date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254028,251033,0,505061,1108,496,0,0,15007268,7598138,0,22605385,30980,8506,0,0,179761,67980,0,70058,169767,0,4088,13208,0,0,0,0,1,0,121,77,0
2021-08-04,242887,273500,0,516387,909,634,0,0,15250156,7871638,0,23121772,31889,9140,0,0,179698,78744,0,58804,181005,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236014,302996,0,539010,898,667,0,0,15486172,8174634,0,23660782,32787,9807,0,0,164983,99244,0,66624,190035,0,4298,13692,0,0,0,0,2,0,109,23,0
2021-08-06,205415,265966,0,471381,686,790,0,0,15691588,8440600,0,24132163,33473,10597,0,0,125911,93291,0,65016,157811,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205025,247301,0,452326,790,971,0,0,15896614,8687901,0,24584489,34263,11568,0,0,110286,89105,0,72376,143622,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172301,239717,0,412018,618,705,0,0,16068916,8927618,0,24996507,34881,12273,0,0,79949,93841,0,68324,131798,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203469,284757,0,488226,667,718,0,0,16272389,9212375,0,25484733,35548,12991,0,0,98914,128648,0,66741,136321,0,37743,19746,0,0,0,0,4,0,71,38,0
2021-08-10,177072,201778,0,378850,1361,296,0,0,16449463,9414153,0,25863583,36909,13287,0,0,77075,69897,0,65438,113349,0,34543,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245096,274752,0,519848,1127,785,0,0,16694564,9688905,0,26383431,38036,14072,0,0,101591,122762,0,99838,136254,0,43662,15676,0,0,0,0,5,0,5,55,0
2021-08-12,218585,334031,0,552616,1004,645,0,0,16913152,10022936,0,26936047,39040,14717,0,0,85223,166440,0,95850,146199,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185983,311330,0,497313,1193,640,0,0,17099137,10334266,0,27433360,40233,15357,0,0,55400,144914,0,105077,142139,0,25482,24109,0,0,0,0,2,0,24,166,0
2021-08-14,181553,289746,0,471299,991,1138,0,0,17280690,10624012,0,27904659,41224,16495,0,0,40752,144435,0,114918,124861,0,25754,20414,0,0,0,0,0,0,129,36,0
2021-08-15,158645,281817,0,440462,833,851,0,0,17439336,10905829,0,28345121,42057,17346,0,0,35443,130560,0,103942,129945,0,18903,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191259,335337,0,526596,1341,713,0,0,17630595,11241166,0,28871717,43398,18059,0,0,39473,180721,0,131643,129360,0,20085,25182,0,0,0,0,0,0,58,74,0
2021-08-17,199391,350261,0,549652,1144,908,0,0,17829990,11591427,0,29421369,44542,18967,0,0,36139,198022,0,143617,128292,0,19581,23871,0,0,0,0,4,0,54,72,0
2021-08-18,207532,364886,0,572418,1256,886,0,0,18037528,11956313,0,29993787,45798,19853,0,0,33003,187444,0,155143,153584,0,19296,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197268,352101,0,549369,1071,960,0,0,18234801,12308414,0,30543156,46869,20813,0,0,37403,191113,0,141292,135819,0,18559,25098,0,0,0,0,5,0,14,66,0
2021-08-20,173415,341632,0,515047,1077,987,0,0,18408217,12650046,0,31058203,47946,21800,0,0,65659,167798,0,98142,148715,0,9555,25060,0,0,0,0,1,0,59,58,0
2021-08-21,175580,325948,0,501528,1086,996,0,0,18583807,12975994,0,31559731,49032,22796,0,0,76727,158076,0,89083,147743,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151164,314591,0,465755,997,698,0,0,18734973,13290585,0,32025486,50029,23494,0,0,75952,154414,0,66589,140883,0,8594,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162681,256584,0,419265,1009,696,0,0,18897655,13547169,0,32444751,51038,24190,0,0,101992,156474,0,49286,74308,0,11388,25784,0,0,0,0,1,0,15,17,0
2021-08-24,170272,276716,0,446988,1282,770,0,0,19067928,13823885,0,32891739,52320,24960,0,0,104952,183270,0,53043,70268,0,12270,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176710,275396,0,452106,1345,781,0,0,19244638,14099281,0,33343845,53665,25741,0,0,111326,189412,0,55201,62960,0,10171,23006,0,0,0,0,0,0,12,18,0
2021-08-26,172817,267194,0,440011,1404,745,0,0,19419423,14366475,0,33783856,55069,26486,0,0,111024,170000,0,49730,72313,0,11880,22851,0,0,0,0,1968,0,183,62,0
2021-08-27,159630,218258,0,377888,1459,647,0,0,19580438,14584733,0,34161744,56528,27133,0,0,101888,128280,0,47226,67005,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163532,210585,0,374117,1988,594,0,0,19750948,14795318,0,34535861,58516,27727,0,0,104119,108242,0,46578,76817,0,12831,18507,0,0,0,0,6978,0,4,41,0
2021-08-29,154976,178061,0,333037,1514,517,0,0,19913657,14973379,0,34868898,60030,28244,0,0,107339,80187,0,34952,73833,0,12659,16291,0,0,0,0,7733,0,26,17,0
2021-08-30,196384,195980,0,392364,2400,508,0,0,20114306,15169359,0,35261262,62430,28752,0,0,152558,100730,0,32799,70041,0,10995,20929,0,0,0,0,4265,0,32,15,0
2021-08-31,129360,158307,0,287667,1710,671,0,0,20246231,15327666,0,35548929,64140,29423,0,0,103894,70614,0,16694,64124,0,8716,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201979,229344,3,431326,2526,776,0,0,20450958,15557010,3,35980255,66666,30199,0,0,157195,106955,1,32042,98076,2,12343,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197154,207695,9,404858,2583,637,0,0,20651756,15764705,12,36385113,69249,30836,0,0,160466,86767,1,23352,95665,8,13205,21594,0,0,0,0,3644,0,131,25,0
2021-09-03,157190,202317,0,359507,2261,1198,0,0,20814826,15967022,12,36744620,71510,32034,0,0,125289,63211,0,25522,111098,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148186,188195,6,336387,2445,661,0,0,20970531,16155217,18,37081007,73955,32695,0,0,114736,46663,6,24142,115243,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145835,171100,2,316937,2356,617,0,0,21123459,16326317,20,37397944,76311,33312,0,0,115681,42299,0,21348,102286,2,8783,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143387,200090,2,343479,2573,1003,0,0,21269838,16526407,22,37741423,78884,34315,0,0,118505,46872,0,19165,128311,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144609,207534,3,352146,2632,708,0,0,21416958,16733941,25,38093569,81516,35023,0,0,122561,41101,0,19879,141741,3,2125,22117,0,0,0,0,2511,0,44,64,0
2021-09-08,138992,213257,5,352254,8484,725,0,0,21558178,16947198,30,38445823,90000,35748,0,0,111000,38081,0,24231,151327,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145518,208023,2,353543,14505,734,0,0,21707794,17155221,32,38799366,104505,36482,0,0,117927,42615,0,23679,139400,2,3700,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119955,197973,3,317931,21797,945,0,0,21834098,17353194,35,39117297,126302,37427,0,0,97096,68852,1,19534,100480,2,3149,22264,0,0,0,0,6349,0,176,28,0
2021-09-11,96585,189804,44,286433,23042,800,0,0,21938266,17542998,79,39403730,149344,38227,0,0,76542,75848,42,18682,87428,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84457,166884,109,251450,17049,731,0,0,22028720,17709882,188,39655180,166393,38958,0,0,69377,75304,50,13972,66952,59,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78542,173315,2,251859,6501,845,0,0,22111365,17883197,190,39907039,172894,39803,0,0,61312,97379,2,16064,50543,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78333,189617,3,267953,7436,1081,0,0,22195401,18072814,193,40174992,180330,40884,0,0,60325,108363,0,17286,56637,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74670,199399,4,274073,8573,1094,0,0,22273781,18272213,197,40449065,188903,41978,0,0,60520,116294,1,13082,58066,3,1066,21321,0,0,0,0,3710,0,2,8,0
2021-09-16,66375,154411,0,220786,21367,870,0,0,22343244,18426624,197,40669851,210270,42848,0,0,55526,82868,0,10414,45327,0,435,23113,0,0,0,0,3088,0,0,15,0
2021-09-17,81185,182275,6,263466,34612,1289,0,0,22427918,18608899,203,40933317,244882,44137,0,0,69764,104337,1,10816,51970,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79055,176228,1,255284,33079,1606,0,0,22511535,18785127,204,41188601,277961,45743,0,0,68297,104241,0,10031,48633,1,693,18781,0,32,0,0,4562,0,2,11,0
2021-09-19,66617,172404,0,239021,30698,1296,0,0,22581266,18957531,204,41427622,308659,47039,0,0,58037,110349,0,8397,38400,0,155,20534,0,28,0,0,3114,0,0,7,0
2021-09-20,101511,211249,0,312760,62321,1855,0,0,22685366,19168780,204,41740382,370980,48894,0,0,91280,149841,0,9961,36397,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127590,148395,1,275986,93716,1386,0,0,22816695,19317175,205,42016368,464696,50280,0,0,119129,103887,1,7742,20305,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126864,214702,3,341569,95054,1788,0,0,22948690,19531877,208,42357937,559750,52068,0,0,118645,153816,0,8040,34158,3,48,21568,0,130,0,0,5131,0,1,29,0
2021-09-23,139212,208840,2,348054,107777,1913,0,0,23090074,19740717,210,42705991,667527,53981,0,0,131242,159033,0,7712,26377,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123565,168836,2,292403,99185,1690,0,0,23214866,19909553,212,42998394,766712,55671,0,0,116010,120184,1,7342,27587,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120174,158294,1,278469,100812,1896,0,0,23337381,20067847,213,43276863,867524,57567,0,0,114281,111123,0,5269,26838,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121146,162490,7,283643,100864,1873,0,0,23460367,20230337,220,43560506,968388,59440,0,0,115016,112625,6,5616,24202,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176191,162025,5,338221,153019,2030,0,0,23637627,20392362,225,43898727,1121407,61470,0,0,170063,115387,2,5702,22126,3,329,23427,0,95,0,0,1069,0,2,16,0
2021-09-28,173928,170558,9,344495,151175,2195,0,0,23814154,20562920,234,44243222,1272582,63665,0,0,168545,121666,8,4971,22559,1,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197262,158665,5,355932,175413,7525,0,0,24012803,20721585,239,44599154,1447995,71190,0,0,191562,113572,0,4814,24097,5,764,19588,0,120,0,0,1387,0,2,21,0
2021-09-30,171562,172295,13,343870,149730,13475,0,0,24188218,20893880,252,44943024,1597725,84665,0,0,165869,121788,12,5262,25810,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105822,143490,22,249334,90509,20158,0,0,24295647,21037370,274,45192358,1688234,104823,0,0,102325,87131,18,3265,19793,4,86,34936,0,138,1,0,1607,0,8,22,0
2021-10-02,92859,131201,4,224064,83203,21620,0,0,24390278,21168571,278,45416422,1771437,126443,0,0,89352,76754,4,3269,19534,0,119,33112,0,116,0,0,1772,0,3,29,0
2021-10-03,99534,118927,5,218466,89047,17025,0,0,24490584,21287498,283,45634888,1860484,143468,0,0,96416,70667,5,2965,13896,0,17,33578,0,133,0,0,772,0,3,14,0
2021-10-04,130147,106677,122,236946,114346,6268,0,0,24622267,21394175,405,45871834,1974830,149736,0,0,126120,63108,120,3733,14746,2,149,27273,0,142,0,0,1536,0,3,14,0
2021-10-05,126058,108844,106,235008,108876,7219,0,0,24750504,21503019,511,46106842,2083706,156955,0,0,122233,62349,103,3568,17357,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115695,104039,38,219772,100442,9073,0,0,24868703,21607058,549,46326614,2184148,166028,0,0,112192,63448,37,3161,13416,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110148,95170,67,205385,93783,19900,0,0,24980951,21702228,616,46531999,2277931,185928,0,0,106066,56751,67,3846,10901,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,75999,108193,609,184801,63401,31630,0,0,25058721,21810421,1225,46716800,2341332,217558,0,0,71881,68708,604,3865,12343,5,26,25317,0,221,0,0,1771,0,6,54,0
2021-10-09,41114,110780,22,151916,32735,30594,0,0,25101300,21921201,1247,46868716,2374067,248152,0,0,38142,61551,4,2728,13360,18,79,34335,0,164,23,0,1465,0,1,46,0
2021-10-10,33102,104239,2,137343,24508,31168,0,0,25135238,22025440,1249,47006059,2398575,279320,0,0,30740,59826,1,2181,10229,1,17,33299,0,162,28,0,836,0,2,21,0
2021-10-11,54206,142359,41,196606,40631,56427,0,0,25191303,22167799,1290,47202665,2439206,335747,0,0,50894,89320,38,3024,11938,3,86,39110,0,201,104,0,1859,0,1,28,0
2021-10-12,57418,160101,193,217712,43551,91044,0,0,25250530,22327900,1483,47420377,2482757,426791,0,0,54047,119447,55,3141,10646,138,72,28047,0,157,126,0,1809,0,1,26,0
2021-10-13,53270,162537,2215,218022,39218,87935,0,0,25305316,22490437,3698,47638399,2521975,514726,0,0,50260,115684,2199,2733,10446,16,54,34721,0,220,136,0,1516,0,3,34,0
2021-10-14,42349,171195,3312,216856,27791,102115,0,0,25349779,22661632,7010,47855255,2549766,616841,0,0,39021,131862,3291,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37165,138387,10397,185949,25656,91343,0,0,25388848,22800019,17407,48041204,2575422,708184,0,0,33884,111057,10356,3044,8650,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16424,118186,3615,138225,11328,83588,0,0,25405979,22918205,21022,48179429,2586750,791772,0,0,14110,97536,3590,2064,5289,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17012,122948,2721,142681,12205,94722,0,0,25424243,23041153,23743,48322110,2598955,886494,0,0,15261,108116,2720,1555,4904,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32953,174887,9232,217072,21425,139563,0,0,25458459,23216040,32975,48539182,2620380,1026057,0,0,29576,157970,9202,3022,5717,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123466,1402,140061,8547,101826,0,0,25474639,23339506,34377,48679243,2628927,1127883,0,0,13202,112412,1402,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30975,220766,17326,269067,18606,184090,0,0,25506916,23560272,51703,48948310,2647533,1311973,0,0,28335,204334,17303,2287,4847,20,83,10082,1,263,155,1,1302,1,7,46,0
2021-10-21,32544,194506,20571,247621,19233,155633,0,0,25541104,23754778,72274,49195931,2666766,1467606,0,0,29347,175276,20557,2854,5525,11,8,11894,1,329,125,1,1644,1,6,42,0
2021-10-22,28000,120100,18905,167005,17343,93341,0,0,25571156,23874878,91179,49362936,2684109,1560947,0,0,24976,106693,18854,2712,4190,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11959,100781,8558,121298,6859,82471,0,0,25583707,23975659,99737,49484234,2690968,1643418,0,0,10056,89325,8548,1706,3970,7,3,6763,2,187,98,1,592,0,7,33,0
2021-10-24,11422,112178,8777,132377,6015,94005,0,0,25596029,24087837,108514,49616611,2696983,1737423,0,0,9195,101867,8768,2042,2714,1,12,6574,1,167,90,0,900,7,6,33,0
2021-10-25,23997,146820,22460,193277,15219,121488,0,0,25621365,24234657,130974,49809888,2712202,1858911,0,0,21558,134911,22442,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25139,141868,22975,189982,15051,115083,0,0,25647636,24376525,153949,49999870,2727253,1973994,0,0,22653,129547,22938,2196,6129,29,5,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19697,128562,28484,176743,11337,104044,0,0,25668655,24505087,182433,50176613,2738590,2078038,0,0,17347,117187,28430,1968,5913,36,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19853,120888,53142,193883,10520,97133,0,0,25689823,24625975,235575,50370496,2749110,2175171,0,0,17621,110455,52969,1953,5772,115,7,3117,5,257,197,43,1315,0,15,32,10
2021-10-29,15598,84509,45794,145901,8209,66956,0,0,25706132,24710484,281369,50516397,2757319,2242127,0,0,13320,77343,45691,1993,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7184,51942,21211,80337,3243,37534,0,0,25713868,24762426,302580,50596734,2760562,2279661,0,0,5119,43792,21124,1845,3182,63,0,4243,0,217,153,21,552,1,3,20,2
2021-10-31,6545,44062,16961,67568,3220,30292,0,0,25720820,24806488,319541,50664302,2763782,2309953,0,0,4818,36285,16907,1570,2223,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9714,58418,44699,112831,3984,41196,0,0,25731081,24864906,364240,50777133,2767766,2351149,0,0,7760,50629,44524,1655,3439,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9669,59145,57863,126677,3528,43079,0,0,25741535,24924051,422103,50903810,2771294,2394228,0,0,8051,52572,57559,1278,3601,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45165,65634,119466,3057,28447,0,0,25750676,24969216,487737,51023276,2774351,2422675,0,0,6994,40018,65108,1360,3145,457,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19682,21456,44258,1133,11403,0,0,25754038,24988898,509193,51067534,2775484,2434078,0,0,2246,15812,21241,750,1782,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31994,48477,86361,1828,18445,0,0,25760103,25020892,557670,51153895,2777312,2452523,0,0,4423,25815,47965,1253,3402,445,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25869,44942,1823,6589,0,0,25765346,25034951,583539,51198837,2779135,2459112,0,0,3377,9087,25356,1422,1987,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14835,22722,41292,1209,7937,0,0,25769283,25049786,606261,51240129,2780344,2467049,0,0,2458,11682,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6678,45850,60344,112872,2209,32111,0,0,25776269,25095636,666605,51353001,2782553,2499160,0,0,5305,40837,59727,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8349,31907,79326,119582,2709,22144,0,0,25785066,25127543,745931,51472583,2785262,2521304,0,0,6718,28095,78666,1385,2396,585,1,747,0,242,219,30,448,0,3,2,45
2021-11-10,8222,40067,87720,136009,3131,26791,0,0,25793717,25167610,833651,51608592,2788393,2548095,0,0,6628,35709,86972,1399,2772,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45310,94952,149270,3832,29484,0,0,25803350,25212920,928603,51757862,2792225,2577579,0,0,7472,39252,94025,1342,3259,877,0,1833,1,194,310,39,625,0,0,31,10
2021-11-12,7745,35080,76207,119032,2519,23440,0,0,25811400,25248000,1004810,51876894,2794744,2601019,0,0,6081,30058,75105,1237,2851,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3712,16675,39129,59516,1113,10055,0,0,25815504,25264675,1043939,51936410,2795857,2611074,0,0,2396,13491,38113,1142,1808,973,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11581,31547,46712,1330,6373,0,0,25819510,25276256,1075486,51983122,2797187,2617447,0,0,2606,8983,30999,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27727,72470,106460,2030,18230,0,0,25826281,25303983,1147956,52089582,2799217,2635677,0,0,4739,23732,70879,1002,2484,1504,380,683,11,142,229,34,508,0,0,91,42
2021-11-16,6951,26907,91238,125096,2400,16243,0,0,25833734,25330890,1239194,52214678,2801617,2651920,0,0,5773,21807,89771,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6482,21539,94522,122543,2204,12139,0,0,25840468,25352429,1333716,52337221,2803821,2664059,0,0,5136,17763,92881,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21812,99245,128450,2668,11667,0,0,25848234,25374241,1432961,52465671,2806489,2675726,0,0,6115,18149,97440,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,27
2021-11-19,6887,17995,84232,109114,2609,9517,0,0,25855604,25392236,1517193,52574785,2809098,2685243,0,0,5590,14550,82190,1129,2375,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3190,6679,38507,48376,1445,2207,0,0,25858969,25398915,1555700,52623161,2810543,2687450,0,0,2311,3870,36678,772,1825,1748,12,630,10,95,164,70,175,0,0,15,1
2021-11-21,2767,5281,31128,39176,1039,2284,0,0,25861781,25404196,1586828,52662337,2811582,2689734,0,0,1816,3544,29603,612,1360,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5287,12504,95108,112899,1590,5798,0,0,25867092,25416700,1681936,52775236,2813172,2695532,0,0,3954,9778,92488,995,2029,2484,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5523,11141,123267,139931,1806,4592,0,0,25872664,25427841,1805203,52915167,2814978,2700124,0,0,4387,8956,120067,813,1697,3119,176,190,23,146,247,55,49,0,1,2,3
2021-11-24,5434,9102,128593,143129,1691,2983,0,0,25878141,25436943,1933796,53058296,2816669,2703107,0,0,4199,6850,123970,858,1728,4509,214,165,17,163,311,92,43,0,0,5,5
2021-11-25,6038,6404,131313,143755,2030,2029,0,0,25884259,25443347,2065109,53202051,2818699,2705136,0,0,4726,4130,126532,724,1250,4536,443,753,120,145,191,120,80,0,0,0,5
2021-11-26,5088,7067,104505,116660,1520,2157,0,0,25889381,25450414,2169614,53318711,2820219,2707293,0,0,4004,4898,98962,833,1604,5269,112,321,171,139,210,100,34,0,0,0,3
2021-11-27,2604,5626,48561,56791,786,2211,0,0,25892003,25456040,2218175,53375502,2821005,2709504,0,0,1810,3763,42184,569,1626,6179,127,43,96,98,176,98,18,0,0,0,4
2021-11-28,2153,3830,37848,43831,662,1185,0,0,25894385,25459870,2256023,53419333,2821667,2710689,0,0,1722,2489,34023,351,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4665,7226,100210,112101,1788,2393,0,0,25899197,25467096,2356233,53531434,2823455,2713082,0,0,3859,5190,93011,662,1471,6645,40,274,401,104,143,146,147,1,0,1,6
2021-11-30,4812,9176,125215,139203,1860,2916,0,0,25904580,25476272,2481448,53670637,2825315,2715998,0,0,4007,6679,117442,705,1559,7353,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8646,133463,146956,2022,2879,0,0,25910266,25484918,2614911,53817593,2827337,2718877,0,0,3944,6064,120478,796,1415,12355,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5523,9463,139763,154749,2353,3581,0,0,25916035,25494381,2754674,53972342,2829690,2722458,0,0,4584,7307,124209,824,1468,15167,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4507,7286,117754,129547,1792,2452,0,0,25920726,25501667,2872428,54101889,2831482,2724910,0,0,3521,5300,100809,853,1295,16631,0,119,176,133,388,135,184,0,0,0,3
2021-12-04,3276,4839,63985,72100,1700,1694,0,0,25924445,25506506,2936413,54173989,2833182,2726604,0,0,2628,2983,48703,521,1150,14303,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3423,52174,57342,637,1134,0,0,25926612,25509929,2988587,54231331,2833819,2727738,0,0,1234,2147,41867,417,737,9390,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4916,6997,90542,102455,2054,2339,0,0,25932090,25516926,3079129,54333786,2835873,2730077,0,0,4034,4896,70800,730,1248,18784,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7299,117432,129513,1854,2508,0,0,25937228,25524225,3196561,54463299,2837727,2732585,0,0,3900,5540,94246,774,1161,22131,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6952,118636,130484,1942,2337,0,0,25942432,25531177,3315197,54593783,2839669,2734922,0,0,3953,5091,93927,816,1309,23161,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4954,8383,132745,146082,2013,2888,0,0,25947856,25539560,3447942,54739865,2841682,2737810,0,0,4139,6266,105390,703,1279,26210,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3911,7491,116973,128375,1388,2564,0,0,25952102,25547051,3564915,54868240,2843070,2740374,0,0,3218,5501,92081,595,1403,23136,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1439,2894,69571,73904,385,1247,0,0,25953651,25549945,3634486,54942144,2843455,2741621,0,0,954,1934,51371,418,757,17528,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1476,2536,65620,69632,497,992,0,0,25955279,25552481,3700106,55011776,2843952,2742613,0,0,1119,1654,50562,304,636,14253,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5561,124170,133822,1632,1939,0,0,25959579,25558042,3824276,55145598,2845584,2744552,0,0,3410,4086,101818,600,975,20636,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156722,166495,1568,1783,0,0,25964000,25563673,3980998,55312093,2847152,2746335,0,0,3450,4170,132703,626,896,22119,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5822,164553,174619,1719,1774,0,0,25968621,25569495,4145551,55486712,2848871,2748109,0,0,3496,4184,139368,649,1027,23509,12,69,1458,85,164,43,377,0,2,1,175
2021-12-16,4439,6618,166278,177335,1902,2373,0,0,25973320,25576113,4311829,55664047,2850773,2750482,0,0,3754,5260,142756,571,844,21428,5,105,1757,109,149,114,260,3,0,0,220
2021-12-17,3085,5141,157061,165287,1014,1559,0,0,25976607,25581254,4468890,55829334,2851787,2752041,0,0,2399,3762,133154,570,964,22070,23,73,1470,91,138,100,202,0,2,2,267
2021-12-18,1162,2344,70272,73778,294,609,0,0,25977973,25583598,4539162,55903112,2852081,2752650,0,0,694,1325,56091,424,700,12529,0,38,1370,44,76,56,204,4,0,1,222
2021-12-19,1329,2237,77432,80998,468,658,0,0,25979597,25585835,4616594,55984110,2852549,2753308,0,0,1088,1573,62905,227,301,11945,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4745,141379,149507,1382,1723,0,0,25983196,25590580,4757973,56133617,2853931,2755031,0,0,2785,3580,118538,533,783,21081,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3300,4754,163853,171907,1310,1863,0,0,25986671,25595334,4921826,56305524,2855241,2756894,0,0,2769,3748,142243,450,711,19429,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3292,5000,173249,181541,1377,1971,0,0,25990246,25600334,5095075,56487065,2856618,2758865,0,0,2695,3872,149225,519,717,20663,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3615,5613,172650,181878,1523,2234,0,0,25994052,25605947,5267725,56668943,2858141,2761099,0,0,3128,4412,150303,405,830,18896,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2260,4141,137816,144217,845,1548,0,0,25996417,25610088,5405541,56813160,2858986,2762647,0,0,1783,2990,118916,427,896,16306,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1428,24305,26261,102,611,0,0,25997038,25611516,5429846,56839421,2859088,2763258,0,0,373,975,20205,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1550,63269,65692,311,550,0,0,25997970,25613066,5493115,56905113,2859399,2763808,0,0,659,968,52999,188,442,8075,6,7,2175,20,71,18,59,0,0,3,2
