date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254008,251009,0,505017,1116,500,0,0,15006520,7597682,0,22604181,31121,8548,0,0,179751,67976,0,70049,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242874,273479,0,516353,900,635,0,0,15249395,7871161,0,23120534,32021,9183,0,0,179694,78740,0,58798,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236001,302973,0,538974,890,671,0,0,15485399,8174134,0,23659508,32911,9854,0,0,164978,99237,0,66617,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205392,265949,0,471341,687,804,0,0,15690792,8440083,0,24130849,33598,10658,0,0,125900,93286,0,65005,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205014,247279,0,452293,786,977,0,0,15895807,8687362,0,24583142,34384,11635,0,0,110283,89105,0,72368,143606,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172287,239698,0,411985,604,710,0,0,16068095,8927060,0,24995127,34988,12345,0,0,79947,93836,0,68312,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203454,284733,0,488187,663,722,0,0,16271553,9211793,0,25483314,35651,13067,0,0,98912,128643,0,66728,136304,0,37744,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177063,201758,0,378821,1356,292,0,0,16448618,9413551,0,25862135,37007,13359,0,0,77074,69889,0,65429,113339,0,34544,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245078,274726,0,519804,1114,789,0,0,16693701,9688277,0,26381939,38121,14148,0,0,101588,122746,0,99823,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218562,334004,0,552566,992,648,0,0,16912266,10022281,0,26934505,39113,14796,0,0,85220,166430,0,95833,146186,0,37452,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185965,311315,0,497280,1182,649,0,0,17098233,10333596,0,27431785,40295,15445,0,0,55402,144909,0,105060,142131,0,25482,24108,0,0,0,0,2,0,21,165,0
2021-08-14,181544,289723,0,471267,963,1141,0,0,17279777,10623319,0,27903052,41258,16586,0,0,40751,144427,0,114911,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158634,281800,0,440434,820,848,0,0,17438412,10905119,0,28343486,42078,17434,0,0,35443,130555,0,103931,129935,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191241,335307,0,526548,1345,722,0,0,17629653,11240426,0,28870034,43423,18156,0,0,39472,180712,0,131629,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199349,350234,0,549583,1111,901,0,0,17829006,11590660,0,29419617,44534,19057,0,0,36140,198009,0,143575,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207502,364844,0,572346,1224,882,0,0,18036514,11955504,0,29991963,45758,19939,0,0,32983,187434,0,155136,153555,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197249,352057,0,549306,1055,959,0,0,18233768,12307561,0,30541269,46813,20898,0,0,37403,191096,0,141276,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173369,341591,0,514960,1052,976,0,0,18407138,12649152,0,31056229,47865,21874,0,0,65625,167783,0,98131,148690,0,9555,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175555,325923,0,501478,1057,981,0,0,18582703,12975075,0,31557707,48922,22855,0,0,76726,158068,0,89059,147727,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151154,314553,0,465707,980,693,0,0,18733859,13289628,0,32023414,49902,23548,0,0,75951,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162666,256549,0,419215,1006,694,0,0,18896526,13546177,0,32442629,50908,24242,0,0,101987,156468,0,49276,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170252,276685,0,446937,1277,772,0,0,19066779,13822862,0,32889566,52185,25014,0,0,104938,183256,0,53038,70253,0,12270,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176695,275369,0,452064,1334,770,0,0,19243474,14098231,0,33341630,53519,25784,0,0,111320,189398,0,55193,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172807,267121,0,439928,1401,739,0,0,19418248,14365352,0,33781558,54920,26523,0,0,111019,169986,0,49724,72259,0,11880,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159606,218234,0,377840,1439,649,0,0,19579239,14583586,0,34159398,56359,27172,0,0,101877,128269,0,47214,66992,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163514,210555,0,374069,1988,596,0,0,19749732,14794141,0,34533467,58347,27768,0,0,104111,108233,0,46569,76798,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154967,178038,0,333005,1502,507,0,0,19912430,14972179,0,34866472,59849,28275,0,0,107336,80186,0,34946,73817,0,12659,16289,0,0,0,0,7731,0,26,15,0
2021-08-30,196370,195950,0,392320,2370,495,0,0,20113066,15168129,0,35258792,62219,28770,0,0,152554,100723,0,32789,70019,0,10995,20927,0,0,0,0,4266,0,32,15,0
2021-08-31,129338,158290,0,287628,1699,659,0,0,20244969,15326419,0,35546420,63918,29429,0,0,103886,70606,0,16683,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201938,229300,3,431241,2551,758,0,0,20449654,15555719,3,35977661,66469,30187,0,0,157152,106937,1,32043,98057,2,12344,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197162,207654,9,404825,2575,624,0,0,20650458,15763373,12,36382486,69044,30811,0,0,160480,86752,1,23348,95644,8,13203,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157171,202285,0,359456,2251,1188,0,0,20813508,15965658,12,36741942,71295,31999,0,0,125272,63199,0,25519,111084,0,6287,22100,0,0,0,0,5879,0,93,23,0
2021-09-04,148173,188166,6,336345,2425,635,0,0,20969200,16153824,18,37078287,73720,32634,0,0,114725,46656,6,24140,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145826,171077,2,316905,2316,600,0,0,21122119,16324901,20,37395192,76036,33234,0,0,115679,42294,0,21343,102268,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143376,200069,2,343447,2551,991,0,0,21268487,16524970,22,37738639,78587,34225,0,0,118501,46868,0,19159,128295,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144598,207507,3,352108,2609,674,0,0,21415597,16732477,25,38090747,81196,34899,0,0,122558,41097,0,19871,141718,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213239,5,352215,8505,702,0,0,21556796,16945716,30,38442962,89701,35601,0,0,110988,38077,0,24224,151313,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145500,207990,2,353492,14520,712,0,0,21706393,17153706,32,38796454,104221,36313,0,0,117916,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119938,197940,3,317881,21870,920,0,0,21832682,17351646,35,39114335,126091,37233,0,0,97081,68838,1,19532,100461,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96569,189770,44,286383,23121,771,0,0,21936835,17541416,79,39400718,149212,38004,0,0,76530,75841,42,18678,87399,2,1353,18909,0,0,0,0,7584,0,8,37,0
2021-09-12,84445,166869,111,251425,17107,720,0,0,22027280,17708285,190,39652143,166319,38724,0,0,69368,75293,50,13971,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78525,173282,2,251809,6503,843,0,0,22109907,17881567,192,39903952,172822,39567,0,0,61303,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78317,189583,3,267903,7440,1076,0,0,22193929,18071150,195,40171855,180262,40643,0,0,60312,108342,0,17283,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74666,199365,4,274035,8573,1085,0,0,22272306,18270515,199,40445890,188835,41728,0,0,60523,116279,1,13077,58050,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66372,154378,0,220750,21296,865,0,0,22341766,18424893,199,40666640,210131,42593,0,0,55523,82857,0,10414,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81171,182243,7,263421,34237,1269,0,0,22426426,18607136,206,40930061,244368,43862,0,0,69756,104323,1,10810,51953,6,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79053,176195,0,255248,32310,1613,0,0,22510040,18783331,206,41185309,276678,45475,0,0,68295,104231,0,10031,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66603,172388,0,238991,30183,1297,0,0,22579755,18955719,206,41424300,306861,46772,0,0,58031,110348,0,8389,38388,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101505,211224,0,312729,61916,1836,0,0,22683849,19166943,206,41737029,368777,48608,0,0,91274,149832,0,9961,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148371,1,275951,93408,1389,0,0,22815165,19315314,207,42012980,462185,49997,0,0,119125,103877,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126865,214681,3,341549,94818,1795,0,0,22947161,19529995,210,42354529,557003,51792,0,0,118646,153803,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139206,208791,2,347999,107585,1901,0,0,23088539,19738786,212,42702528,664588,53693,0,0,131236,158999,0,7712,26363,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123562,168814,2,292378,98786,1698,0,0,23213328,19907600,214,42994906,763374,55391,0,0,116007,120174,1,7342,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120167,158265,0,278432,100213,1893,0,0,23335836,20065865,214,43273338,863587,57284,0,0,114279,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121143,162469,7,283619,100553,1865,0,0,23458819,20228334,221,43556957,964140,59149,0,0,115013,112615,6,5616,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176187,161997,5,338189,152782,2014,0,0,23636075,20390331,226,43895146,1116922,61163,0,0,170060,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173926,170537,8,344471,150824,2183,0,0,23812600,20560868,234,44239617,1267746,63346,0,0,168543,121658,8,4971,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197248,158632,5,355885,175068,7550,0,0,24011234,20719500,239,44595502,1442814,70896,0,0,191548,113556,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171564,172267,13,343844,149356,13541,0,0,24186652,20891767,252,44939346,1592170,84437,0,0,165870,121777,12,5263,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105823,143462,22,249307,90035,20232,0,0,24294082,21035229,274,45188653,1682205,104669,0,0,102326,87114,18,3265,19783,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131172,4,224029,82785,21689,0,0,24388707,21166401,278,45412682,1764990,126358,0,0,89348,76737,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99529,118909,5,218443,88758,17093,0,0,24489008,21285310,283,45631125,1853748,143451,0,0,96411,70652,5,2965,13895,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130147,106660,121,236928,113952,6256,0,0,24620691,21391970,404,45868053,1967700,149707,0,0,126120,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108824,106,234983,108576,7169,0,0,24748923,21500794,510,46103036,2076276,156876,0,0,122228,62337,103,3568,17350,3,136,26931,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104020,37,219744,99847,9009,0,0,24867114,21604814,547,46322780,2176123,165885,0,0,112187,63439,36,3158,13406,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95154,67,205363,93164,19864,0,0,24979356,21699968,614,46528143,2269287,185749,0,0,106062,56744,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108175,609,184780,63156,31305,0,0,25057123,21808143,1223,46712923,2332443,217054,0,0,71878,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41113,110773,22,151908,32338,29934,0,0,25099701,21918916,1245,46864831,2364781,246988,0,0,38141,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33094,104216,2,137312,24102,30624,0,0,25133631,22023132,1247,47002143,2388883,277612,0,0,30737,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54203,142338,41,196582,40233,56099,0,0,25189692,22165470,1288,47198725,2429116,333711,0,0,50892,89310,38,3023,11933,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43258,90745,0,0,25248913,22325547,1480,47416406,2472374,424456,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,38821,87667,0,0,25303695,22488073,3695,47634413,2511195,512123,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27309,102003,0,0,25348154,22659250,7006,47851246,2538504,614126,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37157,138374,10397,185928,25064,90735,0,0,25387215,22797624,17403,48037174,2563568,704861,0,0,33876,111047,10355,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3616,138207,11157,83310,0,0,25404341,22915796,21019,48175381,2574725,788171,0,0,14105,97529,3591,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122941,2725,142672,12017,94544,0,0,25422600,23038737,23744,48318053,2586742,882715,0,0,15255,108110,2724,1555,4901,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32953,174869,9236,217058,21235,139365,0,0,25456816,23213606,32980,48535111,2607977,1022080,0,0,29576,157958,9206,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8429,101827,0,0,25472997,23337063,34383,48675164,2616406,1123907,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30967,220752,17321,269040,18380,183746,0,0,25505266,23557815,51704,48944204,2634786,1307653,0,0,28327,204320,17300,2287,4847,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194492,20571,247596,19081,155403,0,0,25539447,23752307,72275,49191800,2653867,1463056,0,0,29341,175265,20559,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27998,120093,18910,167001,17209,92858,0,0,25569497,23872400,91185,49358801,2671076,1555914,0,0,24974,106689,18859,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8558,121284,6734,81875,0,0,25582046,23973169,99743,49480085,2677810,1637789,0,0,10055,89315,8548,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112169,8779,132366,5893,93582,0,0,25594369,24085338,108522,49612451,2683703,1731371,0,0,9191,101859,8770,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23990,146809,22457,193256,15054,121001,0,0,25619698,24232147,130979,49805707,2698757,1852372,0,0,21551,134904,22439,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25138,141849,22995,189982,14831,114613,0,0,25645968,24373996,153974,49995689,2713588,1966985,0,0,22651,129531,22958,2196,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128553,28488,176735,11180,103707,0,0,25666984,24502549,182462,50172424,2724768,2070692,0,0,17345,117180,28432,1967,5911,37,5,3899,14,367,193,3,1322,0,10,48,2
2021-10-28,19850,120876,53133,193859,10401,96895,0,0,25688149,24623425,235595,50366283,2735169,2167587,0,0,17622,110446,52960,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84501,45789,145888,8104,66751,0,0,25704458,24707926,281384,50512171,2743273,2234338,0,0,13320,77339,45686,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51933,21210,80324,3160,37178,0,0,25712191,24759859,302594,50592495,2746433,2271516,0,0,5119,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3148,29947,0,0,25719141,24803907,319553,50660045,2749581,2301463,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3896,40951,0,0,25729398,24862319,364247,50772861,2753477,2342414,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57855,126657,3465,42764,0,0,25739851,24921453,422102,50899518,2756942,2385178,0,0,8050,52563,57553,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45157,65634,119455,2988,28050,0,0,25748989,24966610,487736,51018973,2759930,2413228,0,0,6992,40013,65107,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19676,21454,44247,1091,11081,0,0,25752348,24986286,509190,51063220,2761021,2424309,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1783,17932,0,0,25758410,25018274,557661,51149566,2762804,2442241,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25862,44929,1750,6300,0,0,25763650,25032330,583523,51194495,2764554,2448541,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14827,22724,41284,1129,7771,0,0,25767585,25047157,606247,51235779,2765683,2456312,0,0,2458,11678,22284,1175,1581,420,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60343,112863,2109,31589,0,0,25774569,25093001,666590,51348642,2767792,2487901,0,0,5304,40832,59725,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79309,119557,2312,22029,0,0,25783364,25124902,745899,51468199,2770104,2509930,0,0,6716,28088,78650,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87709,135986,2959,26624,0,0,25792015,25164958,833608,51604185,2773063,2536554,0,0,6627,35701,86961,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94935,149239,3636,29316,0,0,25801644,25210257,928543,51753424,2776699,2565870,0,0,7472,39248,94009,1339,3255,874,0,1832,2,194,309,39,624,0,0,31,11
2021-11-12,7745,35074,76188,119007,2327,23307,0,0,25809693,25245331,1004731,51872431,2779026,2589177,0,0,6081,30052,75088,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,39127,59513,941,9890,0,0,25813798,25262004,1043858,51931944,2779967,2599067,0,0,2397,13491,38109,1142,1807,974,2,786,0,171,190,42,392,0,1,7,2
2021-11-14,3583,11585,31539,46707,1174,6250,0,0,25817806,25273589,1075397,51978651,2781141,2605317,0,0,2605,8983,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6267,27717,72464,106448,1937,18141,0,0,25824578,25301306,1147861,52085099,2783078,2623458,0,0,4738,23728,70870,1002,2481,1506,385,683,11,142,229,34,505,0,0,91,43
2021-11-16,6952,26900,91227,125079,2146,16099,0,0,25832031,25328206,1239088,52210178,2785224,2639557,0,0,5774,21805,89763,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,94510,122528,2074,12015,0,0,25838764,25349743,1333598,52332706,2787298,2651572,0,0,5136,17761,92870,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,14
2021-11-18,7393,21808,99227,128428,2573,11568,0,0,25846531,25371551,1432825,52461134,2789871,2663140,0,0,6115,18147,97422,1065,2529,1710,9,494,32,198,254,36,374,0,6,10,27
2021-11-19,6885,17990,84218,109093,2346,9344,0,0,25853899,25389541,1517043,52570227,2792217,2672484,0,0,5590,14546,82175,1127,2374,1960,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38505,48369,1401,2146,0,0,25857262,25396217,1555548,52618596,2793618,2674630,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,2
2021-11-21,2767,5275,31127,39169,801,2210,0,0,25860071,25401492,1586675,52657765,2794419,2676840,0,0,1816,3544,29602,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95106,112890,1527,5708,0,0,25865381,25413988,1681781,52770655,2795946,2682548,0,0,3953,9772,92488,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123252,139911,1731,4543,0,0,25870952,25425121,1805033,52910566,2797677,2687091,0,0,4387,8953,120056,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,128590,143123,1601,2931,0,0,25876429,25434218,1933623,53053689,2799278,2690022,0,0,4200,6849,123966,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131307,143742,1916,1988,0,0,25882544,25440612,2064930,53197431,2801194,2692010,0,0,4727,4127,126532,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104493,116642,1463,2071,0,0,25887663,25447673,2169423,53314073,2802657,2694081,0,0,4003,4897,98950,831,1602,5269,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48561,56781,641,2152,0,0,25890279,25453295,2217984,53370854,2803298,2696233,0,0,1808,3760,42175,565,1625,6188,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37836,43815,585,1102,0,0,25892657,25457125,2255820,53414669,2803883,2697335,0,0,1720,2489,34011,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100209,112096,1689,2284,0,0,25897470,25464346,2356029,53526765,2805572,2699619,0,0,3861,5187,93011,661,1471,6645,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9170,125211,139194,1756,2521,0,0,25902854,25473516,2481240,53665959,2807328,2702140,0,0,4006,6676,117440,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4848,8640,133462,146950,1964,2749,0,0,25908541,25482156,2614702,53812909,2809292,2704889,0,0,3945,6060,120481,796,1413,12352,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139744,154722,2206,3361,0,0,25914307,25491614,2754446,53967631,2811498,2708250,0,0,4584,7305,124203,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117734,129521,1734,2265,0,0,25918996,25498896,2872180,54097152,2813232,2710515,0,0,3520,5297,100804,852,1294,16617,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63973,72080,1672,1524,0,0,25922712,25503730,2936153,54169232,2814904,2712039,0,0,2629,2981,48700,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52170,57338,614,1002,0,0,25924880,25507152,2988323,54226570,2815518,2713041,0,0,1234,2147,41864,418,736,9387,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90522,102426,1973,2235,0,0,25930355,25514143,3078845,54328996,2817491,2715276,0,0,4032,4891,70789,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117413,129489,1743,2246,0,0,25935490,25521440,3196258,54458485,2819234,2717522,0,0,3897,5538,94241,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6946,118610,130452,1883,2209,0,0,25940694,25528386,3314868,54588937,2821117,2719731,0,0,3954,5086,93919,815,1308,23144,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132718,146039,1957,2791,0,0,25946112,25536759,3447586,54734976,2823074,2722522,0,0,4139,6263,105387,697,1273,26187,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116962,128355,1340,2340,0,0,25950353,25544246,3564548,54863331,2824414,2724862,0,0,3217,5500,92076,591,1400,23129,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69559,73882,353,1206,0,0,25951895,25547137,3634107,54937213,2824767,2726068,0,0,951,1931,51359,414,757,17528,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65615,69618,487,766,0,0,25953520,25549668,3699722,55006831,2825254,2726834,0,0,1119,1649,50562,299,636,14247,2,18,676,51,73,47,153,6,1,2,77
2021-12-13,4089,5554,124151,133794,1586,1884,0,0,25957818,25555222,3823873,55140625,2826840,2728718,0,0,3408,4085,101808,600,970,20625,4,137,1602,76,153,104,209,0,1,0,12
2021-12-14,4138,5629,156713,166480,1511,1708,0,0,25962235,25560851,3980586,55307105,2828351,2730426,0,0,3446,4170,132702,626,895,22110,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5821,164532,174592,1653,1679,0,0,25966850,25566672,4145118,55481697,2830004,2732105,0,0,3495,4185,139349,647,1027,23501,12,69,1458,85,163,43,376,0,0,1,181
2021-12-16,4439,6609,166269,177317,1849,2247,0,0,25971549,25573281,4311387,55659014,2831853,2734352,0,0,3753,5256,142748,572,839,21416,5,105,1757,109,149,114,260,3,0,0,231
2021-12-17,3082,5137,157037,165256,977,1500,0,0,25974833,25578418,4468424,55824270,2832830,2735852,0,0,2398,3761,133141,569,962,22045,23,72,1470,91,138,100,202,0,1,2,281
2021-12-18,1161,2337,70270,73768,245,475,0,0,25976198,25580755,4538694,55898038,2833075,2736327,0,0,693,1323,56089,424,696,12525,0,37,1368,44,76,56,204,4,0,1,228
2021-12-19,1326,2230,77422,80978,447,585,0,0,25977818,25582985,4616116,55979016,2833522,2736912,0,0,1088,1570,62898,224,298,11942,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141354,149470,1323,1661,0,0,25981414,25587719,4757470,56128486,2834845,2738573,0,0,2784,3576,118523,533,780,21071,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163840,171883,1240,1785,0,0,25984886,25592465,4921310,56300369,2836085,2740358,0,0,2767,3743,142244,449,709,19416,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173218,181509,1313,1913,0,0,25988462,25597464,5094528,56481878,2837398,2742271,0,0,2696,3870,149207,518,717,20649,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3616,5606,172620,181842,1461,2111,0,0,25992269,25603070,5267148,56663720,2838859,2744382,0,0,3129,4409,150285,405,826,18885,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2259,4136,137805,144200,810,1507,0,0,25994633,25607206,5404953,56807920,2839669,2745889,0,0,1785,2988,118916,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,100,601,0,0,25995254,25608632,5429255,56834176,2839769,2746490,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63257,65678,305,494,0,0,25996186,25610180,5492512,56899854,2840074,2746984,0,0,659,967,52990,188,441,8073,6,7,2175,20,71,18,59,0,0,3,1
