date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending
2021-08-28,160867,206653,367520,1921,620,0,19610003,14592230,34192747,69011,36864,0,103424,106623,0,45048,74767,0,12385,18289,0,0,0,0,6930,0,54
2021-08-29,152760,174390,327150,1454,544,0,19770450,14766620,34519897,70465,37408,0,106710,78446,0,33449,72160,0,12570,16079,0,0,0,0,7687,0,49
2021-08-30,194057,192586,386643,2329,485,0,19968807,14959206,34906540,72794,37893,0,151670,99174,0,31336,68419,0,10934,20677,0,0,0,0,4300,0,133
2021-08-31,128160,155370,283530,1605,629,0,20099509,15114576,35190070,74399,38522,0,103325,69547,0,16144,62653,0,8634,20611,0,0,0,0,2542,0,74
2021-09-01,199327,225594,424921,2455,786,0,20301596,15340170,35614991,76854,39308,0,155566,105401,0,31095,96138,0,12240,21253,0,0,0,0,2760,0,468
2021-09-02,194236,204227,398463,2460,762,0,20499456,15544397,36013454,79314,40070,0,159505,85435,0,21624,93815,0,12974,21327,0,0,0,0,3624,0,159
2021-09-03,154805,198367,353172,2204,1276,0,20659880,15742764,36366626,81518,41346,0,124576,62246,0,23883,108665,0,6243,21819,0,0,0,0,5619,0,121
2021-09-04,145833,184276,330109,2408,634,0,20813089,15927040,36696735,83926,41980,0,113346,45834,0,23225,112518,0,9235,18524,0,0,0,0,7376,0,51
2021-09-05,144458,168009,312467,2245,576,0,20964590,16095049,37009202,86171,42556,0,114842,41599,0,20824,100152,0,8729,18888,0,0,0,0,7043,0,390
2021-09-06,141503,196381,337884,2437,840,0,21109060,16291430,37347086,88608,43396,0,117490,46022,0,18317,125732,0,5624,21610,0,0,0,0,2967,0,122
2021-09-07,142698,203479,346177,2530,669,0,21254262,16494909,37693263,91138,44065,0,121536,40384,0,19006,138687,0,2107,21845,0,0,0,0,2504,0,108
2021-09-08,137441,209032,346473,8410,730,0,21393964,16703941,38039736,99548,44795,0,110168,37476,0,23549,147966,0,3523,21283,0,0,0,0,2261,0,247
2021-09-09,143914,204335,348249,14382,752,0,21542104,16908276,38387985,113930,45547,0,117125,41875,0,22927,136590,0,3641,21625,0,0,0,0,4226,0,240
2021-09-10,117924,193896,311820,21661,874,0,21666265,17102172,38699805,135591,46421,0,95711,67757,0,18898,97903,0,3128,21973,0,0,0,0,6237,0,213
2021-09-11,95298,186163,281461,22922,702,0,21769093,17288335,38981266,158513,47123,0,75931,74617,0,18015,85282,0,1333,18700,0,0,0,0,7530,0,53
2021-09-12,83140,163361,246501,16922,695,0,21858145,17451696,39227767,175435,47818,0,68830,74052,0,13205,65012,0,1020,18369,0,0,0,0,5912,0,101
2021-09-13,76831,169595,246426,6400,844,0,21939046,17621291,39474193,181835,48662,0,60268,95748,0,15421,48742,0,1055,21029,0,0,0,0,4070,0,93
2021-09-14,77201,185646,262847,7323,1047,0,22021915,17806937,39737040,189158,49709,0,59744,106368,0,16742,54927,0,697,18660,0,0,0,0,5668,0,41
2021-09-15,73497,193903,267400,8437,1049,0,22098920,18000840,40004440,197595,50758,0,60117,114389,0,12420,54940,0,954,21059,0,0,0,0,3508,0,13
2021-09-16,65612,149429,215041,20560,835,0,22167580,18150269,40219481,218155,51593,0,55151,81385,0,10027,42155,0,434,22825,0,0,0,0,3048,0,16
2021-09-17,80201,175870,256071,32572,1198,0,22251232,18326139,40475552,250727,52791,0,69289,102524,0,10299,47691,0,604,22163,0,0,0,0,3451,0,50
2021-09-18,77879,171987,249866,30408,1535,0,22333640,18498126,40725418,281135,54326,0,67536,102661,0,9617,46258,0,686,18529,0,32,0,0,4529,0,18
2021-09-19,65229,167663,232892,27946,1247,0,22401920,18665789,40958310,309081,55573,0,57039,108408,0,8014,35923,0,143,20276,0,28,0,0,3051,0,10
2021-09-20,100417,206303,306720,59641,1785,0,22504920,18872092,41265030,368722,57358,0,90598,147396,0,9552,34165,0,161,22138,0,103,0,0,2583,0,24
2021-09-21,126487,145234,271721,91690,1341,0,22635128,19017326,41536751,460412,58699,0,118421,102290,0,7360,19014,0,575,20189,0,128,0,0,3721,0,23
2021-09-22,124968,209342,334310,92851,1690,0,22765201,19226668,41871061,553263,60389,0,117822,150682,0,6981,32258,0,32,21266,0,129,0,0,5105,0,35
2021-09-23,137372,203782,341154,105524,1794,0,22904725,19430450,42212215,658787,62183,0,130487,156673,0,6627,23975,0,56,20965,0,196,0,0,2152,0,23
2021-09-24,122293,164847,287140,96823,1681,0,23028224,19595297,42499355,755610,63864,0,115125,118303,0,6958,25759,0,75,19558,0,135,1,0,1206,0,20
2021-09-25,119085,154047,273132,98519,1856,0,23149640,19749344,42772487,854129,65720,0,113633,108828,0,4826,25104,0,556,17766,0,67,0,0,2331,0,21
2021-09-26,120140,158102,278242,98538,1796,0,23271614,19907446,43050729,952667,67516,0,114288,110465,0,5337,22287,0,464,23503,0,49,0,0,1834,0,15
2021-09-27,174544,157883,332427,150437,1905,0,23447206,20065329,43383156,1103104,69421,0,168756,113357,0,5363,20390,0,327,23072,0,94,0,0,1048,0,20
2021-09-28,172079,166928,339007,148481,2103,0,23621860,20232257,43722163,1251585,71524,0,166928,119717,0,4596,21256,0,351,23363,0,56,0,0,2575,0,165
2021-09-29,195460,154147,349607,172689,7399,0,23818701,20386404,44071770,1424274,78923,0,190050,111393,0,4541,22738,0,751,18620,0,117,0,0,1381,0,16
2021-09-30,169696,170623,340319,147222,13462,0,23992252,20557027,44412089,1571496,92385,0,164735,121060,0,4548,24950,0,269,20740,0,143,0,0,3855,0,19
2021-10-01,103669,139933,243602,88305,19908,0,24097515,20696960,44655691,1659801,112293,0,100963,85651,0,2477,18143,0,85,34529,0,135,0,0,1594,0,25
2021-10-02,91962,128741,220703,81839,21595,0,24191245,20825701,44876394,1741640,133888,0,89253,75672,0,2477,18238,0,116,33041,0,116,0,0,1768,0,22
2021-10-03,98170,116253,214423,87404,16720,0,24290194,20941954,45090817,1829044,150608,0,95620,69339,0,2406,12992,0,17,33122,0,127,0,0,779,0,21
2021-10-04,128347,103355,231798,112194,6101,96,24420052,21045309,45322615,1941238,156709,96,125145,61278,96,2912,13660,0,148,26890,0,141,0,0,1511,0,17
2021-10-05,124100,106353,230477,106850,6931,24,24546271,21151662,45553092,2048088,163640,120,121130,61035,24,2716,16621,0,135,26556,0,118,0,0,2119,0,23
2021-10-06,114052,101127,215203,98053,8787,24,24662791,21252789,45768295,2146141,172427,144,111256,62174,24,2479,12442,0,145,24021,0,170,0,0,2468,0,24
2021-10-07,108421,92874,201360,91424,18997,65,24773277,21345663,45969655,2237565,191424,209,105148,55672,65,3042,10421,0,19,24691,0,210,0,0,2065,0,27
2021-10-08,74574,105491,180411,61869,29375,346,24849585,21451154,46150066,2299434,220799,555,71376,67558,346,2950,11637,0,26,24502,0,220,0,0,1734,0,62
2021-10-09,39728,107868,147596,31423,27880,0,24890536,21559022,46297662,2330857,248679,555,37467,60377,0,1977,12792,0,91,33422,0,164,23,0,1223,0,60
2021-10-10,32147,101429,133576,23272,28063,0,24923513,21660451,46431238,2354129,276742,555,30401,58251,0,1563,9676,0,20,32618,0,162,28,0,830,0,27
2021-10-11,53351,138785,192136,39172,53358,0,24978653,21799236,46623374,2393301,330100,555,50723,86936,0,2338,11333,0,87,38589,0,201,104,0,1789,0,36
2021-10-12,56351,156766,213125,42411,88122,8,25036774,21956002,46836499,2435712,418222,563,53710,117312,8,2413,10006,0,71,27503,0,157,123,0,1770,0,52
2021-10-13,52168,158327,212602,38017,84651,2107,25090444,22114329,47049101,2473729,502873,2670,49847,113261,29,2048,9254,0,53,34111,0,219,134,0,1502,0,2144
2021-10-14,41115,166530,210859,26384,98702,3214,25133654,22280859,47259960,2500113,601575,5884,38708,129299,61,2017,8088,0,56,26824,1,334,181,0,2095,0,3195
2021-10-15,35878,134749,180721,24017,87487,10094,25171222,22415608,47440681,2524130,689062,15978,33477,108497,225,2162,8034,0,30,16347,0,202,125,0,1690,0,9932
2021-10-16,15629,114740,133617,10709,81196,3248,25187542,22530348,47574298,2534839,770258,19226,13906,95396,41,1473,4705,0,7,13829,0,238,74,0,691,0,3257
2021-10-17,16399,120111,139116,11559,91794,2606,25205115,22650459,47713414,2546398,862052,21832,15041,106133,57,1149,4583,0,1,8159,0,194,39,0,1174,0,2586
2021-10-18,31707,171062,211912,20652,135906,9143,25237972,22821521,47925326,2567050,997958,30975,28226,154863,226,2292,5258,0,9,9648,0,321,86,0,1150,0,9833
2021-10-19,14931,120883,137167,8169,99597,1353,25253761,22942404,48062493,2575219,1097555,32328,12863,110581,32,1437,2018,0,1,7366,0,188,35,0,858,0,1788
2021-10-20,29071,215432,260469,17842,179167,15966,25284073,23157836,48322962,2593061,1276722,48294,26268,199799,504,1696,4471,0,3,9697,0,256,151,0,1241,0,16383
2021-10-21,30810,187833,237885,18567,150045,19242,25316456,23345669,48560847,2611628,1426767,67536,27670,170295,656,1992,4246,1,3,11553,0,313,123,0,1573,1,19459
2021-10-22,26382,116565,161268,16734,89945,18321,25344851,23462234,48722115,2628362,1516712,85857,23734,104228,658,1770,3395,1,2,6784,0,276,121,0,2013,0,18286
2021-10-23,11330,97239,116739,6407,78893,8170,25356770,23559473,48838854,2634769,1595605,94027,9626,86896,236,1265,3140,0,2,6490,0,181,95,0,589,0,8219
2021-10-24,10219,107992,126688,5324,90040,8477,25367859,23667465,48965542,2640093,1685645,102504,8788,98672,221,1066,1958,0,8,6379,0,166,88,0,870,6,8466
2021-10-25,22660,142447,187121,14535,117502,22014,25391818,23809912,49152663,2654628,1803147,124518,20323,131780,521,1633,3316,0,2,5911,0,270,123,0,1299,0,21943
2021-10-26,22807,137415,182672,14352,111300,22450,25415652,23947327,49335335,2668980,1914447,146968,19295,126355,526,1633,5122,0,2,4759,0,245,130,0,1027,0,23578
2021-10-27,18639,124676,160282,10743,100651,16967,25435551,24072003,49495617,2679723,2015098,163935,15566,114436,10890,1367,4998,15,2,3759,7,345,191,2,1260,0,7444
2021-10-28,19057,116728,162681,10049,93882,26896,25455861,24188731,49658298,2689772,2108980,190831,16373,107499,25196,1224,4807,48,6,2932,3,249,193,20,1253,0,2878
2021-10-29,15015,81297,119531,7834,64751,23219,25471561,24270028,49777829,2697606,2173731,214050,13006,75246,22808,1450,3262,29,1,1885,0,269,195,10,685,1,684
2021-10-30,6354,49784,67273,2733,35801,11135,25478456,24319812,49845102,2700339,2209532,225185,4989,42612,11012,1046,2308,25,0,4150,0,215,149,10,541,0,216
2021-10-31,1585,1960,4133,925,1267,588,25480064,24321772,49849235,2701264,2210799,225773,1352,1667,588,176,104,0,1,163,0,25,1,0,23,0,33
2021-11-01,9259,56055,109408,3649,39341,44094,25489840,24377827,49958643,2704913,2250140,269867,7495,49184,43003,1249,2577,132,4,3569,0,283,207,15,517,0,1173
2021-11-02,9229,57023,123292,3258,41349,57040,25499820,24434850,50081935,2708171,2291489,326907,7740,50732,55910,966,2549,201,8,1961,0,320,149,15,751,1,1989
2021-11-03,8232,42710,115458,2750,26881,64516,25508518,24477560,50197393,2710921,2318370,391423,6762,37696,62333,1009,2278,419,0,1190,0,296,247,30,466,0,2732
2021-11-04,2864,18339,41877,995,10531,20674,25511611,24495899,50239270,2711916,2328901,412097,2142,14829,20008,523,1080,99,0,1469,0,121,267,0,229,1,1109
2021-11-05,5512,30010,82888,1606,16467,47366,25517294,24525909,50322158,2713522,2345368,459463,4326,24715,46060,925,2299,332,0,2341,0,204,187,51,171,0,1277
2021-11-06,4271,13019,42214,1324,5770,24924,25521791,24538928,50364372,2714846,2351138,484387,3228,8619,24009,780,1377,383,53,2503,1,150,203,27,226,0,655
2021-11-07,3068,13110,38027,971,6784,21849,25525035,24552038,50402399,2715817,2357922,506236,2345,10362,21046,566,1090,307,0,1168,0,95,111,13,176,0,748
