date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254044,251047,0,505091,1100,492,0,0,15007952,7598536,0,22606466,30646,8446,0,0,179770,67982,0,70065,169777,0,4088,13210,0,0,0,0,1,0,121,77,0
2021-08-04,242899,273513,0,516412,899,624,0,0,15250852,7872049,0,23122878,31545,9070,0,0,179702,78747,0,58811,181015,0,4369,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236021,303013,0,539034,895,658,0,0,15486875,8175062,0,23661912,32440,9728,0,0,164986,99248,0,66628,190045,0,4298,13695,0,0,0,0,2,0,109,23,0
2021-08-06,205426,265977,0,471403,677,782,0,0,15692302,8441039,0,24133315,33117,10510,0,0,125914,93293,0,65023,157820,0,14470,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205033,247313,0,452346,781,962,0,0,15897336,8688352,0,24585661,33898,11472,0,0,110288,89109,0,72380,143629,0,22307,14542,0,0,0,0,1,0,58,32,0
2021-08-08,172317,239735,0,412052,609,697,0,0,16069654,8928087,0,24997713,34507,12169,0,0,79954,93845,0,68335,131811,0,24007,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203483,284774,0,488257,662,709,0,0,16273141,9212861,0,25485970,35169,12878,0,0,98919,128651,0,66750,136332,0,37743,19749,0,0,0,0,4,0,71,38,0
2021-08-10,177092,201796,0,378888,1341,290,0,0,16450235,9414657,0,25864858,36510,13168,0,0,77079,69907,0,65453,113357,0,34544,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245115,274774,0,519889,1116,778,0,0,16695355,9689431,0,26384747,37626,13946,0,0,101599,122773,0,99847,136263,0,43664,15678,0,0,0,0,5,0,5,55,0
2021-08-12,218598,334049,0,552647,982,641,0,0,16913956,10023480,0,26937394,38608,14587,0,0,85227,166445,0,95859,146210,0,37455,21341,0,0,0,0,3,0,57,50,0
2021-08-13,186000,311348,0,497348,1175,635,0,0,17099958,10334828,0,27434742,39783,15222,0,0,55404,144922,0,105089,142147,0,25483,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181571,289765,0,471336,981,1126,0,0,17281529,10624593,0,27906078,40764,16348,0,0,40760,144445,0,114928,124870,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158653,281833,0,440486,826,837,0,0,17440183,10906426,0,28346564,41590,17185,0,0,35442,130566,0,103949,129954,0,18905,21277,0,0,0,0,1,0,357,35,0
2021-08-16,191268,335356,0,526624,1327,702,0,0,17631451,11241782,0,28873188,42917,17887,0,0,39473,180726,0,131651,129371,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199404,350285,0,549689,1131,896,0,0,17830859,11592067,0,29422877,44048,18783,0,0,36143,198028,0,143626,128308,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207548,364912,0,572460,1249,878,0,0,18038413,11956979,0,29995337,45297,19661,0,0,33006,187457,0,155153,153597,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197274,352141,0,549415,1054,953,0,0,18235692,12309120,0,30544752,46351,20614,0,0,37405,191127,0,141296,135843,0,18559,25100,0,0,0,0,5,0,14,66,0
2021-08-20,173433,341658,0,515091,1062,975,0,0,18409126,12650778,0,31059843,47413,21589,0,0,65672,167805,0,98147,148733,0,9555,25062,0,0,0,0,1,0,59,57,0
2021-08-21,175590,325975,0,501565,1068,987,0,0,18584726,12976753,0,31561408,48481,22576,0,0,76727,158081,0,89093,147765,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151180,314613,0,465793,986,689,0,0,18735908,13291366,0,32027201,49467,23265,0,0,75958,154420,0,66598,140899,0,8595,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162693,256613,0,419306,998,688,0,0,18898602,13547979,0,32446507,50465,23953,0,0,101997,156479,0,49292,74330,0,11389,25786,0,0,0,0,1,0,15,17,0
2021-08-24,170295,276734,0,447029,1269,764,0,0,19068898,13824713,0,32893536,51734,24717,0,0,104963,183280,0,53054,70275,0,12271,23108,0,0,0,0,1,0,7,70,0
2021-08-25,176732,275412,0,452144,1334,773,0,0,19245630,14100125,0,33345680,53068,25490,0,0,111337,189418,0,55211,62968,0,10172,23009,0,0,0,0,0,0,12,17,0
2021-08-26,172827,267210,0,440037,1385,744,0,0,19420426,14367335,0,33785717,54453,26234,0,0,111031,170006,0,49734,72319,0,11880,22854,0,0,0,0,1969,0,182,62,0
2021-08-27,159645,218277,0,377922,1436,640,0,0,19581456,14585612,0,34163639,55889,26874,0,0,101896,128287,0,47232,67016,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163545,210603,0,374148,1970,585,0,0,19751981,14796215,0,34537787,57859,27459,0,0,104124,108244,0,46587,76830,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154988,178084,0,333072,1497,510,0,0,19914703,14974299,0,34870859,59356,27969,0,0,107343,80195,0,34960,73845,0,12659,16293,0,0,0,0,7734,0,26,17,0
2021-08-30,196393,196000,0,392393,2373,503,0,0,20115360,15170299,0,35263252,61729,28472,0,0,152563,100737,0,32802,70052,0,10996,20932,0,0,0,0,4264,0,32,15,0
2021-08-31,129377,158334,0,287711,1689,662,0,0,20247302,15328633,0,35550963,63418,29134,0,0,103900,70617,0,16702,64148,0,8719,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201986,229370,3,431359,2498,769,0,0,20452036,15558003,3,35982322,65916,29903,0,0,157199,106966,1,32043,98091,2,12345,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197173,207709,9,404891,2556,624,0,0,20652853,15765712,12,36387213,68472,30527,0,0,160482,86771,1,23355,95673,8,13205,21596,0,0,0,0,3644,0,131,25,0
2021-09-03,157209,202338,0,359547,2232,1180,0,0,20815942,15968050,12,36746760,70704,31707,0,0,125301,63217,0,25529,111113,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148209,188223,6,336438,2416,649,0,0,20971670,16156273,18,37083198,73120,32356,0,0,114755,46675,6,24146,115256,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145850,171115,2,316967,2328,613,0,0,21124614,16327388,20,37400165,75448,32969,0,0,115692,42301,0,21351,102294,2,8784,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143401,200107,2,343510,2539,997,0,0,21271007,16527495,22,37743675,77987,33966,0,0,118514,46877,0,19170,128322,2,5659,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144625,207556,3,352184,2591,699,0,0,21418143,16735051,25,38095859,80578,34665,0,0,122573,41108,0,19882,141754,3,2126,22119,0,0,0,0,2511,0,44,64,0
2021-09-08,139009,213278,5,352292,8432,720,0,0,21559380,16948329,30,38448151,89010,35385,0,0,111013,38087,0,24235,151342,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145526,208039,2,353567,14431,724,0,0,21709004,17156368,32,38801718,103441,36109,0,0,117931,42618,0,23683,139412,2,3700,21893,0,0,0,0,4098,0,212,18,0
2021-09-10,119959,197991,3,317953,21687,931,0,0,21835313,17354359,35,39119671,125128,37040,0,0,97099,68858,1,19535,100488,2,3149,22267,0,0,0,0,6350,0,176,28,0
2021-09-11,96601,189819,44,286464,22940,785,0,0,21939497,17544178,79,39406135,148068,37825,0,0,76553,75850,42,18687,87441,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84464,166907,106,251477,16970,723,0,0,22029958,17711085,185,39657612,165038,38548,0,0,69382,75314,50,13974,66964,56,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78551,173334,2,251887,6462,835,0,0,22112612,17884419,187,39909499,171500,39383,0,0,61314,97388,2,16071,50552,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78345,189648,3,267996,7385,1067,0,0,22196660,18074067,190,40177495,178885,40450,0,0,60334,108377,0,17289,56654,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74680,199430,4,274114,8518,1089,0,0,22275050,18273497,194,40451609,187403,41539,0,0,60526,116307,1,13086,58084,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66380,154429,0,220809,21295,860,0,0,22344518,18427926,194,40672418,208698,42399,0,0,55528,82877,0,10417,45332,0,435,23117,0,0,0,0,3088,0,0,15,0
2021-09-17,81192,182291,6,263489,34498,1271,0,0,22429199,18610217,200,40935907,243196,43670,0,0,69770,104347,1,10817,51975,5,605,22448,0,0,0,0,3489,0,0,32,0
2021-09-18,79065,176259,1,255325,32991,1587,0,0,22512826,18786476,201,41191232,276187,45257,0,0,68301,104250,0,10037,48653,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66626,172424,0,239050,30629,1279,0,0,22582566,18958900,201,41430282,306816,46536,0,0,58043,110353,0,8400,38415,0,155,20535,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211266,0,312780,62053,1831,0,0,22686669,19170166,201,41743062,368869,48367,0,0,91281,149848,0,9962,36405,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127593,148412,3,276008,93293,1368,0,0,22818001,19318578,204,42019070,462162,49735,0,0,119132,103896,2,7742,20313,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126871,214718,3,341592,94639,1769,0,0,22950003,19533296,207,42360662,556801,51504,0,0,118650,153824,0,8042,34165,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139219,208862,2,348083,107215,1894,0,0,23091394,19742158,209,42708745,664016,53398,0,0,131248,159048,0,7713,26384,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123569,168865,2,292436,98709,1668,0,0,23216191,19911023,211,43001181,762725,55066,0,0,116012,120201,1,7344,27597,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120178,158321,1,278500,100471,1870,0,0,23338710,20069344,212,43279681,863196,56936,0,0,114283,111143,0,5271,26843,1,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121151,162504,7,283662,100579,1848,0,0,23461701,20231848,219,43563343,963775,58784,0,0,115020,112634,6,5617,24207,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176192,162050,6,338248,152561,2001,0,0,23638962,20393898,225,43901591,1116336,60785,0,0,170065,115402,3,5701,22134,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173937,170582,9,344528,150826,2161,0,0,23815498,20564480,234,44246119,1267162,62946,0,0,168554,121678,8,4971,22570,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197269,158692,5,355966,175109,7477,0,0,24014155,20723172,239,44602085,1442271,70423,0,0,191568,113587,0,4815,24107,5,764,19589,0,120,0,0,1388,0,2,21,0
2021-09-30,171571,172318,13,343902,149501,13403,0,0,24189579,20895490,252,44945987,1591772,83826,0,0,165874,121796,12,5266,25825,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105824,143499,22,249345,90357,20058,0,0,24297010,21038989,274,45195332,1682129,103884,0,0,102326,87136,18,3265,19796,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92862,131219,4,224085,83143,21529,0,0,24391645,21170208,278,45419417,1765272,125413,0,0,89355,76765,4,3269,19539,0,119,33113,0,116,0,0,1773,0,3,29,0
2021-10-03,99539,118936,5,218480,88986,16949,0,0,24491957,21289144,283,45637897,1854258,142362,0,0,96421,70674,5,2965,13898,0,17,33577,0,133,0,0,773,0,3,14,0
2021-10-04,130152,106688,122,236962,114242,6232,0,0,24623645,21395832,405,45874859,1968500,148594,0,0,126124,63113,120,3734,14750,2,149,27275,0,142,0,0,1536,0,3,14,0
2021-10-05,126062,108860,107,235029,108718,7176,0,0,24751887,21504692,512,46109888,2077218,155770,0,0,122237,62358,103,3568,17362,4,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104054,38,219789,100354,9027,0,0,24870088,21608746,550,46329677,2177572,164797,0,0,112193,63457,37,3162,13422,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110156,95177,67,205400,93667,19841,0,0,24982345,21703923,617,46535077,2271239,184638,0,0,106072,56754,67,3848,10904,0,21,25404,0,210,0,0,2101,0,5,14,0
2021-10-08,76003,108202,609,184814,63338,31539,0,0,25060119,21812125,1226,46719891,2334577,216177,0,0,71885,68714,604,3865,12346,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110803,22,151939,32720,30514,0,0,25102698,21922928,1248,46871830,2367297,246691,0,0,38142,61564,4,2728,13366,18,79,34339,0,164,23,0,1465,0,1,46,0
2021-10-10,33110,104253,2,137365,24483,31102,0,0,25136644,22027181,1250,47009195,2391780,277793,0,0,30748,59834,1,2181,10234,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142369,42,196616,40595,56186,0,0,25192709,22169550,1292,47205811,2432375,333979,0,0,50893,89321,39,3024,11945,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57417,160108,195,217720,43526,90647,0,0,25251935,22329658,1487,47423531,2475901,424626,0,0,54047,119451,56,3140,10647,139,72,28049,0,157,126,0,1809,0,1,26,0
2021-10-13,53272,162556,2216,218044,39194,87570,0,0,25306723,22492214,3703,47641575,2515095,512196,0,0,50262,115695,2200,2733,10448,16,54,34728,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171212,3313,216875,27751,101562,0,0,25351187,22663426,7016,47858450,2542846,613758,0,0,39022,131878,3292,2938,9440,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37172,138401,10397,185970,25623,90937,0,0,25390263,22801827,17413,48044420,2568469,704695,0,0,33890,111064,10356,3045,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16425,118195,3616,138236,11319,83332,0,0,25407395,22920022,21029,48182656,2579788,788027,0,0,14111,97542,3591,2064,5293,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17014,122956,2722,142692,12193,94491,0,0,25425661,23042978,23751,48325348,2591981,882518,0,0,15262,108119,2721,1556,4908,1,2,8620,0,194,40,0,1252,0,0,17,0
2021-10-18,32955,174894,9233,217082,21413,139133,0,0,25459879,23217872,32984,48542430,2613394,1021651,0,0,29577,157976,9203,3023,5717,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123476,1403,140073,8534,101516,0,0,25476060,23341348,34387,48682503,2621928,1123167,0,0,13203,112422,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30982,220783,17329,269094,18594,183768,0,0,25508344,23562131,51716,48951597,2640522,1306935,0,0,28341,204348,17306,2288,4849,20,83,10084,1,263,155,1,1302,1,7,45,0
2021-10-21,32554,194525,20575,247654,19220,155334,0,0,25542542,23756656,72291,49199251,2659742,1462269,0,0,29356,175291,20561,2854,5527,11,8,11896,1,330,125,1,1644,1,6,42,0
2021-10-22,28007,120102,18910,167019,17329,93162,0,0,25572601,23876758,91201,49366270,2677071,1555431,0,0,24983,106694,18859,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100792,8561,121313,6853,82407,0,0,25585153,23977550,99762,49487583,2683924,1637838,0,0,10057,89333,8551,1706,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112187,8777,132387,6008,93942,0,0,25597476,24089737,108539,49619970,2689932,1731780,0,0,9196,101871,8768,2042,2717,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,23999,146830,22463,193292,15210,121364,0,0,25622814,24236567,131002,49813262,2705142,1853144,0,0,21561,134919,22445,2147,4331,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25140,141876,22975,189991,15037,114929,0,0,25649086,24378443,153977,50003253,2720179,1968073,0,0,22654,129553,22937,2196,6130,30,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19702,128568,28488,176758,11319,103931,0,0,25670111,24507011,182465,50180011,2731498,2072004,0,0,17350,117189,28433,1970,5915,37,5,3901,13,367,193,3,1323,0,10,47,2
2021-10-28,19854,120893,53144,193891,10509,97016,0,0,25691280,24627904,235609,50373902,2742007,2169020,0,0,17622,110457,52972,1953,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15600,84518,45798,145916,8197,66882,0,0,25707591,24712422,281407,50519818,2750204,2235902,0,0,13320,77352,45695,1995,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51946,21214,80345,3240,37503,0,0,25715329,24764368,302621,50600163,2753444,2273405,0,0,5119,43792,21126,1846,3184,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6546,44068,16962,67576,3218,30268,0,0,25722281,24808436,319583,50667739,2756662,2303673,0,0,4818,36291,16908,1571,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58420,44702,112837,3977,41166,0,0,25732543,24866856,364285,50780576,2760639,2344839,0,0,7761,50631,44526,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59152,57868,126691,3521,43053,0,0,25742999,24926008,422153,50907267,2764160,2387892,0,0,8053,52577,57564,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8668,45173,65638,119479,3050,28427,0,0,25752141,24971181,487791,51026746,2767210,2416319,0,0,6995,40024,65111,1360,3146,458,0,1262,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1131,11396,0,0,25755503,24990864,509251,51071009,2768341,2427715,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31995,48493,86378,1825,18398,0,0,25761568,25022859,557744,51157387,2770166,2446113,0,0,4423,25817,47980,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14059,25872,44945,1820,6585,0,0,25766811,25036918,583616,51202332,2771986,2452698,0,0,3377,9087,25358,1422,1987,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14840,22722,41297,1209,7937,0,0,25770748,25051758,606338,51243629,2773195,2460635,0,0,2458,11687,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6679,45852,60348,112879,2202,32096,0,0,25777735,25097610,666686,51356508,2775397,2492731,0,0,5306,40838,59731,1207,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31910,79329,119589,2704,22130,0,0,25786532,25129520,746015,51476097,2778101,2514861,0,0,6719,28099,78669,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8222,40071,87728,136021,3126,26773,0,0,25795183,25169591,833743,51612118,2781227,2541634,0,0,6628,35709,86980,1399,2775,729,4,849,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45334,94962,149306,3823,29452,0,0,25804818,25214925,928705,51761424,2785050,2571086,0,0,7472,39266,94034,1344,3262,878,0,1839,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76221,119052,2512,23426,0,0,25812868,25250011,1004926,51880476,2787562,2594512,0,0,6081,30063,75119,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3715,16678,39130,59523,1108,10050,0,0,25816975,25266689,1044056,51939999,2788670,2604562,0,0,2398,13494,38115,1143,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31552,46719,1323,6369,0,0,25820981,25278272,1075608,51986718,2789993,2610931,0,0,2606,8985,31001,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27735,72478,106476,2024,18218,0,0,25827755,25306007,1148086,52093194,2792017,2629149,0,0,4739,23739,70886,1005,2485,1506,377,683,11,142,229,34,511,0,0,88,41
2021-11-16,6951,26908,91244,125103,2393,16229,0,0,25835208,25332915,1239330,52218297,2794410,2645378,0,0,5773,21808,89777,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21544,94533,122560,2201,12123,0,0,25841943,25354459,1333863,52340857,2796611,2657501,0,0,5137,17767,92893,1096,2348,1562,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7396,21813,99255,128464,2665,11657,0,0,25849712,25376272,1433118,52469321,2799276,2669158,0,0,6117,18151,97451,1066,2532,1709,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6888,17999,84239,109126,2604,9504,0,0,25857083,25394271,1517357,52578447,2801880,2678662,0,0,5591,14552,82197,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3192,6680,38511,48383,1443,2206,0,0,25860450,25400951,1555868,52626830,2803323,2680868,0,0,2312,3870,36680,773,1824,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2770,5283,31130,39183,1034,2283,0,0,25863265,25406234,1586998,52666013,2804357,2683151,0,0,1817,3545,29605,614,1361,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12508,95119,112915,1589,5792,0,0,25868577,25418742,1682117,52778928,2805946,2688943,0,0,3954,9780,92499,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5521,11145,123273,139939,1800,4582,0,0,25874149,25429887,1805390,52918867,2807746,2693525,0,0,4387,8958,120071,813,1697,3121,174,190,23,146,247,55,51,0,1,2,3
2021-11-24,5435,9108,128603,143146,1692,2977,0,0,25879629,25438995,1933993,53062013,2809438,2696502,0,0,4200,6853,123979,859,1729,4510,213,165,17,163,311,92,45,0,0,5,5
2021-11-25,6038,6412,131320,143770,2027,2023,0,0,25885753,25445407,2065313,53205783,2811465,2698525,0,0,4726,4131,126539,730,1250,4536,437,754,120,145,191,120,86,0,0,0,5
2021-11-26,5086,7072,104509,116667,1518,2156,0,0,25890876,25452479,2169822,53322450,2812983,2700681,0,0,4004,4900,98964,834,1604,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2610,5628,48573,56811,781,2207,0,0,25893504,25458107,2218395,53379261,2813764,2702888,0,0,1811,3765,42197,574,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2155,3830,37851,43836,662,1186,0,0,25895888,25461937,2256246,53423097,2814426,2704074,0,0,1722,2490,34026,353,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7232,100223,112122,1788,2387,0,0,25900702,25469169,2356469,53535219,2816214,2706461,0,0,3859,5194,93023,664,1472,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9180,125227,139220,1859,2908,0,0,25906086,25478349,2481696,53674439,2818073,2709369,0,0,4008,6682,117451,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4851,8650,133475,146976,2021,2874,0,0,25911776,25486999,2615171,53821415,2820094,2712243,0,0,3945,6067,120486,799,1416,12359,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9465,139795,154784,2342,3569,0,0,25917546,25496464,2754966,53976199,2822436,2715812,0,0,4585,7307,124220,824,1470,15185,2,217,280,113,224,107,246,2,0,1,1
2021-12-03,4509,7291,117762,129562,1791,2448,0,0,25922239,25503755,2872728,54105761,2824227,2718260,0,0,3521,5303,100814,855,1296,16632,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4840,63987,72103,1700,1690,0,0,25925958,25508595,2936715,54177864,2825927,2719950,0,0,2628,2983,48703,521,1151,14305,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3425,52181,57352,636,1128,0,0,25928126,25512020,2988896,54235216,2826563,2721078,0,0,1234,2149,41871,418,737,9393,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,6999,90559,102478,2052,2333,0,0,25933608,25519019,3079455,54337694,2828615,2723411,0,0,4036,4897,70809,732,1249,18791,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4782,7301,117458,129541,1850,2504,0,0,25938746,25526320,3196913,54467235,2830465,2725915,0,0,3900,5541,94258,774,1161,22145,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4897,6954,118655,130506,1942,2335,0,0,25943951,25533274,3315568,54597741,2832407,2728250,0,0,3953,5093,93939,817,1309,23168,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4960,8386,132758,146104,2010,2887,0,0,25949381,25541660,3448326,54743845,2834417,2731137,0,0,4140,6268,105394,708,1280,26219,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3914,7494,116995,128403,1386,2559,0,0,25953630,25549154,3565321,54872248,2835803,2733696,0,0,3218,5502,92097,598,1405,23143,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1442,2896,69592,73930,383,1246,0,0,25955182,25552050,3634913,54946178,2836186,2734942,0,0,954,1935,51384,421,757,17536,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65640,69654,496,987,0,0,25956811,25554587,3700553,55015832,2836682,2735929,0,0,1119,1654,50575,305,637,14261,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4092,5563,124202,133857,1629,1938,0,0,25961112,25560150,3824755,55149689,2838311,2737867,0,0,3410,4087,101839,601,976,20647,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4143,5632,156749,166524,1564,1776,0,0,25965534,25565782,3981504,55316213,2839875,2739643,0,0,3450,4171,132718,627,896,22131,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5825,164584,174653,1719,1774,0,0,25970155,25571607,4146088,55490866,2841594,2741417,0,0,3496,4187,139392,649,1027,23519,12,69,1459,85,164,43,377,0,2,1,171
2021-12-16,4444,6628,166307,177379,1902,2371,0,0,25974859,25578235,4312395,55668245,2843496,2743788,0,0,3755,5262,142775,575,852,21442,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3087,5144,157087,165318,1011,1557,0,0,25978148,25583379,4469482,55833563,2844507,2745345,0,0,2400,3765,133182,571,964,22073,23,73,1470,91,138,100,202,0,2,2,262
2021-12-18,1165,2351,70282,73798,296,605,0,0,25979517,25585730,4539764,55907361,2844803,2745950,0,0,694,1327,56103,427,705,12532,0,38,1370,44,76,56,204,4,0,1,217
2021-12-19,1332,2243,77445,81020,466,656,0,0,25981144,25587973,4617209,55988381,2845269,2746606,0,0,1088,1575,62913,230,305,11950,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4748,141490,149621,1381,1723,0,0,25984743,25592721,4758699,56138002,2846650,2748329,0,0,2785,3583,118561,533,783,21169,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3302,4762,163882,171946,1307,1863,0,0,25988220,25597483,4922581,56309948,2847957,2750192,0,0,2770,3754,142258,451,713,19443,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173267,181565,1376,1972,0,0,25991797,25602487,5095848,56491513,2849333,2752164,0,0,2697,3872,149238,519,721,20669,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3617,5618,172686,181921,1522,2227,0,0,25995605,25608105,5268534,56673434,2850855,2754391,0,0,3129,4416,150318,406,830,18915,2,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2261,4145,137842,144248,842,1549,0,0,25997971,25612250,5406376,56817682,2851697,2755940,0,0,1784,2992,118933,427,898,16314,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,611,0,0,25998592,25613679,5430684,56843947,2851798,2756551,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1551,63279,65704,311,546,0,0,25999525,25615230,5493963,56909651,2852109,2757097,0,0,659,969,53005,189,442,8079,6,7,2175,20,71,18,59,0,0,3,2
