date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197250,352058,549308,1055,959,0,18233897,12307572,30541409,46813,20898,0,37403,191097,0,141277,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173376,341591,514967,1052,976,0,18407274,12649163,31056376,47865,21874,0,65632,167783,0,98131,148690,0,9555,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175555,325924,501479,1057,981,0,18582839,12975087,31557855,48922,22855,0,76726,158068,0,89059,147728,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151159,314554,465713,980,693,0,18734000,13289641,32023568,49902,23548,0,75955,154404,0,66583,140857,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162672,256550,419222,1006,694,0,18896673,13546191,32442790,50908,24242,0,101993,156469,0,49276,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170253,276685,446938,1277,772,0,19066927,13822876,32889728,52185,25014,0,104939,183256,0,53038,70253,0,12270,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176696,275370,452066,1334,770,0,19243623,14098246,33341794,53519,25784,0,111321,189399,0,55193,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172808,267121,439929,1401,739,0,19418398,14365367,33781723,54920,26523,0,111019,169986,0,49724,72259,0,11881,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159609,218234,377843,1439,649,0,19579392,14583601,34159566,56359,27172,0,101878,128269,0,47214,66992,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163517,210555,374072,1988,596,0,19749888,14794156,34533638,58347,27768,0,104114,108233,0,46569,76798,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154971,178038,333009,1502,507,0,19912590,14972194,34866647,59849,28275,0,107340,80186,0,34946,73817,0,12659,16289,0,0,0,0,7731,0,26,15,0
2021-08-30,196374,195951,392325,2370,495,0,20113230,15168145,35258972,62219,28770,0,152556,100724,0,32790,70019,0,10996,20927,0,0,0,0,4266,0,32,15,0
2021-08-31,129341,158290,287631,1700,659,0,20245136,15326435,35546603,63919,29429,0,103889,70606,0,16683,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201938,229300,431241,2551,758,3,20449821,15555735,35977844,66470,30187,3,157152,106937,1,32043,98057,2,12344,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197164,207654,404827,2575,624,9,20650627,15763389,36382671,69045,30811,12,160480,86752,1,23349,95644,8,13204,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157172,202285,359457,2251,1188,0,20813678,15965674,36742128,71296,31999,12,125273,63199,0,25519,111084,0,6287,22100,0,0,0,0,5879,0,93,23,0
2021-09-04,148173,188166,336345,2425,635,6,20969370,16153840,37078473,73721,32634,18,114725,46656,6,24140,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145829,171078,316909,2316,600,2,21122292,16324918,37395382,76037,33234,20,115682,42294,0,21343,102269,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143377,200069,343448,2551,991,2,21268661,16524987,37738830,78588,34225,22,118502,46868,0,19159,128295,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144598,207507,352108,2609,674,3,21415771,16732494,38090938,81197,34899,25,122558,41097,0,19871,141718,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138972,213240,352217,8505,702,5,21556971,16945734,38443155,89702,35601,30,110988,38077,0,24225,151314,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145502,207990,353494,14521,712,2,21706570,17153724,38796649,104223,36313,32,117917,42611,0,23674,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119939,197940,317882,21870,920,3,21832860,17351664,39114531,126093,37233,35,97082,68838,1,19532,100461,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96569,189770,286383,23121,771,44,21937013,17541434,39400914,149214,38004,79,76530,75841,42,18678,87399,2,1353,18909,0,0,0,0,7584,0,8,37,0
2021-09-12,84446,166869,251426,17107,720,111,22027459,17708303,39652340,166321,38724,190,69369,75293,50,13971,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78525,173282,251809,6503,843,2,22110086,17881585,39904149,172824,39567,192,61303,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78317,189583,267903,7440,1076,3,22194108,18071168,40172052,180264,40643,195,60312,108342,0,17283,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74666,199365,274035,8573,1085,4,22272485,18270533,40446087,188837,41728,199,60523,116279,1,13077,58050,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66372,154378,220750,21296,865,0,22341945,18424911,40666837,210133,42593,199,55523,82857,0,10414,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81172,182245,263424,34237,1269,7,22426606,18607156,40930261,244370,43862,206,69757,104325,1,10810,51953,6,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79053,176197,255250,32310,1613,0,22510220,18783353,41185511,276680,45475,206,68295,104232,0,10031,48614,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66603,172388,238991,30183,1297,0,22579935,18955741,41424502,306863,46772,206,58031,110348,0,8389,38388,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101505,211226,312731,61916,1836,0,22684029,19166967,41737233,368779,48608,206,91274,149833,0,9961,36382,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148371,275951,93408,1389,1,22815345,19315338,42013184,462187,49997,207,119125,103877,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126865,214682,341550,94818,1795,3,22947341,19530020,42354734,557005,51792,210,118646,153803,0,8040,34154,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139206,208791,347999,107585,1901,2,23088719,19738811,42702733,664590,53693,212,131236,158999,0,7712,26363,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123562,168814,292378,98786,1698,2,23213508,19907625,42995111,763376,55391,214,116007,120174,1,7342,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120167,158266,278433,100213,1893,0,23336016,20065891,43273544,863589,57284,214,114279,111108,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121144,162469,283620,100553,1865,7,23459000,20228360,43557164,964142,59149,221,115014,112615,6,5616,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176187,161998,338190,152782,2014,5,23636256,20390358,43895354,1116924,61163,226,170060,115373,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173926,170537,344471,150824,2183,8,23812781,20560895,44239825,1267748,63346,234,168543,121658,8,4971,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197249,158632,355886,175068,7550,5,24011416,20719527,44595711,1442816,70896,239,191549,113556,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171564,172267,343844,149356,13541,13,24186834,20891794,44939555,1592172,84437,252,165870,121777,12,5263,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105823,143463,249308,90035,20232,22,24294264,21035257,45188863,1682207,104669,274,102326,87114,18,3265,19783,4,86,34936,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131172,224029,82785,21689,4,24388889,21166429,45412892,1764992,126358,278,89348,76737,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99529,118910,218444,88758,17093,5,24489190,21285339,45631336,1853750,143451,283,96411,70653,5,2965,13895,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130147,106660,236928,113952,6256,121,24620873,21391999,45868264,1967702,149707,404,126120,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108824,234983,108576,7169,106,24749105,21500823,46103247,2076278,156876,510,122228,62337,103,3568,17350,3,136,26931,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104020,219744,99847,9009,37,24867296,21604843,46322991,2176125,165885,547,112187,63439,36,3158,13406,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95154,205363,93164,19864,67,24979538,21699997,46528354,2269289,185749,614,106062,56744,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108175,184780,63156,31305,609,25057305,21808172,46713134,2332445,217054,1223,71878,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41113,110774,151909,32338,29934,22,25099883,21918946,46865043,2364783,246988,1245,38141,61549,4,2728,13356,18,79,34335,0,164,23,0,1465,0,1,46,0
2021-10-10,33094,104216,137312,24102,30624,2,25133813,22023162,47002355,2388885,277612,1247,30737,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54204,142338,196583,40234,56099,41,25189875,22165500,47198938,2429119,333711,1288,50893,89310,38,3023,11933,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,217681,43258,90745,192,25249096,22325577,47416619,2472377,424456,1480,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,218007,38821,87667,2215,25303878,22488103,47634626,2511198,512123,3695,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,216833,27309,102003,3311,25348337,22659280,47851459,2538507,614126,7006,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37157,138374,185930,25064,90735,10399,25387398,22797654,48037389,2563571,704861,17405,33876,111047,10357,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,138207,11157,83310,3616,25404524,22915826,48175596,2574728,788171,21021,14105,97529,3591,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122941,142672,12017,94544,2725,25422783,23038767,48318268,2586745,882715,23746,15255,108110,2724,1555,4901,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32953,174869,217059,21235,139365,9237,25456999,23213636,48535327,2607980,1022080,32983,29576,157958,9207,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,140053,8429,101827,1403,25473180,23337093,48675380,2616409,1123907,34386,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30967,220752,269043,18380,183746,17324,25505449,23557845,48944423,2634789,1307653,51710,28327,204320,17303,2287,4847,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194493,247600,19081,155404,20574,25539630,23752338,49192023,2653870,1463057,72284,29341,175266,20562,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27998,120093,167005,17209,92858,18914,25569680,23872431,49359028,2671079,1555915,91198,24974,106689,18863,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,121284,6734,81875,8558,25582229,23973200,49480312,2677813,1637790,99756,10055,89315,8548,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112169,132366,5893,93582,8779,25594552,24085369,49612678,2683706,1731372,108535,9191,101859,8770,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23990,146809,193256,15054,121001,22457,25619881,24232178,49805934,2698760,1852373,130992,21551,134904,22439,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25139,141849,189983,14831,114613,22995,25646152,24374027,49995917,2713591,1966986,153987,22651,129531,22958,2197,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128554,176737,11180,103707,28489,25667169,24502581,50172654,2724771,2070693,182476,17345,117180,28433,1967,5911,37,5,3899,14,367,193,3,1323,0,10,48,2
2021-10-28,19850,120877,193861,10401,96895,53134,25688334,24623458,50366515,2735172,2167588,235610,17622,110447,52961,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84501,145889,8104,66751,45790,25704643,24707959,50512404,2743276,2234339,281400,13320,77339,45687,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51933,80324,3160,37178,21210,25712376,24759892,50592728,2746436,2271517,302610,5119,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,67550,3148,29947,16959,25719326,24803940,50660278,2749584,2301464,319569,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9711,58412,112817,3896,40951,44694,25729584,24862352,50773095,2753480,2342415,364263,7757,50625,44520,1655,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,126658,3465,42764,57856,25740037,24921486,50899753,2756945,2385179,422119,8050,52563,57554,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45158,119456,2988,28050,65634,25749175,24966644,51019209,2759933,2413229,487753,6992,40013,65107,1359,3144,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19676,44247,1091,11081,21454,25752534,24986320,51063456,2761024,2424310,509207,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,86346,1783,17932,48471,25758596,25018308,51149802,2762807,2442242,557678,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,44929,1750,6300,25862,25763836,25032364,51194731,2764557,2448542,583540,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14827,41284,1129,7771,22724,25767771,25047191,51236015,2765686,2456313,606264,2458,11678,22284,1175,1581,420,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,112864,2109,31589,60344,25774755,25093035,51348879,2767795,2487902,666608,5304,40832,59726,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,119559,2312,22029,79311,25783550,25124936,51468438,2770107,2509931,745919,6716,28088,78652,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,135988,2959,26624,87711,25792201,25164992,51604426,2773066,2536555,833630,6627,35701,86962,1398,2771,729,4,845,0,189,299,13,430,0,3,10,7
2021-11-11,9005,45299,149240,3636,29316,94936,25801830,25210291,51753666,2776702,2565871,928566,7472,39248,94009,1339,3255,874,0,1832,2,194,309,39,624,0,0,31,12
2021-11-12,7746,35074,119009,2328,23307,76189,25809880,25245365,51872675,2779030,2589178,1004755,6082,30052,75089,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,59513,941,9890,39127,25813985,25262038,51932188,2779971,2599068,1043882,2397,13491,38109,1142,1807,974,2,786,0,171,190,42,392,0,1,7,2
2021-11-14,3583,11585,46708,1174,6250,31540,25817993,25273623,51978896,2781145,2605318,1075422,2605,8983,30991,861,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6267,27717,106449,1937,18141,72465,25824765,25301340,52085345,2783082,2623459,1147887,4738,23728,70870,1002,2481,1506,385,683,11,142,229,34,505,0,0,91,44
2021-11-16,6952,26900,125081,2146,16099,91229,25832218,25328240,52210426,2785228,2639558,1239116,5774,21805,89765,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,122530,2074,12015,94512,25838951,25349777,52332956,2787302,2651573,1333628,5136,17761,92871,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,15
2021-11-18,7393,21808,128429,2573,11568,99228,25846718,25371585,52461385,2789875,2663141,1432856,6115,18147,97422,1065,2529,1710,9,494,32,198,254,36,374,0,6,10,28
2021-11-19,6885,17990,109094,2346,9344,84219,25854086,25389575,52570479,2792221,2672485,1517075,5590,14546,82175,1127,2374,1961,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,48370,1401,2146,38506,25857449,25396251,52618849,2793622,2674631,1555581,2310,3868,36677,772,1825,1747,12,629,10,94,164,70,175,0,0,15,2
2021-11-21,2767,5275,39169,801,2210,31127,25860258,25401526,52658018,2794423,2676841,1586708,1816,3544,29602,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,112892,1527,5708,95108,25865568,25414022,52770910,2795950,2682549,1681816,3953,9772,92490,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,139912,1731,4543,123253,25871139,25425155,52910822,2797681,2687092,1805069,4387,8953,120056,812,1696,3117,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,143124,1601,2931,128591,25876616,25434252,53053946,2799282,2690023,1933660,4200,6849,123967,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,143743,1916,1988,131308,25882731,25440646,53197689,2801198,2692011,2064968,4727,4127,126533,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,116643,1463,2071,104494,25887850,25447707,53314332,2802661,2694082,2169462,4003,4897,98951,831,1602,5269,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,56782,641,2152,48562,25890466,25453329,53371114,2803302,2696234,2218024,1808,3760,42175,565,1625,6189,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,43817,585,1102,37838,25892844,25457159,53414931,2803887,2697336,2255862,1720,2489,34013,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,112099,1689,2284,100212,25897657,25464380,53527030,2805576,2699620,2356074,3861,5187,93013,661,1471,6645,40,272,400,104,143,146,147,1,0,1,7
2021-11-30,4814,9170,139197,1756,2521,125213,25903042,25473550,53666227,2807332,2702141,2481287,4006,6676,117442,708,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4848,8640,146953,1964,2749,133465,25908729,25482190,53813180,2809296,2704890,2614752,3945,6060,120483,796,1413,12353,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5521,9458,154726,2206,3361,139747,25914496,25491648,53967906,2811502,2708251,2754499,4585,7305,124204,821,1465,15156,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,129526,1734,2265,117739,25919185,25498930,54097432,2813236,2710516,2872238,3520,5297,100808,852,1294,16618,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,72082,1672,1524,63975,25922901,25503764,54169514,2814908,2712040,2936213,2629,2981,48701,517,1148,14294,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,57341,614,1002,52173,25925069,25507186,54226855,2815522,2713042,2988386,1234,2147,41865,418,736,9389,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,102428,1973,2235,90524,25930544,25514177,54329283,2817495,2715277,3078910,4032,4891,70791,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4780,7297,129491,1743,2246,117414,25935680,25521474,54458774,2819238,2717523,3196324,3898,5538,94241,774,1161,22118,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4897,6946,130454,1883,2209,118611,25940885,25528420,54589228,2821121,2719732,3314935,3955,5086,93920,815,1308,23144,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,146043,1957,2791,132722,25946303,25536793,54735271,2823078,2722523,3447657,4139,6263,105388,697,1273,26189,0,142,1013,112,216,118,470,4,0,9,10
2021-12-10,3906,7487,128357,1340,2340,116964,25950544,25544280,54863628,2824418,2724863,3564621,3217,5500,92078,591,1400,23129,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,73885,353,1206,69562,25952086,25547171,54937513,2824771,2726069,3634183,951,1931,51361,414,757,17529,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,69618,487,766,65615,25953711,25549702,55007131,2825258,2726835,3699798,1119,1649,50562,299,636,14247,2,18,676,51,73,47,153,6,1,2,77
2021-12-13,4089,5554,133800,1586,1884,124157,25958009,25555256,55140931,2826844,2728719,3823955,3408,4085,101814,600,970,20625,4,137,1602,76,153,104,209,0,1,0,12
2021-12-14,4138,5629,166487,1511,1708,156720,25962426,25560885,55307418,2828355,2730427,3980675,3446,4170,132708,626,895,22111,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5821,174596,1653,1679,164536,25967041,25566706,55482014,2830008,2732106,4145211,3495,4185,139351,647,1027,23502,12,69,1458,85,163,43,376,0,0,1,182
2021-12-16,4439,6609,177325,1849,2247,166277,25971740,25573315,55659339,2831857,2734353,4311488,3753,5256,142748,572,839,21417,5,105,1757,109,149,114,260,3,0,0,238
2021-12-17,3082,5137,165264,977,1500,157045,25975024,25578452,55824603,2832834,2735853,4468533,2398,3761,133143,569,962,22045,23,72,1470,91,138,100,202,0,1,2,287
2021-12-18,1161,2337,73776,245,475,70278,25976389,25580789,55898379,2833079,2736328,4538811,693,1323,56089,424,696,12526,0,37,1368,44,76,56,204,4,0,1,235
2021-12-19,1326,2230,80979,447,585,77423,25978009,25583019,55979358,2833526,2736913,4616234,1088,1570,62899,224,298,11942,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,149470,1323,1661,141354,25981605,25587753,56128828,2834849,2738574,4757588,2784,3576,118523,533,780,21071,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,171887,1240,1785,163844,25985077,25592499,56300715,2836089,2740359,4921432,2767,3743,142247,449,709,19417,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,181521,1313,1913,173230,25988653,25597498,56482236,2837402,2742272,5094662,2696,3870,149212,518,717,20656,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3617,5606,181846,1462,2111,172623,25992461,25603104,56664082,2838864,2744383,5267285,3130,4409,150287,405,826,18886,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2259,4136,144210,810,1507,137815,25994825,25607240,56808292,2839674,2745890,5405100,1785,2988,118925,424,893,16296,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,26256,100,601,24302,25995446,25608666,56834548,2839774,2746491,5429402,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,65680,305,494,63259,25996378,25610214,56900228,2840079,2746985,5492661,659,967,52991,188,441,8074,6,7,2175,20,71,18,59,0,0,3,1
2021-12-27,3340,5439,132753,1399,2140,123974,25999915,25615653,57032981,2841478,2749125,5616635,2818,4336,103420,475,692,17454,4,74,3023,43,139,49,197,23,0,1,5
2021-12-28,3481,5073,157379,1459,1843,148825,26003600,25620726,57190360,2842937,2750968,5765460,2891,3971,120159,527,731,18977,9,27,9620,54,138,35,204,10,0,2,24
2021-12-29,3439,5267,190075,1605,2045,181369,26007261,25625993,57380435,2844542,2753013,5946829,2981,4140,148505,392,766,18536,19,41,14256,47,97,41,222,18,0,1,13
2021-12-30,3481,5055,210127,1597,1886,201591,26010913,25631048,57590562,2846139,2754899,6148420,2995,4035,165265,439,669,18657,8,65,17613,39,115,45,171,3,0,0,8
2021-12-31,2760,4682,185399,1311,1994,177957,26013958,25635730,57775961,2847450,2756893,6326377,2299,3612,145680,424,664,15405,5,19,16830,32,100,27,285,2,0,2,13
2022-01-01,520,873,41917,153,256,40524,26014546,25636603,57817878,2847603,2757149,6366901,389,562,27206,102,199,2615,5,0,10688,24,44,15,68,0,0,0,0
2022-01-02,1266,1490,95683,527,511,92927,26015933,25638093,57913561,2848130,2757660,6459828,1080,1006,73072,177,309,7662,5,11,12169,4,31,24,121,0,0,12,0
2022-01-03,2818,4102,212069,1454,1620,205149,26018917,25642195,58125630,2849584,2759280,6664977,2431,3273,172968,353,572,11753,11,10,20366,23,80,58,166,1,0,1,3
2022-01-04,2899,4177,244716,1370,1515,237640,26022072,25646372,58370346,2850954,2760795,6902617,2473,3246,206062,385,603,11436,4,22,20050,37,50,45,256,44,0,0,3
2022-01-05,2801,4244,248626,1394,1664,241581,26025141,25650616,58618972,2852348,2762459,7144198,2381,3254,205358,364,634,11767,7,18,24389,49,69,45,268,16,0,1,6
2022-01-06,2953,4780,256340,1417,1810,248607,26028347,25655396,58875312,2853765,2764269,7392805,2518,3706,209894,377,644,11502,21,35,27137,37,142,49,253,16,0,0,9
2022-01-07,2679,3577,220066,1384,1203,213810,26031196,25658973,59095378,2855149,2765472,7606615,2228,2679,173692,381,599,12104,13,37,27948,57,90,61,170,0,0,2,5
2022-01-08,1251,1254,126618,424,310,124113,26032552,25660227,59221996,2855573,2765782,7730728,887,637,91721,321,461,8834,10,11,23362,33,40,73,105,1,0,0,122
2022-01-09,912,1602,111736,312,474,109222,26033717,25661829,59333732,2855885,2766256,7839950,669,1105,78467,209,200,7204,19,5,23505,15,39,23,253,1,0,0,22
2022-01-10,2155,3426,226271,817,1355,220690,26036088,25665255,59560003,2856702,2767611,8060640,1711,2653,164215,396,468,12743,6,17,43630,42,71,57,216,14,0,1,31
2022-01-11,2188,3273,256678,896,1276,251217,26038353,25668528,59816681,2857598,2768887,8311857,1799,2655,193501,334,442,11369,17,31,46297,38,66,40,77,5,0,2,5
2022-01-12,2044,3373,258941,759,1346,253524,26040586,25671901,60075622,2858357,2770233,8565381,1664,2635,193956,333,457,12114,20,14,47331,27,76,33,189,83,0,2,7
2022-01-13,2197,3554,270075,847,1388,264324,26042899,25675455,60345697,2859204,2771621,8829705,1868,2919,204105,277,408,11676,26,23,48426,25,82,21,116,51,1,6,45
2022-01-14,1769,2289,238695,779,817,234637,26044758,25677744,60584392,2859983,2772438,9064342,1494,1741,171788,233,397,12342,27,24,50107,15,37,40,90,358,0,0,2
2022-01-15,1022,916,169190,353,254,167252,26046003,25678660,60753582,2860336,2772692,9231594,793,482,101214,200,186,8001,19,9,58016,10,16,19,223,2,0,0,0
2022-01-16,867,876,148175,310,321,146432,26046916,25679536,60901757,2860646,2773013,9378026,694,618,82061,137,186,6728,23,8,57583,13,18,24,46,3,0,0,33
2022-01-17,1909,3123,244061,729,1337,239029,26048956,25682659,61145818,2861375,2774350,9617055,1525,2565,159995,270,365,9998,22,8,62688,33,53,29,131,26,59,1,6293
2022-01-18,1043,1488,129595,340,611,127064,26050054,25684147,61275413,2861715,2774961,9744119,785,1105,84783,209,254,5980,17,4,34777,16,43,21,55,54,16,27,1449
2022-01-19,1976,4464,268206,711,1896,261766,26052431,25688611,61543619,2862426,2776857,10005885,1618,3635,181031,229,353,9745,31,27,60895,23,47,37,401,284,75,1,9774
2022-01-20,1648,3425,238577,667,1560,233504,26054205,25692036,61782196,2863093,2778417,10239389,1422,2849,168952,155,312,7866,20,30,51064,9,45,17,126,24,42,63,5581
2022-01-21,1368,2264,163942,501,1147,160310,26055646,25694300,61946138,2863594,2779564,10399699,1146,1892,113211,181,240,4581,9,2,39140,6,12,12,73,30,26,45,3336
