date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254004,251009,0,505013,1125,502,0,0,15006329,7597654,0,22603962,31445,8614,0,0,179750,67976,0,70046,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242867,273478,0,516345,914,638,0,0,15249197,7871132,0,23120307,32359,9252,0,0,179691,78740,0,58794,180994,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235997,302971,0,538968,906,673,0,0,15485197,8174103,0,23659275,33265,9925,0,0,164976,99237,0,66615,190020,0,4296,13689,0,0,0,0,3,0,110,22,0
2021-08-06,205390,265949,0,471339,700,806,0,0,15690588,8440052,0,24130614,33965,10731,0,0,125900,93286,0,65003,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205010,247277,0,452287,796,980,0,0,15895599,8687329,0,24582901,34761,11711,0,0,110282,89104,0,72366,143605,0,22305,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172284,239698,0,411982,626,714,0,0,16067884,8927027,0,24994883,35387,12425,0,0,79946,93836,0,68310,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203449,284733,0,488182,681,732,0,0,16271337,9211760,0,25483065,36068,13157,0,0,98910,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177059,201758,0,378817,1384,299,0,0,16448398,9413518,0,25861882,37452,13456,0,0,77072,69889,0,65429,113339,0,34542,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245073,274725,0,519798,1145,798,0,0,16693476,9688243,0,26381680,38597,14254,0,0,101585,122746,0,99822,136244,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218556,334001,0,552557,1022,654,0,0,16912035,10022244,0,26934237,39619,14908,0,0,85216,166428,0,95831,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185960,311313,0,497273,1207,658,0,0,17097997,10333557,0,27431510,40826,15566,0,0,55400,144909,0,105057,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181539,289722,0,471261,1004,1155,0,0,17279536,10623279,0,27902771,41830,16721,0,0,40749,144427,0,114908,124847,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158630,281797,0,440427,846,862,0,0,17438167,10905076,0,28343198,42676,17583,0,0,35442,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191238,335307,0,526545,1364,726,0,0,17629405,11240383,0,28869743,44040,18309,0,0,39471,180712,0,131627,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199340,350232,0,549572,1154,916,0,0,17828749,11590615,0,29419315,45194,19225,0,0,36138,198009,0,143570,128279,0,19578,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207495,364839,0,572334,1275,903,0,0,18036250,11955454,0,29991649,46469,20128,0,0,32982,187432,0,155130,153552,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197246,352055,0,549301,1084,979,0,0,18233501,12307509,0,30540950,47553,21107,0,0,37403,191094,0,141273,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173366,341589,0,514955,1093,996,0,0,18406868,12649098,0,31055905,48646,22103,0,0,65624,167783,0,98130,148688,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175550,325911,0,501461,1103,1008,0,0,18582428,12975009,0,31557366,49749,23111,0,0,76723,158067,0,89057,147716,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151150,314553,0,465703,1008,710,0,0,18733580,13289562,0,32023069,50757,23821,0,0,75948,154404,0,66581,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162661,256548,0,419209,1022,711,0,0,18896242,13546110,0,32442278,51779,24532,0,0,101984,156467,0,49274,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170247,276684,0,446931,1295,781,0,0,19066490,13822794,0,32889209,53074,25313,0,0,104936,183256,0,53037,70252,0,12268,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176688,275368,0,452056,1360,785,0,0,19243178,14098162,0,33341265,54434,26098,0,0,111316,189397,0,55190,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172798,267120,0,439918,1424,751,0,0,19417943,14365282,0,33781183,55858,26849,0,0,111014,169986,0,49721,72258,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159603,218231,0,377834,1482,659,0,0,19578931,14583513,0,34159017,57340,27508,0,0,101875,128269,0,47213,66989,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210551,0,374062,2022,602,0,0,19749420,14794064,0,34533079,59362,28110,0,0,104109,108232,0,46568,76796,0,12830,18504,0,0,0,0,6978,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912116,14972101,0,34866082,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196367,195947,0,392314,2426,517,0,0,20112747,15168048,0,35258396,63325,29150,0,0,152552,100722,0,32789,70019,0,10994,20927,0,0,0,0,4264,0,32,15,0
2021-08-31,129336,158289,0,287625,1743,683,0,0,20244647,15326337,0,35546021,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2564,0,56,15,0
2021-09-01,201931,229299,3,431233,2579,787,0,0,20449325,15555636,3,35977254,67647,30620,0,0,157150,106937,1,32039,98056,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197156,207651,9,404816,2631,647,0,0,20650123,15763287,12,36382070,70278,31267,0,0,160477,86752,1,23347,95641,8,13201,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157167,202283,0,359450,2309,1216,0,0,20813168,15965570,12,36741520,72587,32483,0,0,125270,63199,0,25517,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148168,188164,6,336338,2492,669,0,0,20968855,16153734,18,37077858,75079,33152,0,0,114724,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145818,171075,2,316895,2387,626,0,0,21121766,16324809,20,37394753,77466,33778,0,0,115676,42294,0,21339,102266,2,8781,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143373,200065,2,343440,2610,1013,0,0,21268131,16524874,22,37738193,80076,34791,0,0,118499,46867,0,19158,128292,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144595,207504,3,352102,2666,712,0,0,21415238,16732378,25,38090295,82742,35503,0,0,122555,41096,0,19871,141716,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138968,213234,5,352207,8559,737,0,0,21556434,16945612,30,38442502,91301,36240,0,0,110987,38076,0,24222,151310,5,3559,21577,0,0,0,0,2228,0,200,43,0
2021-09-09,145498,207989,2,353489,14608,740,0,0,21706029,17153601,32,38795991,105909,36980,0,0,117914,42611,0,23673,139371,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119933,197939,3,317875,21921,956,0,0,21832312,17351540,35,39113866,127830,37936,0,0,97079,68838,1,19529,100461,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96565,189765,44,286374,23171,813,0,0,21936460,17541305,79,39400240,151001,38749,0,0,76528,75840,42,18676,87397,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84443,166868,111,251422,17167,741,0,0,22026902,17708173,190,39651662,168168,39490,0,0,69367,75293,50,13970,66947,61,1031,18613,0,0,0,0,5999,0,75,16,0
2021-09-13,78522,173281,2,251805,6554,861,0,0,22109526,17881454,192,39903467,174722,40351,0,0,61300,97368,2,16057,50521,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78311,189579,3,267893,7502,1094,0,0,22193540,18071033,195,40171360,182224,41445,0,0,60309,108341,0,17280,56621,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74665,199363,4,274032,8647,1107,0,0,22271915,18270396,199,40445392,190871,42552,0,0,60522,116279,1,13077,58049,3,1066,21317,0,0,0,0,3710,0,0,8,0
2021-09-16,66369,154376,0,220745,21474,885,0,0,22341372,18424772,199,40666137,212345,43437,0,0,55521,82855,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81169,182241,6,263416,34722,1311,0,0,22426030,18607013,205,40929553,247067,44748,0,0,69754,104322,1,10810,51952,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509643,18783207,205,41184799,280265,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66602,172385,0,238987,30799,1317,0,0,22579357,18955592,205,41423786,311064,47701,0,0,58031,110347,0,8388,38386,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101504,211223,0,312727,62594,1875,0,0,22683450,19166815,205,41736513,373658,49576,0,0,91274,149831,0,9960,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127577,148367,1,275945,94110,1418,0,0,22814764,19315182,206,42012458,467768,50994,0,0,119123,103875,1,7735,20292,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126862,214675,3,341540,95478,1823,0,0,22946757,19529857,209,42353998,563246,52817,0,0,118643,153802,0,8040,34148,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208790,2,347995,108357,1952,0,0,23088132,19738647,211,42701993,671603,54769,0,0,131233,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123560,168814,2,292376,99667,1732,0,0,23212919,19907461,213,42994369,771270,56501,0,0,116006,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335425,20065726,213,43272799,872450,58429,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121141,162468,7,283616,101186,1902,0,0,23458406,20228194,220,43556415,973636,60331,0,0,115012,112614,6,5615,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161997,5,338188,153525,2058,0,0,23635661,20390191,225,43894603,1127161,62389,0,0,170059,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173924,170535,8,344467,151551,2226,0,0,23812184,20560726,233,44239070,1278712,64615,0,0,168542,121656,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158630,5,355882,175746,7597,0,0,24010817,20719356,238,44594952,1454458,72212,0,0,191547,113556,0,4814,24080,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171555,172265,13,343833,149965,13576,0,0,24186225,20891621,251,44938785,1604423,85788,0,0,165865,121776,12,5259,25792,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105821,143460,22,249303,90710,20261,0,0,24293653,21035081,273,45188088,1695133,106049,0,0,102324,87113,18,3265,19783,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131170,4,224027,83259,21736,0,0,24388278,21166251,277,45412115,1778392,127785,0,0,89348,76736,4,3267,19527,0,119,33106,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118908,5,218441,89126,17139,0,0,24488578,21285159,282,45630556,1867518,144924,0,0,96411,70652,5,2964,13895,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130144,106659,121,236924,114481,6315,0,0,24620258,21391818,403,45867480,1981999,151239,0,0,126117,63096,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108822,106,234981,109032,7282,0,0,24748490,21500640,509,46102461,2091031,158521,0,0,122228,62336,103,3568,17350,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866681,21604659,546,46322204,2191568,167659,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110141,95152,67,205360,93902,19991,0,0,24978922,21699811,613,46527564,2285470,187650,0,0,106061,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,14,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056688,21807986,1222,46712343,2348939,219377,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41111,110773,22,151906,32762,30703,0,0,25099264,21918759,1244,46864249,2381701,250080,0,0,38139,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33093,104216,2,137311,24544,31253,0,0,25133193,22022975,1246,47001560,2406245,281333,0,0,30736,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54202,142336,41,196579,40670,56682,0,0,25189253,22165311,1287,47198139,2446915,338015,0,0,50891,89309,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248474,22325388,1479,47415820,2490501,429429,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53265,162526,2215,218006,39244,88330,0,0,25303255,22487914,3694,47633826,2529745,517759,0,0,50256,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171176,3311,216832,27819,102668,0,0,25347714,22659090,7005,47850658,2557564,620427,0,0,39019,131849,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138373,10394,185923,25691,91772,0,0,25386774,22797463,17399,48036581,2583255,712199,0,0,33875,111046,10353,3044,8647,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25403900,22915635,21014,48174787,2594593,796097,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17005,122939,2722,142666,12214,95018,0,0,25422157,23038574,23736,48317453,2606807,891115,0,0,15254,108110,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32950,174869,9231,217050,21446,140002,0,0,25456370,23213443,32967,48534503,2628253,1031117,0,0,29573,157958,9201,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123455,1403,140051,8560,102147,0,0,25472550,23336898,34370,48674554,2636813,1133264,0,0,13202,112404,1403,1796,2363,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30966,220749,17316,269031,18626,184441,0,0,25504818,23557647,51686,48943585,2655439,1317705,0,0,28326,204320,17295,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194487,20564,247584,19246,155919,0,0,25538995,23752134,72250,49191169,2674685,1473624,0,0,29341,175265,20552,2851,5520,10,7,11891,1,328,125,0,1644,1,6,42,0
2021-10-22,27997,120093,18903,166993,17356,93547,0,0,25569044,23872227,91153,49358162,2692041,1567171,0,0,24973,106689,18852,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581593,23972996,99710,49479445,2698914,1649704,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112163,8777,132358,6032,94075,0,0,25593910,24085159,108487,49611803,2704946,1743779,0,0,9191,101859,8768,2042,2710,1,12,6572,1,167,90,0,899,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619239,24231968,130943,49805058,2720179,1865438,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25136,141849,22971,189956,15070,115241,0,0,25645507,24373817,153914,49995014,2735249,1980679,0,0,22650,129531,22934,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128551,28483,176728,11353,104169,0,0,25666522,24502368,182397,50171742,2746602,2084848,0,0,17345,117180,28428,1967,5911,37,5,3899,13,367,193,3,1321,0,10,47,2
2021-10-28,19850,120875,53128,193853,10534,97251,0,0,25687687,24623243,235525,50365595,2757136,2182099,0,0,17622,110446,52955,1951,5769,114,7,3116,5,257,197,43,1315,0,13,32,11
2021-10-29,15598,84500,45787,145885,8219,67039,0,0,25703996,24707743,281312,50511480,2765355,2249138,0,0,13320,77338,45684,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7180,51933,21210,80323,3252,37573,0,0,25711728,24759676,302522,50591803,2768607,2286711,0,0,5118,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718678,24803724,319481,50659353,2771831,2317037,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44693,112815,3991,41231,0,0,25728935,24862136,364174,50772168,2775822,2358268,0,0,7757,50625,44519,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9667,59134,57851,126652,3540,43122,0,0,25739387,24921270,422025,50898820,2779362,2401390,0,0,8049,52563,57550,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,27
2021-11-03,8663,45157,65626,119446,3066,28472,0,0,25748524,24966427,487651,51018266,2782428,2429862,0,0,6991,40013,65102,1359,3143,455,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21453,44246,1136,11407,0,0,25751883,24986103,509104,51062512,2783564,2441269,0,0,2243,15810,21238,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48469,86344,1832,18484,0,0,25757945,25018091,557573,51148856,2785396,2459753,0,0,4422,25812,47957,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763185,25032147,583434,51193784,2787228,2466348,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22721,41281,1216,7943,0,0,25767120,25046974,606155,51235065,2788444,2474291,0,0,2458,11678,22282,1175,1581,419,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60338,112858,2211,32135,0,0,25774104,25092818,666493,51347923,2790655,2506426,0,0,5304,40832,59721,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79307,119555,2723,22157,0,0,25782899,25124719,745800,51467478,2793378,2528583,0,0,6716,28088,78648,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8220,40055,87705,135980,3141,26809,0,0,25791549,25164774,833505,51603458,2796519,2555392,0,0,6627,35700,86957,1398,2771,729,4,845,0,188,299,13,430,0,3,10,6
2021-11-11,9005,45299,94929,149233,3852,29502,0,0,25801178,25210073,928434,51752691,2800371,2584894,0,0,7472,39248,94005,1339,3255,874,0,1832,1,194,309,39,624,0,0,31,10
2021-11-12,7744,35073,76184,119001,2525,23456,0,0,25809226,25245146,1004618,51871692,2802896,2608350,0,0,6080,30052,75084,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39123,59508,1121,10069,0,0,25813330,25261819,1043741,51931200,2804017,2618419,0,0,2396,13491,38107,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11580,31538,46701,1342,6379,0,0,25817335,25273399,1075279,51977901,2805359,2624798,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6267,27716,72454,106437,2036,18255,0,0,25824106,25301115,1147733,52084338,2807395,2643053,0,0,4738,23728,70863,1002,2481,1505,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91224,125075,2410,16258,0,0,25831558,25328015,1238957,52209413,2809805,2659311,0,0,5773,21805,89760,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6478,21536,94503,122517,2208,12155,0,0,25838288,25349551,1333460,52331930,2812013,2671466,0,0,5134,17761,92864,1094,2346,1560,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21807,99221,128421,2677,11683,0,0,25846054,25371358,1432681,52460351,2814690,2683149,0,0,6115,18147,97418,1065,2529,1708,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853422,25389348,1516895,52569440,2817306,2692677,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38501,48365,1447,2209,0,0,25856785,25396024,1555396,52617805,2818753,2694886,0,0,2310,3868,36673,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5274,31126,39167,1045,2288,0,0,25859594,25401298,1586522,52656972,2819798,2697174,0,0,1816,3543,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5287,12496,95096,112879,1594,5807,0,0,25864903,25413794,1681618,52769851,2821392,2702981,0,0,3953,9772,92478,994,2029,2482,155,395,38,184,278,94,22,0,1,0,4
2021-11-23,5526,11133,123245,139904,1809,4610,0,0,25870474,25424927,1804863,52909755,2823201,2707591,0,0,4387,8953,120049,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9095,128578,143109,1693,2990,0,0,25875951,25434022,1933441,53052864,2824894,2710581,0,0,4200,6847,123954,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6040,6394,131296,143730,2040,2033,0,0,25882065,25440416,2064737,53196594,2826934,2712614,0,0,4726,4127,126521,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104489,116638,1523,2161,0,0,25887184,25447477,2169226,53313232,2828457,2714775,0,0,4003,4897,98947,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2597,5622,48550,56769,788,2220,0,0,25889799,25453099,2217776,53370001,2829245,2716995,0,0,1807,3760,42171,565,1625,6181,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892177,25456929,2255611,53413815,2829911,2718185,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7221,100201,112086,1793,2397,0,0,25896988,25464150,2355812,53525901,2831704,2720582,0,0,3859,5187,93005,661,1471,6643,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9169,125205,139187,1866,2924,0,0,25902372,25473319,2481017,53665088,2833570,2723506,0,0,4006,6675,117434,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133452,146938,2026,2889,0,0,25908057,25481959,2614469,53812026,2835596,2726395,0,0,3943,6060,120473,796,1413,12350,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139734,154712,2362,3599,0,0,25913823,25491417,2754203,53966738,2837958,2729994,0,0,4584,7305,124194,821,1465,15153,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117729,129516,1794,2455,0,0,25918512,25498699,2871932,54096254,2839752,2732449,0,0,3520,5297,100800,852,1294,16616,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63968,72075,1702,1700,0,0,25922228,25503533,2935900,54168329,2841454,2734149,0,0,2629,2981,48696,517,1148,14293,9,81,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52165,57333,638,1146,0,0,25924396,25506955,2988065,54225662,2842092,2735295,0,0,1234,2147,41861,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90513,102417,2058,2345,0,0,25929871,25513946,3078578,54328079,2844150,2737640,0,0,4032,4891,70782,729,1247,18774,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117403,129479,1856,2518,0,0,25935006,25521243,3195981,54457558,2846006,2740158,0,0,3897,5538,94233,774,1161,22115,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4895,6946,118602,130443,1948,2341,0,0,25940209,25528189,3314583,54588001,2847954,2742499,0,0,3953,5086,93912,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132704,146025,2016,2900,0,0,25945627,25536562,3447287,54734026,2849970,2745399,0,0,4139,6263,105375,697,1273,26185,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116952,128345,1388,2573,0,0,25949868,25544049,3564239,54862371,2851358,2747972,0,0,3217,5500,92071,591,1400,23125,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69552,73875,387,1249,0,0,25951410,25546940,3633791,54936246,2851745,2749221,0,0,951,1931,51355,414,757,17526,8,34,538,58,59,88,110,0,1,0,45
2021-12-12,1472,2530,65609,69611,498,997,0,0,25953034,25549470,3699400,55005857,2852243,2750218,0,0,1119,1649,50559,299,636,14245,2,18,676,51,73,47,152,6,1,2,76
2021-12-13,4089,5554,124131,133774,1641,1943,0,0,25957332,25555024,3823531,55139631,2853884,2752161,0,0,3408,4085,101795,600,970,20621,4,137,1602,76,153,104,209,0,1,0,9
2021-12-14,4138,5628,156691,166457,1573,1785,0,0,25961749,25560652,3980222,55306088,2855457,2753946,0,0,3446,4169,132685,626,895,22106,2,143,1740,61,142,69,279,0,3,0,91
2021-12-15,4239,5819,164510,174568,1720,1774,0,0,25966364,25566471,4144732,55480656,2857177,2755720,0,0,3495,4185,139336,647,1025,23494,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4437,6609,166238,177284,1908,2381,0,0,25971061,25573080,4310970,55657940,2859085,2758101,0,0,3753,5256,142734,570,839,21407,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3082,5137,157012,165231,1019,1563,0,0,25974345,25578217,4467982,55823171,2860104,2759664,0,0,2398,3761,133126,569,962,22044,23,72,1470,91,138,100,202,0,1,2,272
2021-12-18,1161,2337,70255,73753,295,613,0,0,25975710,25580554,4538237,55896924,2860399,2760277,0,0,693,1323,56082,424,696,12523,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77412,80968,469,661,0,0,25977330,25582784,4615649,55977892,2860868,2760938,0,0,1088,1570,62890,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141344,149460,1384,1721,0,0,25980926,25587518,4756993,56127352,2862252,2762659,0,0,2784,3576,118514,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163817,171860,1309,1864,0,0,25984398,25592264,4920810,56299212,2863561,2764523,0,0,2767,3743,142224,449,709,19413,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173206,181497,1378,1974,0,0,25987974,25597263,5094016,56480709,2864939,2766497,0,0,2696,3870,149198,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172611,181831,1531,2238,0,0,25991780,25602868,5266627,56662540,2866470,2768735,0,0,3128,4408,150278,405,826,18883,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2257,4135,137790,144182,845,1549,0,0,25994142,25607003,5404417,56806722,2867315,2770284,0,0,1783,2987,118902,424,893,16294,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24301,26255,102,611,0,0,25994763,25608429,5428718,56832977,2867417,2770895,0,0,373,974,20204,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63253,65674,312,550,0,0,25995695,25609977,5491971,56898651,2867729,2771445,0,0,659,967,52988,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
