date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195488,347188,542676,1126,1249,0,18116805,12145174,30261882,57925,28789,0,37152,188570,0,139862,133779,0,18443,24766,0,0,0,0,6,0,31,67,0
2021-08-20,171076,336832,507908,1002,1187,0,18287885,12482006,30769790,58927,29976,0,65229,165690,0,96455,146362,0,9283,24713,0,0,0,0,4,0,109,63,0
2021-08-21,173694,321241,494935,974,1005,0,18461594,12803247,31264725,59901,30981,0,76268,155980,0,87755,145370,0,9656,19801,0,0,0,0,15,0,15,75,0
2021-08-22,149457,310201,459658,951,745,0,18611054,13113448,31724383,60852,31726,0,75573,152407,0,65316,138754,0,8533,18983,0,0,0,0,3,0,35,54,0
2021-08-23,161054,252857,413911,988,1085,0,18772109,13366305,32138294,61840,32811,0,101409,154425,0,48311,72955,0,11317,25456,0,0,0,0,1,0,17,20,0
2021-08-24,168138,272896,441034,1233,1040,0,18940251,13639201,32579328,63073,33851,0,104010,180914,0,51920,69064,0,12199,22837,0,0,0,0,4,0,9,77,0
2021-08-25,174438,270776,445214,1302,883,0,19114690,13909977,33024542,64375,34734,0,110610,186538,0,53714,61487,0,10099,22722,0,0,0,0,1,0,15,28,0
2021-08-26,170825,262326,433151,1350,887,0,19286800,14172303,33457693,65725,35621,0,110224,167596,0,48601,70780,0,11795,22595,0,0,0,0,1285,0,205,70,0
2021-08-27,157122,214280,371402,1375,633,0,19445072,14386583,33829095,67100,36254,0,100987,126390,0,45654,65428,0,10441,21274,0,0,0,0,1150,0,40,38,0
2021-08-28,160874,206668,367542,1920,620,0,19612876,14593251,34196637,69020,36874,0,103425,106624,0,45054,74780,0,12385,18290,0,0,0,0,6930,0,10,44,0
2021-08-29,152797,174408,327205,1454,544,0,19773360,14767659,34523842,70474,37418,0,106711,78447,0,33484,72169,0,12571,16078,0,0,0,0,7687,0,31,27,0
2021-08-30,194073,192594,386667,2329,485,0,19971733,14960253,34910509,72803,37903,0,151672,99177,0,31350,68424,0,10934,20677,0,0,0,0,4300,0,117,16,0
2021-08-31,128160,155375,283535,1605,629,0,20102435,15115628,35194044,74408,38532,0,103325,69550,0,16144,62655,0,8634,20611,0,0,0,0,2542,0,57,17,0
2021-09-01,200021,225598,425619,2457,786,0,20305216,15341226,35619663,76865,39318,0,156248,105401,0,31106,96142,0,12241,21252,0,0,0,0,2760,0,426,43,0
2021-09-02,194340,204232,398572,2460,762,0,20503180,15545458,36018235,79325,40080,0,159505,85436,0,21637,93818,0,13065,21328,0,0,0,0,3624,0,133,26,0
2021-09-03,154835,198378,353213,2204,1276,0,20663634,15743836,36371448,81529,41356,0,124579,62249,0,23908,108673,0,6245,21819,0,0,0,0,5619,0,103,18,0
2021-09-04,145837,184296,330133,2408,634,0,20816849,15928132,36701581,83937,41990,0,113348,45837,0,23227,112532,0,9235,18524,0,0,0,0,7378,0,27,25,0
2021-09-05,144469,168017,312486,2245,576,0,20968362,16096149,37014067,86182,42566,0,114840,41600,0,20837,100158,0,8729,18888,0,0,0,0,7044,0,63,327,0
2021-09-06,141529,196386,337915,2438,840,0,21112858,16292535,37351982,88620,43406,0,117492,46022,0,18340,125737,0,5625,21610,0,0,0,0,2967,0,72,50,0
2021-09-07,142722,203488,346210,2530,669,0,21258084,16496023,37698192,91150,44075,0,121538,40385,0,19027,138695,0,2107,21845,0,0,0,0,2504,0,50,59,0
2021-09-08,137454,209065,346519,8410,730,0,21397799,16705088,38044711,99560,44805,0,110172,37475,0,23553,147999,0,3525,21283,0,0,0,0,2261,0,204,47,0
2021-09-09,143934,204374,348308,14382,752,0,21545959,16909462,38393019,113942,45557,0,117130,41877,0,22942,136626,0,3641,21625,0,0,0,0,4226,0,221,20,0
2021-09-10,118539,193937,312476,21663,876,0,21670735,17103399,38705495,135605,46433,0,96322,67762,0,18902,97939,0,3128,21973,0,0,0,0,6237,0,187,26,0
2021-09-11,95301,186229,281530,22922,702,0,21773566,17289628,38987025,158527,47135,0,75933,74618,0,18016,85347,0,1333,18700,0,0,0,0,7530,0,19,34,0
2021-09-12,83152,163394,246546,16922,695,0,21862630,17453022,39233571,175449,47830,0,68837,74054,0,13210,65042,0,1020,18369,0,0,0,0,5912,0,85,17,0
2021-09-13,76840,169800,246640,6401,844,0,21943540,17622822,39480211,181850,48674,0,60270,95756,0,15427,48936,0,1056,21029,0,0,0,0,4070,0,87,9,0
2021-09-14,77231,185692,262923,7323,1047,0,22026439,17808514,39743134,189173,49721,0,59748,106385,0,16768,54956,0,697,18660,0,0,0,0,5668,0,18,23,0
2021-09-15,73602,193957,267559,8438,1049,0,22103549,18002471,40010693,197611,50770,0,60118,114406,0,12429,54973,0,1049,21060,0,0,0,0,3508,0,6,10,0
2021-09-16,65617,150005,215622,20560,835,0,22172214,18152476,40226315,218171,51605,0,55152,81386,0,10031,42730,0,434,22825,0,0,0,0,3048,0,0,16,0
2021-09-17,80232,175939,256171,32590,1198,0,22255897,18328415,40482486,250761,52803,0,69309,102533,0,10310,47751,0,604,22163,0,0,0,0,3451,0,9,41,0
2021-09-18,77890,171998,249888,30415,1535,0,22338316,18500413,40732374,281176,54338,0,67545,102666,0,9619,46262,0,686,18530,0,32,0,0,4529,0,8,11,0
2021-09-19,65239,167673,232912,27955,1247,0,22406606,18668086,40965286,309131,55585,0,57048,108412,0,8015,35929,0,143,20276,0,28,0,0,3051,0,5,5,0
2021-09-20,100439,206367,306806,59661,1787,0,22509628,18874453,41272092,368792,57372,0,90622,147405,0,9550,34219,0,161,22138,0,103,0,0,2583,0,3,22,0
2021-09-21,126510,145303,271813,91695,1341,0,22639859,19019756,41543905,460487,58713,0,118427,102290,0,7377,19081,0,575,20189,0,128,0,0,3721,0,3,22,0
2021-09-22,125002,210052,335054,92884,1691,0,22769966,19229808,41878959,553371,60404,0,117856,151370,0,6981,32279,0,32,21266,0,129,0,0,5105,0,4,32,0
2021-09-23,137388,203810,341198,105532,1794,0,22909506,19433618,42220157,658903,62198,0,130501,156676,0,6629,23999,0,56,20965,0,196,0,0,2152,0,6,18,0
2021-09-24,122296,164883,287179,96826,1681,0,23033008,19598501,42507336,755729,63879,0,115128,118309,0,6958,25787,0,75,19558,0,135,1,0,1206,0,0,22,0
2021-09-25,119086,154065,273151,98518,1856,0,23154425,19752566,42780487,854247,65735,0,113634,108835,0,4826,25113,0,556,17766,0,67,0,0,2331,0,3,20,0
2021-09-26,120165,158118,278283,98561,1796,0,23276424,19910684,43058770,952808,67531,0,114312,110465,0,5338,22300,0,464,23505,0,49,0,0,1834,0,2,14,0
2021-09-27,174724,157913,332637,150617,1905,0,23452196,20068597,43391407,1103425,69436,0,168935,113358,0,5364,20418,0,327,23073,0,94,0,0,1048,0,4,16,0
2021-09-28,172199,166976,339175,148599,2103,0,23626970,20235573,43730582,1252024,71539,0,167047,119741,0,4597,21279,0,351,23363,0,56,0,0,2575,0,148,18,0
2021-09-29,195606,155057,350663,172833,7400,0,23823957,20390630,44081245,1424857,78939,0,190195,111638,0,4542,22755,0,751,19267,0,117,0,0,1381,0,1,16,0
2021-09-30,169858,170646,340504,147375,13462,0,23997670,20561276,44421749,1572232,92401,0,164886,121062,0,4559,24971,0,269,20740,0,143,0,0,3855,0,1,18,0
2021-10-01,103679,139947,243626,88310,19909,0,24102943,20701223,44665375,1660542,112310,0,100972,85659,0,2478,18148,0,85,34530,0,135,0,0,1594,0,9,16,0
2021-10-02,91996,129355,221351,81859,21595,0,24196706,20830578,44886726,1742401,133905,0,89259,76292,0,2505,18240,0,116,33034,0,116,0,0,1767,0,0,22,0
2021-10-03,98241,116266,214509,87466,16722,2,24295726,20946844,45101235,1829867,150627,2,95683,69348,2,2412,12995,0,17,33123,0,129,0,0,779,0,0,21,0
2021-10-04,128418,103365,231879,112260,6101,96,24425655,21050209,45333114,1942127,156728,98,125210,61277,96,2917,13669,0,148,26890,0,142,0,0,1511,0,1,18,0
2021-10-05,124186,106366,230582,106926,6931,30,24551960,21156575,45563696,2049053,163659,128,121208,61040,30,2725,16628,0,134,26555,0,118,0,0,2119,0,1,24,0
2021-10-06,114111,101152,215287,98101,8787,24,24668562,21257727,45778983,2147154,172446,152,111304,62175,24,2490,12444,0,145,24020,0,170,0,0,2491,0,2,22,0
2021-10-07,108636,92881,201582,91572,18998,65,24779263,21350608,45980565,2238726,191444,217,105331,55675,65,3074,10424,0,19,24692,0,210,0,0,2065,0,2,25,0
2021-10-08,74599,105516,180461,61876,29393,346,24855596,21456124,46161026,2300602,220837,563,71381,67576,346,2970,11644,0,26,24503,0,220,0,0,1734,0,2,59,0
2021-10-09,39750,107891,147641,31428,27890,0,24896569,21564015,46308667,2332030,248727,563,37470,60393,0,1996,12797,0,91,33423,0,164,23,0,1223,0,29,32,0
2021-10-10,32195,101443,133638,23310,28072,0,24929594,21665458,46442305,2355340,276799,563,30440,58263,0,1572,9678,0,20,32618,0,162,28,0,830,0,1,26,0
2021-10-11,53387,138815,192202,39195,53376,0,24984770,21804273,46634507,2394535,330175,563,50746,86963,0,2351,11334,0,87,38591,0,201,104,0,1789,0,2,34,0
2021-10-12,56448,156791,213247,42495,88126,8,25042988,21961064,46847754,2437030,418301,571,53801,117317,8,2419,10025,0,71,27504,0,157,123,0,1770,0,0,52,0
2021-10-13,52227,158464,212798,38071,84685,2107,25096717,22119528,47060552,2475101,502986,2678,49901,113297,29,2053,9256,0,53,34210,0,219,134,0,1502,0,1,65,2078
2021-10-14,41158,166653,211060,26419,98726,3249,25139970,22286181,47271612,2501520,601712,5927,38745,129327,96,2023,8093,0,56,26913,1,334,181,0,2095,0,0,44,3152
2021-10-15,35897,134784,180776,24030,87492,10095,25177556,22420965,47452388,2525550,689204,16022,33495,108507,231,2163,8059,0,30,16348,0,202,125,0,1689,0,7,56,9864
2021-10-16,15638,114752,133683,10716,81200,3293,25193885,22535717,47586071,2536266,770404,19315,13915,95407,91,1473,4705,0,7,13830,0,238,74,0,691,0,5,45,3202
2021-10-17,16435,120142,139265,11602,91818,2688,25211495,22655859,47725336,2547868,862222,22003,15076,106161,143,1150,4584,0,1,8160,0,194,39,0,1175,0,14,23,2545
2021-10-18,31807,171242,212199,20689,136109,9150,25244452,22827101,47937535,2568557,998331,31153,28292,155065,253,2321,5276,0,9,9608,0,321,86,0,1150,0,864,57,8897
2021-10-19,14934,120929,137217,8170,99613,1354,25260244,22948030,48074752,2576727,1097944,32507,12866,110589,34,1437,2011,0,1,7411,0,188,35,0,858,0,442,25,1320
2021-10-20,29099,215680,260754,17867,179415,15975,25290587,23163710,48335506,2594594,1277359,48482,26296,200039,527,1696,4471,0,3,9701,0,256,151,0,1244,0,848,74,15448
2021-10-21,30893,188006,238228,18593,150192,19329,25323054,23351716,48573734,2613187,1427551,67811,27723,170441,755,2018,4271,1,3,11554,0,313,123,0,1574,1,836,43,18572
2021-10-22,26398,116812,161582,16738,90194,18372,25351465,23468528,48735316,2629925,1517745,86183,23750,104473,721,1771,3395,1,2,6786,0,275,121,0,2013,0,600,24,17650
2021-10-23,11329,97324,116923,6409,78961,8270,25363383,23565852,48852239,2636334,1596706,94453,9628,86956,337,1262,3166,0,2,6489,0,180,95,0,589,0,257,29,7933
2021-10-24,10253,108136,126872,5341,90175,8483,25374506,23673988,48979111,2641675,1686881,102936,8806,98812,229,1082,1960,0,8,6379,0,166,90,0,870,6,191,25,8248
2021-10-25,22727,142547,187298,14542,117587,22024,25398532,23816535,49166409,2656217,1804468,124960,20389,131873,535,1634,3321,0,2,5911,0,270,123,0,1299,0,432,20,21489
2021-10-26,22909,137928,183296,14355,111705,22459,25422468,23954463,49349705,2670572,1916173,147419,19313,126818,538,1718,5164,0,2,4759,0,244,130,0,1027,3,1632,30,21918
2021-10-27,18645,124863,160479,10747,100705,16971,25442373,24079326,49510184,2681319,2016878,164390,15569,114560,10896,1369,5059,15,2,3759,7,345,191,2,1260,0,1360,34,6051
2021-10-28,19075,117253,163267,10058,94048,26939,25462723,24196579,49673451,2691377,2110926,191329,16388,107788,25239,1226,4919,48,6,3028,3,250,193,20,1275,0,1205,50,1629
2021-10-29,15021,81340,119618,7834,64768,23257,25478429,24277919,49793069,2699211,2175694,214586,13010,75266,22844,1452,3284,29,1,1885,0,269,195,10,685,1,289,25,373
2021-10-30,6354,49834,67383,2733,35821,11195,25485324,24327753,49860452,2701944,2211515,225781,4990,42644,11073,1045,2326,25,0,4150,0,215,149,10,541,0,104,24,87
2021-10-31,1635,2172,4437,953,1414,630,25486983,24329925,49864889,2702897,2212929,226411,1395,1855,626,180,123,4,1,166,0,27,2,0,24,0,32,2,0
2021-11-01,9262,56128,109489,3649,39372,44099,25496763,24386053,49974378,2706546,2252301,270510,7497,49228,43010,1250,2605,132,4,3569,0,283,207,15,518,0,228,1,942
2021-11-02,9232,57105,123390,3258,41383,57053,25506746,24443158,50097768,2709804,2293684,327563,7743,50803,55923,965,2553,201,8,1969,0,321,149,15,751,1,195,880,913
2021-11-03,8239,42891,115692,2752,26945,64562,25515452,24486049,50213460,2712556,2320629,392125,6769,37835,62379,1009,2290,419,0,1220,0,296,247,30,467,0,165,832,1734
2021-11-04,2864,18423,41971,995,10576,20684,25518545,24504472,50255431,2713551,2331205,412809,2142,14880,20018,523,1080,99,0,1502,0,121,267,0,229,1,78,465,566
2021-11-05,5518,30073,83040,1610,16490,47449,25524234,24534545,50338471,2715161,2347695,460258,4332,24759,46143,925,2308,332,0,2352,0,204,187,51,171,0,57,296,923
2021-11-06,4273,13044,42309,1324,5780,24992,25528733,24547589,50380780,2716485,2353475,485250,3230,8637,24077,780,1377,383,53,2508,1,150,203,27,226,0,60,93,504
2021-11-07,3072,13280,38336,971,6924,21984,25531982,24560869,50419116,2717456,2360399,507234,2346,10515,21181,569,1091,307,0,1182,0,95,111,13,177,0,62,204,483
2021-11-08,6342,44084,108821,2041,30530,58395,25538619,24604953,50527937,2719497,2390929,565629,5148,39511,56472,941,2507,389,1,978,1,158,296,18,295,0,94,497,1515
