date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197171,351855,549026,1061,966,0,18226559,12301409,30527903,47105,20980,0,37397,191019,0,141208,135674,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173218,341371,514589,1060,981,0,18399778,12642780,31042492,48165,21961,0,65619,167739,0,97988,148520,0,9553,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175464,325689,501153,1067,995,0,18575252,12968469,31543645,49232,22956,0,76716,158023,0,89014,147534,0,9726,20051,0,0,0,0,10,0,8,71,0
2021-08-22,151092,314384,465476,987,704,0,18726346,13282853,32009121,50219,23660,0,75941,154367,0,66533,140734,0,8589,19225,0,0,0,0,2,0,29,56,0
2021-08-23,162587,256408,418995,1009,707,0,18888934,13539261,32428116,51228,24367,0,101958,156438,0,49230,74172,0,11384,25780,0,0,0,0,1,0,15,17,0
2021-08-24,170110,276549,446659,1281,773,0,19059045,13815810,32874775,52509,25140,0,104874,183222,0,52964,70159,0,12266,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176600,275132,451732,1340,774,0,19235645,14090942,33326507,53849,25914,0,111293,189346,0,55131,62767,0,10165,22999,0,0,0,0,0,0,11,20,0
2021-08-26,172672,267011,439683,1408,743,0,19410282,14357953,33766190,55257,26657,0,110958,169936,0,49656,72201,0,11873,22846,0,0,0,0,1965,0,185,63,0
2021-08-27,159459,218069,377528,1451,654,0,19571121,14576022,34143718,56708,27311,0,101801,128222,0,47142,66882,0,10508,21550,0,0,0,0,1380,0,8,35,0
2021-08-28,163407,210318,373725,1991,599,0,19741501,14786340,34517443,58699,27910,0,104065,108114,0,46507,76686,0,12831,18502,0,0,0,0,6973,0,4,43,0
2021-08-29,154907,177950,332857,1508,516,0,19904132,14964290,34850300,60207,28426,0,107318,80165,0,34908,73758,0,12655,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196251,195828,392079,2380,501,0,20104648,15160118,35242379,62587,28927,0,152532,100687,0,32689,69938,0,10998,20924,0,0,0,0,4265,0,32,14,0
2021-08-31,129284,158171,287455,1713,670,0,20236495,15318289,35529834,64300,29597,0,103872,70569,0,16644,64038,0,8712,20986,0,0,0,0,2563,0,56,15,0
2021-09-01,201820,229170,430990,2557,769,0,20441061,15547459,35960824,66857,30366,0,157104,106912,0,31975,97957,0,12341,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197011,207505,404516,2581,631,0,20641713,15754964,36365340,69438,30997,0,160444,86713,0,23235,95541,0,13201,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156951,202111,359062,2252,1201,0,20804542,15957075,36724402,71690,32198,0,125230,63159,0,25341,110952,0,6287,22097,0,0,0,0,5878,0,93,25,0
2021-09-04,148078,187716,335794,2437,648,0,20960137,16144791,37060196,74127,32846,0,114689,46617,0,24079,114812,0,9286,18752,0,0,0,0,7517,0,24,18,0
2021-09-05,145778,170905,316683,2325,614,0,21113005,16315696,37376879,76452,33460,0,115655,42270,0,21325,102125,0,8776,19096,0,0,0,0,7090,0,22,324,0
2021-09-06,143327,199948,343275,2563,996,0,21259314,16515644,37720154,79015,34456,0,118477,46833,0,19133,128223,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144512,207346,351858,2622,692,0,21406336,16722990,38072012,81637,35148,0,122501,41066,0,19842,141590,0,2125,22116,0,0,0,0,2510,0,44,64,0
2021-09-08,138919,213120,352039,8511,717,0,21547478,16936110,38424051,90148,35865,0,110960,38054,0,24202,151222,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145430,207864,353294,14526,718,0,21696998,17143974,38777345,104674,36583,0,117886,42592,0,23634,139271,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119874,197790,317664,21885,930,0,21823218,17341764,39095009,126559,37513,0,97047,68794,0,19503,100363,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96507,189674,286181,23137,780,0,21927305,17531438,39381190,149696,38293,0,76501,75810,0,18645,87338,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84396,166709,251105,17121,726,0,22017698,17698147,39632295,166817,39019,0,69336,75266,0,13954,66819,0,1031,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78466,173146,251612,6513,846,0,22100265,17871293,39883907,173330,39865,0,61270,97316,0,16032,50439,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78281,189397,267678,7445,1079,0,22184250,18060690,40151585,180775,40944,0,60291,108248,0,17270,56530,0,718,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74635,199203,273838,8580,1088,0,22262596,18259893,40425423,189355,42032,0,60511,116228,0,13058,57946,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66290,154223,220513,21312,870,0,22331974,18414116,40645936,210667,42902,0,55503,82784,0,10352,45232,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81118,182051,263169,34272,1280,0,22416580,18596167,40909105,244939,44182,0,69736,104243,0,10776,51845,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79006,176081,255087,32346,1617,0,22500146,18772248,41164192,277285,45799,0,68263,104206,0,10016,48528,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66571,172285,238856,30232,1302,0,22569826,18944533,41403048,307517,47101,0,58019,110306,0,8369,38332,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101460,211056,312516,61951,1846,0,22673875,19155589,41715564,369468,48947,0,91250,149788,0,9940,36260,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127516,148259,275775,93423,1398,0,22805128,19303848,41991339,462891,50345,0,119100,103854,0,7698,20211,0,590,20436,0,127,0,0,3737,0,1,21,0
2021-09-22,126831,214450,341281,94851,1797,0,22937086,19518298,42332620,557742,52142,0,118610,153673,0,8038,34058,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139162,208656,347818,107598,1905,0,23078419,19726954,42680438,665340,54047,0,131204,158946,0,7699,26285,0,59,21236,0,200,0,0,2171,0,0,18,0
2021-09-24,123521,168655,292176,98806,1701,0,23203166,19895609,42972614,764146,55748,0,115977,120119,0,7331,27475,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120139,158130,278269,100243,1901,0,23325645,20053739,43250883,864389,57649,0,114256,111053,0,5259,26749,0,557,17970,0,67,0,0,2340,0,0,18,0
2021-09-26,121111,162355,283466,100581,1873,0,23448596,20216094,43534349,964970,59522,0,115003,112588,0,5594,24110,0,465,23804,0,49,0,0,1840,0,0,13,0
2021-09-27,176125,161911,338036,152785,2026,0,23625790,20378005,43872385,1117755,61548,0,170012,115328,0,5687,22084,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173879,170420,344299,150845,2200,0,23802266,20548425,44216684,1268600,63748,0,168517,121594,0,4949,22499,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197205,158470,355675,175074,7557,0,24000857,20706895,44572359,1443674,71305,0,191522,113514,0,4798,24042,0,763,19507,0,120,0,0,1386,0,2,21,0
2021-09-30,171523,172151,343674,149388,13543,0,24176233,20879046,44916033,1593062,84848,0,165845,121722,0,5247,25733,0,287,20756,0,143,0,0,3853,0,1,87,0
2021-10-01,105800,143365,249186,90058,20232,21,24283641,21022411,45165219,1683120,105080,21,102313,87057,17,3255,19747,4,86,34929,0,138,1,0,1608,0,8,23,0
2021-10-02,92818,131020,223842,82792,21704,4,24378230,21153431,45389061,1765912,126784,25,89327,76699,4,3253,19425,0,119,33096,0,116,0,0,1771,0,3,29,0
2021-10-03,99488,118814,218307,88749,17099,5,24478490,21272245,45607368,1854661,143883,30,96378,70595,5,2957,13863,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130127,106547,236795,113976,6256,121,24610153,21378792,45844163,1968637,150139,151,126105,63043,120,3727,14687,1,150,27267,0,142,0,0,1536,0,3,14,0
2021-10-05,126034,108732,234871,108587,7166,105,24738366,21487524,46079034,2077224,157305,256,122213,62290,103,3564,17316,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115625,103923,219584,99849,8999,36,24856495,21591447,46298618,2177073,166304,292,112145,63401,36,3138,13387,0,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110096,95059,205222,93161,19879,67,24968690,21686506,46503840,2270234,186183,359,106025,56729,67,3835,10826,0,21,25390,0,210,0,0,2099,0,5,15,0
2021-10-08,75980,108100,184687,63178,31332,607,25046441,21794606,46688527,2333412,217515,966,71867,68667,604,3860,12297,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41093,110695,151810,32351,29974,22,25089000,21905301,46840337,2365763,247489,988,38133,61506,4,2717,13327,18,79,34327,0,164,23,0,1466,0,0,46,0
2021-10-10,33087,104139,137228,24128,30659,2,25122923,22009440,46977565,2389891,278148,990,30732,59785,1,2175,10183,1,17,33286,0,162,28,0,836,0,1,21,0
2021-10-11,54195,142220,196454,40254,56114,39,25178975,22151660,47174019,2430145,334262,1029,50885,89237,38,3021,11898,1,86,39095,0,202,104,0,1857,0,1,29,0
2021-10-12,57378,159923,217369,43261,90733,68,25238161,22311583,47391388,2473406,424995,1097,54031,119380,52,3117,10547,16,72,28034,0,157,126,0,1808,0,1,28,0
2021-10-13,53252,162441,217879,38838,87669,2186,25292926,22474024,47609267,2512244,512664,3283,50254,115617,2170,2721,10430,16,54,34709,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171086,216720,27339,101981,3306,25337364,22645110,47825987,2539583,614645,6589,39010,131787,3286,2928,9419,13,54,27523,7,334,184,0,2110,0,2,63,0
2021-10-15,37122,138276,185756,25083,90706,10358,25376389,22783386,48011743,2564666,705351,16947,33848,110966,10324,3035,8632,29,30,16588,5,202,126,0,1903,0,7,61,0
2021-10-16,16395,118100,138094,11160,83319,3599,25393491,22901486,48149837,2575826,788670,20546,14088,97486,3574,2058,5259,25,9,14540,0,239,74,0,707,0,1,34,0
2021-10-17,16993,122882,142594,12028,94555,2719,25411737,23024368,48292431,2587854,883225,23265,15244,108069,2719,1553,4889,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32919,174766,216921,21237,139349,9236,25445918,23199134,48509352,2609091,1022574,32501,29550,157886,9207,3014,5692,29,15,9782,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123349,139944,8439,101818,1404,25462095,23322483,48649296,2617530,1124392,33905,13201,112321,1404,1795,2354,0,2,7626,0,191,36,0,986,0,2,26,0
2021-10-20,30926,220676,268896,18383,183734,17294,25494319,23543159,48918192,2635913,1308126,51199,28299,204254,17275,2272,4842,17,85,10080,1,263,155,0,1298,1,7,47,0
2021-10-21,32440,194289,247280,19046,155408,20551,25528407,23737448,49165472,2654959,1463534,71750,29278,175202,20541,2821,5387,7,7,11884,1,328,125,0,1648,1,6,43,1
2021-10-22,27962,120005,166854,17211,92850,18887,25558421,23857453,49332326,2672170,1556384,90637,24944,106638,18836,2706,4176,50,8,6996,1,287,125,0,2052,0,17,18,0
2021-10-23,11951,100638,121135,6737,81831,8546,25570964,23958091,49453461,2678907,1638215,99183,10053,89235,8538,1701,3944,5,3,6736,2,187,98,1,592,0,7,33,0
2021-10-24,11407,112111,132281,5891,93568,8763,25583276,24070202,49585742,2684798,1731783,107946,9186,101818,8754,2036,2699,1,12,6566,1,167,90,0,905,7,6,33,0
2021-10-25,23974,146747,193135,15060,121003,22414,25608588,24216949,49778877,2699858,1852786,130360,21537,134863,22398,2146,4315,11,4,6091,5,278,126,0,1338,0,9,14,0
2021-10-26,25109,141725,189804,14829,114587,22970,25634828,24358674,49968681,2714687,1967373,153330,22625,129448,22933,2193,6113,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19683,128472,176628,11185,103695,28473,25655833,24487146,50145309,2725872,2071068,181803,17338,117112,28415,1963,5899,37,5,3896,14,367,193,3,1322,0,10,50,4
2021-10-28,19833,120763,193704,10408,96841,53108,25676981,24607909,50339013,2736280,2167909,234911,17618,110349,52925,1938,5756,111,7,3112,5,257,197,43,1315,0,13,34,24
2021-10-29,15584,84477,145783,8109,66776,45722,25693276,24692386,50484796,2744389,2234685,280633,13316,77321,45621,1983,4295,72,1,1923,1,279,196,19,711,1,5,31,8
2021-10-30,7161,51901,80186,3156,37186,21124,25700989,24744287,50564982,2747545,2271871,301757,5117,43770,21036,1824,3167,61,0,4238,0,217,153,21,552,1,3,21,5
2021-10-31,6523,44018,67463,3142,29959,16922,25707919,24788305,50632445,2750687,2301830,318679,4815,36253,16870,1552,2213,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9675,58353,112607,3885,40929,44579,25718140,24846658,50745052,2754572,2342759,363258,7748,50574,44409,1628,3431,146,4,3578,0,293,208,15,546,0,2,16,9
2021-11-02,9618,59020,126393,3446,42711,57755,25728527,24905678,50871445,2758018,2385470,421013,8033,52487,57450,1245,3582,259,8,2006,0,331,154,15,769,1,1,22,30
2021-11-03,8637,45121,119263,2979,28052,65505,25737638,24950799,50990708,2760997,2413522,486518,6992,39989,64978,1333,3130,456,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3073,19652,44112,1071,11067,21387,25740953,24970451,51034820,2762068,2424589,507905,2242,15793,21175,707,1771,207,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5846,31933,86174,1770,17931,48395,25746974,25002384,51120994,2763838,2442520,556300,4421,25762,47886,1211,3395,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4945,14045,44824,1718,6303,25834,25752148,25016429,51165818,2765556,2448823,582134,3370,9079,25319,1361,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3609,14797,41123,1070,7774,22717,25755958,25031226,51206941,2766626,2456597,604851,2453,11668,22278,1056,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6537,45809,112614,2090,31589,60268,25762802,25077035,51319555,2768716,2488186,665119,5301,40808,59649,1071,3323,578,3,1056,1,158,299,18,307,0,4,16,22
2021-11-09,8261,31855,119343,2301,22017,79227,25771511,25108890,51438898,2771017,2510203,744346,6715,28057,78562,1300,2381,584,1,747,0,242,219,30,448,0,3,3,51
2021-11-10,8012,40023,135536,2913,26622,87501,25779953,25148913,51574434,2773930,2536825,831847,6626,35678,86749,1190,2761,727,4,845,0,189,299,13,430,0,3,10,12
2021-11-11,8796,45186,148642,3609,29271,94660,25789374,25194099,51723076,2777539,2566096,926507,7473,39169,93735,1130,3225,870,0,1828,2,193,308,39,625,0,0,31,14
2021-11-12,7546,35049,118501,2305,23305,75906,25797223,25229148,51841577,2779844,2589401,1002413,6080,30034,74817,1039,2847,1045,1,1591,0,425,264,41,303,0,1,10,3
2021-11-13,3417,16658,58993,911,9894,38918,25801032,25245806,51900570,2780755,2599295,1041331,2396,13482,37904,847,1803,969,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3285,11569,46264,1141,6241,31410,25804742,25257375,51946834,2781896,2605536,1072741,2603,8973,30863,565,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6135,27684,106139,1924,18145,72320,25811361,25285059,52052973,2783820,2623681,1145061,4734,23716,70724,860,2479,1504,399,683,11,142,229,34,484,0,0,93,47
2021-11-16,6880,26889,124609,2146,16105,90840,25818742,25311948,52177582,2785966,2639786,1235901,5771,21796,89377,936,2644,1383,16,1682,36,155,256,34,501,0,2,10,10
2021-11-17,6403,21486,121991,2066,11978,94102,25825397,25333434,52299573,2788032,2651764,1330003,5128,17712,92462,1024,2344,1556,20,790,19,228,382,47,252,0,3,6,18
2021-11-18,7158,21721,127682,2559,11556,98803,25832913,25355155,52427255,2790591,2663320,1428806,6110,18103,97000,835,2505,1711,9,493,31,198,254,36,358,0,6,8,25
2021-11-19,6722,17953,108694,2340,9348,84019,25840118,25373108,52535949,2792931,2672668,1512825,5585,14526,81978,969,2356,1957,11,281,12,154,300,65,483,0,3,7,7
2021-11-20,2955,6649,47746,1381,2130,38142,25843247,25379757,52583695,2794312,2674798,1550967,2302,3863,36317,548,1804,1742,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2580,5232,38842,793,2199,31030,25845864,25384989,52622537,2795105,2676997,1581997,1812,3534,29538,422,1329,1433,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5247,12450,112541,1520,5699,94844,25851127,25397439,52735078,2796625,2682696,1676841,3950,9741,92240,951,2020,2467,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5527,11092,139420,1727,4542,122801,25856686,25408531,52874498,2798352,2687238,1799642,4385,8944,119740,805,1679,2981,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5414,9065,142790,1589,2931,128311,25862129,25417596,53017288,2799941,2690169,1927953,4196,6840,123711,835,1721,4483,220,164,17,163,310,92,29,0,0,1,8
2021-11-25,6010,6332,143480,1901,1979,131138,25868195,25423928,53160768,2801842,2692148,2059091,4721,4109,126412,683,1223,4476,461,753,120,145,191,120,56,0,0,0,10
2021-11-26,5067,7007,116418,1456,2064,104344,25873283,25430935,53277186,2803298,2694212,2163435,4000,4867,98862,805,1589,5204,123,321,171,139,209,100,21,0,0,0,7
2021-11-27,2566,5594,56535,637,2149,48375,25875864,25436529,53333721,2803935,2696361,2211810,1784,3721,41981,538,1610,6164,147,73,129,97,175,98,15,0,0,0,3
2021-11-28,2130,3810,43702,580,1091,37762,25878223,25440339,53377423,2804515,2697452,2249572,1707,2476,33964,343,950,3492,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4590,7059,111611,1666,2258,99962,25882960,25447398,53489034,2806181,2699710,2349534,3851,5169,92916,596,1327,6494,40,273,394,103,142,146,147,1,0,1,11
2021-11-30,4763,8991,138774,1737,2488,125020,25888288,25456389,53627808,2807918,2702198,2474554,3997,6659,117318,666,1403,7244,0,151,304,100,212,130,565,0,0,1,24
2021-12-01,4806,8353,146380,1951,2674,133221,25893932,25464742,53774188,2809869,2704872,2607775,3933,6041,120372,766,1150,12196,0,139,512,107,182,110,838,1,0,3,30
2021-12-02,5485,9238,154181,2187,3336,139458,25899663,25473980,53928369,2812056,2708208,2747233,4566,7293,124044,805,1258,14993,2,217,274,112,223,107,246,2,0,1,38
2021-12-03,4472,7068,128958,1725,2240,117418,25904317,25481048,54057327,2813781,2710448,2864651,3512,5286,100678,827,1093,16414,0,119,176,133,388,134,182,0,0,0,16
2021-12-04,3258,4524,71249,1666,1482,63467,25908018,25485572,54128576,2815447,2711930,2928118,2624,2976,48641,508,844,13842,9,80,861,117,181,114,443,0,0,0,9
2021-12-05,1726,2820,56516,609,956,51970,25909866,25488392,54185092,2816056,2712886,2980088,1229,2143,41825,403,439,9229,6,1,798,88,115,115,122,0,0,0,3
2021-12-06,4840,6494,101549,1947,2211,90215,25914981,25494886,54286641,2818003,2715097,3070303,4013,4877,70673,676,1051,18569,0,141,745,129,150,204,275,0,22,0,24
2021-12-07,4716,7109,128465,1714,2226,116640,25919980,25501995,54415106,2819717,2717323,3186943,3887,5512,93940,723,1074,21635,1,113,864,103,123,187,283,0,2,4,14
2021-12-08,4777,6748,129552,1862,2189,118027,25925006,25508743,54544658,2821579,2719512,3304970,3936,5059,93734,716,1197,22733,0,84,1285,125,157,247,249,12,0,2,16
2021-12-09,4871,7862,144941,1927,2760,132208,25930129,25516605,54689599,2823506,2722272,3437178,4102,6215,105112,657,1030,25906,0,141,1008,112,215,124,252,4,0,9,54
2021-12-10,3867,7059,127297,1324,2293,116371,25934227,25523664,54816896,2824830,2724565,3553549,3202,5454,90868,566,1143,22520,0,67,1545,94,161,128,231,0,5,3,1310
2021-12-11,1397,2613,73229,347,1168,69219,25935735,25526277,54890125,2825177,2725733,3622768,937,1917,50783,393,493,17247,8,34,533,58,58,88,111,0,1,0,568
2021-12-12,1445,2289,69288,481,737,65554,25937333,25528566,54959413,2825658,2726470,3688322,1108,1635,50179,283,406,14179,2,18,673,51,73,47,153,6,1,4,470
2021-12-13,4037,5457,132813,1566,1856,123319,25941579,25534023,55092226,2827224,2728326,3811641,3380,4065,100467,576,893,20176,4,138,1590,76,152,103,209,0,1,0,983
2021-12-14,4081,5551,165763,1485,1695,156131,25945938,25539574,55257989,2828709,2730021,3967772,3416,4125,129904,599,874,21603,2,137,1701,61,136,68,278,0,3,1,2855
2021-12-15,4138,5718,173218,1608,1646,163362,25950444,25545292,55431207,2830317,2731667,4131134,3430,4119,4755,611,998,2299,12,69,117,85,163,18,368,0,0,1,156173
2021-12-16,4377,6479,176442,1814,2204,165586,25955081,25551771,55607649,2832131,2733871,4296720,3702,5152,11657,556,813,3194,5,94,274,109,149,15,260,1,5,11,150445
2021-12-17,3042,5006,163900,963,1472,155852,25958261,25556777,55771549,2833094,2735343,4452572,2384,3719,4813,544,939,2188,23,72,52,91,138,30,138,0,0,0,148769
2021-12-18,1133,2172,72994,232,458,69689,25959527,25558949,55844543,2833326,2735801,4522261,684,1255,2461,406,671,1252,0,36,75,43,76,11,133,1,0,1,65889
2021-12-19,1311,2076,79668,445,567,76281,25961046,25561025,55924211,2833771,2736368,4598542,1078,1519,53730,219,281,9754,4,25,2068,10,41,33,208,1,0,2,10695
2021-12-20,3311,4450,146795,1310,1599,139034,25964476,25565475,56071006,2835081,2737967,4737576,2741,3461,115807,504,705,20116,1,49,1657,64,112,73,119,0,1,4,1381
2021-12-21,3246,4520,169115,1223,1736,161349,25967831,25569995,56240121,2836304,2739703,4898925,2718,3651,138935,446,642,18543,3,27,2098,79,87,40,109,1,0,4,1732
2021-12-22,3268,4799,179053,1306,1883,170986,25971292,25574794,56419174,2837610,2741586,5069911,2676,3814,142179,514,665,19066,5,27,3011,73,100,47,193,9,0,0,6674
2021-12-23,3577,5408,178361,1450,2065,169376,25974985,25580202,56597535,2839060,2743651,5239287,3103,4333,145641,392,781,17552,2,66,3267,80,112,32,116,13,0,0,2871
2021-12-24,2249,3976,141937,808,1479,135712,25977288,25584178,56739472,2839868,2745130,5374999,1777,2939,116015,422,834,15304,6,48,2507,44,100,34,54,0,0,1,1852
2021-12-25,520,1281,25688,99,598,23887,25977812,25585459,56765160,2839967,2745728,5398886,365,929,19840,126,286,2728,1,0,1146,28,62,24,4,1,0,0,148
2021-12-26,851,1426,64670,304,465,62393,25978678,25586885,56829830,2840271,2746193,5461279,640,917,52391,186,415,7658,6,6,2073,19,70,18,15,0,0,3,253
2021-12-27,3248,5145,129086,1348,2061,120693,25982068,25592030,56958916,2841619,2748254,5581972,2699,4185,100224,468,609,16043,4,69,2767,43,138,49,142,32,34,2,1578
2021-12-28,3396,4653,153228,1421,1721,145179,25985559,25596683,57112144,2843040,2749975,5727151,2775,3715,116700,518,633,17454,9,22,9375,53,134,35,95,10,41,54,1605
