date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254004,251015,0,505019,1121,501,0,0,15006561,7597800,0,22604340,31325,8589,0,0,179749,67977,0,70046,169754,0,4088,13206,0,0,0,0,1,0,121,77,0
2021-08-04,242872,273482,0,516354,913,637,0,0,15249434,7871282,0,23120694,32238,9226,0,0,179692,78741,0,58796,180995,0,4367,13658,0,0,0,0,1,0,17,87,0
2021-08-05,236002,302978,0,538980,904,671,0,0,15485439,8174260,0,23659674,33142,9897,0,0,164978,99237,0,66618,190025,0,4297,13690,0,0,0,0,3,0,109,23,0
2021-08-06,205398,265956,0,471354,697,803,0,0,15690838,8440216,0,24131028,33839,10700,0,0,125903,93289,0,65007,157803,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205014,247281,0,452295,795,977,0,0,15895853,8687497,0,24583323,34634,11677,0,0,110285,89104,0,72367,143608,0,22305,14536,0,0,0,0,1,0,57,32,0
2021-08-08,172289,239702,0,411991,625,711,0,0,16068143,8927199,0,24995314,35259,12388,0,0,79947,93836,0,68314,131789,0,24007,14060,0,0,0,0,1,0,21,16,0
2021-08-09,203451,284741,0,488192,679,727,0,0,16271598,9211940,0,25483506,35938,13115,0,0,98910,128646,0,66728,136308,0,37742,19745,0,0,0,0,4,0,71,38,0
2021-08-10,177061,201767,0,378828,1381,297,0,0,16448661,9413707,0,25862334,37319,13412,0,0,77073,69894,0,65429,113341,0,34543,18152,0,0,0,0,2,0,16,378,0
2021-08-11,245079,274732,0,519811,1140,796,0,0,16693745,9688439,0,26382145,38459,14208,0,0,101585,122750,0,99828,136247,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218563,334012,0,552575,1016,652,0,0,16912311,10022451,0,26934720,39475,14860,0,0,85217,166432,0,95835,146192,0,37454,21335,0,0,0,0,3,0,57,50,0
2021-08-13,185966,311318,0,497284,1206,650,0,0,17098279,10333769,0,27432004,40681,15510,0,0,55400,144909,0,105060,142133,0,25482,24108,0,0,0,0,2,0,24,166,0
2021-08-14,181545,289729,0,471274,1003,1151,0,0,17279824,10623498,0,27903278,41684,16661,0,0,40751,144428,0,114911,124850,0,25753,20414,0,0,0,0,0,0,130,37,0
2021-08-15,158636,281804,0,440440,843,859,0,0,17438461,10905302,0,28343718,42527,17520,0,0,35442,130555,0,103934,129938,0,18903,21275,0,0,0,0,1,0,357,35,0
2021-08-16,191243,335314,0,526557,1362,726,0,0,17629704,11240616,0,28870275,43889,18246,0,0,39472,180713,0,131630,129346,0,20083,25181,0,0,0,0,0,0,58,74,0
2021-08-17,199376,350241,0,549617,1149,914,0,0,17829084,11590857,0,29419892,45038,19160,0,0,36138,198012,0,143605,128284,0,19579,23870,0,0,0,0,4,0,54,71,0
2021-08-18,207518,364855,0,572373,1270,897,0,0,18036608,11955712,0,29992265,46308,20057,0,0,33001,187436,0,155132,153563,0,19295,23814,0,0,0,0,6,0,90,36,0
2021-08-19,197252,352065,0,549317,1081,975,0,0,18233865,12307777,0,30541582,47389,21032,0,0,37401,191099,0,141279,135800,0,18558,25095,0,0,0,0,5,0,14,66,0
2021-08-20,173398,341604,0,515002,1090,993,0,0,18407264,12649381,0,31056584,48479,22025,0,0,65655,167787,0,98130,148699,0,9554,25059,0,0,0,0,1,0,59,58,0
2021-08-21,175557,325923,0,501480,1098,1005,0,0,18582831,12975304,0,31558064,49577,23030,0,0,76726,158068,0,89061,147726,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151153,314567,0,465720,1007,706,0,0,18733986,13289871,0,32023784,50584,23736,0,0,75950,154409,0,66581,140865,0,8593,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162666,256560,0,419226,1017,710,0,0,18896653,13546431,0,32443010,51601,24446,0,0,101985,156468,0,49278,74291,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170254,276689,0,446943,1293,780,0,0,19066908,13823120,0,32889953,52894,25226,0,0,104941,183256,0,53038,70255,0,12268,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176690,275377,0,452067,1356,784,0,0,19243598,14098497,0,33342020,54250,26010,0,0,111313,189402,0,55194,62953,0,10171,23003,0,0,0,0,0,0,12,19,0
2021-08-26,172801,267169,0,439970,1419,749,0,0,19418367,14365666,0,33781990,55669,26759,0,0,111015,169989,0,49723,72302,0,11880,22849,0,0,0,0,1968,0,183,61,0
2021-08-27,159612,218239,0,377851,1475,656,0,0,19579364,14583905,0,34159841,57144,27415,0,0,101880,128272,0,47216,66994,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163515,210560,0,374075,2016,601,0,0,19749857,14794465,0,34533916,59160,28016,0,0,104110,108236,0,46571,76800,0,12830,18505,0,0,0,0,6978,0,4,41,0
2021-08-29,154971,178042,0,333013,1531,522,0,0,19912558,14972507,0,34866929,60691,28538,0,0,107338,80186,0,34948,73820,0,12659,16289,0,0,0,0,7730,0,26,17,0
2021-08-30,196373,195954,0,392327,2421,515,0,0,20113196,15168461,0,35259256,63112,29053,0,0,152553,100724,0,32794,70022,0,10994,20928,0,0,0,0,4265,0,32,15,0
2021-08-31,129337,158291,0,287628,1737,682,0,0,20245097,15326752,0,35546884,64849,29735,0,0,103886,70607,0,16682,64116,0,8713,20989,0,0,0,0,2564,0,56,15,0
2021-09-01,201967,229315,3,431285,2565,784,0,0,20449811,15556067,3,35978169,67414,30519,0,0,157186,106943,1,32039,98064,2,12343,21521,0,0,0,0,2747,0,399,40,0
2021-09-02,197131,207660,9,404800,2618,642,0,0,20650584,15763727,12,36382969,70032,31161,0,0,160447,86755,1,23350,95647,8,13203,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157171,202298,0,359469,2297,1214,0,0,20813633,15966025,12,36742438,72329,32375,0,0,125273,63208,0,25519,111088,0,6287,22100,0,0,0,0,5878,0,92,24,0
2021-09-04,148170,188176,6,336352,2481,668,0,0,20969322,16154201,18,37078790,74810,33043,0,0,114725,46660,6,24137,115227,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145820,171084,2,316906,2383,623,0,0,21122235,16325285,20,37395696,77193,33666,0,0,115675,42295,0,21341,102274,2,8781,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143374,200071,2,343447,2601,1012,0,0,21268601,16525356,22,37739143,79794,34678,0,0,118499,46869,0,19158,128296,2,5659,21871,0,0,0,0,2992,0,58,43,0
2021-09-07,144597,207518,3,352118,2659,711,0,0,21415710,16732874,25,38091261,82453,35389,0,0,122556,41098,0,19872,141727,3,2125,22117,0,0,0,0,2512,0,44,64,0
2021-09-08,138971,213237,5,352213,8540,733,0,0,21556909,16946111,30,38443474,90993,36122,0,0,110989,38077,0,24222,151312,5,3559,21577,0,0,0,0,2228,0,201,43,0
2021-09-09,145505,207996,2,353503,14582,739,0,0,21706511,17154107,32,38796977,105575,36861,0,0,117920,42614,0,23672,139375,2,3701,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119942,197943,3,317888,21892,956,0,0,21832803,17352050,35,39114865,127467,37817,0,0,97087,68840,1,19530,100463,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96569,189775,44,286388,23143,808,0,0,21936955,17541825,79,39401253,150610,38625,0,0,76531,75844,42,18677,87403,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84447,166872,109,251428,17141,740,0,0,22027401,17708697,188,39652681,167751,39365,0,0,69370,75297,50,13970,66947,59,1031,18613,0,0,0,0,5999,0,76,16,0
2021-09-13,78528,173285,2,251815,6542,855,0,0,22110030,17881982,190,39904496,174293,40220,0,0,61304,97369,2,16058,50525,0,1088,21285,0,0,0,0,4101,0,78,5,0
2021-09-14,78320,189592,3,267915,7489,1092,0,0,22194053,18071574,193,40172411,181782,41312,0,0,60317,108346,0,17281,56629,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74657,199371,4,274032,8627,1104,0,0,22272420,18270945,197,40446443,190409,42416,0,0,60513,116279,1,13076,58055,3,1066,21319,0,0,0,0,3710,0,2,8,0
2021-09-16,66369,154383,0,220752,21451,882,0,0,22341877,18425328,197,40667195,211860,43298,0,0,55521,82857,0,10413,45313,0,435,23110,0,0,0,0,3088,0,0,15,0
2021-09-17,81174,182253,6,263433,34696,1304,0,0,22426540,18607581,203,40930628,246556,44602,0,0,69756,104329,1,10813,51956,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79052,176199,1,255252,33170,1630,0,0,22510154,18783780,204,41185880,279726,46232,0,0,68294,104230,0,10031,48617,1,693,18779,0,32,0,0,4562,0,2,11,0
2021-09-19,66605,172392,0,238997,30776,1311,0,0,22579872,18956172,204,41424877,310502,47543,0,0,58033,110349,0,8389,38390,0,155,20533,0,28,0,0,3113,0,0,7,0
2021-09-20,101505,211231,0,312736,62537,1870,0,0,22683966,19167403,204,41737613,373039,49413,0,0,91275,149834,0,9960,36386,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127582,148372,1,275955,94024,1410,0,0,22815286,19315775,205,42013568,467063,50823,0,0,119126,103876,1,7737,20296,0,591,20441,0,127,0,0,3738,0,1,21,0
2021-09-22,126862,214683,3,341548,95386,1814,0,0,22947279,19530458,208,42355116,562449,52637,0,0,118643,153806,0,8040,34152,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208799,2,348004,108227,1942,0,0,23088654,19739257,210,42703120,670676,54579,0,0,131231,159004,0,7712,26366,2,58,21239,0,200,0,0,2172,0,2,18,0
2021-09-24,123560,168821,2,292383,99541,1721,0,0,23213441,19908078,212,42995503,770217,56300,0,0,116006,120177,1,7341,27580,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120166,158268,0,278434,101082,1925,0,0,23335948,20066346,212,43273937,871299,58225,0,0,114278,111108,0,5265,26827,0,556,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121142,162472,7,283621,101112,1896,0,0,23458930,20228818,219,43557558,972411,60121,0,0,115013,112615,6,5615,24195,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176188,162003,5,338196,153396,2054,0,0,23636187,20390821,224,43895754,1125807,62175,0,0,170060,115376,2,5702,22119,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173927,170539,8,344474,151465,2219,0,0,23812713,20561360,232,44240228,1277272,64394,0,0,168544,121658,8,4971,22548,0,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197249,158635,5,355889,175666,7577,0,0,24011349,20719995,237,44596117,1452938,71971,0,0,191549,113557,0,4814,24083,5,764,19587,0,120,0,0,1387,0,2,21,0
2021-09-30,171557,172276,13,343846,149901,13549,0,0,24186759,20892271,250,44939963,1602839,85520,0,0,165865,121784,12,5260,25795,1,287,20758,0,143,0,0,3853,0,2,86,0
2021-10-01,105821,143468,22,249311,90661,20236,0,0,24294187,21035739,272,45189274,1693500,105756,0,0,102324,87118,18,3265,19785,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92856,131178,4,224038,83245,21712,0,0,24388815,21166917,276,45413312,1776745,127468,0,0,89350,76741,4,3268,19528,0,119,33108,0,116,0,0,1772,0,3,29,0
2021-10-03,99531,118917,5,218453,89105,17111,0,0,24489118,21285834,281,45631765,1865850,144579,0,0,96414,70660,5,2964,13896,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106663,122,236930,114450,6306,0,0,24620799,21392497,403,45868695,1980300,150885,0,0,126118,63099,120,3733,14743,2,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126054,108825,106,234985,108987,7266,0,0,24749032,21501322,509,46103680,2089287,158151,0,0,122229,62336,103,3568,17351,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104022,38,219747,100513,9121,0,0,24867223,21605344,547,46323427,2189800,167272,0,0,112187,63441,37,3158,13407,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110143,95154,67,205364,93870,19974,0,0,24979466,21700498,614,46528791,2283670,187246,0,0,106062,56744,67,3845,10895,0,21,25401,0,210,0,0,2100,0,5,14,0
2021-10-08,75995,108177,609,184781,63449,31704,0,0,25057232,21808675,1223,46713572,2347119,218950,0,0,71877,68699,604,3865,12339,5,26,25315,0,221,0,0,1771,0,6,53,0
2021-10-09,41112,110773,22,151907,32757,30677,0,0,25099809,21919448,1245,46865479,2379876,249627,0,0,38140,61548,4,2728,13357,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33096,104220,2,137318,24533,31237,0,0,25133741,22023668,1247,47002797,2404409,280864,0,0,30738,59819,1,2177,10219,1,17,33297,0,162,28,0,836,0,2,21,0
2021-10-11,54203,142340,41,196584,40660,56626,0,0,25189802,22166008,1288,47199381,2445069,337490,0,0,50891,89312,38,3024,11932,3,86,39106,0,201,104,0,1858,0,1,28,0
2021-10-12,57415,160082,192,217689,43577,91332,0,0,25249026,22326090,1480,47417070,2488646,428822,0,0,54043,119438,54,3142,10638,138,72,28045,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162529,2215,218010,39236,88240,0,0,25303808,22488619,3695,47635080,2527882,517062,0,0,50257,115679,2199,2732,10444,16,54,34720,0,220,136,0,1516,0,3,34,0
2021-10-14,42346,171177,3311,216834,27812,102532,0,0,25348268,22659796,7006,47851914,2555694,619594,0,0,39020,131847,3291,2936,9436,13,54,27531,7,334,184,0,2114,0,2,65,0
2021-10-15,37158,138375,10394,185927,25680,91665,0,0,25387330,22798171,17400,48037841,2581374,711259,0,0,33877,111046,10353,3044,8648,28,29,16594,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118176,3615,138210,11338,83814,0,0,25404456,22916347,21015,48176051,2592712,795073,0,0,14105,97532,3590,2064,5283,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17007,122940,2722,142669,12212,94949,0,0,25422715,23039287,23737,48318720,2604924,890022,0,0,15256,108111,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32951,174872,9231,217054,21440,139895,0,0,25456929,23214159,32968,48535774,2626364,1029917,0,0,29574,157960,9201,3022,5716,30,15,9790,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123458,1403,140054,8555,102077,0,0,25473109,23337617,34371,48675828,2634919,1131994,0,0,13202,112405,1403,1796,2365,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30968,220753,17319,269040,18622,184353,0,0,25505379,23558370,51690,48944868,2653541,1316347,0,0,28328,204324,17298,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32535,194494,20566,247595,19241,155844,0,0,25539558,23752864,72256,49192463,2672782,1472191,0,0,29342,175268,20553,2851,5520,10,8,11894,1,328,125,1,1644,1,6,43,0
2021-10-22,27996,120093,18904,166993,17351,93495,0,0,25569606,23872957,91160,49359456,2690133,1565686,0,0,24972,106689,18853,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11958,100774,8557,121289,6867,82522,0,0,25582156,23973731,99717,49480745,2697000,1648208,0,0,10056,89319,8547,1705,3970,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112167,8778,132363,6027,94055,0,0,25594473,24085898,108495,49613108,2703027,1742263,0,0,9191,101861,8769,2042,2710,1,12,6574,1,167,90,0,899,7,6,33,0
2021-10-25,23993,146812,22457,193262,15227,121622,0,0,25619805,24232710,130952,49806370,2718254,1863885,0,0,21554,134906,22439,2148,4327,13,4,6100,5,278,126,0,1339,0,9,14,0
2021-10-26,25138,141855,22973,189966,15061,115199,0,0,25646075,24374565,153925,49996336,2733315,1979084,0,0,22652,129536,22936,2195,6127,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19696,128552,28484,176732,11349,104135,0,0,25667093,24503117,182409,50173068,2744664,2083219,0,0,17346,117180,28429,1968,5911,37,5,3899,13,367,193,3,1322,0,10,47,2
2021-10-28,19850,120880,53131,193861,10530,97223,0,0,25688258,24623997,235540,50366929,2755194,2180442,0,0,17620,110450,52958,1951,5769,114,7,3117,5,257,197,43,1315,0,15,32,11
2021-10-29,15598,84504,45788,145890,8217,67013,0,0,25704567,24708501,281328,50512819,2763411,2247455,0,0,13320,77339,45685,1993,4302,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51934,21211,80326,3251,37565,0,0,25712300,24760435,302539,50593145,2766662,2285020,0,0,5118,43790,21123,1843,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6544,44053,16960,67557,3223,30319,0,0,25719251,24804488,319499,50660702,2769885,2315339,0,0,4818,36278,16906,1570,2221,44,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58414,44694,112818,3990,41222,0,0,25729508,24862902,364193,50773520,2773875,2356561,0,0,7757,50626,44519,1654,3438,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9667,59138,57856,126661,3536,43110,0,0,25739960,24922040,422049,50900181,2777411,2399671,0,0,8049,52566,57554,1278,3601,259,8,2010,0,331,154,15,785,1,1,22,27
2021-11-03,8664,45158,65627,119449,3063,28462,0,0,25749098,24967198,487676,51019630,2780474,2428133,0,0,6992,40014,65103,1359,3143,455,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3119,19677,21454,44250,1134,11407,0,0,25752459,24986875,509130,51063880,2781608,2439540,0,0,2245,15811,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31989,48475,86351,1829,18471,0,0,25758521,25018864,557605,51150231,2783437,2458011,0,0,4422,25812,47963,1251,3400,445,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5012,14056,25864,44932,1828,6594,0,0,25763762,25032920,583469,51195163,2785265,2464605,0,0,3376,9085,25351,1421,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14829,22722,41284,1216,7942,0,0,25767697,25047749,606191,51236447,2786481,2472547,0,0,2458,11678,22283,1175,1582,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45846,60338,112860,2210,32127,0,0,25774681,25093595,666529,51349307,2788691,2504674,0,0,5304,40834,59721,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31902,79319,119568,2720,22154,0,0,25783476,25125497,745848,51468875,2791411,2526828,0,0,6716,28089,78660,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8220,40060,87715,135995,3140,26804,0,0,25792126,25165557,833563,51604870,2794551,2553632,0,0,6627,35703,86967,1398,2772,729,4,846,0,188,299,13,430,0,3,10,6
2021-11-11,9005,45300,94944,149249,3846,29497,0,0,25801755,25210857,928507,51754119,2798397,2583129,0,0,7472,39248,94020,1339,3255,874,0,1833,1,194,309,39,624,0,0,31,10
2021-11-12,7745,35073,76197,119015,2524,23448,0,0,25809804,25245930,1004704,51873134,2800921,2606577,0,0,6081,30052,75097,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39125,59510,1120,10065,0,0,25813908,25262603,1043829,51932644,2802041,2616642,0,0,2396,13491,38109,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11580,31540,46703,1337,6376,0,0,25817913,25274183,1075369,51979347,2803378,2623018,0,0,2605,8982,30992,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6267,27718,72461,106446,2036,18249,0,0,25824684,25301901,1147830,52085793,2805414,2641267,0,0,4738,23729,70871,1002,2482,1503,385,683,11,142,229,34,504,0,0,91,42
2021-11-16,6951,26905,91230,125086,2407,16251,0,0,25832136,25328806,1239060,52210879,2807821,2657518,0,0,5773,21807,89765,1005,2647,1387,16,1683,36,155,256,38,501,0,2,11,4
2021-11-17,6478,21538,94512,122528,2208,12151,0,0,25838866,25350344,1333572,52333407,2810029,2669669,0,0,5134,17763,92873,1094,2346,1560,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21809,99231,128433,2673,11679,0,0,25846632,25372153,1432803,52461840,2812702,2681348,0,0,6115,18148,97427,1065,2530,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84216,109091,2616,9526,0,0,25854000,25390143,1517019,52570931,2815318,2690874,0,0,5590,14546,82174,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3189,6675,38503,48367,1445,2208,0,0,25857364,25396818,1555522,52619298,2816763,2693082,0,0,2310,3867,36675,772,1825,1747,12,629,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5275,31126,39169,1043,2287,0,0,25860174,25402093,1586648,52658467,2817806,2695369,0,0,1816,3543,29601,610,1358,1470,235,186,13,93,145,42,42,0,14,1,0
2021-11-22,5287,12499,95097,112883,1592,5805,0,0,25865484,25414592,1681745,52771350,2819398,2701174,0,0,3953,9774,92479,995,2029,2482,154,395,38,184,278,94,23,0,1,0,4
2021-11-23,5526,11134,123249,139909,1808,4604,0,0,25871055,25425726,1804994,52911259,2821206,2705778,0,0,4387,8954,120053,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,128585,143118,1692,2987,0,0,25876532,25434823,1933579,53054377,2822898,2708765,0,0,4200,6848,123961,857,1727,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6040,6397,131301,143738,2036,2031,0,0,25882647,25441220,2064880,53198115,2824934,2710796,0,0,4726,4129,126524,721,1249,4532,448,753,120,145,191,120,75,0,0,0,5
2021-11-26,5087,7063,104493,116643,1523,2158,0,0,25887766,25448283,2169373,53314758,2826457,2712954,0,0,4003,4897,98951,831,1603,5268,114,321,171,139,210,100,32,0,0,0,3
2021-11-27,2601,5622,48561,56784,788,2216,0,0,25890385,25453905,2217934,53371542,2827245,2715170,0,0,1809,3760,42183,567,1625,6180,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2151,3830,37845,43826,666,1190,0,0,25892765,25457735,2255779,53415368,2827911,2716360,0,0,1721,2489,34020,350,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7223,100200,112087,1793,2395,0,0,25897576,25464958,2355979,53527455,2829704,2718755,0,0,3859,5189,93004,661,1471,6643,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4811,9171,125208,139190,1864,2923,0,0,25902958,25474129,2481187,53666645,2831568,2721678,0,0,4006,6677,117437,705,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8642,133461,146950,2024,2888,0,0,25908644,25482771,2614648,53813595,2833592,2724566,0,0,3944,6062,120478,796,1413,12353,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5520,9459,139743,154722,2359,3595,0,0,25914410,25492230,2754391,53968317,2835951,2728161,0,0,4584,7306,124198,821,1465,15158,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7283,117735,129523,1794,2454,0,0,25919099,25499513,2872126,54097840,2837745,2730615,0,0,3520,5298,100802,852,1294,16620,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4836,63975,72084,1701,1700,0,0,25922815,25504349,2936101,54169924,2839446,2732315,0,0,2629,2981,48699,517,1149,14297,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52167,57335,638,1141,0,0,25924983,25507771,2988268,54227259,2840084,2733456,0,0,1234,2147,41863,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4913,6995,90521,102429,2058,2345,0,0,25930458,25514766,3078789,54329688,2842142,2735801,0,0,4032,4895,70788,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4780,7298,117409,129487,1855,2516,0,0,25935594,25522064,3196198,54459175,2843997,2738317,0,0,3898,5539,94237,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6947,118612,130455,1947,2340,0,0,25940798,25529011,3314810,54589630,2845944,2740657,0,0,3953,5087,93917,816,1308,23147,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4950,8378,132715,146043,2016,2896,0,0,25946218,25537389,3447525,54735673,2847960,2743553,0,0,4139,6264,105379,699,1277,26192,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3907,7488,116958,128353,1389,2573,0,0,25950460,25544877,3564483,54864026,2849349,2746126,0,0,3217,5501,92073,592,1400,23129,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1434,2891,69555,73880,387,1247,0,0,25952004,25547768,3634038,54937906,2849736,2747373,0,0,951,1931,51360,416,757,17523,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1472,2531,65609,69612,498,995,0,0,25953628,25550299,3699647,55007518,2850234,2748368,0,0,1119,1649,50558,300,636,14246,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4090,5558,124137,133785,1636,1941,0,0,25957927,25555857,3823784,55141303,2851870,2750309,0,0,3409,4085,101801,600,973,20621,4,138,1602,76,153,104,209,0,1,0,9
2021-12-14,4139,5628,156698,166465,1572,1784,0,0,25962345,25561485,3980482,55307768,2853442,2752093,0,0,3447,4169,132687,626,895,22110,2,143,1741,61,142,69,279,0,3,0,91
2021-12-15,4243,5820,164528,174591,1721,1774,0,0,25966964,25567305,4145010,55482359,2855163,2753867,0,0,3495,4185,139346,649,1025,23501,12,69,1458,85,164,43,376,0,2,1,180
2021-12-16,4438,6612,166245,177295,1905,2377,0,0,25971662,25573917,4311255,55659654,2857068,2756244,0,0,3753,5258,142739,571,840,21409,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3083,5139,157026,165248,1018,1563,0,0,25974947,25579056,4468281,55824902,2858086,2757807,0,0,2398,3761,133135,569,963,22053,23,73,1470,91,138,100,202,0,2,2,268
2021-12-18,1161,2339,70258,73758,295,613,0,0,25976312,25581395,4538539,55898660,2858381,2758420,0,0,693,1324,56081,424,697,12526,0,37,1369,44,76,56,204,4,0,1,222
2021-12-19,1328,2230,77417,80975,469,661,0,0,25977934,25583625,4615956,55979635,2858850,2759081,0,0,1088,1570,62894,226,298,11941,4,25,2541,10,41,39,294,1,0,2,1
2021-12-20,3382,4738,141353,149473,1383,1722,0,0,25981530,25588363,4757309,56129108,2860233,2760803,0,0,2784,3577,118518,533,782,21075,1,51,1684,64,113,73,214,0,0,1,3
2021-12-21,3298,4751,163820,171869,1310,1865,0,0,25985003,25593114,4921129,56300977,2861543,2762668,0,0,2767,3746,142225,450,711,19415,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,5000,173215,181507,1378,1973,0,0,25988579,25598114,5094344,56482484,2862921,2764641,0,0,2696,3871,149203,518,717,20652,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5607,172622,181844,1529,2237,0,0,25992385,25603721,5266966,56664328,2864450,2766878,0,0,3128,4410,150284,405,826,18887,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2258,4135,137797,144190,845,1549,0,0,25994748,25607856,5404763,56808518,2865295,2768427,0,0,1783,2987,118906,425,893,16297,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24303,26257,102,611,0,0,25995369,25609282,5429066,56834775,2865397,2769038,0,0,373,974,20205,126,295,2913,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63258,65679,311,549,0,0,25996301,25610830,5492324,56900454,2865708,2769587,0,0,659,967,52993,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
