date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254008,251015,0,505023,1120,501,0,0,15006657,7597844,0,22604480,31280,8579,0,0,179751,67977,0,70048,169754,0,4088,13206,0,0,0,0,1,0,121,77,0
2021-08-04,242872,273483,0,516355,913,637,0,0,15249530,7871327,0,23120835,32193,9216,0,0,179692,78741,0,58796,180996,0,4367,13658,0,0,0,0,1,0,17,87,0
2021-08-05,236002,302984,0,538986,904,671,0,0,15485534,8174311,0,23659821,33097,9887,0,0,164978,99239,0,66618,190030,0,4297,13690,0,0,0,0,2,0,109,23,0
2021-08-06,205400,265957,0,471357,694,801,0,0,15690935,8440268,0,24131178,33791,10688,0,0,125903,93289,0,65009,157804,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205016,247284,0,452300,794,977,0,0,15895952,8687552,0,24583478,34585,11665,0,0,110284,89104,0,72370,143610,0,22305,14537,0,0,0,0,1,0,57,32,0
2021-08-08,172292,239705,0,411997,623,710,0,0,16068245,8927257,0,24995475,35208,12375,0,0,79948,93837,0,68316,131790,0,24007,14060,0,0,0,0,1,0,21,17,0
2021-08-09,203453,284744,0,488197,679,727,0,0,16271702,9212001,0,25483672,35887,13102,0,0,98911,128647,0,66729,136309,0,37742,19746,0,0,0,0,4,0,71,38,0
2021-08-10,177062,201767,0,378829,1376,296,0,0,16448766,9413768,0,25862501,37263,13398,0,0,77073,69894,0,65431,113342,0,34542,18151,0,0,0,0,2,0,16,378,0
2021-08-11,245079,274735,0,519814,1137,795,0,0,16693850,9688503,0,26382315,38400,14193,0,0,101585,122752,0,99828,136248,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218565,334015,0,552580,1014,651,0,0,16912418,10022518,0,26934895,39414,14844,0,0,85218,166434,0,95836,146192,0,37454,21336,0,0,0,0,3,0,57,50,0
2021-08-13,185964,311320,0,497284,1203,647,0,0,17098384,10333838,0,27432179,40617,15491,0,0,55398,144910,0,105060,142134,0,25482,24108,0,0,0,0,2,0,24,166,0
2021-08-14,181546,289732,0,471278,1002,1151,0,0,17279930,10623570,0,27903457,41619,16642,0,0,40751,144429,0,114911,124852,0,25754,20414,0,0,0,0,0,0,130,37,0
2021-08-15,158639,281805,0,440444,842,857,0,0,17438570,10905375,0,28343901,42461,17499,0,0,35444,130556,0,103935,129938,0,18903,21275,0,0,0,0,1,0,357,35,0
2021-08-16,191248,335316,0,526564,1360,724,0,0,17629818,11240691,0,28870465,43821,18223,0,0,39472,180715,0,131633,129346,0,20085,25181,0,0,0,0,0,0,58,74,0
2021-08-17,199377,350244,0,549621,1148,913,0,0,17829199,11590935,0,29420086,44969,19136,0,0,36138,198014,0,143605,128285,0,19580,23870,0,0,0,0,4,0,54,71,0
2021-08-18,207522,364860,0,572382,1269,894,0,0,18036727,11955795,0,29992468,46238,20030,0,0,33002,187437,0,155135,153566,0,19295,23815,0,0,0,0,6,0,90,36,0
2021-08-19,197252,352068,0,549320,1080,973,0,0,18233984,12307863,0,30541788,47318,21003,0,0,37401,191100,0,141279,135802,0,18558,25095,0,0,0,0,5,0,14,66,0
2021-08-20,173403,341608,0,515011,1088,992,0,0,18407388,12649471,0,31056799,48406,21995,0,0,65657,167788,0,98133,148701,0,9554,25060,0,0,0,0,1,0,59,58,0
2021-08-21,175561,325932,0,501493,1093,1003,0,0,18582959,12975403,0,31558292,49499,22998,0,0,76726,158072,0,89065,147731,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151155,314571,0,465726,1005,705,0,0,18734116,13289974,0,32024018,50504,23703,0,0,75950,154409,0,66582,140869,0,8594,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162669,256561,0,419230,1017,710,0,0,18896786,13546535,0,32443248,51521,24413,0,0,101986,156468,0,49280,74292,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170259,276692,0,446951,1292,778,0,0,19067046,13823227,0,32890199,52813,25191,0,0,104943,183258,0,53040,70256,0,12269,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176692,275379,0,452071,1355,784,0,0,19243738,14098606,0,33342270,54168,25975,0,0,111315,189404,0,55194,62953,0,10171,23003,0,0,0,0,0,0,12,19,0
2021-08-26,172803,267170,0,439973,1416,749,0,0,19418509,14365776,0,33782243,55584,26724,0,0,111015,169990,0,49725,72302,0,11880,22849,0,0,0,0,1968,0,183,61,0
2021-08-27,159615,218243,0,377858,1474,653,0,0,19579509,14584019,0,34160101,57058,27377,0,0,101880,128273,0,47219,66997,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163518,210566,0,374084,2013,600,0,0,19750005,14794585,0,34534185,59071,27977,0,0,104111,108237,0,46572,76805,0,12831,18505,0,0,0,0,6978,0,4,41,0
2021-08-29,154970,178047,0,333017,1526,521,0,0,19912706,14972632,0,34867202,60597,28498,0,0,107338,80187,0,34947,73823,0,12659,16289,0,0,0,0,7731,0,26,17,0
2021-08-30,196376,195958,0,392334,2418,515,0,0,20113347,15168590,0,35259536,63015,29013,0,0,152553,100725,0,32796,70025,0,10995,20928,0,0,0,0,4265,0,32,15,0
2021-08-31,129340,158295,0,287635,1733,679,0,0,20245251,15326885,0,35547171,64748,29692,0,0,103886,70609,0,16684,64118,0,8714,20989,0,0,0,0,2564,0,56,15,0
2021-09-01,201968,229317,3,431288,2563,784,0,0,20449966,15556202,3,35978459,67311,30476,0,0,157186,106943,1,32040,98064,2,12343,21523,0,0,0,0,2747,0,399,40,0
2021-09-02,197132,207662,9,404803,2614,641,0,0,20650740,15763864,12,36383262,69925,31117,0,0,160448,86756,1,23351,95648,8,13202,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157173,202296,0,359469,2293,1209,0,0,20813791,15966160,12,36742731,72218,32326,0,0,125275,63206,0,25519,111088,0,6287,22100,0,0,0,0,5878,0,92,24,0
2021-09-04,148173,188179,6,336358,2473,668,0,0,20969483,16154339,18,37079089,74691,32994,0,0,114727,46661,6,24138,115229,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145822,171087,2,316911,2376,622,0,0,21122398,16325426,20,37396000,77067,33616,0,0,115675,42297,0,21343,102275,2,8781,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143376,200075,2,343453,2601,1012,0,0,21268766,16525501,22,37739453,79668,34628,0,0,118499,46869,0,19160,128300,2,5659,21871,0,0,0,0,2992,0,58,43,0
2021-09-07,144600,207519,3,352122,2656,710,0,0,21415877,16733020,25,38091575,82324,35338,0,0,122557,41099,0,19874,141728,3,2125,22117,0,0,0,0,2511,0,44,64,0
2021-09-08,138975,213240,5,352220,8534,732,0,0,21557080,16946260,30,38443795,90858,36070,0,0,110991,38077,0,24223,151315,5,3560,21577,0,0,0,0,2228,0,201,43,0
2021-09-09,145507,207998,2,353507,14577,739,0,0,21706685,17154258,32,38797302,105435,36809,0,0,117921,42614,0,23673,139376,2,3701,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119942,197951,3,317896,21880,954,0,0,21832977,17352209,35,39115198,127315,37763,0,0,97087,68844,1,19530,100467,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96576,189781,44,286401,23132,804,0,0,21937136,17541990,79,39401599,150447,38567,0,0,76535,75844,42,18680,87409,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84449,166873,109,251431,17133,739,0,0,22027584,17708863,188,39653030,167580,39306,0,0,69370,75298,50,13971,66947,59,1032,18613,0,0,0,0,5999,0,76,16,0
2021-09-13,78531,173291,2,251824,6536,855,0,0,22110216,17882154,190,39904854,174116,40161,0,0,61306,97371,2,16059,50529,0,1088,21285,0,0,0,0,4101,0,78,5,0
2021-09-14,78324,189599,3,267926,7485,1092,0,0,22194243,18071753,193,40172780,181601,41253,0,0,60320,108348,0,17282,56634,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74657,199374,4,274035,8613,1103,0,0,22272610,18271127,197,40446815,190214,42356,0,0,60513,116282,1,13076,58055,3,1066,21319,0,0,0,0,3710,0,2,8,0
2021-09-16,66370,154387,0,220757,21443,881,0,0,22342068,18425514,197,40667572,211657,43237,0,0,55522,82859,0,10413,45315,0,435,23110,0,0,0,0,3088,0,0,15,0
2021-09-17,81177,182256,6,263439,34672,1302,0,0,22426734,18607770,203,40931011,246329,44539,0,0,69759,104329,1,10813,51959,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79052,176202,1,255255,33154,1628,0,0,22510348,18783972,204,41186266,279483,46167,0,0,68294,104231,0,10031,48619,1,693,18779,0,32,0,0,4562,0,2,11,0
2021-09-19,66607,172392,0,238999,30760,1307,0,0,22580068,18956364,204,41425265,310243,47474,0,0,58034,110348,0,8390,38391,0,155,20533,0,28,0,0,3113,0,0,7,0
2021-09-20,101508,211232,0,312740,62505,1867,0,0,22684165,19167596,204,41738005,372748,49341,0,0,91278,149834,0,9960,36387,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127583,148375,1,275959,93963,1405,0,0,22815486,19315971,205,42013964,466711,50746,0,0,119126,103876,1,7738,20298,0,591,20442,0,127,0,0,3738,0,1,21,0
2021-09-22,126862,214684,3,341549,95340,1814,0,0,22947479,19530655,208,42355513,562051,52560,0,0,118643,153806,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139202,208801,2,348005,108153,1939,0,0,23088853,19739456,210,42703518,670204,54499,0,0,131233,159004,0,7711,26368,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123561,168821,2,292384,99492,1717,0,0,23213641,19908277,212,42995902,769696,56216,0,0,116007,120177,1,7341,27580,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120167,158272,1,278440,101047,1920,0,0,23336149,20066549,213,43274342,870743,58136,0,0,114278,111110,0,5266,26829,1,556,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121142,162475,7,283624,101078,1891,0,0,23459131,20229024,220,43557966,971821,60027,0,0,115013,112616,6,5615,24196,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176188,162006,5,338199,153345,2052,0,0,23636388,20391030,225,43896165,1125166,62079,0,0,170060,115376,2,5702,22121,3,329,23424,0,95,0,0,1069,0,2,16,0
2021-09-28,173927,170545,8,344480,151424,2217,0,0,23812914,20561575,233,44240645,1276590,64296,0,0,168544,121659,8,4971,22553,0,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197251,158639,5,355895,175631,7571,0,0,24011552,20720214,238,44596540,1452221,71867,0,0,191551,113558,0,4814,24086,5,764,19587,0,120,0,0,1387,0,2,21,0
2021-09-30,171558,172279,13,343850,149872,13544,0,0,24186963,20892493,251,44940390,1602093,85411,0,0,165867,121785,12,5260,25797,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105821,143468,22,249311,90648,20226,0,0,24294391,21035961,273,45189701,1692741,105637,0,0,102324,87118,18,3265,19785,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92856,131184,4,224044,83237,21705,0,0,24389019,21167145,277,45413745,1775978,127342,0,0,89350,76745,4,3268,19530,0,119,33108,0,116,0,0,1772,0,3,29,0
2021-10-03,99531,118918,5,218454,89097,17104,0,0,24489322,21286063,282,45632199,1865075,144446,0,0,96414,70660,5,2964,13896,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130146,106667,122,236935,114429,6300,0,0,24621004,21392730,404,45869134,1979504,150746,0,0,126119,63101,120,3733,14745,2,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126054,108830,106,234990,108968,7262,0,0,24749237,21501560,510,46104124,2088472,158008,0,0,122229,62339,103,3568,17353,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104022,38,219747,100501,9109,0,0,24867428,21605582,548,46323871,2188973,167117,0,0,112187,63441,37,3158,13407,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110145,95158,67,205370,93858,19965,0,0,24979673,21700740,615,46529241,2282831,187082,0,0,106063,56746,67,3846,10896,0,21,25402,0,210,0,0,2100,0,5,14,0
2021-10-08,75996,108180,609,184785,63440,31683,0,0,25057440,21808920,1224,46714026,2346271,218765,0,0,71878,68702,604,3865,12339,5,26,25315,0,221,0,0,1771,0,6,53,0
2021-10-09,41112,110774,22,151908,32753,30662,0,0,25100017,21919694,1246,46865934,2379024,249427,0,0,38140,61548,4,2728,13357,18,79,34335,0,164,23,0,1465,0,1,46,0
2021-10-10,33096,104224,2,137322,24530,31222,0,0,25133949,22023918,1248,47003256,2403554,280649,0,0,30738,59820,1,2177,10221,1,17,33298,0,162,28,0,836,0,2,21,0
2021-10-11,54204,142346,41,196591,40657,56596,0,0,25190011,22166264,1289,47199847,2444211,337245,0,0,50892,89315,38,3024,11933,3,86,39108,0,201,104,0,1858,0,1,28,0
2021-10-12,57416,160086,192,217694,43571,91272,0,0,25249236,22326350,1481,47417541,2487782,428517,0,0,54044,119441,54,3142,10639,138,72,28045,0,157,126,0,1809,0,1,26,0
2021-10-13,53268,162530,2215,218013,39235,88196,0,0,25304020,22488880,3696,47635554,2527017,516713,0,0,50259,115680,2199,2732,10444,16,54,34720,0,220,136,0,1516,0,3,34,0
2021-10-14,42346,171177,3312,216835,27806,102462,0,0,25348480,22660057,7008,47852389,2554823,619175,0,0,39020,131849,3291,2936,9436,14,54,27531,7,334,184,0,2114,0,2,63,0
2021-10-15,37158,138377,10394,185929,25677,91620,0,0,25387542,22798434,17402,48038318,2580500,710795,0,0,33877,111049,10353,3044,8648,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16421,118178,3615,138214,11338,83787,0,0,25404670,22916612,21017,48176532,2591838,794582,0,0,14107,97532,3590,2064,5285,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17008,122941,2722,142671,12210,94919,0,0,25422930,23039553,23739,48319203,2604048,889501,0,0,15257,108112,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32951,174876,9231,217058,21438,139848,0,0,25457144,23214429,32970,48536261,2625486,1029349,0,0,29574,157961,9201,3022,5716,30,15,9793,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123458,1403,140054,8554,102041,0,0,25473324,23337887,34373,48676315,2634040,1131390,0,0,13202,112405,1403,1796,2365,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30969,220754,17319,269042,18620,184320,0,0,25505595,23558641,51692,48945357,2652660,1315710,0,0,28329,204325,17298,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32536,194495,20566,247597,19239,155805,0,0,25539775,23753136,72258,49192954,2671899,1471515,0,0,29342,175270,20553,2852,5520,10,8,11894,1,328,125,1,1644,1,6,42,0
2021-10-22,27996,120094,18905,166995,17351,93479,0,0,25569823,23873230,91163,49359949,2689250,1564994,0,0,24972,106690,18854,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11958,100775,8557,121290,6867,82516,0,0,25582373,23974005,99720,49481239,2696117,1647510,0,0,10056,89320,8547,1705,3970,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11419,112168,8777,132364,6023,94049,0,0,25594691,24086173,108497,49613603,2702140,1741559,0,0,9192,101861,8768,2042,2711,1,12,6574,1,167,90,0,899,7,6,33,0
2021-10-25,23993,146812,22457,193262,15226,121603,0,0,25620023,24232985,130954,49806865,2717366,1863162,0,0,21554,134906,22439,2148,4327,13,4,6100,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141857,22974,189968,15059,115180,0,0,25646293,24374842,153928,49996833,2732425,1978342,0,0,22652,129537,22937,2195,6127,29,5,4895,5,256,130,0,1133,3,29,35,0
2021-10-27,19696,128552,28484,176732,11349,104120,0,0,25667311,24503394,182412,50173565,2743774,2082462,0,0,17346,117180,28429,1968,5911,37,5,3899,13,367,193,3,1322,0,10,47,2
2021-10-28,19851,120883,53131,193865,10529,97210,0,0,25688477,24624277,235543,50367430,2754303,2179672,0,0,17620,110451,52958,1952,5771,114,7,3117,5,257,197,43,1315,0,15,32,11
2021-10-29,15598,84504,45789,145891,8214,67003,0,0,25704786,24708781,281332,50513321,2762517,2246675,0,0,13320,77339,45686,1993,4302,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7182,51935,21211,80328,3251,37561,0,0,25712520,24760716,302543,50593649,2765768,2284236,0,0,5118,43790,21123,1844,3182,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6544,44054,16960,67558,3222,30313,0,0,25719471,24804770,319503,50661207,2768990,2314549,0,0,4818,36279,16906,1570,2221,44,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9711,58414,44695,112820,3988,41218,0,0,25729729,24863184,364198,50774027,2772978,2355767,0,0,7758,50626,44520,1654,3438,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9667,59140,57857,126664,3535,43103,0,0,25740181,24922324,422055,50900691,2776513,2398870,0,0,8049,52568,57555,1278,3601,259,8,2010,0,331,154,15,785,1,1,22,27
2021-11-03,8665,45160,65629,119454,3062,28461,0,0,25749320,24967484,487684,51020145,2779575,2427331,0,0,6993,40016,65105,1359,3143,455,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3119,19678,21454,44251,1134,11407,0,0,25752681,24987162,509138,51064396,2780709,2438738,0,0,2245,15811,21239,750,1779,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5888,31990,48475,86353,1829,18464,0,0,25758744,25019152,557613,51150749,2782538,2457202,0,0,4422,25812,47963,1252,3401,445,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5012,14056,25865,44933,1828,6593,0,0,25763985,25033208,583478,51195682,2784366,2463795,0,0,3376,9085,25352,1421,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14831,22722,41286,1216,7941,0,0,25767920,25048039,606200,51236968,2785582,2471736,0,0,2458,11680,22283,1175,1582,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6677,45846,60338,112861,2210,32124,0,0,25774905,25093885,666538,51349829,2787792,2503860,0,0,5305,40834,59721,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79319,119567,2720,22154,0,0,25783700,25125786,745857,51469396,2790512,2526014,0,0,6716,28088,78660,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40061,87718,136000,3138,26802,0,0,25792351,25165847,833575,51605396,2793650,2552816,0,0,6627,35704,86970,1399,2772,729,4,846,0,188,299,13,430,0,3,10,6
2021-11-11,9005,45302,94945,149252,3841,29496,0,0,25801981,25211149,928520,51754648,2797491,2582312,0,0,7472,39248,94020,1339,3256,875,0,1833,1,194,309,39,625,0,0,31,10
2021-11-12,7745,35074,76197,119016,2523,23448,0,0,25810030,25246223,1004717,51873664,2800014,2605760,0,0,6081,30053,75097,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39125,59510,1119,10063,0,0,25814134,25262896,1043842,51933174,2801133,2615823,0,0,2396,13491,38109,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11580,31543,46706,1337,6373,0,0,25818139,25274476,1075385,51979880,2802470,2622196,0,0,2605,8982,30995,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6266,27719,72460,106445,2035,18247,0,0,25824910,25302195,1147845,52086325,2804505,2640443,0,0,4738,23729,70870,1002,2482,1503,384,683,11,142,229,34,505,0,0,91,42
2021-11-16,6951,26905,91232,125088,2407,16249,0,0,25832362,25329100,1239077,52211413,2806912,2656692,0,0,5773,21807,89766,1005,2647,1388,16,1683,36,155,256,38,501,0,2,11,4
2021-11-17,6479,21537,94516,122532,2209,12151,0,0,25839093,25350637,1333593,52333945,2809121,2668843,0,0,5135,17762,92876,1094,2346,1561,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21809,99232,128434,2672,11677,0,0,25846859,25372446,1432825,52462379,2811793,2680520,0,0,6115,18148,97428,1065,2530,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84218,109093,2615,9521,0,0,25854227,25390436,1517043,52571472,2814408,2690041,0,0,5590,14546,82176,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3189,6676,38503,48368,1445,2209,0,0,25857591,25397112,1555546,52619840,2815853,2692250,0,0,2310,3868,36675,772,1825,1747,12,629,10,95,164,70,175,0,0,15,1
2021-11-21,2769,5275,31126,39170,1042,2286,0,0,25860402,25402387,1586672,52659010,2816895,2694536,0,0,1816,3543,29601,611,1358,1470,235,186,13,93,145,42,42,0,14,1,0
2021-11-22,5287,12500,95097,112884,1591,5804,0,0,25865712,25414887,1681769,52771894,2818486,2700340,0,0,3953,9775,92478,995,2029,2483,154,395,38,184,278,94,23,0,1,0,4
2021-11-23,5526,11134,123252,139912,1808,4603,0,0,25871283,25426021,1805021,52911806,2820294,2704943,0,0,4387,8954,120057,812,1696,3115,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5435,9099,128586,143120,1692,2986,0,0,25876760,25435120,1933607,53054926,2821986,2707929,0,0,4200,6849,123962,857,1727,4510,215,166,17,163,311,92,42,0,0,4,5
2021-11-25,6039,6398,131302,143739,2035,2031,0,0,25882875,25441518,2064909,53198665,2824021,2709960,0,0,4726,4129,126525,721,1249,4532,447,753,120,145,191,120,76,0,0,0,5
2021-11-26,5086,7064,104496,116646,1523,2158,0,0,25887994,25448582,2169405,53315311,2825544,2712118,0,0,4003,4897,98954,831,1603,5268,113,321,171,139,210,100,33,0,0,0,3
2021-11-27,2601,5622,48561,56784,787,2216,0,0,25890613,25454204,2217966,53372095,2826331,2714334,0,0,1809,3760,42183,567,1625,6180,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2151,3830,37846,43827,665,1190,0,0,25892993,25458034,2255812,53415922,2826996,2715524,0,0,1721,2489,34021,350,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7224,100201,112089,1790,2395,0,0,25897804,25465258,2356013,53528011,2828786,2717919,0,0,3859,5190,93005,661,1471,6643,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4811,9171,125210,139192,1864,2923,0,0,25903186,25474429,2481223,53667203,2830650,2720842,0,0,4006,6677,117438,705,1556,7352,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8643,133461,146951,2024,2885,0,0,25908872,25483072,2614684,53814154,2832674,2723727,0,0,3944,6062,120478,796,1414,12353,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5522,9460,139744,154726,2359,3590,0,0,25914640,25492532,2754428,53968880,2835033,2727317,0,0,4584,7307,124199,823,1465,15158,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7283,117739,129527,1794,2454,0,0,25919329,25499815,2872167,54098407,2836827,2729771,0,0,3520,5298,100803,852,1294,16622,0,119,176,133,388,135,184,0,0,0,3
2021-12-04,3273,4836,63978,72087,1701,1699,0,0,25923045,25504651,2936145,54170494,2838528,2731470,0,0,2628,2981,48701,518,1149,14298,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52167,57335,638,1141,0,0,25925213,25508073,2988312,54227829,2839166,2732611,0,0,1234,2147,41863,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4914,6995,90525,102434,2057,2343,0,0,25930689,25515068,3078837,54330263,2841223,2734954,0,0,4033,4895,70791,729,1247,18777,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4780,7298,117412,129490,1854,2516,0,0,25935825,25522366,3196249,54459753,2843077,2737470,0,0,3898,5539,94237,774,1161,22120,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6948,118617,130461,1947,2341,0,0,25941029,25529314,3314866,54590214,2845024,2739811,0,0,3953,5088,93919,816,1308,23150,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4950,8379,132722,146051,2016,2895,0,0,25946449,25537693,3447588,54736265,2847040,2742706,0,0,4139,6265,105381,699,1277,26197,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3908,7488,116958,128354,1389,2572,0,0,25950692,25545181,3564546,54864619,2848429,2745278,0,0,3217,5501,92073,593,1400,23129,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1435,2891,69555,73881,387,1247,0,0,25952237,25548072,3634101,54938500,2848816,2746525,0,0,952,1931,51360,416,757,17523,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1472,2531,65608,69611,498,993,0,0,25953861,25550603,3699709,55008111,2849314,2747518,0,0,1119,1649,50557,300,636,14246,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4090,5558,124144,133792,1636,1941,0,0,25958160,25556161,3823853,55141903,2850950,2749459,0,0,3409,4085,101806,600,973,20623,4,138,1602,76,153,104,209,0,1,0,9
2021-12-14,4139,5629,156697,166465,1572,1784,0,0,25962578,25561790,3980550,55308368,2852522,2751243,0,0,3447,4170,132687,626,895,22110,2,143,1741,61,142,69,279,0,3,0,90
2021-12-15,4243,5822,164530,174595,1721,1775,0,0,25967198,25567612,4145080,55482963,2854243,2753018,0,0,3495,4185,139348,649,1026,23501,12,69,1458,85,164,43,377,0,2,1,180
2021-12-16,4438,6613,166249,177300,1904,2376,0,0,25971896,25574225,4311329,55660263,2856147,2755394,0,0,3753,5259,142741,571,840,21411,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3084,5139,157031,165254,1018,1562,0,0,25975182,25579364,4468360,55825517,2857165,2756956,0,0,2399,3761,133137,569,963,22056,23,73,1470,91,138,100,202,0,2,2,268
2021-12-18,1162,2340,70261,73763,295,613,0,0,25976548,25581704,4538621,55899280,2857460,2757569,0,0,694,1324,56081,424,697,12528,0,38,1370,44,76,56,204,4,0,1,222
2021-12-19,1328,2231,77420,80979,469,661,0,0,25978170,25583935,4616041,55980259,2857929,2758230,0,0,1088,1571,62896,226,298,11942,4,25,2541,10,41,39,294,1,0,2,1
2021-12-20,3382,4740,141356,149478,1383,1722,0,0,25981766,25588675,4757397,56129737,2859312,2759952,0,0,2784,3578,118521,533,782,21075,1,52,1684,64,113,73,214,0,0,1,3
2021-12-21,3300,4752,163825,171877,1310,1865,0,0,25985241,25593427,4921222,56301614,2860622,2761817,0,0,2769,3747,142227,450,711,19418,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,5000,173222,181514,1378,1973,0,0,25988817,25598427,5094444,56483128,2862000,2763790,0,0,2696,3871,149205,518,717,20657,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5610,172626,181851,1528,2237,0,0,25992623,25604037,5267070,56664979,2863528,2766027,0,0,3128,4411,150287,405,828,18888,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2259,4136,137801,144196,845,1549,0,0,25994987,25608173,5404871,56809175,2864373,2767576,0,0,1783,2988,118909,426,893,16298,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24303,26257,102,611,0,0,25995608,25609599,5429174,56835432,2864475,2768187,0,0,373,974,20205,126,295,2913,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63260,65681,311,549,0,0,25996540,25611147,5492434,56901113,2864786,2768736,0,0,659,967,52994,188,441,8072,6,7,2175,20,71,18,59,0,0,3,1
