date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197196,351945,549141,1057,963,0,18229425,12304143,30533506,47022,20956,0,37396,191040,0,141233,135744,0,18554,25091,0,0,0,0,5,0,13,65,0
2021-08-20,173257,341429,514686,1057,980,0,18402683,12645572,31048192,48079,21936,0,65624,167755,0,98021,148559,0,9554,25056,0,0,0,0,1,0,58,58,0
2021-08-21,175485,325759,501244,1067,991,0,18578177,12971331,31549436,49146,22927,0,76720,158045,0,89028,147584,0,9729,20053,0,0,0,0,9,0,8,68,0
2021-08-22,151117,314438,465555,986,698,0,18729296,13285769,32014991,50132,23625,0,75946,154377,0,66552,140773,0,8590,19232,0,0,0,0,2,0,29,54,0
2021-08-23,162611,256454,419065,1008,705,0,18891908,13542223,32434056,51140,24330,0,101963,156448,0,49245,74207,0,11388,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170165,276607,446772,1281,772,0,19062074,13818830,32880828,52421,25102,0,104896,183239,0,52996,70198,0,12267,23100,0,0,0,0,1,0,6,69,0
2021-08-25,176634,275272,451906,1341,774,0,19238708,14094102,33332734,53762,25876,0,111305,189362,0,55150,62892,0,10168,23000,0,0,0,0,0,0,11,18,0
2021-08-26,172721,267058,439779,1407,741,0,19413395,14361160,33772513,55169,26617,0,110987,169957,0,49669,72226,0,11880,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159540,218126,377666,1451,653,0,19574317,14579286,34150179,56620,27270,0,101849,128245,0,47174,66915,0,10509,21550,0,0,0,0,1382,0,8,34,0
2021-08-28,163443,210387,373830,1991,597,0,19744733,14789673,34524009,58611,27867,0,104078,108135,0,46530,76733,0,12831,18503,0,0,0,0,6973,0,4,43,0
2021-08-29,154929,177983,332912,1508,513,0,19907390,14967656,34856921,60119,28380,0,107332,80172,0,34915,73780,0,12656,16287,0,0,0,0,7728,0,26,16,0
2021-08-30,196271,195878,392149,2377,499,0,20107926,15163534,35249070,62496,28879,0,152540,100709,0,32702,69964,0,10997,20925,0,0,0,0,4265,0,32,15,0
2021-08-31,129297,158233,287530,1710,669,0,20239789,15321767,35536600,64206,29548,0,103880,70593,0,16651,64073,0,8710,20986,0,0,0,0,2566,0,56,15,0
2021-09-01,201857,229240,431097,2556,765,0,20444393,15551007,35967697,66762,30313,0,157123,106921,0,31993,98016,0,12342,21516,0,0,0,0,2747,0,399,40,0
2021-09-02,197043,207572,404615,2581,629,0,20645077,15758579,36372312,69343,30942,0,160465,86728,0,23245,95592,0,13202,21586,0,0,0,0,3641,0,131,25,0
2021-09-03,157020,202203,359223,2251,1197,0,20807974,15960782,36731535,71594,32139,0,125261,63173,0,25379,111032,0,6287,22097,0,0,0,0,5877,0,93,24,0
2021-09-04,148109,187811,335920,2435,644,0,20963600,16148593,37067455,74029,32783,0,114710,46637,0,24089,114885,0,9286,18754,0,0,0,0,7517,0,24,18,0
2021-09-05,145791,170972,316763,2323,610,0,21116484,16319565,37384218,76352,33393,0,115661,42279,0,21328,102180,0,8780,19096,0,0,0,0,7093,0,22,324,0
2021-09-06,143349,199997,343346,2559,994,0,21262816,16519562,37727564,78911,34387,0,118488,46854,0,19144,128249,0,5660,21868,0,0,0,0,2983,0,57,43,0
2021-09-07,144555,207408,351963,2622,688,0,21409882,16726970,38079527,81533,35075,0,122537,41088,0,19849,141630,0,2125,22116,0,0,0,0,2511,0,44,63,0
2021-09-08,138939,213176,352115,8513,711,0,21551047,16940146,38431642,90046,35786,0,110976,38065,0,24206,151265,0,3557,21576,0,0,0,0,2226,0,200,44,0
2021-09-09,145447,207909,353356,14526,715,0,21700589,17148055,38784998,104572,36501,0,117895,42597,0,23642,139306,0,3698,21893,0,0,0,0,4095,0,212,18,0
2021-09-10,119896,197842,317738,21881,927,0,21826834,17345897,39102736,126453,37428,0,97059,68807,0,19512,100398,0,3149,22260,0,0,0,0,6349,0,176,28,0
2021-09-11,96536,189721,286257,23135,780,0,21930955,17535618,39388993,149588,38208,0,76515,75820,0,18659,87370,0,1354,18908,0,0,0,0,7585,0,8,38,0
2021-09-12,84411,166746,251157,17122,725,0,22021365,17702364,39640150,166710,38933,0,69344,75277,0,13961,66843,0,1031,18611,0,0,0,0,5999,0,75,16,0
2021-09-13,78488,173190,251678,6513,845,0,22103955,17875554,39891828,173223,39778,0,61282,97329,0,16041,50469,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78288,189473,267761,7445,1079,0,22187948,18065027,40159589,180668,40857,0,60297,108284,0,17270,56570,0,719,18895,0,0,0,0,5705,0,2,19,0
2021-09-15,74646,199258,273904,8579,1089,0,22266305,18264285,40433493,189247,41946,0,60515,116247,0,13065,57981,0,1066,21311,0,0,0,0,3711,0,0,8,0
2021-09-16,66353,154281,220634,21309,869,0,22335746,18418566,40654127,210556,42815,0,55510,82820,0,10408,45255,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81136,182156,263292,34271,1280,0,22420370,18600722,40917419,244827,44095,0,69750,104294,0,10780,51897,0,606,22446,0,0,0,0,3488,0,0,31,0
2021-09-18,79030,176133,255163,32357,1617,0,22503960,18776855,41172582,277184,45712,0,68283,104217,0,10020,48569,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66581,172325,238906,30214,1302,0,22573651,18949180,41411488,307398,47014,0,58022,110325,0,8376,38351,0,155,20532,0,28,0,0,3110,0,0,7,0
2021-09-20,101468,211099,312567,61947,1843,0,22677708,19160279,41724055,369345,48857,0,91256,149803,0,9942,36288,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127533,148306,275839,93424,1397,0,22808978,19308585,41999894,462769,50254,0,119113,103866,0,7701,20242,0,591,20440,0,127,0,0,3737,0,1,21,0
2021-09-22,126843,214528,341371,94850,1798,0,22940949,19523113,42341265,557619,52052,0,118633,153696,0,8028,34111,0,51,21564,0,130,0,0,5128,0,1,29,0
2021-09-23,139185,208702,347887,107602,1906,0,23082305,19731815,42689152,665221,53958,0,131222,158974,0,7704,26302,0,59,21237,0,200,0,0,2171,0,0,18,0
2021-09-24,123543,168768,292311,98809,1701,0,23207074,19900583,42981463,764030,55659,0,115994,120166,0,7336,27541,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120147,158193,278340,100235,1901,0,23329562,20058776,43259803,864265,57560,0,114264,111086,0,5260,26778,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121123,162377,283500,100578,1871,0,23452525,20221153,43543303,964843,59431,0,115010,112597,0,5599,24120,0,465,23807,0,49,0,0,1840,0,0,13,0
2021-09-27,176154,161947,338101,152790,2021,0,23629748,20383100,43881404,1117633,61452,0,170037,115346,0,5691,22099,0,329,23417,0,95,0,0,1069,0,2,16,0
2021-09-28,173894,170475,344369,150848,2200,0,23806241,20553575,44225773,1268481,63652,0,168529,121633,0,4953,22512,0,354,23679,0,57,0,0,2599,0,1,52,0
2021-09-29,197222,158508,355730,175078,7558,0,24004849,20712083,44581503,1443559,71210,0,191538,113535,0,4798,24054,0,764,19512,0,120,0,0,1386,0,2,21,0
2021-09-30,171532,172190,343722,149385,13544,0,24180235,20884273,44925225,1592944,84754,0,165853,121744,0,5248,25749,0,287,20757,0,143,0,0,3854,0,1,86,0
2021-10-01,105807,143417,249246,90055,20244,22,24287649,21027690,45174471,1682999,104998,22,102318,87089,18,3257,19766,4,86,34932,0,138,1,0,1607,0,8,22,0
2021-10-02,92830,131110,223944,82794,21702,4,24382251,21158800,45398415,1765793,126700,26,89333,76718,4,3259,19490,0,119,33101,0,116,0,0,1772,0,3,29,0
2021-10-03,99500,118851,218356,88754,17101,5,24482523,21277651,45616771,1854547,143801,31,96390,70615,5,2957,13881,0,17,33568,0,133,0,0,772,0,3,15,0
2021-10-04,130133,106582,236836,113972,6260,121,24614191,21384233,45853607,1968519,150061,152,126111,63066,120,3727,14699,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126043,108761,234910,108588,7172,106,24742413,21492994,46088517,2077107,157233,258,122222,62310,103,3564,17320,3,136,26925,0,118,0,0,2179,0,3,27,0
2021-10-06,115644,103961,219642,99853,9013,37,24860561,21596955,46308159,2176960,166246,295,112160,63425,36,3142,13392,1,168,24612,0,171,0,0,2504,0,3,28,0
2021-10-07,110116,95081,205264,93165,19877,67,24972777,21692036,46513423,2270125,186123,362,106039,56737,67,3841,10836,0,21,25393,0,210,0,0,2100,0,5,15,0
2021-10-08,75987,108135,184730,63179,31336,608,25050535,21800171,46698153,2333304,217459,970,71872,68685,604,3862,12310,4,26,25314,0,221,0,0,1771,0,6,55,0
2021-10-09,41101,110733,151856,32350,29977,22,25093102,21910904,46850009,2365654,247436,992,38137,61529,4,2721,13337,18,79,34332,0,164,23,0,1466,0,0,46,0
2021-10-10,33084,104184,137270,24123,30654,2,25127022,22015088,46987279,2389777,278090,994,30729,59808,1,2175,10199,1,17,33292,0,162,28,0,836,0,1,21,0
2021-10-11,54201,142252,196492,40256,56122,39,25183080,22157340,47183771,2430033,334212,1033,50891,89260,38,3021,11903,1,86,39100,0,202,104,0,1857,0,1,28,0
2021-10-12,57384,159986,217446,43261,90746,76,25242273,22317326,47401217,2473294,424958,1109,54032,119409,53,3122,10574,23,72,28041,0,157,126,0,1809,0,1,27,0
2021-10-13,53251,162469,217935,38834,87674,2215,25297037,22479795,47619152,2512128,512632,3324,50252,115637,2199,2722,10436,16,54,34712,0,220,136,0,1513,0,3,35,0
2021-10-14,42329,171136,216774,27333,102004,3309,25341477,22650931,47835926,2539461,614636,6633,39011,131824,3289,2928,9426,13,54,27528,7,334,184,0,2111,0,2,63,0
2021-10-15,37133,138340,185858,25084,90746,10385,25380514,22789271,48021784,2564545,705382,17018,33859,111023,10343,3036,8637,29,29,16590,13,202,126,0,1904,0,7,60,0
2021-10-16,16398,118132,138130,11160,83321,3600,25397619,22907403,48159914,2575705,788703,20618,14092,97508,3575,2057,5269,25,9,14542,0,239,74,0,707,0,1,32,0
2021-10-17,17001,122905,142626,12027,94563,2720,25415873,23030308,48302540,2587732,883266,23338,15252,108084,2719,1553,4892,1,2,8617,0,194,40,0,1253,0,0,19,0
2021-10-18,32933,174809,216979,21239,139362,9237,25450068,23205117,48519519,2608971,1022628,32575,29562,157916,9208,3016,5702,29,15,9786,0,330,88,0,1262,0,10,55,0
2021-10-19,15191,123379,139973,8439,101830,1403,25466247,23328496,48659492,2617410,1124458,33978,13201,112344,1403,1795,2359,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30941,220710,268959,18384,183750,17308,25498487,23549206,48928451,2635794,1308208,51286,28314,204285,17289,2273,4842,17,84,10082,1,263,155,0,1299,1,7,47,0
2021-10-21,32522,194324,247407,19088,155423,20561,25532657,23743530,49175858,2654882,1463631,71847,29334,175231,20550,2847,5389,8,7,11888,1,328,125,0,1648,1,6,43,1
2021-10-22,27980,120068,166946,17212,92872,18898,25562689,23863598,49342804,2672094,1556503,90745,24959,106674,18847,2709,4180,50,8,7019,1,287,125,0,2052,0,17,18,0
2021-10-23,11954,100716,121223,6737,81857,8553,25575235,23964314,49464027,2678831,1638360,99298,10054,89279,8545,1703,3957,5,3,6757,2,187,98,1,592,0,7,33,0
2021-10-24,11412,112138,132321,5894,93581,8771,25587552,24076452,49596348,2684725,1731941,108069,9188,101840,8762,2039,2701,1,12,6569,1,167,90,0,905,7,6,33,0
2021-10-25,23984,146770,193198,15061,121004,22444,25612875,24223222,49789546,2699786,1852945,130513,21547,134881,22427,2146,4316,12,4,6094,5,278,126,0,1339,0,9,14,0
2021-10-26,25117,141780,189881,14828,114605,22984,25639123,24365002,49979427,2714614,1967550,153497,22633,129497,22947,2193,6118,29,6,4869,5,256,130,0,1131,3,29,35,0
2021-10-27,19684,128510,176677,11183,103712,28483,25660130,24493512,50156104,2725797,2071262,181980,17339,117142,28425,1963,5906,37,5,3897,14,367,193,3,1323,0,10,49,4
2021-10-28,19836,120828,193793,10407,96881,53129,25681281,24614340,50349897,2736204,2168143,235109,17618,110407,52947,1941,5762,112,7,3114,5,257,197,43,1315,0,13,33,22
2021-10-29,15587,84489,145809,8105,66774,45733,25697579,24698829,50495706,2744309,2234917,280842,13318,77331,45628,1984,4297,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7166,51914,80238,3158,37188,21158,25705297,24750743,50575944,2747467,2272105,302000,5119,43781,21067,1827,3170,63,0,4238,0,217,153,21,552,1,3,20,6
2021-10-31,6527,44034,67503,3143,29962,16942,25712231,24794777,50643447,2750610,2302067,318942,4817,36269,16890,1554,2212,43,0,4998,0,155,136,5,407,0,1,12,4
2021-11-01,9687,58362,112711,3885,40931,44662,25722465,24853139,50756158,2754495,2342998,363604,7757,50581,44488,1631,3431,150,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9644,59053,126484,3451,42716,57787,25732894,24912192,50882642,2757946,2385714,421391,8049,52498,57484,1255,3586,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45140,119313,2978,28064,65534,25742007,24957332,51001955,2760924,2413778,486925,6992,40009,65006,1335,3130,457,0,1260,1,307,252,30,474,0,5,15,40
2021-11-04,3076,19662,44132,1072,11077,21394,25745325,24976994,51046087,2761996,2424855,508319,2242,15803,21177,710,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5848,31956,86213,1771,17947,48409,25751348,25008950,51132300,2763767,2442802,556728,4421,25786,47900,1213,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4952,14048,44843,1720,6304,25843,25756529,25022998,51177143,2765487,2449106,582571,3373,9081,25327,1365,1982,476,56,2548,1,154,204,27,229,0,4,4,12
2021-11-07,3631,14800,41150,1087,7774,22719,25760362,25037798,51218293,2766574,2456880,605290,2457,11670,22280,1074,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6545,45824,112657,2091,31594,60288,25767214,25083622,51330950,2768665,2488474,665578,5302,40821,59666,1078,3325,581,3,1057,1,158,299,18,307,0,4,15,22
2021-11-09,8265,31882,119408,2302,22029,79261,25775927,25115504,51450358,2770967,2510503,744839,6715,28072,78590,1304,2393,584,1,747,0,242,219,30,448,0,3,3,57
2021-11-10,8021,40041,135626,2917,26637,87564,25784378,25155545,51585984,2773884,2537140,832403,6628,35694,86811,1197,2763,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8802,45274,148756,3614,29316,94680,25793805,25200819,51734740,2777498,2566456,927083,7472,39227,93754,1137,3251,872,0,1831,2,193,309,39,625,0,0,31,13
2021-11-12,7553,35064,118554,2301,23311,75937,25801662,25235883,51853294,2779799,2589767,1003020,6077,30045,74836,1049,2849,1054,1,1592,0,425,264,41,304,0,1,10,6
2021-11-13,3424,16670,59028,910,9896,38934,25805478,25252553,51912322,2780709,2599663,1041954,2397,13491,37918,853,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3292,11575,46301,1143,6244,31434,25809195,25264128,51958623,2781852,2605907,1073388,2605,8977,30885,570,1748,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6142,27707,106204,1930,18145,72355,25815836,25291835,52064827,2783782,2624052,1145743,4737,23722,70758,872,2481,1505,391,683,11,142,229,34,499,0,0,93,47
2021-11-16,6882,26892,124757,2145,16106,90983,25823219,25318727,52189584,2785927,2640158,1236726,5772,21799,89517,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,7
2021-11-17,6412,21488,122068,2071,11979,94168,25829883,25340215,52311652,2787998,2652137,1330894,5133,17714,92526,1028,2344,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7171,21774,127793,2571,11568,98848,25837427,25361989,52439445,2790569,2663705,1429742,6111,18136,97040,847,2508,1711,9,493,32,198,254,36,373,0,6,10,29
2021-11-19,6729,17963,108824,2343,9348,84132,25844639,25379952,52548269,2792912,2673053,1513874,5586,14532,82085,975,2361,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2973,6657,47795,1387,2134,38165,25847787,25386609,52596064,2794299,2675187,1552039,2304,3867,36338,564,1807,1744,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2583,5234,38858,796,2198,31041,25850407,25391843,52634922,2795095,2677385,1583080,1813,3535,29546,424,1330,1436,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5248,12481,112592,1522,5713,94863,25855672,25404324,52747514,2796617,2683098,1677943,3949,9770,92256,954,2021,2470,160,395,38,184,278,94,17,0,1,0,5
2021-11-23,5533,11111,139681,1730,4543,123037,25861242,25415435,52887195,2798347,2687641,1800980,4385,8946,119869,813,1689,3088,188,190,22,146,247,55,37,0,1,2,3
2021-11-24,5427,9084,142959,1598,2933,128448,25866706,25424519,53030154,2799945,2690574,1929428,4197,6845,123838,847,1722,4493,220,166,17,163,310,92,37,0,0,4,8
2021-11-25,6037,6359,143583,1912,1986,131187,25872808,25430878,53173737,2801857,2692560,2060615,4723,4123,126433,711,1227,4504,458,753,120,145,191,120,65,0,0,0,10
2021-11-26,5080,7019,116518,1459,2065,104419,25877912,25437897,53290255,2803316,2694625,2165034,4002,4875,98904,817,1589,5237,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2591,5597,56592,639,2150,48404,25880518,25443494,53346847,2803955,2696775,2213438,1790,3724,42001,556,1610,6172,147,73,129,98,175,98,15,0,0,0,4
2021-11-28,2142,3811,43730,582,1093,37777,25882889,25447305,53390577,2804537,2697868,2251215,1713,2479,33969,349,948,3502,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4614,7075,111761,1671,2261,100072,25887650,25454380,53502338,2806208,2700129,2351287,3855,5176,92938,615,1337,6580,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4782,9010,138863,1746,2490,125071,25893003,25463390,53641201,2807954,2702619,2476358,4000,6662,117356,682,1411,7272,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4825,8396,146502,1958,2694,133281,25898667,25471786,53787703,2809912,2705313,2609639,3939,6049,120385,779,1180,12244,0,140,512,107,182,110,839,1,0,6,29
2021-12-02,5513,9249,154348,2200,3342,139586,25904426,25481035,53942051,2812112,2708655,2749225,4576,7298,124086,823,1264,15059,2,217,275,112,223,107,246,2,0,1,57
2021-12-03,4492,7088,129119,1732,2242,117539,25909101,25488123,54071170,2813844,2710897,2866764,3515,5291,100698,844,1107,16507,0,119,176,133,388,134,183,0,0,0,24
2021-12-04,3266,4536,71687,1669,1486,63885,25912810,25492659,54142857,2815513,2712383,2930649,2626,2981,48676,513,851,14221,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1737,3129,56949,612,961,52083,25914969,25495788,54199806,2816125,2713344,2982732,1232,2145,41837,411,446,9327,6,1,801,88,115,115,422,0,0,0,3
2021-12-06,4889,6791,101994,1961,2212,90314,25920421,25502579,54301800,2818086,2715556,3073046,4022,4881,70702,716,1056,18638,0,141,745,129,150,204,563,0,22,0,25
2021-12-07,4765,7196,129006,1739,2229,117045,25925542,25509775,54430806,2819825,2717785,3190091,3896,5521,94122,763,1077,21858,1,115,864,103,123,187,356,0,2,4,14
2021-12-08,4820,6824,129927,1881,2193,118283,25930669,25516599,54560733,2821706,2719978,3308374,3949,5074,93795,746,1199,22927,0,84,1285,125,157,247,307,12,0,3,17
2021-12-09,4923,8129,145434,1951,2775,132382,25936062,25524728,54706167,2823657,2722753,3440756,4128,6253,105194,683,1040,25999,0,141,1008,112,216,124,470,4,0,9,53
2021-12-10,3880,7222,127786,1330,2300,116684,25940277,25531950,54833953,2824987,2725053,3557440,3213,5477,90922,569,1159,22779,0,87,1545,94,161,128,335,0,4,3,1310
2021-12-11,1407,2620,73488,349,1169,69461,25941794,25534570,54907441,2825336,2726222,3626901,946,1921,50949,394,497,17323,8,34,533,58,58,88,110,0,1,0,568
2021-12-12,1454,2303,69313,485,741,65556,25943401,25536873,54976754,2825821,2726963,3692457,1116,1647,50241,284,408,14150,2,18,673,51,73,47,153,6,1,4,439
2021-12-13,4059,5475,133408,1576,1867,123874,25947669,25542348,55110162,2827397,2728830,3816331,3399,4078,100790,579,899,20384,4,137,1590,76,152,103,209,0,1,0,1007
2021-12-14,4106,5582,166094,1497,1697,156406,25952054,25547930,55276256,2828894,2730527,3972737,3433,4137,130082,607,886,21718,2,143,1702,61,136,68,279,0,3,1,2836
2021-12-15,4197,5804,173986,1640,1674,163985,25956627,25553734,55450242,2830534,2732201,4136722,3476,4175,5705,624,1020,3378,12,69,120,85,163,19,376,0,0,1,154763
2021-12-16,4405,6578,176935,1834,2238,165952,25961292,25560312,55627177,2832368,2734439,4302674,3729,5223,12630,557,830,3762,5,105,285,109,149,28,260,1,5,11,149246
2021-12-17,3051,5121,164720,969,1494,156548,25964545,25565433,55791897,2833337,2735933,4459222,2392,3755,5955,545,954,2979,23,72,58,91,138,32,202,0,0,0,147524
2021-12-18,1139,2298,73603,235,471,70166,25965888,25567731,55865500,2833572,2736404,4529388,689,1287,2840,407,693,1760,0,37,81,43,76,13,204,1,0,1,65471
2021-12-19,1315,2217,80909,445,582,77377,25967495,25569948,55946409,2834017,2736986,4606765,1082,1562,54377,219,295,10244,4,25,2072,10,41,33,292,1,0,2,10650
2021-12-20,3366,4674,148946,1312,1638,140906,25971075,25574622,56095355,2835329,2738624,4747671,2778,3562,116939,522,730,20809,1,50,1662,64,113,73,214,0,1,5,1423
2021-12-21,3260,4683,171384,1225,1766,163441,25974509,25579305,56266739,2836554,2740390,4911112,2730,3723,140411,448,667,19167,3,28,2108,79,87,40,174,1,0,4,1714
2021-12-22,3278,4958,180994,1310,1903,172758,25978071,25584263,56447733,2837864,2742293,5083870,2686,3859,143452,514,687,19597,5,27,3020,73,100,47,284,9,0,1,6633
2021-12-23,3596,5566,181147,1459,2097,171985,25981858,25589829,56628880,2839323,2744390,5255855,3119,4383,147361,395,814,18388,2,66,3346,80,112,32,191,13,0,0,2845
2021-12-24,2251,4067,142593,809,1488,136275,25984214,25593896,56771473,2840132,2745878,5392130,1779,2951,116349,422,861,15534,6,49,2517,44,100,34,105,0,0,1,1841
2021-12-25,520,1380,25919,99,601,24019,25984827,25595276,56797392,2840231,2746479,5416149,365,933,19922,126,291,2779,1,0,1147,28,63,24,93,1,0,0,146
2021-12-26,867,1515,65078,305,485,62696,25985753,25596791,56862470,2840536,2746964,5478845,656,948,52492,186,428,7782,6,6,2158,19,71,18,59,0,0,3,246
2021-12-27,3330,5365,130933,1393,2116,122238,25989280,25602156,56993403,2841929,2749080,5601083,2809,4291,101139,474,665,16579,4,73,2906,43,138,49,197,22,0,1,1543
2021-12-28,3468,4996,155623,1458,1817,147159,25992951,25607152,57149026,2843387,2750897,5748242,2880,3918,117938,525,711,18087,9,26,9503,54,136,35,203,10,0,2,1586
2021-12-29,3433,5181,188599,1604,2012,179985,25996606,25612333,57337625,2844991,2752909,5928227,2976,4079,145405,391,743,17778,19,39,14003,47,97,40,222,18,0,1,2741
2021-12-30,3473,4964,208182,1595,1855,199745,26000249,25617297,57545807,2846586,2754764,6127972,2987,3970,162278,439,646,18044,8,64,17380,39,114,45,170,3,0,0,1995
2021-12-31,2752,4583,183963,1310,1956,176628,26003286,25621880,57729770,2847896,2756720,6304600,2293,3565,142207,422,614,14892,5,17,16253,32,100,27,285,2,0,2,3247
2022-01-01,520,843,41171,153,246,39808,26003874,25622723,57770941,2848049,2756966,6344408,389,552,26364,102,179,2547,5,0,10121,24,44,14,68,0,0,0,762
2022-01-02,1266,1447,95211,527,500,92498,26005261,25624170,57866152,2848576,2757466,6436906,1080,986,72120,177,286,7572,5,11,12062,4,31,24,121,0,0,12,720
2022-01-03,2780,3970,210179,1434,1571,203429,26008207,25628140,58076331,2850010,2759037,6640335,2393,3169,168475,353,545,11498,11,9,19784,23,80,58,166,1,0,1,3613
2022-01-04,2847,4053,243180,1337,1457,236280,26011309,25632193,58319511,2851347,2760494,6876615,2423,3155,201748,383,573,11249,4,20,19762,37,50,45,255,44,0,0,3432
2022-01-05,2751,3959,246416,1364,1609,239706,26014178,25636152,58565927,2852711,2762103,7116321,2330,3150,200472,365,605,11532,7,17,24087,49,69,44,118,17,0,0,3554
2022-01-06,2901,4575,253591,1390,1732,246115,26017280,25640727,58819518,2854101,2763835,7362436,2467,3582,204435,376,620,11261,21,30,26596,37,142,48,201,15,0,0,3760
2022-01-07,2634,3387,216955,1354,1154,210934,26020015,25644114,59036473,2855455,2764989,7573370,2153,2595,167753,379,569,11830,13,31,27171,57,90,59,101,0,32,1,4121
2022-01-08,1241,1086,124994,421,284,122667,26021274,25645200,59161467,2855876,2765273,7696037,847,569,86866,312,425,8538,9,11,22309,33,38,73,18,1,40,25,4880
