date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197182,351870,549052,1060,964,0,18227422,12302136,30529494,47064,20969,0,37396,191026,0,141220,135682,0,18553,25091,0,0,0,0,6,0,13,65,0
2021-08-20,173224,341381,514605,1059,980,0,18400647,12643517,31044099,48123,21949,0,65620,167741,0,97992,148528,0,9554,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175471,325701,501172,1067,994,0,18576128,12969218,31545271,49190,22943,0,76718,158027,0,89018,147542,0,9727,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151101,314396,465497,987,703,0,18727231,13283614,32010768,50177,23646,0,75941,154369,0,66542,140741,0,8589,19229,0,0,0,0,2,0,29,55,0
2021-08-23,162594,256422,419016,1008,705,0,18889826,13540036,32429784,51185,24351,0,101959,156443,0,49235,74180,0,11385,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170137,276563,446700,1281,773,0,19059964,13816599,32876484,52466,25124,0,104878,183226,0,52986,70169,0,12267,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176614,275141,451755,1341,774,0,19236578,14091740,33328239,53807,25898,0,111298,189348,0,55140,62774,0,10165,23000,0,0,0,0,0,0,11,19,0
2021-08-26,172691,267021,439712,1407,743,0,19411235,14358761,33767951,55214,26641,0,110969,169941,0,49664,72205,0,11873,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159483,218085,377568,1451,654,0,19572100,14576846,34145519,56665,27295,0,101812,128230,0,47155,66889,0,10508,21550,0,0,0,0,1382,0,8,34,0
2021-08-28,163416,210334,373750,1992,598,0,19742489,14787180,34519269,58657,27893,0,104070,108116,0,46511,76700,0,12831,18502,0,0,0,0,6973,0,4,43,0
2021-08-29,154913,177956,332869,1508,516,0,19905126,14965136,34852138,60165,28409,0,107320,80168,0,34911,73761,0,12656,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196258,195837,392095,2380,499,0,20105650,15160973,35244233,62545,28908,0,152534,100690,0,32695,69943,0,10997,20924,0,0,0,0,4266,0,32,14,0
2021-08-31,129288,158182,287470,1712,670,0,20237502,15319155,35531703,64257,29578,0,103874,70572,0,16647,64045,0,8711,20986,0,0,0,0,2564,0,56,15,0
2021-09-01,201833,229217,431050,2556,768,0,20442081,15548372,35962753,66813,30346,0,157115,106917,0,31976,97999,0,12342,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197030,207517,404547,2581,631,0,20642752,15755889,36367300,69394,30977,0,160455,86716,0,23243,95550,0,13201,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156987,202117,359104,2252,1197,0,20805616,15958006,36726404,71646,32174,0,125231,63160,0,25376,110958,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148083,187766,335849,2436,645,0,20961216,16145772,37062253,74082,32819,0,114693,46622,0,24080,114857,0,9286,18752,0,0,0,0,7517,0,24,18,0
2021-09-05,145782,170931,316713,2325,610,0,21114089,16316703,37378966,76407,33429,0,115657,42273,0,21326,102147,0,8777,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143331,199961,343292,2562,994,0,21260402,16516664,37722258,78969,34423,0,118479,46836,0,19135,128233,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144532,207358,351890,2621,690,0,21407444,16724022,38074148,81590,35113,0,122516,41068,0,19847,141601,0,2125,22116,0,0,0,0,2510,0,44,63,0
2021-09-08,138922,213134,352056,8511,713,0,21548589,16937156,38426204,90101,35826,0,110962,38056,0,24203,151234,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145433,207879,353312,14526,718,0,21698112,17145035,38779516,104627,36544,0,117883,42593,0,23640,139285,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119882,197800,317682,21882,929,0,21824341,17342835,39097198,126509,37473,0,97051,68796,0,19507,100369,0,3148,22260,0,0,0,0,6347,0,176,28,0
2021-09-11,96515,189683,286198,23137,780,0,21928437,17532518,39383396,149646,38253,0,76505,75810,0,18648,87346,0,1354,18908,0,0,0,0,7581,0,8,38,0
2021-09-12,84401,166722,251123,17121,726,0,22018836,17699240,39634519,166767,38979,0,69338,75267,0,13957,66830,0,1031,18611,0,0,0,0,5998,0,75,16,0
2021-09-13,78477,173155,251632,6513,845,0,22101414,17872395,39886151,173280,39824,0,61279,97318,0,16034,50446,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78283,189419,267702,7445,1079,0,22185401,18061814,40153853,180725,40903,0,60292,108253,0,17270,56547,0,719,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74637,199223,273860,8580,1089,0,22263749,18261037,40427713,189305,41992,0,60512,116234,0,13059,57960,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66344,154241,220585,21308,869,0,22333181,18415278,40648298,210613,42861,0,55504,82795,0,10405,45239,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81124,182075,263199,34271,1280,0,22417793,18597353,40911497,244884,44141,0,69741,104253,0,10777,51859,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79019,176092,255111,32346,1618,0,22501372,18773445,41166608,277230,45759,0,68274,104211,0,10018,48534,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66571,172292,238863,30222,1302,0,22571052,18945737,41405471,307452,47061,0,58019,110308,0,8369,38337,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101462,211072,312534,61942,1846,0,22675103,19156809,41718005,369394,48907,0,91251,149792,0,9941,36272,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127522,148274,275796,93425,1397,0,22806362,19305083,41993801,462819,50304,0,119104,103859,0,7700,20220,0,590,20437,0,127,0,0,3737,0,1,21,0
2021-09-22,126835,214460,341295,94849,1796,0,22938324,19519543,42335096,557668,52100,0,118627,153680,0,8025,34060,0,52,21564,0,130,0,0,5127,0,1,29,0
2021-09-23,139165,208675,347840,107591,1905,0,23079660,19728218,42682936,665259,54005,0,131206,158958,0,7700,26292,0,59,21236,0,200,0,0,2171,0,0,18,0
2021-09-24,123526,168708,292234,98805,1701,0,23204412,19896926,42975170,764064,55706,0,115980,120133,0,7333,27514,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120140,158159,278299,100239,1902,0,23326893,20055085,43253469,864303,57608,0,114258,111065,0,5259,26765,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121118,162359,283477,100582,1873,0,23449851,20217444,43536946,964885,59481,0,115006,112591,0,5598,24111,0,465,23804,0,49,0,0,1840,0,0,13,0
2021-09-27,176130,161916,338046,152781,2024,0,23627050,20379360,43874992,1117666,61505,0,170017,115332,0,5687,22085,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173882,170446,344328,150844,2199,0,23803530,20549806,44219320,1268510,63704,0,168518,121614,0,4952,22504,0,354,23678,0,57,0,0,2598,0,1,52,0
2021-09-29,197209,158475,355684,175071,7557,0,24002125,20708281,44575004,1443581,71261,0,191526,113516,0,4798,24044,0,763,19508,0,120,0,0,1386,0,2,21,0
2021-09-30,171526,172162,343688,149386,13543,0,24177504,20880443,44918692,1592967,84804,0,165847,121725,0,5248,25741,0,287,20757,0,143,0,0,3853,0,1,86,0
2021-10-01,105803,143389,249214,90058,20243,22,24284915,21023832,45167906,1683025,105047,22,102315,87074,18,3256,19753,4,86,34930,0,138,1,0,1608,0,8,23,0
2021-10-02,92823,131074,223901,82794,21704,4,24379510,21154906,45391807,1765819,126751,26,89329,76703,4,3256,19472,0,119,33098,0,116,0,0,1772,0,3,29,0
2021-10-03,99489,118827,218321,88748,17100,5,24479771,21273733,45610128,1854567,143851,31,96379,70599,5,2957,13872,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130130,106558,236809,113977,6256,121,24611437,21380291,45846937,1968544,150107,152,126108,63052,120,3727,14689,1,150,27267,0,142,0,0,1536,0,3,14,0
2021-10-05,126039,108739,234883,108587,7167,105,24739655,21489030,46081820,2077131,157274,257,122218,62296,103,3564,17317,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115636,103924,219597,99852,8999,37,24857795,21592954,46301417,2176983,166273,294,112154,63402,36,3140,13387,1,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110107,95066,205240,93161,19876,67,24970001,21688020,46506657,2270144,186149,361,106030,56731,67,3841,10829,0,21,25392,0,210,0,0,2099,0,5,15,0
2021-10-08,75982,108110,184699,63179,31332,607,25047754,21796130,46691356,2333323,217481,968,71868,68672,604,3861,12300,3,26,25311,0,221,0,0,1771,0,6,56,0
2021-10-09,41096,110704,151822,32350,29974,22,25090316,21906834,46843178,2365673,247455,990,38134,61513,4,2719,13328,18,79,34328,0,164,23,0,1466,0,0,46,0
2021-10-10,33083,104153,137238,24123,30660,2,25124235,22010987,46980416,2389796,278115,992,30729,59797,1,2174,10183,1,17,33288,0,162,28,0,836,0,1,21,0
2021-10-11,54199,142229,196467,40257,56110,39,25180291,22153216,47176883,2430053,334225,1031,50889,89243,38,3021,11900,1,86,39096,0,202,104,0,1857,0,1,29,0
2021-10-12,57377,159934,217386,43258,90736,75,25239476,22313150,47394269,2473311,424961,1106,54028,119387,52,3119,10550,23,72,28036,0,157,126,0,1808,0,1,27,0
2021-10-13,53251,162449,217886,38835,87669,2186,25294240,22475599,47612155,2512146,512630,3292,50252,115623,2170,2722,10431,16,54,34710,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171098,216734,27336,101982,3308,25338679,22646697,47828889,2539482,614612,6600,39010,131795,3288,2928,9421,13,54,27524,7,334,184,0,2111,0,2,63,0
2021-10-15,37124,138286,185768,25084,90707,10358,25377707,22784983,48014657,2564566,705319,16958,33852,110973,10324,3034,8634,29,29,16589,5,202,126,0,1904,0,7,60,0
2021-10-16,16396,118116,138112,11160,83319,3600,25394810,22903099,48152769,2575726,788638,20558,14090,97492,3575,2057,5269,25,9,14540,0,239,74,0,707,0,1,34,0
2021-10-17,16997,122892,142608,12027,94562,2719,25413060,23025991,48295377,2587753,883200,23277,15248,108077,2719,1553,4891,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32928,174776,216937,21237,139346,9233,25447250,23200767,48512314,2608990,1022546,32510,29559,157893,9204,3014,5695,29,15,9782,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123361,139955,8439,101824,1403,25463429,23324128,48652269,2617429,1124370,33913,13201,112330,1403,1795,2355,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30934,220681,268916,18383,183733,17301,25495661,23544809,48921185,2635812,1308103,51214,28307,204258,17282,2272,4842,17,85,10081,1,263,155,0,1298,1,7,47,0
2021-10-21,32515,194298,247370,19088,155409,20557,25529824,23739107,49168555,2654900,1463512,71771,29328,175208,20547,2846,5388,7,7,11886,1,328,125,0,1648,1,6,43,1
2021-10-22,27969,120042,166904,17212,92862,18893,25559845,23859149,49335459,2672112,1556374,90664,24951,106656,18842,2706,4179,50,8,7012,1,287,125,0,2052,0,17,18,0
2021-10-23,11952,100671,121170,6736,81836,8547,25572389,23959820,49456629,2678848,1638210,99211,10053,89252,8539,1702,3952,5,3,6744,2,187,98,1,592,0,7,33,0
2021-10-24,11409,112115,132293,5892,93568,8769,25584703,24071935,49588922,2684740,1731778,107980,9187,101821,8760,2037,2699,1,12,6567,1,167,90,0,905,7,6,33,0
2021-10-25,23978,146751,193152,15061,121004,22423,25610019,24218686,49782074,2699801,1852782,130403,21541,134867,22407,2146,4315,11,4,6091,5,278,126,0,1338,0,9,14,0
2021-10-26,25109,141751,189835,14828,114587,22975,25636259,24360437,49971909,2714629,1967369,153378,22626,129470,22938,2192,6117,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19683,128485,176647,11184,103699,28479,25657265,24488922,50148556,2725813,2071068,181857,17338,117122,28421,1963,5902,37,5,3896,14,367,193,3,1323,0,10,49,4
2021-10-28,19835,120777,193732,10408,96847,53120,25678415,24609699,50342288,2736221,2167915,234977,17618,110360,52938,1940,5760,111,7,3112,5,257,197,43,1315,0,13,33,23
2021-10-29,15586,84479,145796,8108,66774,45731,25694712,24694178,50488084,2744329,2234689,280708,13317,77322,45626,1984,4296,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7162,51904,80203,3156,37184,21137,25702426,24746082,50568287,2747485,2271873,301845,5118,43772,21048,1824,3168,61,0,4238,0,217,153,21,552,1,3,21,6
2021-10-31,6526,44025,67473,3143,29960,16922,25709359,24790107,50635760,2750628,2301833,318767,4817,36261,16870,1553,2212,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9684,58358,112622,3886,40931,44580,25719590,24848465,50748382,2754514,2342764,363347,7757,50578,44410,1628,3431,146,4,3578,0,293,208,15,547,0,2,16,9
2021-11-02,9640,59044,126446,3450,42710,57762,25730015,24907509,50874828,2757964,2385474,421109,8048,52491,57458,1252,3584,258,8,2008,0,331,154,15,785,1,1,22,30
2021-11-03,8639,45135,119299,2979,28063,65525,25739128,24952644,50994127,2760943,2413537,486634,6992,40003,64997,1335,3130,457,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3075,19661,44128,1071,11076,21392,25742445,24972305,51038255,2762014,2424613,508026,2242,15802,21175,709,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5847,31955,86200,1770,17949,48398,25748467,25004260,51124455,2763784,2442562,556424,4421,25785,47889,1212,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4950,14045,44835,1719,6303,25840,25753646,25018305,51169290,2765503,2448865,582264,3373,9079,25325,1363,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3615,14797,41130,1073,7774,22718,25757462,25033102,51210420,2766576,2456639,604982,2456,11668,22279,1059,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6541,45818,112631,2091,31595,60272,25764310,25078920,51323051,2768667,2488234,665254,5302,40816,59651,1074,3324,580,3,1056,1,158,299,18,307,0,4,16,22
2021-11-09,8264,31866,119360,2301,22028,79230,25773022,25110786,51442411,2770968,2510262,744484,6715,28069,78561,1303,2380,584,1,747,0,242,219,30,448,0,3,3,55
2021-11-10,8014,40039,135581,2913,26637,87528,25781466,25150825,51577992,2773881,2536899,832012,6626,35694,86775,1192,2761,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8798,45264,148728,3610,29312,94666,25790889,25196089,51726720,2777491,2566211,926678,7473,39220,93741,1132,3250,871,0,1830,2,193,308,39,625,0,0,31,13
2021-11-12,7549,35059,118529,2303,23311,75921,25798742,25231148,51845249,2779794,2589522,1002599,6078,30042,74824,1044,2848,1051,1,1591,0,425,264,41,304,0,1,10,5
2021-11-13,3418,16666,59009,910,9894,38925,25802552,25247814,51904258,2780704,2599416,1041524,2396,13487,37909,848,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3286,11572,46268,1141,6243,31410,25806263,25259386,51950526,2781845,2605659,1072934,2603,8976,30863,566,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6132,27693,106158,1926,18145,72333,25812886,25287079,52056684,2783771,2623804,1145267,4736,23718,70736,862,2479,1504,392,683,11,142,229,34,491,0,0,93,48
2021-11-16,6881,26890,124661,2146,16104,90890,25820268,25313969,52181345,2785917,2639908,1236157,5771,21797,89422,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,9
2021-11-17,6408,21486,122008,2070,11977,94114,25826928,25335455,52303353,2787987,2651885,1330271,5132,17712,92470,1025,2344,1560,20,790,19,228,382,47,252,0,3,6,18
2021-11-18,7161,21746,127730,2560,11558,98823,25834447,25357201,52431083,2790547,2663443,1429094,6110,18127,97016,838,2506,1710,9,493,32,198,254,36,358,0,6,8,29
2021-11-19,6728,17958,108780,2344,9349,84094,25841658,25375159,52539863,2792891,2672792,1513188,5586,14530,82048,974,2358,1959,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2961,6653,47759,1384,2131,38145,25844793,25381812,52587622,2794275,2674923,1551333,2304,3866,36320,552,1805,1742,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2581,5231,38847,793,2198,31035,25847411,25387043,52626469,2795068,2677121,1582368,1812,3533,29540,423,1329,1436,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5246,12452,112548,1519,5700,94850,25852673,25399495,52739017,2796587,2682821,1677218,3949,9742,92245,951,2021,2468,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5535,11099,139627,1727,4543,122993,25858240,25410594,52878644,2798314,2687364,1800211,4385,8944,119842,813,1686,3071,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5422,9072,142848,1590,2931,128354,25863691,25419666,53021492,2799904,2690295,1928565,4197,6844,123750,842,1722,4487,220,166,17,163,310,92,29,0,0,1,8
2021-11-25,6035,6348,143539,1905,1985,131156,25869783,25426014,53165031,2801809,2692280,2059721,4722,4121,126421,708,1226,4485,460,753,120,145,191,120,57,0,0,0,10
2021-11-26,5075,7007,116438,1457,2064,104356,25874879,25433021,53281469,2803266,2694344,2164077,4002,4867,98874,811,1589,5204,123,321,171,139,209,100,21,0,0,0,7
2021-11-27,2584,5597,56565,637,2150,48384,25877478,25438618,53338034,2803903,2696494,2212461,1788,3724,41989,552,1610,6164,147,73,129,97,175,98,15,0,0,0,4
2021-11-28,2138,3812,43719,582,1092,37769,25879845,25442430,53381753,2804485,2697586,2250230,1713,2477,33966,345,951,3497,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4598,7066,111716,1666,2259,100052,25884590,25449496,53493469,2806151,2699845,2350282,3852,5173,92931,602,1331,6567,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4772,8997,138805,1739,2487,125036,25889927,25458493,53632274,2807890,2702332,2475318,3999,6661,117342,673,1407,7251,0,151,304,100,212,115,565,0,0,1,24
2021-12-01,4811,8364,146414,1952,2676,133239,25895576,25466857,53778688,2809842,2705008,2608557,3934,6045,120377,770,1157,12210,0,139,512,107,182,110,838,1,0,3,29
2021-12-02,5496,9244,154249,2192,3339,139509,25901318,25476101,53932937,2812034,2708347,2748066,4574,7297,124056,808,1260,15014,2,217,275,112,223,107,246,2,0,1,55
2021-12-03,4476,7077,128997,1725,2241,117444,25905976,25483178,54061934,2813759,2710588,2865510,3514,5287,100684,829,1101,16424,0,119,176,133,388,134,182,0,0,0,26
2021-12-04,3262,4529,71284,1668,1486,63493,25909681,25487707,54133218,2815427,2712074,2929003,2626,2979,48646,509,846,13859,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1730,3122,56916,609,957,52064,25911833,25490829,54190134,2816036,2713031,2981067,1231,2143,41827,405,441,9321,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4847,6786,101913,1951,2212,90280,25917243,25497615,54292047,2817987,2715243,3071347,4019,4879,70684,677,1053,18623,0,141,745,129,150,204,563,0,22,0,24
2021-12-07,4721,7185,128580,1716,2226,116674,25922320,25504800,54420627,2819703,2717469,3188021,3891,5514,93961,724,1075,21648,1,113,864,103,123,187,356,0,2,4,14
2021-12-08,4787,6807,129666,1867,2190,118072,25927414,25511607,54550293,2821570,2719659,3306093,3944,5063,93765,718,1194,22746,0,84,1285,125,157,247,307,12,0,2,17
2021-12-09,4885,7864,145065,1938,2761,132316,25932551,25519471,54695358,2823508,2722420,3438409,4116,6218,105153,657,1029,25973,0,141,1007,112,215,124,252,4,0,9,55
2021-12-10,3874,7077,127588,1328,2299,116637,25936656,25526548,54822946,2824836,2724719,3555046,3207,5467,90905,569,1148,22749,0,67,1545,94,161,128,231,0,4,3,1310
2021-12-11,1397,2617,73333,347,1169,69319,25938163,25529165,54896279,2825183,2725888,3624365,937,1919,50857,393,496,17272,8,34,533,58,58,88,110,0,1,0,569
2021-12-12,1448,2294,69283,482,739,65541,25939764,25531459,54965562,2825665,2726627,3689906,1110,1638,50226,284,408,14149,2,18,673,51,73,47,153,6,1,4,440
2021-12-13,4037,5466,133148,1567,1862,123645,25944010,25536925,55098710,2827232,2728489,3813551,3380,4073,100650,576,895,20314,4,137,1591,76,152,103,209,0,1,0,987
2021-12-14,4080,5569,165939,1484,1693,156290,25948369,25542494,55264649,2828716,2730182,3969841,3413,4126,130019,601,884,21652,2,143,1702,61,136,68,279,0,3,1,2849
2021-12-15,4147,5752,173386,1608,1652,163487,25952892,25548246,55438035,2830324,2731834,4133328,3438,4132,5088,612,1011,2689,12,69,117,85,163,19,376,0,0,1,155574
2021-12-16,4382,6527,176658,1815,2214,165749,25957534,25554773,55614693,2832139,2734048,4299077,3705,5180,12126,558,822,3432,5,105,285,109,149,24,260,1,5,11,149881
2021-12-17,3042,5100,164467,963,1484,156325,25960778,25559873,55779160,2833102,2735532,4455402,2384,3739,5334,544,949,2493,23,72,55,91,138,31,202,0,0,0,148412
2021-12-18,1136,2281,73409,232,464,69992,25962118,25562154,55852569,2833334,2735996,4525394,687,1279,2695,406,684,1492,0,37,79,43,76,11,204,1,0,1,65714
2021-12-19,1314,2203,80550,445,580,77033,25963724,25564357,55933119,2833779,2736576,4602427,1081,1555,54226,219,288,10026,4,25,2071,10,41,33,292,1,0,2,10676
2021-12-20,3366,4645,148401,1312,1629,140390,25967304,25569002,56081520,2835091,2738205,4742817,2778,3544,116645,522,720,20638,1,50,1661,64,113,73,214,0,1,4,1373
2021-12-21,3252,4619,170315,1224,1745,162444,25970727,25573621,56251835,2836315,2739950,4905261,2723,3677,139741,447,652,18836,3,28,2102,79,87,40,171,1,0,4,1724
2021-12-22,3274,4904,179604,1307,1886,171426,25974286,25578525,56431439,2837622,2741836,5076687,2682,3823,142547,514,668,19145,5,27,3019,73,100,47,285,9,0,1,6659
2021-12-23,3579,5499,179773,1451,2068,170695,25978056,25584024,56611212,2839073,2743904,5247382,3103,4346,146573,394,784,17879,2,66,3337,80,112,32,191,13,0,0,2861
2021-12-24,2249,4039,142346,808,1483,136058,25980410,25588063,56753558,2839881,2745387,5383440,1777,2946,116246,422,839,15415,6,48,2517,44,100,34,105,0,0,1,1846
2021-12-25,520,1376,25831,99,601,23935,25981023,25589439,56779389,2839980,2745988,5407375,365,933,19864,126,288,2754,1,0,1147,28,62,24,93,1,0,0,145
2021-12-26,864,1487,64909,304,469,62558,25981946,25590926,56844298,2840284,2746457,5469933,653,930,52459,186,419,7756,6,6,2079,19,70,18,59,0,0,3,246
2021-12-27,3316,5279,130281,1391,2095,121686,25985455,25596205,56974579,2841675,2748552,5591619,2795,4255,100789,474,619,16387,4,73,2888,43,138,49,193,22,0,1,1551
2021-12-28,3462,4904,154925,1456,1784,146559,25989102,25601109,57129504,2843131,2750336,5738178,2874,3894,117570,525,663,17861,9,26,9487,54,136,35,185,10,0,0,1596
2021-12-29,3428,5105,187147,1603,1986,178614,25992747,25606214,57316651,2844734,2752322,5916792,2972,4049,144306,390,704,17546,19,37,13934,47,97,40,217,18,0,1,2770
2021-12-30,3465,4891,207094,1594,1829,198738,25996381,25611105,57523745,2846328,2754151,6115530,2980,3933,161786,438,614,17943,8,62,16953,39,113,45,169,3,0,0,2008
2021-12-31,2745,4520,182823,1308,1923,175558,25999409,25615625,57706568,2847636,2756074,6291088,2286,3513,141609,422,609,14819,5,14,15826,32,100,27,283,2,0,1,3275
2022-01-01,512,755,40827,149,240,39560,25999922,25616380,57747395,2847785,2756314,6330648,376,534,26119,100,176,2542,5,0,10121,22,44,14,1,0,9,0,764
2022-01-02,1264,1340,94040,527,496,91436,26001229,25617720,57841435,2848312,2756810,6422084,1071,965,71570,176,284,7541,5,7,11576,4,31,24,43,0,8,10,725
