date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254004,251009,0,505013,1125,502,0,0,15006361,7597665,0,22604005,31445,8614,0,0,179750,67976,0,70046,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242868,273479,0,516347,914,638,0,0,15249230,7871144,0,23120352,32359,9252,0,0,179691,78740,0,58795,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235999,302972,0,538971,906,673,0,0,15485232,8174116,0,23659323,33265,9925,0,0,164977,99237,0,66616,190021,0,4296,13689,0,0,0,0,3,0,110,22,0
2021-08-06,205391,265949,0,471340,700,806,0,0,15690624,8440065,0,24130663,33965,10731,0,0,125900,93286,0,65004,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205011,247278,0,452289,796,980,0,0,15895636,8687343,0,24582952,34761,11711,0,0,110282,89105,0,72366,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172284,239698,0,411982,626,714,0,0,16067921,8927041,0,24994934,35387,12425,0,0,79946,93836,0,68310,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203449,284733,0,488182,681,732,0,0,16271374,9211774,0,25483116,36068,13157,0,0,98910,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177060,201758,0,378818,1384,299,0,0,16448436,9413532,0,25861934,37452,13456,0,0,77072,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245074,274726,0,519800,1145,798,0,0,16693515,9688258,0,26381734,38597,14254,0,0,101585,122746,0,99822,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218556,334002,0,552558,1022,654,0,0,16912074,10022260,0,26934292,39619,14908,0,0,85216,166429,0,95831,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185962,311313,0,497275,1207,658,0,0,17098038,10333573,0,27431567,40826,15566,0,0,55401,144909,0,105058,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181541,289723,0,471264,1004,1155,0,0,17279579,10623296,0,27902831,41830,16721,0,0,40749,144427,0,114910,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158630,281797,0,440427,846,862,0,0,17438210,10905093,0,28343258,42676,17583,0,0,35442,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191238,335307,0,526545,1364,726,0,0,17629448,11240400,0,28869803,44040,18309,0,0,39471,180712,0,131627,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199343,350234,0,549577,1154,916,0,0,17828795,11590634,0,29419380,45194,19225,0,0,36138,198009,0,143571,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207496,364839,0,572335,1275,903,0,0,18036297,11955473,0,29991715,46469,20128,0,0,32982,187432,0,155131,153552,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197247,352056,0,549303,1084,979,0,0,18233549,12307529,0,30541018,47553,21107,0,0,37403,191095,0,141274,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173366,341589,0,514955,1093,996,0,0,18406916,12649118,0,31055973,48646,22103,0,0,65624,167783,0,98130,148688,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175550,325913,0,501463,1103,1008,0,0,18582476,12975031,0,31557436,49749,23111,0,0,76723,158068,0,89057,147717,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151152,314553,0,465705,1008,710,0,0,18733630,13289584,0,32023141,50757,23821,0,0,75949,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162663,256549,0,419212,1022,711,0,0,18896294,13546133,0,32442353,51779,24532,0,0,101985,156468,0,49275,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170247,276684,0,446931,1295,781,0,0,19066542,13822817,0,32889284,53074,25313,0,0,104936,183256,0,53037,70252,0,12268,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176690,275368,0,452058,1360,785,0,0,19243232,14098185,0,33341342,54434,26098,0,0,111316,189397,0,55192,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172799,267121,0,439920,1424,751,0,0,19417998,14365306,0,33781262,55858,26849,0,0,111014,169986,0,49722,72259,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159604,218232,0,377836,1482,659,0,0,19578987,14583538,0,34159098,57340,27508,0,0,101876,128269,0,47213,66990,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210551,0,374062,2022,602,0,0,19749476,14794089,0,34533160,59362,28110,0,0,104109,108232,0,46568,76796,0,12830,18504,0,0,0,0,6978,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912172,14972126,0,34866163,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196369,195948,0,392317,2426,517,0,0,20112805,15168074,0,35258480,63325,29150,0,0,152553,100723,0,32789,70019,0,10995,20927,0,0,0,0,4264,0,32,15,0
2021-08-31,129336,158290,0,287626,1743,683,0,0,20244706,15326364,0,35546106,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201933,229300,3,431236,2579,787,0,0,20449386,15555664,3,35977342,67647,30620,0,0,157151,106937,1,32040,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197156,207651,9,404816,2631,647,0,0,20650184,15763315,12,36382158,70278,31267,0,0,160477,86752,1,23347,95641,8,13201,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157167,202283,0,359450,2309,1216,0,0,20813229,15965598,12,36741608,72587,32483,0,0,125270,63199,0,25517,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148168,188164,6,336338,2492,669,0,0,20968916,16153762,18,37077946,75079,33152,0,0,114724,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145818,171076,2,316896,2387,626,0,0,21121827,16324838,20,37394842,77466,33778,0,0,115676,42294,0,21339,102267,2,8781,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143374,200067,2,343443,2610,1013,0,0,21268193,16524905,22,37738285,80076,34791,0,0,118500,46867,0,19158,128294,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144595,207504,3,352102,2666,712,0,0,21415300,16732409,25,38090387,82742,35503,0,0,122555,41096,0,19871,141716,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213235,5,352211,8559,737,0,0,21556499,16945644,30,38442598,91301,36240,0,0,110988,38077,0,24224,151310,5,3559,21577,0,0,0,0,2228,0,200,43,0
2021-09-09,145498,207989,2,353489,14608,740,0,0,21706094,17153633,32,38796087,105909,36980,0,0,117914,42611,0,23673,139371,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119935,197939,3,317877,21921,956,0,0,21832379,17351572,35,39113964,127830,37936,0,0,97079,68838,1,19531,100461,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96566,189765,44,286375,23171,813,0,0,21936528,17541337,79,39400339,151001,38749,0,0,76528,75840,42,18677,87397,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84443,166869,111,251423,17167,741,0,0,22026971,17708206,190,39651762,168168,39490,0,0,69367,75293,50,13970,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78522,173281,2,251805,6554,861,0,0,22109595,17881487,192,39903567,174722,40351,0,0,61300,97368,2,16057,50521,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78311,189582,3,267896,7502,1094,0,0,22193611,18071069,195,40171463,182224,41445,0,0,60309,108342,0,17280,56621,3,720,18895,0,0,0,0,5705,0,2,19,0
2021-09-15,74665,199364,4,274033,8647,1107,0,0,22271986,18270433,199,40445496,190871,42552,0,0,60522,116279,1,13077,58050,3,1066,21317,0,0,0,0,3710,0,0,8,0
2021-09-16,66370,154377,0,220747,21474,885,0,0,22341444,18424810,199,40666243,212345,43437,0,0,55522,82856,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81170,182241,6,263417,34722,1311,0,0,22426103,18607051,205,40929660,247067,44748,0,0,69755,104322,1,10810,51952,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509716,18783245,205,41184906,280265,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66602,172386,0,238988,30799,1317,0,0,22579430,18955631,205,41423894,311064,47701,0,0,58031,110347,0,8388,38387,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101504,211224,0,312728,62594,1875,0,0,22683523,19166855,205,41736622,373658,49576,0,0,91274,149832,0,9960,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127577,148368,1,275946,94110,1418,0,0,22814837,19315223,206,42012568,467768,50994,0,0,119123,103875,1,7735,20293,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126862,214680,3,341545,95478,1824,0,0,22946830,19529903,209,42354113,563246,52818,0,0,118643,153803,0,8040,34152,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139204,208790,2,347996,108358,1952,0,0,23088206,19738693,211,42702109,671604,54770,0,0,131234,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123560,168814,2,292376,99667,1732,0,0,23212993,19907507,213,42994485,771271,56502,0,0,116006,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335499,20065772,213,43272915,872451,58430,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121141,162468,7,283616,101186,1902,0,0,23458480,20228240,220,43556531,973637,60332,0,0,115012,112614,6,5615,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161997,5,338188,153525,2058,0,0,23635735,20390237,225,43894719,1127162,62390,0,0,170059,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173924,170536,8,344468,151551,2226,0,0,23812258,20560773,233,44239187,1278713,64616,0,0,168542,121657,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158631,5,355883,175746,7597,0,0,24010891,20719404,238,44595070,1454459,72213,0,0,191547,113556,0,4814,24081,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171558,172266,13,343837,149966,13577,0,0,24186302,20891670,251,44938907,1604425,85790,0,0,165867,121777,12,5260,25792,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105822,143460,22,249304,90711,20261,0,0,24293731,21035130,273,45188211,1695136,106051,0,0,102325,87113,18,3265,19783,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131171,4,224028,83259,21736,0,0,24388356,21166301,277,45412239,1778395,127787,0,0,89348,76736,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118908,5,218441,89126,17139,0,0,24488656,21285209,282,45630680,1867521,144926,0,0,96411,70652,5,2964,13895,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106660,121,236926,114482,6315,0,0,24620337,21391869,403,45867606,1982003,151241,0,0,126118,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108822,106,234981,109032,7282,0,0,24748569,21500691,509,46102587,2091035,158523,0,0,122228,62336,103,3568,17350,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866760,21604710,546,46322330,2191572,167661,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110141,95152,67,205360,93902,19991,0,0,24979001,21699862,613,46527690,2285474,187652,0,0,106061,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,14,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056767,21808037,1222,46712469,2348943,219379,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41112,110773,22,151907,32763,30703,0,0,25099344,21918810,1244,46864376,2381706,250082,0,0,38140,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33093,104216,2,137311,24544,31253,0,0,25133273,22023026,1246,47001687,2406250,281335,0,0,30736,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54202,142337,41,196580,40670,56682,0,0,25189333,22165363,1287,47198267,2446920,338017,0,0,50891,89310,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248554,22325440,1479,47415948,2490506,429431,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,39244,88330,0,0,25303336,22487966,3694,47633955,2529750,517761,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27819,102669,0,0,25347795,22659143,7005,47850788,2557569,620430,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138373,10395,185924,25691,91772,0,0,25386855,22797516,17400,48036712,2583260,712202,0,0,33875,111046,10353,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25403981,22915688,21015,48174918,2594598,796100,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17005,122940,2722,142667,12214,95019,0,0,25422238,23038628,23737,48317585,2606812,891119,0,0,15254,108110,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,18,0
2021-10-18,32951,174869,9232,217052,21447,140002,0,0,25456452,23213497,32969,48534637,2628259,1031121,0,0,29574,157958,9202,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123456,1403,140052,8560,102148,0,0,25472632,23336953,34372,48674689,2636819,1133269,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30966,220749,17319,269034,18626,184441,0,0,25504900,23557702,51691,48943723,2655445,1317710,0,0,28326,204320,17298,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194487,20566,247586,19246,155919,0,0,25539077,23752189,72257,49191309,2674691,1473629,0,0,29341,175265,20554,2851,5520,10,7,11891,1,328,125,0,1644,1,6,42,0
2021-10-22,27997,120093,18904,166994,17356,93547,0,0,25569126,23872282,91161,49358303,2692047,1567176,0,0,24973,106689,18853,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581675,23973051,99718,49479586,2698920,1649709,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112163,8778,132359,6032,94075,0,0,25593992,24085214,108496,49611945,2704952,1743784,0,0,9191,101859,8769,2042,2710,1,12,6572,1,167,90,0,899,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619321,24232023,130952,49805200,2720185,1865443,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141849,22993,189979,15070,115241,0,0,25645590,24373872,153945,49995179,2735255,1980684,0,0,22651,129531,22956,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128551,28485,176730,11353,104169,0,0,25666605,24502423,182430,50171909,2746608,2084853,0,0,17345,117180,28429,1967,5911,37,5,3899,14,367,193,3,1321,0,10,47,2
2021-10-28,19850,120875,53128,193853,10534,97251,0,0,25687770,24623298,235558,50365762,2757142,2182104,0,0,17622,110446,52955,1951,5769,114,7,3116,5,257,197,43,1315,0,13,32,11
2021-10-29,15598,84500,45787,145885,8219,67039,0,0,25704079,24707798,281345,50511647,2765361,2249143,0,0,13320,77338,45684,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7180,51933,21210,80323,3252,37573,0,0,25711811,24759731,302555,50591970,2768613,2286716,0,0,5118,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718761,24803779,319514,50659520,2771837,2317042,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3991,41231,0,0,25729018,24862191,364208,50772336,2775828,2358273,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9667,59134,57852,126653,3540,43122,0,0,25739470,24921325,422060,50898989,2779368,2401395,0,0,8049,52563,57551,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,27
2021-11-03,8663,45157,65629,119449,3066,28472,0,0,25748607,24966482,487689,51018438,2782434,2429867,0,0,6991,40013,65105,1359,3143,455,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21454,44247,1136,11407,0,0,25751966,24986158,509143,51062685,2783570,2441274,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1832,18484,0,0,25758028,25018146,557614,51149031,2785402,2459758,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763268,25032202,583475,51193959,2787234,2466353,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22722,41282,1216,7943,0,0,25767203,25047029,606197,51235241,2788450,2474296,0,0,2458,11678,22283,1175,1581,419,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60340,112860,2211,32135,0,0,25774187,25092873,666537,51348101,2790661,2506431,0,0,5304,40832,59723,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79308,119556,2723,22157,0,0,25782982,25124774,745845,51467657,2793384,2528588,0,0,6716,28088,78649,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87705,135982,3141,26810,0,0,25791633,25164830,833550,51603639,2796525,2555398,0,0,6627,35701,86957,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94931,149235,3852,29502,0,0,25801262,25210129,928481,51752874,2800377,2584900,0,0,7472,39248,94007,1339,3255,874,0,1832,1,194,309,39,624,0,0,31,10
2021-11-12,7744,35073,76185,119002,2525,23456,0,0,25809310,25245202,1004666,51871876,2802902,2608356,0,0,6080,30052,75085,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39123,59508,1121,10069,0,0,25813414,25261875,1043789,51931384,2804023,2618425,0,0,2396,13491,38107,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11581,31538,46702,1342,6379,0,0,25817419,25273456,1075327,51978086,2805365,2624804,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,422,0,0,3,1
2021-11-15,6267,27716,72459,106442,2036,18255,0,0,25824190,25301172,1147786,52084528,2807401,2643059,0,0,4738,23728,70868,1002,2481,1505,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91224,125075,2410,16258,0,0,25831642,25328072,1239010,52209603,2809811,2659317,0,0,5773,21805,89760,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6480,21536,94506,122522,2208,12155,0,0,25838374,25349608,1333516,52332125,2812019,2671472,0,0,5135,17761,92867,1094,2346,1560,20,789,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21807,99224,128424,2677,11683,0,0,25846140,25371415,1432740,52460549,2814696,2683155,0,0,6115,18147,97420,1065,2529,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853508,25389405,1516954,52569638,2817312,2692683,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38504,48368,1447,2209,0,0,25856871,25396081,1555458,52618006,2818759,2694892,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5275,31126,39168,1045,2289,0,0,25859680,25401356,1586584,52657174,2819804,2697181,0,0,1816,3544,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95097,112881,1594,5807,0,0,25864990,25413852,1681681,52770055,2821398,2702988,0,0,3953,9772,92479,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123246,139905,1809,4610,0,0,25870561,25424985,1804927,52909960,2823207,2707598,0,0,4387,8953,120050,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9095,128579,143110,1693,2990,0,0,25876038,25434080,1933506,53053070,2824900,2710588,0,0,4200,6847,123955,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6040,6394,131299,143733,2040,2033,0,0,25882152,25440474,2064805,53196803,2826940,2712621,0,0,4726,4127,126524,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104489,116638,1523,2161,0,0,25887271,25447535,2169294,53313441,2828463,2714782,0,0,4003,4897,98947,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48556,56776,788,2220,0,0,25889887,25453157,2217850,53370217,2829251,2717002,0,0,1808,3760,42172,565,1625,6186,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892265,25456987,2255685,53414031,2829917,2718192,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100203,112090,1794,2397,0,0,25897078,25464208,2355888,53526121,2831711,2720589,0,0,3861,5187,93007,661,1471,6643,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9169,125207,139189,1866,2924,0,0,25902462,25473377,2481095,53665310,2833577,2723513,0,0,4006,6675,117436,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133454,146940,2026,2889,0,0,25908147,25482017,2614549,53812250,2835603,2726402,0,0,3943,6060,120474,796,1413,12351,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139735,154713,2362,3599,0,0,25913913,25491475,2754284,53966963,2837965,2730001,0,0,4584,7305,124195,821,1465,15153,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117729,129516,1794,2455,0,0,25918602,25498757,2872013,54096479,2839759,2732456,0,0,3520,5297,100800,852,1294,16616,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63971,72078,1702,1700,0,0,25922318,25503591,2935984,54168557,2841461,2734156,0,0,2629,2981,48698,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52165,57333,638,1146,0,0,25924486,25507013,2988149,54225890,2842099,2735302,0,0,1234,2147,41861,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90515,102419,2058,2345,0,0,25929961,25514004,3078664,54328309,2844157,2737647,0,0,4032,4891,70782,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117404,129480,1856,2518,0,0,25935096,25521301,3196068,54457789,2846013,2740165,0,0,3897,5538,94234,774,1161,22115,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4895,6946,118603,130444,1948,2341,0,0,25940299,25528247,3314671,54588233,2847961,2742506,0,0,3953,5086,93913,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132706,146027,2016,2900,0,0,25945717,25536620,3447377,54734260,2849977,2745406,0,0,4139,6263,105377,697,1273,26185,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116960,128353,1388,2573,0,0,25949958,25544107,3564337,54862613,2851365,2747979,0,0,3217,5500,92075,591,1400,23128,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69554,73877,387,1249,0,0,25951500,25546998,3633891,54936490,2851752,2749228,0,0,951,1931,51356,414,757,17527,8,34,538,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65611,69614,498,997,0,0,25953125,25549529,3699502,55006104,2852250,2750225,0,0,1119,1649,50560,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124139,133782,1641,1943,0,0,25957423,25555083,3823641,55139886,2853891,2752168,0,0,3408,4085,101800,600,970,20624,4,137,1602,76,153,104,209,0,1,0,9
2021-12-14,4138,5629,156698,166465,1573,1785,0,0,25961840,25560712,3980339,55306351,2855464,2753953,0,0,3446,4170,132691,626,895,22107,2,143,1740,61,142,69,279,0,3,0,91
2021-12-15,4239,5819,164517,174575,1720,1774,0,0,25966455,25566531,4144856,55480926,2857184,2755727,0,0,3495,4185,139342,647,1025,23495,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4437,6609,166247,177293,1908,2381,0,0,25971152,25573140,4311103,55658219,2859092,2758108,0,0,3753,5256,142738,570,839,21412,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3082,5137,157017,165236,1019,1563,0,0,25974436,25578277,4468120,55823455,2860111,2759671,0,0,2398,3761,133130,569,962,22045,23,72,1470,91,138,100,202,0,1,2,272
2021-12-18,1161,2337,70259,73757,295,613,0,0,25975801,25580614,4538379,55897212,2860406,2760284,0,0,693,1323,56085,424,696,12524,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77416,80972,469,661,0,0,25977421,25582844,4615795,55978184,2860875,2760945,0,0,1088,1570,62894,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141345,149461,1384,1721,0,0,25981017,25587578,4757140,56127645,2862259,2762666,0,0,2784,3576,118515,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163822,171865,1309,1864,0,0,25984489,25592324,4920962,56299510,2863568,2764530,0,0,2767,3743,142229,449,709,19413,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173210,181501,1378,1974,0,0,25988065,25597323,5094172,56481011,2864946,2766504,0,0,2696,3870,149202,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172614,181834,1531,2238,0,0,25991871,25602928,5266786,56662845,2866477,2768742,0,0,3128,4408,150281,405,826,18883,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2257,4135,137791,144183,845,1549,0,0,25994233,25607063,5404577,56807028,2867322,2770291,0,0,1783,2987,118903,424,893,16294,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24301,26255,102,611,0,0,25994854,25608489,5428878,56833283,2867424,2770902,0,0,373,974,20204,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63253,65674,312,550,0,0,25995786,25610037,5492131,56898957,2867736,2771452,0,0,659,967,52988,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
