date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197165,351828,548993,1061,969,0,18225878,12300692,30526505,47130,20991,0,37397,191013,0,141202,135653,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173208,341342,514550,1061,981,0,18399087,12642034,31041055,48191,21972,0,65616,167731,0,97981,148499,0,9553,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175434,325661,501095,1069,995,0,18574531,12967695,31542150,49260,22967,0,76708,158013,0,88995,147516,0,9723,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151089,314355,465444,989,704,0,18725622,13282050,32007594,50249,23671,0,75941,154362,0,66530,140710,0,8589,19225,0,0,0,0,2,0,29,56,0
2021-08-23,162580,256385,418965,1009,709,0,18888203,13538435,32426559,51258,24380,0,101957,156434,0,49224,74154,0,11384,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170094,276525,446619,1280,773,0,19058298,13814960,32873178,52538,25153,0,104862,183215,0,52960,70142,0,12266,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176588,275113,451701,1340,774,0,19234886,14090073,33324879,53878,25927,0,111287,189341,0,55126,62753,0,10164,22999,0,0,0,0,0,0,11,20,0
2021-08-26,172650,267002,439652,1408,743,0,19409501,14357075,33764531,55286,26670,0,110941,169930,0,49651,72199,0,11873,22845,0,0,0,0,1965,0,185,63,0
2021-08-27,159433,218047,377480,1452,650,0,19570314,14575122,34142011,56738,27320,0,101781,128212,0,47136,66870,0,10508,21550,0,0,0,0,1380,0,8,35,0
2021-08-28,163043,210289,373332,1990,599,0,19740329,14785411,34515343,58728,27919,0,104059,108110,0,46503,76662,0,12477,18502,0,0,0,0,6972,0,4,43,0
2021-08-29,154905,177943,332848,1508,518,0,19902958,14963354,34848191,60236,28437,0,107316,80164,0,34908,73752,0,12655,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196244,195807,392051,2381,502,0,20103467,15159161,35240242,62617,28939,0,152527,100680,0,32687,69925,0,10998,20923,0,0,0,0,4265,0,32,14,0
2021-08-31,129281,158157,287438,1712,670,0,20235309,15317318,35527680,64329,29609,0,103870,70564,0,16643,64031,0,8712,20986,0,0,0,0,2561,0,56,15,0
2021-09-01,201817,229158,430975,2557,769,0,20439872,15546476,35958655,66886,30378,0,157103,106910,0,31973,97948,0,12341,21514,0,0,0,0,2746,0,400,40,0
2021-09-02,197004,207488,404492,2581,631,0,20640517,15753964,36363147,69467,31009,0,160439,86708,0,23235,95529,0,13199,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156946,202087,359033,2252,1203,0,20803341,15956051,36722180,71719,32212,0,125228,63150,0,25338,110937,0,6287,22097,0,0,0,0,5878,0,93,25,0
2021-09-04,148072,187693,335765,2437,650,0,20958930,16143744,37057945,74156,32862,0,114684,46614,0,24078,114791,0,9286,18752,0,0,0,0,7517,0,24,19,0
2021-09-05,145775,170881,316656,2325,614,0,21111797,16314625,37374601,76481,33476,0,115653,42268,0,21324,102101,0,8776,19096,0,0,0,0,7092,0,22,324,0
2021-09-06,143326,199933,343259,2564,997,0,21258105,16514558,37717860,79045,34473,0,118476,46829,0,19133,128212,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144507,207332,351839,2623,692,0,21405123,16721890,38069699,81668,35165,0,122498,41067,0,19840,141574,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138914,213102,352016,8511,720,0,21546260,16934992,38421715,90179,35885,0,110958,38052,0,24199,151206,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145420,207838,353258,14526,718,0,21695770,17142830,38774973,104705,36603,0,117878,42585,0,23632,139252,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119872,197765,317637,21885,931,0,21821988,17340595,39092610,126590,37534,0,97046,68790,0,19502,100342,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96506,189630,286136,23138,782,0,21926074,17530225,39378746,149728,38316,0,76500,75802,0,18645,87302,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84391,166685,251076,17122,728,0,22016462,17696910,39629822,166850,39044,0,69333,75255,0,13953,66806,0,1030,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78449,173116,251565,6513,846,0,22099011,17870026,39881387,173363,39890,0,61253,97311,0,16032,50415,0,1087,21285,0,0,0,0,4100,0,77,5,0
2021-09-14,78281,189352,267633,7445,1079,0,22182996,18059378,40149020,180808,40969,0,60291,108226,0,17270,56506,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74636,199181,273817,8580,1088,0,22261343,18258559,40422837,189388,42057,0,60511,116217,0,13059,57936,0,1066,21309,0,0,0,0,3711,0,0,8,0
2021-09-16,66286,154198,220484,21311,870,0,22330717,18412757,40643321,210699,42927,0,55499,82770,0,10352,45221,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81115,182000,263115,34273,1281,0,22415320,18594757,40906436,244972,44208,0,69735,104213,0,10774,51823,0,606,22444,0,0,0,0,3488,0,0,32,0
2021-09-18,79003,176064,255067,32347,1615,0,22498883,18770821,41161503,277319,45823,0,68260,104201,0,10016,48517,0,693,18776,0,32,0,0,4560,0,2,10,0
2021-09-19,66571,172274,238845,30233,1302,0,22568563,18943095,41400348,307552,47125,0,58020,110298,0,8368,38329,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101456,211042,312498,61950,1847,0,22672608,19154137,41712846,369502,48972,0,91248,149781,0,9938,36253,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127501,148249,275750,93409,1399,0,22803845,19302386,41988596,462911,50371,0,119086,103851,0,7697,20205,0,590,20436,0,127,0,0,3736,0,1,21,0
2021-09-22,126830,214435,341265,94851,1797,0,22935802,19516821,42329861,557762,52168,0,118609,153669,0,8038,34047,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139160,208635,347795,107597,1905,0,23077133,19725456,42677656,665359,54073,0,131202,158936,0,7699,26272,0,59,21236,0,200,0,0,2171,0,0,20,0
2021-09-24,123517,168635,292152,98808,1701,0,23201866,19894091,42969808,764167,55774,0,115974,120115,0,7330,27469,0,77,19818,0,135,1,0,1216,0,1,16,0
2021-09-25,120135,158119,278254,100242,1900,0,23324341,20052210,43248062,864409,57674,0,114252,111043,0,5259,26748,0,557,17970,0,67,0,0,2340,0,0,18,0
2021-09-26,121108,162337,283445,100583,1873,0,23447289,20214547,43531507,964992,59547,0,115002,112585,0,5592,24096,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176117,161905,338022,152782,2027,0,23624475,20376452,43869529,1117774,61574,0,170006,115324,0,5685,22082,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173871,170407,344278,150839,2201,0,23800943,20546859,44213807,1268613,63775,0,168509,121589,0,4949,22491,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197201,158462,355663,175074,7557,0,23999530,20705321,44569470,1443687,71332,0,191519,113511,0,4797,24039,0,763,19505,0,120,0,0,1386,0,2,21,0
2021-09-30,171518,172131,343649,149387,13542,0,24174901,20877452,44913119,1593074,84874,0,165840,121710,0,5247,25726,0,287,20755,0,143,0,0,3853,0,1,87,0
2021-10-01,105799,143362,249182,90057,20232,21,24282308,21020814,45162301,1683131,105106,21,102312,87056,17,3255,19745,4,86,34929,0,138,1,0,1608,0,8,23,0
2021-10-02,92815,131013,223832,82791,21705,4,24376895,21151827,45386133,1765922,126811,25,89324,76694,4,3253,19424,0,119,33094,0,116,0,0,1772,0,3,29,0
2021-10-03,99472,118807,218284,88734,17098,5,24477139,21270634,45604417,1854656,143909,30,96362,70589,5,2957,13862,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130124,106526,236771,113978,6255,121,24608799,21377160,45841188,1968634,150164,151,126102,63023,120,3727,14687,1,150,27266,0,142,0,0,1536,0,3,14,0
2021-10-05,126024,108726,234855,108583,7163,105,24737002,21485886,46076043,2077217,157327,256,122203,62284,103,3564,17316,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115617,103910,219563,99848,8998,36,24855123,21589796,46295606,2177065,166325,292,112138,63389,36,3137,13386,0,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110094,95054,205215,93159,19879,67,24967316,21684850,46500821,2270224,186204,359,106023,56726,67,3835,10825,0,21,25389,0,210,0,0,2099,0,5,15,0
2021-10-08,75979,108091,184677,63182,31330,607,25045066,21792941,46685498,2333406,217534,966,71866,68662,604,3860,12293,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41092,110321,151435,32353,29971,22,25087623,21903262,46836933,2365759,247505,988,38132,61494,4,2717,13323,18,79,33970,0,164,23,0,1465,0,0,46,0
2021-10-10,33080,104121,137203,24127,30653,2,25121539,22007383,46974136,2389886,278158,990,30725,59772,1,2175,10180,1,17,33284,0,162,28,0,836,0,1,21,0
2021-10-11,54192,142203,196434,40254,56108,39,25177588,22149586,47170570,2430140,334266,1029,50882,89223,38,3021,11895,1,86,39095,0,202,104,0,1857,0,1,29,0
2021-10-12,57377,159873,217318,43260,90705,68,25236773,22309459,47387888,2473400,424971,1097,54030,119349,52,3117,10530,16,72,28032,0,157,126,0,1808,0,1,28,0
2021-10-13,53249,162424,217859,38840,87661,2186,25291535,22471883,47605747,2512240,512632,3283,50252,115604,2170,2720,10428,16,54,34707,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171058,216692,27339,101961,3306,25335973,22642941,47822439,2539579,614593,6589,39010,131764,3286,2928,9416,13,54,27521,7,334,184,0,2110,0,2,63,0
2021-10-15,37116,138172,185645,25081,90697,10357,25374915,22781113,48008084,2564660,705290,16946,33843,110943,10323,3034,8628,29,30,16587,5,202,126,0,1826,0,7,62,0
2021-10-16,16393,118088,138080,11160,83312,3599,25392015,22899201,48146164,2575820,788602,20545,14087,97476,3574,2057,5259,25,9,14538,0,239,74,0,707,0,1,34,0
2021-10-17,16992,122860,142571,12028,94549,2719,25410260,23022061,48288735,2587848,883151,23264,15243,108050,2719,1553,4886,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32914,174737,216885,21237,139340,9234,25444436,23196798,48505620,2609085,1022491,32498,29546,157860,9207,3013,5688,27,15,9782,0,330,88,0,1262,0,10,57,0
2021-10-19,15190,123339,139933,8439,101816,1404,25460612,23320137,48645553,2617524,1124307,33902,13201,112314,1404,1794,2352,0,2,7625,0,191,36,0,986,0,2,26,0
2021-10-20,30922,220637,268858,18382,183713,17299,25492832,23540774,48914411,2635906,1308020,51201,28297,204216,17280,2270,4842,17,85,10079,1,263,155,0,1298,1,7,47,0
2021-10-21,32435,194203,247172,19044,155349,20534,25526915,23734977,49161583,2654950,1463369,71735,29273,175123,20524,2821,5381,7,7,11883,1,328,125,0,1648,1,6,43,1
2021-10-22,27958,119980,166803,17211,92838,18865,25556925,23854957,49328386,2672161,1556207,90600,24940,106622,18814,2706,4175,50,8,6988,1,287,125,0,2052,0,17,18,0
2021-10-23,11947,100615,121109,6736,81815,8547,25569464,23955572,49449495,2678897,1638022,99147,10051,89216,8539,1699,3943,5,3,6733,2,187,98,1,592,0,7,33,0
2021-10-24,11406,112092,132261,5892,93559,8763,25581775,24067664,49581756,2684789,1731581,107910,9185,101805,8754,2036,2693,1,12,6566,1,167,90,0,905,7,6,33,0
2021-10-25,23966,146731,193080,15060,120998,22383,25607079,24214395,49774836,2699849,1852579,130293,21531,134847,22367,2144,4314,11,4,6091,5,278,126,0,1338,0,9,15,0
2021-10-26,25109,141712,189789,14829,114585,22968,25633319,24356107,49964625,2714678,1967164,153261,22625,129439,22931,2193,6111,29,6,4866,5,256,130,0,1131,3,29,35,0
2021-10-27,19681,128456,176606,11186,103687,28469,25654322,24484563,50141231,2725864,2070851,181730,17337,117098,28411,1963,5897,37,5,3895,14,366,193,3,1322,0,10,51,4
2021-10-28,19829,120726,193658,10405,96810,53103,25675466,24605289,50334889,2736269,2167661,234833,17617,110316,52920,1935,5755,111,7,3110,5,257,197,43,1315,0,13,33,24
2021-10-29,15579,84475,145759,8106,66777,45705,25691756,24689764,50480648,2744375,2234438,280538,13315,77320,45604,1979,4295,72,1,1922,1,279,196,19,711,1,5,31,8
2021-10-30,7158,51897,80179,3154,37184,21124,25699467,24741661,50560827,2747529,2271622,301662,5115,43765,21035,1823,3167,61,0,4238,0,217,153,21,553,1,3,21,6
2021-10-31,6523,44016,67461,3142,29957,16922,25706398,24785677,50628288,2750671,2301579,318584,4817,36250,16870,1550,2213,43,0,4997,0,155,136,5,408,0,1,12,4
2021-11-01,9674,58323,112565,3885,40910,44568,25716618,24844000,50740853,2754556,2342489,363152,7748,50546,44398,1627,3429,146,4,3578,0,293,208,15,546,0,2,16,9
2021-11-02,9605,59016,126376,3437,42709,57755,25726992,24903016,50867229,2757993,2385198,420907,8020,52486,57450,1245,3579,259,8,2006,0,331,154,15,769,1,1,22,30
2021-11-03,8637,45105,119242,2979,28052,65500,25736103,24948121,50986471,2760972,2413250,486407,6992,39985,64973,1333,3128,456,0,1250,1,307,252,30,474,0,5,16,40
2021-11-04,3073,19652,44110,1072,11067,21385,25739418,24967773,51030581,2762044,2424317,507792,2242,15793,21173,707,1771,207,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5838,31925,86155,1763,17925,48392,25745431,24999698,51116736,2763807,2442242,556184,4414,25755,47884,1210,3394,441,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4937,14043,44814,1719,6303,25834,25750597,25013741,51161550,2765526,2448545,582018,3362,9078,25319,1361,1981,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3607,14794,41118,1070,7774,22717,25754405,25028535,51202668,2766596,2456319,604735,2452,11666,22278,1055,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6535,45804,112602,2090,31587,60263,25761247,25074339,51315270,2768686,2487906,664998,5299,40804,59645,1071,3322,578,3,1056,1,158,299,18,307,0,4,16,21
2021-11-09,8260,31854,119334,2301,22018,79220,25769955,25106193,51434604,2770987,2509924,744218,6714,28057,78557,1300,2380,584,1,747,0,242,219,30,448,0,3,3,49
2021-11-10,8011,39983,135486,2913,26592,87492,25778387,25146176,51570090,2773900,2536516,831710,6625,35648,86740,1190,2760,727,4,845,0,189,299,13,421,0,3,10,12
2021-11-11,8792,45184,148633,3608,29270,94657,25787804,25191360,51718723,2777508,2565786,926367,7472,39168,93733,1127,3224,869,0,1828,2,193,308,39,625,0,0,31,14
2021-11-12,7542,35043,118486,2304,23304,75901,25795649,25226403,51837209,2779812,2589090,1002268,6079,30030,74812,1036,2845,1045,1,1591,0,425,264,41,303,0,1,10,3
2021-11-13,3417,16652,58984,912,9893,38915,25799458,25243055,51896193,2780724,2598983,1041183,2396,13478,37901,847,1801,969,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3285,11567,46258,1141,6240,31406,25803168,25254622,51942451,2781865,2605223,1072589,2603,8971,30859,565,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6135,27681,106133,1924,18145,72317,25809785,25282303,52048584,2783789,2623368,1144906,4734,23715,70721,858,2478,1504,401,683,11,142,229,34,482,0,0,94,47
2021-11-16,6879,26882,124575,2146,16104,90814,25817160,25309185,52173159,2785935,2639472,1235720,5770,21795,89353,936,2644,1381,16,1682,36,155,255,34,496,0,2,10,10
2021-11-17,6397,21482,121969,2066,11979,94090,25823809,25330667,52295128,2788001,2651451,1329810,5124,17710,92450,1022,2344,1556,20,790,19,228,380,47,252,0,3,6,18
2021-11-18,7152,21718,127629,2557,11556,98759,25831319,25352385,52422757,2790558,2663007,1428569,6099,18100,96956,840,2505,1711,9,493,31,198,254,36,358,0,6,8,25
2021-11-19,6718,17952,108682,2340,9348,84012,25838520,25370337,52531439,2792898,2672355,1512581,5584,14526,81973,967,2355,1955,11,281,12,153,300,65,483,0,3,7,7
2021-11-20,2952,6647,47739,1381,2128,38140,25841646,25376984,52579178,2794279,2674483,1550721,2301,3861,36317,546,1804,1740,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2580,5230,38833,785,2198,31023,25844262,25382214,52618011,2795064,2676681,1581744,1811,3533,29534,422,1329,1430,241,186,13,93,145,42,36,0,13,1,4
2021-11-22,5244,12437,112522,1520,5695,94841,25849522,25394651,52730533,2796584,2682376,1676585,3950,9728,92237,948,2020,2467,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5522,11080,139384,1727,4533,122782,25855076,25405731,52869917,2798311,2686909,1799367,4385,8932,119728,800,1679,2974,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5405,9061,142761,1589,2929,128295,25860510,25414792,53012678,2799900,2689838,1927662,4196,6837,123696,826,1720,4482,220,164,17,163,310,92,29,0,0,1,8
2021-11-25,5992,6331,143451,1900,1979,131128,25866558,25421123,53156129,2801800,2691817,2058790,4721,4109,126406,667,1222,4472,461,753,120,143,191,120,56,0,0,0,10
2021-11-26,5046,6998,116385,1441,2057,104341,25871625,25428121,53272514,2803241,2693874,2163131,3987,4860,98862,801,1587,5200,123,321,171,135,209,100,21,0,0,0,8
2021-11-27,2563,5531,56452,637,2135,48358,25874203,25433652,53328966,2803878,2696009,2211489,1783,3658,41980,537,1610,6148,147,73,129,96,175,98,15,0,0,0,3
2021-11-28,2129,3805,43695,579,1088,37761,25876561,25437457,53372661,2804457,2697097,2249250,1706,2471,33964,343,950,3491,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4590,7059,111597,1666,2258,99948,25881298,25444516,53484258,2806123,2699355,2349198,3851,5169,92914,596,1327,6482,40,273,394,103,142,146,147,1,0,1,11
2021-11-30,4763,8983,138705,1736,2488,124959,25886626,25453499,53622963,2807859,2701843,2474157,3997,6651,117306,666,1403,7195,0,151,304,100,212,130,565,0,0,1,24
2021-12-01,4801,8327,146025,1949,2671,132897,25892265,25461826,53768988,2809808,2704514,2607054,3928,6019,120096,766,1147,12147,0,139,512,107,182,110,838,1,0,2,31
2021-12-02,5479,9237,154119,2186,3336,139403,25897990,25471063,53923107,2811994,2707850,2746457,4561,7292,124006,805,1258,14979,2,217,271,111,223,107,246,2,0,1,38
2021-12-03,4466,7058,128866,1723,2238,117342,25902638,25478121,54051973,2813717,2710088,2863799,3506,5282,100652,827,1087,16364,0,119,176,133,388,134,182,0,0,0,16
2021-12-04,3245,4223,70912,1658,1481,63444,25906027,25482344,54122885,2815375,2711569,2927243,2613,2975,48636,506,843,13824,9,80,861,117,181,114,144,0,0,0,9
2021-12-05,1725,2819,56459,608,956,51915,25907874,25485163,54179344,2815983,2712525,2979158,1228,2143,41802,403,438,9197,6,1,798,88,115,115,122,0,0,0,3
2021-12-06,4826,6481,101475,1943,2208,90168,25912975,25491644,54280819,2817926,2714733,3069326,4001,4875,70661,674,1040,18534,0,141,745,129,150,204,275,0,22,0,24
2021-12-07,4712,7088,128367,1712,2219,116567,25917970,25498732,54409186,2819638,2716952,3185893,3885,5506,93916,721,1060,21586,1,113,864,103,122,187,283,0,2,4,14
2021-12-08,4774,6731,129427,1862,2186,117922,25922993,25505463,54538613,2821500,2719138,3303815,3934,5057,93699,715,1182,22663,0,84,1285,125,157,247,249,12,0,2,16
2021-12-09,4870,7849,144811,1927,2756,132092,25928115,25513312,54683424,2823427,2721894,3435907,4101,6207,105088,657,1025,25813,0,141,1008,112,215,124,252,4,0,9,55
2021-12-10,3867,7053,127108,1323,2293,116188,25932213,25520365,54810532,2824750,2724187,3552095,3202,5451,90762,565,1141,22442,0,67,1545,94,160,128,231,0,6,3,1311
2021-12-11,1395,2509,72904,346,1164,69000,25933637,25522874,54883436,2825096,2725351,3621095,935,1910,50599,393,487,17214,8,25,531,58,58,88,29,0,1,0,568
2021-12-12,1445,2212,69206,481,737,65549,25935159,25525086,54952642,2825577,2726088,3686644,1108,1635,50174,283,405,14179,2,18,673,51,73,47,77,6,1,4,470
2021-12-13,4036,5363,132544,1566,1855,123145,25939317,25530449,55085186,2827143,2727943,3809789,3379,4059,100392,576,892,20089,4,138,1577,76,152,103,122,0,1,0,984
2021-12-14,4082,5450,165401,1485,1695,155869,25943591,25535899,55250587,2828628,2729638,3965658,3418,4123,129777,598,861,21472,2,137,1696,61,136,67,192,0,3,1,2857
2021-12-15,4134,5610,172639,1604,1638,162895,25948025,25541509,55423226,2830232,2731276,4128553,3430,4099,4393,607,978,2037,12,69,104,85,163,16,300,0,0,1,156345
2021-12-16,4374,6324,175236,1814,2188,164538,25952582,25547833,55598462,2832046,2733464,4293091,3699,5115,10885,556,775,2720,5,93,245,109,147,14,183,1,5,11,150673
2021-12-17,3041,4933,162470,963,1456,154496,25955761,25552766,55760932,2833009,2734920,4447587,2384,3678,3902,543,908,1536,23,72,50,91,137,25,138,0,0,0,148983
2021-12-18,1131,2158,72240,231,456,68951,25957025,25554924,55833172,2833240,2735376,4516538,683,1245,1883,405,668,962,0,36,73,43,75,10,133,1,0,1,66022
2021-12-19,1310,2069,79643,445,566,76264,25958543,25556993,55912815,2833685,2735942,4592802,1078,1515,53718,218,280,9736,4,25,2068,10,41,33,208,1,0,0,10708
2021-12-20,3248,4404,146384,1268,1589,138732,25961910,25561397,56059199,2834953,2737531,4731534,2678,3417,115550,504,705,20080,1,47,1645,64,112,73,119,0,1,4,1384
2021-12-21,3190,4479,168587,1193,1717,160918,25965209,25565876,56227786,2836146,2739248,4892452,2662,3615,138530,446,640,18526,3,25,2085,79,87,40,109,1,0,3,1736
2021-12-22,3217,4726,178547,1279,1865,170604,25968614,25570602,56406333,2837425,2741113,5063056,2625,3760,141838,514,655,19035,5,23,2989,73,100,47,188,9,0,0,6686
2021-12-23,3514,5349,177602,1408,2048,168739,25972243,25575951,56583935,2838833,2743161,5231795,3041,4300,145116,391,776,17476,2,46,3229,80,112,32,115,13,0,0,2873
2021-12-24,2220,3918,140809,787,1460,134671,25974517,25579869,56724744,2839620,2744621,5366466,1749,2891,115266,421,826,15070,6,46,2447,44,100,33,54,0,0,1,1855
2021-12-25,515,1244,25522,94,581,23763,25975036,25581113,56750266,2839714,2745202,5390229,353,892,19738,123,286,2723,1,0,1129,26,62,24,4,1,12,0,148
2021-12-26,850,1411,64283,304,463,62022,25975901,25582524,56814549,2840018,2745665,5452251,635,905,52185,182,404,7551,6,6,2012,19,70,18,15,0,8,11,256
