date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197154,351760,548914,1064,969,0,18223820,12298609,30522364,47168,20990,0,37394,190996,0,141194,135601,0,18553,25090,0,0,0,0,6,0,13,67,0
2021-08-20,173180,341287,514467,1065,981,0,18397001,12639896,31036831,48233,21971,0,65612,167715,0,97958,148459,0,9552,25053,0,0,0,0,1,0,58,59,0
2021-08-21,175406,325599,501005,1070,996,0,18572417,12965495,31537836,49303,22967,0,76705,157997,0,88971,147471,0,9722,20051,0,0,0,0,10,0,8,70,0
2021-08-22,151073,314303,465376,990,706,0,18723492,13279798,32003212,50293,23673,0,75939,154345,0,66517,140676,0,8589,19225,0,0,0,0,2,0,28,55,0
2021-08-23,162556,256333,418889,1009,709,0,18886049,13536131,32422101,51302,24382,0,101950,156420,0,49208,74116,0,11383,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170036,276466,446502,1280,772,0,19056087,13812597,32868603,52582,25154,0,104813,183192,0,52952,70106,0,12265,23097,0,0,0,0,2,0,6,69,0
2021-08-25,176555,275066,451621,1341,775,0,19232643,14087663,33320224,53923,25929,0,111274,189319,0,55107,62727,0,10163,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172590,266930,439520,1408,743,0,19407196,14354593,33759744,55331,26672,0,110895,169893,0,49636,72166,0,11874,22845,0,0,0,0,1963,0,185,63,0
2021-08-27,159333,218000,377333,1449,647,0,19567907,14572593,34137077,56780,27319,0,101701,128202,0,47118,66836,0,10506,21550,0,0,0,0,1378,0,8,34,0
2021-08-28,163019,210202,373221,1992,597,0,19737862,14782795,34510298,58772,27916,0,104049,108093,0,46490,76628,0,12476,18502,0,0,0,0,6936,0,4,43,0
2021-08-29,154204,177911,332115,1504,520,0,19899786,14960706,34842413,60276,28436,0,107289,80158,0,34234,73731,0,12655,16286,0,0,0,0,7720,0,26,16,0
2021-08-30,196220,195764,391984,2381,508,0,20100269,15156470,35234397,62657,28944,0,152520,100662,0,32672,69903,0,10996,20922,0,0,0,0,4263,0,32,14,0
2021-08-31,129266,158117,287383,1712,674,0,20232091,15314587,35521780,64369,29618,0,103865,70552,0,16632,64007,0,8713,20986,0,0,0,0,2556,0,56,16,0
2021-09-01,201793,229116,430909,2557,771,0,20436630,15543703,35952689,66926,30389,0,157089,106898,0,31964,97919,0,12340,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196983,207430,404413,2582,633,0,20637252,15751133,36357102,69508,31022,0,160430,86691,0,23223,95491,0,13199,21584,0,0,0,0,3639,0,131,25,0
2021-09-03,156935,202013,358948,2252,1206,0,20800025,15953146,36716050,71760,32228,0,125223,63141,0,25331,110913,0,6288,22097,0,0,0,0,5838,0,93,24,0
2021-09-04,148053,187563,335616,2435,653,0,20955516,16140709,37051666,74195,32881,0,114669,46606,0,24076,114747,0,9284,18752,0,0,0,0,7438,0,24,20,0
2021-09-05,145753,170825,316578,2325,616,0,21108360,16311534,37368244,76520,33497,0,115648,42251,0,21311,102063,0,8772,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143297,199891,343188,2564,997,0,21254639,16511425,37711432,79084,34494,0,118462,46810,0,19118,128187,0,5660,21867,0,0,0,0,2982,0,57,45,0
2021-09-07,144488,207283,351771,2622,693,0,21401638,16718708,38063203,81706,35187,0,122483,41050,0,19836,141543,0,2125,22115,0,0,0,0,2511,0,44,64,0
2021-09-08,138898,213037,351935,8514,721,0,21542757,16931745,38415138,90220,35908,0,110949,38043,0,24193,151154,0,3556,21573,0,0,0,0,2221,0,200,46,0
2021-09-09,145398,207783,353181,14525,721,0,21692245,17139528,38768319,104745,36629,0,117866,42577,0,23623,139205,0,3697,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119858,197706,317564,21884,935,0,21818449,17337234,39085883,126629,37564,0,97035,68773,0,19499,100300,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96495,189525,286020,23140,783,0,21922522,17526759,39371903,149769,38347,0,76499,75742,0,18635,87259,0,1353,18908,0,0,0,0,7578,0,8,38,0
2021-09-12,84361,166603,250964,17120,729,0,22012825,17693362,39622867,166889,39076,0,69325,75249,0,13932,66786,0,1029,18610,0,0,0,0,5942,0,75,16,0
2021-09-13,78422,173031,251453,6513,846,0,22095341,17866393,39874320,173402,39922,0,61247,97262,0,16011,50385,0,1087,21285,0,0,0,0,4094,0,77,5,0
2021-09-14,78264,189253,267517,7445,1079,0,22179309,18055646,40141837,180847,41001,0,60284,108160,0,17260,56473,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74625,199128,273753,8580,1090,0,22257645,18254774,40415590,189427,42091,0,60506,116196,0,13054,57907,0,1065,21306,0,0,0,0,3711,0,0,8,0
2021-09-16,66260,154130,220390,21312,870,0,22326993,18408904,40635980,210739,42961,0,55494,82719,0,10331,45205,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81100,181880,262980,34275,1279,0,22411580,18590784,40898960,245014,44240,0,69726,104129,0,10768,51789,0,606,22443,0,0,0,0,3487,0,0,32,0
2021-09-18,78989,176027,255016,32353,1616,0,22495128,18766811,41153976,277367,45856,0,68254,104191,0,10008,48492,0,693,18775,0,32,0,0,4559,0,2,10,0
2021-09-19,66554,171550,238104,30241,1298,0,22564790,18938361,41392080,307608,47154,0,58013,110264,0,8360,37640,0,153,20531,0,28,0,0,3108,0,0,7,0
2021-09-20,101445,211013,312458,61958,1847,0,22668824,19149374,41704538,369566,49001,0,91239,149771,0,9936,36234,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127477,148198,275675,93402,1399,0,22800037,19297572,41980213,462968,50400,0,119067,103823,0,7692,20182,0,590,20436,0,127,0,0,3736,0,1,21,0
2021-09-22,126806,214398,341204,94853,1797,0,22931970,19511970,42321417,557821,52197,0,118599,153654,0,8024,34025,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139147,208595,347742,107599,1906,0,23073286,19720565,42669159,665420,54103,0,131197,158917,0,7691,26254,0,59,21235,0,200,0,0,2169,0,0,20,0
2021-09-24,123506,168612,292118,98805,1701,0,23198008,19889177,42961277,764225,55804,0,115966,120103,0,7327,27458,0,77,19817,0,135,1,0,1216,0,1,17,0
2021-09-25,120120,158074,278194,100243,1901,0,23320467,20047251,43239471,864468,57705,0,114248,111013,0,5248,26734,0,557,17970,0,67,0,0,2339,0,0,18,0
2021-09-26,121086,162311,283397,100590,1873,0,23443393,20209562,43522868,965058,59578,0,114998,112576,0,5574,24080,0,465,23802,0,49,0,0,1840,0,0,13,0
2021-09-27,176103,161866,337969,152778,2029,0,23620565,20371428,43860837,1117836,61607,0,169994,115305,0,5683,22065,0,329,23411,0,95,0,0,1069,0,2,16,0
2021-09-28,173859,170368,344227,150838,2201,0,23797022,20541796,44205064,1268674,63808,0,168499,121570,0,4947,22472,0,355,23677,0,57,0,0,2598,0,1,51,0
2021-09-29,197189,158400,355589,175067,7559,0,23995597,20700196,44560653,1443741,71367,0,191507,113498,0,4797,23992,0,763,19503,0,120,0,0,1386,0,2,21,0
2021-09-30,171508,172080,343588,149387,13541,0,24170957,20872276,44904241,1593128,84908,0,165833,121685,0,5244,25703,0,287,20753,0,143,0,0,3852,0,1,87,0
2021-10-01,105794,143347,249161,90065,20231,20,24278359,21015623,45153402,1683193,105139,20,102305,87048,16,3257,19740,4,86,34928,0,138,1,0,1608,0,8,22,0
2021-10-02,92808,130971,223783,82787,21705,4,24372935,21146594,45377185,1765980,126844,24,89319,76678,4,3251,19407,0,119,33089,0,116,0,0,1768,0,3,29,0
2021-10-03,99460,118782,218247,88730,17097,5,24473170,21265376,45595432,1854710,143941,29,96350,70576,5,2957,13849,0,17,33566,0,133,0,0,775,0,3,16,0
2021-10-04,130112,106483,236715,113976,6255,120,24604818,21371859,45832147,1968686,150196,149,126093,63008,120,3724,14660,0,150,27265,0,142,0,0,1536,0,3,14,0
2021-10-05,126014,108701,234819,108586,7163,104,24733009,21480560,46066966,2077272,157359,253,122194,62276,103,3563,17302,1,136,26919,0,118,0,0,2177,0,3,27,0
2021-10-06,115597,103892,219525,99842,8998,36,24851110,21584452,46286491,2177114,166357,289,112120,63380,36,3135,13377,0,168,24602,0,171,0,0,2504,0,3,29,0
2021-10-07,110080,95019,205165,93152,19876,66,24963288,21679471,46491656,2270266,186233,355,106009,56717,66,3834,10802,0,22,25387,0,210,0,0,2098,0,5,15,0
2021-10-08,75969,108051,184626,63180,31318,606,25041028,21787522,46676282,2333446,217551,961,71860,68635,603,3858,12282,3,26,25308,0,221,0,0,1771,0,4,55,0
2021-10-09,41092,110243,151354,32359,29972,19,25083585,21897765,46827636,2365805,247523,980,38132,61433,4,2717,13312,14,79,33964,0,164,23,0,1465,0,0,46,1
2021-10-10,33070,104083,137155,24126,30655,2,25117491,22001848,46964791,2389931,278178,982,30716,59742,1,2172,10166,1,19,33290,0,162,28,0,836,0,1,21,0
2021-10-11,54185,142169,196392,40251,56109,38,25173532,22144017,47161183,2430182,334287,1020,50877,89206,37,3019,11887,1,86,39087,0,202,104,0,1856,0,1,29,0
2021-10-12,57343,159819,217229,43260,90692,67,25232682,22303836,47378412,2473442,424979,1087,53994,119324,51,3119,10505,16,72,28029,0,157,126,0,1807,0,1,28,0
2021-10-13,53243,162390,217817,38843,87659,2184,25287438,22466226,47596229,2512285,512638,3271,50248,115593,2169,2718,10408,15,54,34704,0,220,136,0,1513,0,3,36,0
2021-10-14,42320,171023,216646,27340,101952,3303,25331867,22637249,47812875,2539625,614590,6574,39005,131741,3283,2925,9408,13,54,27518,7,334,184,0,2109,0,2,63,0
2021-10-15,37105,138143,185596,25076,90688,10348,25370797,22775392,47998471,2564701,705278,16922,33832,110923,10314,3034,8623,29,30,16584,5,202,126,0,1825,0,7,62,0
2021-10-16,16390,118063,138046,11159,83308,3593,25387894,22893455,48136517,2575860,788586,20515,14084,97464,3569,2057,5247,24,9,14537,0,239,74,0,707,0,1,34,0
2021-10-17,16986,122821,142526,12027,94547,2719,25406133,23016276,48279043,2587887,883133,23234,15237,108033,2717,1553,4869,0,2,8607,0,194,40,0,1253,0,0,19,2
2021-10-18,32883,174705,216812,21235,139330,9224,25440278,23190981,48495855,2609122,1022463,32458,29539,157838,9197,2989,5678,27,15,9781,0,330,88,0,1262,0,10,58,0
2021-10-19,15190,123318,139910,8443,101810,1402,25456454,23314299,48635765,2617565,1124273,33860,13202,112302,1402,1793,2348,0,2,7619,0,191,36,0,986,0,2,27,0
2021-10-20,30914,220367,268561,18387,183482,17280,25488666,23534666,48904326,2635952,1307755,51140,28292,203947,17259,2267,4841,16,85,10077,1,263,155,0,1298,1,7,49,3
2021-10-21,32428,194175,247098,19042,155346,20495,25522741,23728841,49151424,2654994,1463101,71635,29269,175105,20484,2818,5375,7,7,11880,1,328,125,0,1647,1,6,43,2
2021-10-22,27952,119969,166744,17209,92838,18823,25552745,23848810,49318168,2672203,1555939,90458,24937,106616,18764,2703,4175,48,8,6982,1,287,125,0,2052,0,17,19,10
2021-10-23,11940,100593,121075,6736,81803,8542,25565277,23949403,49439243,2678939,1637742,99000,10047,89200,8532,1696,3938,5,3,6732,2,187,98,1,592,0,7,33,2
2021-10-24,11388,112067,132211,5888,93544,8756,25577568,24061470,49571454,2684827,1731286,107756,9182,101786,8747,2020,2689,1,13,6566,1,167,90,0,903,7,6,33,0
2021-10-25,23962,146709,193046,15062,120990,22375,25602868,24208179,49764500,2699889,1852276,130131,21527,134830,22351,2144,4310,11,4,6090,5,278,126,0,1338,0,9,15,8
2021-10-26,25093,141686,189739,14828,114579,22960,25629091,24349865,49954239,2714717,1966855,153091,22608,129421,22901,2193,6109,28,7,4861,5,256,130,0,1130,3,29,35,23
2021-10-27,19673,128426,176559,11185,103682,28460,25650086,24478291,50130798,2725902,2070537,181551,17330,117074,26961,1962,5892,35,5,3894,14,366,193,3,1322,0,10,51,1447
2021-10-28,19820,120689,193585,10407,96794,53076,25671219,24598980,50324383,2736309,2167331,234627,17613,110288,49951,1930,5749,102,7,3110,5,257,197,41,1313,0,13,32,2977
2021-10-29,15577,84452,145681,8106,66770,45652,25687507,24683432,50470064,2744415,2234101,280279,13312,77302,44850,1980,4293,72,1,1919,1,279,196,19,711,1,5,31,709
2021-10-30,7153,51880,80150,3153,37188,21117,25695213,24735312,50550214,2747568,2271289,301396,5113,43756,20856,1820,3162,59,0,4235,0,217,153,19,553,1,3,21,182
2021-10-31,6520,44012,67420,3142,29954,16888,25702141,24779324,50617634,2750710,2301243,318284,4815,36248,16671,1549,2211,41,0,4997,0,155,136,5,408,0,1,12,171
2021-11-01,9670,58268,112471,3888,40874,44533,25712357,24837592,50730105,2754598,2342117,362817,7746,50491,43474,1625,3429,143,4,3578,0,293,208,15,546,0,2,16,901
2021-11-02,9596,58929,126245,3437,42685,57720,25722722,24896521,50856350,2758035,2384802,420537,8018,52404,56545,1238,3575,254,8,2005,0,331,154,15,769,1,1,22,905
2021-11-03,8634,45072,119163,2979,28051,65457,25731830,24941593,50975513,2761014,2412853,485994,6990,39960,63295,1332,3121,441,0,1250,1,307,252,30,474,0,5,15,1690
2021-11-04,3070,19609,44063,1071,11065,21384,25735142,24961202,51019576,2762085,2423918,507378,2242,15755,20623,705,1766,202,0,1568,0,123,271,0,242,0,0,7,559
2021-11-05,5825,31925,86130,1762,17929,48380,25741142,24993127,51105706,2763847,2441847,555758,4403,25757,47024,1208,3392,406,0,2406,0,212,187,50,175,0,2,8,900
2021-11-06,4921,14042,44819,1721,6304,25856,25746292,25007169,51150525,2765568,2448151,581614,3349,9078,24844,1358,1979,492,56,2547,1,154,204,27,229,0,4,5,492
2021-11-07,3605,14780,41081,1069,7774,22696,25750098,25021949,51191606,2766637,2455925,604310,2451,11653,21812,1054,1559,417,0,1239,0,98,115,13,201,0,2,13,454
2021-11-08,6518,45781,112543,2087,31571,60244,25756923,25067730,51304149,2768724,2487496,664554,5292,40781,58202,1061,3322,557,3,1056,1,158,299,18,307,0,4,16,1466
2021-11-09,8249,31745,119177,2300,21930,79183,25765620,25099475,51423326,2771024,2509426,743737,6714,27952,76171,1289,2376,572,1,746,0,242,220,30,448,0,3,3,2410
2021-11-10,7990,39930,135397,2902,26557,87477,25774031,25139405,51558723,2773926,2535983,831214,6612,35598,85675,1182,2757,716,4,845,0,189,299,13,421,0,3,10,1073
2021-11-11,8783,45136,148553,3609,29242,94634,25783442,25184541,51707276,2777535,2565225,925848,7467,39120,92327,1124,3221,857,0,1828,2,192,308,39,628,11,0,31,1398
2021-11-12,7535,35029,118385,2302,23301,75821,25791280,25219570,51825661,2779837,2588526,1001669,6074,30017,73955,1033,2844,1034,1,1591,0,425,264,41,303,0,2,10,791
2021-11-13,3410,16649,58932,911,9892,38873,25795082,25236219,51884593,2780748,2598418,1040542,2395,13476,37553,841,1800,948,2,784,0,171,190,42,392,0,1,7,330
2021-11-14,3275,11549,46201,1140,6233,31377,25798782,25247768,51930794,2781888,2604651,1071919,2603,8963,30594,555,1736,507,4,248,13,113,174,18,425,0,0,3,245
2021-11-15,6129,27664,106050,1921,18144,72257,25805390,25275432,52036844,2783809,2622795,1144176,4737,23702,69679,846,2477,1484,404,683,11,142,229,34,479,0,0,94,1049
2021-11-16,6869,26823,124408,2143,16074,90716,25812755,25302255,52161252,2785952,2638869,1234892,5768,21742,88070,929,2638,1364,16,1682,36,155,255,34,496,0,1,10,1212
2021-11-17,6386,21466,121854,2064,11974,94002,25819393,25323721,52283106,2788016,2650843,1328894,5117,17698,90785,1018,2343,1537,20,789,19,228,378,47,252,0,3,6,1614
2021-11-18,7137,21699,127513,2554,11555,98677,25826887,25345420,52410619,2790570,2662398,1427571,6094,18089,95724,830,2498,1693,9,491,10,198,254,35,357,0,6,10,1215
2021-11-19,6650,17951,108464,2318,9351,83863,25834020,25363371,52519083,2792888,2671749,1511434,5576,14524,80886,907,2356,1940,11,282,7,153,300,65,483,0,3,6,965
2021-11-20,2925,6645,47630,1369,2128,38060,25837118,25370016,52566713,2794257,2673877,1549494,2301,3861,36004,518,1803,1726,13,629,6,93,164,70,173,0,0,15,254
2021-11-21,2519,5216,38721,766,2194,30986,25839673,25375232,52605434,2795023,2676071,1580480,1806,3525,25486,366,1325,1292,241,184,12,93,145,36,36,0,13,1,4160
2021-11-22,5163,12430,112311,1489,5699,94718,25844850,25387662,52717745,2796512,2681770,1675198,3938,9724,91075,877,2019,2422,163,395,34,184,278,94,14,0,1,0,1093
2021-11-23,5480,11036,139134,1710,4508,122618,25850355,25398698,52856879,2798222,2686278,1797816,4383,8898,117964,759,1676,2934,191,190,22,146,247,55,25,0,1,0,1643
2021-11-24,5355,9051,142550,1575,2927,128144,25855738,25407749,52999429,2799797,2689205,1925960,4197,6834,121110,774,1715,4394,221,163,17,163,310,90,28,0,0,1,2533
2021-11-25,5964,6311,143254,1888,1978,130979,25861754,25414060,53142683,2801685,2691183,2056939,4719,4103,124493,637,1214,4401,465,752,118,143,190,118,52,0,0,0,1849
2021-11-26,4991,6989,116180,1425,2058,104200,25866764,25421049,53258863,2803110,2693241,2161139,3972,4858,97462,759,1582,5120,125,321,168,135,209,100,19,0,0,0,1350
2021-11-27,2532,5522,56382,621,2139,48328,25869311,25426571,53315245,2803731,2695380,2209467,1775,3656,41584,515,1605,6072,146,71,129,96,175,98,15,0,0,0,445
2021-11-28,2109,3795,43574,569,1087,37670,25871649,25430366,53358819,2804300,2696467,2247137,1696,2467,33667,333,945,3439,0,37,185,80,110,119,229,0,0,7,260
2021-11-29,4583,7033,111479,1663,2253,99863,25876372,25437399,53470298,2805963,2698720,2347000,3847,5161,92180,593,1316,6439,40,273,385,103,142,146,140,1,0,1,712
2021-11-30,4750,8933,138545,1733,2477,124862,25881687,25446332,53608843,2807696,2701197,2471862,3992,6625,115290,658,1379,7074,0,151,300,100,212,128,565,0,0,1,2070
2021-12-01,4796,8304,145780,1949,2668,132680,25887321,25454636,53754623,2809645,2703865,2604542,3926,6009,118940,763,1135,11870,0,139,505,107,182,109,838,1,0,1,1255
2021-12-02,5470,9185,153884,2183,3324,139229,25893037,25463821,53908507,2811828,2707189,2743771,4555,7256,122350,802,1249,14744,2,212,255,111,221,106,246,2,0,1,1772
2021-12-03,4447,7032,128534,1710,2228,117055,25897666,25470853,54037041,2813538,2709417,2860826,3490,5264,99640,824,1079,16027,0,119,176,133,388,132,182,0,0,0,1080
2021-12-04,3241,4200,70720,1657,1480,63279,25901051,25475053,54107761,2815195,2710897,2924105,2611,2972,48270,504,832,13629,9,71,854,117,181,113,144,0,0,0,413
2021-12-05,1720,2804,56352,607,955,51828,25902893,25477857,54164113,2815802,2711852,2975933,1226,2138,41553,400,428,9066,6,1,796,88,115,115,122,0,0,0,298
2021-12-06,4824,6448,101066,1943,2195,89794,25907992,25484305,54265179,2817745,2714047,3065727,3999,4853,69978,674,1029,18118,0,141,737,129,150,204,275,0,22,0,757
2021-12-07,4706,6995,127758,1710,2182,116057,25912981,25491300,54392937,2819455,2716229,3181784,3879,5457,92723,721,1020,21076,1,110,856,103,122,184,283,0,2,3,1218
2021-12-08,4753,6674,129120,1853,2167,117693,25917983,25497974,54522057,2821308,2718396,3299477,3922,5028,92411,706,1155,22245,0,84,1281,125,157,246,249,12,0,1,1498
2021-12-09,4866,7821,143831,1926,2754,131144,25923101,25505795,54665888,2823234,2721150,3430621,4097,6196,103558,657,1008,24665,0,141,991,112,215,123,252,4,0,9,1803
2021-12-10,3849,6950,126360,1307,2253,115561,25927181,25512745,54792248,2824541,2723403,3546182,3183,5418,4246,565,1075,2336,0,64,55,94,160,34,231,0,7,2,108890
2021-12-11,1395,2445,72018,345,1143,68178,25928605,25515190,54864266,2824886,2724546,3614360,935,1871,34902,393,465,13914,8,22,342,58,58,69,29,0,1,0,18951
2021-12-12,1444,2121,68228,481,716,64663,25930126,25517311,54932494,2825367,2725262,3679023,1106,1621,49753,284,340,13762,2,8,662,51,73,47,77,0,1,2,439
2021-12-13,4019,5173,130943,1561,1796,121751,25934267,25522484,55063437,2826928,2727058,3800774,3364,3961,99476,574,802,19606,4,136,1573,76,152,103,122,0,1,0,993
2021-12-14,4029,5290,163443,1482,1630,154124,25938488,25527774,55226880,2828410,2728688,3954898,3375,4053,128718,588,773,20785,2,136,1684,61,135,67,192,0,3,1,2870
2021-12-15,4115,5415,170282,1598,1588,160752,25942903,25533189,55397162,2830008,2730276,4115650,3412,3982,2612,606,905,1127,12,64,72,85,163,16,300,0,0,1,156925
2021-12-16,4352,6134,173390,1800,2143,162904,25947404,25539323,55570552,2831808,2732419,4278554,3680,5023,9195,554,723,2182,5,82,206,108,146,14,149,1,5,11,151306
2021-12-17,3035,4780,161268,962,1428,153453,25950575,25544103,55731820,2832770,2733847,4432007,2377,3596,2848,542,841,954,25,64,32,91,136,24,136,0,0,7,149595
2021-12-18,1230,1932,71650,225,415,68488,25951823,25546035,55803470,2832995,2734262,4500495,71,114,1126,32,61,543,0,21,40,4,8,7,18,1,1123,1710,66771
