date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254060,251064,0,505124,1090,488,0,0,15008646,7598827,0,22607451,30345,8374,0,0,179776,67990,0,70075,169782,0,4088,13214,0,0,0,0,1,0,121,77,0
2021-08-04,242909,273527,0,516436,887,617,0,0,15251556,7872354,0,23123887,31232,8991,0,0,179709,78752,0,58814,181021,0,4369,13666,0,0,0,0,1,0,17,87,0
2021-08-05,236034,303020,0,539054,884,653,0,0,15487591,8175374,0,23662941,32116,9644,0,0,164994,99252,0,66632,190049,0,4299,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205440,265994,0,471434,668,773,0,0,15693032,8441368,0,24134375,32784,10417,0,0,125922,93296,0,65029,157833,0,14470,14845,0,0,0,0,1,0,19,19,0
2021-08-07,205043,247333,0,452376,772,953,0,0,15898076,8688701,0,24586751,33556,11370,0,0,110295,89121,0,72382,143635,0,22308,14544,0,0,0,0,1,0,58,32,0
2021-08-08,172329,239746,0,412075,602,688,0,0,16070406,8928447,0,24998826,34158,12058,0,0,79958,93848,0,68342,131819,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203492,284798,0,488290,656,699,0,0,16273902,9213245,0,25487116,34814,12757,0,0,98922,128665,0,66755,136339,0,37744,19752,0,0,0,0,4,0,71,38,0
2021-08-10,177105,201811,0,378916,1325,287,0,0,16451009,9415056,0,25866032,36139,13044,0,0,77087,69918,0,65456,113362,0,34546,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245126,274800,0,519926,1114,770,0,0,16696140,9689856,0,26385958,37253,13814,0,0,101598,122785,0,99856,136275,0,43667,15680,0,0,0,0,5,0,5,55,0
2021-08-12,218605,334069,0,552674,965,634,0,0,16914748,10023925,0,26938632,38218,14448,0,0,85229,166455,0,95864,146219,0,37455,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186010,311359,0,497369,1160,629,0,0,17100760,10335284,0,27436001,39378,15077,0,0,55406,144928,0,105096,142152,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181583,289779,0,471362,970,1115,0,0,17282343,10625063,0,27907363,40348,16192,0,0,40761,144451,0,114938,124875,0,25755,20418,0,0,0,0,0,0,129,35,0
2021-08-15,158662,281845,0,440507,822,831,0,0,17441006,10906908,0,28347870,41170,17023,0,0,35444,130571,0,103956,129960,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191277,335379,0,526656,1317,693,0,0,17632283,11242287,0,28874526,42487,17716,0,0,39479,180734,0,131653,129386,0,20087,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199412,350311,0,549723,1120,881,0,0,17831699,11592598,0,29424249,43607,18597,0,0,36145,198037,0,143631,128323,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207555,364942,0,572497,1235,863,0,0,18039260,11957540,0,29996746,44842,19460,0,0,33008,187470,0,155158,153614,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197281,352170,0,549451,1045,943,0,0,18236546,12309710,0,30546197,45887,20403,0,0,37406,191134,0,141302,135863,0,18559,25102,0,0,0,0,5,0,14,66,0
2021-08-20,173441,341700,0,515141,1053,960,0,0,18409988,12651410,0,31061338,46940,21363,0,0,65675,167820,0,98152,148758,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175606,326002,0,501608,1057,981,0,0,18585604,12977412,0,31562946,47997,22344,0,0,76732,158088,0,89104,147785,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151190,314635,0,465825,973,685,0,0,18736796,13292047,0,32028771,48970,23029,0,0,75963,154425,0,66603,140915,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162700,256628,0,419328,994,680,0,0,18899497,13548675,0,32448099,49964,23709,0,0,102000,156483,0,49296,74339,0,11389,25788,0,0,0,0,1,0,15,17,0
2021-08-24,170315,276754,0,447069,1260,759,0,0,19069813,13825429,0,32895168,51224,24468,0,0,104978,183286,0,53058,70285,0,12272,23112,0,0,0,0,1,0,7,70,0
2021-08-25,176744,275431,0,452175,1319,761,0,0,19246557,14100860,0,33347343,52543,25229,0,0,111343,189428,0,55217,62975,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172845,267225,0,440070,1371,735,0,0,19421371,14368085,0,33787413,53914,25964,0,0,111047,170012,0,49736,72327,0,11880,22855,0,0,0,0,1969,0,182,62,0
2021-08-27,159664,218293,0,377957,1417,632,0,0,19582420,14586378,0,34165370,55331,26596,0,0,101904,128297,0,47243,67022,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163561,210622,0,374183,1955,576,0,0,19752961,14797000,0,34539553,57286,27172,0,0,104132,108254,0,46595,76838,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154996,178097,0,333093,1486,504,0,0,19915692,14975097,0,34872646,58772,27676,0,0,107349,80201,0,34961,73850,0,12660,16294,0,0,0,0,7735,0,26,17,0
2021-08-30,196398,196015,0,392413,2351,500,0,0,20116354,15171112,0,35265059,61123,28176,0,0,152565,100741,0,32803,70062,0,10998,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129393,158352,0,287745,1671,653,0,0,20248312,15329464,0,35552804,62794,28829,0,0,103911,70626,0,16706,64156,0,8720,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202000,229385,3,431388,2465,765,0,0,20453060,15558849,3,35984192,65259,29594,0,0,157210,106968,1,32046,98101,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197180,207724,9,404913,2526,614,0,0,20653887,15766573,12,36389105,67785,30208,0,0,160487,86775,1,23357,95681,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157221,202356,0,359577,2212,1162,0,0,20816988,15968929,12,36748682,69997,31370,0,0,125307,63221,0,25535,111125,0,6287,22106,0,0,0,0,5880,0,92,24,0
2021-09-04,148218,188236,6,336460,2385,639,0,0,20972726,16157165,18,37085142,72382,32009,0,0,114758,46678,6,24152,115265,0,9284,18757,0,0,0,0,7520,0,24,16,0
2021-09-05,145858,171130,2,316990,2305,608,0,0,21125678,16328295,20,37402132,74687,32617,0,0,115695,42304,0,21355,102306,2,8785,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143411,200127,2,343540,2516,989,0,0,21272081,16528422,22,37745672,77203,33606,0,0,118519,46885,0,19176,128334,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144635,207569,3,352207,2561,691,0,0,21419227,16735991,25,38097879,79764,34297,0,0,122581,41110,0,19884,141762,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139019,213291,5,352315,8382,712,0,0,21560474,16949282,30,38450194,88146,35009,0,0,111018,38090,0,24240,151351,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145547,208051,2,353600,14363,720,0,0,21710119,17157333,32,38803794,102509,35729,0,0,117944,42617,0,23690,139424,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119968,198005,4,317977,21596,924,0,0,21836437,17355338,36,39121771,124105,36653,0,0,97105,68861,2,19538,100497,2,3149,22270,0,0,0,0,6350,0,176,27,0
2021-09-11,96612,189841,44,286497,22842,779,0,0,21940633,17545179,80,39408268,146947,37432,0,0,76558,75854,42,18693,87456,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84470,166924,101,251495,16888,715,0,0,22031100,17712103,181,39659763,163835,38147,0,0,69386,75320,47,13976,66975,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78561,173354,2,251917,6419,831,0,0,22113764,17885457,183,39911680,170254,38978,0,0,61318,97397,2,16077,50562,0,1088,21287,0,0,0,0,4103,0,78,5,0
2021-09-14,78352,189674,3,268029,7352,1056,0,0,22197819,18075131,186,40179709,177606,40034,0,0,60338,108396,0,17292,56661,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74688,199454,4,274146,8469,1073,0,0,22276217,18274585,190,40453855,186075,41107,0,0,60530,116317,1,13090,58098,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66387,154454,1,220842,21222,852,0,0,22345692,18429039,191,40674697,207297,41959,0,0,55533,82896,1,10419,45334,0,435,23121,0,0,0,0,3088,0,0,15,0
2021-09-17,81205,182318,6,263529,34433,1260,0,0,22430386,18611357,197,40938226,241730,43219,0,0,69776,104359,1,10824,51987,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79068,176277,1,255346,32920,1575,0,0,22514016,18787634,198,41193572,274650,44794,0,0,68302,104259,0,10037,48662,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172437,0,239065,30572,1268,0,0,22583758,18960071,198,41432637,305222,46062,0,0,58044,110360,0,8401,38420,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211275,0,312788,61789,1810,0,0,22687861,19171346,198,41745425,367011,47872,0,0,91280,149853,0,9962,36408,0,166,22400,0,104,0,0,2590,0,1,24,0
2021-09-21,127598,148433,3,276034,93003,1350,0,0,22819198,19319779,201,42021459,460014,49222,0,0,119137,103909,2,7742,20321,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126875,214732,3,341610,94239,1749,0,0,22951204,19534511,204,42363069,554253,50971,0,0,118652,153833,0,8044,34169,3,48,21570,0,130,0,0,5131,0,1,29,0
2021-09-23,139224,208876,2,348102,106792,1873,0,0,23092600,19743387,206,42711171,661045,52844,0,0,131252,159059,0,7714,26387,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123573,168874,2,292449,98363,1649,0,0,23217401,19912261,208,43003620,759408,54493,0,0,116014,120205,1,7346,27602,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120181,158337,2,278520,100201,1844,0,0,23339924,20070598,210,43282140,859609,56337,0,0,114285,111149,0,5272,26851,2,557,17978,0,67,0,0,2342,0,0,17,0
2021-09-26,121154,162518,7,283679,100334,1830,0,0,23462918,20233116,217,43565819,959943,58167,0,0,115023,112640,6,5617,24213,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176195,162066,6,338267,152152,1989,0,0,23640182,20395182,223,43904086,1112095,60156,0,0,170067,115411,3,5702,22141,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173943,170600,9,344552,150442,2133,0,0,23816724,20565782,232,44248638,1262537,62289,0,0,168559,121689,8,4972,22577,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158711,5,355987,174807,7433,0,0,24015385,20724493,237,44604625,1437344,69722,0,0,191570,113593,0,4815,24114,5,764,19593,0,120,0,0,1390,0,2,21,0
2021-09-30,171578,172342,13,343933,149321,13345,0,0,24190817,20896835,250,44948558,1586665,83067,0,0,165879,121808,12,5268,25834,1,287,20760,0,143,0,0,3854,0,1,86,0
2021-10-01,105829,143507,22,249358,90200,19975,0,0,24298253,21040342,272,45197916,1676865,103042,0,0,102328,87141,18,3268,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131238,4,224105,83100,21437,0,0,24392890,21171580,276,45422021,1759965,124479,0,0,89356,76775,4,3269,19546,0,119,33114,0,116,0,0,1774,0,3,29,0
2021-10-03,99542,118948,5,218495,88947,16876,0,0,24493205,21290528,281,45640516,1848912,141355,0,0,96424,70681,5,2965,13900,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130156,106701,122,236979,114136,6191,0,0,24624897,21397229,403,45877495,1963048,147546,0,0,126127,63117,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126065,108872,107,235044,108609,7146,0,0,24753142,21506101,510,46112539,2071657,154692,0,0,122240,62367,103,3568,17364,4,136,26934,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104064,38,219799,100269,8980,0,0,24871344,21610165,548,46332338,2171926,163672,0,0,112193,63460,37,3162,13428,1,168,24643,0,171,0,0,2505,0,3,28,0
2021-10-07,110160,95184,67,205411,93594,19774,0,0,24983605,21705349,615,46537749,2265520,183446,0,0,106076,56757,67,3848,10907,0,21,25405,0,210,0,0,2101,0,5,14,0
2021-10-08,76005,108220,609,184834,63279,31480,0,0,25061381,21813569,1224,46722583,2328799,214926,0,0,71887,68726,604,3865,12352,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110813,22,151949,32701,30453,0,0,25103961,21924382,1246,46874532,2361500,245379,0,0,38142,61567,4,2728,13370,18,79,34341,0,164,23,0,1466,0,1,46,0
2021-10-10,33118,104262,3,137383,24465,31053,0,0,25137915,22028644,1249,47011915,2385965,276432,0,0,30756,59838,1,2181,10239,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54211,142378,42,196631,40565,55954,0,0,25193986,22171022,1291,47208546,2426530,332386,0,0,50896,89324,39,3027,11947,3,86,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57419,160121,195,217735,43508,90368,0,0,25253215,22331143,1486,47426281,2470038,422754,0,0,54050,119462,56,3139,10648,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53274,162565,2217,218056,39173,87214,0,0,25308005,22493708,3703,47644337,2509211,509968,0,0,50263,115701,2201,2734,10449,16,54,34730,0,220,136,0,1516,0,3,33,0
2021-10-14,42351,171224,3313,216888,27724,101168,0,0,25352471,22664932,7016,47861225,2536935,611136,0,0,39023,131885,3292,2938,9442,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37178,138407,10397,185982,25607,90621,0,0,25391553,22803339,17413,48047207,2562542,701757,0,0,33895,111067,10356,3046,8659,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16428,118206,3616,138250,11312,83110,0,0,25408688,22921545,21029,48185457,2573854,784867,0,0,14113,97551,3591,2065,5295,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17017,122963,2723,142703,12184,94289,0,0,25426957,23044508,23752,48328160,2586038,879156,0,0,15265,108122,2722,1556,4911,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32960,174907,9234,217101,21402,138698,0,0,25461180,23219415,32986,48545261,2607440,1017854,0,0,29581,157987,9204,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15195,123486,1403,140084,8526,101283,0,0,25477362,23342901,34389,48685345,2615966,1119137,0,0,13204,112429,1403,1796,2369,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30987,220792,17332,269111,18588,183443,0,0,25509651,23563693,51721,48954456,2634554,1302580,0,0,28346,204355,17308,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32560,194535,20578,247673,19204,155068,0,0,25543856,23758228,72299,49202129,2653758,1457648,0,0,29361,175298,20564,2855,5526,11,8,11899,1,330,125,1,1645,1,6,42,0
2021-10-22,28010,120109,18912,167031,17318,92990,0,0,25573918,23878337,91211,49369160,2671076,1550638,0,0,24986,106699,18861,2712,4192,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11962,100797,8561,121320,6848,82362,0,0,25586472,23979134,99772,49490480,2677924,1633000,0,0,10057,89338,8551,1708,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112189,8779,132391,6004,93898,0,0,25598795,24091323,108551,49622871,2683928,1726898,0,0,9196,101872,8770,2042,2718,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24009,146838,22466,193313,15200,121254,0,0,25624143,24238161,131017,49816184,2699128,1848152,0,0,21570,134926,22448,2148,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141886,22977,190005,15024,114814,0,0,25650417,24380047,153994,50006189,2714152,1962966,0,0,22655,129561,22939,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128575,28489,176767,11310,103841,0,0,25671443,24508622,182483,50182956,2725462,2066807,0,0,17352,117193,28433,1969,5917,38,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19856,120900,53150,193906,10495,96934,0,0,25692614,24629522,235633,50376862,2735957,2163741,0,0,17622,110464,52978,1955,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84524,45800,145925,8189,66808,0,0,25708926,24714046,281433,50522787,2744146,2230549,0,0,13320,77356,45697,1996,4305,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7186,51947,21215,80348,3235,37474,0,0,25716665,24765993,302648,50603135,2747381,2268023,0,0,5119,43792,21127,1847,3185,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44073,16964,67586,3212,30247,0,0,25723620,24810066,319612,50670721,2750593,2298270,0,0,4820,36295,16910,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58431,44705,112852,3973,41130,0,0,25733883,24868497,364317,50783573,2754566,2339400,0,0,7761,50639,44529,1656,3441,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9673,59155,57873,126701,3517,43026,0,0,25744341,24927652,422190,50910274,2758083,2382426,0,0,8054,52580,57569,1279,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45182,65646,119497,3045,28413,0,0,25753484,24972834,487836,51029771,2761128,2410839,0,0,6995,40032,65118,1361,3146,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19685,21460,44265,1130,11388,0,0,25756846,24992519,509296,51074036,2762258,2422227,0,0,2246,15814,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5891,31997,48493,86381,1821,18372,0,0,25762912,25024516,557789,51160417,2764079,2440599,0,0,4424,25819,47980,1253,3403,446,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5014,14063,25874,44951,1816,6587,0,0,25768155,25038579,583663,51205368,2765895,2447186,0,0,3377,9089,25361,1422,1989,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14841,22722,41300,1209,7934,0,0,25772094,25053420,606385,51246668,2767104,2455120,0,0,2459,11688,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6682,45855,60353,112890,2198,32083,0,0,25779084,25099275,666738,51359558,2769302,2487203,0,0,5308,40841,59736,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8351,31913,79342,119606,2700,22121,0,0,25787882,25131188,746080,51479164,2772002,2509324,0,0,6720,28102,78682,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8224,40076,87734,136034,3121,26761,0,0,25796535,25171264,833814,51615198,2775123,2536085,0,0,6629,35711,86986,1400,2775,729,4,852,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45345,94965,149320,3816,29431,0,0,25806170,25216609,928779,51764518,2778939,2565516,0,0,7472,39273,94035,1344,3264,880,0,1841,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76232,119063,2502,23412,0,0,25814220,25251695,1005011,51883581,2781441,2588928,0,0,6081,30063,75130,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16678,39129,59523,1103,10045,0,0,25818328,25268373,1044140,51943104,2782544,2598973,0,0,2398,13494,38115,1144,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31554,46721,1322,6366,0,0,25822334,25279956,1075694,51989825,2783866,2605339,0,0,2606,8985,31003,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27738,72484,106484,2021,18206,0,0,25829108,25307694,1148178,52096309,2785887,2623545,0,0,4739,23740,70893,1005,2487,1506,376,683,11,142,229,34,512,0,0,87,40
2021-11-16,6951,26909,91256,125116,2389,16218,0,0,25836561,25334603,1239434,52221425,2788276,2639763,0,0,5773,21809,89789,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21549,94541,122573,2196,12114,0,0,25843296,25356152,1333975,52343998,2790472,2651877,0,0,5137,17771,92902,1096,2349,1561,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21815,99273,128485,2665,11646,0,0,25851066,25377967,1433248,52472483,2793137,2663523,0,0,6118,18153,97467,1066,2532,1711,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6890,18006,84242,109138,2598,9497,0,0,25858440,25395973,1517490,52581621,2795735,2673020,0,0,5591,14556,82200,1131,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6683,38515,48390,1440,2205,0,0,25861807,25402656,1556005,52630011,2797175,2675225,0,0,2312,3872,36684,773,1824,1750,12,634,10,95,164,70,175,0,0,14,1
2021-11-21,2770,5286,31133,39189,1026,2283,0,0,25864622,25407942,1587138,52669200,2798201,2677508,0,0,1817,3547,29607,614,1362,1471,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5289,12512,95130,112931,1586,5785,0,0,25869935,25420454,1682268,52782131,2799787,2683293,0,0,3955,9784,92509,996,2030,2485,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11150,123280,139950,1797,4578,0,0,25875507,25431604,1805548,52922081,2801584,2687871,0,0,4387,8959,120078,813,1700,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5432,9113,128607,143152,1688,2973,0,0,25880988,25440717,1934155,53065233,2803272,2690844,0,0,4200,6853,123981,859,1729,4512,210,165,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6433,131325,143783,2025,2018,0,0,25887115,25447150,2065480,53209016,2805297,2692862,0,0,4728,4135,126544,731,1251,4535,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5088,7074,104510,116672,1513,2151,0,0,25892240,25454224,2169990,53325688,2806810,2695013,0,0,4004,4901,98965,836,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2611,5629,48577,56817,780,2204,0,0,25894870,25459853,2218567,53382505,2807590,2697217,0,0,1813,3765,42198,574,1626,6183,126,43,93,98,176,98,19,0,0,0,5
2021-11-28,2160,3832,37854,43846,662,1186,0,0,25897259,25463685,2256421,53426351,2808252,2698403,0,0,1722,2490,34029,358,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7236,100238,112142,1784,2383,0,0,25902074,25470921,2356659,53538493,2810036,2700786,0,0,3859,5196,93035,665,1474,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4815,9185,125243,139243,1857,2906,0,0,25907460,25480106,2481902,53677736,2811893,2703692,0,0,4010,6686,117465,705,1561,7358,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8654,133481,146987,2018,2872,0,0,25913151,25488760,2615383,53824723,2813911,2706564,0,0,3945,6071,120491,800,1416,12360,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9467,139817,154810,2337,3564,0,0,25918923,25498227,2755200,53979533,2816248,2710128,0,0,4586,7308,124230,825,1470,15196,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7291,117772,129574,1789,2442,0,0,25923618,25505518,2872972,54109107,2818037,2712570,0,0,3522,5303,100817,856,1296,16638,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3276,4841,63999,72116,1698,1687,0,0,25927337,25510359,2936971,54181223,2819735,2714257,0,0,2628,2986,48708,521,1151,14310,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1747,3424,52188,57359,635,1126,0,0,25929506,25513783,2989159,54238582,2820370,2715383,0,0,1234,2149,41874,419,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4923,7000,90575,102498,2051,2330,0,0,25934991,25520783,3079734,54341080,2822421,2717713,0,0,4037,4898,70817,734,1249,18799,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117481,129566,1847,2497,0,0,25940131,25528084,3197215,54470646,2824268,2720210,0,0,3900,5541,94266,776,1161,22160,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6957,118672,130527,1938,2333,0,0,25945337,25535041,3315887,54601173,2826206,2722543,0,0,3954,5095,93949,817,1309,23175,0,85,1285,125,157,247,308,12,2,3,4
2021-12-09,4968,8390,132782,146140,2008,2885,0,0,25950775,25543431,3448669,54747313,2828214,2725428,0,0,4141,6269,105408,715,1282,26229,0,144,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117024,128436,1384,2553,0,0,25955026,25550927,3565693,54875749,2829598,2727981,0,0,3219,5503,92110,599,1406,23159,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1444,2898,69611,73953,383,1245,0,0,25956580,25553825,3635304,54949702,2829981,2729226,0,0,954,1937,51392,423,757,17547,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2537,65644,69663,497,978,0,0,25958214,25556362,3700948,55019365,2830478,2730204,0,0,1119,1654,50578,310,637,14262,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4096,5565,124224,133885,1628,1935,0,0,25962519,25561927,3825172,55153250,2832106,2732139,0,0,3414,4089,101852,601,976,20656,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5633,156772,166551,1562,1774,0,0,25966944,25567560,3981944,55319801,2833668,2733913,0,0,3452,4172,132729,628,896,22143,2,144,1743,61,142,69,279,0,3,0,88
2021-12-15,4244,5827,164607,174678,1716,1773,0,0,25971565,25573387,4146551,55494479,2835384,2735686,0,0,3496,4188,139407,649,1028,23531,12,69,1459,85,164,43,377,0,2,1,167
2021-12-16,4446,6633,166341,177420,1901,2369,0,0,25976271,25580020,4312892,55671899,2837285,2738055,0,0,3756,5265,142798,576,853,21453,5,106,1758,109,149,113,260,3,0,0,216
2021-12-17,3090,5148,157131,165369,1011,1555,0,0,25979563,25585168,4470023,55837268,2838296,2739610,0,0,2403,3766,133211,571,967,22093,23,73,1470,91,138,100,202,0,2,2,257
2021-12-18,1165,2354,70301,73820,292,603,0,0,25980932,25587522,4540324,55911088,2838588,2740213,0,0,694,1327,56116,427,707,12542,0,39,1370,44,76,56,204,4,0,1,213
2021-12-19,1334,2245,77459,81038,466,654,0,0,25982561,25589767,4617783,55992126,2839054,2740867,0,0,1089,1575,62922,231,306,11955,4,26,2541,10,41,39,295,1,0,2,1
2021-12-20,3385,4753,141514,149652,1379,1721,0,0,25986162,25594520,4759297,56141778,2840433,2742588,0,0,2786,3586,118577,534,784,21177,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4764,163898,171963,1305,1861,0,0,25989638,25599284,4923195,56313741,2841738,2744449,0,0,2770,3755,142270,450,714,19447,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173286,181584,1374,1971,0,0,25993215,25604288,5096481,56495325,2843112,2746420,0,0,2697,3872,149253,519,721,20673,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5622,172722,181962,1520,2222,0,0,25997024,25609910,5269203,56677287,2844632,2748642,0,0,3131,4418,150334,406,832,18936,1,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4151,137873,144285,840,1548,0,0,25999390,25614061,5407076,56821572,2845472,2750190,0,0,1784,2994,118959,427,902,16319,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,609,0,0,26000011,25615490,5431384,56847837,2845573,2750799,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,875,1552,63290,65717,311,545,0,0,26000945,25617042,5494674,56913554,2845884,2751344,0,0,659,969,53011,190,443,8084,6,7,2175,20,71,18,59,0,0,3,2
