date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195984,347624,543608,1126,1250,0,18139090,12167324,30306310,58200,28910,0,37206,188719,0,140300,134058,0,18115,24712,0,0,0,0,7,0,363,128,0
2021-08-20,171983,337218,509201,1007,1189,0,18311077,12504542,30815511,59207,30099,0,65272,165789,0,97135,146649,0,9307,24657,0,0,0,0,4,0,269,119,0
2021-08-21,174208,321651,495859,986,1027,0,18485300,12826193,31311370,60193,31126,0,76342,156069,0,88181,145688,0,9514,19756,0,0,0,0,15,0,171,123,0
2021-08-22,150142,310568,460710,958,750,0,18635445,13136761,31772080,61151,31876,0,75641,152505,0,65924,139018,0,8385,18931,0,0,0,0,3,0,192,111,0
2021-08-23,161582,253220,414802,991,1086,0,18797028,13389981,32186882,62142,32962,0,101516,154532,0,48719,73203,0,11066,25444,0,0,0,0,1,0,281,40,0
2021-08-24,168757,273150,441907,1240,1045,0,18965789,13663131,32628789,63382,34007,0,104193,181003,0,52345,69233,0,11933,22817,0,0,0,0,4,0,286,93,0
2021-08-25,175088,271611,446699,1307,885,0,19140878,13934742,33075488,64689,34892,0,110761,186968,0,54202,61883,0,9917,22720,0,0,0,0,1,0,208,39,0
2021-08-26,171538,262918,434456,1358,890,0,19313747,14197660,33509944,66047,35782,0,110338,167744,0,49180,71162,0,11653,22580,0,0,0,0,1331,0,367,101,0
2021-08-27,158164,215136,373300,1384,634,0,19473253,14412796,33883244,67431,36416,0,101101,126624,0,46589,65855,0,10319,21261,0,0,0,0,1342,0,155,54,0
2021-08-28,161398,207470,368868,1924,624,0,19641599,14620266,34252112,69355,37040,0,103482,106770,0,45515,75412,0,12361,18288,0,0,0,0,6948,0,40,52,0
2021-08-29,153205,175049,328254,1457,547,0,19802535,14795315,34580366,70812,37587,0,106769,78563,0,33823,72653,0,12552,16076,0,0,0,0,7731,0,61,26,0
2021-08-30,194821,193229,388050,2329,489,0,20001639,14988544,34968416,73141,38076,0,151797,99353,0,32005,68899,0,10927,20680,0,0,0,0,4283,0,92,14,0
2021-08-31,128459,155933,284392,1608,634,0,20132648,15144477,35252808,74749,38710,0,103405,69700,0,16358,63048,0,8588,20616,0,0,0,0,2550,0,108,19,0
2021-09-01,200476,226107,426583,2459,792,0,20335890,15370584,35679391,77208,39502,0,156333,105520,0,31469,96524,0,12238,21253,0,0,0,0,2766,0,436,44,0
2021-09-02,195766,204758,400524,2465,765,0,20535296,15575342,36079915,79673,40267,0,159634,85582,0,22875,94170,0,13124,21336,0,0,0,0,3640,0,133,30,0
2021-09-03,155965,199112,355077,2204,1277,0,20696922,15774454,36434992,81877,41544,0,124685,62422,0,24934,109180,0,6247,21829,0,0,0,0,5661,0,99,20,0
2021-09-04,146687,185071,331758,2417,637,0,20850998,15959525,36766750,84294,42181,0,113759,45962,0,23652,113161,0,9238,18533,0,0,0,0,7389,0,38,26,0
2021-09-05,144919,168607,313526,2247,580,0,21002980,16128132,37080276,86541,42761,0,115115,41762,0,21004,100560,0,8730,18896,0,0,0,0,7063,0,70,326,0
2021-09-06,142298,197308,339606,2448,1027,0,21148250,16325440,37419882,88989,43788,0,117843,46221,0,18762,126444,0,5627,21623,0,0,0,0,2972,0,66,48,0
2021-09-07,143280,204075,347355,2535,673,0,21294036,16529515,37767237,91524,44461,0,121840,40507,0,19277,139153,0,2113,21851,0,0,0,0,2506,0,50,58,0
2021-09-08,137937,209874,347811,8421,740,0,21434218,16739389,38115048,99945,45201,0,110394,37587,0,23808,148708,0,3529,21284,0,0,0,0,2245,0,206,50,0
2021-09-09,144620,205058,349678,14391,753,0,21583048,16944447,38464726,114336,45954,0,117341,41995,0,23377,137199,0,3601,21632,0,0,0,0,4210,0,301,22,0
2021-09-10,119024,194925,313949,21682,883,0,21708361,17139372,38778675,136018,46837,0,96524,67879,0,19181,98742,0,3128,21980,0,0,0,0,6289,0,191,35,0
2021-09-11,95748,186988,282736,22931,712,0,21811646,17326360,39061411,158949,47549,0,76079,74755,0,18304,85958,0,1249,18702,0,0,0,0,7537,0,116,36,0
2021-09-12,83638,164242,247880,16945,701,0,21901209,17490602,39309291,175894,48250,0,68983,74212,0,13546,65711,0,967,18378,0,0,0,0,5925,0,142,16,0
2021-09-13,77604,170562,248166,6413,829,0,21982890,17661164,39557457,182307,49079,0,60750,95961,0,15695,49474,0,1070,21036,0,0,0,0,4077,0,89,14,0
2021-09-14,77579,186521,264100,7327,1044,0,22066144,17847685,39821557,189634,50123,0,59850,106692,0,16995,55466,0,714,18666,0,0,0,0,5675,0,20,22,0
2021-09-15,73997,195833,269830,8454,1058,0,22143842,18043518,40091387,198088,51181,0,60199,114713,0,12737,56346,0,1052,21061,0,0,0,0,3701,0,9,12,0
2021-09-16,65850,151716,217566,20572,840,0,22212750,18195234,40308953,218660,52021,0,55215,81550,0,10200,44258,0,430,22833,0,0,0,0,3058,0,5,17,0
2021-09-17,80534,178282,258816,32631,1211,0,22296738,18373516,40567769,251291,53232,0,69399,102685,0,10521,49937,0,605,22169,0,0,0,0,3454,0,9,37,0
2021-09-18,78217,173466,251683,30453,1543,0,22379490,18546982,40819452,281744,54775,0,67634,102796,0,9850,47586,0,632,18534,0,32,0,0,4535,0,69,15,0
2021-09-19,66055,169072,235127,28000,1251,0,22448640,18716054,41054579,309744,56026,0,57702,108847,0,8176,36846,0,126,20264,0,28,0,0,3095,0,23,20,0
2021-09-20,100807,207884,308691,59777,1794,0,22552032,18923938,41363270,369521,57820,0,90787,147921,0,9753,35215,0,161,22126,0,103,0,0,2585,0,3,37,0
2021-09-21,126771,146003,272774,91764,1308,0,22682525,19069941,41636044,461285,59128,0,118515,102424,0,7538,19639,0,309,20177,0,128,0,0,3722,0,281,41,0
2021-09-22,126082,211112,337194,93249,1702,0,22813713,19281053,41973238,554534,60830,0,118039,151641,0,7878,33067,0,32,21256,0,129,0,0,5106,0,4,42,0
2021-09-23,138405,205666,344071,105685,1807,0,22954285,19486719,42317309,660219,62637,0,130611,157016,0,7534,25497,0,56,20957,0,198,0,0,2167,0,6,29,0
2021-09-24,122740,166060,288800,97048,1686,0,23078232,19652779,42606109,757267,64323,0,115350,118560,0,7179,26706,0,76,19554,0,135,1,0,1207,0,0,32,0
2021-09-25,119310,155408,274718,98596,1869,0,23199875,19808187,42880827,855863,66192,0,113718,109323,0,4966,25962,0,548,17760,0,67,0,0,2333,0,11,30,0
2021-09-26,120378,159566,279944,98679,1803,0,23322089,19967753,43160771,954542,67995,0,114388,110854,0,5475,23352,0,461,23490,0,49,0,0,1836,0,5,34,0
2021-09-27,175134,159380,334514,150814,1918,0,23498288,20127133,43495285,1105356,69913,0,169182,113913,0,5526,21288,0,328,23077,0,94,0,0,1065,0,4,37,0
2021-09-28,172946,167942,340888,149129,2109,0,23673813,20295075,43836173,1254485,72022,0,167557,120117,0,4834,21848,0,351,23367,0,56,0,0,2579,0,148,31,0
2021-09-29,196348,155888,352236,173406,7405,0,23871542,20450963,44188409,1427891,79427,0,190795,111949,0,4672,23272,0,763,19262,0,117,0,0,1381,0,1,24,0
2021-09-30,171435,171639,343074,148343,13501,0,24046832,20622602,44531483,1576234,92928,0,165868,121528,0,5146,25487,0,277,20743,0,143,0,0,3855,0,1,26,0
2021-10-01,104751,141372,246126,88721,19960,3,24153178,20763974,44777609,1664955,112888,3,101348,85939,1,3172,19255,2,78,34561,0,136,0,0,1595,0,17,22,0
2021-10-02,92742,130580,223326,82164,21606,4,24247688,20894554,45000935,1747119,134494,7,89354,76572,4,3151,19141,0,112,33065,0,116,0,0,1768,0,9,34,0
2021-10-03,99086,116945,216036,87892,16777,5,24347553,21011499,45216971,1835011,151271,12,96035,69661,5,2902,13322,0,17,33165,0,132,0,0,779,0,0,18,0
2021-10-04,129468,104707,234274,112759,6120,99,24478532,21116206,45451245,1947770,157391,111,125575,62000,99,3601,14262,0,149,26917,0,142,0,0,1511,0,1,17,0
2021-10-05,125388,107065,232489,107452,6963,36,24606041,21223271,45683734,2055222,164354,147,121682,61388,35,3451,16885,1,135,26652,0,118,0,0,2121,0,2,19,0
2021-10-06,114907,102237,217169,98519,8804,25,24723462,21325508,45900903,2153741,173158,172,111584,62645,25,3004,12786,0,147,24272,0,170,0,0,2514,0,2,20,0
2021-10-07,109509,93667,203241,91990,19050,65,24835051,21419175,46104144,2245731,192208,237,105574,55952,65,3704,10575,0,19,25046,0,210,0,0,2080,0,2,14,0
2021-10-08,75531,106565,182443,62274,29492,347,24912317,21525740,46286587,2308005,221700,584,71546,67784,347,3735,11957,0,26,25032,0,220,0,0,1735,0,4,57,0
2021-10-09,40645,108744,149393,31681,27988,4,24954419,21634484,46435980,2339686,249688,588,37795,60669,4,2565,13027,0,92,33542,0,164,23,0,1457,0,29,26,0
2021-10-10,32822,102088,134912,23552,28183,2,24988072,21736572,46570892,2363238,277871,590,30623,58492,1,2017,9885,1,20,32830,0,162,28,0,831,0,0,22,0
2021-10-11,54101,140159,194290,39348,53567,30,25044018,21876731,46765182,2402586,331438,620,50867,87908,29,2942,11601,1,86,38671,0,204,104,0,1845,0,2,30,0
2021-10-12,57202,157622,214835,42797,88385,11,25103013,22034353,46980017,2445383,419823,631,54012,117734,11,2962,10223,0,71,27720,0,157,123,0,1793,0,0,29,0
2021-10-13,53012,160224,215367,38295,85393,2131,25157532,22194577,47195384,2483678,505216,2762,50163,114047,64,2575,10203,0,53,34300,0,220,134,0,1507,0,1,33,2067
2021-10-14,41963,168529,213747,26639,99166,3255,25201590,22363106,47409131,2510317,604382,6017,38956,129860,132,2617,9145,0,56,27204,0,334,183,0,2095,0,0,42,3123
2021-10-15,36257,136032,182523,24167,88118,10234,25239574,22499138,47591654,2534484,692500,16251,33613,109357,395,2405,8384,1,29,16388,0,203,125,0,1727,0,7,51,9838
2021-10-16,15963,116489,135946,10887,81707,3494,25256233,22615627,47727600,2545371,774207,19745,14021,96424,312,1691,4866,0,7,14385,0,239,74,0,696,0,5,44,3182
2021-10-17,16690,121155,140544,11753,92135,2699,25274108,22736782,47868144,2557124,866342,22444,15213,106675,194,1268,4738,0,1,8501,0,194,39,0,1185,0,14,17,2505
2021-10-18,32295,172335,213867,20887,136572,9237,25307561,22909117,48082011,2578011,1002914,31681,28558,155910,451,2544,5478,1,9,9649,0,321,86,0,1158,0,863,54,8785
2021-10-19,15105,121627,138090,8241,99864,1358,25323526,23030744,48220101,2586252,1102778,33039,12920,110972,71,1552,2232,0,1,7505,0,190,35,0,860,0,442,23,1287
2021-10-20,30025,217395,263986,18117,180264,16566,25354893,23248139,48484087,2604369,1283042,49605,27061,201238,1310,1854,4655,1,3,9958,0,261,150,0,1342,0,846,52,15255
2021-10-21,31428,191718,242993,18767,152477,19847,25387925,23439857,48727080,2623136,1435519,69452,28073,173043,1399,2207,5193,3,2,11714,0,318,124,0,1604,1,828,40,18444
2021-10-22,26991,118382,163789,16844,90847,18416,25416940,23558239,48890869,2639980,1526366,87868,24220,105285,983,1894,4057,4,2,6872,0,279,123,0,2024,0,596,21,17429
2021-10-23,11528,99268,119086,6493,80130,8290,25429057,23657507,49009955,2646473,1606496,96158,9708,88102,441,1383,3817,0,2,6642,0,181,95,0,589,0,254,23,7849
2021-10-24,10405,110388,129320,5395,91657,8527,25440350,23767895,49139275,2651868,1698153,104685,8906,100350,301,1132,2564,1,8,6469,0,167,90,0,888,6,192,27,8219
2021-10-25,23200,144878,190332,14775,118704,22254,25464861,23912773,49329607,2666643,1816857,126939,20747,133237,879,1746,4154,0,2,6036,0,277,123,0,1311,0,428,17,21375
2021-10-26,23364,140135,186125,14490,112740,22626,25489297,24052908,49515732,2681133,1929597,149565,19634,128137,837,1845,5965,3,1,4807,0,246,129,0,1072,3,1638,25,21783
2021-10-27,18930,126687,162678,10862,101549,17061,25509509,24179595,49678410,2691995,2031146,166626,15769,115650,11020,1444,5742,20,2,3789,7,350,191,2,1282,0,1365,33,6012
2021-10-28,19225,118980,165761,10114,94854,27556,25530017,24298575,49844171,2702109,2126000,194182,16490,108810,25881,1278,5600,57,6,3064,3,252,193,20,1283,0,1199,30,1595
2021-10-29,15113,82733,121490,7875,65301,23644,25545821,24381308,49965661,2709984,2191301,217826,13063,75811,23224,1490,4117,40,1,1893,0,272,195,11,691,1,287,26,368
2021-10-30,6422,50993,68787,2794,36154,11372,25552789,24432301,50034448,2712778,2227455,229198,5038,43107,11244,1065,2990,31,0,4178,0,215,151,10,546,0,104,21,87
2021-10-31,4870,3965,9604,2600,2499,769,25557690,24436266,50044052,2715378,2229954,229967,4002,3060,765,668,631,4,0,240,0,136,2,0,31,0,64,1,0
2021-11-01,9337,58043,111814,3709,40318,44434,25567558,24494309,50155866,2719087,2270272,274401,7559,50412,43364,1262,3317,133,4,3573,0,288,210,15,531,0,224,0,922
2021-11-02,9269,58557,125354,3281,41935,57528,25577584,24552866,50281220,2722368,2312207,331929,7775,52354,56397,971,3289,211,8,2000,0,321,154,15,757,1,194,3,904
2021-11-03,8303,44533,118160,2805,27539,65324,25586355,24597399,50399380,2725173,2339746,397253,6833,39580,63151,1011,2982,435,0,1249,1,296,252,30,468,0,163,2,1707
2021-11-04,2873,19129,43220,1007,10726,21218,25589457,24616528,50442600,2726180,2350472,418471,2151,15451,20550,523,1614,103,0,1563,0,121,272,0,229,1,78,0,564
2021-11-05,5538,30911,84714,1618,16836,48265,25595167,24647439,50527314,2727798,2367308,466736,4351,25485,46904,926,2662,399,0,2403,0,204,187,51,172,0,57,2,911
2021-11-06,4289,13563,43626,1330,6006,25774,25599683,24661002,50570940,2729128,2373314,492510,3241,8999,24785,784,1595,466,54,2538,1,150,203,27,227,0,60,1,495
2021-11-07,3122,14324,40091,992,7539,22645,25602995,24675326,50611031,2730120,2380853,515155,2380,11552,21757,576,1234,413,0,1233,0,96,114,13,190,0,70,1,462
2021-11-08,6396,45197,111573,2075,31002,59980,25609695,24720523,50722604,2732195,2411855,575135,5192,40696,57983,951,2842,489,0,1049,1,159,299,18,304,0,94,7,1489
2021-11-09,8077,31338,118265,2277,21631,78850,25618215,24751861,50840869,2734472,2433486,653985,6554,27815,75897,1153,2116,475,1,740,0,235,220,30,443,0,134,4,2448
2021-11-10,7931,39153,134310,2913,26057,87226,25626568,24791014,50975179,2737385,2459543,741211,6504,34866,85476,1121,2307,636,2,833,0,183,293,13,422,0,121,432,1101
2021-11-11,8653,44411,147416,3580,28869,94352,25635841,24835425,51122595,2740965,2488412,835563,7311,38132,92015,1028,2602,844,0,1806,2,190,302,39,620,11,124,949,1441
2021-11-12,7450,34096,117110,2281,22879,75564,25643587,24869521,51239705,2743246,2511291,911127,6017,29496,73703,938,2042,1027,1,1579,0,420,260,40,296,0,74,423,794
2021-11-13,3317,16099,58041,852,9605,38625,25647221,24885620,51297746,2744098,2520896,949752,2322,13348,37438,774,1364,835,0,774,0,162,186,42,317,0,59,110,310
2021-11-14,3144,10620,45033,1072,5737,31269,25650794,24896240,51342779,2745170,2526633,981021,2548,8781,30552,434,924,447,0,244,13,112,172,18,429,0,50,70,239
2021-11-15,5609,27362,104818,1884,17679,71847,25657274,24923602,51447597,2747054,2544312,1052868,4622,23178,69276,737,2036,1466,0,665,11,138,223,34,871,0,112,389,1060
2021-11-16,6750,26308,123414,2095,15753,90356,25664514,24949910,51571011,2749149,2560065,1143224,5619,21288,87652,862,2269,1354,0,1650,34,149,252,34,490,34,120,359,1248
2021-11-17,6291,20570,120220,2028,11436,93359,25671059,24970480,51691231,2751177,2571501,1236583,4999,17119,90204,949,1776,1452,10,763,19,227,374,47,254,0,106,284,1637
2021-11-18,7065,20858,125455,2519,11185,97532,25678472,24991338,51816686,2753696,2582686,1334115,5964,17714,94726,785,1812,1537,1,484,9,191,252,35,348,0,124,248,1225
2021-11-19,6562,17130,106181,2258,8893,82489,25685503,25008468,51922867,2755954,2591579,1416604,5432,14102,79744,875,1803,1698,0,276,7,148,295,65,469,0,107,185,975
2021-11-20,2901,5686,45653,1360,1766,37066,25688589,25014154,51968520,2757314,2593345,1453670,2285,3680,35093,502,1031,1640,2,601,6,93,165,68,185,1,19,24,258
2021-11-21,2271,4607,37405,747,1872,30527,25691114,25018761,52005925,2758061,2595217,1484197,1524,3096,25107,278,544,1079,0,179,8,81,128,35,254,2,388,406,4296
2021-11-22,4961,12027,110254,1464,5383,93266,25696249,25030788,52116179,2759525,2600600,1577463,3860,9407,90017,845,1594,2004,1,381,33,181,273,91,174,2,74,198,1119
2021-11-23,5237,10522,136513,1689,4174,120754,25701683,25041310,52252692,2761214,2604774,1698217,4277,8554,116507,730,1234,2488,0,179,22,144,246,51,197,0,86,112,1686
2021-11-24,5067,8428,138752,1525,2618,125257,25706979,25049738,52391444,2762739,2607392,1823474,4045,6347,118638,749,1265,3861,0,133,17,158,302,90,229,0,115,152,2651
