date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254063,251068,0,505131,1087,486,0,0,15008848,7598923,0,22607749,30237,8354,0,0,179778,67990,0,70076,169786,0,4088,13214,0,0,0,0,1,0,121,77,0
2021-08-04,242912,273531,0,516443,884,615,0,0,15251761,7872454,0,23124192,31121,8969,0,0,179712,78753,0,58814,181023,0,4369,13667,0,0,0,0,1,0,17,87,0
2021-08-05,236039,303023,0,539062,882,650,0,0,15487801,8175477,0,23663254,32003,9619,0,0,164995,99253,0,66635,190051,0,4300,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205445,265998,0,471443,665,771,0,0,15693247,8441475,0,24134697,32668,10390,0,0,125924,93298,0,65031,157833,0,14471,14847,0,0,0,0,1,0,19,19,0
2021-08-07,205044,247344,0,452388,768,949,0,0,15898292,8688819,0,24587085,33436,11339,0,0,110296,89123,0,72382,143644,0,22308,14544,0,0,0,0,1,0,58,32,0
2021-08-08,172334,239750,0,412084,600,687,0,0,16070627,8928569,0,24999169,34036,12026,0,0,79961,93850,0,68344,131821,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203494,284802,0,488296,654,697,0,0,16274125,9213371,0,25487465,34690,12723,0,0,98923,128667,0,66756,136340,0,37744,19753,0,0,0,0,4,0,71,38,0
2021-08-10,177108,201816,0,378924,1322,286,0,0,16451235,9415187,0,25866389,36012,13009,0,0,77089,69918,0,65457,113366,0,34546,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245132,274803,0,519935,1114,768,0,0,16696372,9689990,0,26386324,37126,13777,0,0,101599,122786,0,99860,136276,0,43668,15681,0,0,0,0,5,0,5,55,0
2021-08-12,218609,334077,0,552686,964,632,0,0,16914984,10024067,0,26939010,38090,14409,0,0,85229,166459,0,95867,146223,0,37456,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186012,311364,0,497376,1158,626,0,0,17100998,10335431,0,27436386,39248,15035,0,0,55406,144930,0,105098,142155,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181589,289785,0,471374,967,1112,0,0,17282587,10625216,0,27907760,40215,16147,0,0,40763,144453,0,114942,124878,0,25755,20419,0,0,0,0,0,0,129,35,0
2021-08-15,158664,281852,0,440516,820,830,0,0,17441252,10907068,0,28348276,41035,16977,0,0,35444,130573,0,103958,129965,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191282,335385,0,526667,1313,688,0,0,17632534,11242453,0,28874943,42348,17665,0,0,39480,180735,0,131657,129390,0,20087,25186,0,0,0,0,0,0,58,74,0
2021-08-17,199414,350317,0,549731,1116,879,0,0,17831952,11592770,0,29424674,43464,18544,0,0,36145,198039,0,143633,128326,0,19582,23876,0,0,0,0,4,0,54,72,0
2021-08-18,207558,364950,0,572508,1233,859,0,0,18039516,11957720,0,29997182,44697,19403,0,0,33009,187472,0,155160,153621,0,19299,23816,0,0,0,0,6,0,90,35,0
2021-08-19,197285,352174,0,549459,1042,938,0,0,18236805,12309894,0,30546641,45739,20341,0,0,37407,191136,0,141304,135867,0,18560,25101,0,0,0,0,4,0,14,66,0
2021-08-20,173444,341711,0,515155,1049,954,0,0,18410250,12651605,0,31061796,46788,21295,0,0,65676,167823,0,98154,148766,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175610,326011,0,501621,1052,978,0,0,18585870,12977616,0,31563417,47840,22273,0,0,76733,158093,0,89107,147789,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151192,314641,0,465833,969,683,0,0,18737064,13292257,0,32029250,48809,22956,0,0,75965,154426,0,66603,140920,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162703,256639,0,419342,989,675,0,0,18899768,13548896,0,32448592,49798,23631,0,0,102002,156487,0,49297,74344,0,11389,25790,0,0,0,0,1,0,15,17,0
2021-08-24,170318,276758,0,447076,1257,757,0,0,19070087,13825654,0,32895668,51055,24388,0,0,104980,183287,0,53059,70287,0,12272,23113,0,0,0,0,1,0,7,70,0
2021-08-25,176748,275436,0,452184,1316,756,0,0,19246835,14101090,0,33347852,52371,25144,0,0,111347,189432,0,55217,62976,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172851,267228,0,440079,1367,734,0,0,19421655,14368318,0,33787931,53738,25878,0,0,111051,170013,0,49737,72328,0,11880,22856,0,0,0,0,1969,0,183,62,0
2021-08-27,159671,218300,0,377971,1411,629,0,0,19582711,14586618,0,34165902,55149,26507,0,0,101905,128302,0,47249,67024,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163564,210626,0,374190,1950,573,0,0,19753255,14797244,0,34540092,57099,27080,0,0,104134,108255,0,46596,76841,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154997,178102,0,333099,1480,503,0,0,19915987,14975346,0,34873191,58579,27583,0,0,107349,80205,0,34962,73851,0,12660,16294,0,0,0,0,7735,0,26,17,0
2021-08-30,196402,196018,0,392420,2347,498,0,0,20116653,15171364,0,35265611,60926,28081,0,0,152565,100742,0,32807,70063,0,10998,20934,0,0,0,0,4264,0,32,15,0
2021-08-31,129393,158357,0,287750,1666,652,0,0,20248611,15329721,0,35553361,62592,28733,0,0,103911,70628,0,16706,64159,0,8720,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202001,229389,3,431393,2455,765,0,0,20453360,15559110,3,35984754,65047,29498,0,0,157211,106969,1,32046,98104,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197185,207728,9,404922,2521,614,0,0,20654192,15766838,12,36389676,67568,30112,0,0,160492,86775,1,23357,95685,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157226,202365,0,359591,2204,1159,0,0,20817299,15969203,12,36749267,69772,31271,0,0,125308,63224,0,25538,111129,0,6288,22107,0,0,0,0,5881,0,92,24,0
2021-09-04,148221,188245,6,336472,2372,637,0,0,20973040,16157448,18,37085739,72144,31908,0,0,114760,46681,6,24153,115269,0,9284,18759,0,0,0,0,7520,0,24,16,0
2021-09-05,145862,171133,2,316997,2297,607,0,0,21125996,16328581,20,37402736,74441,32515,0,0,115697,42304,0,21357,102308,2,8785,19103,0,0,0,0,7094,0,23,324,0
2021-09-06,143414,200135,2,343551,2506,985,0,0,21272402,16528716,22,37746287,76947,33500,0,0,118522,46887,0,19176,128339,2,5658,21874,0,0,0,0,2992,0,58,43,0
2021-09-07,144637,207571,3,352211,2552,690,0,0,21419550,16736287,25,38098498,79499,34190,0,0,122581,41110,0,19886,141764,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139023,213295,6,352324,8363,710,0,0,21560801,16949582,31,38450822,87862,34900,0,0,111021,38091,0,24241,151354,6,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145549,208057,2,353608,14339,719,0,0,21710448,17157639,33,38804430,102201,35619,0,0,117945,42619,0,23691,139428,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119968,198015,4,317987,21565,921,0,0,21836766,17355654,37,39122417,123766,36540,0,0,97105,68865,2,19538,100502,2,3149,22271,0,0,0,0,6350,0,176,27,0
2021-09-11,96611,189845,44,286500,22809,776,0,0,21940961,17545499,81,39408917,146575,37316,0,0,76558,75855,42,18692,87459,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84472,166928,100,251500,16868,715,0,0,22031430,17712427,181,39660417,163443,38031,0,0,69388,75323,47,13976,66976,53,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78563,173360,2,251925,6402,824,0,0,22114096,17885787,183,39912342,169845,38855,0,0,61319,97401,2,16078,50564,0,1088,21287,0,0,0,0,4103,0,78,5,0
2021-09-14,78357,189681,3,268041,7335,1053,0,0,22198156,18075468,186,40180383,177180,39908,0,0,60342,108400,0,17293,56664,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74691,199459,4,274154,8446,1071,0,0,22276557,18274927,190,40454537,185626,40979,0,0,60532,116321,1,13091,58099,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66389,154458,1,220848,21206,849,0,0,22346033,18429385,191,40675385,206832,41828,0,0,55534,82898,1,10420,45335,0,435,23122,0,0,0,0,3087,0,0,16,0
2021-09-17,81208,182325,6,263539,34413,1257,0,0,22430730,18611710,197,40938924,241245,43085,0,0,69779,104361,1,10824,51991,5,605,22453,0,0,0,0,3489,0,0,31,0
2021-09-18,79069,176283,1,255353,32893,1569,0,0,22514361,18787993,198,41194277,274138,44654,0,0,68302,104261,0,10038,48666,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172443,0,239071,30556,1264,0,0,22584103,18960436,198,41433348,304694,45918,0,0,58044,110361,0,8401,38424,0,155,20537,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211279,0,312793,61710,1808,0,0,22688208,19171715,198,41746141,366404,47726,0,0,91280,149854,0,9963,36410,0,166,22400,0,104,0,0,2591,0,1,24,0
2021-09-21,127598,148436,3,276037,92913,1345,0,0,22819545,19320151,201,42022178,459317,49071,0,0,119137,103911,2,7742,20322,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126877,214738,3,341618,94150,1744,0,0,22951553,19534889,204,42363796,553467,50815,0,0,118653,153834,0,8045,34172,3,48,21572,0,130,0,0,5131,0,1,29,0
2021-09-23,139228,208883,2,348113,106655,1867,0,0,23092953,19743772,206,42711909,660122,52682,0,0,131256,159064,0,7714,26388,2,58,21241,0,200,0,0,2172,0,0,18,0
2021-09-24,123576,168880,2,292458,98252,1643,0,0,23217757,19912652,208,43004367,758374,54325,0,0,116015,120206,1,7348,27607,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120183,158341,2,278526,100113,1835,0,0,23340282,20070993,210,43282893,858487,56160,0,0,114286,111152,0,5273,26852,2,557,17978,0,67,0,0,2342,0,0,17,0
2021-09-26,121155,162521,7,283683,100268,1823,0,0,23463277,20233514,217,43566576,958755,57983,0,0,115024,112641,6,5617,24215,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176195,162073,6,338274,152051,1980,0,0,23640541,20395587,223,43904850,1110806,59963,0,0,170067,115416,3,5702,22142,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173945,170604,9,344558,150365,2125,0,0,23817085,20566191,232,44249408,1261171,62088,0,0,168561,121690,8,4972,22580,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197272,158719,5,355996,174738,7418,0,0,24015747,20724910,237,44605404,1435909,69506,0,0,191571,113599,0,4815,24116,5,764,19593,0,120,0,0,1390,0,2,21,0
2021-09-30,171578,172352,13,343943,149270,13320,0,0,24191179,20897262,250,44949347,1585179,82826,0,0,165879,121812,12,5268,25840,1,287,20760,0,143,0,0,3854,0,1,86,0
2021-10-01,105830,143508,22,249360,90153,19945,0,0,24298616,21040770,272,45198707,1675332,102771,0,0,102328,87142,18,3269,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131241,4,224108,83081,21407,0,0,24393253,21172011,276,45422815,1758413,124178,0,0,89356,76776,4,3269,19548,0,119,33114,0,116,0,0,1774,0,3,29,0
2021-10-03,99541,118952,5,218498,88929,16859,0,0,24493567,21290963,281,45641313,1847342,141037,0,0,96423,70685,5,2965,13900,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130158,106703,122,236983,114106,6172,0,0,24625261,21397666,403,45878296,1961448,147209,0,0,126129,63119,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126065,108878,107,235050,108566,7128,0,0,24753506,21506544,510,46113346,2070014,154337,0,0,122240,62371,103,3568,17365,4,136,26935,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104067,38,219802,100245,8960,0,0,24871709,21610611,548,46333148,2170259,163297,0,0,112193,63462,37,3162,13428,1,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110160,95188,67,205415,93569,19759,0,0,24983970,21705799,615,46538563,2263828,183056,0,0,106076,56758,67,3848,10909,0,21,25406,0,210,0,0,2101,0,5,14,0
2021-10-08,76008,108226,609,184843,63261,31463,0,0,25061749,21814025,1224,46723406,2327089,214519,0,0,71889,68729,604,3866,12352,5,26,25321,0,221,0,0,1771,0,6,53,0
2021-10-09,41115,110815,22,151952,32688,30430,0,0,25104330,21924840,1246,46875358,2359777,244949,0,0,38142,61568,4,2729,13371,18,79,34341,0,164,23,0,1466,0,1,46,0
2021-10-10,33118,104264,3,137385,24460,31035,0,0,25138284,22029104,1249,47012743,2384237,275984,0,0,30756,59838,1,2181,10241,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54211,142379,42,196632,40558,55879,0,0,25194355,22171483,1291,47209375,2424795,331863,0,0,50896,89324,39,3027,11948,3,86,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160125,195,217740,43505,90283,0,0,25253585,22331608,1486,47427115,2468300,422146,0,0,54050,119466,56,3140,10648,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53274,162569,2217,218060,39165,87132,0,0,25308375,22494177,3703,47645175,2507465,509278,0,0,50263,115703,2201,2734,10450,16,54,34731,0,220,136,0,1516,0,3,33,0
2021-10-14,42352,171231,3315,216898,27721,101042,0,0,25352842,22665408,7018,47862073,2535186,610320,0,0,39023,131890,3294,2939,9443,14,54,27536,7,334,184,0,2115,0,2,63,0
2021-10-15,37181,138411,10400,185992,25602,90516,0,0,25391927,22803819,17418,48048065,2560788,700836,0,0,33897,111069,10359,3047,8661,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16428,118207,3616,138251,11310,83043,0,0,25409062,22922026,21034,48186316,2572098,783879,0,0,14113,97551,3591,2065,5296,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17017,122964,2723,142704,12180,94230,0,0,25427331,23044990,23757,48329020,2584278,878109,0,0,15265,108123,2722,1556,4911,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32963,174909,9233,217105,21402,138606,0,0,25461557,23219899,32990,48546125,2605680,1016715,0,0,29584,157989,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15195,123487,1403,140085,8526,101219,0,0,25477739,23343386,34393,48686210,2614206,1117934,0,0,13204,112430,1403,1796,2369,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30990,220797,17333,269120,18585,183370,0,0,25510031,23564183,51726,48955330,2632791,1301304,0,0,28349,204360,17309,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32564,194539,20579,247682,19200,155007,0,0,25544240,23758722,72305,49203012,2651991,1456311,0,0,29365,175299,20565,2855,5526,11,8,11902,1,330,125,1,1645,1,6,42,0
2021-10-22,28011,120112,18914,167037,17314,92945,0,0,25574303,23878834,91219,49370049,2669305,1549256,0,0,24987,106702,18862,2714,4192,51,8,7023,1,287,125,0,2052,0,15,18,0
2021-10-23,11962,100799,8560,121321,6848,82350,0,0,25586857,23979633,99779,49491370,2676153,1631606,0,0,10057,89340,8549,1708,3972,8,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112190,8779,132392,6003,93883,0,0,25599180,24091823,108558,49623762,2682156,1725489,0,0,9196,101872,8770,2042,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24012,146840,22466,193318,15194,121216,0,0,25624531,24238663,131024,49817080,2697350,1846705,0,0,21573,134928,22448,2148,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141891,22978,190011,15020,114770,0,0,25650805,24380554,154002,50007091,2712370,1961475,0,0,22655,129566,22940,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128578,28489,176770,11308,103810,0,0,25671831,24509132,182491,50183861,2723678,2065285,0,0,17352,117195,28433,1969,5918,38,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19858,120901,53150,193909,10495,96906,0,0,25693004,24630033,235641,50377770,2734173,2162191,0,0,17623,110464,52978,1956,5775,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84528,45800,145929,8186,66789,0,0,25709316,24714561,281441,50523699,2742359,2228980,0,0,13320,77357,45697,1996,4308,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7186,51948,21215,80349,3233,37457,0,0,25717055,24766509,302656,50604048,2745592,2266437,0,0,5119,43792,21127,1847,3186,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6550,44076,16965,67591,3211,30239,0,0,25724011,24810585,319621,50671639,2748803,2296676,0,0,4821,36298,16911,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58433,44707,112856,3972,41124,0,0,25734274,24869018,364328,50784495,2752775,2337800,0,0,7761,50640,44531,1656,3442,153,4,3581,0,293,208,15,547,0,2,15,8
2021-11-02,9673,59155,57875,126703,3516,43021,0,0,25744732,24928173,422203,50911198,2756291,2380821,0,0,8054,52580,57571,1279,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45183,65647,119499,3043,28406,0,0,25753875,24973356,487850,51030697,2759334,2409227,0,0,6995,40033,65119,1361,3146,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19686,21460,44266,1130,11387,0,0,25757237,24993042,509310,51074963,2760464,2420614,0,0,2246,15814,21244,750,1784,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5892,31998,48495,86385,1819,18366,0,0,25763304,25025040,557805,51161348,2762283,2438980,0,0,4424,25820,47981,1254,3403,447,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5014,14064,25874,44952,1814,6586,0,0,25768547,25039104,583679,51206300,2764097,2445566,0,0,3377,9089,25361,1422,1989,476,56,2549,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14841,22723,41301,1209,7931,0,0,25772486,25053945,606402,51247601,2765306,2453497,0,0,2459,11688,22283,1178,1584,420,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6682,45857,60353,112892,2198,32079,0,0,25779476,25099802,666755,51360493,2767504,2485576,0,0,5308,40842,59736,1208,3335,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8351,31913,79348,119612,2700,22122,0,0,25788274,25131715,746103,51480105,2770204,2507698,0,0,6720,28103,78685,1385,2396,589,1,747,0,242,219,30,447,0,3,1,44
2021-11-10,8225,40077,87736,136038,3119,26757,0,0,25796928,25171792,833839,51616143,2773323,2534455,0,0,6629,35711,86988,1401,2776,729,4,852,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45349,94966,149325,3814,29426,0,0,25806563,25217141,928805,51765468,2777137,2563881,0,0,7472,39275,94036,1344,3265,880,0,1842,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76234,119065,2499,23410,0,0,25814613,25252227,1005039,51884533,2779636,2587291,0,0,6081,30063,75132,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16679,39130,59525,1102,10045,0,0,25818721,25268906,1044169,51944058,2780738,2597336,0,0,2398,13495,38116,1144,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31555,46722,1322,6366,0,0,25822727,25280489,1075724,51990780,2782060,2603702,0,0,2606,8985,31004,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27738,72488,106488,2021,18198,0,0,25829501,25308227,1148212,52097268,2784081,2621900,0,0,4739,23740,70896,1005,2487,1507,376,683,11,142,229,34,512,0,0,87,40
2021-11-16,6951,26909,91258,125118,2386,16214,0,0,25836954,25335136,1239470,52222386,2786467,2638114,0,0,5773,21809,89791,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21550,94542,122575,2195,12113,0,0,25843689,25356686,1334012,52344961,2788662,2650227,0,0,5137,17772,92904,1096,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21817,99276,128490,2663,11645,0,0,25851459,25378503,1433288,52473451,2791325,2661872,0,0,6118,18155,97472,1066,2532,1710,9,494,33,198,254,36,373,0,6,9,25
2021-11-19,6890,18006,84243,109139,2595,9494,0,0,25858833,25396509,1517531,52582590,2793920,2671366,0,0,5591,14556,82201,1131,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6684,38519,48395,1440,2204,0,0,25862200,25403193,1556050,52630985,2795360,2673570,0,0,2312,3872,36688,773,1825,1750,12,634,10,95,164,70,175,0,0,14,1
2021-11-21,2770,5286,31134,39190,1025,2281,0,0,25865015,25408479,1587184,52670175,2796385,2675851,0,0,1817,3547,29608,614,1362,1471,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5289,12512,95135,112936,1584,5784,0,0,25870328,25420991,1682319,52783111,2797969,2681635,0,0,3955,9784,92513,996,2030,2486,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11152,123283,139955,1795,4578,0,0,25875900,25432143,1805602,52923066,2799764,2686213,0,0,4387,8960,120081,813,1701,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5432,9114,128612,143158,1684,2971,0,0,25881381,25441257,1934214,53066224,2801448,2689184,0,0,4200,6853,123985,859,1729,4513,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6433,131326,143784,2023,2018,0,0,25887508,25447690,2065540,53210008,2803471,2691202,0,0,4728,4135,126544,731,1251,4536,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5088,7075,104513,116676,1513,2150,0,0,25892633,25454765,2170053,53326684,2804984,2693352,0,0,4004,4901,98966,836,1605,5273,109,321,171,139,210,100,37,0,0,1,3
2021-11-27,2611,5629,48580,56820,777,2202,0,0,25895263,25460394,2218633,53383504,2805761,2695554,0,0,1813,3765,42201,574,1626,6182,126,43,93,98,176,98,19,0,0,0,6
2021-11-28,2160,3832,37854,43846,662,1186,0,0,25897652,25464226,2256487,53427350,2806423,2696740,0,0,1722,2490,34029,358,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7236,100242,112146,1780,2383,0,0,25902467,25471462,2356729,53539496,2808203,2699123,0,0,3859,5196,93039,665,1474,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4815,9187,125244,139246,1857,2906,0,0,25907853,25480649,2481973,53678742,2810060,2702029,0,0,4010,6687,117466,705,1561,7358,0,153,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8654,133484,146990,2018,2871,0,0,25913544,25489303,2615457,53825732,2812078,2704900,0,0,3945,6071,120492,800,1416,12362,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9467,139824,154817,2333,3562,0,0,25919316,25498770,2755281,53980549,2814411,2708462,0,0,4586,7308,124234,825,1470,15199,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7292,117775,129578,1789,2440,0,0,25924011,25506062,2873056,54110127,2816200,2710902,0,0,3522,5303,100820,856,1297,16638,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3277,4841,64001,72119,1697,1686,0,0,25927731,25510903,2937057,54182246,2817897,2712588,0,0,2628,2986,48708,522,1151,14312,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1748,3424,52189,57361,635,1126,0,0,25929901,25514327,2989246,54239607,2818532,2713714,0,0,1234,2149,41875,420,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4924,7002,90576,102502,2051,2330,0,0,25935387,25521329,3079822,54342109,2820583,2716044,0,0,4038,4900,70818,734,1249,18799,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7302,117484,129570,1847,2495,0,0,25940527,25528631,3197306,54471679,2822430,2718539,0,0,3900,5541,94266,776,1161,22163,1,117,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6958,118684,130540,1938,2331,0,0,25945733,25535589,3315990,54602219,2824368,2720870,0,0,3954,5096,93955,817,1309,23181,0,85,1285,125,157,247,308,12,2,3,4
2021-12-09,4970,8391,132790,146151,2008,2884,0,0,25951173,25543980,3448780,54748370,2826376,2723754,0,0,4142,6269,105411,716,1282,26234,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117030,128442,1384,2550,0,0,25955424,25551476,3565810,54876812,2827760,2726304,0,0,3219,5503,92115,599,1406,23160,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1445,2898,69618,73961,383,1245,0,0,25956979,25554374,3635428,54950773,2828143,2727549,0,0,954,1937,51396,424,757,17550,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2537,65648,69667,497,977,0,0,25958613,25556911,3701076,55020440,2828640,2728526,0,0,1119,1654,50582,310,637,14262,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4096,5565,124233,133894,1627,1934,0,0,25962918,25562476,3825309,55154334,2830267,2730460,0,0,3414,4089,101857,601,976,20660,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5635,156777,166558,1562,1774,0,0,25967343,25568111,3982086,55320892,2831829,2732234,0,0,3452,4173,132733,628,897,22144,2,144,1743,61,142,69,279,0,3,0,88
2021-12-15,4245,5827,164618,174690,1716,1771,0,0,25971965,25573938,4146704,55495582,2833545,2734005,0,0,3497,4188,139414,649,1028,23538,12,69,1459,85,164,43,377,0,2,1,164
2021-12-16,4446,6633,166355,177434,1900,2365,0,0,25976671,25580571,4313059,55673016,2835445,2736370,0,0,3756,5265,142808,576,853,21457,5,106,1758,109,149,113,260,3,0,0,216
2021-12-17,3092,5148,157139,165379,1011,1554,0,0,25979965,25585719,4470198,55838395,2836456,2737924,0,0,2403,3766,133217,573,967,22096,23,73,1470,91,138,100,202,0,2,2,256
2021-12-18,1166,2354,70305,73825,291,600,0,0,25981335,25588073,4540503,55912220,2836747,2738524,0,0,695,1327,56119,427,707,12544,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2245,77461,81041,466,654,0,0,25982965,25590318,4617964,55993261,2837213,2739178,0,0,1090,1575,62923,231,306,11956,4,26,2541,10,41,39,295,1,0,2,1
2021-12-20,3385,4754,141521,149660,1376,1720,0,0,25986566,25595072,4759485,56142921,2838589,2740898,0,0,2786,3586,118581,534,784,21180,1,54,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4764,163905,171970,1305,1861,0,0,25990042,25599836,4923390,56314891,2839894,2742759,0,0,2770,3755,142275,450,714,19449,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5004,173291,181590,1374,1971,0,0,25993620,25604840,5096681,56496481,2841268,2744730,0,0,2698,3872,149257,519,721,20674,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5623,172734,181975,1518,2220,0,0,25997429,25610463,5269415,56678456,2842786,2746950,0,0,3131,4419,150339,406,832,18943,1,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4152,137878,144291,840,1547,0,0,25999795,25614615,5407293,56822747,2843626,2748497,0,0,1784,2994,118961,427,903,16322,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1430,24308,26266,101,609,0,0,26000416,25616045,5431601,56849013,2843727,2749106,0,0,373,977,20207,126,296,2916,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,875,1553,63293,65721,311,543,0,0,26001350,25617598,5494894,56914734,2844038,2749649,0,0,659,969,53013,190,444,8085,6,7,2175,20,71,18,59,0,0,3,2
