date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,196882,351558,548440,1134,1263,0,18209392,12281586,30490978,58459,29226,0,37382,190940,0,140935,135464,0,18546,25086,0,0,0,0,0,0,19,68,0
2021-08-20,172806,341079,513885,1013,1200,0,18382198,12622665,31004863,59472,30426,0,65587,167671,0,97600,148293,0,9545,25053,0,0,0,0,0,0,74,62,0
2021-08-21,175020,325355,500375,994,1040,0,18557218,12948020,31505238,60466,31466,0,76679,157921,0,88603,147309,0,9722,20051,0,0,0,0,0,0,16,74,0
2021-08-22,150805,314202,465007,959,760,0,18708023,13262222,31970245,61425,32226,0,75936,154309,0,66254,140612,0,8579,19226,0,0,0,0,0,0,36,55,0
2021-08-23,162227,256201,418428,995,1094,0,18870250,13518423,32388673,62420,33320,0,101921,156358,0,48910,74047,0,11378,25779,0,0,0,0,0,0,18,17,0
2021-08-24,169593,276368,445961,1247,1064,0,19039843,13794791,32834634,63667,34384,0,104704,183147,0,52618,70056,0,12263,23096,0,0,0,0,0,0,8,69,0
2021-08-25,175837,274825,450662,1319,894,0,19215680,14069616,33285296,64986,35278,0,111258,189236,0,54406,62562,0,10161,22995,0,0,0,0,0,0,12,32,0
2021-08-26,173573,264658,438231,1365,896,0,19389253,14334274,33723527,66351,36174,0,110800,169796,0,49392,71944,0,13193,22842,0,0,0,0,0,0,188,76,0
2021-08-27,160240,216221,376461,1390,637,0,19549493,14550495,34099988,67741,36811,0,101564,128096,0,46819,66541,0,11848,21548,0,0,0,0,0,0,9,36,0
2021-08-28,169133,202912,372045,1934,629,0,19718626,14753407,34472033,69675,37440,0,103967,108047,0,45753,76316,0,19406,18500,0,0,0,0,0,0,7,49,0
2021-08-29,161635,169358,330993,1469,556,0,19880261,14922765,34803026,71144,37996,0,107228,79547,0,34013,73509,0,20363,16283,0,0,0,0,0,0,31,19,0
2021-08-30,199983,191117,391100,2334,495,0,20080244,15113882,35194126,73478,38491,0,152485,100506,0,32186,69676,0,15255,20920,0,0,0,0,0,0,57,15,0
2021-08-31,131557,155129,286686,1613,642,0,20211801,15269011,35480812,75091,39133,0,103844,70480,0,16412,63762,0,11240,20869,0,0,0,0,0,0,61,18,0
2021-09-01,204130,226063,430193,2467,805,0,20415931,15495074,35911005,77558,39938,0,157054,106816,0,31608,97699,0,15061,21506,0,0,0,0,0,0,407,42,0
2021-09-02,200256,203456,403712,2476,770,0,20616187,15698530,36314717,80034,40708,0,160355,86630,0,22955,95219,0,16822,21577,0,0,0,0,0,0,124,30,0
2021-09-03,162315,195684,357999,2209,1293,0,20778502,15894214,36672716,82243,42001,0,125193,63113,0,25013,110397,0,12016,22156,0,0,0,0,0,0,93,18,0
2021-09-04,154803,179663,334466,2435,646,0,20933305,16073877,37007182,84678,42647,0,114304,46509,0,23763,114382,0,16712,18748,0,0,0,0,0,0,24,24,0
2021-09-05,152619,163289,315908,2254,586,0,21085924,16237166,37323090,86932,43233,0,115617,42175,0,21123,101698,0,15853,19092,0,0,0,0,0,0,26,324,0
2021-09-06,145911,196541,342452,2465,1040,0,21231835,16433707,37665542,89397,44273,0,118364,46736,0,18843,127894,0,8637,21863,0,0,0,0,0,0,67,48,0
2021-09-07,146473,203951,350424,2549,677,0,21378308,16637658,38015966,91946,44950,0,122427,41010,0,19362,140764,0,4632,22119,0,0,0,0,0,0,52,58,0
2021-09-08,140796,210002,350798,8447,749,0,21519104,16847660,38366764,100393,45699,0,110907,37992,0,23912,150390,0,5771,21572,0,0,0,0,0,0,206,48,0
2021-09-09,149388,203233,352621,14473,764,0,21668492,17050893,38719385,114866,46463,0,117838,42512,0,23464,138810,0,7862,21895,0,0,0,0,0,0,224,16,0
2021-09-10,125876,190858,316734,21805,888,0,21794368,17241751,39036119,136671,47351,0,96937,68669,0,19269,99900,0,9488,22260,0,0,0,0,0,0,182,29,0
2021-09-11,103815,181499,285314,23041,721,0,21898183,17423250,39321433,159712,48072,0,76468,75645,0,18401,86909,0,8928,18910,0,0,0,0,0,0,18,35,0
2021-09-12,89946,160112,250058,17045,708,0,21988129,17583362,39571491,176757,48780,0,69296,75023,0,13600,66466,0,6965,18606,0,0,0,0,0,0,85,17,0
2021-09-13,82083,168367,250450,6439,835,0,22070212,17751729,39821941,183196,49615,0,61039,97034,0,15779,50043,0,5174,21282,0,0,0,0,0,0,91,8,0
2021-09-14,83625,182970,266595,7362,1047,0,22153837,17934699,40088536,190558,50662,0,60122,107933,0,17067,56120,0,6417,18896,0,0,0,0,0,0,19,21,0
2021-09-15,77984,194362,272346,8493,1071,0,22231821,18129061,40360882,199051,51733,0,60474,116040,0,12792,57007,0,4712,21306,0,0,0,0,0,0,6,9,0
2021-09-16,69228,150435,219663,20659,843,0,22301049,18279496,40580545,219710,52576,0,55468,82513,0,10242,44810,0,3518,23097,0,0,0,0,0,0,0,15,0
2021-09-17,84363,176805,261168,32811,1226,0,22385412,18456301,40841713,252521,53802,0,69701,103877,0,10574,50453,0,4079,22440,0,0,0,0,0,0,9,35,0
2021-09-18,83092,170839,253931,30600,1558,0,22468504,18627140,41095644,283121,55360,0,67921,103983,0,9882,48072,0,5248,18771,0,32,0,0,0,0,9,13,0
2021-09-19,69463,167982,237445,28142,1262,0,22537967,18795122,41333089,311263,56622,0,57978,110139,0,8198,37307,0,3254,20529,0,28,0,0,0,0,5,7,0
2021-09-20,103874,207711,311585,60063,1807,0,22641841,19002833,41644674,371326,58429,0,91202,149650,0,9812,35652,0,2753,22386,0,104,0,0,0,0,3,23,0
2021-09-21,130992,143964,274956,92128,1322,0,22772833,19146797,41919630,463454,59751,0,118968,103650,0,7569,19865,0,4324,20427,0,127,0,0,0,0,4,22,0
2021-09-22,131785,208388,340173,93692,1721,0,22904618,19355185,42259803,557146,61472,0,118565,153415,0,7907,33395,0,5177,21551,0,130,0,0,0,0,6,27,0
2021-09-23,141151,205839,346990,106125,1827,0,23045769,19561024,42606793,663271,63299,0,131152,158768,0,7566,25830,0,2224,21223,0,199,0,0,0,0,10,18,0
2021-09-24,124557,166840,291397,97535,1705,0,23170326,19727864,42898190,760806,65004,0,115912,119956,0,7218,27032,0,1287,19835,0,135,1,0,0,0,5,16,0
2021-09-25,122170,154883,277053,99046,1891,0,23292496,19882747,43175243,859852,66895,0,114219,110634,0,4983,26258,0,2897,17973,0,67,0,0,0,0,4,18,0
2021-09-26,122814,159485,282299,99105,1825,0,23415310,20042232,43457542,958957,68720,0,114966,112019,0,5494,23657,0,2302,23796,0,49,0,0,0,0,3,13,0
2021-09-27,177001,160026,337027,151502,1944,0,23592311,20202258,43794569,1110459,70664,0,169945,115096,0,5555,21520,0,1399,23394,0,95,0,0,0,0,7,16,0
2021-09-28,176217,167306,343523,149717,2130,0,23768528,20369564,44138092,1260176,72794,0,168213,121472,0,4852,22110,0,2946,23707,0,56,0,0,0,0,150,17,0
2021-09-29,198419,156485,354904,174034,7490,0,23966947,20526049,44492996,1434210,80284,0,191452,113432,0,4690,23534,0,2149,19509,0,119,0,0,0,0,9,10,0
2021-09-30,175207,167884,343091,148284,13502,0,24142154,20693933,44836087,1582494,93786,0,165775,121545,0,5145,25500,0,4137,20822,0,143,0,0,0,0,7,17,0
2021-10-01,106857,141376,248251,89145,20151,18,24249011,20835309,45084338,1671639,113937,18,101827,86919,16,3187,19476,2,1694,34968,0,138,0,0,0,0,11,13,0
2021-10-02,94409,128834,223247,82096,21606,4,24343420,20964143,45307585,1753735,135543,22,89260,76580,4,3142,19143,0,1886,33090,0,116,0,0,0,0,5,21,0
2021-10-03,100142,117591,217738,88138,16986,5,24443562,21081734,45525323,1841873,152529,27,96311,70533,5,2900,13477,0,794,33564,0,133,0,0,0,0,4,17,0
2021-10-04,131474,104435,236027,113189,6195,118,24575036,21186169,45761350,1955062,158724,145,126043,62748,118,3615,14411,0,1667,27264,0,142,0,0,0,0,7,12,0
2021-10-05,127980,106143,234227,107854,7051,104,24703016,21292312,45995577,2062916,165775,249,122124,62102,103,3458,17098,1,2265,26926,0,118,0,0,0,0,15,17,0
2021-10-06,117928,100863,218827,98934,8892,36,24820944,21393175,46214404,2161850,174667,285,112071,63323,36,3009,12919,0,2669,24603,0,171,0,0,0,0,8,18,0
2021-10-07,111961,92706,204733,92274,19281,66,24932905,21485881,46419137,2254124,193948,351,105910,56634,66,3712,10671,0,2111,25386,0,210,0,0,0,0,18,15,0
2021-10-08,77585,106007,184195,62536,29837,603,25010490,21591888,46603332,2316660,223785,954,71839,68531,603,3751,12091,0,1767,25331,0,221,0,0,0,0,7,54,0
2021-10-09,42301,108551,150859,31837,28318,7,25052791,21700439,46754191,2348497,252103,961,37970,61357,4,2570,13171,2,1558,33976,0,165,23,0,0,0,38,24,1
2021-10-10,33705,102482,136189,23583,28502,2,25086496,21802921,46890380,2372080,280605,963,30668,59161,1,2017,10006,1,854,33267,0,162,28,0,0,0,4,20,0
2021-10-11,55933,139959,195928,39331,54213,36,25142429,21942880,47086308,2411411,334818,999,50843,89017,35,2941,11732,1,1937,39080,0,202,104,0,0,0,10,26,0
2021-10-12,58977,157612,216600,42781,89387,11,25201406,22100492,47302908,2454192,424205,1010,53979,119094,11,2962,10346,0,1874,28017,0,157,126,0,0,0,5,29,0
2021-10-13,54530,160467,217144,38297,86324,2147,25255936,22260959,47520052,2492489,510529,3157,50159,115302,2147,2574,10305,0,1565,34694,0,220,136,0,0,0,12,30,0
2021-10-14,44084,168317,215683,26623,100321,3282,25300020,22429276,47735735,2519112,610850,6439,38955,131310,3269,2625,9247,1,2160,27534,12,334,183,0,0,0,10,43,0
2021-10-15,38101,135932,184323,24168,89111,10290,25338121,22565208,47920058,2543280,699961,16729,33609,110660,10284,2423,8499,1,1851,16596,5,202,126,0,0,0,16,51,0
2021-10-16,16684,116879,137117,10885,82422,3554,25354805,22682087,48057175,2554165,782383,20283,14038,97301,3554,1693,4933,0,708,14536,0,239,74,0,0,0,6,35,0
2021-10-17,17922,121293,141938,11731,93162,2723,25372727,22803380,48199113,2565896,875545,23006,15193,107860,2722,1270,4779,0,1249,8598,0,194,40,0,0,0,16,16,1
2021-10-18,33457,173164,215850,20885,138157,9229,25406184,22976544,48414963,2586781,1013702,32235,28533,157716,9228,2566,5533,1,1166,9771,0,322,88,0,0,0,870,56,0
2021-10-19,15942,122167,139506,8244,101003,1397,25422126,23098711,48554469,2595025,1114705,33632,12910,112245,1397,1552,2253,0,841,7609,0,189,36,0,0,0,450,24,0
2021-10-20,31361,218340,266976,18099,182217,17275,25453487,23317051,48821445,2613124,1296922,50907,27024,203365,17263,1863,4705,7,1351,10067,2,261,153,0,0,0,862,50,3
2021-10-21,32982,192188,245617,18755,154157,20447,25486469,23509239,49067062,2631879,1451079,71354,27971,174939,20437,2224,5226,7,1618,11858,2,317,125,0,0,0,852,40,1
2021-10-22,28811,117690,165288,16869,91919,18787,25515280,23626929,49232350,2648748,1542998,90141,23968,106497,18724,1915,4085,47,2039,6960,1,278,125,0,0,0,611,23,15
2021-10-23,12126,99767,120401,6504,81058,8508,25527406,23726696,49352751,2655252,1624056,98649,9702,89097,8501,1396,3814,2,593,6736,2,180,98,1,0,0,255,22,2
2021-10-24,11325,110884,130940,5409,92766,8731,25538731,23837580,49483691,2660661,1716822,107380,8875,101609,8720,1194,2592,1,899,6565,10,165,90,0,0,0,192,28,0
2021-10-25,24470,145063,191935,14773,120093,22402,25563201,23982643,49675626,2675434,1836915,129782,20675,134676,22381,1769,4157,10,1317,6084,5,275,126,0,0,0,434,20,6
2021-10-26,24466,140180,187531,14491,113645,22885,25587667,24122823,49863157,2689925,1950560,152667,19631,129181,22833,1854,5980,9,1084,4857,8,246,130,0,0,0,1651,32,35
2021-10-27,20290,126714,175442,10884,102648,28438,25607957,24249537,50038599,2700809,2053208,181105,15801,116827,26913,1487,5747,39,1288,3902,14,349,193,3,0,0,1365,45,1469
2021-10-28,20644,118859,192333,10177,95884,52830,25628601,24368396,50230932,2710986,2149092,233935,16480,109939,49667,1428,5586,103,1289,3107,5,251,197,41,0,0,1196,30,3014
2021-10-29,15875,82941,144386,7897,66032,45570,25644476,24451337,50375318,2718883,2215124,279505,13052,76614,44760,1570,4174,64,695,1929,2,272,196,19,0,0,286,28,725
2021-10-30,7209,51088,79404,2958,36639,21107,25651685,24502425,50454722,2721841,2251763,300612,5025,43677,20853,1322,3010,51,545,4228,1,216,153,19,0,0,101,20,183
2021-10-31,6468,43203,66536,3065,29376,16865,25658153,24545628,50521258,2724906,2281139,317477,4744,36038,16648,1093,2022,40,405,4996,0,154,135,5,0,0,72,12,172
2021-11-01,9900,57520,111869,3731,40314,44449,25668053,24603148,50633127,2728637,2321453,361926,7550,50401,43381,1304,3319,134,533,3585,0,288,209,15,0,0,225,6,919
2021-11-02,10018,57803,125393,3284,41935,57572,25678071,24660951,50758520,2731921,2363388,419498,7764,52337,56421,975,3289,213,765,2005,1,323,154,15,0,0,191,18,922
2021-11-03,8805,44070,118221,2831,27539,65346,25686876,24705021,50876741,2734752,2390927,484844,6817,39565,63160,1061,2986,436,468,1254,1,297,252,30,0,0,162,13,1719
2021-11-04,3106,19172,43493,1008,10816,21215,25689982,24724193,50920234,2735760,2401743,506059,2151,15693,20548,526,1635,104,229,1573,1,121,271,0,0,0,79,0,562
2021-11-05,5711,30759,84742,1618,16836,48272,25695693,24754952,51004976,2737378,2418579,554331,4350,25483,46913,926,2675,397,171,2403,0,204,187,51,0,0,60,11,911
2021-11-06,4576,13345,43702,1367,6007,25781,25700269,24768297,51048678,2738745,2424586,580112,3298,8996,24792,784,1600,466,282,2539,1,150,203,27,0,0,62,7,495
2021-11-07,3368,14163,40175,995,7552,22644,25703637,24782460,51088853,2739740,2432138,602756,2378,11563,21759,577,1237,413,190,1232,0,96,115,13,0,0,127,16,459
2021-11-08,6702,44962,111656,2075,31017,59992,25710339,24827422,51200509,2741815,2463155,662748,5194,40723,57995,950,2864,488,304,1057,1,158,299,18,0,0,96,19,1490
2021-11-09,8530,30898,118291,2277,21628,78863,25718869,24858320,51318800,2744092,2484783,741611,6559,27808,75913,1152,2120,474,444,741,0,235,220,30,0,0,140,9,2446
2021-11-10,8342,38851,134425,2911,26144,87232,25727211,24897171,51453225,2747003,2510927,828843,6498,34951,85482,1121,2323,634,420,837,0,182,294,13,0,0,121,446,1103
2021-11-11,9266,43848,147494,3576,28894,94380,25736477,24941019,51600719,2750579,2539821,923223,7306,38152,92040,1025,2611,842,620,1814,13,190,302,39,0,0,125,969,1446
2021-11-12,7732,33824,117151,2278,22883,75595,25744209,24974843,51717870,2752857,2562704,998818,6007,29494,73736,937,2056,1027,297,1583,0,417,260,40,0,0,74,431,792
2021-11-13,3632,15787,58071,852,9604,38652,25747841,24990630,51775941,2753709,2572308,1037470,2321,13338,37441,773,1369,836,319,774,0,162,187,42,0,0,57,119,333
2021-11-14,3573,10197,45042,1072,5737,31272,25751414,25000827,51820983,2754781,2578045,1068742,2549,8779,30552,435,929,447,427,244,13,112,171,18,0,0,50,74,242
2021-11-15,6486,26615,105029,1885,17741,71928,25757900,25027442,51926012,2756666,2595786,1140670,4629,23182,69316,736,2053,1469,871,668,11,138,223,34,0,0,112,489,1098
2021-11-16,7255,25869,123565,2102,15775,90441,25765155,25053311,52049577,2758768,2611561,1231111,5626,21318,87732,862,2278,1354,497,1651,69,150,252,34,0,0,120,370,1252
2021-11-17,6546,20410,120569,2030,11482,93613,25771701,25073721,52170146,2760798,2623043,1324724,5000,17153,90417,949,1828,1481,264,764,19,227,374,47,0,0,106,291,1649
2021-11-18,7423,20711,126110,2519,11258,97976,25779124,25094432,52296256,2763317,2634301,1422700,5965,17741,95025,785,1975,1662,357,485,9,192,252,35,0,0,124,258,1245
2021-11-19,7070,16867,107050,2276,8962,83113,25786194,25111299,52403306,2765593,2643263,1505813,5458,14199,80161,875,1903,1900,482,279,7,149,296,65,0,0,106,190,980
2021-11-20,3088,5790,46331,1361,1943,37453,25789282,25117089,52449637,2766954,2645206,1543266,2285,3702,35445,503,1284,1668,187,602,7,93,164,70,0,0,20,38,263
2021-11-21,2527,4726,37911,747,2090,30658,25791809,25121815,52487548,2767701,2647296,1573924,1526,3104,25151,278,910,1196,254,181,10,82,128,35,0,0,387,403,4266
2021-11-22,5142,11957,110682,1467,5431,93583,25796951,25133772,52598230,2769168,2652727,1667507,3866,9438,90204,847,1663,2139,174,386,35,181,274,91,0,0,74,196,1114
2021-11-23,5440,10354,136991,1691,4186,121197,25802391,25144126,52735221,2770859,2656913,1788704,4280,8579,116917,730,1235,2535,200,182,22,144,246,51,0,0,86,112,1672
2021-11-24,5322,8363,139981,1542,2680,126296,25807713,25152489,52875202,2772401,2659593,1915000,4068,6421,119641,752,1342,3921,229,145,17,158,303,90,0,0,115,152,2627
2021-11-25,5940,5737,141515,1868,1791,129838,25813653,25158226,53016717,2774269,2661384,2044838,4603,3852,123561,615,915,4113,494,720,117,141,186,117,0,0,87,64,1930
2021-11-26,4936,6411,114091,1376,1812,102744,25818589,25164637,53130808,2775645,2663196,2147582,3845,4619,96243,744,1217,4847,141,293,168,134,203,100,0,0,72,79,1386
2021-11-27,2522,4737,54526,615,1681,47267,25821111,25169374,53185334,2776260,2664877,2194849,1727,3502,40794,502,958,5784,159,67,125,90,174,98,0,0,44,36,466
