date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195583,347266,542849,1126,1249,0,18118001,12140555,30258460,57934,28805,0,37170,188621,0,139938,133805,0,18444,24767,0,0,0,0,6,0,31,67,0
2021-08-20,171192,336836,508028,1002,1188,0,18289197,12477391,30766488,58936,29993,0,65240,165716,0,96508,146342,0,9335,24713,0,0,0,0,4,0,109,61,0
2021-08-21,173746,321295,495041,975,1007,0,18462958,12798686,31261529,59911,31000,0,76283,156005,0,87789,145399,0,9659,19802,0,0,0,0,15,0,15,74,0
2021-08-22,149552,310265,459817,953,745,0,18612513,13108951,31721346,60864,31745,0,75581,152431,0,65400,138794,0,8536,18983,0,0,0,0,3,0,35,54,0
2021-08-23,161169,252941,414110,988,1085,0,18773683,13361892,32135456,61852,32830,0,101430,154460,0,48403,73001,0,11319,25460,0,0,0,0,1,0,17,19,0
2021-08-24,168281,272931,441212,1235,1040,0,18941968,13634823,32576668,63087,33870,0,104048,180935,0,52021,69085,0,12203,22837,0,0,0,0,4,0,9,70,0
2021-08-25,174533,270873,445406,1302,883,0,19116502,13905696,33022074,64389,34753,0,110617,186573,0,53799,61554,0,10102,22724,0,0,0,0,1,0,15,21,0
2021-08-26,170888,262452,433340,1351,887,0,19288713,14168148,33455414,65740,35640,0,110238,167639,0,48645,70829,0,11800,22598,0,0,0,0,1323,0,205,63,0
2021-08-27,157282,214492,371774,1377,633,0,19447260,14382640,33827188,67117,36273,0,100996,126488,0,45801,65428,0,10445,21275,0,0,0,0,1265,0,40,36,0
2021-08-28,160933,206783,367716,1920,622,0,19615124,14589423,34194904,69037,36895,0,103438,106660,0,45096,74857,0,12389,18290,0,0,0,0,6931,0,10,45,0
2021-08-29,152827,174474,327301,1454,545,0,19775639,14763897,34522205,70491,37440,0,106719,78467,0,33504,72223,0,12573,16079,0,0,0,0,7688,0,31,17,0
2021-08-30,194119,192686,386805,2329,485,0,19974058,14956583,34909010,72820,37925,0,151692,99218,0,31375,68474,0,10935,20678,0,0,0,0,4300,0,117,16,0
2021-08-31,128220,155475,283695,1606,630,0,20104821,15112058,35192705,74426,38555,0,103342,69586,0,16187,62717,0,8634,20612,0,0,0,0,2543,0,57,17,0
2021-09-01,200077,225685,425762,2459,789,0,20307659,15337743,35618467,76885,39344,0,156260,105440,0,31145,96189,0,12246,21254,0,0,0,0,2761,0,426,41,0
2021-09-02,194456,204321,398777,2460,762,0,20505739,15542064,36017244,79345,40106,0,159527,85482,0,21688,93859,0,13108,21330,0,0,0,0,3624,0,133,26,0
2021-09-03,154902,198459,353361,2204,1276,0,20666262,15740523,36370605,81549,41382,0,124591,62298,0,23959,108702,0,6249,21821,0,0,0,0,5621,0,103,17,0
2021-09-04,146177,184387,330564,2413,636,0,20819817,15924910,36701169,83962,42018,0,113633,45865,0,23280,112593,0,9237,18527,0,0,0,0,7378,0,27,24,0
2021-09-05,144639,168104,312743,2246,578,0,20971505,16093014,37013912,86208,42596,0,115001,41631,0,20848,100209,0,8730,18889,0,0,0,0,7049,0,60,326,0
2021-09-06,141776,196474,338250,2440,840,0,21116248,16289488,37352162,88648,43436,0,117724,46050,0,18355,125801,0,5625,21610,0,0,0,0,2967,0,72,46,0
2021-09-07,142976,203581,346557,2530,670,0,21261728,16493069,37698719,91178,44106,0,121760,40409,0,19058,138765,0,2108,21847,0,0,0,0,2504,0,50,56,0
2021-09-08,137604,209173,346777,8410,733,0,21401593,16702242,38045496,99588,44839,0,110300,37502,0,23574,148083,0,3526,21284,0,0,0,0,2261,0,204,43,0
2021-09-09,144107,204510,348617,14385,752,0,21549926,16906752,38394113,113973,45591,0,117265,41912,0,22970,136727,0,3651,21627,0,0,0,0,4226,0,221,18,0
2021-09-10,118641,194040,312681,21664,877,0,21674804,17100792,38706794,135637,46468,0,96404,67783,0,18922,98019,0,3128,21975,0,0,0,0,6237,0,187,26,0
2021-09-11,95342,186350,281692,22923,704,0,21777676,17287142,38988486,158560,47172,0,75959,74656,0,18029,85431,0,1335,18700,0,0,0,0,7530,0,19,33,0
2021-09-12,83220,163537,246757,16929,698,0,21866813,17450679,39235243,175489,47870,0,68897,74080,0,13218,65154,0,1020,18370,0,0,0,0,5917,0,85,16,0
2021-09-13,76888,169954,246842,6403,844,0,21947771,17620633,39482085,181892,48714,0,60305,95810,0,15440,49037,0,1056,21030,0,0,0,0,4070,0,87,7,0
2021-09-14,77280,185894,263174,7323,1050,0,22030720,17806527,39745259,189215,49764,0,59775,106465,0,16790,55079,0,697,18660,0,0,0,0,5669,0,18,21,0
2021-09-15,73667,194297,267964,8442,1051,0,22108072,18000824,40013223,197657,50815,0,60149,114458,0,12463,55086,0,1049,21061,0,0,0,0,3685,0,6,7,0
2021-09-16,65653,150123,215776,20563,836,0,22176783,18150947,40228999,218220,51651,0,55163,81408,0,10056,42815,0,434,22826,0,0,0,0,3058,0,0,16,0
2021-09-17,80282,176187,256469,32602,1199,0,22260518,18327134,40485468,250822,52850,0,69338,102558,0,10330,47977,0,605,22163,0,0,0,0,3453,0,9,36,0
2021-09-18,77952,172130,250082,30419,1536,0,22343004,18499264,40735550,281241,54386,0,67568,102690,0,9657,46364,0,687,18533,0,32,0,0,4534,0,8,9,0
2021-09-19,65840,167784,233624,27966,1247,0,22411896,18667048,40969174,309207,55633,0,57635,108446,0,8029,36006,0,143,20276,0,28,0,0,3052,0,5,4,0
2021-09-20,100493,206481,306974,59689,1787,0,22514972,18873529,41276148,368896,57420,0,90659,147442,0,9567,34297,0,161,22139,0,103,0,0,2583,0,3,20,0
2021-09-21,126548,145375,271923,91714,1341,0,22645241,19018904,41548071,460610,58761,0,118449,102313,0,7393,19131,0,575,20190,0,128,0,0,3721,0,3,20,0
2021-09-22,125058,210181,335239,92921,1694,0,22775404,19229085,41883310,553531,60455,0,117906,151406,0,6987,32377,0,32,21266,0,129,0,0,5105,0,4,27,0
2021-09-23,137433,203972,341405,105546,1795,0,22914989,19433057,42224715,659077,62250,0,130535,156738,0,6638,24100,0,56,20967,0,198,0,0,2152,0,6,15,0
2021-09-24,122332,164999,287331,96853,1681,0,23038527,19598056,42512046,755930,63931,0,115139,118350,0,6983,25870,0,75,19560,0,135,1,0,1206,0,0,12,0
2021-09-25,119131,154478,273609,98530,1861,0,23159989,19752534,42785655,854460,65792,0,113657,109132,0,4848,25232,0,556,17767,0,67,0,0,2331,0,3,16,0
2021-09-26,120198,158342,278540,98637,1797,0,23282021,19910876,43064195,953097,67589,0,114334,110638,0,5349,22351,0,464,23506,0,49,0,0,1834,0,2,13,0
2021-09-27,174800,158352,333152,150666,1912,0,23457869,20069228,43397347,1103763,69501,0,168999,113714,0,5375,20489,0,328,23087,0,94,0,0,1048,0,4,14,0
2021-09-28,172267,167263,339530,148640,2103,0,23632712,20236491,43736877,1252403,71604,0,167098,119967,0,4614,21336,0,351,23368,0,56,0,0,2576,0,148,16,0
2021-09-29,195699,155245,350944,172885,7400,0,23829792,20391736,44087821,1425288,79004,0,190264,111783,0,4555,22800,0,762,19270,0,117,0,0,1381,0,1,11,0
2021-09-30,170050,171026,341076,147488,13471,0,24003697,20562762,44428897,1572776,92475,0,164999,121373,0,4630,25038,0,277,20744,0,143,0,0,3855,0,1,16,0
2021-10-01,103915,140117,244032,88511,19909,0,24109206,20702879,44672929,1661287,112384,0,101173,85750,0,2513,18228,0,85,34532,0,135,0,0,1594,0,9,13,0
2021-10-02,92051,129468,221519,81901,21597,0,24203024,20832347,44894448,1743188,133981,0,89290,76374,0,2529,18267,0,116,33041,0,116,0,0,1767,0,0,19,0
2021-10-03,98302,116455,214759,87494,16737,2,24302105,20948802,45109207,1830682,150718,2,95724,69522,2,2432,13008,0,17,33130,0,129,0,0,779,0,0,16,0
2021-10-04,128484,103613,232193,112318,6107,96,24432100,21052415,45341400,1943000,156825,98,125254,61503,96,2939,13688,0,148,26896,0,142,0,0,1511,0,1,15,0
2021-10-05,124345,106516,230896,107059,6936,35,24558564,21158931,45572296,2050059,163761,133,121349,61097,35,2743,16660,0,134,26622,0,118,0,0,2119,0,1,18,0
2021-10-06,114206,101485,215716,98161,8791,25,24675263,21260416,45788012,2148220,172552,158,111365,62462,25,2524,12480,0,145,24031,0,170,0,0,2493,0,2,19,0
2021-10-07,108705,93063,201833,91609,19008,65,24786047,21353479,45989845,2239829,191560,223,105369,55812,65,3105,10455,0,19,24704,0,210,0,0,2079,0,2,13,0
2021-10-08,74724,105606,180676,61934,29411,346,24862505,21459085,46170521,2301763,220971,569,71406,67628,346,3070,11674,0,26,24513,0,220,0,0,1734,0,2,57,0
2021-10-09,39878,108029,147907,31480,27911,0,24903606,21567114,46318428,2333243,248882,569,37486,60475,0,2108,12841,0,91,33440,0,164,23,0,1223,0,29,27,0
2021-10-10,32253,101551,133805,23335,28099,1,24936690,21668665,46452233,2356578,276981,570,30453,58320,1,1617,9699,0,20,32650,0,162,28,0,831,0,1,23,0
2021-10-11,53611,139554,193172,39249,53420,7,24992146,21808219,46645405,2395827,330401,577,50827,87608,7,2493,11359,0,87,38606,0,202,104,0,1845,0,2,32,0
2021-10-12,56683,157178,213869,42640,88243,8,25050621,21965397,46859274,2438467,418644,585,53938,117504,8,2517,10053,0,71,27674,0,157,123,0,1792,0,0,32,0
2021-10-13,52289,158632,213029,38104,84767,2108,25104415,22124029,47072303,2476571,503411,2693,49946,113448,36,2069,9273,0,53,34241,0,220,134,0,1505,0,1,31,2072
2021-10-14,41267,166806,211323,26484,98782,3250,25147777,22290835,47283626,2503055,602193,5943,38835,129446,99,2041,8114,0,56,26929,1,335,183,0,2095,0,0,39,3150
2021-10-15,35954,135027,181078,24057,87590,10097,25185454,22425862,47464704,2527112,689783,16040,33548,108655,242,2167,8098,1,30,16374,0,202,125,0,1723,0,7,52,9854
2021-10-16,15724,114979,133997,10760,81323,3294,25201869,22540841,47598701,2537872,771106,19334,13985,95589,99,1488,4735,0,7,13845,0,239,74,0,691,0,5,45,3195
2021-10-17,16506,120625,139821,11667,91969,2690,25219550,22661466,47738522,2549539,863075,22024,15146,106384,150,1151,4603,0,1,8403,0,194,39,0,1175,0,14,21,2540
2021-10-18,31989,171583,212724,20805,136359,9152,25252689,22833049,47951246,2570344,999434,31176,28473,155378,285,2323,5300,0,9,9615,0,321,86,0,1150,0,863,54,8867
2021-10-19,14966,121019,137340,8185,99658,1355,25268514,22954068,48088586,2578529,1099092,32531,12893,110655,38,1440,2023,0,1,7424,0,190,35,0,859,0,442,23,1317
2021-10-20,29375,215960,261387,17996,179568,16052,25299148,23170028,48349973,2596525,1278660,48583,26546,200269,686,1717,4495,0,3,9738,0,261,151,0,1259,0,848,48,15366
2021-10-21,31090,189556,240329,18648,151552,19683,25331829,23359584,48590302,2615173,1430212,68266,27912,171870,1152,2025,4361,1,2,11569,0,315,124,0,1591,1,836,41,18529
2021-10-22,26678,117244,162303,16747,90467,18381,25360524,23476828,48752605,2631920,1520679,86647,24023,104798,820,1778,3444,1,2,6843,0,275,122,0,2017,0,600,20,17560
2021-10-23,11349,97660,117286,6418,79160,8277,25372462,23574488,48869891,2638338,1599839,94924,9643,87207,382,1266,3201,0,2,6545,0,181,95,0,589,0,257,23,7895
2021-10-24,10273,108344,127112,5345,90285,8495,25383620,23682832,48997003,2643683,1690124,103419,8815,98947,249,1092,1998,1,8,6400,0,166,90,0,885,6,192,24,8239
2021-10-25,22815,142998,187855,14554,117828,22042,25407738,23825830,49184858,2658237,1807952,125461,20465,132256,610,1645,3382,0,2,5919,0,270,123,0,1303,0,433,15,21432
2021-10-26,22982,138421,183950,14374,112046,22547,25431779,23964251,49368808,2672611,1919998,148008,19379,127248,708,1724,5189,0,2,4771,0,244,130,0,1059,3,1633,24,21836
2021-10-27,18655,125121,160780,10751,100835,17004,25451710,24089372,49529588,2683362,2020833,165012,15577,114743,10948,1370,5117,14,2,3763,7,345,191,2,1276,0,1361,31,6033
2021-10-28,19084,117470,163625,10061,94144,27071,25472077,24206842,49693213,2693423,2114977,192083,16393,107945,25382,1230,4970,48,6,3039,3,250,193,20,1283,0,1205,40,1618
2021-10-29,15042,81594,119986,7837,64857,23350,25487805,24288436,49813199,2701260,2179834,215433,13016,75399,22942,1466,3411,29,1,1883,0,270,195,10,686,1,289,20,368
2021-10-30,6360,50267,67905,2734,35907,11278,25494706,24338703,49881104,2703994,2215741,226711,4995,42942,11156,1046,2462,25,0,4150,0,215,149,10,541,0,104,23,87
2021-10-31,1773,2490,4943,1030,1593,680,25496504,24341193,49886047,2705024,2217334,227391,1506,2097,676,196,181,4,1,184,0,30,2,0,25,0,40,1,0
2021-11-01,9306,57009,110575,3674,39994,44260,25506340,24398202,49996622,2708698,2257328,271651,7536,49900,43177,1255,2801,132,4,3570,0,283,208,15,530,0,228,0,936
2021-11-02,9244,57494,123958,3259,41578,57220,25516338,24455696,50120580,2711957,2298906,328871,7751,51872,56093,969,2714,202,8,2001,0,321,152,15,754,1,195,1,909
2021-11-03,8256,43133,116197,2759,27046,64808,25525061,24498829,50236777,2714716,2325952,393679,6786,38809,62624,1009,2365,420,0,1239,1,296,251,30,467,0,165,2,1733
2021-11-04,2869,18483,42203,998,10580,20851,25528159,24517312,50278980,2715714,2336532,414530,2147,15318,20185,523,1102,99,0,1562,0,121,272,0,229,1,78,0,566
2021-11-05,5529,30218,83380,1616,16536,47633,25533859,24547530,50362360,2717330,2353068,462163,4343,25108,46272,925,2347,388,0,2402,0,204,188,51,171,0,57,2,922
2021-11-06,4277,13155,42550,1325,5840,25118,25538362,24560685,50404910,2718655,2358908,487281,3234,8801,24129,780,1393,457,53,2531,1,150,204,27,226,0,60,0,504
2021-11-07,3105,13867,39256,990,7281,22284,25541655,24574552,50444166,2719645,2366189,509565,2376,11223,21385,570,1113,404,0,1228,0,96,114,13,188,0,63,1,482
2021-11-08,6359,44452,110048,2043,30657,59237,25548315,24619004,50554214,2721688,2396846,568802,5162,40239,57312,945,2554,393,0,1053,1,158,298,18,301,0,94,7,1513
2021-11-09,7941,30843,117056,2143,21454,78272,25556660,24649847,50671270,2723831,2418300,647074,6428,27530,75334,1143,1964,435,1,723,0,235,219,30,404,0,134,3,2473
2021-11-10,7676,37914,131688,2689,25644,86098,25564739,24687761,50802958,2726520,2443944,733172,6269,33921,84356,1102,2136,621,2,726,0,182,291,13,403,0,121,437,1108
2021-11-11,8449,42888,143662,3458,28154,92325,25573758,24730649,50946620,2729978,2472098,825497,7117,37096,90065,1019,2361,744,0,1610,2,189,300,38,570,11,124,951,1465
