date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197148,351748,548896,1065,969,0,18223308,12298264,30521506,47176,20995,0,37393,190993,0,141190,135592,0,18552,25090,0,0,0,0,6,0,13,67,0
2021-08-20,173171,341276,514447,1066,981,0,18396480,12639540,31035953,48242,21976,0,65609,167709,0,97952,148453,0,9552,25053,0,0,0,0,1,0,58,60,0
2021-08-21,175389,325549,500938,1071,996,0,18571879,12965089,31536891,49313,22972,0,76702,157995,0,88959,147423,0,9720,20051,0,0,0,0,10,0,8,70,0
2021-08-22,151073,314291,465364,990,706,0,18722954,13279380,32002255,50303,23678,0,75937,154343,0,66519,140666,0,8589,19225,0,0,0,0,2,0,28,55,0
2021-08-23,162545,256326,418871,1010,709,0,18885500,13535706,32421126,51313,24387,0,101947,156419,0,49199,74110,0,11383,25779,0,0,0,0,1,0,16,17,0
2021-08-24,170013,276457,446470,1280,772,0,19055515,13812163,32867596,52593,25159,0,104795,183189,0,52947,70101,0,12265,23096,0,0,0,0,2,0,6,69,0
2021-08-25,176549,275054,451603,1342,775,0,19232065,14087217,33319199,53935,25934,0,111272,189311,0,55103,62723,0,10163,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172566,266923,439489,1409,743,0,19406594,14354140,33758688,55344,26677,0,110874,169890,0,49631,72163,0,11876,22844,0,0,0,0,1963,0,185,63,0
2021-08-27,159291,217989,377280,1449,647,0,19567263,14572129,34135968,56793,27324,0,101662,128198,0,47115,66829,0,10506,21550,0,0,0,0,1378,0,8,34,0
2021-08-28,163003,210165,373168,1991,597,0,19737200,14782294,34509136,58784,27921,0,104036,108093,0,46488,76593,0,12475,18502,0,0,0,0,6934,0,4,43,0
2021-08-29,154197,177906,332103,1504,520,0,19899116,14960200,34841239,60288,28441,0,107285,80155,0,34232,73730,0,12654,16286,0,0,0,0,7719,0,26,16,0
2021-08-30,196216,195717,391933,2381,508,0,20099595,15155917,35233172,62669,28949,0,152518,100643,0,32670,69875,0,10996,20922,0,0,0,0,4263,0,32,14,0
2021-08-31,129266,158102,287368,1712,674,0,20231417,15314019,35520540,64381,29623,0,103865,70547,0,16632,63997,0,8713,20986,0,0,0,0,2556,0,56,16,0
2021-09-01,201787,229109,430896,2557,771,0,20435950,15543128,35951436,66938,30394,0,157084,106899,0,31963,97911,0,12340,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196977,207415,404392,2582,633,0,20636566,15750543,36355828,69520,31027,0,160428,86687,0,23220,95481,0,13198,21583,0,0,0,0,3639,0,131,25,0
2021-09-03,156933,202001,358934,2252,1206,0,20799337,15952544,36714762,71772,32233,0,125222,63136,0,25330,110906,0,6288,22097,0,0,0,0,5838,0,93,24,0
2021-09-04,148043,187544,335587,2435,653,0,20954818,16140088,37050349,74207,32886,0,114664,46602,0,24071,114732,0,9284,18752,0,0,0,0,7438,0,24,20,0
2021-09-05,145749,170819,316568,2325,616,0,21107658,16310907,37366917,76532,33502,0,115645,42248,0,21310,102060,0,8772,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143295,199876,343171,2564,997,0,21253935,16510783,37710088,79096,34499,0,118460,46801,0,19118,128181,0,5660,21867,0,0,0,0,2982,0,57,45,0
2021-09-07,144485,207262,351747,2622,693,0,21400931,16718045,38061835,81718,35192,0,122481,41045,0,19836,141527,0,2124,22115,0,0,0,0,2511,0,44,64,0
2021-09-08,138887,213002,351889,8513,721,0,21542039,16931047,38413724,90231,35913,0,110945,38033,0,24186,151129,0,3556,21573,0,0,0,0,2221,0,200,46,0
2021-09-09,145395,207738,353133,14525,722,0,21691524,17138785,38766857,104756,36635,0,117864,42566,0,23623,139172,0,3696,21892,0,0,0,0,4090,0,212,18,0
2021-09-10,119855,197658,317513,21885,936,0,21817724,17336443,39084370,126641,37571,0,97033,68744,0,19499,100283,0,3147,22258,0,0,0,0,6345,0,176,28,0
2021-09-11,96491,189499,285990,23140,784,0,21921792,17525942,39370360,149781,38355,0,76498,75734,0,18632,87242,0,1353,18909,0,0,0,0,7577,0,8,37,0
2021-09-12,84360,166544,250904,17120,728,0,22012094,17692486,39621264,166901,39083,0,69324,75194,0,13932,66782,0,1029,18610,0,0,0,0,5942,0,75,16,0
2021-09-13,78418,173020,251438,6513,847,0,22094606,17865506,39872702,173414,39930,0,61247,97260,0,16007,50376,0,1087,21285,0,0,0,0,4094,0,77,5,0
2021-09-14,78259,189229,267488,7445,1079,0,22178569,18054735,40140190,180859,41009,0,60279,108142,0,17260,56467,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74621,199117,273738,8580,1091,0,22256901,18253852,40413928,189439,42100,0,60504,116192,0,13052,57900,0,1065,21306,0,0,0,0,3711,0,0,8,0
2021-09-16,66257,154105,220362,21312,871,0,22326246,18407957,40634290,210751,42971,0,55492,82696,0,10330,45203,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81098,181838,262936,34279,1279,0,22410831,18589795,40897226,245030,44250,0,69724,104090,0,10768,51786,0,606,22443,0,0,0,0,3487,0,0,32,0
2021-09-18,78986,176009,254995,32353,1615,0,22494375,18765804,41152221,277383,45865,0,68252,104176,0,10007,48490,0,693,18775,0,32,0,0,4558,0,2,10,0
2021-09-19,66552,171542,238094,30243,1298,0,22564035,18937346,41390315,307626,47163,0,58011,110260,0,8360,37636,0,153,20531,0,28,0,0,3108,0,0,7,0
2021-09-20,101445,211008,312453,61959,1847,0,22668069,19148354,41702768,369585,49010,0,91239,149769,0,9936,36231,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127472,148196,275668,93399,1398,0,22799277,19296550,41978436,462984,50408,0,119064,103822,0,7690,20181,0,590,20436,0,127,0,0,3736,0,1,21,0
2021-09-22,126801,214394,341195,94854,1797,0,22931205,19510944,42319631,557838,52205,0,118595,153651,0,8023,34024,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139144,208586,347730,107602,1906,0,23072515,19719530,42667361,665440,54111,0,131195,158915,0,7690,26250,0,60,21235,0,199,0,0,2166,0,0,20,0
2021-09-24,123505,168611,292116,98805,1701,0,23197236,19888141,42959477,764245,55812,0,115965,120101,0,7327,27458,0,77,19818,0,135,1,0,1216,0,1,17,0
2021-09-25,120119,158062,278181,100243,1901,0,23319694,20046203,43237658,864488,57713,0,114248,111006,0,5247,26729,0,557,17970,0,67,0,0,2339,0,0,18,0
2021-09-26,121085,162306,283391,100590,1873,0,23442619,20208509,43521049,965078,59586,0,114998,112573,0,5573,24079,0,465,23801,0,49,0,0,1840,0,0,13,0
2021-09-27,176102,161865,337967,152780,2029,0,23619790,20370374,43859016,1117858,61615,0,169994,115305,0,5682,22064,0,329,23411,0,95,0,0,1069,0,2,16,0
2021-09-28,173856,170360,344216,150838,2201,0,23796244,20540734,44203232,1268696,63816,0,168496,121562,0,4947,22472,0,355,23677,0,57,0,0,2598,0,1,51,0
2021-09-29,197186,158392,355578,175064,7559,0,23994816,20699126,44558810,1443760,71375,0,191503,113496,0,4798,23987,0,763,19502,0,120,0,0,1386,0,2,21,0
2021-09-30,171507,172076,343583,149388,13540,0,24170174,20871202,44902393,1593148,84915,0,165833,121684,0,5243,25701,0,287,20753,0,143,0,0,3851,0,1,87,0
2021-10-01,105790,143343,249153,90064,20232,20,24277572,21014545,45151546,1683212,105147,20,102302,87044,16,3256,19740,4,86,34928,0,138,1,0,1608,0,8,22,0
2021-10-02,92802,130961,223767,82782,21705,4,24372142,21145506,45375313,1765994,126852,24,89315,76674,4,3249,19402,0,119,33088,0,116,0,0,1768,0,3,29,0
2021-10-03,99460,118780,218245,88731,17097,5,24472377,21264286,45593558,1854725,143949,29,96350,70575,5,2957,13848,0,17,33566,0,133,0,0,775,0,3,16,0
2021-10-04,130109,106480,236709,113975,6255,120,24604022,21370766,45830267,1968700,150204,149,126090,63007,120,3724,14659,0,150,27263,0,142,0,0,1536,0,3,15,0
2021-10-05,126012,108695,234811,108585,7163,104,24732211,21479461,46065078,2077285,157367,253,122192,62270,103,3563,17302,1,136,26919,0,118,0,0,2177,0,3,27,0
2021-10-06,115596,103889,219521,99841,8998,36,24850311,21583350,46284599,2177126,166365,289,112119,63378,36,3135,13376,0,168,24602,0,171,0,0,2504,0,3,29,0
2021-10-07,110074,95014,205154,93150,19876,66,24962483,21678364,46489753,2270276,186241,355,106003,56714,66,3834,10800,0,22,25387,0,210,0,0,2098,0,5,15,0
2021-10-08,75969,108047,184622,63182,31321,606,25040223,21786411,46674375,2333458,217562,961,71860,68632,603,3858,12281,3,26,25308,0,221,0,0,1771,0,4,55,0
2021-10-09,41092,110239,151350,32360,29970,19,25082780,21896650,46825725,2365818,247532,980,38132,61431,4,2717,13310,14,79,33964,0,164,23,0,1465,0,0,46,1
2021-10-10,33070,104081,137153,24129,30657,2,25116686,22000731,46962878,2389947,278189,982,30716,59740,1,2172,10166,1,19,33290,0,162,28,0,836,0,1,21,0
2021-10-11,54185,142165,196389,40255,56106,39,25172727,22142896,47159267,2430202,334295,1021,50877,89202,38,3019,11887,1,86,39087,0,202,104,0,1856,0,1,29,0
2021-10-12,57341,159813,217206,43260,90691,52,25231874,22302709,47376473,2473462,424986,1073,53993,119321,36,3117,10504,16,73,28028,0,157,126,0,1806,0,1,28,0
2021-10-13,53242,162386,217811,38844,87661,2183,25286629,22465095,47594284,2512306,512647,3256,50247,115590,2168,2718,10407,15,54,34704,0,220,136,0,1513,0,3,36,0
2021-10-14,42319,171015,216634,27340,101951,3300,25331057,22636110,47810918,2539646,614598,6556,39005,131735,3280,2925,9407,13,53,27518,7,334,183,0,2109,0,2,63,0
2021-10-15,37104,138140,185592,25078,90686,10348,25369986,22774250,47996510,2564724,705284,16904,33831,110921,10314,3034,8622,29,30,16584,5,202,126,0,1825,0,7,62,0
2021-10-16,16389,118049,138030,11159,83308,3592,25387082,22892299,48134540,2575883,788592,20496,14083,97461,3568,2057,5238,24,9,14535,0,239,74,0,707,0,1,34,0
2021-10-17,16986,122819,142524,12027,94546,2719,25405321,23015118,48277064,2587910,883138,23215,15237,108032,2717,1553,4868,0,2,8606,0,194,40,0,1253,0,0,20,2
2021-10-18,32883,174701,216808,21235,139330,9224,25439466,23189819,48493872,2609145,1022468,32439,29539,157836,9197,2989,5677,27,15,9780,0,330,88,0,1262,0,10,58,0
2021-10-19,15190,123314,139906,8443,101809,1402,25455642,23313133,48633778,2617588,1124277,33841,13202,112300,1402,1793,2347,0,2,7618,0,191,36,0,986,0,2,27,0
2021-10-20,30913,220364,268557,18387,183482,17280,25487853,23533497,48902335,2635975,1307759,51121,28291,203944,17259,2267,4841,16,85,10077,1,263,155,0,1298,1,7,49,3
2021-10-21,32428,194167,247087,19042,155345,20492,25521928,23727664,49149422,2655017,1463104,71613,29269,175100,20481,2818,5374,7,7,11878,1,328,125,0,1647,1,6,43,2
2021-10-22,27949,119963,166734,17209,92836,18822,25551929,23847627,49316156,2672226,1555940,90435,24935,106612,18763,2702,4173,48,8,6982,1,287,125,0,2052,0,17,19,10
2021-10-23,11939,100583,121065,6737,81795,8543,25564460,23948210,49437221,2678963,1637735,98978,10046,89193,8533,1696,3937,5,3,6730,2,187,98,1,592,0,7,33,2
2021-10-24,11387,112067,132210,5888,93545,8756,25576750,24060277,49569431,2684851,1731280,107734,9181,101786,8747,2020,2689,1,13,6566,1,167,90,0,903,7,6,33,0
2021-10-25,23960,146706,193040,15062,120989,22374,25602048,24206983,49762471,2699913,1852269,130108,21525,134827,22350,2144,4310,11,4,6090,5,278,126,0,1338,0,9,15,8
2021-10-26,25094,141678,189725,14828,114577,22953,25628271,24348661,49952196,2714741,1966846,153061,22608,129414,22894,2193,6109,28,8,4861,5,256,130,0,1129,3,29,35,23
2021-10-27,19673,128423,176555,11185,103681,28459,25649266,24477084,50128751,2725926,2070527,181520,17330,117072,26959,1962,5892,35,5,3893,14,366,193,3,1322,0,10,51,1448
2021-10-28,19820,120682,193576,10407,96791,53074,25670399,24597766,50322327,2736333,2167318,234594,17613,110281,49946,1930,5748,102,7,3110,5,257,197,41,1313,0,13,33,2980
2021-10-29,15576,84450,145675,8107,66771,45649,25686686,24682216,50468002,2744440,2234089,280243,13311,77301,44848,1980,4292,71,1,1919,1,279,196,19,711,1,5,31,709
2021-10-30,7153,51880,80149,3153,37189,21116,25694392,24734096,50548151,2747593,2271278,301359,5113,43756,20856,1820,3162,58,0,4235,0,217,153,19,553,1,3,21,182
2021-10-31,6520,44010,67418,3142,29955,16888,25701320,24778106,50615569,2750735,2301233,318247,4815,36247,16671,1549,2210,41,0,4997,0,155,136,5,408,0,1,12,171
2021-11-01,9669,58267,112469,3888,40876,44533,25711535,24836373,50728038,2754623,2342109,362780,7745,50490,43474,1625,3429,143,4,3578,0,293,208,15,546,0,2,16,901
2021-11-02,9595,58928,126239,3437,42685,57716,25721899,24895301,50854277,2758060,2384794,420496,8017,52404,56542,1238,3574,253,8,2005,0,331,153,15,769,1,1,23,905
2021-11-03,8633,45072,119160,2978,28051,65455,25731006,24940373,50973437,2761038,2412845,485951,6989,39959,63293,1332,3121,441,0,1250,1,307,252,30,474,0,5,16,1690
2021-11-04,3070,19609,44061,1071,11066,21382,25734318,24959982,51017498,2762109,2423911,507333,2242,15755,20620,705,1766,202,0,1568,0,123,271,0,242,0,0,7,560
2021-11-05,5824,31925,86124,1762,17931,48375,25740317,24991907,51103622,2763871,2441842,555708,4402,25757,47020,1208,3392,405,0,2406,0,212,187,50,175,0,2,8,900
2021-11-06,4921,14040,44817,1721,6304,25856,25745467,25005947,51148439,2765592,2448146,581564,3349,9077,24844,1358,1978,492,56,2547,1,154,204,27,229,0,4,5,492
2021-11-07,3603,14778,41073,1069,7773,22692,25749271,25020725,51189512,2766661,2455919,604256,2451,11651,21808,1052,1559,417,0,1239,0,98,115,13,201,0,2,13,454
2021-11-08,6515,45778,112533,2086,31570,60240,25756093,25066503,51302045,2768747,2487489,664496,5292,40778,58197,1058,3322,555,3,1056,1,158,299,18,307,0,4,16,1469
2021-11-09,8245,31745,119164,2299,21930,79174,25764786,25098248,51421209,2771046,2509419,743670,6713,27952,76161,1286,2376,571,1,746,0,242,220,30,448,0,3,3,2412
2021-11-10,7978,39929,135377,2902,26557,87470,25773185,25138177,51556586,2773948,2535976,831140,6612,35598,85666,1170,2756,716,4,845,0,189,299,13,421,0,3,10,1075
2021-11-11,8781,45131,148540,3609,29241,94628,25782593,25183308,51705126,2777557,2565217,925768,7466,39117,92319,1123,3220,857,0,1828,2,192,308,39,627,11,0,31,1400
2021-11-12,7533,35028,118374,2302,23301,75813,25790429,25218336,51823500,2779859,2588518,1001581,6073,30017,73947,1032,2843,1034,1,1591,0,425,264,41,303,0,2,10,791
2021-11-13,3407,16646,58925,910,9891,38872,25794228,25234982,51882425,2780769,2598409,1040453,2394,13473,37553,839,1800,947,2,784,0,171,190,42,392,0,1,7,330
2021-11-14,3275,11548,46200,1142,6233,31377,25797928,25246530,51928625,2781911,2604642,1071830,2603,8963,30594,555,1735,506,4,248,13,113,174,18,425,0,0,3,246
2021-11-15,6123,27660,106037,1921,18144,72254,25804528,25274190,52034662,2783832,2622786,1144084,4737,23701,69673,839,2476,1484,405,683,11,142,229,34,477,0,0,94,1052
2021-11-16,6861,26823,124392,2143,16074,90708,25811885,25301013,52159054,2785975,2638860,1234792,5768,21742,88062,921,2638,1364,16,1682,36,155,255,34,496,0,1,10,1212
2021-11-17,6383,21464,121842,2064,11973,93995,25818520,25322477,52280896,2788039,2650833,1328787,5117,17696,90777,1015,2343,1535,20,789,19,228,378,47,252,0,3,6,1617
2021-11-18,7125,21697,127495,2554,11553,98673,25826002,25344174,52408391,2790593,2662386,1427460,6093,18087,95715,819,2498,1693,9,491,10,198,254,35,357,0,6,10,1220
2021-11-19,6649,17951,108387,2317,9352,83787,25833134,25362125,52516778,2792910,2671738,1511247,5576,14524,80810,906,2356,1938,11,282,7,153,300,65,483,0,3,6,967
2021-11-20,2923,6645,47628,1370,2128,38060,25836230,25368770,52564406,2794280,2673866,1549307,2301,3861,36004,516,1803,1725,13,629,6,93,164,70,173,0,0,15,255
2021-11-21,2520,5213,38718,768,2192,30985,25838785,25373983,52603124,2795048,2676058,1580292,1806,3523,25482,366,1325,1291,242,184,12,93,145,36,35,0,13,1,4164
2021-11-22,5165,12426,112306,1489,5699,94715,25843961,25386409,52715430,2796537,2681757,1675007,3937,9723,91068,877,2019,2420,166,395,34,184,278,94,11,0,1,0,1099
2021-11-23,5480,11030,139110,1710,4508,122600,25849466,25397439,52854540,2798247,2686265,1797607,4383,8895,117943,759,1672,2933,191,190,22,146,247,55,25,0,1,1,1647
2021-11-24,5355,9049,142520,1575,2927,128116,25854849,25406488,52997060,2799822,2689192,1925723,4197,6834,121078,774,1714,4387,221,162,17,163,310,90,28,0,0,1,2544
2021-11-25,5964,6310,143246,1888,1978,130972,25860864,25412798,53140306,2801710,2691170,2056695,4718,4103,124477,637,1214,4399,466,752,118,143,190,118,51,0,0,0,1860
2021-11-26,4988,6964,116138,1450,2036,104186,25865869,25419762,53256444,2803160,2693206,2160881,3969,4835,97451,757,1582,5113,127,321,168,135,209,100,17,0,0,0,1354
2021-11-27,2528,5522,56370,666,2139,48320,25868412,25425284,53312814,2803826,2695345,2209201,1773,3656,41583,513,1605,6065,146,71,129,96,175,98,15,0,0,0,445
2021-11-28,2109,3795,43569,569,1087,37665,25870750,25429079,53356383,2804395,2696432,2246866,1696,2467,33662,333,945,3438,0,37,185,80,110,119,229,0,0,7,261
2021-11-29,4583,7031,111473,1663,2253,99859,25875473,25436110,53467856,2806058,2698685,2346725,3847,5161,92177,593,1314,6437,40,273,385,103,142,146,140,1,0,1,713
2021-11-30,4750,8928,138508,1733,2476,124830,25880788,25445038,53606364,2807791,2701161,2471555,3992,6623,115267,658,1376,7059,0,151,300,100,212,128,565,0,0,1,2076
2021-12-01,4796,8278,145689,1949,2662,132615,25886422,25453316,53752053,2809740,2703823,2604170,3926,5997,118909,763,1122,11828,0,139,505,107,181,108,838,1,0,1,1264
2021-12-02,5470,9177,153787,2183,3321,139140,25892138,25462493,53905840,2811923,2707144,2743310,4551,7248,122295,802,1249,14700,2,212,255,111,221,106,246,2,4,1,1782
2021-12-03,4446,7020,128361,1709,2225,116895,25896765,25469513,54034201,2813632,2709369,2860205,3489,5257,99551,824,1075,15952,0,119,176,133,388,132,181,0,0,0,1084
2021-12-04,3240,4196,70705,1657,1479,63269,25900149,25473709,54104906,2815289,2710848,2923474,2611,2971,48265,504,829,13619,9,71,854,116,181,113,144,0,0,0,418
2021-12-05,1720,2804,56349,607,955,51825,25901991,25476513,54161255,2815896,2711803,2975299,1226,2138,41553,400,428,9062,6,1,796,88,115,115,122,0,0,0,299
2021-12-06,4822,6435,100986,1942,2194,89729,25907088,25482948,54262241,2817838,2713997,3065028,3997,4847,69944,674,1022,18084,0,141,737,129,150,204,275,0,22,0,760
2021-12-07,4705,6987,127685,1709,2181,115993,25912076,25489935,54389926,2819547,2716178,3181021,3879,5453,92679,720,1016,21051,1,110,856,103,122,184,283,0,2,3,1223
2021-12-08,4750,6658,129002,1853,2164,117594,25917075,25496593,54518928,2821400,2718342,3298615,3920,5020,92344,706,1147,22203,0,84,1281,124,157,246,249,12,0,1,1508
2021-12-09,4864,7772,143644,1926,2730,131008,25922191,25504365,54662572,2823326,2721072,3429623,4097,6162,103470,655,993,24608,0,141,991,112,215,123,252,4,0,9,1812
2021-12-10,3840,6918,125271,1305,2245,114513,25926262,25511283,54787843,2824631,2723317,3544136,3174,5391,3497,562,1070,1670,0,64,55,94,160,33,231,0,10,2,109258
2021-12-11,1392,2437,71314,344,1141,67485,25927683,25513720,54859157,2824975,2724458,3611621,933,1868,2547,392,460,1550,8,22,25,58,58,14,29,0,1,0,63349
2021-12-12,1439,2118,68015,479,716,64458,25929199,25515838,54927172,2825454,2725174,3676079,1103,1620,4271,281,338,1839,2,8,41,51,73,17,77,0,2,2,58290
2021-12-13,3963,5123,130641,1529,1774,121555,25933284,25520961,55057813,2826983,2726948,3797634,3306,3914,4142,574,799,1892,4,136,100,76,152,20,122,0,3,0,115401
2021-12-14,3978,5264,163186,1454,1623,153944,25937454,25526225,55220999,2828437,2728571,3951578,3322,4032,122767,588,768,19649,2,135,1448,61,135,66,192,0,5,2,10014
2021-12-15,4122,5337,169849,1572,1585,160390,25941810,25531562,55390848,2830009,2730156,4111968,2638,3968,2289,362,903,1013,3,64,69,50,163,16,234,0,1069,5,157003
2021-12-16,4414,5950,172511,1771,2117,162147,25946269,25537512,55563359,2831780,2732273,4274115,331,670,8101,64,119,1922,1,19,198,21,16,13,45,1,3997,5081,151912
