date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254004,251009,0,505013,1125,502,0,0,15006389,7597666,0,22604034,31445,8614,0,0,179750,67976,0,70046,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242869,273479,0,516348,914,638,0,0,15249259,7871145,0,23120382,32359,9252,0,0,179691,78740,0,58796,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236000,302973,0,538973,906,673,0,0,15485262,8174118,0,23659355,33265,9925,0,0,164978,99237,0,66616,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205391,265949,0,471340,700,806,0,0,15690654,8440067,0,24130695,33965,10731,0,0,125900,93286,0,65004,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205011,247278,0,452289,796,980,0,0,15895666,8687345,0,24582984,34761,11711,0,0,110282,89105,0,72366,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172285,239698,0,411983,626,714,0,0,16067952,8927043,0,24994967,35387,12425,0,0,79947,93836,0,68310,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203449,284733,0,488182,681,732,0,0,16271405,9211776,0,25483149,36068,13157,0,0,98910,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177060,201758,0,378818,1384,299,0,0,16448467,9413534,0,25861967,37452,13456,0,0,77072,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245074,274726,0,519800,1145,798,0,0,16693546,9688260,0,26381767,38597,14254,0,0,101585,122746,0,99822,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218558,334002,0,552560,1022,654,0,0,16912107,10022262,0,26934327,39619,14908,0,0,85217,166429,0,95832,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185962,311313,0,497275,1207,658,0,0,17098071,10333575,0,27431602,40826,15566,0,0,55401,144909,0,105058,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181541,289723,0,471264,1004,1155,0,0,17279612,10623298,0,27902866,41830,16721,0,0,40749,144427,0,114910,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158631,281797,0,440428,846,862,0,0,17438244,10905095,0,28343294,42676,17583,0,0,35443,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191238,335307,0,526545,1364,726,0,0,17629482,11240402,0,28869839,44040,18309,0,0,39471,180712,0,131627,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199344,350234,0,549578,1154,916,0,0,17828830,11590636,0,29419417,45194,19225,0,0,36138,198009,0,143572,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207497,364840,0,572337,1275,903,0,0,18036333,11955476,0,29991754,46469,20128,0,0,32982,187432,0,155132,153553,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197247,352056,0,549303,1084,979,0,0,18233585,12307532,0,30541057,47553,21107,0,0,37403,191095,0,141274,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173367,341589,0,514956,1093,996,0,0,18406953,12649121,0,31056013,48646,22103,0,0,65624,167783,0,98131,148688,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175551,325913,0,501464,1103,1008,0,0,18582514,12975034,0,31557477,49749,23111,0,0,76723,158068,0,89058,147717,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151153,314553,0,465706,1008,710,0,0,18733669,13289587,0,32023183,50757,23821,0,0,75950,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162664,256549,0,419213,1022,711,0,0,18896334,13546136,0,32442396,51779,24532,0,0,101986,156468,0,49275,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170248,276684,0,446932,1295,781,0,0,19066583,13822820,0,32889328,53074,25313,0,0,104936,183256,0,53037,70252,0,12269,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176691,275368,0,452059,1360,785,0,0,19243274,14098188,0,33341387,54434,26098,0,0,111317,189397,0,55192,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172800,267121,0,439921,1424,751,0,0,19418041,14365309,0,33781308,55858,26849,0,0,111014,169986,0,49723,72259,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159604,218232,0,377836,1482,659,0,0,19579030,14583541,0,34159144,57340,27508,0,0,101876,128269,0,47213,66990,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210551,0,374062,2022,602,0,0,19749519,14794092,0,34533206,59362,28110,0,0,104109,108232,0,46568,76796,0,12830,18504,0,0,0,0,6978,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912215,14972129,0,34866209,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196369,195949,0,392318,2426,517,0,0,20112849,15168078,0,35258527,63325,29150,0,0,152553,100723,0,32789,70019,0,10995,20927,0,0,0,0,4265,0,32,15,0
2021-08-31,129336,158290,0,287626,1743,683,0,0,20244750,15326368,0,35546153,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201935,229300,3,431238,2580,787,0,0,20449432,15555668,3,35977391,67648,30620,0,0,157152,106937,1,32041,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197158,207651,9,404818,2631,647,0,0,20650232,15763319,12,36382209,70279,31267,0,0,160478,86752,1,23347,95641,8,13202,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157168,202283,0,359451,2309,1216,0,0,20813278,15965602,12,36741660,72588,32483,0,0,125271,63199,0,25517,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148169,188165,6,336340,2493,669,0,0,20968966,16153767,18,37078000,75081,33152,0,0,114725,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145820,171076,2,316898,2387,626,0,0,21121879,16324843,20,37394898,77468,33778,0,0,115677,42294,0,21339,102267,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143375,200067,2,343444,2610,1013,0,0,21268246,16524910,22,37738342,80078,34791,0,0,118501,46867,0,19158,128294,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144596,207504,3,352103,2666,712,0,0,21415354,16732414,25,38090445,82744,35503,0,0,122556,41096,0,19871,141716,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213236,5,352212,8559,737,0,0,21556553,16945650,30,38442657,91303,36240,0,0,110988,38077,0,24224,151311,5,3559,21577,0,0,0,0,2228,0,200,43,0
2021-09-09,145498,207990,2,353490,14608,740,0,0,21706148,17153640,32,38796147,105911,36980,0,0,117914,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119936,197939,3,317878,21921,956,0,0,21832434,17351579,35,39114025,127832,37936,0,0,97080,68838,1,19531,100461,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96566,189768,44,286378,23171,813,0,0,21936583,17541347,79,39400403,151003,38749,0,0,76528,75840,42,18677,87399,2,1353,18909,0,0,0,0,7583,0,8,37,0
2021-09-12,84444,166869,111,251424,17167,741,0,0,22027027,17708216,190,39651827,168170,39490,0,0,69368,75293,50,13970,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78523,173282,2,251807,6554,861,0,0,22109652,17881498,192,39903634,174724,40351,0,0,61301,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78312,189583,3,267898,7502,1094,0,0,22193669,18071081,195,40171532,182226,41445,0,0,60310,108342,0,17280,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74665,199364,4,274033,8647,1107,0,0,22272044,18270445,199,40445565,190873,42552,0,0,60522,116279,1,13077,58050,3,1066,21317,0,0,0,0,3710,0,0,8,0
2021-09-16,66370,154377,0,220747,21474,885,0,0,22341502,18424822,199,40666312,212347,43437,0,0,55522,82856,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81170,182242,6,263418,34722,1311,0,0,22426161,18607064,205,40929730,247069,44748,0,0,69755,104322,1,10810,51953,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509774,18783258,205,41184976,280267,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66602,172386,0,238988,30799,1317,0,0,22579488,18955644,205,41423964,311066,47701,0,0,58031,110347,0,8388,38387,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101504,211224,0,312728,62594,1875,0,0,22683581,19166868,205,41736692,373660,49576,0,0,91274,149832,0,9960,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127578,148369,1,275948,94110,1418,0,0,22814896,19315237,206,42012640,467770,50994,0,0,119124,103875,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126863,214681,3,341547,95478,1824,0,0,22946890,19529918,209,42354187,563248,52818,0,0,118644,153803,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139205,208790,2,347997,108358,1952,0,0,23088267,19738708,211,42702184,671606,54770,0,0,131235,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123561,168814,2,292377,99667,1732,0,0,23213055,19907522,213,42994561,771273,56502,0,0,116007,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335561,20065787,213,43272991,872453,58430,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121141,162468,7,283616,101186,1902,0,0,23458542,20228255,220,43556607,973639,60332,0,0,115012,112614,6,5615,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161997,5,338188,153525,2058,0,0,23635797,20390252,225,43894795,1127164,62390,0,0,170059,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170536,8,344469,151552,2226,0,0,23812321,20560788,233,44239264,1278716,64616,0,0,168543,121657,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158631,5,355883,175746,7597,0,0,24010954,20719419,238,44595147,1454462,72213,0,0,191547,113556,0,4814,24081,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171560,172267,13,343840,149966,13577,0,0,24186368,20891686,251,44938987,1604428,85790,0,0,165869,121777,12,5260,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105822,143460,22,249304,90711,20261,0,0,24293797,21035146,273,45188291,1695139,106051,0,0,102325,87113,18,3265,19783,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131171,4,224028,83259,21736,0,0,24388422,21166317,277,45412319,1778398,127787,0,0,89348,76736,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118908,5,218441,89126,17139,0,0,24488722,21285225,282,45630760,1867524,144926,0,0,96411,70652,5,2964,13895,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106660,121,236926,114482,6315,0,0,24620403,21391885,403,45867686,1982006,151241,0,0,126118,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108823,106,234982,109032,7282,0,0,24748635,21500708,509,46102668,2091038,158523,0,0,122228,62337,103,3568,17350,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866826,21604727,546,46322411,2191575,167661,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95153,67,205362,93902,19991,0,0,24979068,21699880,613,46527773,2285477,187652,0,0,106062,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056834,21808055,1222,46712552,2348946,219379,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41112,110773,22,151907,32763,30703,0,0,25099411,21918828,1244,46864459,2381709,250082,0,0,38140,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33093,104216,2,137311,24544,31253,0,0,25133340,22023044,1246,47001770,2406253,281335,0,0,30736,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54202,142337,41,196580,40670,56682,0,0,25189400,22165381,1287,47198350,2446923,338017,0,0,50891,89310,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248621,22325458,1479,47416031,2490509,429431,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,39244,88330,0,0,25303403,22487984,3694,47634038,2529753,517761,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27819,102669,0,0,25347862,22659161,7005,47850871,2557572,620430,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138373,10395,185924,25691,91772,0,0,25386922,22797534,17400,48036795,2583263,712202,0,0,33875,111046,10353,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25404048,22915706,21015,48175001,2594601,796100,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17005,122940,2722,142667,12214,95019,0,0,25422305,23038646,23737,48317668,2606815,891119,0,0,15254,108110,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,18,0
2021-10-18,32952,174869,9233,217054,21447,140002,0,0,25456520,23213515,32970,48534722,2628262,1031121,0,0,29575,157958,9203,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8560,102148,0,0,25472701,23336972,34373,48674775,2636822,1133269,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30966,220749,17319,269034,18626,184441,0,0,25504969,23557721,51692,48943809,2655448,1317710,0,0,28326,204320,17298,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194487,20567,247587,19246,155919,0,0,25539146,23752208,72259,49191396,2674694,1473629,0,0,29341,175265,20555,2851,5520,10,7,11891,1,328,125,0,1644,1,6,42,0
2021-10-22,27998,120093,18904,166995,17357,93547,0,0,25569196,23872301,91163,49358391,2692051,1567176,0,0,24974,106689,18853,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581745,23973070,99720,49479674,2698924,1649709,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112163,8778,132359,6032,94075,0,0,25594062,24085233,108498,49612033,2704956,1743784,0,0,9191,101859,8769,2042,2710,1,12,6572,1,167,90,0,899,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619391,24232042,130954,49805288,2720189,1865443,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141849,22993,189979,15070,115241,0,0,25645660,24373891,153947,49995267,2735259,1980684,0,0,22651,129531,22956,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128552,28486,176732,11353,104170,0,0,25666675,24502443,182433,50171999,2746612,2084854,0,0,17345,117180,28430,1967,5911,37,5,3899,14,367,193,3,1321,0,10,48,2
2021-10-28,19850,120876,53129,193855,10534,97251,0,0,25687840,24623319,235562,50365854,2757146,2182105,0,0,17622,110446,52956,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84500,45787,145885,8219,67039,0,0,25704149,24707819,281349,50511739,2765365,2249144,0,0,13320,77338,45684,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7180,51933,21210,80323,3252,37573,0,0,25711881,24759752,302559,50592062,2768617,2286717,0,0,5118,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718831,24803800,319518,50659612,2771841,2317043,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3991,41231,0,0,25729088,24862212,364212,50772428,2775832,2358274,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57853,126655,3540,43122,0,0,25739541,24921346,422065,50899083,2779372,2401396,0,0,8050,52563,57552,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,27
2021-11-03,8663,45157,65632,119452,3066,28472,0,0,25748678,24966503,487697,51018535,2782438,2429868,0,0,6991,40013,65106,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21454,44247,1136,11407,0,0,25752037,24986179,509151,51062782,2783574,2441275,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1832,18484,0,0,25758099,25018167,557622,51149128,2785406,2459759,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763339,25032223,583483,51194056,2787238,2466354,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22722,41282,1216,7943,0,0,25767274,25047050,606205,51235338,2788454,2474297,0,0,2458,11678,22283,1175,1581,419,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60341,112861,2211,32135,0,0,25774258,25092894,666546,51348199,2790665,2506432,0,0,5304,40832,59723,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79308,119556,2723,22157,0,0,25783053,25124795,745854,51467755,2793388,2528589,0,0,6716,28088,78649,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87706,135983,3141,26810,0,0,25791704,25164851,833560,51603738,2796529,2555399,0,0,6627,35701,86958,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94931,149235,3852,29502,0,0,25801333,25210150,928491,51752973,2800381,2584901,0,0,7472,39248,94007,1339,3255,874,0,1832,1,194,309,39,624,0,0,31,10
2021-11-12,7744,35074,76185,119003,2525,23456,0,0,25809381,25245224,1004676,51871976,2802906,2608357,0,0,6080,30052,75085,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3712,16673,39123,59508,1121,10069,0,0,25813485,25261897,1043799,51931484,2804027,2618426,0,0,2396,13491,38107,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11581,31538,46702,1342,6379,0,0,25817490,25273478,1075337,51978186,2805369,2624805,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,422,0,0,3,1
2021-11-15,6267,27716,72459,106442,2036,18255,0,0,25824261,25301194,1147796,52084628,2807405,2643060,0,0,4738,23728,70868,1002,2481,1505,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91225,125076,2410,16258,0,0,25831713,25328094,1239021,52209704,2809815,2659318,0,0,5773,21805,89761,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6480,21537,94507,122524,2208,12155,0,0,25838445,25349631,1333528,52332228,2812023,2671473,0,0,5135,17761,92868,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21807,99224,128424,2677,11683,0,0,25846211,25371438,1432752,52460652,2814700,2683156,0,0,6115,18147,97420,1065,2529,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853579,25389428,1516966,52569741,2817316,2692684,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38504,48368,1447,2209,0,0,25856942,25396104,1555470,52618109,2818763,2694893,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5275,31126,39168,1045,2289,0,0,25859751,25401379,1586596,52657277,2819808,2697182,0,0,1816,3544,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95100,112884,1594,5807,0,0,25865061,25413875,1681696,52770161,2821402,2702989,0,0,3953,9772,92482,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123247,139906,1809,4610,0,0,25870632,25425008,1804943,52910067,2823211,2707599,0,0,4387,8953,120051,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9095,128580,143111,1693,2990,0,0,25876109,25434103,1933523,53053178,2824904,2710589,0,0,4200,6847,123956,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131299,143734,2041,2033,0,0,25882224,25440497,2064822,53196912,2826945,2712622,0,0,4727,4127,126524,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104490,116639,1523,2161,0,0,25887343,25447558,2169312,53313551,2828468,2714783,0,0,4003,4897,98948,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48557,56777,788,2220,0,0,25889959,25453180,2217869,53370328,2829256,2717003,0,0,1808,3760,42173,565,1625,6186,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892337,25457010,2255704,53414142,2829922,2718193,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100204,112091,1794,2397,0,0,25897150,25464231,2355908,53526233,2831716,2720590,0,0,3861,5187,93007,661,1471,6644,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9170,125208,139191,1866,2924,0,0,25902534,25473401,2481116,53665424,2833582,2723514,0,0,4006,6676,117437,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133456,146942,2026,2889,0,0,25908219,25482041,2614572,53812366,2835608,2726403,0,0,3943,6060,120476,796,1413,12351,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139738,154716,2362,3599,0,0,25913985,25491499,2754310,53967082,2837970,2730002,0,0,4584,7305,124197,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117730,129517,1794,2455,0,0,25918674,25498781,2872040,54096599,2839764,2732457,0,0,3520,5297,100801,852,1294,16616,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63971,72078,1702,1700,0,0,25922390,25503615,2936011,54168677,2841466,2734157,0,0,2629,2981,48698,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52166,57334,638,1146,0,0,25924558,25507037,2988177,54226011,2842104,2735303,0,0,1234,2147,41861,418,736,9387,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90515,102419,2058,2345,0,0,25930033,25514028,3078692,54328430,2844162,2737648,0,0,4032,4891,70782,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117407,129483,1856,2518,0,0,25935168,25521325,3196099,54457913,2846018,2740166,0,0,3897,5538,94237,774,1161,22115,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4895,6946,118604,130445,1948,2341,0,0,25940371,25528271,3314703,54588358,2847966,2742507,0,0,3953,5086,93914,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132709,146030,2016,2900,0,0,25945789,25536644,3447412,54734388,2849982,2745407,0,0,4139,6263,105379,697,1273,26186,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116960,128353,1388,2573,0,0,25950030,25544131,3564372,54862741,2851370,2747980,0,0,3217,5500,92075,591,1400,23128,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69555,73878,387,1249,0,0,25951572,25547022,3633927,54936619,2851757,2749229,0,0,951,1931,51356,414,757,17527,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65612,69615,498,997,0,0,25953197,25549553,3699539,55006234,2852255,2750226,0,0,1119,1649,50561,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124141,133784,1641,1943,0,0,25957495,25555107,3823680,55140018,2853896,2752169,0,0,3408,4085,101801,600,970,20624,4,137,1602,76,153,104,209,0,1,0,10
2021-12-14,4138,5629,156701,166468,1573,1785,0,0,25961912,25560736,3980381,55306486,2855469,2753954,0,0,3446,4170,132693,626,895,22107,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5819,164520,174578,1720,1774,0,0,25966527,25566555,4144901,55481064,2857189,2755728,0,0,3495,4185,139343,647,1025,23497,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4437,6609,166254,177300,1908,2381,0,0,25971224,25573164,4311155,55658364,2859097,2758109,0,0,3753,5256,142743,570,839,21413,5,105,1757,109,149,114,260,3,0,0,224
2021-12-17,3082,5137,157021,165240,1019,1563,0,0,25974508,25578301,4468176,55823604,2860116,2759672,0,0,2398,3761,133132,569,962,22045,23,72,1470,91,138,100,202,0,1,2,274
2021-12-18,1161,2337,70261,73759,295,613,0,0,25975873,25580638,4538437,55897363,2860411,2760285,0,0,693,1323,56086,424,696,12525,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77416,80972,469,661,0,0,25977493,25582868,4615853,55978335,2860880,2760946,0,0,1088,1570,62894,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141348,149464,1384,1721,0,0,25981089,25587602,4757201,56127799,2862264,2762667,0,0,2784,3576,118518,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163823,171866,1309,1864,0,0,25984561,25592348,4921024,56299665,2863573,2764531,0,0,2767,3743,142230,449,709,19413,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173212,181503,1378,1974,0,0,25988137,25597347,5094236,56481168,2864951,2766505,0,0,2696,3870,149204,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172615,181835,1531,2238,0,0,25991943,25602952,5266851,56663003,2866482,2768743,0,0,3128,4408,150281,405,826,18884,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2258,4135,137795,144188,845,1549,0,0,25994306,25607087,5404646,56807191,2867327,2770292,0,0,1784,2987,118906,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,102,611,0,0,25994927,25608513,5428948,56833447,2867429,2770903,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63253,65674,312,550,0,0,25995859,25610061,5492201,56899121,2867741,2771453,0,0,659,967,52988,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
