date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195572,347261,542833,1126,1249,0,18119450,12148271,30267625,57936,28805,0,37170,188618,0,139927,133803,0,18444,24768,0,0,0,0,6,0,31,66,0
2021-08-20,171150,336897,508047,1002,1188,0,18290604,12485168,30775672,58938,29993,0,65240,165716,0,96503,146403,0,9298,24713,0,0,0,0,4,0,109,61,0
2021-08-21,173740,321286,495026,975,1006,0,18464359,12806454,31270698,59913,30999,0,76279,155997,0,87787,145398,0,9659,19802,0,0,0,0,15,0,15,74,0
2021-08-22,149482,310257,459739,951,745,0,18613844,13116711,31730437,60864,31744,0,75581,152427,0,65330,138790,0,8536,18983,0,0,0,0,3,0,35,54,0
2021-08-23,161168,252942,414110,988,1085,0,18775013,13369653,32144547,61852,32829,0,101429,154460,0,48403,73002,0,11319,25460,0,0,0,0,1,0,17,19,0
2021-08-24,168265,272927,441192,1235,1040,0,18943282,13642580,32585739,63087,33869,0,104043,180931,0,52010,69085,0,12203,22837,0,0,0,0,4,0,9,70,0
2021-08-25,174485,270836,445321,1302,883,0,19117768,13913416,33031060,64389,34752,0,110617,186568,0,53752,61522,0,10101,22724,0,0,0,0,1,0,15,21,0
2021-08-26,170864,262438,433302,1351,887,0,19289955,14175854,33464362,65740,35639,0,110237,167630,0,48623,70826,0,11799,22597,0,0,0,0,1323,0,205,62,0
2021-08-27,157272,214460,371732,1376,633,0,19448491,14390314,33836094,67116,36272,0,100995,126417,0,45793,65468,0,10444,21275,0,0,0,0,1264,0,40,36,0
2021-08-28,160923,206771,367694,1920,620,0,19616345,14597085,34203788,69036,36892,0,103436,106657,0,45089,74848,0,12388,18291,0,0,0,0,6931,0,10,44,0
2021-08-29,152827,174464,327291,1454,545,0,19776860,14771549,34531079,70490,37437,0,106719,78462,0,33504,72218,0,12573,16079,0,0,0,0,7688,0,31,17,0
2021-08-30,194109,192681,386790,2329,485,0,19975269,14964230,34917869,72819,37922,0,151688,99218,0,31369,68469,0,10935,20678,0,0,0,0,4300,0,117,16,0
2021-08-31,128195,155445,283640,1606,630,0,20106007,15119675,35201509,74425,38552,0,103342,69584,0,16162,62689,0,8634,20612,0,0,0,0,2543,0,57,17,0
2021-09-01,200067,225677,425744,2458,789,0,20308835,15345352,35627253,76883,39341,0,156258,105436,0,31138,96186,0,12245,21253,0,0,0,0,2761,0,426,41,0
2021-09-02,194444,204306,398750,2460,762,0,20506903,15549658,36026003,79343,40103,0,159526,85476,0,21677,93852,0,13108,21329,0,0,0,0,3624,0,133,25,0
2021-09-03,154895,198473,353368,2204,1276,0,20667419,15748131,36379371,81547,41379,0,124589,62297,0,23956,108717,0,6247,21821,0,0,0,0,5621,0,103,17,0
2021-09-04,146171,184371,330542,2413,635,0,20820968,15932502,36709913,83960,42014,0,113634,45858,0,23273,112584,0,9237,18527,0,0,0,0,7378,0,27,24,0
2021-09-05,144636,168091,312727,2245,578,0,20972652,16100593,37022640,86205,42592,0,115000,41627,0,20846,100201,0,8730,18889,0,0,0,0,7048,0,60,326,0
2021-09-06,141747,196455,338202,2440,840,0,21117366,16297048,37360842,88645,43432,0,117698,46048,0,18352,125784,0,5625,21610,0,0,0,0,2967,0,72,46,0
2021-09-07,142955,203562,346517,2530,670,0,21262825,16500610,37707359,91175,44102,0,121745,40407,0,19052,138748,0,2108,21847,0,0,0,0,2504,0,50,56,0
2021-09-08,137544,209155,346699,8410,732,0,21402630,16709765,38054058,99585,44834,0,110245,37499,0,23569,148068,0,3526,21284,0,0,0,0,2261,0,204,43,0
2021-09-09,144095,204487,348582,14385,752,0,21550951,16914252,38402640,113970,45586,0,117262,41910,0,22965,136706,0,3647,21627,0,0,0,0,4226,0,221,18,0
2021-09-10,118637,194057,312694,21664,877,0,21675825,17108309,38715334,135634,46463,0,96400,67783,0,18922,98036,0,3128,21975,0,0,0,0,6237,0,187,26,0
2021-09-11,95336,186329,281665,22923,703,0,21778691,17294638,38996999,158557,47166,0,75957,74648,0,18026,85418,0,1334,18700,0,0,0,0,7530,0,19,33,0
2021-09-12,83220,163464,246684,16929,696,0,21867827,17458102,39243683,175486,47862,0,68897,74079,0,13218,65084,0,1020,18369,0,0,0,0,5916,0,85,16,0
2021-09-13,76882,169950,246832,6402,844,0,21948779,17628052,39490515,181888,48706,0,60304,95807,0,15435,49037,0,1056,21030,0,0,0,0,4070,0,87,6,0
2021-09-14,77278,185872,263150,7323,1049,0,22031726,17813924,39753665,189211,49755,0,59775,106454,0,16788,55068,0,697,18660,0,0,0,0,5669,0,18,21,0
2021-09-15,73662,194267,267929,8442,1051,0,22109073,18008191,40021594,197653,50806,0,60148,114457,0,12459,55057,0,1049,21061,0,0,0,0,3685,0,6,7,0
2021-09-16,65646,150101,215747,20563,836,0,22177777,18158292,40237341,218216,51642,0,55163,81407,0,10049,42794,0,434,22826,0,0,0,0,3058,0,0,16,0
2021-09-17,80274,176166,256440,32601,1198,0,22261504,18334458,40493781,250817,52840,0,69336,102555,0,10325,47959,0,604,22163,0,0,0,0,3453,0,9,36,0
2021-09-18,77925,172113,250038,30418,1536,0,22343963,18506571,40743819,281235,54376,0,67567,102688,0,9631,46349,0,687,18533,0,32,0,0,4534,0,8,9,0
2021-09-19,65822,167782,233604,27964,1247,0,22412837,18674353,40977423,309199,55623,0,57630,108446,0,8016,36004,0,143,20276,0,28,0,0,3052,0,5,4,0
2021-09-20,100471,206466,306937,59670,1787,0,22515891,18880819,41284360,368869,57410,0,90641,147438,0,9563,34286,0,161,22139,0,103,0,0,2583,0,3,20,0
2021-09-21,126533,145368,271901,91711,1341,0,22646145,19026187,41556261,460580,58751,0,118446,102313,0,7381,19124,0,575,20190,0,128,0,0,3721,0,3,20,0
2021-09-22,125054,210166,335220,92920,1693,0,22776304,19236353,41891481,553500,60444,0,117904,151403,0,6985,32365,0,32,21266,0,129,0,0,5105,0,4,27,0
2021-09-23,137428,203953,341381,105544,1795,0,22915884,19440306,42232862,659044,62239,0,130532,156735,0,6636,24085,0,56,20966,0,198,0,0,2152,0,6,15,0
2021-09-24,122322,164994,287316,96853,1681,0,23039412,19605300,42520178,755897,63920,0,115139,118349,0,6973,25866,0,75,19560,0,135,1,0,1206,0,0,12,0
2021-09-25,119116,154423,273539,98529,1861,0,23160859,19759723,42793717,854426,65781,0,113655,109132,0,4835,25178,0,556,17766,0,67,0,0,2331,0,3,16,0
2021-09-26,120188,158336,278524,98632,1796,0,23282881,19918059,43072241,953058,67577,0,114330,110636,0,5343,22347,0,464,23506,0,49,0,0,1834,0,2,13,0
2021-09-27,174775,158211,332986,150656,1908,0,23458704,20076270,43405227,1103714,69485,0,168980,113577,0,5370,20485,0,327,23087,0,94,0,0,1048,0,4,14,0
2021-09-28,172255,167237,339492,148632,2103,0,23633534,20243507,43744719,1252346,71588,0,167090,119950,0,4610,21329,0,351,23367,0,56,0,0,2575,0,148,16,0
2021-09-29,195673,155189,350862,172874,7400,0,23830588,20398696,44095581,1425220,78988,0,190251,111731,0,4551,22796,0,753,19270,0,117,0,0,1381,0,1,11,0
2021-09-30,169981,171008,340989,147429,13471,0,24004424,20569704,44436570,1572649,92459,0,164939,121367,0,4629,25027,0,269,20743,0,143,0,0,3855,0,1,16,0
2021-10-01,103904,140084,243988,88508,19909,0,24109922,20709788,44680558,1661157,112368,0,101170,85744,0,2505,18201,0,85,34532,0,135,0,0,1594,0,9,13,0
2021-10-02,92042,129458,221500,81898,21597,0,24203731,20839246,44902058,1743055,133965,0,89290,76372,0,2520,18259,0,116,33040,0,116,0,0,1767,0,0,20,0
2021-10-03,98295,116374,214671,87491,16737,2,24302805,20955620,45116729,1830546,150702,2,95721,69443,2,2428,13007,0,17,33129,0,129,0,0,779,0,0,16,0
2021-10-04,128476,103602,232174,112312,6104,96,24432792,21059222,45348903,1942858,156806,98,125251,61499,96,2934,13682,0,148,26895,0,142,0,0,1511,0,1,15,0
2021-10-05,124249,106510,230789,106972,6935,30,24559160,21165732,45579692,2049830,163741,128,121257,61092,30,2739,16659,0,134,26622,0,118,0,0,2119,0,1,18,0
2021-10-06,114184,101478,215687,98153,8791,25,24675837,21267210,45795379,2147983,172532,153,111358,62460,25,2509,12477,0,145,24029,0,170,0,0,2493,0,2,19,0
2021-10-07,108691,93054,201810,91599,19008,65,24786607,21360264,45997189,2239582,191540,218,105364,55810,65,3096,10448,0,19,24704,0,210,0,0,2079,0,2,13,0
2021-10-08,74639,105592,180577,61892,29410,346,24862980,21465856,46177766,2301474,220950,564,71399,67625,346,2992,11663,0,26,24513,0,220,0,0,1734,0,2,57,0
2021-10-09,39780,108004,147784,31440,27911,0,24903983,21573860,46325550,2332914,248861,564,37479,60474,0,2017,12816,0,91,33440,0,164,23,0,1223,0,29,28,0
2021-10-10,32230,101531,133762,23325,28095,1,24937044,21675391,46459312,2356239,276956,565,30452,58314,1,1595,9687,0,20,32649,0,162,28,0,831,0,1,22,0
2021-10-11,53491,139529,193027,39230,53399,7,24992380,21814920,46652339,2395469,330355,572,50811,87587,7,2390,11355,0,87,38606,0,201,104,0,1845,0,2,32,0
2021-10-12,56602,157157,213767,42616,88238,8,25050774,21972077,46866106,2438085,418593,580,53933,117495,8,2441,10041,0,71,27674,0,157,123,0,1792,0,0,32,0
2021-10-13,52264,158624,212996,38094,84764,2108,25104543,22130701,47079102,2476179,503357,2688,49935,113443,36,2056,9271,0,53,34240,0,219,134,0,1505,0,1,31,2072
2021-10-14,41241,166797,211287,26477,98778,3249,25147879,22297498,47290389,2502656,602135,5937,38821,129440,97,2030,8111,0,56,26929,1,334,183,0,2095,0,0,39,3151
2021-10-15,35948,134978,181023,24052,87589,10097,25185516,22432476,47471412,2526708,689724,16034,33545,108652,241,2164,8086,1,30,16374,0,202,125,0,1689,0,7,52,9855
2021-10-16,15705,114955,133954,10753,81320,3294,25201912,22547431,47605366,2537461,771044,19328,13973,95581,99,1481,4719,0,7,13845,0,239,74,0,691,0,5,45,3195
2021-10-17,16464,120384,139538,11626,91964,2690,25219551,22667815,47744904,2549087,863008,22018,15104,106380,149,1151,4598,0,1,8171,0,194,39,0,1175,0,14,21,2541
2021-10-18,31961,171542,212661,20787,136347,9158,25252662,22839357,47957565,2569874,999355,31176,28444,155345,275,2323,5293,0,9,9614,0,321,86,0,1150,0,864,54,8883
2021-10-19,14961,121007,137323,8183,99652,1355,25268482,22960364,48094888,2578057,1099007,32531,12888,110648,37,1440,2022,0,1,7420,0,190,35,0,859,0,442,23,1318
2021-10-20,29296,215907,261187,17959,179545,15984,25299028,23176271,48356075,2596016,1278552,48515,26481,200242,564,1703,4488,0,3,9730,0,261,151,0,1250,0,848,46,15420
2021-10-21,30991,189461,239801,18598,151487,19349,25331593,23365732,48595876,2614614,1430039,67864,27817,171795,795,2022,4359,1,2,11568,0,313,124,0,1574,1,837,41,18552
2021-10-22,26657,117176,162213,16741,90457,18380,25360267,23482908,48758089,2631355,1520496,86244,24004,104779,771,1776,3434,1,2,6805,0,275,122,0,2017,0,600,19,17608
2021-10-23,11347,97648,117271,6416,79156,8276,25372203,23580556,48875360,2637771,1599652,94520,9641,87204,376,1266,3194,0,2,6543,0,181,95,0,589,0,257,23,7900
2021-10-24,10271,108335,127101,5344,90280,8495,25383359,23688891,49002461,2643115,1689932,103015,8813,98946,247,1092,1990,1,8,6400,0,166,90,0,885,6,192,24,8241
2021-10-25,22754,142924,187720,14549,117780,22042,25407416,23831815,49190181,2657664,1807712,125057,20405,132190,586,1645,3375,0,2,5918,0,270,123,0,1303,0,432,15,21456
2021-10-26,22944,138170,183653,14358,111851,22539,25431388,23969985,49373834,2672022,1919563,147596,19341,127033,686,1724,5185,0,2,4771,0,244,130,0,1028,3,1633,23,21850
2021-10-27,18656,125073,160730,10751,100820,17001,25451320,24095058,49534564,2682773,2020383,164597,15576,114711,10943,1372,5101,15,2,3763,7,345,191,2,1276,0,1361,31,6034
2021-10-28,19084,117459,163574,10060,94140,27031,25471687,24212517,49698138,2692833,2114523,191628,16393,107938,25342,1230,4965,48,6,3039,3,250,193,20,1283,0,1205,41,1618
2021-10-29,15038,81434,119798,7836,64799,23326,25487411,24293951,49817936,2700669,2179322,214954,13014,75336,22918,1464,3314,29,1,1883,0,270,195,10,686,1,289,20,368
2021-10-30,6360,49908,67531,2734,35849,11263,25494312,24343859,49885467,2703403,2215171,226217,4995,42686,11141,1046,2359,25,0,4150,0,215,149,10,541,0,104,23,87
2021-10-31,1737,2367,4781,1004,1542,677,25496073,24346226,49890248,2704407,2216713,226894,1482,2009,673,192,153,4,1,179,0,29,2,0,24,0,33,0,0
2021-11-01,9304,56415,109977,3673,39541,44258,25505895,24402641,50000225,2708080,2256254,271152,7534,49426,43175,1255,2694,132,4,3570,0,283,207,15,518,0,228,0,936
2021-11-02,9239,57241,123632,3259,41442,57152,25515886,24459882,50123857,2711339,2297696,328304,7746,51704,56026,969,2631,201,8,2001,0,321,152,15,752,1,195,1,909
2021-11-03,8242,42962,115886,2752,26978,64682,25524595,24502844,50239743,2714091,2324674,392986,6772,38653,62499,1009,2351,419,0,1239,0,296,250,30,467,0,165,2,1734
2021-11-04,2869,18476,42191,998,10577,20846,25527693,24521320,50281934,2715089,2335251,413832,2147,15316,20180,523,1097,99,0,1562,0,121,272,0,229,1,78,0,566
2021-11-05,5529,30158,83258,1616,16521,47571,25533393,24551478,50365192,2716705,2351772,461403,4343,25075,46264,925,2344,333,0,2379,0,204,188,51,171,0,57,1,923
2021-11-06,4277,13123,42510,1325,5814,25110,25537896,24564601,50407702,2718030,2357586,486513,3234,8770,24121,780,1392,457,53,2531,1,150,204,27,226,0,60,0,504
2021-11-07,3104,13659,39012,990,7184,22249,25541187,24578260,50446714,2719020,2364770,508762,2376,11016,21350,570,1113,403,0,1228,0,96,114,13,187,0,62,1,483
2021-11-08,6355,44361,109495,2043,30621,58779,25547839,24622621,50556209,2721063,2395391,567541,5159,40161,56854,944,2550,393,0,1048,1,158,298,18,297,0,94,7,1513
2021-11-09,7932,30800,116925,2139,21446,78193,25556168,24653421,50673134,2723202,2416837,645734,6419,27511,75254,1143,1963,432,1,707,0,235,219,30,397,0,134,3,2477
2021-11-10,7650,37689,131240,2674,25536,85901,25564214,24691110,50804374,2725876,2442373,731635,6244,33726,84157,1102,2115,621,2,725,0,181,291,13,396,0,121,436,1110
