date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195710,347388,543098,1126,1249,0,18126703,12151720,30278320,58169,28861,0,37186,188648,0,140045,133897,0,18342,24737,0,0,0,0,6,0,137,100,0
2021-08-20,171489,336957,508446,1007,1189,0,18298196,12488677,30786766,59176,30050,0,65251,165733,0,96777,146445,0,9316,24685,0,0,0,0,4,0,145,90,0
2021-08-21,173897,321418,495315,980,1024,0,18472108,12810095,31282081,60156,31074,0,76301,156019,0,87917,145507,0,9629,19782,0,0,0,0,15,0,50,95,0
2021-08-22,149727,310335,460062,956,747,0,18621838,13120430,31742143,61112,31821,0,75605,152450,0,65548,138843,0,8472,18958,0,0,0,0,3,0,102,81,0
2021-08-23,161320,253033,414353,990,1085,0,18783159,13373463,32156496,62102,32906,0,101455,154475,0,48523,73074,0,11226,25456,0,0,0,0,1,0,116,27,0
2021-08-24,168450,272979,441429,1236,1040,0,18951613,13646442,32597925,63338,33946,0,104095,180952,0,52141,69113,0,12140,22830,0,0,0,0,4,0,74,80,0
2021-08-25,174772,271314,446086,1307,884,0,19126386,13917756,33044011,64645,34830,0,110728,186864,0,53924,61693,0,10047,22724,0,0,0,0,1,0,73,32,0
2021-08-26,171054,262604,433658,1354,888,0,19298769,14180360,33477669,65999,35718,0,110256,167654,0,48787,70944,0,11745,22590,0,0,0,0,1329,0,266,87,0
2021-08-27,157791,214732,372523,1384,634,0,19457827,14395092,33850192,67383,36352,0,101013,126539,0,46288,65613,0,10422,21267,0,0,0,0,1267,0,68,46,0
2021-08-28,161113,207095,368208,1923,623,0,19625876,14602187,34218400,69306,36975,0,103450,106696,0,45262,75126,0,12377,18290,0,0,0,0,6936,0,24,47,0
2021-08-29,152892,174687,327579,1457,545,0,19786464,14776874,34545979,70763,37520,0,106732,78500,0,33554,72384,0,12570,16080,0,0,0,0,7696,0,36,27,0
2021-08-30,194231,192860,387091,2329,486,0,19984972,14969734,34933070,73092,38006,0,151710,99242,0,31468,68647,0,10933,20679,0,0,0,0,4277,0,120,15,0
2021-08-31,128298,155610,283908,1606,631,0,20115816,15125344,35216978,74698,38637,0,103359,69599,0,16247,62832,0,8624,20614,0,0,0,0,2546,0,68,19,0
2021-09-01,200198,225846,426044,2460,789,0,20318775,15351190,35643022,77158,39426,0,156281,105465,0,31240,96324,0,12246,21255,0,0,0,0,2761,0,431,41,0
2021-09-02,195471,204440,399911,2463,763,0,20517874,15555630,36042933,79621,40189,0,159555,85496,0,22669,93956,0,13114,21332,0,0,0,0,3628,0,133,28,0
2021-09-03,155440,198642,354082,2205,1276,0,20678939,15754272,36397015,81826,41465,0,124606,62322,0,24480,108857,0,6247,21821,0,0,0,0,5625,0,107,17,0
2021-09-04,146389,184557,330946,2414,637,0,20832708,15938829,36727961,84240,42102,0,113702,45888,0,23418,112735,0,9235,18529,0,0,0,0,7380,0,34,25,0
2021-09-05,144703,168233,312936,2247,579,0,20984463,16107062,37040897,86487,42681,0,115028,41662,0,20876,100301,0,8731,18891,0,0,0,0,7052,0,68,327,0
2021-09-06,141935,196806,338741,2444,1021,0,21129365,16303868,37379638,88931,43702,0,117760,46074,0,18477,126105,0,5626,21612,0,0,0,0,2967,0,72,48,0
2021-09-07,143070,203720,346790,2534,671,0,21274939,16507588,37726428,91465,44373,0,121789,40430,0,19122,138883,0,2109,21846,0,0,0,0,2504,0,50,57,0
2021-09-08,137711,209389,347100,8417,737,0,21414911,16716977,38073528,99882,45110,0,110327,37520,0,23653,148276,0,3526,21285,0,0,0,0,2261,0,205,47,0
2021-09-09,144415,204660,349075,14386,752,0,21563530,16921637,38422603,114268,45862,0,117303,41936,0,23219,136872,0,3608,21629,0,0,0,0,4204,0,285,19,0
2021-09-10,118802,194376,313178,21668,882,0,21688597,17116013,38735781,135936,46744,0,96447,67800,0,19037,98307,0,3128,21977,0,0,0,0,6265,0,190,27,0
2021-09-11,95540,186508,282048,22929,708,0,21791669,17302521,39017829,158865,47452,0,76009,74674,0,18168,85567,0,1249,18699,0,0,0,0,7532,0,114,36,0
2021-09-12,83463,163726,247189,16944,700,0,21881049,17466247,39265018,175809,48152,0,68937,74105,0,13418,65318,0,972,18370,0,0,0,0,5917,0,136,16,0
2021-09-13,77002,170145,247147,6407,828,0,21962123,17636392,39512165,182216,48980,0,60324,95835,0,15532,49196,0,1058,21030,0,0,0,0,4072,0,88,12,0
2021-09-14,77386,186069,263455,7325,1039,0,22045179,17822461,39775620,189541,50019,0,59800,106513,0,16869,55203,0,699,18662,0,0,0,0,5670,0,18,21,0
2021-09-15,73822,194841,268663,8454,1057,0,22122695,18017302,40044283,197995,51076,0,60162,114578,0,12604,55499,0,1050,21061,0,0,0,0,3694,0,6,9,0
2021-09-16,65713,150794,216507,20569,838,0,22191466,18168096,40260790,218564,51914,0,55177,81428,0,10102,43464,0,434,22827,0,0,0,0,3058,0,0,17,0
2021-09-17,80385,176924,257309,32616,1210,0,22275304,18345020,40518099,251180,53124,0,69361,102591,0,10410,48680,0,605,22164,0,0,0,0,3453,0,9,36,0
2021-09-18,78051,172634,250685,30439,1543,0,22357889,18517654,40768784,281619,54667,0,67596,102732,0,9726,46824,0,688,18533,0,32,0,0,4534,0,9,11,0
2021-09-19,65943,168059,234002,27979,1251,0,22426923,18685713,41002786,309598,55918,0,57664,108470,0,8103,36217,0,142,20272,0,28,0,0,3091,0,6,9,0
2021-09-20,100601,206800,307401,59730,1794,0,22530108,18892513,41310187,369328,57712,0,90718,147465,0,9616,34591,0,161,22131,0,103,0,0,2584,0,3,29,0
2021-09-21,126622,145534,272156,91734,1308,0,22660451,19038047,41582343,461062,59020,0,118471,102311,0,7444,19288,0,312,20183,0,128,0,0,3721,0,267,31,0
2021-09-22,125932,210517,336449,93195,1699,0,22791489,19248564,41918792,554257,60719,0,117962,151547,0,7805,32569,0,32,21258,0,129,0,0,5106,0,4,37,0
2021-09-23,138218,204510,342728,105652,1798,0,22931870,19453074,42261520,659909,62517,0,130562,156823,0,7396,24541,0,56,20964,0,198,0,0,2163,0,6,19,0
2021-09-24,122472,165314,287786,96944,1685,0,23055548,19618388,42549306,756853,64202,0,115237,118414,0,7024,26120,0,76,19552,0,135,1,0,1206,0,0,21,0
2021-09-25,119180,154786,273966,98556,1867,0,23177059,19773174,42823272,855409,66069,0,113676,109189,0,4878,25480,0,550,17763,0,67,0,0,2331,0,9,23,0
2021-09-26,120253,158628,278881,98654,1799,0,23299147,19931802,43102153,954063,67868,0,114351,110722,0,5387,22551,0,463,23498,0,49,0,0,1835,0,3,22,0
2021-09-27,174931,158714,333645,150732,1917,0,23475142,20090516,43435798,1104795,69785,0,169081,113758,0,5424,20788,0,328,23082,0,94,0,0,1064,0,4,22,0
2021-09-28,172703,167478,340181,149047,2106,0,23650421,20257994,43775979,1253842,71891,0,167465,120012,0,4682,21500,0,351,23367,0,56,0,0,2576,0,149,23,0
2021-09-29,196208,155452,351660,173363,7401,0,23848010,20413446,44127639,1427205,79292,0,190740,111832,0,4588,22956,0,762,19269,0,117,0,0,1381,0,1,14,0
2021-09-30,170823,171206,342029,148171,13473,0,24022688,20584652,44469668,1575376,92765,0,165686,121430,0,4716,25157,0,277,20742,0,143,0,0,3855,0,1,22,0
2021-10-01,104182,141005,245188,88534,19912,1,24128465,20725657,44714856,1663910,112677,1,101223,85794,0,2729,19057,1,78,34543,0,135,0,0,1595,0,17,16,0
2021-10-02,92143,130279,222426,81933,21601,4,24222375,20855936,44937282,1745843,134278,5,89321,76466,4,2585,18960,0,112,33062,0,116,0,0,1767,0,9,24,0
2021-10-03,98542,116718,215265,87670,16760,5,24321696,20972654,45152547,1833513,151038,10,95900,69570,5,2495,13200,0,17,33151,0,130,0,0,779,0,0,18,0
2021-10-04,128612,103762,232473,112406,6112,99,24451819,21076416,45385020,1945919,157150,109,125304,61533,99,3017,13794,0,148,26909,0,142,0,0,1511,0,1,15,0
2021-10-05,124505,106672,231213,107129,6939,36,24578444,21183088,45616233,2053048,164089,145,121429,61150,35,2822,16738,1,134,26646,0,118,0,0,2120,0,2,18,0
2021-10-06,114277,101714,216016,98204,8799,25,24695215,21284802,45832249,2151252,172888,170,111405,62516,25,2555,12625,0,145,24059,0,170,0,0,2494,0,2,20,0
2021-10-07,108781,93173,202019,91656,19022,65,24806075,21377975,46034268,2242908,191910,235,105401,55859,65,3149,10506,0,19,24715,0,210,0,0,2079,0,2,14,0
2021-10-08,74807,105765,180918,61998,29447,346,24882616,21483740,46215186,2304906,221357,581,71454,67681,346,3103,11755,0,26,24538,0,220,0,0,1734,0,4,57,0
2021-10-09,40028,108449,148480,31508,27943,3,24924067,21592189,46363666,2336414,249300,584,37616,60540,3,2128,12919,0,91,33517,0,164,23,0,1423,0,29,27,0
2021-10-10,32326,101860,134187,23422,28137,1,24957224,21694049,46497853,2359836,277437,585,30499,58381,1,1645,9801,0,20,32797,0,162,28,0,831,0,0,22,0
2021-10-11,53660,139746,193429,39262,53479,23,25012729,21833795,46691282,2399098,330916,608,50841,87706,23,2527,11434,0,86,38626,0,204,104,0,1845,0,2,31,0
2021-10-12,56797,157261,214067,42700,88268,9,25071318,21991056,46905349,2441798,419184,617,53979,117540,9,2590,10090,0,71,27684,0,157,123,0,1792,0,0,32,0
2021-10-13,52569,159825,214524,38191,85238,2130,25125393,22150881,47119873,2479989,504422,2747,50138,113792,61,2157,10100,0,53,34261,0,220,134,0,1506,0,1,32,2069
2021-10-14,41462,167839,212556,26566,98948,3255,25168950,22318720,47332429,2506555,603370,6002,38884,129576,127,2187,8983,0,56,26961,0,335,183,0,2095,0,0,41,3128
2021-10-15,36149,135502,181840,24150,87879,10189,25206825,22454222,47514269,2530705,691249,16191,33582,109025,340,2329,8193,1,29,16381,0,202,125,0,1726,0,7,52,9848
2021-10-16,15892,116106,135475,10860,81562,3477,25223410,22570328,47649744,2541565,772811,19668,14007,96153,286,1634,4781,0,7,14361,0,239,74,0,693,0,5,44,3191
2021-10-17,16617,120865,140172,11736,92030,2690,25241211,22691193,47789916,2553301,864841,22358,15194,106506,174,1214,4678,0,1,8437,0,194,39,0,1184,0,14,21,2516
2021-10-18,32173,171843,213168,20863,136420,9152,25274534,22863036,48003084,2574164,1001261,31510,28513,155556,320,2466,5359,0,9,9636,0,321,86,0,1150,0,864,56,8832
2021-10-19,15055,121342,137755,8224,99793,1358,25290448,22984378,48140839,2582388,1101054,32868,12911,110852,68,1511,2088,0,1,7484,0,190,35,0,859,0,442,24,1290
2021-10-20,29463,216598,262132,18029,179777,16071,25321172,23200976,48402971,2600417,1280831,48939,26611,200650,743,1741,4540,0,3,9946,0,261,150,0,1261,0,847,51,15328
2021-10-21,31192,190214,241154,18724,151723,19748,25353963,23391190,48644125,2619141,1432554,68687,27997,172189,1242,2045,4593,1,2,11667,0,316,124,0,1599,1,832,42,18504
2021-10-22,26859,117493,162748,16817,90519,18396,25382839,23508683,48806873,2635958,1523073,87083,24186,104935,860,1796,3545,2,2,6854,0,277,122,0,2017,0,598,20,17534
2021-10-23,11394,98459,118144,6454,79818,8291,25394822,23607142,48925017,2642412,1602891,95374,9675,87912,404,1278,3214,0,2,6625,0,181,95,0,589,0,258,24,7887
2021-10-24,10314,109123,127944,5378,90824,8507,25406021,23716265,49052961,2647790,1693715,103881,8855,99579,268,1092,2088,1,8,6453,0,167,90,0,885,6,192,28,8232
2021-10-25,23045,143506,188673,14691,117999,22122,25430369,23859771,49241634,2662481,1811714,126003,20666,132522,706,1671,3522,0,2,6019,0,272,123,0,1303,0,434,17,21416
2021-10-26,23168,138704,184458,14441,112131,22586,25454607,23998475,49426092,2676922,1923845,148589,19539,127427,765,1740,5264,0,1,4788,0,245,130,0,1070,3,1643,25,21818
2021-10-27,18696,125347,161062,10783,100941,17019,25474582,24123822,49587154,2687705,2024786,165608,15611,114909,10961,1373,5160,20,2,3774,7,348,191,2,1279,0,1362,34,6029
2021-10-28,19109,117712,164176,10069,94260,27355,25494974,24241534,49751330,2697774,2119046,192963,16410,108148,25675,1238,5003,53,6,3050,3,249,193,20,1283,0,1206,35,1604
2021-10-29,15055,81759,120337,7843,64912,23523,25510720,24323293,49871667,2705617,2183958,216486,13023,75504,23106,1473,3455,38,1,1887,0,270,195,11,691,1,288,27,367
2021-10-30,6365,50379,68070,2744,35946,11326,25517631,24373672,49939737,2708361,2219904,227812,4999,42994,11203,1046,2492,26,0,4176,0,215,149,10,546,0,105,22,87
2021-10-31,2253,3115,6076,1376,2085,708,25519912,24376787,49945813,2709737,2221989,228520,1947,2660,704,240,220,4,1,204,0,37,2,0,28,0,28,1,0
2021-11-01,9315,57113,110748,3687,40039,44320,25529758,24433900,50056561,2713424,2262028,272840,7540,49970,43236,1259,2831,133,4,3571,0,283,210,15,531,0,229,0,936
2021-11-02,9251,57650,124302,3262,41638,57401,25539765,24491550,50180863,2716686,2303666,330241,7755,51941,56277,972,2797,200,8,2000,0,321,153,15,756,1,195,3,908
2021-11-03,8278,43546,116824,2783,27214,65000,25548512,24535096,50297687,2719469,2330880,395241,6810,39137,62827,1008,2448,421,0,1239,1,295,251,30,469,0,165,2,1721
2021-11-04,2872,18701,42575,1005,10675,21002,25551613,24553797,50340262,2720474,2341555,416243,2150,15439,20336,523,1199,101,0,1563,0,121,271,0,229,1,78,0,564
2021-11-05,5537,30774,84101,1618,16774,47790,25557322,24584571,50424363,2722092,2358329,464033,4347,25405,46429,928,2606,393,0,2402,0,205,188,51,172,0,57,1,917
2021-11-06,4284,13446,42940,1326,5985,25210,25561832,24598017,50467303,2723418,2364314,489243,3238,8924,24224,782,1561,458,54,2531,1,150,203,27,226,0,60,1,500
2021-11-07,3110,14199,39720,990,7480,22411,25565130,24612216,50507023,2724408,2371794,511654,2378,11477,21520,573,1190,413,0,1229,0,96,114,13,188,0,63,1,465
2021-11-08,6384,44993,110988,2058,30916,59611,25571818,24657209,50618011,2726466,2402710,571265,5180,40593,57600,951,2742,485,0,1049,1,159,298,18,304,0,94,7,1507
2021-11-09,8020,31159,117837,2209,21579,78658,25580252,24688368,50735848,2728675,2424289,649923,6503,27717,75715,1147,2079,446,1,726,0,235,220,30,414,0,134,3,2467
2021-11-10,7909,38307,132800,2878,25871,86584,25588582,24726675,50868648,2731553,2450160,736507,6487,34249,84831,1116,2174,634,2,736,0,183,293,13,421,0,121,434,1106
2021-11-11,8556,43788,145491,3518,28601,93147,25597757,24770463,51014139,2735071,2478761,829654,7219,37776,90829,1024,2428,813,0,1714,2,189,300,38,619,11,124,951,1454
2021-11-12,7411,33573,115717,2250,22666,74733,25605464,24804036,51129856,2737321,2501427,904387,5988,29209,72959,937,1887,930,1,1502,0,411,257,40,296,0,74,422,804
2021-11-13,3316,15816,57258,852,9516,38126,25609097,24819852,51187114,2738173,2510943,942513,2321,13200,36981,774,1233,792,0,768,0,162,186,40,317,0,59,112,313
2021-11-14,3124,10266,44452,1068,5560,31062,25612622,24830118,51231566,2739241,2516503,973575,2530,8531,30362,432,870,429,0,222,13,112,172,18,401,0,50,70,240
2021-11-15,5527,26451,102606,1851,17522,70628,25618599,24856569,51334172,2741092,2534025,1044203,4542,22813,68184,735,1931,1329,0,643,11,138,221,32,450,0,112,393,1072
2021-11-16,6707,25439,121232,2084,15412,89086,25625680,24882008,51455404,2743176,2549437,1133289,5583,20742,86549,855,2132,1205,0,1581,34,149,251,34,374,0,120,359,1264
