date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254004,251009,0,505013,1125,502,0,0,15006329,7597655,0,22603963,31445,8614,0,0,179750,67976,0,70046,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242867,273478,0,516345,914,638,0,0,15249197,7871133,0,23120308,32359,9252,0,0,179691,78740,0,58794,180994,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235997,302972,0,538969,906,673,0,0,15485197,8174105,0,23659277,33265,9925,0,0,164976,99237,0,66615,190021,0,4296,13689,0,0,0,0,3,0,110,22,0
2021-08-06,205390,265949,0,471339,700,806,0,0,15690588,8440054,0,24130616,33965,10731,0,0,125900,93286,0,65003,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205011,247278,0,452289,796,980,0,0,15895600,8687332,0,24582905,34761,11711,0,0,110282,89105,0,72366,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172284,239698,0,411982,626,714,0,0,16067885,8927030,0,24994887,35387,12425,0,0,79946,93836,0,68310,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203449,284733,0,488182,681,732,0,0,16271338,9211763,0,25483069,36068,13157,0,0,98910,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177059,201758,0,378817,1384,299,0,0,16448399,9413521,0,25861886,37452,13456,0,0,77072,69889,0,65429,113339,0,34542,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245073,274725,0,519798,1145,798,0,0,16693477,9688246,0,26381684,38597,14254,0,0,101585,122746,0,99822,136244,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218556,334001,0,552557,1022,654,0,0,16912036,10022247,0,26934241,39619,14908,0,0,85216,166428,0,95831,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185960,311313,0,497273,1207,658,0,0,17097998,10333560,0,27431514,40826,15566,0,0,55400,144909,0,105057,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181539,289722,0,471261,1004,1155,0,0,17279537,10623282,0,27902775,41830,16721,0,0,40749,144427,0,114908,124847,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158630,281797,0,440427,846,862,0,0,17438168,10905079,0,28343202,42676,17583,0,0,35442,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191238,335307,0,526545,1364,726,0,0,17629406,11240386,0,28869747,44040,18309,0,0,39471,180712,0,131627,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199340,350232,0,549572,1154,916,0,0,17828750,11590618,0,29419319,45194,19225,0,0,36138,198009,0,143570,128279,0,19578,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207495,364839,0,572334,1275,903,0,0,18036251,11955457,0,29991653,46469,20128,0,0,32982,187432,0,155130,153552,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197246,352055,0,549301,1084,979,0,0,18233502,12307512,0,30540954,47553,21107,0,0,37403,191094,0,141273,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173366,341589,0,514955,1093,996,0,0,18406869,12649101,0,31055909,48646,22103,0,0,65624,167783,0,98130,148688,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175550,325912,0,501462,1103,1008,0,0,18582429,12975013,0,31557371,49749,23111,0,0,76723,158068,0,89057,147716,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151150,314553,0,465703,1008,710,0,0,18733581,13289566,0,32023074,50757,23821,0,0,75948,154404,0,66581,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162661,256548,0,419209,1022,711,0,0,18896243,13546114,0,32442283,51779,24532,0,0,101984,156467,0,49274,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170247,276684,0,446931,1295,781,0,0,19066491,13822798,0,32889214,53074,25313,0,0,104936,183256,0,53037,70252,0,12268,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176688,275368,0,452056,1360,785,0,0,19243179,14098166,0,33341270,54434,26098,0,0,111316,189397,0,55190,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172798,267120,0,439918,1424,751,0,0,19417944,14365286,0,33781188,55858,26849,0,0,111014,169986,0,49721,72258,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159603,218231,0,377834,1482,659,0,0,19578932,14583517,0,34159022,57340,27508,0,0,101875,128269,0,47213,66989,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210551,0,374062,2022,602,0,0,19749421,14794068,0,34533084,59362,28110,0,0,104109,108232,0,46568,76796,0,12830,18504,0,0,0,0,6978,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912117,14972105,0,34866087,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196367,195947,0,392314,2426,517,0,0,20112748,15168052,0,35258401,63325,29150,0,0,152552,100722,0,32789,70019,0,10994,20927,0,0,0,0,4264,0,32,15,0
2021-08-31,129336,158289,0,287625,1743,683,0,0,20244648,15326341,0,35546026,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2564,0,56,15,0
2021-09-01,201931,229299,3,431233,2579,787,0,0,20449326,15555640,3,35977259,67647,30620,0,0,157150,106937,1,32039,98056,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197156,207651,9,404816,2631,647,0,0,20650124,15763291,12,36382075,70278,31267,0,0,160477,86752,1,23347,95641,8,13201,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157167,202283,0,359450,2309,1216,0,0,20813169,15965574,12,36741525,72587,32483,0,0,125270,63199,0,25517,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148168,188164,6,336338,2492,669,0,0,20968856,16153738,18,37077863,75079,33152,0,0,114724,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145818,171075,2,316895,2387,626,0,0,21121767,16324813,20,37394758,77466,33778,0,0,115676,42294,0,21339,102266,2,8781,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143373,200065,2,343440,2610,1013,0,0,21268132,16524878,22,37738198,80076,34791,0,0,118499,46867,0,19158,128292,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144595,207504,3,352102,2666,712,0,0,21415239,16732382,25,38090300,82742,35503,0,0,122555,41096,0,19871,141716,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138968,213234,5,352207,8559,737,0,0,21556435,16945616,30,38442507,91301,36240,0,0,110987,38076,0,24222,151310,5,3559,21577,0,0,0,0,2228,0,200,43,0
2021-09-09,145498,207989,2,353489,14608,740,0,0,21706030,17153605,32,38795996,105909,36980,0,0,117914,42611,0,23673,139371,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119933,197939,3,317875,21921,956,0,0,21832313,17351544,35,39113871,127830,37936,0,0,97079,68838,1,19529,100461,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96566,189765,44,286375,23171,813,0,0,21936462,17541309,79,39400246,151001,38749,0,0,76528,75840,42,18677,87397,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84443,166868,111,251422,17167,741,0,0,22026904,17708177,190,39651668,168168,39490,0,0,69367,75293,50,13970,66947,61,1031,18613,0,0,0,0,5999,0,75,16,0
2021-09-13,78522,173281,2,251805,6554,861,0,0,22109528,17881458,192,39903473,174722,40351,0,0,61300,97368,2,16057,50521,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78311,189579,3,267893,7502,1094,0,0,22193542,18071037,195,40171366,182224,41445,0,0,60309,108341,0,17280,56621,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74665,199363,4,274032,8647,1107,0,0,22271917,18270400,199,40445398,190871,42552,0,0,60522,116279,1,13077,58049,3,1066,21317,0,0,0,0,3710,0,0,8,0
2021-09-16,66370,154376,0,220746,21474,885,0,0,22341375,18424776,199,40666144,212345,43437,0,0,55522,82855,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81169,182241,6,263416,34722,1311,0,0,22426033,18607017,205,40929560,247067,44748,0,0,69754,104322,1,10810,51952,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509646,18783211,205,41184806,280265,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66602,172385,0,238987,30799,1317,0,0,22579360,18955596,205,41423793,311064,47701,0,0,58031,110347,0,8388,38386,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101504,211224,0,312728,62594,1875,0,0,22683453,19166820,205,41736521,373658,49576,0,0,91274,149832,0,9960,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127577,148367,1,275945,94110,1418,0,0,22814767,19315187,206,42012466,467768,50994,0,0,119123,103875,1,7735,20292,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126862,214677,3,341542,95478,1824,0,0,22946760,19529864,209,42354008,563246,52818,0,0,118643,153803,0,8040,34149,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208790,2,347995,108357,1952,0,0,23088135,19738654,211,42702003,671603,54770,0,0,131233,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123560,168814,2,292376,99667,1732,0,0,23212922,19907468,213,42994379,771270,56502,0,0,116006,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335428,20065733,213,43272809,872450,58430,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121141,162468,7,283616,101186,1902,0,0,23458409,20228201,220,43556425,973636,60332,0,0,115012,112614,6,5615,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161997,5,338188,153525,2058,0,0,23635664,20390198,225,43894613,1127161,62390,0,0,170059,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173924,170536,8,344468,151551,2226,0,0,23812187,20560734,233,44239081,1278712,64616,0,0,168542,121657,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158630,5,355882,175746,7597,0,0,24010820,20719364,238,44594963,1454458,72213,0,0,191547,113556,0,4814,24080,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171556,172266,13,343835,149966,13577,0,0,24186229,20891630,251,44938798,1604424,85790,0,0,165866,121777,12,5259,25792,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105821,143460,22,249303,90710,20261,0,0,24293657,21035090,273,45188101,1695134,106051,0,0,102324,87113,18,3265,19783,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131170,4,224027,83259,21736,0,0,24388282,21166260,277,45412128,1778393,127787,0,0,89348,76736,4,3267,19527,0,119,33106,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118908,5,218441,89126,17139,0,0,24488582,21285168,282,45630569,1867519,144926,0,0,96411,70652,5,2964,13895,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130144,106659,121,236924,114481,6315,0,0,24620262,21391827,403,45867493,1982000,151241,0,0,126117,63096,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108822,106,234981,109032,7282,0,0,24748494,21500649,509,46102474,2091032,158523,0,0,122228,62336,103,3568,17350,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866685,21604668,546,46322217,2191569,167661,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110141,95152,67,205360,93902,19991,0,0,24978926,21699820,613,46527577,2285471,187652,0,0,106061,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,14,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056692,21807995,1222,46712356,2348940,219379,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41111,110773,22,151906,32762,30703,0,0,25099268,21918768,1244,46864262,2381702,250082,0,0,38139,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33093,104216,2,137311,24544,31253,0,0,25133197,22022984,1246,47001573,2406246,281335,0,0,30736,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54202,142336,41,196579,40670,56682,0,0,25189257,22165320,1287,47198152,2446916,338017,0,0,50891,89309,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248478,22325397,1479,47415833,2490502,429431,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,39244,88330,0,0,25303260,22487923,3694,47633840,2529746,517761,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171176,3311,216832,27819,102668,0,0,25347719,22659099,7005,47850672,2557565,620429,0,0,39019,131849,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138373,10394,185923,25691,91772,0,0,25386779,22797472,17399,48036595,2583256,712201,0,0,33875,111046,10353,3044,8647,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25403905,22915644,21014,48174801,2594594,796099,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17005,122939,2722,142666,12214,95018,0,0,25422162,23038583,23736,48317467,2606808,891117,0,0,15254,108110,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32950,174869,9231,217050,21446,140002,0,0,25456375,23213452,32967,48534517,2628254,1031119,0,0,29573,157958,9201,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123455,1403,140051,8560,102147,0,0,25472555,23336907,34370,48674568,2636814,1133266,0,0,13202,112404,1403,1796,2363,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30966,220749,17316,269031,18626,184441,0,0,25504823,23557656,51686,48943599,2655440,1317707,0,0,28326,204320,17295,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194487,20565,247585,19246,155919,0,0,25539000,23752143,72251,49191184,2674686,1473626,0,0,29341,175265,20553,2851,5520,10,7,11891,1,328,125,0,1644,1,6,42,0
2021-10-22,27997,120093,18903,166993,17356,93547,0,0,25569049,23872236,91154,49358177,2692042,1567173,0,0,24973,106689,18852,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581598,23973005,99711,49479460,2698915,1649706,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112163,8777,132358,6032,94075,0,0,25593915,24085168,108488,49611818,2704947,1743781,0,0,9191,101859,8768,2042,2710,1,12,6572,1,167,90,0,899,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619244,24231977,130944,49805073,2720180,1865440,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25136,141849,22971,189956,15070,115241,0,0,25645512,24373826,153915,49995029,2735250,1980681,0,0,22650,129531,22934,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128551,28483,176728,11353,104169,0,0,25666527,24502377,182398,50171757,2746603,2084850,0,0,17345,117180,28428,1967,5911,37,5,3899,13,367,193,3,1321,0,10,47,2
2021-10-28,19850,120875,53128,193853,10534,97251,0,0,25687692,24623252,235526,50365610,2757137,2182101,0,0,17622,110446,52955,1951,5769,114,7,3116,5,257,197,43,1315,0,13,32,11
2021-10-29,15598,84500,45787,145885,8219,67039,0,0,25704001,24707752,281313,50511495,2765356,2249140,0,0,13320,77338,45684,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7180,51933,21210,80323,3252,37573,0,0,25711733,24759685,302523,50591818,2768608,2286713,0,0,5118,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718683,24803733,319482,50659368,2771832,2317039,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44693,112815,3991,41231,0,0,25728940,24862145,364175,50772183,2775823,2358270,0,0,7757,50625,44519,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9667,59134,57851,126652,3540,43122,0,0,25739392,24921279,422026,50898835,2779363,2401392,0,0,8049,52563,57550,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,27
2021-11-03,8663,45157,65627,119447,3066,28472,0,0,25748529,24966436,487653,51018282,2782429,2429864,0,0,6991,40013,65103,1359,3143,455,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21453,44246,1136,11407,0,0,25751888,24986112,509106,51062528,2783565,2441271,0,0,2243,15810,21238,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48470,86345,1832,18484,0,0,25757950,25018100,557576,51148873,2785397,2459755,0,0,4422,25812,47958,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763190,25032156,583437,51193801,2787229,2466350,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22721,41281,1216,7943,0,0,25767125,25046983,606158,51235082,2788445,2474293,0,0,2458,11678,22282,1175,1581,419,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60338,112858,2211,32135,0,0,25774109,25092827,666496,51347940,2790656,2506428,0,0,5304,40832,59721,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79307,119555,2723,22157,0,0,25782904,25124728,745803,51467495,2793379,2528585,0,0,6716,28088,78648,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8220,40055,87705,135980,3141,26809,0,0,25791554,25164783,833508,51603475,2796520,2555394,0,0,6627,35700,86957,1398,2771,729,4,845,0,188,299,13,430,0,3,10,6
2021-11-11,9005,45299,94930,149234,3852,29502,0,0,25801183,25210082,928438,51752709,2800372,2584896,0,0,7472,39248,94006,1339,3255,874,0,1832,1,194,309,39,624,0,0,31,10
2021-11-12,7744,35073,76184,119001,2525,23456,0,0,25809231,25245155,1004622,51871710,2802897,2608352,0,0,6080,30052,75084,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39123,59508,1121,10069,0,0,25813335,25261828,1043745,51931218,2804018,2618421,0,0,2396,13491,38107,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11580,31538,46701,1342,6379,0,0,25817340,25273408,1075283,51977919,2805360,2624800,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6267,27716,72454,106437,2036,18255,0,0,25824111,25301124,1147737,52084356,2807396,2643055,0,0,4738,23728,70863,1002,2481,1505,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91224,125075,2410,16258,0,0,25831563,25328024,1238961,52209431,2809806,2659313,0,0,5773,21805,89760,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6478,21536,94504,122518,2208,12155,0,0,25838293,25349560,1333465,52331949,2812014,2671468,0,0,5134,17761,92865,1094,2346,1560,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21807,99221,128421,2677,11683,0,0,25846059,25371367,1432686,52460370,2814691,2683151,0,0,6115,18147,97418,1065,2529,1708,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853427,25389357,1516900,52569459,2817307,2692679,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38503,48367,1447,2209,0,0,25856790,25396033,1555403,52617826,2818754,2694888,0,0,2310,3868,36675,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5274,31126,39167,1045,2288,0,0,25859599,25401307,1586529,52656993,2819799,2697176,0,0,1816,3543,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5287,12496,95096,112879,1594,5807,0,0,25864908,25413803,1681625,52769872,2821393,2702983,0,0,3953,9772,92478,994,2029,2482,155,395,38,184,278,94,22,0,1,0,4
2021-11-23,5526,11133,123245,139904,1809,4610,0,0,25870479,25424936,1804870,52909776,2823202,2707593,0,0,4387,8953,120049,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9095,128578,143109,1693,2990,0,0,25875956,25434031,1933448,53052885,2824895,2710583,0,0,4200,6847,123954,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6040,6394,131297,143731,2040,2033,0,0,25882070,25440425,2064745,53196616,2826935,2712616,0,0,4726,4127,126522,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104489,116638,1523,2161,0,0,25887189,25447486,2169234,53313254,2828458,2714777,0,0,4003,4897,98947,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2597,5622,48550,56769,788,2220,0,0,25889804,25453108,2217784,53370023,2829246,2716997,0,0,1807,3760,42171,565,1625,6181,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892182,25456938,2255619,53413837,2829912,2718187,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4665,7221,100201,112087,1794,2397,0,0,25896994,25464159,2355820,53525924,2831706,2720584,0,0,3860,5187,93005,661,1471,6643,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9169,125206,139188,1866,2924,0,0,25902378,25473328,2481026,53665112,2833572,2723508,0,0,4006,6675,117435,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133453,146939,2026,2889,0,0,25908063,25481968,2614479,53812051,2835598,2726397,0,0,3943,6060,120474,796,1413,12350,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139734,154712,2362,3599,0,0,25913829,25491426,2754213,53966763,2837960,2729996,0,0,4584,7305,124194,821,1465,15153,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117729,129516,1794,2455,0,0,25918518,25498708,2871942,54096279,2839754,2732451,0,0,3520,5297,100800,852,1294,16616,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63968,72075,1702,1700,0,0,25922234,25503542,2935910,54168354,2841456,2734151,0,0,2629,2981,48696,517,1148,14293,9,81,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52165,57333,638,1146,0,0,25924402,25506964,2988075,54225687,2842094,2735297,0,0,1234,2147,41861,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90513,102417,2058,2345,0,0,25929877,25513955,3078588,54328104,2844152,2737642,0,0,4032,4891,70782,729,1247,18774,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117403,129479,1856,2518,0,0,25935012,25521252,3195991,54457583,2846008,2740160,0,0,3897,5538,94233,774,1161,22115,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4895,6946,118602,130443,1948,2341,0,0,25940215,25528198,3314593,54588026,2847956,2742501,0,0,3953,5086,93912,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132704,146025,2016,2900,0,0,25945633,25536571,3447297,54734051,2849972,2745401,0,0,4139,6263,105375,697,1273,26185,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116954,128347,1388,2573,0,0,25949874,25544058,3564251,54862398,2851360,2747974,0,0,3217,5500,92072,591,1400,23125,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69552,73875,387,1249,0,0,25951416,25546949,3633803,54936273,2851747,2749223,0,0,951,1931,51355,414,757,17526,8,34,538,58,59,88,110,0,1,0,45
2021-12-12,1472,2530,65610,69612,498,997,0,0,25953040,25549479,3699413,55005885,2852245,2750220,0,0,1119,1649,50559,299,636,14246,2,18,676,51,73,47,152,6,1,2,76
2021-12-13,4089,5554,124131,133774,1641,1943,0,0,25957338,25555033,3823544,55139659,2853886,2752163,0,0,3408,4085,101795,600,970,20621,4,137,1602,76,153,104,209,0,1,0,9
2021-12-14,4138,5628,156691,166457,1573,1785,0,0,25961755,25560661,3980235,55306116,2855459,2753948,0,0,3446,4169,132685,626,895,22106,2,143,1740,61,142,69,279,0,3,0,91
2021-12-15,4239,5819,164510,174568,1720,1774,0,0,25966370,25566480,4144745,55480684,2857179,2755722,0,0,3495,4185,139336,647,1025,23494,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4437,6609,166238,177284,1908,2381,0,0,25971067,25573089,4310983,55657968,2859087,2758103,0,0,3753,5256,142734,570,839,21407,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3082,5137,157012,165231,1019,1563,0,0,25974351,25578226,4467995,55823199,2860106,2759666,0,0,2398,3761,133126,569,962,22044,23,72,1470,91,138,100,202,0,1,2,272
2021-12-18,1161,2337,70255,73753,295,613,0,0,25975716,25580563,4538250,55896952,2860401,2760279,0,0,693,1323,56082,424,696,12523,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77412,80968,469,661,0,0,25977336,25582793,4615662,55977920,2860870,2760940,0,0,1088,1570,62890,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141344,149460,1384,1721,0,0,25980932,25587527,4757006,56127380,2862254,2762661,0,0,2784,3576,118514,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163818,171861,1309,1864,0,0,25984404,25592273,4920824,56299241,2863563,2764525,0,0,2767,3743,142225,449,709,19413,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173207,181498,1378,1974,0,0,25987980,25597272,5094031,56480739,2864941,2766499,0,0,2696,3870,149199,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172611,181831,1531,2238,0,0,25991786,25602877,5266642,56662570,2866472,2768737,0,0,3128,4408,150278,405,826,18883,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2257,4135,137790,144182,845,1549,0,0,25994148,25607012,5404432,56806752,2867317,2770286,0,0,1783,2987,118902,424,893,16294,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24301,26255,102,611,0,0,25994769,25608438,5428733,56833007,2867419,2770897,0,0,373,974,20204,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63253,65674,312,550,0,0,25995701,25609986,5491986,56898681,2867731,2771447,0,0,659,967,52988,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
