date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254036,251043,0,505079,1104,492,0,0,15007758,7598384,0,22606120,30743,8456,0,0,179766,67982,0,70061,169774,0,4088,13209,0,0,0,0,1,0,121,77,0
2021-08-04,242892,273506,0,516398,903,626,0,0,15250651,7871890,0,23122518,31646,9082,0,0,179700,78747,0,58807,181008,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236020,303010,0,539030,895,660,0,0,15486673,8174900,0,23661548,32541,9742,0,0,164987,99247,0,66626,190044,0,4298,13694,0,0,0,0,2,0,109,23,0
2021-08-06,205426,265975,0,471401,680,784,0,0,15692100,8440875,0,24132949,33221,10526,0,0,125914,93293,0,65023,157818,0,14470,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205030,247309,0,452339,785,964,0,0,15897131,8688184,0,24585288,34006,11490,0,0,110287,89108,0,72380,143627,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172314,239731,0,412045,612,699,0,0,16069446,8927915,0,24997333,34618,12189,0,0,79954,93843,0,68332,131809,0,24007,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203476,284770,0,488246,665,710,0,0,16272926,9212685,0,25485579,35283,12899,0,0,98916,128651,0,66746,136329,0,37743,19748,0,0,0,0,4,0,71,38,0
2021-08-10,177087,201789,0,378876,1347,292,0,0,16450015,9414474,0,25864455,36630,13191,0,0,77077,69902,0,65450,113354,0,34544,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245111,274768,0,519879,1121,780,0,0,16695131,9689242,0,26384334,37751,13971,0,0,101596,122770,0,99846,136261,0,43664,15677,0,0,0,0,5,0,5,55,0
2021-08-12,218595,334042,0,552637,992,643,0,0,16913729,10023284,0,26936971,38743,14614,0,0,85226,166443,0,95857,146206,0,37455,21340,0,0,0,0,3,0,57,50,0
2021-08-13,185996,311341,0,497337,1180,636,0,0,17099727,10334625,0,27434308,39923,15250,0,0,55403,144919,0,105086,142143,0,25483,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181568,289762,0,471330,985,1128,0,0,17281295,10624387,0,27905638,40908,16378,0,0,40758,144443,0,114927,124869,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158651,281827,0,440478,826,839,0,0,17439947,10906214,0,28346116,41734,17217,0,0,35442,130564,0,103947,129950,0,18905,21277,0,0,0,0,1,0,357,35,0
2021-08-16,191267,335350,0,526617,1331,703,0,0,17631214,11241564,0,28872733,43065,17920,0,0,39474,180723,0,131649,129368,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199401,350276,0,549677,1137,898,0,0,17830619,11591840,0,29422410,44202,18818,0,0,36142,198025,0,143624,128302,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207543,364897,0,572440,1251,878,0,0,18038168,11956737,0,29994850,45453,19696,0,0,33005,187452,0,155150,153587,0,19298,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197271,352133,0,549404,1059,957,0,0,18235444,12308870,0,30544254,46512,20653,0,0,37405,191124,0,141293,135839,0,18559,25099,0,0,0,0,5,0,14,66,0
2021-08-20,173432,341653,0,515085,1065,980,0,0,18408877,12650523,0,31059339,47577,21633,0,0,65671,167803,0,98147,148731,0,9555,25061,0,0,0,0,1,0,59,57,0
2021-08-21,175586,325967,0,501553,1071,990,0,0,18584473,12976490,0,31560892,48648,22623,0,0,76727,158080,0,89089,147758,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151174,314606,0,465780,990,692,0,0,18735649,13291096,0,32026672,49638,23315,0,0,75955,154419,0,66595,140893,0,8595,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162689,256605,0,419294,1000,690,0,0,18898339,13547701,0,32445966,50638,24005,0,0,101996,156476,0,49290,74325,0,11388,25786,0,0,0,0,1,0,15,17,0
2021-08-24,170288,276725,0,447013,1272,765,0,0,19068628,13824426,0,32892979,51910,24770,0,0,104960,183276,0,53050,70271,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176727,275406,0,452133,1336,775,0,0,19245355,14099832,0,33345112,53246,25545,0,0,111334,189416,0,55209,62964,0,10172,23009,0,0,0,0,0,0,12,17,0
2021-08-26,172826,267202,0,440028,1390,744,0,0,19420149,14367034,0,33785140,54636,26289,0,0,111029,170005,0,49734,72316,0,11880,22851,0,0,0,0,1968,0,183,62,0
2021-08-27,159641,218274,0,377915,1444,642,0,0,19581175,14585308,0,34163055,56080,26931,0,0,101893,128285,0,47231,67016,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163538,210601,0,374139,1974,589,0,0,19751693,14795909,0,34537194,58054,27520,0,0,104120,108243,0,46584,76829,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154985,178080,0,333065,1501,513,0,0,19914412,14973989,0,34870259,59555,28033,0,0,107342,80195,0,34959,73842,0,12658,16292,0,0,0,0,7734,0,26,17,0
2021-08-30,196391,195993,0,392384,2382,506,0,0,20115067,15169982,0,35262643,61937,28539,0,0,152562,100734,0,32801,70048,0,10996,20932,0,0,0,0,4264,0,32,15,0
2021-08-31,129376,158326,0,287702,1698,664,0,0,20247008,15328308,0,35550345,63635,29203,0,0,103900,70616,0,16701,64141,0,8719,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201984,229366,3,431353,2509,773,0,0,20451740,15557674,3,35981698,66144,29976,0,0,157197,106962,1,32043,98091,2,12345,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197168,207707,9,404884,2563,631,0,0,20652552,15765381,12,36386582,68707,30607,0,0,160478,86771,1,23354,95672,8,13205,21595,0,0,0,0,3644,0,131,25,0
2021-09-03,157202,202333,0,359535,2245,1186,0,0,20815634,15967714,12,36746117,70952,31793,0,0,125298,63215,0,25525,111110,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148203,188218,6,336427,2428,653,0,0,20971356,16155932,18,37082544,73380,32446,0,0,114749,46673,6,24146,115254,0,9284,18756,0,0,0,0,7519,0,24,16,0
2021-09-05,145847,171112,2,316961,2333,613,0,0,21124297,16327044,20,37399505,75713,33059,0,0,115689,42301,0,21351,102293,2,8784,19100,0,0,0,0,7094,0,23,324,0
2021-09-06,143391,200103,2,343496,2551,999,0,0,21270680,16527147,22,37743001,78264,34058,0,0,118508,46876,0,19166,128319,2,5659,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144621,207549,3,352173,2604,702,0,0,21417812,16734696,25,38095174,80868,34760,0,0,122570,41106,0,19881,141749,3,2126,22119,0,0,0,0,2511,0,44,64,0
2021-09-08,139005,213275,5,352285,8451,722,0,0,21559045,16947971,30,38447459,89319,35482,0,0,111011,38086,0,24233,151340,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145524,208034,2,353560,14459,726,0,0,21708667,17156005,32,38801019,103778,36208,0,0,117930,42618,0,23682,139408,2,3700,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119956,197984,3,317943,21720,935,0,0,21834973,17353989,35,39118962,125498,37143,0,0,97097,68856,1,19534,100486,2,3149,22264,0,0,0,0,6350,0,176,28,0
2021-09-11,96594,189812,44,286450,22978,786,0,0,21939150,17543801,79,39405412,148476,37929,0,0,76548,75849,42,18685,87435,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84459,166897,106,251462,16993,724,0,0,22029606,17710698,185,39656874,165469,38653,0,0,69378,75309,50,13973,66960,56,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78548,173328,2,251878,6474,838,0,0,22112257,17884026,187,39908752,171943,39491,0,0,61313,97386,2,16069,50549,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78342,189640,3,267985,7400,1072,0,0,22196302,18073666,190,40176737,179343,40563,0,0,60333,108374,0,17287,56648,3,720,18896,0,0,0,0,5703,0,2,19,0
2021-09-15,74673,199423,4,274100,8537,1090,0,0,22274685,18273089,194,40450837,187880,41653,0,0,60522,116303,1,13083,58080,3,1066,21322,0,0,0,0,3710,0,2,8,0
2021-09-16,66380,154423,0,220803,21319,863,0,0,22344153,18427512,194,40671640,209199,42516,0,0,55528,82875,0,10417,45330,0,435,23115,0,0,0,0,3088,0,0,15,0
2021-09-17,81191,182286,6,263483,34540,1276,0,0,22428833,18609798,200,40935123,243739,43792,0,0,69770,104343,1,10816,51974,5,605,22448,0,0,0,0,3489,0,0,32,0
2021-09-18,79064,176253,1,255318,33024,1591,0,0,22512459,18786051,201,41190441,276763,45383,0,0,68300,104246,0,10037,48651,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66624,172421,0,239045,30656,1285,0,0,22582197,18958472,201,41429486,307419,46668,0,0,58041,110353,0,8400,38412,0,155,20535,0,28,0,0,3114,0,0,7,0
2021-09-20,101512,211263,0,312775,62151,1838,0,0,22686298,19169735,201,41742261,369570,48506,0,0,91281,149847,0,9961,36403,0,165,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127590,148409,1,276000,93453,1374,0,0,22817627,19318144,202,42018261,463023,49880,0,0,119130,103894,1,7741,20312,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126869,214711,3,341583,94795,1776,0,0,22949627,19532855,205,42359844,557818,51656,0,0,118648,153820,0,8042,34162,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139217,208853,2,348072,107420,1901,0,0,23091016,19741708,207,42707916,665238,53557,0,0,131247,159043,0,7712,26380,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123568,168856,2,292426,98875,1680,0,0,23215811,19910564,209,43000342,764113,55237,0,0,116012,120198,1,7343,27593,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120177,158313,1,278491,100603,1879,0,0,23338329,20068877,210,43278833,864716,57116,0,0,114282,111135,0,5271,26843,1,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121148,162502,7,283657,100689,1854,0,0,23461317,20231379,217,43562490,965405,58970,0,0,115018,112633,6,5616,24206,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176191,162036,6,338233,152728,2009,0,0,23638577,20393415,223,43900723,1118133,60979,0,0,170064,115395,3,5701,22129,3,329,23427,0,95,0,0,1069,0,2,16,0
2021-09-28,173932,170576,9,344517,150956,2171,0,0,23815108,20563991,232,44245240,1269089,63150,0,0,168549,121675,8,4971,22567,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197269,158683,5,355957,175218,7495,0,0,24013765,20722674,237,44601197,1444307,70645,0,0,191568,113582,0,4815,24104,5,764,19588,0,120,0,0,1388,0,2,21,0
2021-09-30,171570,172311,13,343894,149578,13431,0,0,24189188,20894985,250,44945091,1593885,84076,0,0,165874,121793,12,5265,25821,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105824,143496,22,249342,90415,20089,0,0,24296619,21038481,272,45194433,1684300,104165,0,0,102326,87135,18,3265,19794,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92862,131216,4,224082,83164,21564,0,0,24391254,21169697,276,45418515,1767464,125729,0,0,89355,76763,4,3269,19539,0,119,33112,0,116,0,0,1773,0,3,29,0
2021-10-03,99537,118930,5,218472,89005,16972,0,0,24491563,21288627,281,45636987,1856469,142701,0,0,96419,70670,5,2965,13897,0,17,33577,0,133,0,0,772,0,3,14,0
2021-10-04,130151,106685,122,236958,114278,6244,0,0,24623250,21395312,403,45873945,1970747,148945,0,0,126123,63112,120,3734,14748,2,149,27275,0,142,0,0,1536,0,3,14,0
2021-10-05,126062,108855,106,235023,108764,7190,0,0,24751491,21504167,509,46108968,2079511,156135,0,0,122237,62357,103,3568,17359,3,136,26933,0,118,0,0,2179,0,3,27,0
2021-10-06,115697,104045,38,219780,100383,9042,0,0,24869692,21608212,547,46328748,2179894,165177,0,0,112193,63451,37,3162,13419,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110154,95175,67,205396,93709,19859,0,0,24981947,21703387,614,46534144,2273603,185036,0,0,106070,56753,67,3848,10903,0,21,25404,0,210,0,0,2101,0,5,14,0
2021-10-08,76002,108198,609,184809,63361,31574,0,0,25059720,21811585,1223,46718953,2336964,216610,0,0,71884,68713,604,3865,12343,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110801,22,151937,32727,30543,0,0,25102299,21922386,1245,46870890,2369691,247153,0,0,38142,61563,4,2728,13366,18,79,34338,0,164,23,0,1465,0,1,46,0
2021-10-10,33108,104248,2,137358,24493,31129,0,0,25136243,22026634,1247,47008248,2394184,278282,0,0,30746,59831,1,2181,10232,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142369,42,196616,40611,56273,0,0,25192308,22169003,1289,47204864,2434795,334555,0,0,50893,89321,39,3024,11945,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57417,160103,194,217714,43537,90799,0,0,25251534,22329106,1483,47422578,2478332,425354,0,0,54047,119447,55,3140,10646,139,72,28049,0,157,126,0,1809,0,1,26,0
2021-10-13,53272,162552,2216,218040,39200,87706,0,0,25306322,22491658,3699,47640618,2517532,513060,0,0,50262,115692,2200,2733,10449,16,54,34726,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171207,3313,216870,27769,101770,0,0,25350786,22662865,7012,47857488,2545301,614830,0,0,39022,131874,3292,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37172,138396,10397,185965,25632,91079,0,0,25389862,22801261,17409,48043453,2570933,705909,0,0,33890,111060,10356,3045,8655,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16425,118193,3616,138234,11322,83430,0,0,25406994,22919454,21025,48181687,2582255,789339,0,0,14111,97540,3591,2064,5292,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17014,122950,2721,142685,12198,94582,0,0,25425260,23042404,23746,48324372,2594453,883921,0,0,15262,108117,2720,1556,4905,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32954,174892,9232,217078,21416,139283,0,0,25459477,23217296,32978,48541450,2615869,1023204,0,0,29577,157975,9202,3022,5717,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123471,1403,140067,8537,101642,0,0,25475657,23340767,34381,48681517,2624406,1124846,0,0,13202,112417,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30980,220781,17329,269090,18596,183883,0,0,25507939,23561548,51710,48950607,2643002,1308729,0,0,28340,204345,17306,2287,4849,20,83,10084,1,263,155,1,1302,1,7,46,0
2021-10-21,32551,194519,20574,247644,19224,155439,0,0,25542134,23756067,72284,49198251,2662226,1464168,0,0,29352,175285,20560,2855,5527,11,8,11896,1,330,125,1,1644,1,6,42,0
2021-10-22,28004,120102,18908,167014,17334,93223,0,0,25572190,23876169,91192,49365265,2679560,1557391,0,0,24980,106694,18857,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100790,8561,121311,6854,82432,0,0,25584742,23976959,99753,49486576,2686414,1639823,0,0,10057,89332,8551,1706,3971,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112184,8777,132384,6008,93963,0,0,25597065,24089143,108530,49618960,2692422,1733786,0,0,9196,101870,8768,2042,2716,1,12,6575,1,167,90,0,900,7,6,33,0
2021-10-25,23997,146828,22462,193287,15215,121403,0,0,25622401,24235971,130992,49812247,2707637,1855189,0,0,21559,134918,22444,2147,4330,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25140,141876,22975,189991,15042,114979,0,0,25648673,24377847,153967,50002238,2722679,1970168,0,0,22654,129553,22937,2196,6130,30,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19701,128565,28485,176751,11323,103971,0,0,25669696,24506412,182452,50178989,2734002,2074139,0,0,17350,117189,28430,1969,5914,37,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19854,120891,53145,193890,10512,97058,0,0,25690865,24627303,235597,50372879,2744514,2171197,0,0,17622,110455,52973,1953,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15599,84515,45795,145909,8202,66905,0,0,25707175,24711818,281392,50518788,2752716,2238102,0,0,13320,77349,45692,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51943,21212,80340,3242,37513,0,0,25714912,24763761,302604,50599128,2755958,2275615,0,0,5119,43791,21124,1846,3183,64,0,4244,0,217,153,21,552,1,3,20,2
2021-10-31,6545,44066,16961,67572,3219,30278,0,0,25721864,24807827,319565,50666700,2759177,2305893,0,0,4818,36288,16907,1570,2224,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9715,58420,44702,112837,3978,41182,0,0,25732126,24866247,364267,50779537,2763155,2347075,0,0,7761,50631,44526,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59148,57868,126687,3524,43060,0,0,25742582,24925395,422135,50906224,2766679,2390135,0,0,8053,52575,57564,1278,3601,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45172,65636,119475,3055,28435,0,0,25751723,24970567,487771,51025699,2769734,2418570,0,0,6994,40023,65109,1360,3146,458,0,1262,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1132,11399,0,0,25755085,24990250,509231,51069962,2770866,2429969,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31994,48481,86365,1826,18417,0,0,25761150,25022244,557712,51156327,2772692,2448386,0,0,4423,25816,47968,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14059,25872,44945,1820,6586,0,0,25766393,25036303,583584,51201272,2774512,2454972,0,0,3377,9087,25358,1422,1987,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14837,22722,41294,1209,7937,0,0,25770330,25051140,606306,51242566,2775721,2462909,0,0,2458,11684,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6679,45851,60348,112878,2206,32099,0,0,25777317,25096991,666654,51355444,2777927,2495008,0,0,5306,40838,59731,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31910,79327,119587,2708,22131,0,0,25786115,25128901,745981,51475031,2780635,2517139,0,0,6719,28098,78668,1385,2396,585,1,747,0,242,219,30,448,0,3,2,44
2021-11-10,8222,40069,87728,136019,3128,26776,0,0,25794766,25168970,833709,51611050,2783763,2543915,0,0,6628,35709,86980,1399,2774,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45332,94960,149300,3824,29465,0,0,25804399,25214302,928669,51760350,2787587,2573380,0,0,7472,39265,94032,1342,3262,878,0,1838,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35084,76221,119050,2515,23432,0,0,25812449,25249386,1004890,51879400,2790102,2596812,0,0,6081,30061,75119,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3713,16677,39128,59518,1109,10050,0,0,25816554,25266063,1044018,51938918,2791211,2606862,0,0,2397,13493,38113,1142,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11583,31549,46715,1324,6372,0,0,25820559,25277646,1075567,51985633,2792535,2613234,0,0,2605,8985,31001,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6264,27732,72475,106471,2025,18223,0,0,25827333,25305378,1148042,52092104,2794560,2631457,0,0,4739,23736,70883,1005,2485,1505,378,683,11,142,229,34,510,0,0,89,42
2021-11-16,6951,26908,91244,125103,2395,16232,0,0,25834786,25332286,1239286,52217207,2796955,2647689,0,0,5773,21808,89777,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21542,94531,122556,2201,12127,0,0,25841521,25353828,1333817,52339763,2799156,2659816,0,0,5137,17766,92890,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7395,21813,99251,128459,2665,11660,0,0,25849289,25375641,1433068,52468222,2801821,2671476,0,0,6117,18150,97447,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,26
2021-11-19,6888,17999,84237,109124,2604,9511,0,0,25856660,25393640,1517305,52577346,2804425,2680987,0,0,5591,14552,82195,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3192,6680,38509,48381,1443,2206,0,0,25860027,25400320,1555814,52625727,2805868,2683193,0,0,2312,3870,36678,773,1824,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5282,31130,39180,1036,2283,0,0,25862840,25405602,1586944,52664907,2806904,2685476,0,0,1817,3545,29605,612,1360,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12507,95119,112914,1589,5794,0,0,25868152,25418109,1682063,52777821,2808493,2691270,0,0,3954,9780,92498,996,2030,2485,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5521,11145,123272,139938,1801,4586,0,0,25873724,25429254,1805335,52917759,2810294,2695856,0,0,4387,8958,120071,813,1697,3120,174,190,23,146,247,55,51,0,1,2,3
2021-11-24,5434,9106,128598,143138,1691,2981,0,0,25879203,25438360,1933933,53060897,2811985,2698837,0,0,4200,6852,123975,858,1728,4509,213,165,17,163,311,92,45,0,0,5,5
2021-11-25,6036,6410,131318,143764,2028,2027,0,0,25885324,25444770,2065251,53204661,2814013,2700864,0,0,4726,4131,126537,727,1250,4536,438,753,120,145,191,120,85,0,0,0,5
2021-11-26,5088,7069,104507,116664,1519,2156,0,0,25890447,25451839,2169758,53321325,2815532,2703020,0,0,4004,4899,98963,834,1604,5270,111,321,171,139,210,100,35,0,0,0,3
2021-11-27,2605,5627,48570,56802,784,2208,0,0,25893070,25457466,2218328,53378127,2816316,2705228,0,0,1810,3764,42194,570,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2154,3830,37849,43833,661,1186,0,0,25895453,25461296,2256177,53421960,2816977,2706414,0,0,1722,2490,34024,352,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7231,100219,112116,1788,2390,0,0,25900266,25468527,2356396,53534076,2818765,2708804,0,0,3859,5193,93019,663,1472,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9178,125224,139215,1859,2914,0,0,25905650,25477705,2481620,53673291,2820624,2711718,0,0,4008,6680,117448,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4849,8649,133470,146968,2021,2877,0,0,25911338,25486354,2615090,53820259,2822645,2714595,0,0,3945,6066,120484,797,1416,12356,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9463,139783,154770,2348,3571,0,0,25917108,25495817,2754873,53975029,2824993,2718166,0,0,4585,7307,124215,824,1468,15178,2,217,280,113,224,107,246,2,0,1,1
2021-12-03,4508,7289,117762,129559,1791,2451,0,0,25921800,25503106,2872635,54104588,2826784,2720617,0,0,3521,5302,100815,854,1295,16631,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4839,63983,72098,1700,1691,0,0,25925519,25507945,2936618,54176686,2828484,2722308,0,0,2628,2983,48702,521,1150,14302,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3424,52176,57346,636,1129,0,0,25927687,25511369,2988794,54234032,2829120,2723437,0,0,1234,2148,41868,418,737,9391,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,6998,90554,102472,2053,2334,0,0,25933169,25518367,3079348,54336504,2831173,2725771,0,0,4036,4896,70808,732,1249,18788,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7301,117450,129533,1851,2505,0,0,25938307,25525668,3196798,54466037,2833024,2728276,0,0,3900,5541,94253,774,1161,22142,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6953,118648,130497,1942,2335,0,0,25943511,25532621,3315446,54596534,2834966,2730611,0,0,3953,5092,93934,816,1309,23166,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4959,8386,132755,146100,2011,2887,0,0,25948940,25541007,3448201,54742634,2836977,2733498,0,0,4139,6268,105394,708,1280,26216,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3913,7494,116991,128398,1387,2560,0,0,25953188,25548501,3565192,54871032,2838364,2736058,0,0,3218,5502,92095,597,1405,23141,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1441,2896,69585,73922,383,1246,0,0,25954739,25551397,3634777,54944954,2838747,2737304,0,0,954,1935,51379,420,757,17534,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65635,69649,496,989,0,0,25956368,25553934,3700412,55014603,2839243,2738293,0,0,1119,1654,50572,305,637,14258,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5563,124194,133848,1630,1938,0,0,25960668,25559497,3824606,55148451,2840873,2740231,0,0,3410,4087,101832,600,976,20646,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156742,166515,1565,1777,0,0,25965089,25565128,3981348,55314966,2842438,2742008,0,0,3450,4170,132714,626,896,22128,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5824,164577,174645,1719,1774,0,0,25969710,25570952,4145925,55489611,2844157,2743782,0,0,3496,4186,139386,649,1027,23517,12,69,1459,85,164,43,377,0,2,1,172
2021-12-16,4443,6625,166299,177367,1902,2372,0,0,25974413,25577577,4312224,55666978,2846059,2746154,0,0,3755,5262,142770,574,849,21438,5,105,1757,109,149,113,260,3,0,0,218
2021-12-17,3086,5143,157081,165310,1013,1558,0,0,25977701,25582720,4469305,55832288,2847072,2747712,0,0,2400,3764,133174,570,964,22071,23,73,1470,91,138,100,202,0,2,2,266
2021-12-18,1164,2346,70280,73790,296,608,0,0,25979069,25585066,4539585,55906078,2847368,2748320,0,0,694,1326,56102,426,701,12531,0,38,1370,44,76,56,204,4,0,1,217
2021-12-19,1332,2240,77440,81012,467,656,0,0,25980696,25587306,4617025,55987090,2847835,2748976,0,0,1088,1574,62911,230,303,11947,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4746,141457,149586,1381,1722,0,0,25984295,25592052,4758482,56136676,2849216,2750698,0,0,2785,3581,118552,533,783,21145,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4760,163875,171936,1308,1862,0,0,25987771,25596812,4922357,56308612,2850524,2752560,0,0,2770,3753,142254,450,712,19440,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5001,173264,181559,1376,1971,0,0,25991348,25601813,5095621,56490171,2851900,2754531,0,0,2697,3872,149234,519,718,20669,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3617,5617,172674,181908,1522,2230,0,0,25995156,25607430,5268295,56672079,2853422,2756761,0,0,3129,4416,150314,406,830,18908,2,67,3401,80,113,33,191,13,0,0,5
2021-12-24,2260,4142,137831,144233,843,1548,0,0,25997521,25611572,5406126,56816312,2854265,2758309,0,0,1783,2991,118925,427,896,16312,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1429,24307,26264,101,611,0,0,25998142,25613001,5430433,56842576,2854366,2758920,0,0,373,976,20207,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1550,63276,65700,311,548,0,0,25999075,25614551,5493709,56908276,2854677,2759468,0,0,659,968,53002,189,442,8079,6,7,2175,20,71,18,59,0,0,3,2
