date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254036,251043,0,505079,1102,492,0,0,15007810,7598406,0,22606194,30715,8447,0,0,179766,67982,0,70061,169774,0,4088,13209,0,0,0,0,1,0,121,77,0
2021-08-04,242892,273508,0,516400,901,626,0,0,15250703,7871914,0,23122594,31616,9073,0,0,179700,78746,0,58807,181011,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236021,303010,0,539031,895,660,0,0,15486726,8174924,0,23661625,32511,9733,0,0,164987,99247,0,66627,190044,0,4298,13694,0,0,0,0,2,0,109,23,0
2021-08-06,205426,265976,0,471402,679,783,0,0,15692153,8440900,0,24133027,33190,10516,0,0,125914,93293,0,65023,157819,0,14470,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205032,247310,0,452342,785,964,0,0,15897186,8688210,0,24585369,33975,11480,0,0,110288,89108,0,72380,143628,0,22306,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172314,239732,0,412046,611,699,0,0,16069501,8927942,0,24997415,34586,12179,0,0,79954,93844,0,68332,131809,0,24007,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203477,284771,0,488248,665,710,0,0,16272982,9212713,0,25485663,35251,12889,0,0,98917,128651,0,66746,136330,0,37743,19748,0,0,0,0,4,0,71,38,0
2021-08-10,177089,201791,0,378880,1345,291,0,0,16450073,9414504,0,25864543,36596,13180,0,0,77079,69903,0,65450,113355,0,34544,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245111,274771,0,519882,1120,779,0,0,16695189,9689275,0,26384425,37716,13959,0,0,101596,122771,0,99846,136263,0,43664,15677,0,0,0,0,5,0,5,55,0
2021-08-12,218595,334045,0,552640,989,643,0,0,16913787,10023320,0,26937065,38705,14602,0,0,85226,166445,0,95857,146207,0,37455,21340,0,0,0,0,3,0,57,50,0
2021-08-13,185997,311344,0,497341,1178,635,0,0,17099786,10334664,0,27434406,39883,15237,0,0,55403,144919,0,105087,142146,0,25483,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181569,289763,0,471332,983,1128,0,0,17281355,10624427,0,27905738,40866,16365,0,0,40759,144444,0,114927,124869,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158651,281829,0,440480,826,838,0,0,17440007,10906256,0,28346218,41692,17203,0,0,35442,130565,0,103947,129951,0,18905,21277,0,0,0,0,1,0,357,35,0
2021-08-16,191267,335352,0,526619,1329,703,0,0,17631274,11241608,0,28872837,43021,17906,0,0,39474,180725,0,131649,129368,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199402,350277,0,549679,1136,898,0,0,17830680,11591885,0,29422516,44157,18804,0,0,36142,198025,0,143625,128303,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207544,364903,0,572447,1250,878,0,0,18038230,11956788,0,29994963,45407,19682,0,0,33005,187453,0,155151,153592,0,19298,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197271,352136,0,549407,1058,956,0,0,18235506,12308924,0,30544370,46465,20638,0,0,37405,191125,0,141293,135841,0,18559,25099,0,0,0,0,5,0,14,66,0
2021-08-20,173432,341653,0,515085,1064,979,0,0,18408939,12650577,0,31059455,47529,21617,0,0,65671,167803,0,98147,148731,0,9555,25061,0,0,0,0,1,0,59,57,0
2021-08-21,175587,325967,0,501554,1070,989,0,0,18584536,12976544,0,31561009,48599,22606,0,0,76727,158080,0,89090,147758,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151176,314609,0,465785,989,691,0,0,18735714,13291153,0,32026794,49588,23297,0,0,75956,154419,0,66596,140896,0,8595,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162690,256606,0,419296,1000,689,0,0,18898405,13547759,0,32446090,50588,23986,0,0,101996,156477,0,49290,74325,0,11389,25786,0,0,0,0,1,0,15,17,0
2021-08-24,170289,276725,0,447014,1272,764,0,0,19068695,13824484,0,32893104,51860,24750,0,0,104960,183276,0,53051,70271,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176730,275406,0,452136,1336,774,0,0,19245425,14099890,0,33345240,53196,25524,0,0,111337,189416,0,55209,62964,0,10172,23009,0,0,0,0,0,0,12,17,0
2021-08-26,172826,267205,0,440031,1390,744,0,0,19420219,14367095,0,33785271,54586,26268,0,0,111029,170005,0,49734,72317,0,11880,22853,0,0,0,0,1968,0,183,62,0
2021-08-27,159641,218275,0,377916,1443,641,0,0,19581245,14585370,0,34163187,56029,26909,0,0,101893,128286,0,47231,67016,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163539,210602,0,374141,1972,589,0,0,19751764,14795972,0,34537328,58001,27498,0,0,104121,108244,0,46584,76829,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154985,178080,0,333065,1501,513,0,0,19914483,14974052,0,34870393,59502,28011,0,0,107342,80195,0,34959,73842,0,12658,16292,0,0,0,0,7734,0,26,17,0
2021-08-30,196393,195994,0,392387,2381,506,0,0,20115140,15170046,0,35262780,61883,28517,0,0,152563,100735,0,32802,70048,0,10996,20932,0,0,0,0,4264,0,32,15,0
2021-08-31,129376,158329,0,287705,1695,663,0,0,20247081,15328375,0,35550485,63578,29180,0,0,103900,70617,0,16701,64143,0,8719,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201985,229366,3,431354,2508,773,0,0,20451814,15557741,3,35981839,66086,29953,0,0,157198,106962,1,32043,98091,2,12345,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197171,207707,9,404887,2561,629,0,0,20652629,15765448,12,36386726,68647,30582,0,0,160480,86771,1,23355,95672,8,13205,21595,0,0,0,0,3644,0,131,25,0
2021-09-03,157205,202335,0,359540,2241,1183,0,0,20815714,15967783,12,36746266,70888,31765,0,0,125299,63216,0,25527,111111,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148204,188218,6,336428,2425,651,0,0,20971437,16156001,18,37082694,73313,32416,0,0,114750,46673,6,24146,115254,0,9284,18756,0,0,0,0,7519,0,24,16,0
2021-09-05,145847,171112,2,316961,2331,613,0,0,21124378,16327113,20,37399655,75644,33029,0,0,115689,42301,0,21351,102293,2,8784,19100,0,0,0,0,7094,0,23,324,0
2021-09-06,143396,200104,2,343502,2547,999,0,0,21270766,16527217,22,37743157,78191,34028,0,0,118512,46877,0,19167,128319,2,5659,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144623,207550,3,352176,2603,701,0,0,21417900,16734767,25,38095333,80794,34729,0,0,122571,41106,0,19882,141750,3,2126,22119,0,0,0,0,2511,0,44,64,0
2021-09-08,139005,213276,5,352286,8446,721,0,0,21559133,16948043,30,38447619,89240,35450,0,0,111011,38086,0,24233,151341,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145524,208034,2,353560,14453,726,0,0,21708755,17156077,32,38801179,103693,36176,0,0,117930,42618,0,23682,139408,2,3700,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119956,197985,3,317944,21708,934,0,0,21835061,17354062,35,39119123,125401,37110,0,0,97097,68856,1,19534,100486,2,3149,22265,0,0,0,0,6350,0,176,28,0
2021-09-11,96595,189813,44,286452,22966,786,0,0,21939239,17543875,79,39405575,148367,37896,0,0,76549,75849,42,18685,87436,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84463,166899,106,251468,16987,724,0,0,22029699,17710774,185,39657043,165354,38620,0,0,69381,75310,50,13974,66961,56,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78548,173329,2,251879,6471,838,0,0,22112350,17884103,187,39908922,171825,39458,0,0,61313,97386,2,16069,50549,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78342,189643,3,267988,7396,1072,0,0,22196395,18073746,190,40176910,179221,40530,0,0,60333,108375,0,17287,56650,3,720,18896,0,0,0,0,5703,0,2,19,0
2021-09-15,74673,199426,4,274103,8535,1090,0,0,22274778,18273172,194,40451013,187756,41620,0,0,60522,116305,1,13083,58082,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66380,154423,0,220803,21311,863,0,0,22344246,18427595,194,40671816,209067,42483,0,0,55528,82875,0,10417,45330,0,435,23115,0,0,0,0,3088,0,0,15,0
2021-09-17,81192,182287,6,263485,34530,1275,0,0,22428927,18609882,200,40935301,243597,43758,0,0,69770,104343,1,10817,51975,5,605,22448,0,0,0,0,3489,0,0,32,0
2021-09-18,79064,176254,1,255319,33016,1589,0,0,22512553,18786136,201,41190620,276613,45347,0,0,68300,104247,0,10037,48651,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66624,172422,0,239046,30645,1285,0,0,22582291,18958558,201,41429666,307258,46632,0,0,58041,110353,0,8400,38413,0,155,20535,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211265,0,312778,62120,1837,0,0,22686393,19169823,201,41742444,369378,48469,0,0,91281,149848,0,9961,36404,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127590,148410,2,276002,93391,1372,0,0,22817722,19318233,203,42018446,462769,49841,0,0,119130,103894,2,7741,20313,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126869,214712,3,341584,94751,1775,0,0,22949722,19532945,206,42360030,557520,51616,0,0,118648,153821,0,8042,34162,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139217,208857,2,348076,107360,1899,0,0,23091111,19741802,208,42708106,664880,53515,0,0,131247,159045,0,7712,26382,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123569,168858,2,292429,98829,1676,0,0,23215907,19910660,210,43000535,763709,55191,0,0,116012,120199,1,7344,27594,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120177,158315,1,278493,100565,1876,0,0,23338425,20068975,211,43279028,864274,57067,0,0,114282,111137,0,5271,26843,1,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121149,162502,7,283658,100658,1852,0,0,23461414,20231477,218,43562686,964932,58919,0,0,115019,112633,6,5616,24206,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176192,162043,6,338241,152679,2007,0,0,23638675,20393520,224,43900927,1117611,60926,0,0,170065,115400,3,5701,22130,3,329,23428,0,95,0,0,1069,0,2,16,0
2021-09-28,173933,170578,9,344520,150921,2170,0,0,23815207,20564098,233,44245447,1268532,63096,0,0,168550,121676,8,4971,22568,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197269,158683,5,355957,175183,7490,0,0,24013864,20722781,238,44601404,1443715,70586,0,0,191568,113582,0,4815,24104,5,764,19588,0,120,0,0,1388,0,2,21,0
2021-09-30,171571,172312,13,343896,149558,13425,0,0,24189288,20895093,251,44945300,1593273,84011,0,0,165874,121794,12,5266,25821,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105824,143497,22,249343,90396,20078,0,0,24296719,21038590,273,45194643,1683669,104089,0,0,102326,87135,18,3265,19795,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92862,131216,4,224082,83159,21551,0,0,24391354,21169806,277,45418725,1766828,125640,0,0,89355,76763,4,3269,19539,0,119,33112,0,116,0,0,1773,0,3,29,0
2021-10-03,99539,118932,5,218476,89001,16967,0,0,24491665,21288738,282,45637201,1855829,142607,0,0,96421,70672,5,2965,13897,0,17,33577,0,133,0,0,772,0,3,14,0
2021-10-04,130152,106686,122,236960,114271,6242,0,0,24623353,21395424,404,45874161,1970100,148849,0,0,126124,63112,120,3734,14749,2,149,27275,0,142,0,0,1536,0,3,14,0
2021-10-05,126062,108856,106,235024,108747,7187,0,0,24751595,21504280,510,46109185,2078847,156036,0,0,122237,62357,103,3568,17359,3,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104046,38,219781,100371,9041,0,0,24869796,21608326,548,46328966,2179218,165077,0,0,112193,63451,37,3162,13420,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110154,95175,67,205396,93696,19854,0,0,24982051,21703501,615,46534362,2272914,184931,0,0,106070,56753,67,3848,10903,0,21,25404,0,210,0,0,2101,0,5,14,0
2021-10-08,76002,108201,609,184812,63355,31566,0,0,25059824,21811702,1224,46719174,2336269,216497,0,0,71884,68713,604,3865,12346,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110802,22,151938,32725,30536,0,0,25102403,21922504,1246,46871112,2368994,247033,0,0,38142,61563,4,2728,13366,18,79,34339,0,164,23,0,1465,0,1,46,0
2021-10-10,33110,104248,2,137360,24489,31118,0,0,25136349,22026752,1248,47008472,2393483,278151,0,0,30748,59831,1,2181,10232,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142369,42,196616,40609,56246,0,0,25192414,22169121,1290,47205088,2434092,334397,0,0,50893,89321,39,3024,11945,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57417,160103,195,217715,43534,90742,0,0,25251640,22329224,1485,47422803,2477626,425139,0,0,54047,119447,56,3140,10646,139,72,28049,0,157,126,0,1809,0,1,26,0
2021-10-13,53272,162552,2216,218040,39199,87666,0,0,25306428,22491776,3701,47640843,2516825,512805,0,0,50262,115692,2200,2733,10449,16,54,34726,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171208,3313,216871,27764,101709,0,0,25350892,22662984,7014,47857714,2544589,614514,0,0,39022,131875,3292,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37172,138398,10397,185967,25630,91038,0,0,25389968,22801382,17411,48043681,2570219,705552,0,0,33890,111061,10356,3045,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16425,118194,3616,138235,11320,83402,0,0,25407100,22919576,21027,48181916,2581539,788954,0,0,14111,97541,3591,2064,5292,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17014,122952,2721,142687,12197,94557,0,0,25425366,23042528,23748,48324603,2593736,883511,0,0,15262,108118,2720,1556,4906,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32955,174893,9233,217081,21415,139235,0,0,25459584,23217421,32981,48541684,2615151,1022746,0,0,29577,157975,9203,3023,5717,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123472,1403,140068,8535,101607,0,0,25475764,23340893,34384,48681752,2623686,1124353,0,0,13202,112418,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30979,220782,17329,269090,18595,183846,0,0,25508045,23561675,51713,48950842,2642281,1308199,0,0,28339,204347,17306,2287,4849,20,83,10084,1,263,155,1,1302,1,7,45,0
2021-10-21,32551,194520,20575,247646,19224,155415,0,0,25542240,23756195,72288,49198488,2661505,1463614,0,0,29353,175286,20561,2854,5527,11,8,11896,1,330,125,1,1644,1,6,42,0
2021-10-22,28004,120102,18909,167015,17331,93202,0,0,25572296,23876297,91197,49365503,2678836,1556816,0,0,24980,106694,18858,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100792,8561,121313,6854,82428,0,0,25584848,23977089,99758,49486816,2685690,1639244,0,0,10057,89333,8551,1706,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112185,8777,132385,6008,93956,0,0,25597171,24089274,108535,49619201,2691698,1733200,0,0,9196,101871,8768,2042,2716,1,12,6575,1,167,90,0,900,7,6,33,0
2021-10-25,23998,146829,22462,193289,15214,121397,0,0,25622508,24236103,130997,49812490,2706912,1854597,0,0,21560,134919,22444,2147,4330,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25140,141876,22975,189991,15040,114963,0,0,25648780,24377979,153972,50002481,2721952,1969560,0,0,22654,129553,22937,2196,6130,30,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19701,128566,28487,176754,11322,103954,0,0,25669803,24506545,182459,50179235,2733274,2073514,0,0,17350,117189,28432,1969,5915,37,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19854,120891,53144,193889,10512,97044,0,0,25690972,24627436,235603,50373124,2743786,2170558,0,0,17622,110455,52972,1953,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15599,84516,45796,145911,8200,66900,0,0,25707282,24711952,281399,50519035,2751986,2237458,0,0,13320,77350,45693,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51943,21213,80341,3241,37510,0,0,25715019,24763895,302612,50599376,2755227,2274968,0,0,5119,43791,21125,1846,3183,64,0,4244,0,217,153,21,552,1,3,20,2
2021-10-31,6545,44068,16961,67574,3218,30275,0,0,25721971,24807963,319573,50666950,2758445,2305243,0,0,4818,36290,16907,1570,2224,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9715,58420,44702,112837,3978,41178,0,0,25732233,24866383,364275,50779787,2762423,2346421,0,0,7761,50631,44526,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59151,57868,126690,3524,43057,0,0,25742689,24925534,422143,50906477,2765947,2389478,0,0,8053,52576,57564,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8668,45172,65637,119477,3053,28434,0,0,25751831,24970706,487780,51025954,2769000,2417912,0,0,6995,40023,65110,1360,3146,458,0,1262,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1132,11398,0,0,25755193,24990389,509240,51070217,2770132,2429310,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31994,48482,86366,1825,18411,0,0,25761258,25022383,557722,51156583,2771957,2447721,0,0,4423,25816,47969,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14059,25872,44945,1820,6586,0,0,25766501,25036442,583594,51201528,2773777,2454307,0,0,3377,9087,25358,1422,1987,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14839,22722,41296,1209,7938,0,0,25770438,25051281,606316,51242824,2774986,2462245,0,0,2458,11686,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6679,45851,60348,112878,2205,32099,0,0,25777425,25097132,666664,51355702,2777191,2494344,0,0,5306,40838,59731,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31910,79328,119588,2706,22130,0,0,25786223,25129042,745992,51475290,2779897,2516474,0,0,6719,28098,78668,1385,2396,586,1,747,0,242,219,30,448,0,3,2,44
2021-11-10,8222,40069,87728,136019,3128,26775,0,0,25794874,25169111,833720,51611309,2783025,2543249,0,0,6628,35709,86980,1399,2774,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45333,94960,149301,3824,29462,0,0,25804507,25214444,928680,51760610,2786849,2572711,0,0,7472,39266,94032,1342,3262,878,0,1838,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35085,76221,119051,2515,23428,0,0,25812557,25249529,1004901,51879661,2789364,2596139,0,0,6081,30062,75119,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3715,16677,39129,59521,1109,10050,0,0,25816664,25266206,1044030,51939182,2790473,2606189,0,0,2398,13493,38114,1143,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11583,31550,46716,1324,6371,0,0,25820669,25277789,1075580,51985898,2791797,2612560,0,0,2605,8985,31001,861,1752,517,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6264,27732,72475,106471,2024,18222,0,0,25827443,25305521,1148055,52092369,2793821,2630782,0,0,4739,23736,70884,1005,2485,1505,378,683,11,142,229,34,510,0,0,89,41
2021-11-16,6951,26908,91244,125103,2395,16231,0,0,25834896,25332429,1239299,52217472,2796216,2647013,0,0,5773,21808,89777,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21542,94532,122557,2201,12126,0,0,25841631,25353971,1333831,52340029,2798417,2659139,0,0,5137,17766,92891,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7395,21813,99251,128459,2665,11660,0,0,25849399,25375784,1433082,52468488,2801082,2670799,0,0,6117,18150,97447,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,26
2021-11-19,6888,17999,84237,109124,2604,9509,0,0,25856770,25393783,1517319,52577612,2803686,2680308,0,0,5591,14552,82195,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3192,6680,38509,48381,1443,2206,0,0,25860137,25400463,1555828,52625993,2805129,2682514,0,0,2312,3870,36678,773,1824,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5283,31130,39181,1035,2283,0,0,25862950,25405746,1586958,52665174,2806164,2684797,0,0,1817,3545,29605,612,1361,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12508,95119,112915,1589,5793,0,0,25868262,25418254,1682077,52778089,2807753,2690590,0,0,3954,9780,92499,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5521,11145,123273,139939,1801,4585,0,0,25873834,25429399,1805350,52918028,2809554,2695175,0,0,4387,8958,120071,813,1697,3121,174,190,23,146,247,55,51,0,1,2,3
2021-11-24,5435,9107,128599,143141,1692,2980,0,0,25879314,25438506,1933949,53061169,2811246,2698155,0,0,4200,6853,123975,859,1728,4510,213,165,17,163,311,92,45,0,0,5,5
2021-11-25,6036,6411,131319,143766,2028,2027,0,0,25885436,25444917,2065268,53204935,2813274,2700182,0,0,4726,4131,126538,728,1250,4536,437,753,120,145,191,120,86,0,0,0,5
2021-11-26,5088,7069,104508,116665,1519,2156,0,0,25890559,25451986,2169776,53321600,2814793,2702338,0,0,4004,4899,98963,834,1604,5271,111,321,171,139,210,100,35,0,0,0,3
2021-11-27,2608,5627,48571,56806,784,2207,0,0,25893185,25457613,2218347,53378406,2815577,2704545,0,0,1810,3764,42195,573,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2155,3830,37850,43835,662,1186,0,0,25895569,25461443,2256197,53422241,2816239,2705731,0,0,1722,2490,34025,353,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7232,100221,112120,1788,2389,0,0,25900383,25468675,2356418,53534361,2818027,2708120,0,0,3859,5194,93021,664,1472,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9178,125225,139216,1859,2911,0,0,25905767,25477853,2481643,53673577,2819886,2711031,0,0,4008,6680,117449,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4850,8649,133471,146970,2021,2877,0,0,25911456,25486502,2615114,53820547,2821907,2713908,0,0,3945,6066,120484,798,1416,12357,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9463,139786,154773,2344,3570,0,0,25917226,25495965,2754900,53975320,2824251,2717478,0,0,4585,7307,124215,824,1468,15181,2,217,280,113,224,107,246,2,0,1,1
2021-12-03,4509,7289,117761,129559,1791,2451,0,0,25921919,25503254,2872661,54104879,2826042,2719929,0,0,3521,5302,100815,855,1295,16630,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4840,63983,72099,1700,1691,0,0,25925638,25508094,2936644,54176978,2827742,2721620,0,0,2628,2983,48702,521,1151,14302,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3424,52180,57350,636,1129,0,0,25927806,25511518,2988824,54234328,2828378,2722749,0,0,1234,2148,41869,418,737,9394,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,6998,90555,102473,2053,2333,0,0,25933288,25518516,3079379,54336801,2830431,2725082,0,0,4036,4896,70808,732,1249,18789,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7301,117452,129535,1851,2505,0,0,25938426,25525817,3196831,54466336,2832282,2727587,0,0,3900,5541,94254,774,1161,22143,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6953,118651,130500,1942,2335,0,0,25943630,25532770,3315482,54596836,2834224,2729922,0,0,3953,5092,93937,816,1309,23166,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4959,8386,132755,146100,2011,2887,0,0,25949059,25541156,3448237,54742936,2836235,2732809,0,0,4139,6268,105394,708,1280,26216,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3914,7494,116992,128400,1387,2560,0,0,25953308,25548650,3565229,54871336,2837622,2735369,0,0,3218,5502,92096,598,1405,23141,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1442,2896,69588,73926,383,1246,0,0,25954860,25551546,3634817,54945262,2838005,2736615,0,0,954,1935,51382,421,757,17534,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65639,69653,496,988,0,0,25956489,25554083,3700456,55014915,2838501,2737603,0,0,1119,1654,50574,305,637,14260,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5563,124194,133848,1630,1938,0,0,25960789,25559646,3824650,55148763,2840131,2739541,0,0,3410,4087,101832,600,976,20646,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156744,166517,1565,1777,0,0,25965210,25565277,3981394,55315280,2841696,2741318,0,0,3450,4170,132716,626,896,22128,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5824,164578,174646,1719,1774,0,0,25969831,25571101,4145972,55489926,2843415,2743092,0,0,3496,4186,139388,649,1027,23517,12,69,1459,85,164,43,377,0,2,1,171
2021-12-16,4443,6626,166303,177372,1902,2372,0,0,25974534,25577727,4312275,55667298,2845317,2745464,0,0,3755,5262,142772,574,850,21440,5,105,1758,109,149,113,260,3,0,0,217
2021-12-17,3086,5143,157084,165313,1012,1558,0,0,25977822,25582870,4469359,55832611,2846329,2747022,0,0,2400,3764,133176,570,964,22072,23,73,1470,91,138,100,202,0,2,2,266
2021-12-18,1164,2350,70280,73794,296,608,0,0,25979190,25585220,4539639,55906405,2846625,2747630,0,0,694,1327,56102,426,704,12531,0,38,1370,44,76,56,204,4,0,1,217
2021-12-19,1332,2240,77442,81014,466,656,0,0,25980817,25587460,4617081,55987419,2847091,2748286,0,0,1088,1574,62912,230,303,11948,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4746,141460,149589,1381,1722,0,0,25984416,25592206,4758541,56137008,2848472,2750008,0,0,2785,3581,118555,533,783,21145,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4761,163876,171938,1307,1862,0,0,25987892,25596967,4922417,56308946,2849779,2751870,0,0,2770,3753,142255,450,713,19440,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5003,173266,181563,1376,1972,0,0,25991469,25601970,5095683,56490509,2851155,2753842,0,0,2697,3872,149236,519,720,20669,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3617,5617,172677,181911,1522,2228,0,0,25995277,25607587,5268360,56672420,2852677,2756070,0,0,3129,4416,150315,406,830,18909,2,67,3402,80,113,33,191,13,0,0,5
2021-12-24,2260,4143,137834,144237,843,1548,0,0,25997642,25611730,5406194,56816657,2853520,2757618,0,0,1783,2991,118928,427,897,16312,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1429,24307,26264,101,611,0,0,25998263,25613159,5430501,56842921,2853621,2758229,0,0,373,976,20207,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1550,63276,65700,311,546,0,0,25999196,25614709,5493777,56908621,2853932,2758775,0,0,659,968,53002,189,442,8079,6,7,2175,20,71,18,59,0,0,3,2
