date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197150,351750,548900,1064,969,0,18223410,12298349,30521694,47169,20992,0,37393,190994,0,141191,135593,0,18553,25090,0,0,0,0,6,0,13,67,0
2021-08-20,173173,341277,514450,1066,981,0,18396584,12639626,31036144,48235,21973,0,65609,167711,0,97954,148453,0,9552,25053,0,0,0,0,1,0,58,59,0
2021-08-21,175391,325551,500942,1071,995,0,18571985,12965177,31537086,49306,22968,0,76704,157995,0,88959,147425,0,9720,20051,0,0,0,0,10,0,8,70,0
2021-08-22,151072,314294,465366,990,706,0,18723059,13279471,32002452,50296,23674,0,75937,154344,0,66518,140668,0,8589,19225,0,0,0,0,2,0,28,55,0
2021-08-23,162545,256328,418873,1009,709,0,18885605,13535799,32421325,51305,24383,0,101947,156420,0,49200,74111,0,11383,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170013,276458,446471,1280,772,0,19055620,13812257,32867796,52585,25155,0,104795,183189,0,52947,70101,0,12265,23097,0,0,0,0,2,0,6,69,0
2021-08-25,176549,275059,451608,1341,775,0,19232170,14087316,33319404,53926,25930,0,111272,189317,0,55103,62722,0,10163,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172568,266924,439492,1408,743,0,19406701,14354240,33758896,55334,26673,0,110874,169890,0,49633,72163,0,11876,22845,0,0,0,0,1963,0,185,63,0
2021-08-27,159291,217991,377282,1449,647,0,19567370,14572231,34136178,56783,27320,0,101662,128199,0,47115,66830,0,10506,21550,0,0,0,0,1378,0,8,34,0
2021-08-28,163004,210194,373198,1991,597,0,19737309,14782425,34509376,58774,27917,0,104036,108093,0,46489,76621,0,12475,18502,0,0,0,0,6935,0,4,43,0
2021-08-29,154197,177906,332103,1504,520,0,19899225,14960331,34841479,60278,28437,0,107285,80155,0,34232,73730,0,12654,16286,0,0,0,0,7719,0,26,16,0
2021-08-30,196216,195759,391975,2381,508,0,20099704,15156090,35233454,62659,28945,0,152518,100660,0,32670,69900,0,10996,20922,0,0,0,0,4263,0,32,14,0
2021-08-31,129266,158108,287374,1712,674,0,20231526,15314198,35520828,64371,29619,0,103865,70550,0,16632,64000,0,8713,20986,0,0,0,0,2556,0,56,16,0
2021-09-01,201787,229108,430895,2557,771,0,20436059,15543306,35951723,66928,30390,0,157084,106898,0,31963,97911,0,12340,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196977,207416,404393,2582,633,0,20636675,15750722,36356116,69510,31023,0,160428,86687,0,23220,95482,0,13198,21583,0,0,0,0,3639,0,131,25,0
2021-09-03,156933,202005,358938,2252,1206,0,20799446,15952727,36715054,71762,32229,0,125222,63140,0,25330,110906,0,6288,22097,0,0,0,0,5838,0,93,24,0
2021-09-04,148047,187549,335596,2435,653,0,20954931,16140276,37050650,74197,32882,0,114666,46604,0,24073,114735,0,9284,18752,0,0,0,0,7438,0,24,20,0
2021-09-05,145749,170821,316570,2325,616,0,21107771,16311097,37367220,76522,33498,0,115645,42250,0,21310,102060,0,8772,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143296,199886,343182,2564,997,0,21254049,16510983,37710402,79086,34495,0,118461,46809,0,19118,128183,0,5660,21867,0,0,0,0,2982,0,57,45,0
2021-09-07,144485,207280,351765,2622,693,0,21401045,16718263,38062167,81708,35188,0,122481,41050,0,19836,141540,0,2124,22115,0,0,0,0,2511,0,44,64,0
2021-09-08,138889,213031,351920,8513,721,0,21542155,16931294,38414087,90221,35909,0,110945,38043,0,24188,151148,0,3556,21573,0,0,0,0,2221,0,200,46,0
2021-09-09,145396,207748,353144,14525,721,0,21691641,17139042,38767231,104746,36630,0,117865,42573,0,23623,139175,0,3696,21892,0,0,0,0,4090,0,212,18,0
2021-09-10,119856,197664,317520,21884,936,0,21817842,17336706,39084751,126630,37566,0,97033,68747,0,19499,100285,0,3148,22259,0,0,0,0,6345,0,176,28,0
2021-09-11,96492,189500,285992,23140,784,0,21921912,17526206,39370743,149770,38350,0,76498,75734,0,18633,87242,0,1353,18908,0,0,0,0,7578,0,8,38,0
2021-09-12,84360,166598,250958,17120,729,0,22012214,17692804,39621701,166890,39079,0,69324,75245,0,13932,66785,0,1029,18610,0,0,0,0,5942,0,75,16,0
2021-09-13,78418,173019,251437,6513,846,0,22094726,17865823,39873138,173403,39925,0,61247,97259,0,16007,50376,0,1087,21285,0,0,0,0,4094,0,77,5,0
2021-09-14,78260,189229,267489,7445,1079,0,22178690,18055052,40140627,180848,41004,0,60280,108142,0,17260,56467,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74621,199117,273738,8580,1090,0,22257022,18254169,40414365,189428,42094,0,60503,116192,0,13053,57900,0,1065,21306,0,0,0,0,3711,0,0,8,0
2021-09-16,66257,154107,220364,21312,870,0,22326367,18408276,40634729,210740,42964,0,55492,82697,0,10330,45204,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81098,181838,262936,34275,1279,0,22410952,18590114,40897665,245015,44243,0,69724,104090,0,10768,51786,0,606,22443,0,0,0,0,3487,0,0,32,0
2021-09-18,78986,176011,254997,32353,1615,0,22494497,18766125,41152662,277368,45858,0,68252,104176,0,10007,48491,0,693,18775,0,32,0,0,4559,0,2,10,0
2021-09-19,66552,171543,238095,30241,1298,0,22564157,18937668,41390757,307609,47156,0,58011,110260,0,8360,37637,0,153,20531,0,28,0,0,3108,0,0,7,0
2021-09-20,101445,211008,312453,61958,1847,0,22668191,19148676,41703210,369567,49003,0,91239,149769,0,9936,36231,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127474,148197,275671,93400,1399,0,22799401,19296873,41978881,462967,50402,0,119065,103823,0,7691,20181,0,590,20436,0,127,0,0,3736,0,1,21,0
2021-09-22,126802,214394,341196,94854,1797,0,22931330,19511267,42320077,557821,52199,0,118596,153651,0,8023,34024,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139146,208588,347734,107601,1906,0,23072644,19719855,42667811,665422,54105,0,131196,158915,0,7690,26250,0,60,21235,0,200,0,0,2168,0,0,20,0
2021-09-24,123506,168610,292116,98805,1701,0,23197366,19888465,42959927,764227,55806,0,115966,120101,0,7327,27458,0,77,19817,0,135,1,0,1216,0,1,17,0
2021-09-25,120118,158066,278184,100242,1901,0,23319823,20046531,43238111,864469,57707,0,114247,111009,0,5247,26730,0,557,17970,0,67,0,0,2339,0,0,18,0
2021-09-26,121085,162307,283392,100590,1873,0,23442748,20208838,43521503,965059,59580,0,114998,112574,0,5573,24079,0,465,23801,0,49,0,0,1840,0,0,13,0
2021-09-27,176101,161865,337966,152778,2029,0,23619918,20370703,43859469,1117837,61609,0,169993,115305,0,5682,22064,0,329,23411,0,95,0,0,1069,0,2,16,0
2021-09-28,173856,170364,344220,150838,2201,0,23796372,20541067,44203689,1268675,63810,0,168496,121566,0,4947,22472,0,355,23677,0,57,0,0,2598,0,1,51,0
2021-09-29,197186,158393,355579,175064,7559,0,23994944,20699460,44559268,1443739,71369,0,191503,113495,0,4798,23988,0,763,19502,0,120,0,0,1386,0,2,22,0
2021-09-30,171506,172079,343585,149386,13540,0,24170302,20871539,44902853,1593125,84909,0,165832,121685,0,5243,25702,0,287,20753,0,143,0,0,3852,0,1,87,0
2021-10-01,105790,143345,249155,90063,20231,20,24277700,21014884,45152008,1683188,105140,20,102302,87046,16,3256,19740,4,86,34928,0,138,1,0,1608,0,8,22,0
2021-10-02,92803,130962,223769,82783,21705,4,24372271,21145846,45375777,1765971,126845,24,89316,76674,4,3249,19403,0,119,33088,0,116,0,0,1768,0,3,29,0
2021-10-03,99460,118780,218245,88731,17097,5,24472506,21264626,45594022,1854702,143942,29,96350,70575,5,2957,13848,0,17,33566,0,133,0,0,775,0,3,16,0
2021-10-04,130109,106480,236709,113973,6255,120,24604151,21371106,45830731,1968675,150197,149,126090,63007,120,3724,14659,0,150,27264,0,142,0,0,1536,0,3,14,0
2021-10-05,126012,108696,234812,108585,7163,104,24732340,21479802,46065543,2077260,157360,253,122192,62271,103,3563,17302,1,136,26919,0,118,0,0,2177,0,3,27,0
2021-10-06,115596,103890,219522,99841,8998,36,24850440,21583692,46285065,2177101,166358,289,112119,63378,36,3135,13377,0,168,24602,0,171,0,0,2504,0,3,29,0
2021-10-07,110075,95015,205156,93150,19876,66,24962613,21678707,46490221,2270251,186234,355,106004,56715,66,3834,10800,0,22,25387,0,210,0,0,2098,0,5,15,0
2021-10-08,75969,108047,184622,63181,31318,606,25040353,21786754,46674843,2333432,217552,961,71860,68632,603,3858,12281,3,26,25308,0,221,0,0,1771,0,4,55,0
2021-10-09,41092,110239,151350,32360,29970,19,25082910,21896993,46826193,2365792,247522,980,38132,61431,4,2717,13310,14,79,33964,0,164,23,0,1465,0,0,46,1
2021-10-10,33070,104081,137153,24129,30655,2,25116816,22001074,46963346,2389921,278177,982,30716,59740,1,2172,10166,1,19,33290,0,162,28,0,836,0,1,21,0
2021-10-11,54185,142169,196393,40254,56109,39,25172857,22143243,47159739,2430175,334286,1021,50877,89206,38,3019,11887,1,86,39087,0,202,104,0,1856,0,1,29,0
2021-10-12,57344,159815,217225,43260,90691,66,25232007,22303058,47376964,2473435,424977,1087,53994,119321,50,3119,10505,16,73,28029,0,157,126,0,1806,0,1,28,0
2021-10-13,53243,162386,217813,38844,87660,2184,25286763,22465444,47594777,2512279,512637,3271,50248,115590,2169,2718,10407,15,54,34704,0,220,136,0,1513,0,3,36,0
2021-10-14,42319,171019,216640,27340,101951,3302,25331191,22636463,47811417,2539619,614588,6573,39005,131738,3282,2925,9407,13,53,27518,7,334,184,0,2109,0,2,63,0
2021-10-15,37105,138142,185595,25078,90687,10348,25370121,22774605,47997012,2564697,705275,16921,33832,110922,10314,3034,8623,29,30,16584,5,202,126,0,1825,0,7,62,0
2021-10-16,16390,118059,138042,11159,83308,3593,25387218,22892664,48135054,2575856,788583,20514,14084,97462,3569,2057,5246,24,9,14536,0,239,74,0,707,0,1,34,0
2021-10-17,16986,122819,142524,12027,94546,2719,25405457,23015483,48277578,2587883,883129,23233,15237,108032,2717,1553,4868,0,2,8606,0,194,40,0,1253,0,0,20,2
2021-10-18,32883,174702,216809,21236,139329,9224,25439602,23190185,48494387,2609119,1022458,32457,29539,157836,9197,2989,5677,27,15,9781,0,330,88,0,1262,0,10,58,0
2021-10-19,15190,123315,139907,8443,101810,1402,25455778,23313500,48634294,2617562,1124268,33859,13202,112301,1402,1793,2347,0,2,7618,0,191,36,0,986,0,2,27,0
2021-10-20,30914,220365,268557,18387,183482,17278,25487990,23533865,48902851,2635949,1307750,51137,28292,203945,17257,2267,4841,16,85,10077,1,263,155,0,1298,1,7,49,3
2021-10-21,32428,194167,247090,19042,155342,20495,25522065,23728032,49149941,2654991,1463092,71632,29269,175100,20484,2818,5374,7,7,11877,1,328,125,0,1647,1,6,44,2
2021-10-22,27950,119963,166737,17209,92835,18824,25552067,23847995,49316678,2672200,1555927,90456,24936,106612,18765,2702,4173,48,8,6982,1,287,125,0,2052,0,17,19,10
2021-10-23,11940,100584,121067,6736,81796,8543,25564599,23948579,49437745,2678936,1637723,98999,10047,89194,8533,1696,3937,5,3,6730,2,187,98,1,592,0,7,33,2
2021-10-24,11387,112067,132210,5888,93545,8756,25576889,24060646,49569955,2684824,1731268,107755,9181,101786,8747,2020,2689,1,13,6566,1,167,90,0,903,7,6,33,0
2021-10-25,23962,146706,193043,15062,120987,22375,25602189,24207352,49762998,2699886,1852255,130130,21527,134827,22351,2144,4310,11,4,6090,5,278,126,0,1338,0,9,15,8
2021-10-26,25094,141680,189734,14828,114577,22960,25628412,24349032,49952732,2714714,1966832,153090,22608,129416,22901,2193,6109,28,8,4861,5,256,130,0,1129,3,29,35,23
2021-10-27,19673,128424,176557,11185,103681,28460,25649407,24477456,50129289,2725899,2070513,181550,17330,117073,26960,1962,5892,35,5,3893,14,366,193,3,1322,0,10,51,1448
2021-10-28,19820,120683,193579,10407,96791,53076,25670540,24598139,50322868,2736306,2167304,234626,17613,110282,49951,1930,5748,102,7,3110,5,257,197,41,1313,0,13,33,2977
2021-10-29,15577,84451,145679,8106,66770,45651,25686828,24682590,50468547,2744412,2234074,280277,13312,77301,44850,1980,4293,71,1,1919,1,279,196,19,711,1,5,31,709
2021-10-30,7153,51880,80149,3153,37189,21116,25694534,24734470,50548696,2747565,2271263,301393,5113,43756,20856,1820,3162,58,0,4235,0,217,153,19,553,1,3,21,182
2021-10-31,6520,44011,67419,3142,29955,16888,25701462,24778481,50616115,2750707,2301218,318281,4815,36248,16671,1549,2210,41,0,4997,0,155,136,5,408,0,1,12,171
2021-11-01,9670,58268,112472,3888,40876,44534,25711678,24836749,50728587,2754595,2342094,362815,7746,50491,43475,1625,3429,143,4,3578,0,293,208,15,546,0,2,16,901
2021-11-02,9595,58929,126244,3437,42685,57720,25722042,24895678,50854831,2758032,2384779,420535,8017,52404,56545,1238,3575,254,8,2005,0,331,154,15,769,1,1,22,905
2021-11-03,8634,45072,119162,2979,28051,65456,25731150,24940750,50973993,2761011,2412830,485991,6990,39960,63294,1332,3121,441,0,1250,1,307,252,30,474,0,5,15,1690
2021-11-04,3070,19609,44061,1071,11066,21382,25734462,24960359,51018054,2762082,2423896,507373,2242,15755,20621,705,1766,202,0,1568,0,123,271,0,242,0,0,7,559
2021-11-05,5825,31925,86130,1762,17931,48380,25740462,24992284,51104184,2763844,2441827,555753,4403,25757,47024,1208,3392,406,0,2406,0,212,187,50,175,0,2,8,900
2021-11-06,4921,14042,44819,1721,6304,25856,25745612,25006326,51149003,2765565,2448131,581609,3349,9078,24844,1358,1979,492,56,2547,1,154,204,27,229,0,4,5,492
2021-11-07,3605,14778,41077,1069,7773,22694,25749418,25021104,51190080,2766634,2455904,604303,2451,11651,21810,1054,1559,417,0,1239,0,98,115,13,201,0,2,13,454
2021-11-08,6517,45781,112542,2086,31572,60244,25756242,25066885,51302622,2768720,2487476,664547,5292,40781,58202,1060,3322,557,3,1056,1,158,299,18,307,0,4,16,1466
2021-11-09,8246,31745,119171,2300,21930,79180,25764936,25098630,51421793,2771020,2509406,743727,6714,27952,76167,1286,2376,572,1,746,0,242,220,30,448,0,3,3,2411
2021-11-10,7988,39930,135394,2902,26557,87476,25773345,25138560,51557187,2773922,2535963,831203,6612,35598,85674,1180,2757,716,4,845,0,189,299,13,421,0,3,10,1073
2021-11-11,8783,45134,148550,3609,29243,94633,25782755,25183694,51705737,2777531,2565206,925836,7467,39120,92326,1124,3220,857,0,1828,2,192,308,39,627,11,0,31,1398
2021-11-12,7535,35028,118384,2302,23301,75821,25790593,25218722,51824121,2779833,2588507,1001657,6074,30017,73955,1033,2843,1034,1,1591,0,425,264,41,303,0,2,10,791
2021-11-13,3408,16646,58926,911,9891,38872,25794393,25235368,51883047,2780744,2598398,1040529,2395,13473,37552,839,1800,948,2,784,0,171,190,42,392,0,1,7,330
2021-11-14,3275,11549,46201,1142,6233,31377,25798093,25246917,51929248,2781886,2604631,1071906,2603,8963,30594,555,1736,507,4,248,13,113,174,18,425,0,0,3,245
2021-11-15,6126,27663,106046,1921,18144,72257,25804697,25274580,52035294,2783807,2622775,1144163,4737,23702,69678,843,2477,1484,404,683,11,142,229,34,478,0,0,94,1050
2021-11-16,6866,26823,124403,2143,16074,90714,25812059,25301403,52159697,2785950,2638849,1234877,5768,21742,88068,926,2638,1364,16,1682,36,155,255,34,496,0,1,10,1212
2021-11-17,6383,21465,121849,2064,11974,94001,25818694,25322868,52281546,2788014,2650823,1328878,5117,17697,90783,1015,2343,1537,20,789,19,228,378,47,252,0,3,6,1615
2021-11-18,7134,21698,127508,2554,11554,98676,25826185,25344566,52409054,2790568,2662377,1427554,6094,18088,95720,827,2498,1693,9,491,10,198,254,35,357,0,6,10,1218
2021-11-19,6650,17951,108464,2318,9351,83863,25833318,25362517,52517518,2792886,2671728,1511417,5576,14524,80885,907,2356,1940,11,282,7,153,300,65,483,0,3,6,966
2021-11-20,2923,6645,47629,1370,2128,38061,25836414,25369162,52565147,2794256,2673856,1549478,2301,3861,36004,516,1803,1726,13,629,6,93,164,70,173,0,0,15,255
2021-11-21,2520,5214,38719,768,2193,30985,25838969,25374376,52603866,2795024,2676049,1580463,1806,3523,25484,366,1325,1292,242,184,12,93,145,36,35,0,13,2,4161
2021-11-22,5164,12428,112310,1489,5699,94718,25844146,25386804,52716176,2796513,2681748,1675181,3938,9723,91074,877,2019,2422,164,395,34,184,278,94,13,0,1,0,1094
2021-11-23,5480,11035,139122,1710,4508,122607,25849651,25397839,52855298,2798223,2686256,1797788,4383,8897,117953,759,1676,2934,191,190,22,146,247,55,25,0,1,0,1643
2021-11-24,5355,9051,142533,1575,2927,128127,25855034,25406890,52997831,2799798,2689183,1925915,4197,6834,121093,774,1715,4393,221,163,17,163,310,90,28,0,0,1,2534
2021-11-25,5965,6310,143251,1888,1978,130976,25861050,25413200,53141082,2801686,2691161,2056891,4719,4103,124492,637,1214,4399,466,752,118,143,190,118,51,0,0,0,1849
2021-11-26,4991,6988,116176,1426,2058,104197,25866059,25420188,53257258,2803112,2693219,2161088,3971,4858,97461,759,1582,5118,126,321,168,135,209,100,18,0,0,0,1350
2021-11-27,2528,5522,56372,662,2139,48322,25868602,25425710,53313630,2803774,2695358,2209410,1773,3656,41583,513,1605,6067,146,71,129,96,175,98,15,0,0,0,445
2021-11-28,2109,3795,43569,569,1087,37665,25870940,25429505,53357199,2804343,2696445,2247075,1696,2467,33663,333,945,3438,0,37,185,80,110,119,229,0,0,7,260
2021-11-29,4583,7033,111477,1663,2253,99861,25875663,25436538,53468676,2806006,2698698,2346936,3847,5161,92180,593,1316,6437,40,273,385,103,142,146,140,1,0,1,712
2021-11-30,4750,8929,138534,1733,2477,124855,25880978,25445467,53607210,2807739,2701175,2471791,3992,6624,115286,658,1376,7071,0,151,300,100,212,128,565,0,0,1,2070
2021-12-01,4796,8292,145747,1949,2664,132659,25886612,25453759,53752957,2809688,2703839,2604450,3926,6000,118927,763,1132,11860,0,139,505,107,181,109,838,1,0,2,1257
2021-12-02,5470,9182,153826,2183,3322,139174,25892328,25462941,53906783,2811871,2707161,2743624,4555,7253,122318,802,1249,14719,2,212,255,111,221,106,246,2,0,1,1774
2021-12-03,4446,7032,128505,1710,2228,117027,25896956,25469973,54035288,2813581,2709389,2860651,3489,5264,99635,824,1079,16002,0,119,176,133,388,132,182,0,0,0,1082
2021-12-04,3241,4197,70712,1657,1480,63274,25900341,25474170,54106000,2815238,2710869,2923925,2611,2971,48270,504,830,13623,9,71,854,117,181,113,144,0,0,0,414
2021-12-05,1720,2804,56352,607,955,51828,25902183,25476974,54162352,2815845,2711824,2975753,1226,2138,41553,400,428,9066,6,1,796,88,115,115,122,0,0,0,298
2021-12-06,4823,6443,101048,1942,2195,89782,25907281,25483417,54263400,2817787,2714019,3065535,3998,4851,69971,674,1026,18112,0,141,737,129,150,204,275,0,22,0,758
2021-12-07,4705,6992,127731,1709,2182,116034,25912269,25490409,54391131,2819496,2716201,3181569,3879,5455,92707,720,1019,21066,1,110,856,103,122,184,283,0,2,3,1221
2021-12-08,4751,6663,129080,1853,2165,117666,25917269,25497072,54520211,2821349,2718366,3299235,3921,5022,92388,706,1150,22240,0,84,1281,124,157,246,249,12,0,1,1499
2021-12-09,4865,7816,143805,1926,2754,131124,25922386,25504888,54664016,2823275,2721120,3430359,4097,6194,103536,656,1005,24661,0,141,991,112,215,123,252,4,0,9,1809
2021-12-10,3843,6944,126241,1306,2250,115454,25926460,25511832,54790257,2824581,2723370,3545813,3180,5412,4017,562,1075,2248,0,64,55,94,160,34,231,0,7,2,109100
2021-12-11,1393,2438,71559,344,1142,67728,25927882,25514270,54861816,2824925,2724512,3613541,934,1868,2770,392,461,1661,8,22,25,58,58,14,29,0,1,0,63258
2021-12-12,1441,2118,68141,480,716,64582,25929400,25516388,54929957,2825405,2725228,3678123,1105,1620,4355,282,338,1922,2,8,41,51,73,17,77,0,1,2,58247
2021-12-13,3964,5139,130846,1529,1786,121743,25933486,25521527,55060803,2826934,2727014,3799866,3309,3929,92560,574,800,18053,4,136,1329,76,152,102,122,0,1,0,9699
2021-12-14,3981,5272,163358,1456,1623,154105,25937659,25526799,55224161,2828390,2728637,3953971,3327,4036,128701,588,773,20784,2,135,1683,61,135,67,192,0,3,1,2870
2021-12-15,4063,5410,170214,1572,1586,160741,25942022,25532209,55394375,2829962,2730223,4114712,3360,3977,2583,606,905,1098,12,64,71,85,163,16,300,0,0,1,156973
2021-12-16,4317,6097,173135,1779,2125,162721,25946488,25538306,55567510,2831741,2732348,4277433,3645,4989,9088,554,719,2082,5,82,206,108,146,14,149,1,5,12,151330
2021-12-17,3088,4663,160974,943,1420,153223,25949618,25542969,55728484,2832684,2733768,4430656,67,164,1975,29,97,830,2,5,30,11,22,24,42,0,2979,4333,150364
