date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254006,251009,0,505015,1125,502,0,0,15006409,7597669,0,22604057,31445,8614,0,0,179750,67976,0,70048,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242870,273479,0,516349,914,638,0,0,15249280,7871148,0,23120406,32359,9252,0,0,179692,78740,0,58796,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236000,302973,0,538973,906,673,0,0,15485283,8174121,0,23659379,33265,9925,0,0,164978,99237,0,66616,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205391,265949,0,471340,700,806,0,0,15690675,8440070,0,24130719,33965,10731,0,0,125900,93286,0,65004,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205013,247278,0,452291,796,980,0,0,15895689,8687348,0,24583010,34761,11711,0,0,110283,89105,0,72367,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172285,239698,0,411983,626,714,0,0,16067975,8927046,0,24994993,35387,12425,0,0,79947,93836,0,68310,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203450,284733,0,488183,681,732,0,0,16271429,9211779,0,25483176,36068,13157,0,0,98911,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177061,201758,0,378819,1384,299,0,0,16448492,9413537,0,25861995,37452,13456,0,0,77073,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245076,274726,0,519802,1145,798,0,0,16693573,9688263,0,26381797,38597,14254,0,0,101586,122746,0,99823,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218559,334002,0,552561,1022,654,0,0,16912135,10022265,0,26934358,39619,14908,0,0,85218,166429,0,95832,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185962,311313,0,497275,1207,658,0,0,17098099,10333578,0,27431633,40826,15566,0,0,55401,144909,0,105058,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181541,289723,0,471264,1004,1155,0,0,17279640,10623301,0,27902897,41830,16721,0,0,40749,144427,0,114910,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158631,281797,0,440428,846,862,0,0,17438272,10905098,0,28343325,42676,17583,0,0,35443,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191240,335307,0,526547,1364,726,0,0,17629512,11240405,0,28869872,44040,18309,0,0,39472,180712,0,131628,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199345,350234,0,549579,1154,916,0,0,17828861,11590639,0,29419451,45194,19225,0,0,36138,198009,0,143573,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207499,364841,0,572340,1275,903,0,0,18036366,11955480,0,29991791,46469,20128,0,0,32983,187432,0,155133,153554,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197248,352056,0,549304,1084,979,0,0,18233619,12307536,0,30541095,47553,21107,0,0,37403,191095,0,141275,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173368,341590,0,514958,1093,996,0,0,18406988,12649126,0,31056053,48646,22103,0,0,65625,167783,0,98131,148689,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175554,325913,0,501467,1103,1008,0,0,18582552,12975039,0,31557520,49749,23111,0,0,76725,158068,0,89059,147717,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151153,314553,0,465706,1008,710,0,0,18733707,13289592,0,32023226,50757,23821,0,0,75950,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162664,256549,0,419213,1022,711,0,0,18896372,13546141,0,32442439,51779,24532,0,0,101986,156468,0,49275,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170250,276684,0,446934,1295,781,0,0,19066623,13822825,0,32889373,53074,25313,0,0,104937,183256,0,53038,70252,0,12269,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176692,275368,0,452060,1360,785,0,0,19243315,14098193,0,33341433,54434,26098,0,0,111318,189397,0,55192,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172802,267121,0,439923,1424,751,0,0,19418084,14365314,0,33781356,55858,26849,0,0,111016,169986,0,49723,72259,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159606,218232,0,377838,1482,659,0,0,19579075,14583546,0,34159194,57340,27508,0,0,101877,128269,0,47214,66990,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210553,0,374064,2022,602,0,0,19749565,14794099,0,34533258,59362,28110,0,0,104109,108233,0,46568,76796,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912261,14972136,0,34866261,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196370,195949,0,392319,2426,517,0,0,20112896,15168085,0,35258580,63325,29150,0,0,152554,100723,0,32789,70019,0,10995,20927,0,0,0,0,4265,0,32,15,0
2021-08-31,129336,158290,0,287626,1743,683,0,0,20244797,15326375,0,35546206,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201936,229300,3,431239,2580,787,0,0,20449480,15555675,3,35977445,67648,30620,0,0,157152,106937,1,32042,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197158,207651,9,404818,2631,647,0,0,20650280,15763326,12,36382263,70279,31267,0,0,160478,86752,1,23347,95641,8,13202,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157170,202283,0,359453,2309,1216,0,0,20813328,15965609,12,36741716,72588,32483,0,0,125272,63199,0,25518,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148169,188165,6,336340,2493,669,0,0,20969016,16153774,18,37078056,75081,33152,0,0,114725,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145820,171076,2,316898,2387,626,0,0,21121929,16324850,20,37394954,77468,33778,0,0,115677,42294,0,21339,102267,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143375,200067,2,343444,2610,1013,0,0,21268296,16524917,22,37738398,80078,34791,0,0,118501,46867,0,19158,128294,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144596,207505,3,352104,2666,712,0,0,21415404,16732422,25,38090502,82744,35503,0,0,122556,41096,0,19871,141717,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213237,5,352213,8559,737,0,0,21556603,16945659,30,38442715,91303,36240,0,0,110988,38077,0,24224,151311,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145499,207990,2,353491,14608,740,0,0,21706199,17153649,32,38796206,105911,36980,0,0,117915,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119937,197940,3,317880,21921,956,0,0,21832487,17351589,35,39114086,127832,37936,0,0,97080,68838,1,19532,100461,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96566,189769,44,286379,23171,813,0,0,21936637,17541358,79,39400465,151003,38749,0,0,76528,75840,42,18677,87399,2,1353,18909,0,0,0,0,7584,0,8,37,0
2021-09-12,84444,166869,111,251424,17167,741,0,0,22027081,17708227,190,39651889,168170,39490,0,0,69368,75293,50,13970,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78523,173282,2,251807,6554,861,0,0,22109706,17881509,192,39903696,174724,40351,0,0,61301,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78313,189583,3,267899,7502,1094,0,0,22193724,18071092,195,40171595,182226,41445,0,0,60310,108342,0,17281,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74665,199365,4,274034,8647,1107,0,0,22272100,18270457,199,40445629,190873,42552,0,0,60522,116279,1,13077,58050,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66370,154378,0,220748,21474,885,0,0,22341558,18424835,199,40666377,212347,43437,0,0,55522,82857,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81171,182243,6,263420,34722,1311,0,0,22426218,18607078,205,40929797,247069,44748,0,0,69756,104323,1,10810,51953,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509831,18783272,205,41185043,280267,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66603,172386,0,238989,30799,1317,0,0,22579546,18955658,205,41424032,311066,47701,0,0,58031,110347,0,8389,38387,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101505,211224,0,312729,62594,1875,0,0,22683640,19166882,205,41736761,373660,49576,0,0,91274,149832,0,9961,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148370,1,275950,94110,1418,0,0,22814956,19315252,206,42012711,467770,50994,0,0,119125,103876,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126864,214681,3,341548,95478,1824,0,0,22946951,19529933,209,42354259,563248,52818,0,0,118645,153803,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139205,208790,2,347997,108358,1952,0,0,23088328,19738723,211,42702256,671606,54770,0,0,131235,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123561,168814,2,292377,99667,1732,0,0,23213116,19907537,213,42994633,771273,56502,0,0,116007,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335622,20065802,213,43273063,872453,58430,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121142,162468,7,283617,101187,1902,0,0,23458604,20228270,220,43556680,973640,60332,0,0,115013,112614,6,5615,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161997,5,338188,153525,2058,0,0,23635859,20390267,225,43894868,1127165,62390,0,0,170059,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170536,8,344469,151552,2226,0,0,23812383,20560803,233,44239337,1278717,64616,0,0,168543,121657,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197248,158632,5,355885,175747,7597,0,0,24011017,20719435,238,44595222,1454464,72213,0,0,191548,113556,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171561,172267,13,343841,149966,13577,0,0,24186432,20891702,251,44939063,1604430,85790,0,0,165870,121777,12,5260,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105823,143462,22,249307,90711,20261,0,0,24293862,21035164,273,45188370,1695141,106051,0,0,102326,87114,18,3265,19783,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131171,4,224028,83259,21736,0,0,24388487,21166335,277,45412398,1778400,127787,0,0,89348,76736,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118909,5,218442,89126,17139,0,0,24488787,21285244,282,45630840,1867526,144926,0,0,96411,70652,5,2964,13895,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130146,106660,121,236927,114483,6315,0,0,24620469,21391904,403,45867767,1982009,151241,0,0,126119,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108823,106,234982,109032,7282,0,0,24748701,21500727,509,46102749,2091041,158523,0,0,122228,62337,103,3568,17350,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866892,21604746,546,46322492,2191578,167661,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95153,67,205362,93902,19991,0,0,24979134,21699899,613,46527854,2285480,187652,0,0,106062,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056900,21808074,1222,46712633,2348949,219379,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41112,110773,22,151907,32763,30703,0,0,25099477,21918847,1244,46864540,2381712,250082,0,0,38140,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33093,104216,2,137311,24544,31253,0,0,25133406,22023063,1246,47001851,2406256,281335,0,0,30736,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54203,142337,41,196581,40670,56682,0,0,25189467,22165400,1287,47198432,2446926,338017,0,0,50892,89310,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248688,22325477,1479,47416113,2490512,429431,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,39244,88330,0,0,25303470,22488003,3694,47634120,2529756,517761,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27819,102669,0,0,25347929,22659180,7005,47850953,2557575,620430,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138373,10395,185924,25691,91772,0,0,25386989,22797553,17400,48036877,2583266,712202,0,0,33875,111046,10353,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25404115,22915725,21015,48175083,2594604,796100,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122940,2722,142668,12214,95019,0,0,25422373,23038665,23737,48317751,2606818,891119,0,0,15255,108110,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,18,0
2021-10-18,32953,174869,9234,217056,21448,140002,0,0,25456589,23213534,32971,48534807,2628266,1031121,0,0,29576,157958,9204,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8560,102148,0,0,25472770,23336991,34374,48674860,2636826,1133269,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30967,220749,17319,269035,18627,184441,0,0,25505039,23557740,51693,48943895,2655453,1317710,0,0,28327,204320,17298,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194490,20567,247590,19246,155920,0,0,25539218,23752230,72260,49191485,2674699,1473630,0,0,29341,175265,20555,2851,5520,10,7,11891,1,328,125,0,1646,1,6,43,0
2021-10-22,27998,120093,18906,166997,17357,93547,0,0,25569268,23872323,91166,49358482,2692056,1567177,0,0,24974,106689,18855,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581817,23973092,99723,49479765,2698929,1649710,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112164,8778,132360,6032,94075,0,0,25594135,24085256,108501,49612125,2704961,1743785,0,0,9191,101859,8769,2042,2710,1,12,6572,1,167,90,0,900,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619464,24232065,130957,49805380,2720194,1865444,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141849,22993,189979,15070,115241,0,0,25645733,24373914,153950,49995359,2735264,1980685,0,0,22651,129531,22956,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128553,28488,176735,11353,104170,0,0,25666749,24502467,182438,50172094,2746617,2084855,0,0,17345,117180,28432,1967,5911,37,5,3899,14,367,193,3,1322,0,10,48,2
2021-10-28,19850,120876,53130,193856,10534,97251,0,0,25687914,24623343,235568,50365950,2757151,2182106,0,0,17622,110446,52957,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84500,45788,145886,8219,67039,0,0,25704223,24707843,281356,50511836,2765370,2249145,0,0,13320,77338,45685,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51933,21210,80324,3252,37573,0,0,25711956,24759776,302566,50592160,2768622,2286718,0,0,5119,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718906,24803824,319525,50659710,2771846,2317044,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3991,41231,0,0,25729163,24862236,364219,50772526,2775837,2358275,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57854,126656,3540,43122,0,0,25739616,24921370,422073,50899182,2779377,2401397,0,0,8050,52563,57552,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,28
2021-11-03,8663,45157,65632,119452,3066,28472,0,0,25748753,24966527,487705,51018634,2782443,2429869,0,0,6991,40013,65106,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21454,44247,1136,11407,0,0,25752112,24986203,509159,51062881,2783579,2441276,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1832,18484,0,0,25758174,25018191,557630,51149227,2785411,2459760,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763414,25032247,583491,51194155,2787243,2466355,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22723,41283,1216,7943,0,0,25767349,25047074,606214,51235438,2788459,2474298,0,0,2458,11678,22284,1175,1581,419,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60341,112861,2211,32135,0,0,25774333,25092918,666555,51348299,2790670,2506433,0,0,5304,40832,59723,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79308,119556,2723,22157,0,0,25783128,25124819,745863,51467855,2793393,2528590,0,0,6716,28088,78649,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87706,135983,3141,26810,0,0,25791779,25164875,833569,51603838,2796534,2555400,0,0,6627,35701,86958,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94932,149236,3852,29502,0,0,25801408,25210174,928501,51753074,2800386,2584902,0,0,7472,39248,94007,1339,3255,874,0,1832,2,194,309,39,624,0,0,31,10
2021-11-12,7744,35074,76187,119005,2525,23456,0,0,25809456,25245248,1004688,51872079,2802911,2608358,0,0,6080,30052,75087,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,39124,59510,1121,10069,0,0,25813561,25261921,1043812,51931589,2804032,2618427,0,0,2397,13491,38108,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11584,31538,46705,1342,6379,0,0,25817569,25273505,1075350,51978294,2805374,2624806,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,1
2021-11-15,6267,27716,72459,106442,2036,18255,0,0,25824340,25301221,1147809,52084736,2807410,2643061,0,0,4738,23728,70868,1002,2481,1505,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91226,125077,2410,16258,0,0,25831792,25328121,1239035,52209813,2809820,2659319,0,0,5773,21805,89762,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6480,21537,94508,122525,2208,12155,0,0,25838524,25349658,1333543,52332338,2812028,2671474,0,0,5135,17761,92869,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21808,99225,128426,2677,11683,0,0,25846291,25371466,1432768,52460764,2814705,2683157,0,0,6115,18147,97421,1065,2529,1709,9,494,32,198,254,36,374,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853659,25389456,1516982,52569853,2817321,2692685,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38504,48368,1447,2209,0,0,25857022,25396132,1555486,52618221,2818768,2694894,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5275,31126,39168,1045,2289,0,0,25859831,25401407,1586612,52657389,2819813,2697183,0,0,1816,3544,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95102,112886,1594,5807,0,0,25865141,25413903,1681714,52770275,2821407,2702990,0,0,3953,9772,92484,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123249,139908,1809,4610,0,0,25870712,25425036,1804963,52910183,2823216,2707600,0,0,4387,8953,120053,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,128583,143116,1693,2990,0,0,25876189,25434133,1933546,53053299,2824909,2710590,0,0,4200,6849,123959,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131304,143739,2041,2033,0,0,25882304,25440527,2064850,53197038,2826950,2712623,0,0,4727,4127,126529,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104491,116640,1523,2161,0,0,25887423,25447588,2169341,53313678,2828473,2714784,0,0,4003,4897,98949,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48558,56778,788,2220,0,0,25890039,25453210,2217899,53370456,2829261,2717004,0,0,1808,3760,42173,565,1625,6187,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892417,25457040,2255734,53414270,2829927,2718194,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100204,112091,1794,2397,0,0,25897230,25464261,2355938,53526361,2831721,2720591,0,0,3861,5187,93007,661,1471,6644,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9170,125208,139191,1866,2924,0,0,25902614,25473431,2481146,53665552,2833587,2723515,0,0,4006,6676,117437,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133459,146945,2026,2889,0,0,25908299,25482071,2614605,53812497,2835613,2726404,0,0,3943,6060,120479,796,1413,12351,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139740,154718,2362,3599,0,0,25914065,25491529,2754345,53967215,2837975,2730003,0,0,4584,7305,124199,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117732,129519,1794,2455,0,0,25918754,25498811,2872077,54096734,2839769,2732458,0,0,3520,5297,100802,852,1294,16617,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63971,72078,1702,1700,0,0,25922470,25503645,2936048,54168812,2841471,2734158,0,0,2629,2981,48698,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52167,57335,638,1146,0,0,25924638,25507067,2988215,54226147,2842109,2735304,0,0,1234,2147,41861,418,736,9387,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90517,102421,2058,2345,0,0,25930113,25514058,3078732,54328568,2844167,2737649,0,0,4032,4891,70784,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117409,129485,1856,2518,0,0,25935248,25521355,3196141,54458053,2846023,2740167,0,0,3897,5538,94237,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6946,118604,130446,1948,2341,0,0,25940452,25528301,3314745,54588499,2847971,2742508,0,0,3954,5086,93914,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132710,146031,2016,2900,0,0,25945870,25536674,3447455,54734530,2849987,2745408,0,0,4139,6263,105380,697,1273,26186,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116960,128353,1388,2573,0,0,25950111,25544161,3564415,54862883,2851375,2747981,0,0,3217,5500,92075,591,1400,23128,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69556,73879,387,1249,0,0,25951653,25547052,3633971,54936762,2851762,2749230,0,0,951,1931,51357,414,757,17527,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65612,69615,498,997,0,0,25953278,25549583,3699583,55006377,2852260,2750227,0,0,1119,1649,50561,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124145,133788,1641,1943,0,0,25957576,25555137,3823728,55140165,2853901,2752170,0,0,3408,4085,101804,600,970,20625,4,137,1602,76,153,104,209,0,1,0,10
2021-12-14,4138,5629,156702,166469,1573,1785,0,0,25961993,25560766,3980430,55306634,2855474,2753955,0,0,3446,4170,132694,626,895,22107,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5821,164522,174582,1720,1776,0,0,25966608,25566587,4144952,55481216,2857194,2755731,0,0,3495,4185,139345,647,1027,23497,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4439,6609,166256,177304,1910,2381,0,0,25971307,25573196,4311208,55658520,2859104,2758112,0,0,3753,5256,142744,572,839,21414,5,105,1757,109,149,114,260,3,0,0,224
2021-12-17,3082,5137,157026,165245,1019,1563,0,0,25974591,25578333,4468234,55823765,2860123,2759675,0,0,2398,3761,133136,569,962,22045,23,72,1470,91,138,100,202,0,1,2,275
2021-12-18,1161,2337,70261,73759,295,613,0,0,25975956,25580670,4538495,55897524,2860418,2760288,0,0,693,1323,56086,424,696,12525,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77417,80973,469,661,0,0,25977576,25582900,4615912,55978497,2860887,2760949,0,0,1088,1570,62895,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141349,149465,1384,1721,0,0,25981172,25587634,4757261,56127962,2862271,2762670,0,0,2784,3576,118519,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163829,171872,1309,1864,0,0,25984644,25592380,4921090,56299834,2863580,2764534,0,0,2767,3743,142236,449,709,19413,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173213,181504,1378,1974,0,0,25988220,25597379,5094303,56481338,2864958,2766508,0,0,2696,3870,149205,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172616,181836,1531,2238,0,0,25992026,25602984,5266919,56663174,2866489,2768746,0,0,3128,4408,150282,405,826,18884,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2258,4136,137798,144192,845,1549,0,0,25994389,25607120,5404717,56807366,2867334,2770295,0,0,1784,2988,118909,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,102,611,0,0,25995010,25608546,5429019,56833622,2867436,2770906,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63255,65676,312,550,0,0,25995942,25610094,5492274,56899298,2867748,2771456,0,0,659,967,52989,188,441,8072,6,7,2175,20,71,18,59,0,0,3,1
