date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197238,352020,549258,1057,962,0,18232600,12306510,30539047,46983,20945,0,37403,191072,0,141265,135785,0,18557,25093,0,0,0,0,5,0,13,65,0
2021-08-20,173366,341552,514918,1059,981,0,18405966,12648062,31053965,48042,21926,0,65629,167772,0,98124,148663,0,9555,25059,0,0,0,0,0,0,58,58,0
2021-08-21,175545,325888,501433,1065,991,0,18581521,12973950,31555398,49107,22917,0,76724,158058,0,89052,147702,0,9761,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151142,314533,465675,985,696,0,18732665,13288483,32021073,50092,23613,0,75951,154396,0,66570,140846,0,8592,19236,0,0,0,0,2,0,29,53,0
2021-08-23,162661,256536,419197,1008,703,0,18895327,13545019,32440270,51100,24316,0,101990,156462,0,49268,74273,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170241,276661,446902,1282,773,0,19065569,13821680,32887172,52382,25089,0,104934,183250,0,53033,70237,0,12268,23105,0,0,0,0,1,0,6,68,0
2021-08-25,176683,275343,452026,1340,773,0,19242252,14097023,33339198,53722,25862,0,111317,189390,0,55185,62934,0,10169,23001,0,0,0,0,0,0,12,18,0
2021-08-26,172787,267102,439889,1406,741,0,19417006,14364125,33779087,55128,26603,0,111009,169973,0,49715,72252,0,11879,22848,0,0,0,0,1967,0,184,62,0
2021-08-27,159596,218216,377812,1448,654,0,19577987,14582341,34156899,56576,27257,0,101869,128259,0,47210,66984,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163485,210460,373945,1991,596,0,19748450,14792801,34530844,58567,27853,0,104087,108155,0,46564,76783,0,12830,18503,0,0,0,0,6978,0,4,41,0
2021-08-29,154965,178027,332992,1507,512,0,19911142,14970828,34863836,60074,28365,0,107338,80183,0,34941,73812,0,12660,16289,0,0,0,0,7727,0,26,16,0
2021-08-30,196303,195936,392239,2374,500,0,20111712,15166764,35256075,62448,28865,0,152545,100720,0,32731,70009,0,10995,20925,0,0,0,0,4267,0,32,15,0
2021-08-31,129331,158278,287609,1706,668,0,20243610,15325042,35543684,64154,29533,0,103887,70603,0,16676,64105,0,8712,20988,0,0,0,0,2567,0,56,15,0
2021-09-01,201899,229290,431189,2554,763,0,20448256,15554332,35974873,66708,30296,0,157139,106932,0,32018,98052,0,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197107,207629,404736,2581,629,0,20649005,15761961,36379609,69289,30925,0,160478,86740,0,23295,95632,0,13203,21590,0,0,0,0,3642,0,131,25,0
2021-09-03,157163,202258,359421,2252,1194,0,20812047,15964219,36739030,71541,32119,0,125268,63188,0,25515,111069,0,6287,22098,0,0,0,0,5879,0,93,24,0
2021-09-04,148162,188067,336229,2433,644,0,20967727,16152286,37075259,73974,32763,0,114718,46653,0,24135,115125,0,9285,18754,0,0,0,0,7518,0,24,17,0
2021-09-05,145820,171036,316856,2322,607,0,21120641,16323322,37392115,76296,33370,0,115675,42287,0,21341,102233,0,8782,19098,0,0,0,0,7094,0,22,324,0
2021-09-06,143374,200051,343425,2555,994,0,21267001,16523373,37735540,78851,34364,0,118502,46864,0,19156,128287,0,5659,21871,0,0,0,0,2986,0,57,43,0
2021-09-07,144582,207474,352056,2622,686,0,21414096,16730847,38087596,81473,35050,0,122547,41095,0,19866,141686,0,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138963,213218,352181,8511,709,0,21555287,16944065,38439777,89984,35759,0,110983,38073,0,24222,151297,0,3558,21576,0,0,0,0,2228,0,200,44,0
2021-09-09,145472,207967,353439,14526,715,0,21704856,17152032,38793216,104510,36474,0,117914,42608,0,23647,139352,0,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119929,197918,317847,21879,927,0,21831135,17349950,39111063,126389,37401,0,97077,68826,0,19527,100453,0,3149,22261,0,0,0,0,6350,0,176,28,0
2021-09-11,96562,189754,286316,23133,779,0,21935282,17539704,39397379,149522,38180,0,76524,75832,0,18677,87392,0,1353,18908,0,0,0,0,7585,0,8,37,0
2021-09-12,84434,166855,251289,17120,725,0,22025716,17706559,39648668,166642,38905,0,69360,75287,0,13968,66939,0,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78516,173266,251782,6511,845,0,22108334,17879825,39900450,173153,39750,0,61296,97363,0,16055,50511,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78311,189570,267881,7444,1080,0,22192350,18069395,40168331,180597,40830,0,60308,108337,0,17281,56613,0,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74660,199330,273990,8579,1089,0,22270721,18268725,40442321,189176,41919,0,60520,116268,0,13074,58026,0,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66368,154354,220722,21309,868,0,22340177,18423079,40663043,210485,42787,0,55521,82846,0,10412,45299,0,435,23106,0,0,0,0,3088,0,0,15,0
2021-09-17,81154,182226,263380,34269,1278,0,22424820,18605305,40926423,244754,44065,0,69754,104316,0,10795,51945,0,605,22446,0,0,0,0,3489,0,0,30,0
2021-09-18,79041,176186,255227,32350,1617,0,22508422,18781491,41181650,277104,45682,0,68288,104229,0,10026,48607,0,693,18778,0,32,0,0,4561,0,2,11,0
2021-09-19,66597,172377,238974,30206,1301,0,22578131,18953868,41420624,307310,46983,0,58030,110344,0,8384,38381,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101496,211154,312650,61946,1840,0,22682216,19165022,41733274,369256,48823,0,91268,149822,0,9958,36322,0,165,22397,0,104,0,0,2589,0,1,24,0
2021-09-21,127576,148353,275930,93428,1394,1,22813528,19313375,42009204,462684,50217,1,119122,103872,1,7735,20284,0,591,20440,0,127,0,0,3736,0,1,21,0
2021-09-22,126862,214590,341454,94851,1797,2,22945521,19527965,42350658,557535,52014,3,118643,153717,0,8040,34148,2,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208780,347985,107604,1906,2,23086896,19736745,42698643,665139,53920,5,131233,158995,0,7712,26357,2,58,21238,0,200,0,0,2172,0,0,18,0
2021-09-24,123558,168806,292366,98800,1699,2,23211680,19905551,42991009,763939,55619,7,116004,120172,1,7341,27571,1,77,19820,0,135,1,0,1226,0,1,16,0
2021-09-25,120163,158252,278415,100238,1898,0,23334184,20063803,43269424,864177,57517,7,114278,111104,0,5262,26820,0,556,17969,0,67,0,0,2341,0,0,18,0
2021-09-26,121148,162458,283613,100577,1870,7,23457172,20226261,43553037,964754,59387,14,115018,112609,6,5616,24190,1,465,23806,0,49,0,0,1840,0,0,13,0
2021-09-27,176178,161989,338172,152799,2017,5,23634419,20388250,43891209,1117553,61404,19,170053,115368,2,5699,22114,3,329,23422,0,95,0,0,1069,0,2,16,0
2021-09-28,173923,170519,344450,150850,2199,8,23810941,20558769,44235659,1268403,63603,27,168539,121646,8,4972,22541,0,354,23680,0,57,0,0,2599,0,1,53,0
2021-09-29,197241,158620,355866,175080,7556,5,24009568,20717389,44591525,1443483,71159,32,191545,113548,0,4810,24079,5,764,19586,0,120,0,0,1386,0,2,21,0
2021-09-30,171561,172229,343803,149391,13546,13,24184983,20889618,44935328,1592874,84705,45,165867,121772,12,5263,25760,1,287,20757,0,143,0,0,3854,0,1,86,0
2021-10-01,105819,143451,249292,90051,20241,22,24292409,21033069,45184620,1682925,104946,67,102323,87107,18,3264,19779,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92851,131165,224020,82796,21700,4,24387032,21164234,45408640,1765721,126646,71,89346,76732,4,3267,19525,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99521,118889,218415,88765,17103,5,24487325,21283123,45627055,1854486,143749,76,96404,70637,5,2964,13892,0,17,33574,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106624,236890,113973,6263,121,24619005,21389747,45863945,1968459,150012,197,126118,63090,120,3732,14715,1,150,27270,0,142,0,0,1535,0,3,14,0
2021-10-05,126049,108814,234969,108591,7172,106,24747233,21498561,46098914,2077050,157184,303,122224,62332,103,3568,17347,3,136,26929,0,118,0,0,2179,0,3,27,0
2021-10-06,115683,104014,219734,99866,9013,37,24865420,21602575,46318648,2176916,166197,340,112183,63435,36,3158,13405,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110136,95098,205301,93172,19877,67,24977656,21697673,46523949,2270088,186074,407,106057,56742,67,3843,10843,0,21,25398,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108166,184771,63176,31337,609,25055423,21805839,46708720,2333264,217411,1016,71878,68693,604,3865,12332,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41113,110764,151899,32347,29977,22,25098002,21916603,46860619,2365611,247388,1038,38141,61544,4,2728,13351,18,79,34334,0,164,23,0,1466,0,1,46,0
2021-10-10,33094,104209,137305,24126,30648,2,25131932,22020812,46997924,2389737,278036,1040,30737,59816,1,2177,10213,1,17,33295,0,162,28,0,836,0,1,21,0
2021-10-11,54205,142323,196569,40256,56129,41,25187994,22163135,47194493,2429993,334165,1081,50894,89301,38,3022,11929,3,86,39104,0,202,104,0,1857,0,1,28,0
2021-10-12,57412,160069,217557,43263,90759,76,25247215,22323204,47412050,2473256,424924,1157,54042,119431,53,3140,10633,23,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53265,162514,217995,38836,87693,2216,25301996,22485718,47630045,2512092,512617,3373,50256,115670,2200,2732,10442,16,54,34715,0,220,136,0,1516,0,3,35,0
2021-10-14,42341,171166,216817,27330,102016,3310,25346448,22656884,47846862,2539422,614633,6683,39016,131846,3290,2935,9434,13,54,27528,7,334,184,0,2111,0,2,63,0
2021-10-15,37152,138363,185912,25080,90748,10397,25385504,22795247,48032774,2564502,705381,17080,33871,111040,10355,3044,8643,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16417,118159,138188,11162,83325,3612,25402628,22913406,48170962,2575664,788706,20692,14103,97525,3587,2064,5275,25,10,14546,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122932,142661,12025,94572,2723,25420887,23036338,48313623,2587689,883278,23415,15255,108103,2722,1555,4899,1,2,8618,0,194,40,0,1253,0,0,19,0
2021-10-18,32950,174857,217043,21240,139384,9236,25455100,23211195,48530666,2608929,1022662,32651,29573,157950,9206,3022,5712,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123452,140048,8438,101846,1403,25471281,23334647,48670714,2617367,1124508,34054,13202,112400,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30961,220733,269015,18388,183759,17321,25503543,23555380,48939729,2635755,1308267,51375,28321,204306,17300,2286,4843,19,84,10082,1,263,155,0,1301,1,7,46,0
2021-10-21,32529,194484,247579,19088,155438,20566,25537720,23749864,49187308,2654843,1463705,71941,29337,175259,20554,2851,5519,10,7,11890,1,328,125,0,1648,1,6,43,0
2021-10-22,27991,120088,166982,17212,92874,18903,25567763,23869952,49354290,2672055,1556579,90844,24967,106687,18852,2712,4185,50,8,7021,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100763,121278,6737,81883,8558,25580312,23970715,49475568,2678792,1638462,99402,10055,89313,8548,1705,3968,7,3,6759,2,187,98,1,592,0,7,33,0
2021-10-24,11416,112163,132355,5895,93592,8776,25592633,24082878,49607923,2684687,1732054,108178,9189,101853,8767,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23988,146809,193248,15061,121020,22451,25617960,24229687,49801171,2699748,1853074,130629,21549,134905,22434,2148,4326,12,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141840,189963,14839,114624,22986,25644229,24371527,49991134,2714587,1967698,153615,22649,129526,22949,2197,6124,29,6,4893,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128546,176725,11187,103732,28485,25665246,24500073,50167859,2725774,2071430,182100,17345,117172,28428,1967,5911,37,5,3898,14,367,193,3,1323,0,10,49,3
2021-10-28,19849,120864,193843,10407,96904,53130,25686410,24620937,50361702,2736181,2168334,235230,17622,110436,52957,1950,5767,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84499,145875,8108,66770,45778,25702719,24705436,50507577,2744289,2235104,281008,13320,77337,45677,1993,4300,74,1,1924,1,279,196,19,711,1,5,31,6
2021-10-30,7181,51929,80254,3164,37187,21144,25710452,24757365,50587831,2747453,2272291,302152,5119,43787,21056,1842,3179,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44045,67544,3149,29961,16956,25717402,24801410,50655375,2750602,2302252,319108,4817,36272,16903,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9711,58408,112812,3901,40968,44693,25727660,24859818,50768187,2754503,2343220,363801,7757,50622,44520,1655,3436,150,4,3579,0,293,208,15,547,0,2,16,8
2021-11-02,9667,59072,126593,3466,42720,57854,25738112,24918890,50894780,2757969,2385940,421655,8050,52504,57551,1277,3599,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8664,45150,119431,2994,28065,65617,25747250,24964040,51014211,2760963,2414005,487272,6992,40011,65090,1359,3138,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19674,44234,1093,11082,21443,25750609,24983714,51058445,2762056,2425087,508715,2243,15810,21228,750,1776,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5884,31977,86329,1783,17955,48468,25756668,25015691,51144774,2763839,2443042,557183,4421,25802,47958,1249,3399,443,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,44926,1753,6304,25859,25761908,25029747,51189700,2765592,2449346,583042,3376,9085,25345,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14826,41281,1130,7776,22722,25765843,25044573,51230981,2766722,2457122,605764,2458,11677,22283,1175,1580,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6671,45841,112849,2107,31594,60337,25772822,25090414,51343830,2768829,2488716,666101,5303,40829,59718,1203,3332,583,3,1058,1,158,299,18,308,0,4,15,17
2021-11-09,8344,31899,119544,2312,22038,79301,25781614,25122313,51463374,2771141,2510754,745402,6716,28087,78641,1382,2395,584,1,747,0,242,219,30,448,0,3,3,46
2021-11-10,8219,40055,135975,2960,26635,87701,25790263,25162368,51599349,2774101,2537389,833103,6627,35701,86952,1396,2770,728,4,845,0,189,299,13,430,0,3,10,8
2021-11-11,9003,45291,149228,3636,29326,94934,25799891,25207659,51748577,2777737,2566715,928037,7472,39240,94008,1337,3255,873,0,1831,2,194,309,39,625,0,0,31,12
2021-11-12,7745,35072,118973,2328,23313,76156,25807940,25242731,51867550,2780065,2590028,1004193,6082,30050,75057,1236,2851,1056,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,59495,941,9894,39109,25812045,25259404,51927045,2781006,2599922,1043302,2398,13491,38091,1141,1807,974,2,786,0,171,190,42,392,0,1,7,2
2021-11-14,3582,11585,46705,1174,6250,31538,25816052,25270989,51973750,2782180,2606172,1074840,2605,8983,30989,860,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6268,27714,106442,1937,18147,72460,25822823,25298703,52080192,2784117,2624319,1147300,4738,23725,70867,1001,2482,1505,387,683,11,142,229,34,503,0,0,92,43
2021-11-16,6952,26899,125031,2145,16107,91180,25830276,25325602,52205223,2786262,2640426,1238480,5774,21803,89715,1005,2646,1386,16,1683,36,155,256,38,501,0,2,10,5
2021-11-17,6481,21537,122453,2076,12021,94435,25837009,25347139,52327676,2788338,2652447,1332915,5136,17761,92793,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7392,21805,128380,2573,11572,99183,25844775,25368944,52456056,2790911,2664019,1432098,6114,18145,97376,1065,2529,1711,9,493,32,198,254,36,374,0,6,10,28
2021-11-19,6885,17978,109047,2347,9350,84184,25852143,25386922,52565103,2793258,2673369,1516282,5590,14534,82142,1127,2374,1960,11,281,12,154,300,65,483,0,3,6,5
2021-11-20,3186,6675,48334,1401,2147,38473,25855504,25393597,52613437,2794659,2675516,1554755,2309,3867,36645,772,1825,1745,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2770,5267,39160,801,2211,31123,25858312,25398864,52652597,2795460,2677727,1585878,1815,3541,29599,610,1356,1469,239,186,13,93,145,42,38,0,13,1,0
2021-11-22,5289,12492,112827,1525,5715,95046,25863619,25411356,52765424,2796985,2683442,1680924,3953,9772,92438,991,2029,2472,159,395,38,185,278,94,18,0,1,0,4
2021-11-23,5532,11127,139826,1731,4549,123167,25869190,25422483,52905250,2798716,2687991,1804091,4387,8953,119992,812,1696,3092,186,190,22,146,247,55,39,0,1,2,6
2021-11-24,5437,9094,143061,1601,2937,128530,25874665,25431577,53048311,2800317,2690928,1932621,4200,6849,123916,855,1726,4499,219,166,17,163,311,92,38,0,0,4,6
2021-11-25,6050,6383,143689,1917,1991,131256,25880780,25437960,53192000,2802234,2692919,2063877,4728,4127,126502,719,1247,4509,458,753,120,145,191,120,65,0,0,0,5
2021-11-26,5094,7033,116585,1463,2066,104458,25885898,25444993,53308585,2803697,2694985,2168335,4003,4877,98942,830,1601,5241,122,321,171,139,210,100,24,0,0,0,4
2021-11-27,2595,5619,56761,641,2154,48547,25888510,25450612,53365346,2804338,2697139,2216882,1791,3729,42140,561,1624,6177,145,73,129,98,176,98,17,0,0,0,3
2021-11-28,2147,3829,43804,583,1101,37828,25890886,25454441,53409150,2804921,2698240,2254710,1718,2488,34011,349,957,3508,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7207,111993,1689,2279,100122,25895697,25461648,53521143,2806610,2700519,2354832,3859,5179,92979,661,1465,6588,40,272,400,104,143,146,147,1,0,1,8
2021-11-30,4812,9163,139134,1756,2519,125159,25901080,25470811,53660277,2808366,2703038,2479991,4005,6674,117427,707,1552,7312,0,151,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8634,146908,1964,2748,133428,25906765,25479445,53807185,2810330,2705786,2613419,3944,6057,120473,795,1410,12325,0,140,512,107,182,110,839,1,0,6,7
2021-12-02,5518,9453,154652,2206,3359,139681,25912529,25488898,53961837,2812536,2709145,2753100,4584,7303,124185,820,1462,15108,2,217,277,112,224,107,246,2,0,1,2
2021-12-03,4502,7280,129449,1733,2265,117667,25917215,25496178,54091286,2814269,2711410,2870767,3519,5297,100800,850,1292,16552,0,119,176,133,388,135,184,0,0,0,4
2021-12-04,3271,4833,72066,1670,1524,63962,25920929,25501011,54163352,2815939,2712934,2934729,2628,2982,48700,516,1146,14280,9,81,864,118,181,114,443,0,0,0,4
2021-12-05,1744,3420,57314,614,1002,52150,25923095,25504431,54220666,2816553,2713936,2986879,1233,2146,41860,417,735,9371,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4910,6985,102375,1972,2231,90480,25928567,25511416,54323041,2818525,2716167,3077359,4031,4888,70766,727,1244,18756,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4772,7290,129312,1741,2243,117250,25933695,25518706,54452353,2820266,2718410,3194609,3898,5535,94188,766,1157,22006,1,115,864,105,123,188,356,0,2,4,4
2021-12-08,4892,6942,130342,1883,2208,118508,25938895,25525648,54582695,2822149,2720618,3313117,3954,5082,93892,811,1308,23069,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4937,8371,145897,1956,2791,132589,25944302,25534019,54728592,2824105,2723409,3445706,4136,6262,105331,689,1273,26111,0,141,1013,112,216,118,470,4,0,9,12
2021-12-10,3902,7482,128215,1340,2340,116831,25948539,25541501,54856807,2825445,2725749,3562537,3215,5494,92013,589,1400,23057,0,89,1566,94,161,128,335,0,4,3,67
2021-12-11,1425,2887,73851,353,1206,69539,25950074,25544388,54930658,2825798,2726955,3632076,950,1930,51347,408,755,17516,8,34,539,58,58,88,110,0,1,0,49
2021-12-12,1470,2530,69588,487,766,65588,25951697,25546918,55000246,2826285,2727721,3697664,1118,1647,50540,298,635,14241,2,18,676,51,73,47,153,6,1,4,78
2021-12-13,4086,5547,133615,1585,1882,123982,25955992,25552465,55133861,2827870,2729603,3821646,3407,4083,101692,598,965,20569,4,137,1601,76,153,104,209,0,1,0,16
2021-12-14,4133,5612,166383,1510,1707,156638,25960404,25558077,55300244,2829380,2731310,3978284,3444,4165,132635,623,888,22102,2,143,1740,61,136,69,279,0,3,1,92
2021-12-15,4235,5814,174471,1651,1678,164422,25965015,25563891,55474715,2831031,2732988,4142706,3492,4182,138383,646,1023,23354,12,69,1455,85,163,43,376,0,0,1,1187
2021-12-16,4435,6598,177134,1849,2245,166101,25969710,25570489,55651849,2832880,2735233,4308807,3745,5238,141269,571,835,21141,5,105,1736,109,149,113,260,1,5,11,1841
2021-12-17,3077,5133,165040,976,1499,156830,25972989,25575622,55816889,2833856,2736732,4465637,2394,3760,131855,568,959,21795,23,72,1463,91,138,100,202,0,1,2,1617
2021-12-18,1160,2335,73724,245,475,70229,25974353,25577957,55890613,2834101,2737207,4535866,692,1323,55922,424,694,12450,0,37,1366,44,76,56,204,4,0,1,431
2021-12-19,1322,2227,80960,447,583,77411,25975969,25580184,55971573,2834548,2737790,4613277,1087,1567,62889,221,298,11937,4,25,2542,10,41,39,294,1,0,2,3
2021-12-20,3382,4731,149284,1323,1659,141171,25979565,25584915,56120857,2835871,2739449,4754448,2783,3572,118402,533,777,21008,1,50,1684,64,113,73,214,0,1,5,4
2021-12-21,3295,4734,171708,1239,1780,163679,25983035,25589649,56292565,2837110,2741229,4918127,2765,3732,142119,449,708,19381,3,28,2134,78,87,40,175,1,0,4,4
2021-12-22,3288,4992,181385,1312,1912,173105,25986607,25594641,56473950,2838422,2743141,5091232,2694,3868,149102,516,712,20641,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3614,5598,181622,1461,2110,172410,25990412,25600239,56655572,2839883,2745251,5263642,3129,4405,150131,403,823,18829,2,67,3400,80,112,33,191,13,0,0,4
2021-12-24,2257,4131,144112,810,1504,137724,25992774,25604370,56799684,2840693,2746755,5401366,1784,2985,118871,423,891,16260,6,49,2555,44,100,35,105,0,0,1,3
2021-12-25,526,1425,26243,100,601,24292,25993393,25605795,56825927,2840793,2747356,5425658,371,973,20199,126,295,2908,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,869,1545,65633,305,493,63219,25994321,25607340,56891560,2841098,2747849,5488877,657,965,52983,187,440,8042,6,7,2175,19,71,18,59,0,0,3,1
2021-12-27,3336,5425,132440,1396,2136,123679,25997854,25612765,57024000,2842494,2749985,5612556,2814,4329,103301,475,685,17279,4,74,3023,43,139,49,197,23,0,1,4
2021-12-28,3469,5034,156337,1458,1831,147834,26001527,25617799,57180337,2843952,2751816,5760390,2880,3946,119631,526,717,18536,9,27,9598,54,138,35,204,10,0,2,24
2021-12-29,3433,5199,188826,1604,2021,180194,26005182,25622998,57369163,2845556,2753837,5940584,2976,4090,147764,391,749,18116,19,40,14242,47,97,41,222,18,0,1,13
2021-12-30,3476,5005,208764,1596,1867,200283,26008829,25628003,57577927,2847152,2755704,6140867,2990,3997,164325,439,658,18354,8,64,17548,39,115,45,171,3,0,0,8
2021-12-31,2755,4632,184366,1310,1976,176979,26011869,25632635,57762293,2848462,2757680,6317846,2295,3574,145162,423,652,15251,5,19,16524,32,100,27,285,2,0,2,13
2022-01-01,520,857,41662,153,251,40285,26012457,25633492,57803955,2848615,2757931,6358131,389,555,27012,102,190,2576,5,0,10682,24,44,15,68,0,0,0,0
2022-01-02,1266,1473,95313,527,507,92574,26013844,25634965,57899268,2849142,2758438,6450705,1080,992,72763,177,306,7630,5,11,12157,4,31,24,121,0,0,12,0
2022-01-03,2815,4083,211545,1454,1614,204647,26016825,25639048,58110813,2850596,2760052,6655352,2429,3258,172510,352,568,11721,11,10,20354,23,80,58,166,1,0,1,3
2022-01-04,2898,4173,244563,1369,1514,237492,26019979,25643221,58355376,2851965,2761566,6892844,2472,3245,205917,385,600,11434,4,22,20049,37,50,45,256,44,0,0,3
2022-01-05,2797,4236,248344,1393,1661,241311,26023044,25647457,58603720,2853358,2763227,7134155,2377,3247,205096,364,633,11762,7,18,24384,49,69,45,268,16,0,1,8
2022-01-06,2950,4773,255804,1417,1808,248081,26026247,25652230,58859524,2854775,2765035,7382236,2516,3700,209384,376,643,11494,21,35,27128,37,142,49,253,16,0,0,10
2022-01-07,2678,3566,219787,1383,1200,213543,26029095,25655796,59079311,2856158,2766235,7595779,2227,2670,173456,381,598,12096,13,36,27922,57,90,61,170,0,0,2,8
2022-01-08,1250,1251,126424,424,310,123923,26030450,25657047,59205735,2856582,2766545,7719702,886,635,91552,321,460,8825,10,11,23350,33,40,73,105,1,0,0,122
2022-01-09,911,1595,111312,312,472,108806,26031614,25658642,59317047,2856894,2767017,7828508,667,1101,78096,210,197,7172,19,5,23490,15,39,23,253,1,0,0,24
2022-01-10,2125,3335,225054,800,1300,219594,26033955,25661977,59542101,2857694,2768317,8048102,1681,2563,163249,396,467,12693,6,17,43515,42,71,57,216,14,0,1,66
2022-01-11,2161,3191,255293,884,1236,249941,26036193,25665168,59797394,2858578,2769553,8298043,1772,2574,192288,334,441,11300,17,31,46272,38,66,40,77,5,0,2,36
2022-01-12,2019,3203,256896,743,1315,251674,26038299,25668371,60054290,2859321,2770868,8549717,1639,2574,192410,333,449,11918,20,14,47166,27,77,33,87,81,0,2,66
2022-01-13,2168,3465,267176,830,1351,261543,26040583,25671836,60321466,2860151,2772219,8811260,1796,2846,201497,269,395,11550,26,20,48314,25,82,21,116,51,52,6,110
2022-01-14,1746,2234,236104,767,801,232124,26042410,25674070,60557570,2860918,2773020,9043384,1445,1668,167387,230,383,12005,26,23,49431,15,37,40,81,354,30,42,2907
