date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254034,251040,0,505074,1105,492,0,0,15007694,7598354,0,22606026,30781,8464,0,0,179765,67982,0,70060,169772,0,4088,13208,0,0,0,0,1,0,121,77,0
2021-08-04,242891,273505,0,516396,903,626,0,0,15250586,7871859,0,23122422,31684,9090,0,0,179700,78747,0,58806,181007,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236019,303009,0,539028,895,661,0,0,15486607,8174868,0,23661450,32579,9751,0,0,164986,99246,0,66626,190044,0,4298,13694,0,0,0,0,2,0,109,23,0
2021-08-06,205423,265973,0,471396,681,786,0,0,15692031,8440841,0,24132846,33260,10537,0,0,125914,93293,0,65021,157816,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205028,247309,0,452337,785,966,0,0,15897060,8688150,0,24585183,34045,11503,0,0,110286,89108,0,72379,143627,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172311,239729,0,412040,612,699,0,0,16069372,8927879,0,24997223,34657,12202,0,0,79953,93843,0,68330,131808,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203475,284769,0,488244,665,711,0,0,16272851,9212648,0,25485467,35322,12913,0,0,98916,128650,0,66745,136328,0,37743,19748,0,0,0,0,4,0,71,39,0
2021-08-10,177087,201788,0,378875,1349,292,0,0,16449940,9414436,0,25864342,36671,13205,0,0,77077,69902,0,65449,113354,0,34545,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245111,274763,0,519874,1121,781,0,0,16695056,9689199,0,26384216,37792,13986,0,0,101596,122767,0,99846,136259,0,43663,15677,0,0,0,0,5,0,6,55,0
2021-08-12,218593,334039,0,552632,993,644,0,0,16913652,10023238,0,26936848,38785,14630,0,0,85226,166441,0,95855,146205,0,37455,21340,0,0,0,0,3,0,57,50,0
2021-08-13,185993,311340,0,497333,1185,637,0,0,17099647,10334578,0,27434181,39970,15267,0,0,55402,144918,0,105085,142143,0,25482,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181568,289759,0,471327,986,1129,0,0,17281215,10624337,0,27905508,40956,16396,0,0,40758,144442,0,114927,124867,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158652,281825,0,440477,826,844,0,0,17439868,10906162,0,28345985,41782,17240,0,0,35443,130564,0,103947,129949,0,18905,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191266,335350,0,526616,1333,704,0,0,17631134,11241512,0,28872601,43115,17944,0,0,39474,180723,0,131648,129368,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199400,350274,0,549674,1137,899,0,0,17830538,11591786,0,29422275,44252,18843,0,0,36142,198024,0,143623,128301,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207543,364896,0,572439,1251,880,0,0,18038087,11956682,0,29994714,45503,19723,0,0,33004,187451,0,155150,153587,0,19298,23816,0,0,0,0,6,0,91,36,0
2021-08-19,197270,352131,0,549401,1060,957,0,0,18235362,12308813,0,30544115,46563,20680,0,0,37405,191123,0,141292,135838,0,18559,25099,0,0,0,0,5,0,14,66,0
2021-08-20,173431,341651,0,515082,1068,983,0,0,18408794,12650464,0,31059197,47631,21663,0,0,65671,167802,0,98146,148730,0,9555,25061,0,0,0,0,1,0,59,57,0
2021-08-21,175585,325964,0,501549,1074,990,0,0,18584389,12976428,0,31560746,48705,22653,0,0,76727,158080,0,89088,147755,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151171,314604,0,465775,994,695,0,0,18735562,13291032,0,32026521,49699,23348,0,0,75955,154418,0,66592,140892,0,8595,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162688,256603,0,419291,1000,690,0,0,18898251,13547635,0,32445812,50699,24038,0,0,101995,156476,0,49290,74323,0,11388,25786,0,0,0,0,1,0,15,17,0
2021-08-24,170285,276724,0,447009,1272,767,0,0,19068537,13824359,0,32892821,51971,24805,0,0,104959,183276,0,53048,70270,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176724,275404,0,452128,1336,775,0,0,19245261,14099763,0,33344949,53307,25580,0,0,111332,189414,0,55208,62964,0,10172,23009,0,0,0,0,0,0,12,17,0
2021-08-26,172825,267200,0,440025,1394,744,0,0,19420054,14366963,0,33784974,54701,26324,0,0,111029,170004,0,49733,72315,0,11880,22851,0,0,0,0,1968,0,183,62,0
2021-08-27,159641,218270,0,377911,1446,643,0,0,19581080,14585233,0,34162885,56147,26967,0,0,101893,128284,0,47231,67013,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163536,210597,0,374133,1977,589,0,0,19751594,14795830,0,34537018,58124,27556,0,0,104119,108243,0,46582,76827,0,12831,18508,0,0,0,0,6978,0,4,41,0
2021-08-29,154985,178078,0,333063,1504,513,0,0,19914313,14973908,0,34870081,59628,28069,0,0,107342,80195,0,34959,73840,0,12658,16292,0,0,0,0,7734,0,26,17,0
2021-08-30,196390,195992,0,392382,2382,506,0,0,20114967,15169900,0,35262463,62010,28575,0,0,152562,100734,0,32800,70047,0,10996,20932,0,0,0,0,4264,0,32,15,0
2021-08-31,129372,158324,0,287696,1699,666,0,0,20246904,15328224,0,35550159,63709,29241,0,0,103898,70616,0,16699,64139,0,8719,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201982,229365,3,431350,2511,773,0,0,20451634,15557589,3,35981509,66220,30014,0,0,157197,106961,1,32042,98091,2,12344,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197165,207705,9,404879,2563,631,0,0,20652443,15765294,12,36386388,68783,30645,0,0,160475,86771,1,23353,95670,8,13205,21595,0,0,0,0,3644,0,132,25,0
2021-09-03,157199,202330,0,359529,2248,1190,0,0,20815522,15967624,12,36745917,71031,31835,0,0,125296,63213,0,25524,111109,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148202,188216,6,336424,2431,654,0,0,20971243,16155840,18,37082341,73462,32489,0,0,114748,46672,6,24146,115253,0,9284,18756,0,0,0,0,7519,0,24,16,0
2021-09-05,145846,171111,2,316959,2337,613,0,0,21124183,16326951,20,37399300,75799,33102,0,0,115688,42300,0,21351,102293,2,8784,19100,0,0,0,0,7094,0,23,324,0
2021-09-06,143390,200101,2,343493,2555,1000,0,0,21270565,16527052,22,37742793,78354,34102,0,0,118507,46876,0,19166,128317,2,5659,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144621,207548,3,352172,2608,702,0,0,21417697,16734600,25,38094965,80962,34804,0,0,122570,41106,0,19881,141748,3,2126,22119,0,0,0,0,2511,0,44,64,0
2021-09-08,139004,213274,5,352283,8454,722,0,0,21558929,16947874,30,38447248,89416,35526,0,0,111010,38085,0,24233,151339,5,3560,21578,0,0,0,0,2228,0,201,44,0
2021-09-09,145524,208033,2,353559,14466,727,0,0,21708551,17155907,32,38800807,103882,36253,0,0,117929,42618,0,23682,139407,2,3700,21893,0,0,0,0,4098,0,213,17,0
2021-09-10,119955,197982,3,317940,21729,938,0,0,21834856,17353889,35,39118747,125611,37191,0,0,97096,68856,1,19534,100484,2,3149,22264,0,0,0,0,6350,0,176,28,0
2021-09-11,96593,189812,44,286449,22986,787,0,0,21939032,17543701,79,39405196,148597,37978,0,0,76548,75849,42,18684,87435,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84458,166894,106,251458,17002,728,0,0,22029487,17710595,185,39656654,165599,38706,0,0,69378,75309,50,13972,66957,56,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78548,173327,2,251877,6477,838,0,0,22112138,17883922,187,39908531,172076,39544,0,0,61313,97385,2,16069,50549,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78341,189636,3,267980,7405,1072,0,0,22196182,18073558,190,40176511,179481,40616,0,0,60332,108374,0,17287,56644,3,720,18896,0,0,0,0,5703,0,2,19,0
2021-09-15,74674,199422,4,274100,8544,1090,0,0,22274566,18272980,194,40450611,188025,41706,0,0,60523,116303,1,13083,58079,3,1066,21322,0,0,0,0,3710,0,2,8,0
2021-09-16,66377,154422,0,220799,21326,864,0,0,22344031,18427402,194,40671410,209351,42570,0,0,55527,82874,0,10415,45330,0,435,23115,0,0,0,0,3088,0,0,15,0
2021-09-17,81190,182285,6,263481,34547,1278,0,0,22428710,18609687,200,40934891,243898,43848,0,0,69769,104342,1,10816,51974,5,605,22448,0,0,0,0,3489,0,0,32,0
2021-09-18,79064,176248,1,255313,33027,1594,0,0,22512336,18785935,201,41190204,276925,45442,0,0,68300,104244,0,10037,48648,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66623,172419,0,239042,30660,1287,0,0,22582073,18958354,201,41429246,307585,46729,0,0,58040,110353,0,8400,38410,0,155,20535,0,28,0,0,3114,0,0,7,0
2021-09-20,101512,211260,0,312772,62177,1838,0,0,22686174,19169614,201,41742018,369762,48567,0,0,91281,149846,0,9961,36401,0,165,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127589,148407,1,275997,93499,1375,0,0,22817502,19318021,202,42018015,463261,49942,0,0,119129,103893,1,7741,20311,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126869,214710,3,341582,94840,1777,0,0,22949502,19532731,205,42359597,558101,51719,0,0,118648,153819,0,8042,34162,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139217,208848,2,348067,107487,1901,0,0,23090891,19741579,207,42707664,665588,53620,0,0,131247,159039,0,7712,26378,2,58,21240,0,200,0,0,2172,0,0,19,0
2021-09-24,123568,168850,2,292420,98932,1682,0,0,23215686,19910429,209,43000084,764520,55302,0,0,116012,120195,1,7343,27591,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120176,158312,1,278489,100634,1883,0,0,23338203,20068741,210,43278573,865154,57185,0,0,114282,111134,0,5270,26843,1,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121148,162500,7,283655,100723,1857,0,0,23461191,20231241,217,43562228,965877,59042,0,0,115018,112631,6,5616,24206,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176191,162034,5,338230,152774,2012,0,0,23638451,20393275,222,43900458,1118651,61054,0,0,170064,115393,2,5701,22129,3,329,23427,0,95,0,0,1069,0,2,16,0
2021-09-28,173932,170576,9,344517,150998,2176,0,0,23814982,20563851,231,44244975,1269649,63230,0,0,168549,121675,8,4971,22567,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197267,158682,5,355954,175252,7498,0,0,24013637,20722533,236,44600929,1444901,70728,0,0,191566,113582,0,4815,24103,5,764,19588,0,120,0,0,1388,0,2,21,0
2021-09-30,171567,172311,13,343891,149598,13438,0,0,24189057,20894844,249,44944820,1594499,84166,0,0,165872,121792,12,5264,25821,1,287,20758,0,143,0,0,3853,0,1,87,0
2021-10-01,105824,143495,22,249341,90426,20095,0,0,24296488,21038339,271,45194161,1684925,104261,0,0,102326,87134,18,3265,19794,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92862,131210,4,224076,83172,21569,0,0,24391122,21169549,275,45418237,1768097,125830,0,0,89355,76761,4,3269,19536,0,119,33112,0,116,0,0,1772,0,3,29,0
2021-10-03,99537,118927,5,218469,89012,16980,0,0,24491431,21288476,280,45636706,1857109,142810,0,0,96419,70668,5,2965,13896,0,17,33577,0,133,0,0,772,0,3,14,0
2021-10-04,130150,106685,122,236957,114291,6247,0,0,24623117,21395161,402,45873663,1971400,149057,0,0,126123,63112,120,3733,14748,2,149,27275,0,142,0,0,1536,0,3,14,0
2021-10-05,126061,108853,106,235020,108776,7194,0,0,24751357,21504014,508,46108683,2080176,156251,0,0,122235,62356,103,3568,17359,3,136,26932,0,118,0,0,2179,0,4,27,0
2021-10-06,115696,104044,38,219778,100394,9047,0,0,24869557,21608058,546,46328461,2180570,165298,0,0,112193,63451,37,3161,13418,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110153,95173,67,205393,93719,19865,0,0,24981810,21703231,613,46533854,2274289,185163,0,0,106069,56752,67,3848,10903,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,76002,108197,609,184808,63367,31579,0,0,25059583,21811428,1222,46718662,2337656,216742,0,0,71884,68713,604,3865,12343,5,26,25317,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110800,22,151936,32728,30548,0,0,25102162,21922228,1244,46870598,2370384,247290,0,0,38142,61562,4,2728,13366,18,79,34338,0,164,23,0,1465,0,1,46,0
2021-10-10,33108,104247,2,137357,24495,31136,0,0,25136106,22026475,1246,47007955,2394879,278426,0,0,30746,59830,1,2181,10232,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142368,42,196615,40615,56295,0,0,25192171,22168843,1288,47204570,2435494,334721,0,0,50893,89321,39,3024,11944,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57417,160103,194,217714,43538,90844,0,0,25251397,22328946,1482,47422284,2479032,425565,0,0,54047,119447,55,3140,10645,139,72,28050,0,157,126,0,1809,0,1,26,0
2021-10-13,53272,162551,2216,218039,39204,87746,0,0,25306185,22491497,3698,47640323,2518236,513311,0,0,50262,115692,2200,2733,10449,16,54,34725,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171205,3313,216868,27773,101829,0,0,25350649,22662702,7011,47857191,2546009,615140,0,0,39022,131872,3292,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37171,138394,10397,185962,25636,91125,0,0,25389724,22801096,17408,48043153,2571645,706265,0,0,33890,111058,10356,3044,8654,28,29,16595,13,201,126,0,1904,0,7,57,0
2021-10-16,16425,118192,3616,138233,11322,83456,0,0,25406856,22919288,21024,48181386,2582967,789721,0,0,14111,97540,3591,2064,5291,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17014,122950,2721,142685,12200,94615,0,0,25425122,23042238,23745,48324071,2595167,884336,0,0,15262,108117,2720,1556,4905,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32953,174892,9232,217077,21416,139328,0,0,25459338,23217130,32977,48541148,2616583,1023664,0,0,29576,157975,9202,3022,5717,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123470,1403,140066,8539,101678,0,0,25475518,23340600,34380,48681214,2625122,1125342,0,0,13202,112416,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30980,220776,17329,269085,18599,183918,0,0,25507800,23561376,51709,48950299,2643721,1309260,0,0,28340,204340,17306,2287,4849,20,83,10084,1,263,155,1,1302,1,7,46,0
2021-10-21,32550,194515,20574,247639,19226,155469,0,0,25541994,23755891,72283,49197938,2662947,1464729,0,0,29352,175283,20560,2854,5526,11,8,11895,1,330,125,1,1644,1,6,42,0
2021-10-22,28004,120102,18908,167014,17336,93240,0,0,25572050,23875993,91191,49364952,2680283,1557969,0,0,24980,106694,18857,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100789,8561,121310,6854,82435,0,0,25584602,23976782,99752,49486262,2687137,1640404,0,0,10057,89331,8551,1706,3971,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112184,8777,132384,6011,93973,0,0,25596925,24088966,108529,49618646,2693148,1734377,0,0,9196,101870,8768,2042,2716,1,12,6575,1,167,90,0,900,7,6,33,0
2021-10-25,23998,146827,22461,193286,15215,121420,0,0,25622262,24235793,130990,49811932,2708363,1855797,0,0,21559,134918,22443,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25140,141873,22975,189988,15043,114990,0,0,25648534,24377666,153965,50001920,2723406,1970787,0,0,22654,129550,22937,2196,6129,30,5,4896,5,256,130,0,1132,3,29,36,0
2021-10-27,19700,128564,28484,176748,11324,103983,0,0,25669556,24506230,182449,50178668,2734730,2074770,0,0,17349,117189,28430,1969,5913,36,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19854,120891,53145,193890,10513,97069,0,0,25690725,24627121,235594,50372558,2745243,2171839,0,0,17622,110455,52973,1953,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15599,84515,45795,145909,8203,66913,0,0,25707035,24711636,281389,50518467,2753446,2238752,0,0,13320,77349,45692,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51943,21212,80340,3243,37518,0,0,25714772,24763579,302601,50598807,2756689,2276270,0,0,5119,43791,21124,1846,3183,64,0,4244,0,217,153,21,552,1,3,20,2
2021-10-31,6544,44066,16961,67571,3219,30280,0,0,25721723,24807645,319562,50666378,2759908,2306550,0,0,4817,36288,16907,1570,2224,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9715,58420,44702,112837,3978,41186,0,0,25731985,24866065,364264,50779215,2763886,2347736,0,0,7761,50631,44526,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59148,57868,126687,3524,43062,0,0,25742441,24925213,422132,50905902,2767410,2390798,0,0,8053,52575,57564,1278,3601,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45172,65636,119475,3055,28437,0,0,25751582,24970385,487768,51025377,2770465,2419235,0,0,6994,40023,65109,1360,3146,458,0,1262,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1132,11401,0,0,25754944,24990068,509228,51069640,2771597,2430636,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31994,48479,86363,1826,18421,0,0,25761009,25022062,557707,51156003,2773423,2449057,0,0,4423,25815,47966,1253,3402,446,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25872,44945,1821,6586,0,0,25766252,25036121,583579,51200948,2775244,2455643,0,0,3377,9087,25358,1422,1987,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14837,22722,41294,1209,7938,0,0,25770189,25050958,606301,51242242,2776453,2463581,0,0,2458,11684,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6679,45850,60347,112876,2206,32101,0,0,25777176,25096808,666648,51355118,2778659,2495682,0,0,5306,40837,59730,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31910,79327,119587,2709,22132,0,0,25785974,25128718,745975,51474705,2781368,2517814,0,0,6719,28098,78668,1385,2396,585,1,747,0,242,219,30,448,0,3,2,44
2021-11-10,8222,40069,87728,136019,3128,26779,0,0,25794625,25168787,833703,51610724,2784496,2544593,0,0,6628,35709,86980,1399,2774,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45331,94958,149297,3827,29468,0,0,25804258,25214118,928661,51760021,2788323,2574061,0,0,7472,39265,94030,1342,3261,878,0,1838,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35084,76218,119047,2516,23433,0,0,25812308,25249202,1004879,51879068,2790839,2597494,0,0,6081,30061,75116,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3713,16677,39129,59519,1109,10050,0,0,25816413,25265879,1044008,51938587,2791948,2607544,0,0,2397,13493,38113,1142,1808,973,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11583,31548,46714,1326,6372,0,0,25820418,25277462,1075556,51985301,2793274,2613916,0,0,2605,8985,31000,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6265,27731,72475,106471,2025,18224,0,0,25827192,25305193,1148031,52091772,2795299,2632140,0,0,4739,23736,70883,1005,2485,1505,379,683,11,142,229,34,509,0,0,89,42
2021-11-16,6951,26908,91243,125102,2395,16235,0,0,25834645,25332101,1239274,52216874,2797694,2648375,0,0,5773,21808,89776,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21542,94531,122556,2202,12128,0,0,25841380,25353643,1333805,52339430,2799896,2660503,0,0,5137,17766,92890,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7394,21813,99251,128458,2665,11660,0,0,25849147,25375456,1433056,52467888,2802561,2672163,0,0,6116,18150,97447,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,26
2021-11-19,6888,17999,84237,109124,2604,9512,0,0,25856518,25393455,1517293,52577012,2805165,2681675,0,0,5591,14552,82195,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3192,6680,38509,48381,1443,2206,0,0,25859885,25400135,1555802,52625393,2806608,2683881,0,0,2312,3870,36678,773,1824,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5281,31130,39179,1036,2283,0,0,25862698,25405416,1586932,52664572,2807644,2686164,0,0,1817,3544,29605,612,1360,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12507,95117,112912,1589,5795,0,0,25868010,25417923,1682049,52777484,2809233,2691959,0,0,3954,9780,92496,996,2030,2485,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5522,11144,123271,139937,1802,4586,0,0,25873582,25429067,1805320,52917421,2811035,2696545,0,0,4387,8958,120070,813,1697,3120,175,190,23,146,247,55,50,0,1,2,3
2021-11-24,5434,9106,128597,143137,1691,2981,0,0,25879061,25438173,1933917,53060558,2812726,2699526,0,0,4200,6852,123974,858,1728,4509,213,165,17,163,311,92,45,0,0,5,5
2021-11-25,6037,6409,131318,143764,2028,2028,0,0,25885182,25444582,2065235,53204322,2814754,2701554,0,0,4726,4131,126537,727,1250,4536,439,753,120,145,191,120,84,0,0,0,5
2021-11-26,5088,7069,104507,116664,1519,2156,0,0,25890305,25451651,2169742,53320986,2816273,2703710,0,0,4004,4899,98963,834,1604,5270,111,321,171,139,210,100,35,0,0,0,3
2021-11-27,2605,5626,48569,56800,784,2209,0,0,25892928,25457277,2218311,53377786,2817057,2705919,0,0,1810,3763,42193,570,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2154,3830,37849,43833,661,1186,0,0,25895311,25461107,2256160,53421619,2817718,2707105,0,0,1722,2490,34024,352,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7231,100218,112115,1788,2390,0,0,25900124,25468338,2356378,53533734,2819506,2709495,0,0,3859,5193,93018,663,1472,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9178,125223,139214,1859,2915,0,0,25905508,25477516,2481601,53672948,2821365,2712410,0,0,4008,6680,117447,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4848,8649,133468,146965,2021,2877,0,0,25911195,25486165,2615069,53819913,2823386,2715287,0,0,3945,6066,120483,796,1416,12355,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9463,139782,154769,2349,3574,0,0,25916965,25495628,2754851,53974682,2825735,2718861,0,0,4585,7307,124215,824,1468,15177,2,217,280,113,224,107,246,2,0,1,1
2021-12-03,4507,7289,117761,129557,1791,2452,0,0,25921656,25502917,2872612,54104239,2827526,2721313,0,0,3521,5302,100815,853,1295,16630,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4839,63983,72098,1700,1691,0,0,25925375,25507756,2936595,54176337,2829226,2723004,0,0,2628,2983,48702,521,1150,14302,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3424,52176,57345,637,1131,0,0,25927542,25511180,2988771,54233682,2829863,2724135,0,0,1234,2148,41868,417,737,9391,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,6998,90552,102470,2053,2334,0,0,25933024,25518178,3079323,54336152,2831916,2726469,0,0,4036,4896,70806,732,1249,18788,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7300,117449,129531,1851,2505,0,0,25938162,25525478,3196772,54465683,2833767,2728974,0,0,3900,5540,94253,774,1161,22141,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6953,118646,130495,1942,2335,0,0,25943366,25532431,3315418,54596178,2835709,2731309,0,0,3953,5092,93933,816,1309,23165,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4959,8385,132753,146097,2011,2887,0,0,25948795,25540816,3448171,54742275,2837720,2734196,0,0,4139,6267,105393,708,1280,26215,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3913,7494,116987,128394,1388,2561,0,0,25953043,25548310,3565158,54870669,2839108,2736757,0,0,3218,5502,92092,597,1405,23140,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1441,2896,69584,73921,384,1246,0,0,25954594,25551206,3634742,54944590,2839492,2738003,0,0,954,1935,51378,420,757,17534,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65633,69647,497,989,0,0,25956223,25553743,3700375,55014237,2839989,2738992,0,0,1119,1654,50570,305,637,14258,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5562,124189,133842,1630,1938,0,0,25960523,25559305,3824564,55148079,2841619,2740930,0,0,3410,4086,101831,600,976,20642,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156734,166507,1565,1778,0,0,25964944,25564936,3981298,55314586,2843184,2742708,0,0,3450,4170,132709,626,896,22125,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5824,164574,174642,1719,1774,0,0,25969565,25570760,4145872,55489228,2844903,2744482,0,0,3496,4186,139385,649,1027,23515,12,69,1458,85,164,43,377,0,2,1,173
2021-12-16,4441,6625,166299,177365,1902,2372,0,0,25974266,25577385,4312171,55666593,2846805,2746854,0,0,3755,5262,142770,572,849,21438,5,105,1757,109,149,113,260,3,0,0,218
2021-12-17,3086,5142,157077,165305,1014,1558,0,0,25977554,25582527,4469248,55831898,2847819,2748412,0,0,2400,3763,133170,570,964,22071,23,73,1470,91,138,100,202,0,2,2,266
2021-12-18,1164,2346,70280,73790,296,608,0,0,25978922,25584873,4539528,55905688,2848115,2749020,0,0,694,1326,56101,426,701,12531,0,38,1370,44,76,56,204,4,0,1,218
2021-12-19,1332,2239,77438,81009,467,656,0,0,25980549,25587112,4616966,55986697,2848582,2749676,0,0,1088,1574,62909,230,302,11947,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4746,141454,149583,1382,1722,0,0,25984148,25591858,4758420,56136280,2849964,2751398,0,0,2785,3581,118551,533,783,21143,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4760,163874,171935,1309,1862,0,0,25987624,25596618,4922294,56308215,2851273,2753260,0,0,2770,3753,142253,450,712,19440,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5000,173264,181558,1376,1971,0,0,25991201,25601618,5095558,56489773,2852649,2755231,0,0,2697,3872,149234,519,717,20669,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3617,5617,172671,181905,1522,2231,0,0,25995009,25607235,5268229,56671678,2854171,2757462,0,0,3129,4416,150312,406,830,18907,2,67,3401,80,113,33,191,13,0,0,5
2021-12-24,2260,4142,137830,144232,843,1548,0,0,25997374,25611377,5406059,56815910,2855014,2759010,0,0,1783,2991,118925,427,896,16311,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1429,24307,26264,101,611,0,0,25997995,25612806,5430366,56842174,2855115,2759621,0,0,373,976,20207,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1550,63274,65698,311,549,0,0,25998928,25614356,5493640,56907872,2855426,2760170,0,0,659,968,53002,189,442,8077,6,7,2175,20,71,18,59,0,0,3,2
