date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,196877,351574,548451,1212,1313,0,18209885,12282119,30491935,60193,29702,0,37382,190945,0,140931,135469,0,18545,25086,0,0,0,0,6,0,19,68,0
2021-08-20,172808,341093,513901,1103,1244,0,18382694,12623212,31005836,61296,30946,0,65587,167672,0,97602,148305,0,9545,25053,0,0,0,0,1,0,74,62,0
2021-08-21,175019,325379,500398,1074,1085,0,18557724,12948591,31506234,62370,32031,0,76677,157922,0,88612,147321,0,9714,20051,0,0,0,0,11,0,16,74,0
2021-08-22,150806,314206,465012,1028,796,0,18708532,13262797,31971246,63398,32827,0,75935,154309,0,66257,140614,0,8578,19226,0,0,0,0,2,0,36,55,0
2021-08-23,162229,256210,418439,1038,1142,0,18870762,13519007,32389685,64436,33969,0,101922,156358,0,48911,74055,0,11378,25779,0,0,0,0,1,0,18,17,0
2021-08-24,169593,276371,445964,1290,1083,0,19040357,13795378,32835649,65726,35052,0,104704,183147,0,52618,70057,0,12263,23096,0,0,0,0,2,0,8,69,0
2021-08-25,175842,274846,450688,1375,923,0,19216200,14070224,33286337,67101,35975,0,111257,189237,0,54412,62581,0,10161,22995,0,0,0,0,1,0,12,32,0
2021-08-26,172251,266004,438255,1425,919,0,19389777,14336228,33724592,68526,36894,0,110798,169812,0,49395,71947,0,11870,22843,0,0,0,0,1326,0,188,76,0
2021-08-27,158910,217585,376495,1467,672,0,19550029,14553813,34101087,69993,37566,0,101564,128103,0,46829,66557,0,10508,21547,0,0,0,0,1342,0,9,36,0
2021-08-28,162205,209867,372072,1999,650,0,19719164,14763680,34473159,71992,38216,0,103966,108051,0,45755,76338,0,12477,18500,0,0,0,0,6930,0,7,48,0
2021-08-29,153923,177215,331138,1516,596,0,19880799,14940895,34804297,73508,38812,0,107227,79671,0,34013,73530,0,12652,16283,0,0,0,0,7712,0,31,19,0
2021-08-30,195732,195409,391141,2414,543,0,20080787,15136304,35195438,75922,39355,0,152486,100507,0,32189,69711,0,11000,20920,0,0,0,0,4256,0,57,15,0
2021-08-31,129006,157715,286721,1722,697,0,20212345,15294019,35482159,77644,40052,0,103841,70481,0,16412,63795,0,8691,20869,0,0,0,0,2552,0,62,18,0
2021-09-01,201389,228830,430219,2574,864,0,20416478,15522849,35912378,80218,40916,0,157054,106816,0,31608,97722,0,12320,21506,0,0,0,0,2744,0,407,42,0
2021-09-02,196625,207125,403750,2587,826,0,20616739,15729974,36316128,82805,41742,0,160356,86630,0,22959,95252,0,13186,21577,0,0,0,0,3636,0,124,30,0
2021-09-03,156589,201367,357956,2290,1368,0,20779055,15931341,36674084,85095,43110,0,125193,63115,0,25013,110414,0,6290,22093,0,0,0,0,5727,0,93,18,0
2021-09-04,147384,187148,334532,2509,733,0,20933874,16118489,37008616,87604,43843,0,114303,46510,0,23778,114431,0,9279,18748,0,0,0,0,7435,0,24,24,0
2021-09-05,145545,170377,315922,2336,673,0,21086496,16288866,37324538,89940,44516,0,115616,42177,0,21125,101707,0,8778,19092,0,0,0,0,7077,0,26,324,0
2021-09-06,142933,199526,342459,2570,1114,0,21232411,16488392,37666997,92510,45630,0,118365,46739,0,18844,127898,0,5657,21859,0,0,0,0,2982,0,67,48,0
2021-09-07,143982,206458,350440,2627,750,0,21378904,16694850,38017437,95137,46380,0,122445,41010,0,19361,140767,0,2124,22112,0,0,0,0,2511,0,52,58,0
2021-09-08,138585,212218,350803,8520,810,0,21519706,16907068,38368240,103657,47190,0,110909,37994,0,23915,150390,0,3555,21569,0,0,0,0,2217,0,206,48,0
2021-09-09,145223,207404,352627,14538,830,0,21669101,17114472,38720867,118195,48020,0,117840,42513,0,23466,138811,0,3693,21892,0,0,0,0,4172,0,224,16,0
2021-09-10,119536,197212,316748,21896,971,0,21794980,17311684,39037615,140091,48991,0,96935,68670,0,19272,99913,0,3147,22257,0,0,0,0,6343,0,182,29,0
2021-09-11,96241,189084,285325,23146,790,0,21898797,17500768,39322940,163237,49781,0,76469,75647,0,18401,86920,0,1353,18906,0,0,0,0,7576,0,18,35,0
2021-09-12,84008,166056,250064,17133,768,0,21988744,17666824,39573004,180370,50549,0,69295,75024,0,13601,66470,0,1027,18605,0,0,0,0,5939,0,85,18,0
2021-09-13,77999,172460,250459,6523,877,0,22070833,17839284,39823463,186893,51426,0,61042,97036,0,15782,50044,0,1084,21282,0,0,0,0,4090,0,91,8,0
2021-09-14,77924,188678,266602,7446,1086,0,22154460,18027962,40090065,194339,52512,0,60122,107939,0,17068,56121,0,716,18894,0,0,0,0,5703,0,18,21,0
2021-09-15,74337,198016,272353,8592,1120,0,22232445,18225978,40362418,202931,53632,0,60474,116042,0,12793,57012,0,1064,21305,0,0,0,0,3648,0,6,9,0
2021-09-16,66146,153520,219666,21345,883,0,22301674,18379498,40582084,224276,54515,0,55469,82513,0,10242,44812,0,435,23097,0,0,0,0,3083,0,0,15,0
2021-09-17,80893,180305,261198,34304,1302,0,22386039,18559803,40843282,258580,55817,0,69701,103898,0,10576,50461,0,607,22440,0,0,0,0,3472,0,9,34,0
2021-09-18,78538,175402,253940,32400,1618,0,22469133,18735205,41097222,290980,57435,0,67921,103989,0,9883,48076,0,693,18768,0,32,0,0,4556,0,9,13,0
2021-09-19,66361,171081,237442,30253,1304,0,22538597,18906286,41334664,321233,58739,0,57977,110139,0,8198,37309,0,153,20523,0,28,0,0,3103,0,5,7,0
2021-09-20,101292,210306,311598,61980,1881,0,22642477,19116592,41646262,383213,60620,0,91205,149653,0,9815,35658,0,165,22384,0,104,0,0,2588,0,3,23,0
2021-09-21,127259,147699,274958,93445,1409,0,22773470,19264291,41921220,476658,62029,0,118969,103652,0,7569,19867,0,590,20424,0,127,0,0,3734,0,4,22,0
2021-09-22,126663,213507,340170,95041,1809,0,22905256,19477798,42261390,571699,63838,0,118565,153417,0,7908,33397,0,54,21543,0,130,0,0,5123,0,6,27,0
2021-09-23,138989,208013,347002,107674,1932,0,23046410,19685811,42608392,679373,65770,0,131153,158770,0,7566,25842,0,61,21218,0,199,0,0,2165,0,10,18,0
2021-09-24,123348,168032,291380,98801,1772,0,23170968,19853843,42899772,778174,67542,0,115912,119956,0,7218,27042,0,78,19807,0,135,1,0,1210,0,5,16,0
2021-09-25,119943,157242,277185,100307,1958,0,23293250,20011085,43176957,878481,69500,0,114220,110636,0,5094,26280,0,558,17969,0,67,0,0,2339,0,4,18,0
2021-09-26,120978,161328,282306,100597,1892,0,23416065,20172413,43459263,979078,71392,0,114966,112020,0,5495,23662,0,465,23796,0,49,0,0,1837,0,3,13,0
2021-09-27,175937,161096,337033,152790,2037,0,23593071,20333509,43796296,1131868,73429,0,169949,115100,0,5556,21521,0,330,23390,0,95,0,0,1069,0,7,16,0
2021-09-28,173629,169883,343512,150828,2208,0,23769291,20503392,44139808,1282696,75637,0,168215,121492,0,4853,22112,0,355,23671,0,56,0,0,2591,0,150,17,0
2021-09-29,197036,157870,354906,175033,7563,0,23967713,20661262,44494714,1457729,83200,0,191455,113436,0,4690,23540,0,763,19497,0,119,0,0,1386,0,9,11,0
2021-09-30,171364,171672,343036,149377,13561,0,24142928,20832934,44837750,1607106,96761,0,165780,121552,0,5147,25502,0,287,20750,0,143,0,0,3851,0,7,17,0
2021-10-01,105250,142978,248246,90060,20244,18,24249786,20975912,45085996,1697166,117005,18,101828,86917,16,3187,19479,2,86,34961,0,138,0,0,1608,0,11,13,0
2021-10-02,92642,130600,223246,82745,21709,4,24344195,21106512,45309242,1779911,138714,22,89259,76584,4,3142,19146,0,120,33082,0,116,0,0,1767,0,5,21,0
2021-10-03,99368,118377,217750,88697,17105,5,24444338,21224889,45526992,1868608,155819,27,96312,70534,5,2900,13488,0,19,33563,0,133,0,0,775,0,4,17,0
2021-10-04,129959,105956,236033,113952,6265,118,24575814,21330845,45763025,1982560,162084,145,126044,62752,118,3616,14414,0,150,27261,0,142,0,0,1517,0,7,12,0
2021-10-05,125852,108267,234223,108557,7159,104,24703794,21439112,45997248,2091117,169243,249,122124,62104,103,3458,17103,1,137,26915,0,118,0,0,2128,0,15,17,0
2021-10-06,115427,103353,218816,99809,8998,36,24821723,21542465,46216064,2190926,178241,285,112071,63323,36,3010,12921,0,167,24589,0,171,0,0,2502,0,8,18,0
2021-10-07,109876,94789,204731,93080,19916,66,24933684,21637254,46420795,2284006,198157,351,105910,56635,66,3712,10671,0,26,25383,0,210,0,0,2085,0,18,15,0
2021-10-08,75848,107720,184171,63159,31315,603,25011272,21744974,46604966,2347165,229472,954,71840,68531,603,3752,12093,0,28,25302,0,221,0,0,1740,0,7,54,0
2021-10-09,40836,109997,150840,32322,29982,7,25053573,21854971,46755806,2379487,259454,961,37969,61360,4,2570,13173,2,94,33952,0,165,23,0,1465,0,38,24,1
2021-10-10,32950,103316,136268,24097,30651,2,25087357,21958287,46892074,2403584,290105,963,30668,59164,1,2095,10006,1,21,33264,0,162,28,0,834,0,4,20,0
2021-10-11,54082,141810,195928,40246,56074,36,25143290,22100097,47088002,2443830,346179,999,50843,89018,35,2941,11735,1,86,39076,0,202,104,0,1851,0,10,26,0
2021-10-12,57176,159413,216600,43258,90665,11,25202268,22259510,47304602,2487088,436844,1010,53979,119096,11,2962,10347,0,73,28013,0,157,126,0,1802,0,5,29,0
2021-10-13,53022,161969,217138,38791,87620,2147,25256799,22421479,47521740,2525879,524464,3157,50160,115303,2147,2574,10305,0,56,34686,0,220,136,0,1509,0,12,30,0
2021-10-14,41979,170397,215658,27297,101802,3282,25300885,22591876,47737398,2553176,626266,6439,38956,131313,3274,2626,9247,1,53,27504,7,334,183,0,2107,0,10,43,0
2021-10-15,36279,137742,184311,24905,90537,10290,25338987,22729618,47921709,2578081,716803,16729,33609,110663,10284,2423,8502,1,30,16577,5,202,126,0,1823,0,15,51,0
2021-10-16,15988,117681,137223,11066,83266,3554,25355672,22847299,48058932,2589147,800069,20283,14038,97302,3554,1694,5046,0,11,14527,0,239,74,0,697,0,6,35,0
2021-10-17,16675,122536,141934,11968,94428,2723,25373594,22969835,48200866,2601115,894497,23006,15193,107861,2722,1270,4779,0,2,8593,0,194,40,0,1247,0,16,16,1
2021-10-18,32306,174320,215857,21214,139316,9231,25407054,23144155,48416723,2622329,1033813,32237,28534,157727,9230,2567,5533,1,14,9762,0,322,88,0,1154,0,869,56,0
2021-10-19,15103,123004,139504,8425,101797,1397,25422996,23267159,48556227,2630754,1135610,33634,12910,112249,1397,1552,2254,0,2,7602,0,189,36,0,839,0,450,24,0
2021-10-20,30099,219612,266988,18312,183187,17277,25454361,23486771,48823215,2649066,1318797,50911,27027,203379,17265,1864,4705,7,85,10059,1,261,153,0,1266,1,862,50,3
2021-10-21,31375,193804,245628,18974,155258,20449,25487347,23680575,49068843,2668040,1474055,71360,27973,174944,20439,2226,5231,7,7,11853,1,317,125,0,1611,1,852,40,1
2021-10-22,26784,119723,165295,17062,92775,18788,25516161,23800298,49234138,2685102,1566830,90148,23970,106500,18725,1916,4085,47,9,6960,1,278,125,0,2030,0,611,23,15
2021-10-23,11539,100341,120387,6686,81718,8507,25528290,23900639,49354525,2691788,1648548,98655,9702,89097,8500,1399,3815,2,3,6719,2,180,98,1,590,0,255,22,2
2021-10-24,10448,111758,130937,5580,93403,8731,25539624,24012397,49485462,2697368,1741951,107386,8876,101612,8720,1201,2592,1,12,6549,1,165,90,0,886,9,194,29,0
2021-10-25,23178,146385,191965,15002,120889,22402,25564114,24158782,49677427,2712370,1862840,129788,20693,134687,22381,1771,4157,10,5,6083,5,275,126,0,1312,0,434,20,6
2021-10-26,23398,141245,187529,14804,114405,22886,25588587,24300027,49864956,2727174,1977245,152674,19632,129182,22834,1860,5981,9,9,4845,5,246,130,0,1075,3,1651,32,35
2021-10-27,19011,127972,175420,11147,103483,28437,25608879,24427999,50040376,2738321,2080728,181111,15801,116829,26914,1489,5748,37,7,3876,14,349,193,3,1281,0,1365,45,1469
2021-10-28,19377,120137,192429,10351,96540,52915,25629538,24548136,50232805,2748672,2177268,234026,16480,109943,49752,1443,5587,103,7,3098,5,251,197,41,1282,0,1196,30,3014
2021-10-29,15192,83632,144394,8082,66619,45570,25645424,24631768,50377199,2756754,2243887,279596,13052,76618,44760,1581,4178,64,1,1918,1,272,196,19,694,1,286,28,725
2021-10-30,6673,51633,79413,3090,37117,21107,25652642,24683401,50456612,2759844,2281004,300703,5027,43679,20853,1329,3010,51,0,4226,0,216,153,19,545,1,101,20,183
2021-10-31,6092,43689,66652,3104,29810,16871,25659139,24727090,50523264,2762948,2310814,317574,4745,36043,16654,1121,2101,40,0,4993,0,154,135,5,405,0,72,12,172
2021-11-01,9384,58041,111879,3881,40837,44454,25669052,24785131,50635143,2766829,2351651,362028,7554,50403,43386,1313,3319,134,4,3574,0,288,209,15,529,0,225,7,919
2021-11-02,9308,58565,125450,3389,42696,57577,25679117,24843696,50760593,2770218,2394347,419605,7764,52344,56426,1022,3293,213,8,1999,0,323,154,15,757,1,191,18,922
2021-11-03,8339,44532,118220,2948,27978,65349,25687924,24888228,50878813,2773166,2422325,484954,6819,39565,63164,1061,2986,436,0,1248,1,297,252,30,468,0,162,13,1718
2021-11-04,2877,19394,43486,1048,11035,21215,25691030,24907622,50922299,2774214,2433360,506169,2151,15693,20549,526,1635,104,0,1566,0,121,271,0,229,0,79,0,562
2021-11-05,5543,30933,84758,1720,17697,48282,25696744,24938555,51007057,2775934,2451057,554451,4352,25485,46923,927,2676,397,0,2403,0,204,187,51,171,0,60,11,911
2021-11-06,4350,13571,43703,1535,6205,25782,25701320,24952126,51050760,2777469,2457262,580233,3298,8996,24793,784,1601,466,56,2538,1,150,203,27,226,0,62,7,495
2021-11-07,3192,14354,40190,1005,7679,22644,25704702,24966480,51090950,2778474,2464941,602877,2381,11564,21759,588,1237,413,0,1232,0,96,115,13,190,0,127,16,459
2021-11-08,6403,45261,111666,2142,31530,60002,25711408,25011741,51202616,2780616,2496471,662879,5195,40723,58006,953,2867,488,1,1050,1,158,299,18,303,0,96,19,1489
2021-11-09,8090,31346,118302,2647,21862,78866,25719941,25043087,51320918,2783263,2518333,741745,6559,27814,75916,1155,2120,474,1,740,0,235,220,30,443,0,140,9,2446
2021-11-10,7928,39270,134432,3032,26430,87234,25728285,25082357,51455350,2786295,2544763,828979,6498,34955,85484,1123,2324,634,4,836,0,182,294,13,416,0,121,445,1103
2021-11-11,8647,44460,147520,3770,29163,94413,25737552,25126817,51602870,2790065,2573926,923392,7307,38149,92071,1025,2613,844,0,1807,2,190,302,39,620,11,125,969,1446
2021-11-12,7435,34119,117152,2441,23135,75598,25745285,25160936,51720022,2792506,2597061,998990,6006,29494,73739,937,2057,1027,1,1579,0,417,260,40,298,0,74,431,792
2021-11-13,3316,16109,58082,997,9813,38657,25748918,25177045,51778104,2793503,2606874,1037647,2322,13339,37445,774,1375,837,2,774,0,162,187,42,317,0,56,117,333
2021-11-14,3150,10628,45052,1211,5860,31274,25752494,25187673,51823156,2794714,2612734,1068921,2548,8781,30554,436,932,447,4,244,13,112,171,18,426,0,50,74,242
2021-11-15,6039,27097,105085,1969,18006,71949,25758987,25214770,51928241,2796683,2630740,1140870,4630,23203,69331,742,2060,1475,417,668,11,138,223,34,454,0,112,489,1098
2021-11-16,6777,26357,123595,2364,16017,90461,25766244,25241127,52051836,2799047,2646757,1231331,5627,21323,87752,863,2282,1354,17,1650,35,150,252,34,480,34,120,370,1252
2021-11-17,6303,20675,120628,2136,11722,93650,25772791,25261802,52172464,2801183,2658479,1324981,5001,17168,90455,949,1835,1481,20,764,19,227,374,47,244,0,106,290,1648
2021-11-18,7077,21074,126231,2614,11440,98080,25780215,25282876,52298695,2803797,2669919,1423061,5967,17745,95142,784,1988,1665,10,484,9,192,252,35,347,0,124,258,1229
2021-11-19,6608,17351,107129,2524,9236,83170,25787292,25300227,52405824,2806321,2679155,1506231,5462,14209,80212,878,1909,1906,13,278,7,149,296,65,469,0,106,190,980
2021-11-20,2918,6038,46457,1403,2024,37501,25790384,25306265,52452281,2807724,2681179,1543732,2288,3774,35487,504,1286,1675,13,602,6,93,164,70,174,0,20,38,263
2021-11-21,2524,4809,38094,979,2130,30761,25792912,25311074,52490375,2808703,2683309,1574493,1526,3137,25239,278,956,1221,251,181,10,82,128,35,4,0,387,403,4256
2021-11-22,5143,11986,110806,1528,5624,93677,25798057,25323060,52601181,2810231,2688933,1668170,3867,9456,90278,848,1672,2161,172,386,34,182,274,91,2,0,74,196,1113
2021-11-23,5440,10422,137156,1763,4388,121294,25803499,25333482,52738337,2811994,2693321,1789464,4281,8589,116998,731,1291,2554,198,182,22,144,246,51,2,0,86,112,1669
2021-11-24,5330,8413,140163,1628,2802,126420,25808830,25341895,52878500,2813622,2696123,1915884,4077,6460,119759,752,1352,3942,228,145,17,158,303,90,1,0,115,152,2612
2021-11-25,5939,5775,141636,1911,1874,129922,25814773,25347670,53020136,2815533,2697997,2045806,4604,3877,123644,616,924,4118,491,720,117,141,186,117,4,0,87,64,1926
2021-11-26,4935,6424,114178,1408,1909,102819,25819710,25354094,53134314,2816941,2699906,2148625,3846,4625,96303,744,1219,4864,139,296,168,134,203,100,2,0,72,79,1384
2021-11-27,2524,4822,54793,683,1888,47447,25822236,25358916,53189107,2817624,2701794,2196072,1728,3583,40899,505,958,5858,157,69,127,90,174,98,2,0,44,36,465
2021-11-28,2030,3214,42010,541,954,36766,25824465,25362130,53231117,2818165,2702748,2232838,1586,2251,32936,325,574,3286,0,31,158,77,109,119,199,0,42,50,267
