date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195796,347459,543255,1126,1249,0,18131627,12160695,30292220,58176,28877,0,37188,188663,0,140129,133952,0,18304,24727,0,0,0,0,6,0,175,111,0
2021-08-20,171660,337011,508671,1007,1189,0,18303291,12497706,30800891,59183,30066,0,65251,165743,0,96879,146489,0,9375,24673,0,0,0,0,4,0,155,102,0
2021-08-21,173998,321479,495477,986,1024,0,18477304,12819185,31296368,60169,31090,0,76313,156022,0,88005,145564,0,9617,19768,0,0,0,0,15,0,63,110,0
2021-08-22,149846,310396,460242,956,747,0,18627153,13129581,31756610,61125,31837,0,75606,152459,0,65666,138895,0,8460,18946,0,0,0,0,3,0,114,93,0
2021-08-23,161393,253079,414472,990,1085,0,18788547,13382660,32171082,62115,32922,0,101458,154485,0,48593,73110,0,11201,25452,0,0,0,0,1,0,141,31,0
2021-08-24,168525,273028,441553,1237,1040,0,18957076,13655688,32612635,63352,33962,0,104098,180957,0,52213,69157,0,12113,22824,0,0,0,0,4,0,101,86,0
2021-08-25,174926,271409,446335,1307,884,0,19132003,13927097,33058970,64659,34846,0,110729,186883,0,54077,61768,0,10026,22721,0,0,0,0,1,0,94,36,0
2021-08-26,171273,262713,433986,1356,888,0,19304605,14189810,33492956,66015,35734,0,110258,167661,0,49004,71044,0,11719,22585,0,0,0,0,1329,0,292,94,0
2021-08-27,157857,214935,372792,1384,634,0,19463800,14404745,33865748,67399,36368,0,101014,126565,0,46353,65718,0,10409,21264,0,0,0,0,1338,0,81,50,0
2021-08-28,161220,207243,368463,1923,623,0,19631957,14611988,34234211,69322,36991,0,103451,106719,0,45368,75250,0,12376,18289,0,0,0,0,6937,0,25,48,0
2021-08-29,152945,174812,327757,1457,546,0,19792617,14786800,34561968,70779,37537,0,106733,78518,0,33606,72472,0,12569,16078,0,0,0,0,7715,0,37,29,0
2021-08-30,194269,192958,387227,2329,487,0,19991164,14979758,34949195,73108,38024,0,151710,99254,0,31506,68733,0,10933,20679,0,0,0,0,4278,0,120,14,0
2021-08-31,128316,155729,284045,1606,632,0,20122025,15135487,35233240,74714,38656,0,103361,69657,0,16263,62893,0,8611,20614,0,0,0,0,2545,0,81,20,0
2021-09-01,200258,225903,426161,2460,789,0,20325045,15361390,35659401,77174,39445,0,156282,105470,0,31296,96374,0,12240,21255,0,0,0,0,2762,0,440,42,0
2021-09-02,195562,204505,400067,2465,763,0,20524238,15565895,36059468,79639,40208,0,159557,85508,0,22753,94006,0,13119,21332,0,0,0,0,3631,0,133,28,0
2021-09-03,155608,198753,354361,2202,1276,0,20685494,15764648,36413829,81841,41484,0,124609,62333,0,24646,108933,0,6247,21821,0,0,0,0,5648,0,106,18,0
2021-09-04,146474,184741,331215,2414,637,0,20839349,15949389,36745044,84255,42121,0,113709,45893,0,23495,112912,0,9234,18530,0,0,0,0,7381,0,36,25,0
2021-09-05,144769,168298,313067,2247,579,0,20991175,16117687,37058111,86502,42700,0,115037,41667,0,20931,100356,0,8732,18891,0,0,0,0,7057,0,69,327,0
2021-09-06,142031,196951,338982,2444,1024,0,21136178,16314638,37397093,88946,43724,0,117771,46111,0,18564,126208,0,5626,21612,0,0,0,0,2972,0,70,48,0
2021-09-07,143136,203786,346922,2534,671,0,21281819,16518424,37744015,91480,44395,0,121800,40434,0,19173,138943,0,2113,21847,0,0,0,0,2505,0,50,57,0
2021-09-08,137771,209516,347287,8418,738,0,21421832,16727940,38091302,99898,45133,0,110333,37529,0,23705,148412,0,3527,21284,0,0,0,0,2242,0,206,49,0
2021-09-09,144456,204752,349208,14387,752,0,21570493,16932692,38440510,114285,45885,0,117306,41939,0,23255,136960,0,3598,21628,0,0,0,0,4205,0,297,20,0
2021-09-10,118862,194537,313399,21670,882,0,21695621,17127229,38753909,135955,46767,0,96450,67806,0,19094,98459,0,3128,21977,0,0,0,0,6266,0,190,29,0
2021-09-11,95585,186638,282223,22929,708,0,21798739,17313867,39036132,158884,47475,0,76010,74681,0,18211,85689,0,1249,18699,0,0,0,0,7533,0,115,36,0
2021-09-12,83535,163835,247370,16944,700,0,21888194,17477702,39283502,175828,48175,0,68944,74111,0,13483,65418,0,971,18370,0,0,0,0,5920,0,137,16,0
2021-09-13,77084,170239,247323,6408,828,0,21969350,17647941,39530825,182236,49003,0,60326,95845,0,15599,49280,0,1070,21028,0,0,0,0,4072,0,89,14,0
2021-09-14,77455,186154,263609,7325,1039,0,22052477,17834095,39794434,189561,50042,0,59803,106518,0,16921,55281,0,713,18661,0,0,0,0,5672,0,18,22,0
2021-09-15,73887,195279,269166,8454,1057,0,22130059,18029374,40063600,198015,51099,0,60168,114582,0,12661,55932,0,1052,21061,0,0,0,0,3695,0,6,9,0
2021-09-16,65740,151191,216931,20570,839,0,22198856,18180565,40280531,218585,51938,0,55178,81436,0,10127,43853,0,434,22828,0,0,0,0,3057,0,1,17,0
2021-09-17,80413,177604,258017,32619,1210,0,22282722,18358169,40538548,251204,53148,0,69364,102599,0,10435,49352,0,605,22164,0,0,0,0,3453,0,9,36,0
2021-09-18,78084,173031,251115,30442,1543,0,22365340,18531200,40789663,281646,54691,0,67600,102733,0,9755,47220,0,688,18532,0,32,0,0,4534,0,9,12,0
2021-09-19,65963,168298,234261,27984,1251,0,22434394,18699498,41023924,309630,55942,0,57671,108474,0,8116,36452,0,142,20264,0,28,0,0,3091,0,6,17,0
2021-09-20,100649,207049,307698,59734,1794,0,22537627,18906547,41331622,369364,57736,0,90724,147472,0,9658,34833,0,161,22128,0,103,0,0,2584,0,3,32,0
2021-09-21,126652,145698,272350,91737,1307,0,22668000,19052245,41603972,461101,59043,0,118474,102327,0,7470,19436,0,304,20179,0,128,0,0,3721,0,276,35,0
2021-09-22,125964,210696,336660,93206,1700,0,22799070,19262941,41940632,554307,60743,0,117974,151552,0,7825,32742,0,32,21258,0,129,0,0,5106,0,4,38,0
2021-09-23,138314,204801,343115,105664,1800,0,22939548,19467742,42283747,659971,62543,0,130572,156832,0,7482,24822,0,56,20959,0,198,0,0,2164,0,6,24,0
2021-09-24,122567,165643,288210,96994,1685,0,23063321,19633385,42571957,756965,64228,0,115285,118440,0,7071,26420,0,76,19548,0,135,1,0,1206,0,0,28,0
2021-09-25,119214,154994,274208,98572,1867,0,23184866,19788379,42846165,855537,66095,0,113683,109204,0,4905,25672,0,549,17761,0,67,0,0,2331,0,10,26,0
2021-09-26,120282,158842,279124,98659,1799,0,23306983,19947221,43125289,954196,67894,0,114357,110729,0,5410,22757,0,462,23490,0,49,0,0,1835,0,4,31,0
2021-09-27,174968,158949,333917,150741,1917,0,23483016,20106170,43459206,1104937,69811,0,169089,113774,0,5453,21006,0,328,23075,0,94,0,0,1065,0,4,29,0
2021-09-28,172766,167638,340404,149083,2106,0,23658358,20273808,43799610,1254020,71917,0,167504,120028,0,4706,21644,0,351,23365,0,56,0,0,2576,0,149,25,0
2021-09-29,196233,155587,351820,173373,7401,0,23855972,20429395,44151430,1427393,79318,0,190750,111837,0,4603,23086,0,762,19265,0,117,0,0,1381,0,1,18,0
2021-09-30,170866,171373,342239,148200,13497,0,24030693,20600768,44493669,1575593,92815,0,165713,121463,0,4732,25290,0,277,20741,0,143,0,0,3855,0,1,24,0
2021-10-01,104222,141109,245332,88548,19946,1,24136510,20741877,44739001,1664141,112761,1,101230,85835,0,2761,19120,1,78,34542,0,136,0,0,1595,0,17,17,0
2021-10-02,92210,130336,222550,81966,21603,4,24230487,20872213,44961551,1746107,134364,5,89322,76472,4,2651,19007,0,112,33060,0,116,0,0,1767,0,9,30,0
2021-10-03,98608,116797,215410,87717,16764,5,24329874,20989010,45176961,1833824,151128,10,95946,69587,5,2515,13260,0,17,33153,0,130,0,0,779,0,0,18,0
2021-10-04,128673,104136,232908,112433,6113,99,24460058,21093146,45409869,1946257,157241,109,125323,61547,99,3059,14146,0,148,26917,0,142,0,0,1511,0,1,15,0
2021-10-05,124600,106746,231381,107170,6941,35,24586778,21199892,45641250,2053427,164182,144,121463,61169,34,2883,16792,1,134,26646,0,118,0,0,2120,0,2,19,0
2021-10-06,114334,101828,216187,98229,8800,25,24703606,21301720,45857437,2151656,172982,169,111427,62555,25,2590,12699,0,145,24060,0,170,0,0,2494,0,2,20,0
2021-10-07,108927,93220,202212,91717,19028,65,24814612,21394940,46059649,2243373,192010,234,105463,55876,65,3233,10533,0,19,24718,0,210,0,0,2079,0,2,14,0
2021-10-08,74925,105918,181189,62065,29455,346,24891271,21500858,46240838,2305438,221465,580,71517,67714,346,3158,11874,0,26,24539,0,220,0,0,1734,0,4,57,0
2021-10-09,40237,108561,148802,31540,27954,4,24932964,21609419,46389640,2336978,249419,584,37782,60588,4,2171,12947,0,91,33520,0,164,23,0,1456,0,29,27,0
2021-10-10,32432,101911,134344,23471,28146,1,24966227,21711330,46523984,2360449,277565,585,30580,58408,1,1670,9822,0,20,32800,0,162,28,0,831,0,0,22,0
2021-10-11,53708,139889,193622,39279,53497,25,25021780,21851219,46717606,2399728,331062,610,50844,87770,25,2572,11508,0,86,38631,0,204,104,0,1845,0,2,31,0
2021-10-12,56826,157371,214206,42709,88322,9,25080398,22008590,46931812,2442437,419384,619,53985,117619,9,2613,10114,0,71,27691,0,157,123,0,1792,0,0,32,0
2021-10-13,52666,159929,214726,38205,85265,2131,25134570,22168519,47146538,2480642,504649,2750,50144,113856,64,2248,10127,0,53,34273,0,220,134,0,1506,0,1,33,2067
2021-10-14,41594,168048,212897,26592,99055,3255,25178259,22336567,47359435,2507234,603704,6005,38943,129700,130,2261,9068,0,56,26961,0,334,183,0,2095,0,0,41,3125
2021-10-15,36194,135691,182110,24156,87983,10225,25216180,22472258,47541545,2531390,691687,16230,33593,109137,379,2362,8268,1,29,16382,0,203,125,0,1727,0,7,52,9845
2021-10-16,15929,116286,135706,10876,81632,3491,25232805,22588544,47677251,2542266,773319,19721,14011,96301,305,1667,4805,0,7,14365,0,239,74,0,696,0,5,45,3186
2021-10-17,16647,120921,140259,11745,92045,2691,25250636,22709465,47817510,2554011,865364,22412,15200,106539,179,1238,4694,0,1,8445,0,194,39,0,1184,0,14,20,2512
2021-10-18,32228,171930,213314,20870,136443,9156,25284015,22881395,48030824,2574881,1001807,31568,28535,155596,336,2500,5402,1,9,9639,0,321,86,0,1151,0,863,56,8819
2021-10-19,15081,121404,137843,8232,99804,1358,25299955,23002799,48168667,2583113,1101611,32926,12915,110875,69,1533,2121,0,1,7490,0,190,35,0,859,0,442,24,1289
2021-10-20,29507,217005,263037,18038,180129,16525,25330723,23219804,48431704,2601151,1281740,49451,26637,201031,1219,1760,4565,0,3,9947,0,261,150,0,1261,0,846,51,15306
2021-10-21,31348,190764,241863,18744,152183,19751,25363672,23410568,48673567,2619895,1433923,69202,28036,172686,1266,2162,4630,3,2,11682,0,318,124,0,1601,1,830,41,18481
2021-10-22,26947,117573,162931,16835,90546,18411,25392637,23528141,48836498,2636730,1524469,87613,24202,104969,942,1866,3582,4,2,6861,0,279,123,0,2018,0,598,20,17465
2021-10-23,11479,98546,118317,6466,79844,8292,25404705,23626687,48954815,2643196,1604313,95905,9677,87929,419,1362,3281,0,2,6628,0,181,95,0,589,0,257,24,7873
2021-10-24,10351,109779,128650,5386,91448,8520,25415942,23736466,49083465,2648582,1695761,104425,8867,100213,288,1117,2107,1,8,6455,0,167,90,0,886,6,192,28,8225
2021-10-25,23070,143796,189100,14710,118224,22234,25440322,23880262,49272565,2663292,1813985,126659,20685,132754,833,1677,3567,0,2,6024,0,275,123,0,1310,0,431,18,21401
2021-10-26,23198,138911,184711,14454,112243,22602,25464590,24019173,49457276,2677746,1926228,149261,19562,127571,794,1749,5324,0,1,4791,0,245,130,0,1070,3,1641,25,21805
2021-10-27,18807,125441,161287,10837,100980,17039,25484676,24144614,49618563,2688583,2027208,166300,15702,114961,10983,1386,5200,20,2,3775,7,350,191,2,1279,0,1367,35,6027
2021-10-28,19149,117846,164433,10089,94297,27438,25505108,24262460,49782996,2698672,2121505,193738,16446,108192,25760,1245,5094,54,6,3051,3,251,193,20,1283,0,1201,33,1601
2021-10-29,15092,81908,120589,7859,64977,23589,25520891,24344368,49903585,2706531,2186482,217327,13055,75597,23169,1478,3511,40,1,1887,0,271,195,11,691,1,287,27,368
2021-10-30,6385,50444,68175,2761,35963,11346,25527822,24394812,49971760,2709292,2222445,228673,5016,43016,11222,1049,2535,27,0,4177,0,215,149,10,546,0,105,21,87
2021-10-31,2371,3389,6498,1446,2280,738,25530222,24398201,49978258,2710738,2224725,229411,2041,2883,734,264,253,4,1,221,0,37,2,0,29,0,28,1,0
2021-11-01,9319,57238,110904,3690,40098,44347,25540072,24455439,50089162,2714428,2264823,273758,7544,50047,43272,1259,2879,133,4,3571,0,287,210,15,531,0,225,0,927
2021-11-02,9254,57735,124458,3263,41685,57469,25550083,24513174,50213620,2717691,2306508,331227,7757,51996,56349,973,2825,200,8,2000,0,321,154,15,757,1,195,3,904
2021-11-03,8291,43768,117155,2796,27312,65096,25558843,24556942,50330775,2720487,2333820,396323,6821,39255,62915,1011,2547,435,0,1244,1,296,251,30,469,0,163,2,1715
2021-11-04,2873,18767,42685,1005,10684,21045,25561945,24575709,50373460,2721492,2344504,417368,2151,15444,20377,523,1259,103,0,1563,0,121,272,0,229,1,78,0,564
2021-11-05,5535,30857,84314,1618,16824,47922,25567652,24606566,50457774,2723110,2361328,465290,4348,25462,46562,926,2632,398,0,2402,0,204,187,51,172,0,57,2,911
2021-11-06,4285,13523,43030,1327,5993,25222,25572163,24620089,50500804,2724437,2367321,490512,3238,8976,24237,783,1584,460,54,2533,1,150,203,27,226,0,60,1,497
2021-11-07,3113,14284,39841,990,7531,22444,25575466,24634373,50540645,2725427,2374852,512956,2379,11533,21556,573,1214,413,0,1232,0,96,114,13,190,0,65,1,462
2021-11-08,6394,45133,111199,2062,30973,59672,25582164,24679506,50651844,2727489,2405825,572628,5190,40658,57664,951,2817,488,0,1048,1,159,299,18,304,0,94,7,1501
2021-11-09,8072,31288,118139,2257,21615,78779,25590678,24710794,50769983,2729746,2427440,651407,6550,27783,75829,1152,2100,462,1,739,0,235,220,30,442,0,134,4,2458
2021-11-10,7924,38551,133161,2892,25955,86686,25599024,24749345,50903144,2732638,2453395,738093,6499,34410,84936,1119,2210,636,2,783,0,183,293,13,422,0,121,433,1101
2021-11-11,8621,44268,146289,3540,28826,93400,25608265,24793613,51049433,2736178,2482221,831493,7280,38068,91061,1027,2574,842,0,1755,2,190,301,38,620,11,124,950,1446
2021-11-12,7448,33894,116413,2263,22799,75071,25616009,24827507,51165846,2738441,2505020,906564,6015,29394,73216,938,2012,1019,1,1509,0,420,260,40,296,0,74,423,796
2021-11-13,3318,16010,57678,852,9577,38350,25619644,24843517,51223524,2739293,2514597,944914,2322,13274,37163,775,1348,834,0,774,0,162,186,42,317,0,59,111,311
2021-11-14,3144,10555,44939,1072,5704,31240,25623213,24854072,51268463,2740365,2520301,976154,2548,8735,30524,434,909,446,0,244,13,112,172,18,425,0,50,70,239
2021-11-15,5594,26698,103697,1876,17625,71405,25629256,24880770,51372160,2742241,2537926,1047559,4607,23014,68842,737,1961,1453,0,660,11,138,223,34,449,0,112,391,1065
2021-11-16,6719,25959,122534,2087,15626,89856,25636455,24906729,51494694,2744328,2553552,1137415,5593,21084,87221,857,2154,1316,0,1630,34,149,252,34,480,0,120,359,1251
2021-11-17,6265,20220,118840,2016,11304,92355,25642964,24926949,51613534,2746344,2564856,1229770,4975,16875,89362,947,1682,1281,10,759,19,227,374,47,244,0,106,286,1646
2021-11-18,7022,20441,123749,2497,10995,96286,25650332,24947390,51737283,2748841,2575851,1326056,5926,17365,93631,780,1763,1376,1,468,9,191,251,35,346,0,124,248,1235
2021-11-19,6549,16848,105103,2251,8761,81706,25657350,24964238,51842386,2751092,2584612,1407762,5422,13866,79023,872,1768,1634,0,266,7,148,294,65,469,0,107,185,977
