date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195874,347558,543432,1126,1250,0,18135666,12164611,30300173,58191,28891,0,37201,188703,0,140193,134010,0,18275,24714,0,0,0,0,6,0,205,125,0
2021-08-20,171774,337126,508900,1007,1189,0,18307444,12501737,30809073,59198,30080,0,65267,165768,0,96976,146578,0,9361,24662,0,0,0,0,4,0,170,114,0
2021-08-21,174086,321563,495649,986,1026,0,18481545,12823300,31304722,60184,31106,0,76322,156043,0,88081,145628,0,9602,19760,0,0,0,0,15,0,81,117,0
2021-08-22,149994,310486,460480,958,747,0,18631542,13133786,31765202,61142,31853,0,75629,152486,0,65788,138955,0,8441,18939,0,0,0,0,3,0,136,103,0
2021-08-23,161478,253160,414638,990,1085,0,18793021,13386946,32179840,62132,32938,0,101495,154512,0,48638,73164,0,11173,25447,0,0,0,0,1,0,172,36,0
2021-08-24,168662,273078,441740,1237,1040,0,18961687,13660024,32621580,63369,33978,0,104156,180974,0,52288,69190,0,12098,22821,0,0,0,0,4,0,120,89,0
2021-08-25,175016,271506,446522,1307,884,0,19136704,13931530,33068102,64676,34862,0,110743,186927,0,54149,61819,0,10011,22722,0,0,0,0,1,0,113,37,0
2021-08-26,171452,262814,434266,1356,888,0,19309486,14194344,33502368,66032,35750,0,110302,167709,0,49133,71094,0,11701,22582,0,0,0,0,1330,0,316,99,0
2021-08-27,158086,215014,373100,1384,634,0,19468913,14409358,33875468,67416,36384,0,101072,126594,0,46523,65764,0,10393,21264,0,0,0,0,1341,0,98,51,0
2021-08-28,161343,207343,368686,1923,623,0,19637198,14616701,34244154,69339,37007,0,103465,106748,0,45478,75314,0,12373,18290,0,0,0,0,6942,0,27,49,0
2021-08-29,153154,174894,328048,1457,547,0,19798078,14791595,34572202,70796,37554,0,106751,78537,0,33792,72523,0,12570,16079,0,0,0,0,7726,0,41,29,0
2021-08-30,194759,193060,387819,2328,487,0,19997117,14984655,34960021,73124,38041,0,151769,99273,0,31940,68814,0,10933,20679,0,0,0,0,4280,0,117,14,0
2021-08-31,128405,155820,284225,1606,633,0,20128069,15140475,35244246,74730,38674,0,103388,69678,0,16323,62958,0,8611,20616,0,0,0,0,2547,0,83,21,0
2021-09-01,200391,225985,426376,2459,789,0,20331225,15366460,35670622,77189,39463,0,156305,105495,0,31409,96428,0,12239,21255,0,0,0,0,2765,0,438,42,0
2021-09-02,195687,204592,400279,2465,763,0,20530547,15571052,36070901,79654,40226,0,159595,85527,0,22840,94068,0,13119,21333,0,0,0,0,3635,0,133,29,0
2021-09-03,155867,198846,354713,2202,1276,0,20692066,15769898,36425614,81856,41502,0,124632,62352,0,24881,109002,0,6248,21821,0,0,0,0,5652,0,106,19,0
2021-09-04,146605,184842,331447,2415,637,0,20846054,15954740,36757061,84271,42139,0,113727,45926,0,23604,112978,0,9237,18530,0,0,0,0,7383,0,37,25,0
2021-09-05,144842,168384,313226,2247,579,0,20997955,16123124,37070287,86518,42718,0,115073,41696,0,20968,100412,0,8731,18891,0,0,0,0,7059,0,70,326,0
2021-09-06,142228,197037,339265,2447,1026,0,21143155,16320161,37409552,88965,43744,0,117802,46149,0,18730,126256,0,5626,21613,0,0,0,0,2972,0,70,47,0
2021-09-07,143206,203862,347068,2535,671,0,21288867,16524023,37756620,91500,44415,0,121818,40459,0,19225,138993,0,2113,21847,0,0,0,0,2506,0,50,57,0
2021-09-08,137884,209655,347539,8420,739,0,21428994,16733678,38104159,99920,45154,0,110370,37548,0,23779,148530,0,3529,21284,0,0,0,0,2243,0,206,50,0
2021-09-09,144573,204856,349429,14391,752,0,21577772,16938534,38453588,114311,45906,0,117326,41961,0,23349,137040,0,3598,21629,0,0,0,0,4205,0,300,21,0
2021-09-10,118962,194670,313632,21677,882,0,21703006,17133204,38767220,135988,46788,0,96500,67839,0,19144,98552,0,3128,21978,0,0,0,0,6272,0,190,29,0
2021-09-11,95699,186772,282471,22930,710,0,21806240,17319976,39049691,158918,47498,0,76050,74704,0,18285,85798,0,1248,18699,0,0,0,0,7535,0,116,36,0
2021-09-12,83611,164015,247626,16945,701,0,21895775,17483991,39297317,175863,48199,0,68973,74147,0,13530,65555,0,967,18373,0,0,0,0,5924,0,141,16,0
2021-09-13,77531,170372,247903,6411,828,0,21977382,17654363,39545220,182274,49027,0,60714,95889,0,15658,49360,0,1070,21032,0,0,0,0,4076,0,89,15,0
2021-09-14,77548,186329,263877,7327,1039,0,22060604,17840692,39809097,189601,50066,0,59840,106600,0,16974,55372,0,715,18661,0,0,0,0,5674,0,19,22,0
2021-09-15,73954,195445,269399,8454,1057,0,22138258,18036137,40078496,198055,51123,0,60186,114629,0,12710,56045,0,1052,21061,0,0,0,0,3700,0,6,10,0
2021-09-16,65822,151467,217289,20572,839,0,22207138,18187604,40295785,218627,51962,0,55202,81491,0,10185,44073,0,431,22828,0,0,0,0,3058,0,4,17,0
2021-09-17,80502,177745,258247,32627,1210,0,22291094,18365349,40554032,251254,53172,0,69389,102626,0,10499,49463,0,605,22166,0,0,0,0,3454,0,9,36,0
2021-09-18,78178,173184,251362,30449,1543,0,22373807,18538533,40805394,281703,54715,0,67621,102754,0,9825,47350,0,631,18532,0,32,0,0,4535,0,69,13,0
2021-09-19,66035,168556,234591,27994,1251,0,22442935,18707089,41039985,309697,55966,0,57689,108514,0,8169,36667,0,126,20262,0,28,0,0,3093,0,23,20,0
2021-09-20,100762,207292,308054,59768,1794,0,22546282,18914381,41348039,369465,57760,0,90771,147514,0,9724,35032,0,161,22126,0,103,0,0,2585,0,3,35,0
2021-09-21,126735,145826,272561,91751,1306,0,22676739,19060207,41620600,461216,59066,0,118498,102343,0,7519,19546,0,312,20175,0,128,0,0,3722,0,278,40,0
2021-09-22,126058,210827,336885,93239,1700,0,22807903,19271034,41957485,554455,60766,0,118022,151586,0,7871,32839,0,32,21254,0,129,0,0,5106,0,4,42,0
2021-09-23,138372,205361,343733,105676,1805,0,22948442,19476395,42301218,660131,62571,0,130591,156892,0,7521,25318,0,56,20958,0,198,0,0,2167,0,6,26,0
2021-09-24,122689,165779,288468,97028,1686,0,23072338,19642174,42589686,757159,64257,0,115325,118469,0,7153,26524,0,76,19549,0,135,1,0,1207,0,0,29,0
2021-09-25,119280,155138,274418,98586,1868,0,23193949,19797312,42864104,855745,66125,0,113705,109233,0,4949,25786,0,548,17761,0,67,0,0,2331,0,11,27,0
2021-09-26,120350,159329,279679,98665,1800,0,23316135,19956641,43143783,954410,67925,0,114372,110769,0,5463,23202,0,461,23488,0,49,0,0,1836,0,5,34,0
2021-09-27,175088,159095,334183,150794,1918,0,23492288,20115736,43477966,1105204,69843,0,169156,113821,0,5506,21104,0,328,23068,0,94,0,0,1065,0,4,37,0
2021-09-28,172897,167752,340649,149112,2108,0,23667761,20283488,43818615,1254316,71951,0,167530,120066,0,4811,21717,0,351,23365,0,56,0,0,2576,0,149,28,0
2021-09-29,196326,155714,352040,173393,7404,0,23865468,20439202,44170655,1427709,79355,0,190778,111888,0,4668,23160,0,762,19263,0,117,0,0,1381,0,1,22,0
2021-09-30,171309,171498,342807,148242,13501,0,24040632,20610700,44513462,1575951,92856,0,165747,121499,0,5141,25377,0,277,20742,0,143,0,0,3855,0,1,25,0
2021-10-01,104646,141226,245873,88638,19950,1,24146873,20751926,44759335,1664589,112806,1,101248,85881,0,3167,19183,1,78,34548,0,136,0,0,1595,0,17,19,0
2021-10-02,92719,130509,223232,82142,21605,4,24241359,20882435,44982567,1746731,134411,5,89335,76537,4,3147,19112,0,112,33063,0,116,0,0,1767,0,9,30,0
2021-10-03,99031,116878,215914,87840,16768,5,24341169,20999313,45198481,1834571,151179,10,95981,69623,5,2901,13299,0,17,33159,0,132,0,0,779,0,0,18,0
2021-10-04,129414,104591,234104,112727,6117,99,24472094,21103904,45432585,1947298,157296,109,125525,61939,99,3597,14209,0,149,26917,0,142,0,0,1511,0,1,15,0
2021-10-05,125360,107011,232406,107391,6960,35,24599574,21210915,45664991,2054689,164256,144,121655,61365,34,3450,16857,1,135,26650,0,118,0,0,2120,0,2,19,0
2021-10-06,114838,102156,217019,98403,8802,25,24716926,21313071,45882010,2153092,173058,169,111516,62601,25,3003,12755,0,147,24266,0,170,0,0,2514,0,2,20,0
2021-10-07,109459,93308,202832,91884,19038,65,24828465,21406379,46084842,2244976,192096,234,105528,55916,65,3700,10559,0,19,24739,0,210,0,0,2080,0,2,14,0
2021-10-08,75517,106012,181876,62247,29466,347,24905716,21512391,46266718,2307223,221562,581,71534,67739,347,3733,11933,0,26,24549,0,220,0,0,1734,0,4,57,0
2021-10-09,40633,108666,149303,31674,27971,4,24947805,21621057,46416021,2338897,249533,585,37785,60631,4,2564,13004,0,91,33525,0,164,23,0,1456,0,29,27,0
2021-10-10,32783,102013,134797,23540,28167,1,24981419,21723070,46550818,2362437,277700,586,30596,58455,1,2005,9864,0,20,32813,0,162,28,0,831,0,0,22,0
2021-10-11,54080,140017,194126,39341,53535,29,25037344,21863087,46744944,2401778,331235,615,50850,87841,29,2938,11551,0,86,38646,0,204,104,0,1845,0,2,30,0
2021-10-12,57161,157508,214680,42783,88350,11,25096298,22020595,46959624,2444561,419585,626,53992,117672,11,2941,10183,0,71,27707,0,157,123,0,1793,0,0,30,0
2021-10-13,52986,160135,215252,38287,85356,2131,25150790,22180730,47174876,2482848,504941,2757,50148,113989,64,2564,10189,0,53,34284,0,220,134,0,1506,0,1,33,2067
2021-10-14,41946,168447,213648,26633,99137,3255,25194831,22349177,47388524,2509481,604078,6012,38949,129804,130,2607,9130,0,56,27194,0,334,183,0,2095,0,0,41,3125
2021-10-15,36233,135929,182396,24166,88086,10234,25232791,22485106,47570920,2533647,692164,16246,33605,109298,390,2389,8345,1,29,16383,0,203,125,0,1727,0,7,51,9843
2021-10-16,15946,116407,135844,10882,81679,3491,25249433,22601513,47706764,2544529,773843,19737,14014,96376,306,1681,4847,0,7,14370,0,239,74,0,696,0,5,44,3185
2021-10-17,16667,121001,140364,11747,92070,2696,25267285,22722514,47847128,2556276,865913,22433,15201,106582,187,1257,4718,0,1,8458,0,194,39,0,1185,0,14,19,2509
2021-10-18,32259,172119,213534,20882,136525,9156,25300695,22894633,48060662,2577158,1002438,31589,28541,155740,358,2525,5445,1,9,9643,0,321,86,0,1151,0,863,54,8797
2021-10-19,15092,121531,137981,8235,99834,1358,25316646,23016164,48198643,2585393,1102272,32947,12916,110924,71,1543,2196,0,1,7494,0,190,35,0,859,0,442,23,1287
2021-10-20,29962,217282,263773,18095,180209,16529,25347950,23233446,48462416,2603488,1282481,49476,27029,201145,1241,1823,4643,0,3,9951,0,261,150,0,1342,0,846,51,15288
2021-10-21,31380,191499,242726,18748,152350,19847,25380932,23424945,48705142,2622236,1434831,69323,28054,172860,1380,2177,5176,3,2,11696,0,318,124,0,1602,1,829,41,18463
2021-10-22,26966,118188,163569,16840,90710,18415,25409917,23543133,48868711,2639076,1525541,87738,24210,105107,966,1879,4053,4,2,6866,0,279,123,0,2019,0,596,20,17445
2021-10-23,11506,99146,118940,6484,80046,8288,25422012,23642279,48987651,2645560,1605587,96026,9701,87993,425,1368,3810,0,2,6636,0,181,95,0,589,0,254,23,7863
2021-10-24,10382,110279,129187,5391,91588,8526,25433282,23752558,49116838,2650951,1697175,104552,8890,100261,299,1125,2552,1,8,6460,0,167,90,0,888,6,192,28,8220
2021-10-25,23137,144625,190014,14760,118526,22252,25457730,23897183,49306852,2665711,1815701,126804,20707,132998,858,1724,4146,0,2,6030,0,276,123,0,1311,0,428,17,21394
2021-10-26,23336,139710,185661,14486,112510,22615,25482136,24036893,49492513,2680197,1928211,149419,19619,127756,815,1831,5936,0,1,4794,0,246,129,0,1070,3,1639,25,21797
2021-10-27,18849,126155,162053,10846,101234,17049,25502264,24163048,49654566,2691043,2029445,166468,15728,115171,10998,1403,5700,20,2,3780,7,350,191,2,1279,0,1366,34,6022
2021-10-28,19177,118569,165266,10102,94593,27520,25522724,24281617,49819832,2701145,2124038,193988,16471,108423,25845,1249,5581,54,6,3058,3,252,193,20,1283,0,1199,31,1598
2021-10-29,15100,82654,121367,7870,65255,23613,25538515,24364271,49941199,2709015,2189293,217601,13061,75736,23193,1479,4114,40,1,1891,0,272,195,11,691,1,287,27,368
2021-10-30,6402,50926,68681,2786,36114,11353,25545463,24415197,50009880,2711801,2225407,228954,5029,43044,11229,1054,2986,27,0,4178,0,215,151,10,546,0,104,21,87
2021-10-31,4688,3894,9338,2533,2455,756,25550182,24419091,50019218,2714334,2227862,229710,3838,3002,752,653,627,4,1,231,0,132,2,0,31,0,64,1,0
2021-11-01,9325,57651,111336,3700,40171,44360,25560038,24476742,50130554,2718034,2268033,274070,7549,50060,43287,1260,3278,133,4,3572,0,288,210,15,531,0,224,0,925
2021-11-02,9252,58190,124941,3267,41789,57499,25570047,24534932,50255495,2721301,2309822,331569,7760,52027,56378,968,3249,201,8,2000,0,321,154,15,757,1,195,3,904
2021-11-03,8293,44191,117635,2797,27410,65151,25578809,24579123,50373130,2724098,2337232,396720,6823,39273,62976,1011,2951,435,0,1244,1,296,252,30,469,0,163,2,1709
2021-11-04,2873,19121,43212,1007,10722,21218,25581911,24598244,50416342,2725105,2347954,417938,2151,15449,20550,523,1608,103,0,1563,0,121,272,0,229,1,78,0,564
2021-11-05,5538,30885,84682,1618,16830,48259,25587621,24629129,50501024,2726723,2364784,466197,4351,25476,46899,926,2646,398,0,2402,0,204,187,51,172,0,57,2,911
2021-11-06,4289,13543,43602,1330,6001,25770,25592137,24642672,50544626,2728053,2370785,491967,3241,8994,24783,784,1585,464,54,2533,1,150,203,27,227,0,60,1,495
2021-11-07,3116,14303,40061,991,7536,22642,25595443,24656975,50584687,2729044,2378321,514609,2380,11540,21754,573,1225,413,0,1233,0,96,114,13,190,0,67,1,462
2021-11-08,6396,45156,111401,2063,30984,59849,25602143,24702131,50696088,2731107,2409305,574458,5192,40670,57849,951,2828,488,0,1048,1,159,299,18,304,0,94,7,1493
2021-11-09,8074,31305,118210,2257,21619,78831,25610660,24733436,50814298,2733364,2430924,653289,6552,27794,75875,1152,2105,475,1,739,0,235,220,30,443,0,134,4,2451
2021-11-10,7929,39023,133708,2896,26024,86756,25619011,24772459,50948006,2736260,2456948,740045,6504,34814,85006,1119,2279,636,2,783,0,183,293,13,422,0,121,432,1101
2021-11-11,8643,44316,146413,3561,28854,93454,25628274,24816775,51094419,2739821,2485802,833499,7302,38108,91120,1027,2581,842,0,1756,2,190,302,38,620,11,124,949,1441
2021-11-12,7449,33982,116521,2263,22856,75090,25636019,24850757,51210940,2742084,2508658,908589,6016,29459,73231,938,2028,1023,1,1516,0,420,260,40,296,0,74,423,796
2021-11-13,3317,16043,57719,852,9602,38359,25639653,24866800,51268659,2742936,2518260,946948,2322,13303,37173,774,1352,834,0,774,0,162,186,42,317,0,59,111,310
2021-11-14,3144,10593,44983,1072,5724,31246,25643222,24877393,51313642,2744008,2523984,978194,2548,8765,30529,434,917,447,0,244,13,112,172,18,425,0,50,70,239
2021-11-15,5609,27338,104669,1884,17671,71722,25649699,24904731,51418311,2745892,2541655,1049916,4622,23160,69159,737,2031,1456,0,665,11,138,223,34,868,0,112,391,1062
2021-11-16,6749,26274,123256,2095,15744,90233,25656938,24931005,51541567,2747987,2557399,1140149,5618,21259,87533,862,2264,1348,0,1650,34,149,252,34,490,34,120,359,1250
2021-11-17,6284,20412,119761,2022,11378,93065,25663476,24951417,51661328,2750009,2568777,1233214,4992,17012,90057,949,1725,1300,10,763,19,227,374,47,254,0,106,284,1642
2021-11-18,7056,20689,124718,2517,11104,96973,25670879,24972106,51786046,2752526,2579881,1330187,5959,17578,94296,781,1783,1399,1,482,9,191,251,35,347,0,124,248,1234
2021-11-19,6558,17066,105858,2258,8872,82234,25677906,24989172,51891904,2754784,2588753,1412421,5431,14051,79533,872,1790,1653,0,276,7,148,295,65,469,0,107,185,976
2021-11-20,2868,5606,45364,1338,1722,36890,25680951,24994778,51937268,2756122,2590475,1449311,2252,3617,34956,503,1025,1600,2,598,6,93,165,68,177,1,18,24,259
2021-11-21,2251,4542,36659,737,1836,29866,25683453,24999320,51973927,2756859,2592311,1479177,1508,3038,24473,273,540,1036,0,179,8,81,128,35,251,2,389,406,4312
2021-11-22,4941,11912,109016,1458,5351,92163,25688568,25011232,52082943,2758317,2597662,1571340,3841,9329,88925,844,1582,1990,1,356,33,181,273,91,174,2,74,198,1122
