date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197030,351594,548624,1213,1312,0,18213955,12283562,30497449,60188,29696,0,37382,190957,0,141083,135473,0,18546,25089,0,0,0,0,6,0,19,69,0
2021-08-20,173014,341116,514130,1103,1244,0,18386970,12624678,31011579,61291,30940,0,65592,167680,0,97800,148320,0,9547,25053,0,0,0,0,1,0,75,62,0
2021-08-21,175187,325402,500589,1080,1085,0,18562168,12950080,31512168,62371,32025,0,76691,157933,0,88764,147335,0,9716,20051,0,0,0,0,11,0,16,72,0
2021-08-22,150941,314229,465170,1029,796,0,18713111,13264309,31977338,63400,32821,0,75936,154321,0,66390,140624,0,8579,19225,0,0,0,0,2,0,36,57,0
2021-08-23,162428,256252,418680,1038,1142,0,18875540,13520561,32396018,64438,33963,0,101921,156382,0,49107,74073,0,11381,25779,0,0,0,0,1,0,19,17,0
2021-08-24,169789,276391,446180,1292,1083,0,19045331,13796952,32842198,65730,35046,0,104714,183156,0,52805,70067,0,12262,23096,0,0,0,0,2,0,8,70,0
2021-08-25,175974,274947,450921,1375,923,0,19221306,14071899,33293119,67105,35969,0,111262,189256,0,54538,62660,0,10161,22996,0,0,0,0,1,0,13,34,0
2021-08-26,172385,266118,438503,1425,919,0,19395019,14338017,33731622,68530,36888,0,110808,169823,0,49517,72048,0,11870,22843,0,0,0,0,1328,0,190,76,0
2021-08-27,159040,217778,376818,1468,672,0,19555414,14555795,34108440,69998,37560,0,101575,128119,0,46951,66721,0,10505,21547,0,0,0,0,1355,0,9,36,0
2021-08-28,162824,210034,372858,2000,650,0,19725169,14765829,34481298,71998,38210,0,103980,108062,0,46360,76492,0,12477,18500,0,0,0,0,6931,0,7,49,0
2021-08-29,154024,177334,331358,1516,596,0,19886906,14943163,34812656,73514,38806,0,107229,79673,0,34110,73646,0,12653,16283,0,0,0,0,7713,0,32,19,0
2021-08-30,195868,195526,391394,2415,543,0,20087033,15138689,35204050,75929,39349,0,152493,100522,0,32319,69810,0,10999,20920,0,0,0,0,4259,0,57,15,0
2021-08-31,129105,157831,286936,1722,697,0,20218691,15296520,35490986,77651,40046,0,103844,70497,0,16507,63894,0,8693,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201631,228974,430605,2576,865,0,20423066,15525494,35921591,80227,40911,0,157070,106842,0,31823,97837,0,12331,21509,0,0,0,0,2744,0,407,42,0
2021-09-02,196767,207261,404028,2589,825,0,20623470,15732755,36325619,82816,41736,0,160401,86645,0,23050,95366,0,13192,21583,0,0,0,0,3637,0,124,30,0
2021-09-03,156769,201751,358520,2291,1368,0,20786064,15934506,36684139,85107,43104,0,125204,63127,0,25183,110686,0,6289,22095,0,0,0,0,5825,0,93,18,0
2021-09-04,147660,187367,335027,2508,732,0,20941159,16121873,37019166,87615,43836,0,114431,46548,0,23923,114607,0,9281,18752,0,0,0,0,7435,0,25,25,0
2021-09-05,145662,170569,316231,2336,673,0,21093902,16292442,37335397,89951,44509,0,115620,42204,0,21237,101865,0,8778,19094,0,0,0,0,7081,0,27,325,0
2021-09-06,143095,199688,342783,2570,1113,0,21239978,16492130,37678180,92521,45622,0,118394,46749,0,18977,128049,0,5657,21861,0,0,0,0,2981,0,67,48,0
2021-09-07,144103,206944,351047,2627,751,0,21386592,16699074,38029227,95148,46373,0,122453,41020,0,19474,141241,0,2124,22113,0,0,0,0,2511,0,52,59,0
2021-09-08,138723,212502,351225,8521,810,0,21527533,16911576,38380452,103669,47183,0,110922,38015,0,24040,150649,0,3555,21571,0,0,0,0,2218,0,206,49,0
2021-09-09,145311,207538,352849,14540,831,0,21676922,17119114,38733301,118209,48014,0,117843,42540,0,23548,139012,0,3696,21892,0,0,0,0,4078,0,224,16,0
2021-09-10,119669,197421,317090,21895,971,0,21802934,17316535,39050391,140104,48985,0,96960,68714,0,19380,100076,0,3146,22257,0,0,0,0,6343,0,183,31,0
2021-09-11,96371,189302,285673,23146,791,0,21906881,17505837,39336064,163250,49776,0,76482,75696,0,18518,87089,0,1353,18906,0,0,0,0,7576,0,18,35,0
2021-09-12,84092,166336,250428,17133,772,0,21996913,17672173,39586492,180383,50548,0,69302,75160,0,13678,66611,0,1026,18608,0,0,0,0,5940,0,86,17,0
2021-09-13,78137,172829,250966,6525,879,0,22079141,17845002,39837458,186908,51427,0,61053,97199,0,15906,50249,0,1087,21282,0,0,0,0,4091,0,91,8,0
2021-09-14,78042,188972,267014,7447,1088,0,22162886,18033974,40104472,194355,52515,0,60166,108016,0,17141,56338,0,717,18895,0,0,0,0,5703,0,18,20,0
2021-09-15,74504,198347,272851,8592,1120,0,22241040,18232321,40377323,202947,53635,0,60482,116064,0,12952,57319,0,1064,21305,0,0,0,0,3650,0,6,9,0
2021-09-16,66198,153767,219965,21346,883,0,22310321,18386088,40597288,224293,54518,0,55474,82554,0,10288,45014,0,435,23100,0,0,0,0,3083,0,1,16,0
2021-09-17,80997,181365,262362,34307,1304,0,22394790,18567453,40859650,258600,55822,0,69706,103945,0,10675,51472,0,607,22442,0,0,0,0,3472,0,9,34,0
2021-09-18,78620,175728,254348,32406,1619,0,22477966,18743181,41113998,291006,57441,0,67935,104066,0,9951,48319,0,693,18774,0,32,0,0,4556,0,9,13,0
2021-09-19,66481,171324,237805,30252,1306,0,22547554,18914505,41351803,321258,58747,0,57991,110187,0,8304,37493,0,153,20530,0,28,0,0,3107,0,5,7,0
2021-09-20,101374,210630,312004,61982,1882,0,22651516,19125135,41663807,383240,60629,0,91221,149726,0,9881,35908,0,165,22385,0,104,0,0,2588,0,3,23,0
2021-09-21,127335,147869,275204,93450,1409,0,22782586,19273004,41939011,476690,62038,0,118978,103697,0,7636,19987,0,590,20428,0,127,0,0,3735,0,4,22,0
2021-09-22,126749,213976,340725,95047,1810,0,22914461,19486980,42279736,571737,63848,0,118571,153459,0,7990,33809,0,52,21554,0,130,0,0,5126,0,6,28,0
2021-09-23,139053,208277,347330,107671,1932,0,23055680,19695257,42627066,679408,65780,0,131160,158804,0,7623,26071,0,60,21218,0,199,0,0,2166,0,11,18,0
2021-09-24,123414,168286,291700,98809,1772,0,23180304,19863543,42918766,778217,67552,0,115926,119966,0,7270,27286,0,78,19807,0,135,1,0,1210,0,5,16,0
2021-09-25,120020,157567,277587,100314,1958,0,23302664,20021110,43196353,878531,69510,0,114228,110682,0,5163,26558,0,557,17969,0,67,0,0,2340,0,5,18,0
2021-09-26,121042,161799,282841,100599,1892,0,23425543,20182909,43479194,979130,71402,0,114976,112250,0,5549,23901,0,465,23798,0,49,0,0,1837,0,3,13,0
2021-09-27,176037,161456,337493,152800,2037,0,23602649,20344365,43816687,1131930,73439,0,169968,115211,0,5637,21769,0,330,23391,0,95,0,0,1069,0,7,16,0
2021-09-28,173716,170096,343812,150833,2208,0,23778956,20514461,44160499,1282763,75647,0,168241,121515,0,4913,22301,0,356,23672,0,56,0,0,2591,0,150,17,0
2021-09-29,197123,158150,355273,175045,7564,0,23977465,20672611,44515772,1457808,83211,0,191467,113459,0,4762,23796,0,763,19498,0,120,0,0,1386,0,11,11,0
2021-09-30,171441,171865,343306,149389,13560,0,24152757,20844476,44859078,1607197,96771,0,165801,121570,0,5203,25677,0,287,20750,0,143,0,0,3851,0,7,17,0
2021-10-01,105750,143122,248890,90066,20244,18,24260115,20987598,45107968,1697263,117015,18,102289,86935,16,3225,19604,2,86,34961,0,138,1,0,1608,0,12,13,0
2021-10-02,92728,130747,223479,82762,21709,4,24354611,21118345,45331447,1780025,138724,22,89279,76593,4,3208,19279,0,119,33085,0,116,0,0,1768,0,6,22,0
2021-10-03,99405,118480,217890,88706,17107,5,24454791,21236825,45549337,1868731,155831,27,96321,70552,5,2928,13572,0,19,33564,0,133,0,0,775,0,4,17,0
2021-10-04,130040,106086,236244,113976,6268,118,24586348,21342911,45785581,1982707,162099,145,126070,62772,118,3671,14522,0,150,27262,0,142,0,0,1517,0,7,13,0
2021-10-05,125914,108418,234436,108562,7162,104,24714433,21451329,46020017,2091269,169261,249,122133,62114,103,3511,17201,1,137,26915,0,118,0,0,2171,0,15,17,0
2021-10-06,115498,103571,219105,99821,9000,36,24832433,21554900,46239122,2191090,178261,285,112086,63345,36,3065,13114,0,168,24592,0,171,0,0,2502,0,8,18,0
2021-10-07,109951,94858,204875,93101,19919,66,24944471,21649758,46443997,2284191,198180,351,105915,56665,66,3780,10708,0,24,25383,0,210,0,0,2087,0,22,15,0
2021-10-08,75898,107840,184341,63189,31329,603,25022110,21757598,46628338,2347380,229509,954,71847,68560,603,3798,12181,0,27,25304,0,221,0,0,1741,0,5,54,0
2021-10-09,40994,110093,151094,32342,29990,7,25064569,21867691,46779432,2379722,259499,961,38042,61398,4,2639,13226,2,94,33957,0,165,23,0,1465,0,54,24,1
2021-10-10,33010,103445,136457,24123,30654,2,25098414,21971136,46915889,2403845,290153,963,30674,59189,1,2145,10106,1,21,33268,0,162,28,0,835,0,8,19,0
2021-10-11,54145,141957,196138,40267,56087,36,25154411,22113093,47112027,2444112,346240,999,50858,89068,35,2989,11828,1,86,39078,0,202,104,0,1852,0,10,27,0
2021-10-12,57278,159510,216799,43270,90672,11,25213491,22272603,47328826,2487382,436912,1010,53983,119112,11,3060,10425,0,73,28015,0,157,126,0,1802,0,5,30,0
2021-10-13,53136,162062,217345,38812,87633,2147,25268138,22434665,47546171,2526194,524545,3157,50169,115323,2147,2679,10374,0,56,34688,0,220,136,0,1511,0,12,30,0
2021-10-14,42225,170521,216028,27339,101812,3282,25312470,22605186,47762199,2553533,626357,6439,38966,131354,3274,2860,9329,1,53,27507,7,334,183,0,2107,0,12,41,0
2021-10-15,37026,137834,185158,25094,90549,10298,25351320,22743020,47947357,2578627,716906,16737,33778,110701,10292,2999,8553,1,30,16579,5,202,126,0,1824,0,17,51,0
2021-10-16,16334,117816,137710,11153,83285,3560,25368353,22860836,48085067,2589780,800191,20297,14069,97331,3560,2011,5149,0,9,14529,0,239,74,0,699,0,6,34,0
2021-10-17,16923,122613,142257,12017,94433,2721,25386523,22983449,48227324,2601797,894624,23018,15206,107878,2720,1505,4834,0,2,8598,0,194,40,0,1247,0,16,16,1
2021-10-18,32638,174425,216294,21270,139321,9231,25420315,23157874,48443618,2623067,1033945,32249,28538,157746,9230,2894,5613,1,14,9768,0,322,88,0,1154,0,870,56,0
2021-10-19,15286,123071,139754,8451,101805,1397,25436440,23280945,48583372,2631518,1135750,33646,12912,112258,1397,1733,2309,0,2,7604,0,189,36,0,839,0,450,25,0
2021-10-20,30447,219736,267481,18369,183210,17298,25468153,23500681,48850853,2649887,1318960,50944,27039,203413,17286,2200,4790,7,85,10063,1,261,154,0,1266,1,862,50,3
2021-10-21,31899,193936,246290,19067,155289,20455,25501663,23694617,49097143,2668954,1474249,71399,27978,174992,20445,2745,5309,7,7,11860,1,318,125,0,1611,1,851,39,1
2021-10-22,27526,119811,166141,17179,92796,18804,25531219,23814428,49263284,2686133,1567045,90203,23996,106545,18745,2632,4120,47,9,6968,1,278,125,0,2030,0,611,23,11
2021-10-23,11815,100428,120753,6743,81736,8510,25543623,23914856,49384037,2692876,1648781,98713,9713,89119,8503,1664,3879,2,3,6721,2,180,98,1,589,0,255,22,2
2021-10-24,11229,111850,131812,5888,93433,8733,25555738,24026706,49515849,2698764,1742214,107446,8887,101657,8722,1971,2637,1,12,6552,1,165,90,0,886,9,194,28,0
2021-10-25,23494,146509,192449,15066,120946,22446,25580545,24173215,49708298,2713830,1863160,129892,20699,134747,22425,2080,4219,10,4,6084,5,275,126,0,1313,0,436,20,6
2021-10-26,23656,141363,187923,14844,114466,22904,25605276,24314578,49896221,2728674,1977626,152796,19636,129250,22861,2106,6026,9,9,4850,5,246,130,0,1075,3,1659,32,26
2021-10-27,19367,128053,175860,11188,103497,28440,25625925,24442631,50072081,2739862,2081123,181236,15801,116848,26927,1842,5808,38,7,3878,14,349,193,3,1282,0,1368,44,1458
2021-10-28,19765,120312,193000,10402,96606,52923,25646972,24562943,50265081,2750264,2177729,234159,16488,110033,49779,1818,5671,103,7,3098,5,251,197,41,1282,0,1201,31,2995
2021-10-29,15529,84320,145437,8108,66766,45588,25663196,24647263,50410518,2758372,2244495,279747,13054,77269,44786,1911,4215,64,1,1918,1,272,196,19,695,1,291,27,717
2021-10-30,7067,51749,79925,3115,37155,21109,25670808,24699012,50490443,2761487,2281650,300856,5036,43722,20856,1713,3082,51,0,4226,0,216,153,19,545,1,102,21,182
2021-10-31,6476,43889,67238,3127,29910,16873,25677689,24742901,50557681,2764614,2311560,317729,4748,36170,16656,1501,2169,40,0,4997,0,154,135,5,405,0,73,13,172
2021-11-01,9621,58105,112188,3893,40843,44462,25687839,24801006,50669869,2768507,2352403,362191,7562,50416,43406,1542,3370,134,4,3574,0,288,209,15,529,0,225,7,907
2021-11-02,9465,58775,125831,3400,42713,57591,25698061,24859781,50795700,2771907,2395116,419782,7772,52347,56445,1171,3497,213,8,2000,0,323,154,15,757,1,191,20,917
2021-11-03,8531,44885,118790,2963,27998,65374,25707060,24904666,50914490,2774870,2423114,485156,6823,39844,63198,1249,3059,436,0,1248,1,297,252,30,468,0,162,14,1709
2021-11-04,2888,19490,43597,1051,11051,21219,25710177,24924156,50958087,2775921,2434165,506375,2159,15703,20553,529,1720,104,0,1567,0,121,271,0,229,0,79,0,562
2021-11-05,5554,31870,85724,1715,17963,48300,25715902,24956026,51043811,2777636,2452128,554675,4358,25741,46947,932,3355,397,0,2404,0,205,187,51,171,0,59,12,905
2021-11-06,4372,13985,44144,1532,6305,25787,25720500,24970011,51087955,2779168,2458433,580462,3300,9070,24798,804,1937,466,56,2539,1,150,203,27,226,0,62,10,495
2021-11-07,3214,14681,40553,1003,7739,22658,25723904,24984692,51128508,2780171,2466172,603120,2384,11609,21773,607,1517,414,0,1235,0,96,115,13,190,0,127,15,458
2021-11-08,6420,45667,112104,2086,31593,60017,25730627,25030359,51240612,2782257,2497765,663137,5210,40728,58026,956,3266,490,1,1050,1,158,299,18,303,0,95,21,1482
2021-11-09,8103,31556,118605,2292,21889,78946,25739173,25061915,51359217,2784549,2519654,742083,6569,27820,75986,1157,2324,490,1,740,0,238,220,30,443,0,138,9,2440
2021-11-10,7935,39805,135032,2938,26542,87292,25747524,25101720,51494249,2787487,2546196,829375,6504,35104,85548,1124,2716,639,4,837,0,182,295,13,416,0,121,437,1092
2021-11-11,8657,45001,148133,3760,29241,94475,25756801,25146721,51642382,2791247,2575437,923850,7311,38161,92140,1027,3147,844,0,1807,2,190,302,39,620,11,129,964,1439
2021-11-12,7439,34881,117964,2429,23233,75644,25764538,25181602,51760346,2793676,2598670,999494,6005,29523,73775,941,2793,1028,1,1579,0,417,259,40,298,0,75,429,801
2021-11-13,3308,16519,58624,995,9887,38797,25768164,25198121,51818970,2794671,2608557,1038291,2322,13363,37482,766,1765,940,2,774,0,162,187,42,318,0,56,112,333
2021-11-14,3151,11456,45957,1210,6180,31350,25771741,25209577,51864927,2795881,2614737,1069641,2549,8827,30573,436,1714,500,4,245,13,112,171,18,426,0,50,73,246
2021-11-15,6036,27492,105537,1973,18103,72009,25778236,25237069,51970464,2797854,2632840,1141650,4630,23270,69403,743,2387,1475,413,668,11,138,225,34,459,0,112,483,1086
2021-11-16,6777,26708,124050,2368,16076,90565,25785494,25263777,52094514,2800222,2648916,1232215,5628,21377,87907,862,2575,1353,16,1659,36,151,252,34,481,0,120,364,1235
2021-11-17,6304,21144,121250,2150,11798,93802,25792042,25284921,52215764,2802372,2660714,1326017,5002,17214,90575,948,2260,1524,20,767,19,226,374,47,244,0,108,285,1637
2021-11-18,7074,21573,126953,2614,11532,98306,25799463,25306494,52342717,2804986,2672246,1424323,5967,17795,95359,780,2440,1664,10,484,10,191,252,35,347,0,126,255,1238
2021-11-19,6611,17840,107883,2531,9350,83432,25806548,25324334,52450600,2807517,2681596,1507755,5464,14289,80475,877,2316,1910,12,278,7,149,295,65,474,0,109,188,975
2021-11-20,2917,6598,47158,1400,2122,37643,25809639,25330932,52497758,2808917,2683718,1545398,2287,3830,35612,505,1766,1692,13,625,6,93,164,70,174,0,19,39,263
2021-11-21,2523,5139,38542,969,2184,30880,25812166,25336071,52536300,2809886,2685902,1576278,1527,3190,25345,276,1245,1238,251,181,12,82,128,35,4,0,387,391,4250
2021-11-22,5153,12338,111844,1527,5693,94353,25817322,25348409,52648144,2811413,2691595,1670631,3874,9529,90761,851,1987,2357,171,386,34,182,274,93,3,0,75,159,1108
2021-11-23,5448,10843,138180,1765,4463,121889,25822778,25359252,52786324,2813178,2696058,1792520,4289,8694,117463,733,1596,2686,196,190,22,144,246,55,8,0,86,109,1663
2021-11-24,5332,8799,141122,1627,2858,126991,25828127,25368051,52927446,2814805,2698916,1919511,4081,6555,120239,752,1622,4047,226,156,17,158,303,90,17,0,115,146,2598
2021-11-25,5963,5889,142115,1923,1910,130263,25834104,25373940,53069561,2816728,2700826,2049774,4631,3950,123918,618,953,4203,485,723,118,141,186,117,14,0,88,63,1907
2021-11-26,4953,6538,114832,1424,1947,103341,25839066,25380478,53184393,2818152,2702773,2153115,3869,4706,96789,745,1227,4912,133,313,168,134,204,100,9,0,72,79,1372
2021-11-27,2518,4838,55213,680,1889,47857,25841592,25385316,53239606,2818832,2704662,2200972,1727,3592,41250,505,957,5916,152,70,129,90,174,98,8,0,44,37,464
2021-11-28,2078,3315,42817,562,989,37424,25843882,25388631,53282423,2819394,2705651,2238396,1634,2325,33527,325,582,3328,0,37,185,77,109,119,212,0,42,50,265
2021-11-29,4553,6794,109989,1659,2191,98642,25848575,25395425,53392412,2821053,2707842,2337038,3782,4995,91240,581,1202,6146,40,251,383,101,142,147,140,1,49,64,725
2021-11-30,4711,8371,136258,1730,2291,123176,25853835,25403796,53528670,2822783,2710133,2460214,3867,6202,113877,639,1182,6743,0,94,300,99,207,127,549,1,106,137,2128
2021-12-01,4744,7347,142607,1921,2417,130516,25858982,25411143,53671277,2824704,2712550,2590730,3837,5549,117548,747,1036,11045,1,111,483,106,178,109,403,1,53,70,1330
