date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,196881,351578,548459,1212,1313,0,18210173,12282250,30492354,60191,29700,0,37383,190950,0,140933,135468,0,18546,25086,0,0,0,0,6,0,19,68,0
2021-08-20,172814,341095,513909,1103,1244,0,18382988,12623345,31006263,61294,30944,0,65588,167674,0,97607,148305,0,9545,25053,0,0,0,0,1,0,74,62,0
2021-08-21,175021,325381,500402,1074,1085,0,18558020,12948726,31506665,62368,32029,0,76677,157923,0,88614,147323,0,9714,20051,0,0,0,0,11,0,16,73,0
2021-08-22,150819,314214,465033,1028,796,0,18708841,13262940,31971698,63396,32825,0,75935,154312,0,66269,140619,0,8579,19225,0,0,0,0,2,0,36,56,0
2021-08-23,162238,256214,418452,1038,1142,0,18871080,13519154,32390150,64434,33967,0,101920,156361,0,48921,74056,0,11379,25779,0,0,0,0,1,0,18,17,0
2021-08-24,169600,276374,445974,1290,1083,0,19040682,13795528,32836124,65724,35050,0,104704,183148,0,52625,70058,0,12263,23096,0,0,0,0,2,0,8,70,0
2021-08-25,175850,274850,450700,1375,923,0,19216533,14070378,33286824,67099,35973,0,111258,189240,0,54419,62582,0,10161,22995,0,0,0,0,1,0,12,32,0
2021-08-26,172257,266006,438263,1425,919,0,19390116,14336384,33725087,68524,36892,0,110799,169813,0,49400,71948,0,11870,22843,0,0,0,0,1326,0,188,76,0
2021-08-27,158912,217596,376508,1467,672,0,19550370,14553980,34101595,69991,37564,0,101564,128113,0,46831,66558,0,10508,21547,0,0,0,0,1342,0,9,36,0
2021-08-28,162209,209875,372084,2000,650,0,19719509,14763855,34473679,71991,38214,0,103968,108054,0,45757,76343,0,12477,18500,0,0,0,0,6930,0,7,48,0
2021-08-29,153925,177227,331152,1516,596,0,19881146,14941082,34804831,73507,38810,0,107227,79671,0,34014,73542,0,12653,16283,0,0,0,0,7712,0,31,19,0
2021-08-30,195733,195419,391152,2414,543,0,20081136,15136501,35195983,75921,39353,0,152487,100514,0,32190,69713,0,10999,20920,0,0,0,0,4257,0,57,15,0
2021-08-31,129010,157717,286727,1722,697,0,20212699,15294218,35482710,77643,40050,0,103842,70481,0,16416,63796,0,8691,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201397,228833,430230,2574,864,0,20416840,15523051,35912940,80217,40914,0,157059,106818,0,31611,97723,0,12320,21506,0,0,0,0,2744,0,407,42,0
2021-09-02,196633,207127,403760,2587,825,0,20617110,15730178,36316700,82804,41739,0,160360,86630,0,22963,95253,0,13186,21577,0,0,0,0,3637,0,124,30,0
2021-09-03,156591,201373,357964,2290,1368,0,20779428,15931551,36674664,85094,43107,0,125194,63119,0,25014,110416,0,6290,22093,0,0,0,0,5727,0,93,18,0
2021-09-04,147488,187157,334645,2509,733,0,20934352,16118708,37009309,87603,43840,0,114405,46513,0,23778,114436,0,9281,18748,0,0,0,0,7436,0,24,24,0
2021-09-05,145548,170384,315932,2336,673,0,21086977,16289092,37325241,89939,44513,0,115619,42180,0,21125,101711,0,8778,19092,0,0,0,0,7077,0,26,324,0
2021-09-06,142954,199537,342491,2570,1114,0,21232912,16488629,37667732,92509,45627,0,118385,46740,0,18845,127909,0,5657,21859,0,0,0,0,2981,0,67,48,0
2021-09-07,143987,206580,350567,2627,749,0,21379410,16695209,38018299,95136,46376,0,122449,41012,0,19362,140888,0,2124,22112,0,0,0,0,2511,0,52,57,0
2021-09-08,138597,212236,350833,8519,810,0,21520224,16907445,38369132,103655,47186,0,110920,37994,0,23916,150408,0,3555,21569,0,0,0,0,2217,0,206,48,0
2021-09-09,145232,207415,352647,14538,830,0,21669628,17114860,38721779,118193,48016,0,117845,42517,0,23467,138818,0,3696,21892,0,0,0,0,4172,0,224,16,0
2021-09-10,119545,197221,316766,21896,971,0,21795518,17312081,39038545,140089,48987,0,96941,68673,0,19276,99917,0,3146,22257,0,0,0,0,6345,0,182,29,0
2021-09-11,96245,189090,285335,23146,790,0,21899339,17501171,39323880,163235,49777,0,76473,75647,0,18401,86926,0,1353,18906,0,0,0,0,7576,0,18,35,0
2021-09-12,84009,166070,250079,17133,768,0,21989288,17667241,39573959,180368,50545,0,69297,75024,0,13601,66482,0,1026,18606,0,0,0,0,5940,0,85,18,0
2021-09-13,78008,172471,250479,6523,877,0,22071386,17839712,39824438,186891,51422,0,61046,97037,0,15785,50054,0,1086,21282,0,0,0,0,4090,0,91,8,0
2021-09-14,77968,188689,266657,7447,1086,0,22155057,18028401,40091095,194338,52508,0,60161,107943,0,17072,56128,0,717,18895,0,0,0,0,5703,0,18,20,0
2021-09-15,74343,198027,272370,8592,1120,0,22233050,18226428,40363465,202930,53628,0,60480,116044,0,12793,57019,0,1064,21305,0,0,0,0,3650,0,6,9,0
2021-09-16,66147,153521,219668,21344,883,0,22302280,18379949,40583133,224274,54511,0,55470,82513,0,10242,44813,0,435,23097,0,0,0,0,3083,0,0,15,0
2021-09-17,80897,180311,261208,34304,1302,0,22386649,18560260,40844341,258578,55813,0,69701,103902,0,10580,50463,0,607,22440,0,0,0,0,3472,0,9,34,0
2021-09-18,78540,175411,253951,32400,1619,0,22469745,18735671,41098292,290978,57432,0,67922,103994,0,9884,48079,0,693,18769,0,32,0,0,4556,0,9,13,0
2021-09-19,66436,171085,237521,30251,1304,0,22539287,18906756,41335813,321229,58736,0,57977,110139,0,8273,37310,0,153,20523,0,28,0,0,3106,0,5,7,0
2021-09-20,101294,210311,311605,61978,1881,0,22643169,19117067,41647418,383207,60617,0,91205,149657,0,9817,35659,0,165,22384,0,104,0,0,2588,0,3,23,0
2021-09-21,127265,147713,274978,93444,1409,0,22774168,19264780,41922396,476651,62026,0,118969,103660,0,7575,19873,0,590,20424,0,127,0,0,3734,0,4,22,0
2021-09-22,126670,213512,340182,95042,1809,0,22905961,19478292,42262578,571693,63835,0,118566,153418,0,7914,33401,0,54,21543,0,130,0,0,5123,0,6,27,0
2021-09-23,138993,208021,347014,107671,1931,0,23047120,19686313,42609592,679364,65766,0,131155,158774,0,7569,25845,0,60,21218,0,199,0,0,2166,0,10,18,0
2021-09-24,123352,168034,291386,98802,1772,0,23171682,19854347,42900978,778166,67538,0,115915,119958,0,7219,27042,0,78,19807,0,135,1,0,1210,0,5,16,0
2021-09-25,119950,157251,277201,100306,1958,0,23293972,20011598,43178179,878472,69496,0,114221,110644,0,5101,26280,0,557,17969,0,67,0,0,2340,0,4,18,0
2021-09-26,120981,161538,282519,100599,1893,0,23416790,20173136,43460698,979071,71389,0,114969,112227,0,5495,23665,0,465,23796,0,49,0,0,1837,0,3,13,0
2021-09-27,175938,161115,337053,152791,2037,0,23593797,20334251,43797751,1131862,73426,0,169950,115119,0,5556,21521,0,330,23390,0,95,0,0,1069,0,7,16,0
2021-09-28,173633,169893,343526,150828,2208,0,23770021,20504144,44141277,1282690,75634,0,168216,121500,0,4855,22114,0,356,23671,0,56,0,0,2591,0,150,17,0
2021-09-29,197042,157889,354931,175039,7562,0,23968449,20662033,44496208,1457729,83196,0,191460,113454,0,4691,23541,0,763,19497,0,119,0,0,1386,0,9,11,0
2021-09-30,171373,171684,343057,149376,13561,0,24143673,20833717,44839265,1607105,96757,0,165784,121562,0,5152,25504,0,287,20750,0,143,0,0,3851,0,7,17,0
2021-10-01,105256,142991,248265,90061,20244,18,24250537,20976708,45087530,1697166,117001,18,101834,86926,16,3187,19483,2,86,34961,0,138,0,0,1608,0,11,13,0
2021-10-02,92664,130606,223274,82750,21709,4,24344968,21107314,45310804,1779916,138710,22,89266,76588,4,3157,19146,0,120,33084,0,116,0,0,1767,0,5,21,0
2021-10-03,99369,118377,217751,88696,17105,5,24445112,21225691,45528555,1868612,155815,27,96313,70534,5,2900,13488,0,19,33563,0,133,0,0,775,0,4,17,0
2021-10-04,129962,105960,236040,113950,6265,118,24576591,21331651,45764595,1982562,162080,145,126044,62752,118,3619,14417,0,150,27261,0,142,0,0,1517,0,7,13,0
2021-10-05,125855,108273,234232,108559,7160,104,24704574,21439924,45998827,2091121,169240,249,122125,62106,103,3460,17107,1,137,26915,0,118,0,0,2128,0,15,17,0
2021-10-06,115429,103370,218835,99810,8998,36,24822505,21543294,46217662,2190931,178238,285,112073,63339,36,3010,12921,0,167,24590,0,171,0,0,2502,0,8,18,0
2021-10-07,109877,94791,204734,93089,19915,66,24934468,21638085,46422396,2284020,198153,351,105911,56635,66,3713,10672,0,25,25383,0,210,0,0,2086,0,18,15,0
2021-10-08,75850,107728,184181,63162,31315,603,25012058,21745813,46606577,2347182,229468,954,71841,68535,603,3753,12096,0,28,25303,0,221,0,0,1740,0,7,54,0
2021-10-09,40836,110005,150848,32321,29985,7,25054359,21855818,46757425,2379503,259453,961,37969,61366,4,2570,13174,2,94,33953,0,165,23,0,1465,0,38,24,1
2021-10-10,32959,103397,136358,24097,30649,2,25088152,21959215,46893783,2403600,290102,963,30671,59166,1,2101,10082,1,21,33267,0,162,28,0,834,0,4,20,0
2021-10-11,54090,141811,195937,40247,56073,36,25144093,22101026,47089720,2443847,346175,999,50845,89018,35,2947,11736,1,86,39076,0,202,104,0,1851,0,10,26,0
2021-10-12,57185,159423,216619,43257,90664,11,25203080,22260449,47306339,2487104,436839,1010,53981,119097,11,2969,10354,0,73,28015,0,157,126,0,1802,0,5,29,0
2021-10-13,53033,161985,217165,38790,87625,2147,25257624,22422434,47523504,2525894,524464,3157,50162,115311,2147,2583,10311,0,56,34686,0,220,136,0,1511,0,12,30,0
2021-10-14,41986,170406,215674,27298,101803,3282,25301717,22592840,47739178,2553192,626267,6439,38957,131320,3274,2632,9251,1,53,27504,7,334,183,0,2107,0,10,41,0
2021-10-15,36293,137758,184341,24910,90540,10290,25339834,22730598,47923519,2578102,716807,16729,33610,110676,10284,2436,8503,1,30,16578,5,202,126,0,1824,0,15,51,0
2021-10-16,16004,117695,137253,11072,83273,3554,25356536,22848293,48060772,2589174,800080,20283,14039,97309,3554,1710,5052,0,10,14527,0,239,74,0,698,0,6,35,0
2021-10-17,16679,122542,141943,11970,94431,2722,25374462,22970835,48202715,2601144,894511,23005,15193,107866,2721,1274,4780,0,2,8593,0,194,40,0,1247,0,16,16,1
2021-10-18,32323,174322,215876,21216,139317,9231,25407939,23145157,48418591,2622360,1033828,32236,28537,157729,9230,2581,5533,1,14,9762,0,322,88,0,1154,0,869,56,0
2021-10-19,15112,123007,139516,8424,101796,1397,25423890,23268164,48558107,2630784,1135624,33633,12912,112250,1397,1559,2255,0,2,7603,0,189,36,0,839,0,450,24,0
2021-10-20,30113,219626,267015,18312,183191,17276,25455269,23487790,48825122,2649096,1318815,50909,27033,203389,17264,1872,4707,7,85,10061,1,261,153,0,1266,1,862,50,3
2021-10-21,31395,193828,245671,18977,155261,20448,25488275,23681618,49070793,2668073,1474076,71357,27976,174957,20438,2244,5241,7,7,11855,1,318,125,0,1611,1,850,39,1
2021-10-22,26809,119744,165342,17064,92778,18789,25517114,23801362,49236135,2685137,1566854,90146,23990,106519,18726,1921,4085,47,9,6962,1,278,125,0,2030,0,611,23,15
2021-10-23,11550,100361,120419,6688,81722,8508,25529254,23901723,49356554,2691825,1648576,98654,9704,89104,8501,1408,3828,2,3,6719,2,180,98,1,590,0,255,22,2
2021-10-24,10454,111770,130955,5580,93408,8731,25540594,24013493,49487509,2697405,1741984,107385,8879,101622,8720,1204,2593,1,12,6550,1,165,90,0,886,9,194,29,0
2021-10-25,23186,146402,192002,15003,120899,22414,25565092,24159895,49679511,2712408,1862883,129799,20697,134698,22393,1775,4163,10,5,6083,5,275,126,0,1312,0,434,20,6
2021-10-26,23409,141270,187572,14803,114426,22893,25589576,24301165,49867083,2727211,1977309,152692,19636,129205,22841,1867,5982,9,9,4846,5,246,130,0,1075,3,1651,32,35
2021-10-27,19015,127975,175428,11146,103483,28438,25609872,24429140,50042511,2738357,2080792,181130,15801,116832,26915,1493,5748,37,7,3876,14,349,193,3,1281,0,1365,45,1469
2021-10-28,19385,120218,192517,10351,96596,52914,25630539,24549358,50235028,2748708,2177388,234044,16486,110018,49753,1445,5593,103,7,3098,5,251,197,41,1282,0,1196,30,3012
2021-10-29,15197,83660,144429,8082,66635,45572,25646430,24633018,50379457,2756790,2244023,279616,13052,76643,44765,1586,4181,64,1,1918,1,272,196,19,694,1,286,28,722
2021-10-30,6675,51635,79418,3086,37117,21108,25653650,24684653,50458875,2759876,2281140,300724,5027,43680,20854,1331,3011,51,0,4226,0,216,153,19,545,1,101,20,183
2021-10-31,6097,43733,66702,3104,29833,16872,25660152,24728386,50525577,2762980,2310973,317596,4748,36079,16655,1123,2106,40,0,4996,0,154,135,5,405,0,72,12,172
2021-11-01,9386,58048,111890,3880,40838,44456,25670067,24786434,50637467,2766860,2351811,362052,7556,50405,43390,1313,3324,134,4,3574,0,288,209,15,529,0,225,7,917
2021-11-02,9309,58575,125461,3389,42696,57577,25680133,24845009,50762928,2770249,2394507,419629,7764,52345,56427,1023,3302,213,8,1999,0,323,154,15,757,1,191,18,921
2021-11-03,8343,44541,118244,2948,27979,65360,25688944,24889550,50881172,2773197,2422486,484989,6821,39569,63176,1063,2991,436,0,1248,1,297,252,30,468,0,162,13,1717
2021-11-04,2877,19395,43489,1048,11036,21217,25692050,24908945,50924661,2774245,2433522,506206,2151,15694,20551,526,1635,104,0,1566,0,121,271,0,229,0,79,0,562
2021-11-05,5546,30940,84768,1720,17700,48282,25697767,24939885,51009429,2775965,2451222,554488,4354,25485,46923,928,2683,397,0,2403,0,205,187,51,171,0,59,11,911
2021-11-06,4351,13595,43730,1533,6212,25784,25702344,24953480,51053159,2777498,2457434,580272,3299,8996,24795,784,1622,466,56,2539,1,150,203,27,226,0,62,9,495
2021-11-07,3196,14362,40203,1002,7682,22645,25705730,24967842,51093362,2778500,2465116,602917,2384,11568,21760,589,1241,413,0,1232,0,96,115,13,190,0,127,16,459
2021-11-08,6414,45272,111691,2096,31533,60005,25712447,25013114,51205053,2780596,2496649,662922,5207,40725,58008,953,2876,489,1,1050,1,158,299,18,303,0,95,19,1489
2021-11-09,8090,31363,118319,2633,21863,78866,25720980,25044477,51323372,2783229,2518512,741788,6559,27820,75917,1155,2131,474,1,740,0,235,220,30,443,0,140,9,2445
2021-11-10,7928,39290,134471,3030,26430,87253,25729324,25083767,51457843,2786259,2544942,829041,6498,34962,85502,1123,2337,637,4,837,0,182,294,13,416,0,121,444,1101
2021-11-11,8648,44473,147556,3767,29166,94435,25738592,25128240,51605399,2790026,2574108,923476,7309,38153,92094,1026,2623,844,0,1807,2,190,302,39,620,11,123,968,1445
2021-11-12,7436,34141,117177,2441,23139,75600,25746326,25162381,51722576,2792467,2597247,999076,6006,29514,73741,938,2061,1027,1,1579,0,417,260,40,298,0,74,429,792
2021-11-13,3316,16119,58100,997,9815,38665,25749959,25178500,51780676,2793464,2607062,1037741,2322,13340,37453,774,1384,837,2,774,0,162,187,42,317,0,56,117,333
2021-11-14,3150,10634,45059,1211,5862,31275,25753535,25189134,51825735,2794675,2612924,1069016,2548,8784,30555,436,935,447,4,244,13,112,171,18,426,0,50,74,242
2021-11-15,6037,27122,105130,1968,18021,71971,25760028,25216256,51930865,2796643,2630945,1140987,4630,23224,69357,742,2063,1475,415,668,11,138,223,34,456,0,112,488,1094
2021-11-16,6777,26385,123695,2361,16017,90533,25767285,25242641,52054560,2799004,2646962,1231520,5627,21328,87823,863,2298,1354,17,1657,36,150,252,34,480,34,120,370,1252
2021-11-17,6303,20685,120739,2135,11725,93751,25773832,25263326,52175299,2801139,2658687,1325271,5001,17173,90529,949,1839,1508,20,765,19,227,374,47,244,0,106,290,1648
2021-11-18,7077,21085,126423,2611,11440,98261,25781256,25284411,52301722,2803750,2670127,1423532,5968,17756,95326,784,1988,1665,10,484,9,191,252,35,347,0,124,258,1226
2021-11-19,6609,17378,107306,2523,9258,83319,25788334,25301789,52409028,2806273,2679385,1506851,5463,14231,80362,878,1914,1906,13,278,7,149,296,65,469,0,106,190,979
2021-11-20,2918,6088,46614,1403,2044,37608,25791426,25307877,52455642,2807676,2681429,1544459,2288,3800,35590,504,1293,1680,13,619,6,93,164,70,174,0,20,38,262
2021-11-21,2524,4825,38199,975,2135,30850,25793954,25312702,52493841,2808651,2683564,1575309,1527,3152,25330,277,957,1224,251,181,12,82,128,35,4,0,387,403,4249
2021-11-22,5148,12031,111152,1528,5651,93973,25799104,25324733,52604993,2810179,2689215,1669282,3871,9491,90518,849,1682,2219,172,386,34,182,274,93,2,0,74,196,1109
2021-11-23,5441,10437,137334,1764,4389,121456,25804547,25335170,52742327,2811943,2693604,1790738,4282,8598,117121,731,1297,2594,198,182,22,144,246,51,2,0,86,112,1668
2021-11-24,5331,8500,140519,1627,2818,126688,25809879,25343670,52882846,2813570,2696422,1917426,4078,6526,119933,752,1373,4041,228,145,17,158,303,90,1,0,115,152,2607
2021-11-25,5956,5825,141873,1922,1895,130092,25815843,25349495,53024719,2815492,2698317,2047518,4624,3915,123749,617,932,4191,487,720,118,141,186,117,8,0,87,64,1917
2021-11-26,4938,6486,114338,1410,1928,102914,25820786,25355981,53139057,2816902,2700245,2150432,3852,4671,96401,744,1224,4865,136,303,168,134,204,100,5,0,72,79,1380
2021-11-27,2523,4826,54912,681,1889,47563,25823312,25360807,53193969,2817583,2702134,2197995,1727,3585,40997,505,958,5874,157,70,129,90,174,98,3,0,44,36,465
2021-11-28,2032,3228,42125,542,960,36865,25825543,25364035,53236094,2818125,2703094,2234860,1588,2262,33014,325,577,3307,0,31,158,77,109,119,199,0,42,50,267
2021-11-29,4538,6711,109139,1649,2159,97890,25830221,25370746,53345233,2819774,2705253,2332750,3767,4931,90535,581,1192,6092,40,242,382,101,142,147,140,1,49,64,733
