date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254003,251013,0,505016,1122,501,0,0,15006458,7597744,0,22604181,31376,8593,0,0,179749,67977,0,70045,169752,0,4088,13206,0,0,0,0,1,0,121,77,0
2021-08-04,242872,273481,0,516353,914,637,0,0,15249331,7871225,0,23120534,32290,9230,0,0,179692,78740,0,58796,180995,0,4367,13658,0,0,0,0,1,0,17,87,0
2021-08-05,236000,302976,0,538976,905,672,0,0,15485334,8174201,0,23659510,33195,9902,0,0,164978,99237,0,66617,190023,0,4296,13690,0,0,0,0,3,0,109,23,0
2021-08-06,205394,265953,0,471347,699,805,0,0,15690729,8440154,0,24130857,33894,10707,0,0,125902,93287,0,65004,157802,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205011,247280,0,452291,795,979,0,0,15895741,8687434,0,24583148,34689,11686,0,0,110283,89104,0,72366,143607,0,22305,14536,0,0,0,0,1,0,57,32,0
2021-08-08,172287,239702,0,411989,625,712,0,0,16068029,8927136,0,24995137,35314,12398,0,0,79947,93836,0,68312,131789,0,24007,14060,0,0,0,0,1,0,21,16,0
2021-08-09,203450,284737,0,488187,680,728,0,0,16271483,9211873,0,25483324,35994,13126,0,0,98910,128644,0,66727,136306,0,37742,19745,0,0,0,0,4,0,71,38,0
2021-08-10,177060,201763,0,378823,1382,299,0,0,16448545,9413636,0,25862147,37376,13425,0,0,77072,69892,0,65429,113339,0,34543,18152,0,0,0,0,2,0,16,378,0
2021-08-11,245077,274730,0,519807,1142,797,0,0,16693627,9688366,0,26381954,38518,14222,0,0,101585,122749,0,99826,136246,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218561,334006,0,552567,1020,653,0,0,16912191,10022372,0,26934521,39538,14875,0,0,85217,166429,0,95833,146189,0,37454,21335,0,0,0,0,3,0,57,50,0
2021-08-13,185963,311316,0,497279,1207,655,0,0,17098156,10333688,0,27431800,40745,15530,0,0,55400,144909,0,105057,142131,0,25482,24108,0,0,0,0,2,0,24,166,0
2021-08-14,181542,289725,0,471267,1004,1152,0,0,17279698,10623413,0,27903067,41749,16682,0,0,40750,144428,0,114910,124847,0,25752,20413,0,0,0,0,0,0,130,37,0
2021-08-15,158630,281801,0,440431,844,860,0,0,17438329,10905214,0,28343498,42593,17542,0,0,35442,130555,0,103928,129935,0,18903,21275,0,0,0,0,1,0,357,35,0
2021-08-16,191241,335311,0,526552,1363,726,0,0,17629570,11240525,0,28870050,43956,18268,0,0,39471,180713,0,131629,129344,0,20083,25180,0,0,0,0,0,0,58,74,0
2021-08-17,199370,350240,0,549610,1151,916,0,0,17828944,11590765,0,29419660,45107,19184,0,0,36137,198012,0,143601,128283,0,19578,23870,0,0,0,0,4,0,54,71,0
2021-08-18,207515,364848,0,572363,1273,901,0,0,18036465,11955613,0,29992023,46380,20085,0,0,33001,187435,0,155131,153557,0,19293,23814,0,0,0,0,6,0,90,36,0
2021-08-19,197248,352061,0,549309,1082,978,0,0,18233718,12307674,0,30541332,47462,21063,0,0,37401,191099,0,141276,135797,0,18557,25094,0,0,0,0,5,0,14,66,0
2021-08-20,173397,341599,0,514996,1090,995,0,0,18407116,12649273,0,31056328,48552,22058,0,0,65655,167785,0,98129,148696,0,9554,25059,0,0,0,0,1,0,59,58,0
2021-08-21,175554,325919,0,501473,1101,1007,0,0,18582680,12975192,0,31557801,49653,23065,0,0,76724,158068,0,89060,147722,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151152,314561,0,465713,1008,707,0,0,18733834,13289753,0,32023514,50661,23772,0,0,75949,154407,0,66581,140861,0,8593,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162663,256553,0,419216,1019,711,0,0,18896498,13546306,0,32442730,51680,24483,0,0,101984,156467,0,49276,74285,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170253,276687,0,446940,1295,780,0,0,19066752,13822993,0,32889670,52975,25263,0,0,104941,183256,0,53037,70253,0,12268,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176689,275376,0,452065,1358,785,0,0,19243441,14098369,0,33341735,54333,26048,0,0,111313,189402,0,55193,62952,0,10171,23003,0,0,0,0,0,0,12,19,0
2021-08-26,172799,267166,0,439965,1419,750,0,0,19418208,14365535,0,33781700,55752,26798,0,0,111014,169988,0,49722,72300,0,11880,22849,0,0,0,0,1968,0,183,61,0
2021-08-27,159609,218236,0,377845,1479,658,0,0,19579202,14583771,0,34159545,57231,27456,0,0,101879,128272,0,47214,66991,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163514,210555,0,374069,2019,602,0,0,19749694,14794326,0,34533614,59250,28058,0,0,104110,108233,0,46570,76798,0,12830,18505,0,0,0,0,6978,0,4,41,0
2021-08-29,154968,178040,0,333008,1534,522,0,0,19912392,14972366,0,34866622,60784,28580,0,0,107338,80186,0,34945,73818,0,12659,16289,0,0,0,0,7730,0,26,17,0
2021-08-30,196370,195952,0,392322,2423,516,0,0,20113027,15168318,0,35258944,63207,29096,0,0,152552,100724,0,32792,70021,0,10994,20927,0,0,0,0,4265,0,32,15,0
2021-08-31,129337,158290,0,287627,1740,682,0,0,20244928,15326608,0,35546571,64947,29778,0,0,103886,70606,0,16682,64116,0,8713,20989,0,0,0,0,2564,0,56,15,0
2021-09-01,201965,229309,3,431277,2568,785,0,0,20449640,15555917,3,35977848,67515,30563,0,0,157184,106943,1,32039,98059,2,12343,21520,0,0,0,0,2747,0,399,40,0
2021-09-02,197127,207657,9,404793,2622,645,0,0,20650409,15763574,12,36382641,70137,31208,0,0,160446,86755,1,23349,95644,8,13201,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157169,202295,0,359464,2303,1216,0,0,20813456,15965869,12,36742105,72440,32424,0,0,125272,63207,0,25518,111086,0,6287,22100,0,0,0,0,5878,0,92,24,0
2021-09-04,148169,188172,6,336347,2487,669,0,0,20969144,16154041,18,37078452,74927,33093,0,0,114725,46659,6,24136,115224,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145820,171077,2,316899,2385,624,0,0,21122057,16325118,20,37395351,77312,33717,0,0,115676,42295,0,21340,102267,2,8781,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143373,200068,2,343443,2609,1012,0,0,21268422,16525186,22,37738794,79921,34729,0,0,118498,46867,0,19158,128295,2,5659,21871,0,0,0,0,2992,0,58,43,0
2021-09-07,144597,207512,3,352112,2661,711,0,0,21415531,16732698,25,38090906,82582,35440,0,0,122556,41096,0,19872,141723,3,2125,22117,0,0,0,0,2512,0,44,64,0
2021-09-08,138970,213236,5,352211,8544,734,0,0,21556729,16945934,30,38443117,91126,36174,0,0,110988,38076,0,24222,151312,5,3559,21577,0,0,0,0,2228,0,201,43,0
2021-09-09,145503,207992,2,353497,14595,739,0,0,21706329,17153926,32,38796614,105721,36913,0,0,117918,42613,0,23673,139372,2,3700,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119940,197941,3,317884,21904,956,0,0,21832619,17351867,35,39114498,127625,37869,0,0,97086,68839,1,19529,100462,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96568,189771,44,286383,23158,812,0,0,21936770,17541638,79,39400881,150783,38681,0,0,76530,75841,42,18677,87402,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84445,166871,109,251425,17153,741,0,0,22027214,17708509,188,39652306,167936,39422,0,0,69368,75296,50,13970,66947,59,1031,18613,0,0,0,0,5999,0,76,16,0
2021-09-13,78527,173282,2,251811,6546,857,0,0,22109842,17881791,190,39904117,174482,40279,0,0,61304,97368,2,16057,50523,0,1088,21285,0,0,0,0,4101,0,78,5,0
2021-09-14,78320,189587,3,267910,7499,1094,0,0,22193865,18071378,193,40172027,181981,41373,0,0,60317,108345,0,17281,56625,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74656,199368,4,274028,8634,1105,0,0,22272231,18270746,197,40446055,190615,42478,0,0,60512,116279,1,13076,58053,3,1066,21318,0,0,0,0,3710,0,2,8,0
2021-09-16,66369,154379,0,220748,21459,882,0,0,22341688,18425125,197,40666803,212074,43360,0,0,55521,82855,0,10413,45312,0,435,23109,0,0,0,0,3088,0,0,15,0
2021-09-17,81173,182249,6,263428,34709,1309,0,0,22426350,18607374,203,40930231,246783,44669,0,0,69756,104326,1,10812,51955,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79052,176198,1,255251,33181,1633,0,0,22509964,18783572,204,41185482,279964,46302,0,0,68294,104230,0,10031,48616,1,693,18779,0,32,0,0,4562,0,2,11,0
2021-09-19,66603,172388,0,238991,30783,1312,0,0,22579680,18955960,204,41424473,310747,47614,0,0,58032,110349,0,8388,38386,0,155,20533,0,28,0,0,3113,0,0,7,0
2021-09-20,101505,211228,0,312733,62562,1872,0,0,22683774,19167188,204,41737206,373309,49486,0,0,91275,149833,0,9960,36384,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127580,148370,1,275951,94073,1414,0,0,22815091,19315558,205,42013157,467382,50900,0,0,119125,103875,1,7736,20295,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126862,214677,3,341542,95434,1816,0,0,22947084,19530235,208,42354699,562816,52716,0,0,118643,153803,0,8040,34149,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208796,2,348001,108287,1947,0,0,23088459,19739031,210,42702700,671103,54663,0,0,131233,159002,0,7712,26365,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123560,168817,2,292379,99601,1727,0,0,23213246,19907848,212,42995079,770704,56390,0,0,116006,120175,1,7341,27578,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120166,158266,0,278432,101125,1926,0,0,23335753,20066114,212,43273511,871829,58316,0,0,114278,111108,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121142,162471,7,283620,101151,1900,0,0,23458735,20228585,219,43557131,972980,60216,0,0,115013,112615,6,5615,24194,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,162000,5,338191,153450,2058,0,0,23635990,20390585,224,43895322,1126430,62274,0,0,170059,115373,2,5701,22119,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170538,8,344471,151502,2221,0,0,23812514,20561123,232,44239793,1277932,64495,0,0,168542,121657,8,4971,22548,0,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158633,5,355885,175704,7583,0,0,24011147,20719756,237,44595678,1453636,72078,0,0,191547,113557,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171556,172272,13,343841,149928,13563,0,0,24186556,20892028,250,44939519,1603564,85641,0,0,165865,121781,12,5260,25794,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105821,143464,22,249307,90680,20245,0,0,24293984,21035492,272,45188826,1694244,105886,0,0,102324,87117,18,3265,19783,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92856,131174,4,224034,83254,21725,0,0,24388612,21166666,276,45412860,1777498,127611,0,0,89350,76739,4,3268,19528,0,119,33106,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118913,5,218446,89116,17123,0,0,24488912,21285579,281,45631306,1866614,144734,0,0,96411,70656,5,2964,13896,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106661,121,236927,114472,6310,0,0,24620593,21392240,402,45868233,1981086,151044,0,0,126118,63098,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126054,108825,106,234985,109005,7276,0,0,24748826,21501065,508,46103218,2090091,158320,0,0,122229,62336,103,3568,17351,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104020,37,219744,100525,9129,0,0,24867017,21605085,545,46322962,2190616,167449,0,0,112187,63440,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110141,95153,67,205361,93877,19978,0,0,24979258,21700238,612,46528323,2284493,187427,0,0,106061,56744,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,14,0
2021-10-08,75995,108177,609,184781,63458,31717,0,0,25057024,21808415,1221,46713104,2347951,219144,0,0,71877,68698,604,3865,12339,5,26,25315,0,221,0,0,1771,0,6,54,0
2021-10-09,41112,110773,22,151907,32759,30688,0,0,25099601,21919188,1243,46865011,2380710,249832,0,0,38140,61548,4,2728,13357,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33096,104218,2,137316,24540,31239,0,0,25133533,22023406,1245,47002327,2405250,281071,0,0,30738,59819,1,2177,10217,1,17,33297,0,162,28,0,836,0,2,21,0
2021-10-11,54202,142339,41,196582,40662,56651,0,0,25189593,22165745,1286,47198909,2445912,337722,0,0,50891,89311,38,3023,11932,3,86,39106,0,201,104,0,1858,0,1,28,0
2021-10-12,57414,160079,192,217685,43582,91375,0,0,25248816,22325824,1478,47416594,2489494,429097,0,0,54042,119438,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53265,162526,2215,218006,39239,88285,0,0,25303597,22488350,3693,47634600,2528733,517382,0,0,50256,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42346,171176,3311,216833,27817,102598,0,0,25348057,22659526,7004,47851433,2556550,619980,0,0,39020,131849,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37158,138374,10394,185926,25686,91714,0,0,25387119,22797900,17398,48037359,2582236,711694,0,0,33877,111046,10353,3044,8648,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118173,3615,138207,11338,83854,0,0,25404245,22916073,21013,48175566,2593574,795548,0,0,14105,97529,3590,2064,5283,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122940,2722,142668,12214,94986,0,0,25422503,23039013,23735,48318234,2605788,890534,0,0,15255,108111,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32951,174870,9231,217052,21443,139936,0,0,25456717,23213883,32966,48535286,2627231,1030470,0,0,29574,157959,9201,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8557,102107,0,0,25472897,23337340,34369,48675339,2635788,1132577,0,0,13202,112405,1403,1796,2364,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30966,220752,17316,269034,18624,184400,0,0,25505165,23558092,51685,48944373,2654412,1316977,0,0,28326,204323,17295,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32535,194492,20566,247593,19242,155879,0,0,25539344,23752584,72251,49191966,2673654,1472856,0,0,29342,175267,20553,2851,5520,10,8,11894,1,328,125,1,1644,1,6,42,0
2021-10-22,27996,120093,18904,166993,17351,93517,0,0,25569392,23872677,91155,49358959,2691005,1566373,0,0,24972,106689,18853,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100773,8557,121287,6871,82527,0,0,25581941,23973450,99712,49480246,2697876,1648900,0,0,10055,89318,8547,1705,3970,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112166,8778,132362,6031,94067,0,0,25594258,24085616,108490,49612608,2703907,1742967,0,0,9191,101860,8769,2042,2710,1,12,6574,1,167,90,0,899,7,6,33,0
2021-10-25,23991,146811,22457,193259,15230,121645,0,0,25619588,24232427,130947,49805867,2719137,1864612,0,0,21552,134905,22439,2148,4327,13,4,6100,5,278,126,0,1339,0,9,14,0
2021-10-26,25136,141852,22972,189960,15064,115215,0,0,25645856,24374279,153919,49995827,2734201,1979827,0,0,22650,129534,22935,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19695,128552,28484,176731,11352,104151,0,0,25666873,24502831,182403,50172558,2745553,2083978,0,0,17346,117180,28429,1967,5911,37,5,3899,13,367,193,3,1322,0,10,47,2
2021-10-28,19850,120877,53130,193857,10532,97229,0,0,25688038,24623708,235533,50366415,2756085,2181207,0,0,17620,110447,52957,1951,5769,114,7,3117,5,257,197,43,1315,0,15,32,11
2021-10-29,15598,84501,45787,145886,8219,67024,0,0,25704347,24708209,281320,50512301,2764304,2248231,0,0,13320,77338,45684,1993,4301,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7180,51934,21211,80325,3251,37570,0,0,25712079,24760143,302531,50592626,2767555,2285801,0,0,5118,43790,21123,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6544,44052,16960,67556,3224,30322,0,0,25719030,24804195,319491,50660182,2770779,2316123,0,0,4818,36277,16906,1570,2221,44,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9709,58412,44694,112815,3990,41223,0,0,25729286,24862607,364185,50772997,2774769,2357346,0,0,7756,50625,44519,1654,3437,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9667,59138,57855,126660,3537,43116,0,0,25739738,24921745,422040,50899657,2778306,2400462,0,0,8049,52566,57553,1278,3601,259,8,2010,0,331,154,15,785,1,1,22,27
2021-11-03,8663,45157,65627,119447,3064,28466,0,0,25748875,24966902,487667,51019104,2781370,2428928,0,0,6991,40013,65103,1359,3143,455,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3118,19677,21454,44249,1134,11407,0,0,25752235,24986579,509121,51063353,2782504,2440335,0,0,2244,15811,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48475,86350,1831,18478,0,0,25758297,25018567,557596,51149703,2784335,2458813,0,0,4422,25812,47963,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5012,14056,25864,44932,1828,6594,0,0,25763538,25032623,583460,51194635,2786163,2465407,0,0,3376,9085,25351,1421,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14828,22721,41282,1216,7943,0,0,25767473,25047451,606181,51235917,2787379,2473350,0,0,2458,11678,22282,1175,1581,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45845,60338,112859,2210,32132,0,0,25774457,25093296,666519,51348776,2789589,2505482,0,0,5304,40833,59721,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79319,119567,2723,22155,0,0,25783252,25125197,745838,51468343,2792312,2527637,0,0,6716,28088,78660,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8220,40056,87713,135989,3140,26806,0,0,25791902,25165253,833551,51604332,2795452,2554443,0,0,6627,35701,86965,1398,2771,729,4,845,0,188,299,13,430,0,3,10,6
2021-11-11,9005,45299,94942,149246,3850,29498,0,0,25801531,25210552,928493,51753578,2799302,2583941,0,0,7472,39248,94018,1339,3255,874,0,1832,1,194,309,39,624,0,0,31,10
2021-11-12,7745,35073,76193,119011,2524,23451,0,0,25809580,25245625,1004686,51872589,2801826,2607392,0,0,6081,30052,75093,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39125,59510,1121,10067,0,0,25813684,25262298,1043811,51932099,2802947,2617459,0,0,2396,13491,38109,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11580,31538,46701,1338,6379,0,0,25817689,25273878,1075349,51978800,2804285,2623838,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6267,27717,72460,106444,2036,18251,0,0,25824460,25301595,1147809,52085244,2806321,2642089,0,0,4738,23728,70870,1002,2482,1503,385,683,11,142,229,34,504,0,0,91,42
2021-11-16,6951,26902,91228,125081,2408,16255,0,0,25831912,25328497,1239037,52210325,2808729,2658344,0,0,5773,21805,89763,1005,2646,1387,16,1683,36,155,256,38,501,0,2,11,4
2021-11-17,6478,21538,94511,122527,2208,12153,0,0,25838642,25350035,1333548,52332852,2810937,2670497,0,0,5134,17763,92872,1094,2346,1560,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21808,99227,128428,2674,11681,0,0,25846408,25371843,1432775,52461280,2813611,2682178,0,0,6115,18148,97423,1065,2529,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84215,109090,2616,9528,0,0,25853776,25389833,1516990,52570370,2816227,2691706,0,0,5590,14546,82173,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6675,38502,48365,1447,2208,0,0,25857139,25396508,1555492,52618735,2817674,2693914,0,0,2310,3867,36674,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2768,5274,31126,39168,1045,2287,0,0,25859949,25401782,1586618,52657903,2818719,2696201,0,0,1816,3543,29601,610,1357,1470,235,186,13,93,145,42,42,0,14,1,0
2021-11-22,5288,12496,95097,112881,1592,5805,0,0,25865259,25414278,1681715,52770784,2820311,2702006,0,0,3953,9772,92479,995,2029,2482,155,395,38,184,278,94,22,0,1,0,4
2021-11-23,5526,11133,123247,139906,1809,4607,0,0,25870830,25425411,1804962,52910690,2822120,2706613,0,0,4387,8953,120051,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9096,128583,143115,1692,2988,0,0,25876307,25434507,1933545,53053805,2823812,2709601,0,0,4200,6847,123959,857,1727,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6039,6396,131299,143734,2038,2031,0,0,25882421,25440903,2064844,53197539,2825850,2711632,0,0,4726,4128,126523,720,1249,4531,448,753,120,145,191,120,75,0,0,0,5
2021-11-26,5088,7062,104492,116642,1523,2160,0,0,25887540,25447965,2169336,53314181,2827373,2713792,0,0,4003,4897,98950,831,1603,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2597,5622,48559,56778,788,2216,0,0,25890155,25453587,2217895,53370959,2828161,2716008,0,0,1807,3760,42181,565,1625,6180,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3831,37843,43823,666,1190,0,0,25892533,25457418,2255738,53414782,2828827,2717198,0,0,1720,2489,34018,349,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7221,100200,112085,1793,2395,0,0,25897344,25464639,2355938,53526867,2830620,2719593,0,0,3859,5187,93004,661,1471,6643,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4811,9171,125206,139188,1864,2924,0,0,25902726,25473810,2481144,53666055,2832484,2722517,0,0,4006,6677,117435,705,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8641,133456,146944,2024,2888,0,0,25908412,25482451,2614600,53812999,2834508,2725405,0,0,3944,6061,120475,796,1413,12351,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5520,9459,139739,154718,2360,3598,0,0,25914178,25491910,2754339,53967717,2836868,2729003,0,0,4584,7306,124197,821,1465,15155,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7283,117733,129521,1794,2455,0,0,25918867,25499193,2872072,54097238,2838662,2731458,0,0,3520,5298,100801,852,1294,16619,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4835,63973,72081,1702,1700,0,0,25922583,25504028,2936045,54169319,2840364,2733158,0,0,2629,2981,48698,517,1149,14296,9,81,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52167,57335,638,1142,0,0,25924751,25507450,2988212,54226654,2841002,2734300,0,0,1234,2147,41863,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4913,6992,90517,102422,2058,2345,0,0,25930226,25514442,3078729,54329076,2843060,2736645,0,0,4032,4892,70785,729,1247,18775,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117407,129483,1855,2516,0,0,25935361,25521739,3196136,54458559,2844915,2739161,0,0,3897,5538,94235,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6947,118608,130451,1948,2341,0,0,25940565,25528686,3314744,54589010,2846863,2741502,0,0,3953,5087,93915,816,1308,23145,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4948,8378,132712,146038,2016,2897,0,0,25945983,25537064,3447456,54735048,2848879,2744399,0,0,4139,6264,105378,697,1277,26190,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7488,116955,128349,1388,2573,0,0,25950224,25544552,3564411,54863397,2850267,2746972,0,0,3217,5501,92073,591,1400,23126,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1433,2891,69553,73877,387,1249,0,0,25951767,25547443,3633964,54937274,2850654,2748221,0,0,951,1931,51357,415,757,17524,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1471,2531,65609,69611,498,997,0,0,25953390,25549974,3699573,55006885,2851152,2749218,0,0,1119,1649,50558,299,636,14246,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4089,5557,124132,133778,1637,1941,0,0,25957688,25555531,3823705,55140663,2852789,2751159,0,0,3408,4085,101797,600,972,20620,4,138,1602,76,153,104,209,0,1,0,9
2021-12-14,4138,5628,156694,166460,1572,1785,0,0,25962105,25561159,3980399,55307123,2854361,2752944,0,0,3446,4169,132685,626,895,22109,2,143,1740,61,142,69,279,0,3,0,91
2021-12-15,4243,5819,164520,174582,1722,1774,0,0,25966724,25566978,4144919,55481705,2856083,2754718,0,0,3495,4185,139342,649,1025,23497,12,69,1458,85,163,43,376,0,2,1,180
2021-12-16,4438,6610,166243,177291,1907,2379,0,0,25971422,25573588,4311162,55658996,2857990,2757097,0,0,3753,5257,142735,571,839,21411,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3083,5139,157022,165244,1018,1563,0,0,25974707,25578727,4468184,55824240,2859008,2758660,0,0,2398,3761,133130,569,963,22052,23,73,1470,91,138,100,202,0,2,2,270
2021-12-18,1161,2337,70256,73754,295,613,0,0,25976072,25581064,4538440,55897994,2859303,2759273,0,0,693,1323,56081,424,696,12525,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1327,2230,77414,80971,469,661,0,0,25977693,25583294,4615854,55978965,2859772,2759934,0,0,1088,1570,62891,225,298,11941,4,25,2541,10,41,39,294,1,0,2,1
2021-12-20,3382,4735,141349,149466,1383,1721,0,0,25981289,25588029,4757203,56128431,2861155,2761655,0,0,2784,3576,118516,533,781,21073,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3298,4748,163818,171864,1310,1864,0,0,25984762,25592777,4921021,56300295,2862465,2763519,0,0,2767,3744,142224,450,710,19414,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,5000,173212,181504,1378,1973,0,0,25988338,25597777,5094233,56481799,2863843,2765492,0,0,2696,3871,149202,518,717,20650,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5606,172618,181839,1530,2237,0,0,25992144,25603383,5266851,56663638,2865373,2767729,0,0,3128,4409,150282,405,826,18885,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2258,4135,137794,144187,845,1549,0,0,25994507,25607518,5404645,56807825,2866218,2769278,0,0,1783,2987,118904,425,893,16296,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24303,26257,102,611,0,0,25995128,25608944,5428948,56834082,2866320,2769889,0,0,373,974,20205,126,295,2913,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63256,65677,312,550,0,0,25996060,25610492,5492204,56899759,2866632,2770439,0,0,659,967,52991,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
