date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197128,351726,548854,1213,1311,0,18218901,12287509,30506343,60195,29709,0,37389,190986,0,141170,135576,0,18549,25089,0,0,0,0,6,0,20,69,0
2021-08-20,173142,341186,514328,1105,1242,0,18392044,12628695,31020671,61300,30951,0,65602,167696,0,97914,148374,0,9551,25054,0,0,0,0,1,0,75,61,0
2021-08-21,175364,325512,500876,1079,1087,0,18567418,12954207,31521547,62379,32038,0,76697,157987,0,88932,147390,0,9719,20051,0,0,0,0,10,0,16,74,0
2021-08-22,151057,314266,465323,1028,794,0,18718477,13268473,31986870,63407,32832,0,75935,154338,0,66504,140644,0,8581,19225,0,0,0,0,2,0,37,57,0
2021-08-23,162530,256303,418833,1039,1142,0,18881008,13524776,32405703,64446,33974,0,101936,156409,0,49193,74095,0,11382,25779,0,0,0,0,1,0,19,19,0
2021-08-24,169981,276439,446420,1293,1082,0,19050991,13801215,32852123,65739,35056,0,104772,183180,0,52936,70090,0,12264,23096,0,0,0,0,2,0,9,71,0
2021-08-25,176528,275030,451558,1377,925,0,19227520,14076245,33303681,67116,35981,0,111269,189286,0,55081,62712,0,10163,22999,0,0,0,0,1,0,15,32,0
2021-08-26,172549,266726,439275,1426,921,0,19401906,14342971,33742956,68542,36902,0,110867,169859,0,49618,72110,0,11873,22843,0,0,0,0,1837,0,191,77,0
2021-08-27,159251,217899,377150,1471,674,0,19562534,14560870,34120106,70013,37576,0,101636,128166,0,47100,66771,0,10506,21550,0,0,0,0,1377,0,9,35,0
2021-08-28,162959,210137,373096,2004,650,0,19732425,14771007,34493202,72017,38226,0,104016,108082,0,46460,76573,0,12475,18501,0,0,0,0,6932,0,8,49,0
2021-08-29,154152,177822,331974,1517,595,0,19894295,14948829,34825176,73534,38821,0,107279,80124,0,34189,73676,0,12652,16285,0,0,0,0,7718,0,32,19,0
2021-08-30,196076,195697,391773,2415,545,0,20094632,15144526,35216949,75949,39366,0,152504,100641,0,32519,69860,0,10996,20920,0,0,0,0,4261,0,57,15,0
2021-08-31,129252,157960,287212,1721,699,0,20226438,15302486,35504161,77670,40065,0,103856,70541,0,16623,63976,0,8710,20870,0,0,0,0,2554,0,63,19,0
2021-09-01,201760,229069,430829,2574,861,0,20430942,15531555,35934990,80244,40926,0,157077,106879,0,31937,97890,0,12339,21513,0,0,0,0,2744,0,407,43,0
2021-09-02,196959,207356,404315,2593,821,0,20631540,15738911,36339305,82837,41747,0,160432,86668,0,23208,95435,0,13195,21583,0,0,0,0,3639,0,124,31,0
2021-09-03,156916,201867,358783,2295,1367,0,20794289,15940778,36698088,85132,43114,0,125215,63117,0,25318,110802,0,6287,22097,0,0,0,0,5833,0,96,18,0
2021-09-04,148003,187454,335457,2511,730,0,20949729,16128232,37033545,87643,43844,0,114642,46564,0,24050,114676,0,9284,18752,0,0,0,0,7437,0,27,25,0
2021-09-05,145748,170750,316498,2335,673,0,21102565,16298982,37350043,89978,44517,0,115641,42223,0,21306,102018,0,8774,19096,0,0,0,0,7088,0,27,325,0
2021-09-06,143255,199827,343082,2572,1120,0,21248801,16498809,37693125,92550,45637,0,118423,46773,0,19106,128160,0,5660,21865,0,0,0,0,2981,0,66,48,0
2021-09-07,144460,207215,351675,2627,754,0,21395772,16706024,38044800,95177,46391,0,122464,41039,0,19819,141492,0,2124,22113,0,0,0,0,2511,0,53,60,0
2021-09-08,138874,212945,351819,8522,814,0,21536867,16918969,38396619,103699,47205,0,110931,38024,0,24180,151077,0,3556,21572,0,0,0,0,2221,0,207,51,0
2021-09-09,145383,207709,353092,14540,831,0,21686341,17126678,38749711,118239,48036,0,117858,42556,0,23611,139153,0,3696,21892,0,0,0,0,4091,0,218,17,0
2021-09-10,119843,197602,317445,21895,975,0,21812529,17324280,39067156,140134,49011,0,97019,68738,0,19494,100231,0,3147,22258,0,0,0,0,6345,0,183,30,0
2021-09-11,96482,189456,285938,23145,791,0,21916588,17513736,39353094,163279,49802,0,76493,75728,0,18618,87208,0,1353,18908,0,0,0,0,7577,0,18,35,0
2021-09-12,84350,166516,250866,17137,773,0,22006879,17680252,39603960,180416,50575,0,69315,75187,0,13921,66760,0,1028,18610,0,0,0,0,5941,0,86,18,0
2021-09-13,78236,172993,251229,6527,878,0,22089206,17853245,39855189,186943,51453,0,61073,97247,0,15984,50364,0,1087,21282,0,0,0,0,4091,0,92,9,0
2021-09-14,78150,189191,267341,7450,1089,0,22173058,18042436,40122530,194393,52542,0,60181,108114,0,17230,56456,0,719,18895,0,0,0,0,5702,0,20,24,0
2021-09-15,74607,199032,273639,8595,1124,0,22251315,18241468,40396169,202988,53666,0,60494,116166,0,13043,57889,0,1064,21306,0,0,0,0,3650,0,6,21,0
2021-09-16,66251,154082,220333,21349,884,0,22320649,18395550,40616502,224337,54550,0,55486,82679,0,10329,45201,0,435,23103,0,0,0,0,3083,0,1,16,0
2021-09-17,81086,181757,262843,34307,1306,0,22405208,18577307,40879345,258644,55856,0,69716,104047,0,10754,51756,0,606,22443,0,0,0,0,3473,0,10,38,0
2021-09-18,78880,175955,254835,32399,1627,0,22488644,18753262,41134180,291043,57483,0,68146,104148,0,9999,48465,0,693,18774,0,32,0,0,4556,0,10,12,0
2021-09-19,66542,171514,238056,30248,1309,0,22558293,18924776,41372236,321291,58792,0,58003,110248,0,8353,37619,0,153,20531,0,28,0,0,3107,0,5,9,0
2021-09-20,101439,211030,312469,61980,1882,0,22662320,19135806,41684705,383271,60674,0,91234,149757,0,9933,36268,0,165,22396,0,104,0,0,2588,0,3,21,0
2021-09-21,127396,148202,275598,93460,1409,0,22793451,19284008,41960303,476731,62083,0,118992,103810,0,7679,20198,0,590,20436,0,127,0,0,3735,0,8,23,0
2021-09-22,126787,214412,341199,95053,1810,0,22925364,19498420,42301502,571784,63893,0,118582,153641,0,8011,34056,0,52,21561,0,130,0,0,5126,0,12,28,0
2021-09-23,139131,208574,347705,107677,1934,0,23066661,19706994,42649207,679461,65827,0,131181,158894,0,7665,26261,0,60,21234,0,199,0,0,2166,0,26,19,0
2021-09-24,123492,168573,292065,98822,1774,0,23191363,19875567,42941272,778283,67601,0,115949,120079,0,7312,27450,0,77,19817,0,135,1,0,1210,0,19,16,0
2021-09-25,120109,158004,278113,100314,1963,0,23313811,20033571,43219385,878597,69564,0,114238,110969,0,5242,26709,0,557,17970,0,67,0,0,2339,0,5,17,0
2021-09-26,121065,162294,283359,100595,1891,0,23436713,20195865,43502744,979192,71455,0,114978,112568,0,5569,24075,0,465,23801,0,49,0,0,1837,0,4,13,0
2021-09-27,176085,161697,337782,152799,2038,0,23613867,20357562,43840526,1131991,73493,0,169975,115258,0,5676,21943,0,329,23410,0,95,0,0,1069,0,10,17,0
2021-09-28,173848,170292,344140,150846,2210,0,23790306,20527854,44184666,1282837,75703,0,168342,121530,0,4942,22473,0,355,23675,0,57,0,0,2591,0,152,23,0
2021-09-29,197168,158360,355528,175062,7564,0,23988860,20686214,44540194,1457899,83267,0,191480,113481,0,4793,23981,0,763,19502,0,120,0,0,1386,0,12,10,0
2021-09-30,171496,171966,343462,149397,13560,0,24164207,20858180,44883656,1607296,96827,0,165820,121647,0,5239,25698,0,287,20751,0,143,0,0,3851,0,7,19,0
2021-10-01,105785,143306,249111,90070,20243,20,24271600,21001486,45132767,1697366,117070,20,102297,87027,16,3252,19729,4,86,34927,0,138,1,0,1608,0,12,14,0
2021-10-02,92795,130995,223794,82788,21709,4,24366163,21132481,45356561,1780154,138779,24,89309,76663,4,3246,19454,0,119,33089,0,116,0,0,1768,0,5,21,0
2021-10-03,99453,118771,218229,88729,17112,5,24466391,21251252,45574790,1868883,155891,29,96339,70568,5,2957,13844,0,17,33567,0,133,0,0,775,0,7,17,0
2021-10-04,130103,106339,236561,113989,6270,119,24598030,21357591,45811351,1982872,162161,148,126080,62804,119,3722,14722,0,150,27264,0,142,0,0,1536,0,9,13,0
2021-10-05,125974,108557,234635,108580,7168,104,24726181,21466148,46045986,2091452,169329,252,122145,62145,103,3559,17301,1,136,26917,0,118,0,0,2177,0,16,17,0
2021-10-06,115591,103864,219491,99854,9003,36,24844276,21570012,46265477,2191306,178332,288,112113,63373,36,3131,13372,0,168,24597,0,171,0,0,2504,0,8,18,0
2021-10-07,110064,94994,205124,93169,19922,66,24956438,21665006,46470601,2284475,198254,354,105985,56695,66,3821,10799,0,22,25386,0,210,0,0,2098,0,26,16,0
2021-10-08,75965,108021,184591,63195,31347,605,25034173,21773027,46655192,2347670,229601,959,71856,68616,603,3855,12274,2,27,25305,0,221,0,0,1770,0,6,56,0
2021-10-09,41093,110188,151298,32366,29992,17,25076731,21883215,46806490,2380036,259593,976,38077,61412,4,2715,13301,12,79,33960,0,164,23,0,1465,0,58,27,1
2021-10-10,33064,103873,136939,24126,30656,2,25110631,21987088,46943429,2404162,290249,978,30706,59537,1,2169,10165,1,19,33287,0,162,28,0,836,0,8,20,0
2021-10-11,54177,142165,196380,40267,56128,38,25166664,22129253,47139809,2444429,346377,1016,50864,89209,37,3014,11884,1,86,39084,0,202,104,0,1856,0,11,28,0
2021-10-12,57329,159716,217071,43277,90741,26,25225799,22288969,47356880,2487706,437118,1042,53985,119228,11,3109,10499,15,73,28026,0,157,126,0,1806,0,5,31,0
2021-10-13,53185,162302,217648,38821,87795,2161,25280497,22451271,47574528,2526527,524913,3203,50185,115516,2146,2713,10398,15,55,34700,0,220,136,0,1513,0,12,39,0
2021-10-14,42299,170943,216538,27347,102007,3296,25324904,22622214,47791066,2553874,626920,6499,38982,131695,3276,2918,9385,13,53,27517,7,334,183,0,2108,0,12,55,0
2021-10-15,37085,137977,185390,25093,90602,10328,25363813,22760191,47976456,2578967,717522,16827,33808,110781,10301,3027,8604,22,30,16580,5,202,126,0,1824,0,18,62,0
2021-10-16,16383,118005,137973,11161,83365,3585,25380895,22878196,48114429,2590128,800887,20412,14080,97431,3561,2048,5235,24,9,14533,0,239,74,0,699,0,7,33,0
2021-10-17,16983,122748,142451,12033,94521,2720,25399125,23000944,48256880,2602161,895408,23132,15224,107978,2718,1547,4861,0,2,8605,0,194,40,0,1247,0,16,17,2
2021-10-18,32691,174559,216468,21273,139345,9218,25432970,23175503,48473348,2623434,1034753,32350,28553,157814,9191,2930,5674,27,14,9772,0,323,88,0,1154,0,871,57,0
2021-10-19,15316,123136,139853,8448,101810,1401,25449125,23298639,48613201,2631882,1136563,33751,12917,112288,1401,1758,2339,0,2,7609,0,189,36,0,839,0,450,25,0
2021-10-20,30525,220232,268031,18409,183426,17274,25480917,23518871,48881232,2650291,1319989,51025,27094,203853,17253,2224,4835,16,85,10072,1,261,154,0,1267,1,861,51,3
2021-10-21,31953,194102,246535,19075,155345,20480,25514488,23712973,49127767,2669366,1475334,71505,27996,175077,20469,2781,5371,7,7,11872,1,319,125,0,1618,1,850,39,2
2021-10-22,27605,119921,166329,17225,92836,18803,25544124,23832894,49294096,2686591,1568170,90308,24045,106597,18743,2659,4168,48,8,6977,1,279,125,0,2031,0,614,23,11
2021-10-23,11854,100535,120911,6755,81781,8522,25556567,23933429,49415007,2693346,1649951,98830,9714,89168,8512,1676,3931,5,3,6728,2,180,98,1,589,0,281,21,2
2021-10-24,11266,112005,132023,5901,93535,8752,25568719,24045434,49547030,2699247,1743486,107582,8903,101761,8741,1992,2683,1,12,6558,1,165,90,0,886,9,194,27,0
2021-10-25,23553,146665,192577,15073,120993,22359,25593600,24192099,49739607,2714320,1864479,129941,20721,134800,22338,2115,4304,10,4,6086,5,276,126,0,1328,0,437,21,6
2021-10-26,23712,141486,188138,14852,114502,22940,25618393,24333585,49927745,2729172,1978981,152881,19657,129285,22878,2131,6098,28,8,4858,5,247,130,0,1081,3,1669,34,26
2021-10-27,19431,128342,176225,11202,103692,28452,25639119,24461927,50103970,2740374,2082673,181333,15827,117047,26946,1882,5880,34,5,3882,14,349,193,3,1295,0,1368,45,1455
2021-10-28,19836,120625,193407,10431,96804,52946,25660243,24582552,50297377,2750805,2179477,234279,16513,110262,49811,1866,5739,99,7,3105,5,251,197,41,1288,0,1199,34,2990
2021-10-29,15581,84411,145588,8125,66780,45596,25676523,24666963,50442965,2758930,2246257,279875,13067,77289,44791,1945,4282,71,1,1919,1,274,196,19,699,1,294,26,713
2021-10-30,7152,51861,80121,3157,37189,21108,25684220,24718824,50523086,2762087,2283446,300983,5037,43750,20851,1791,3157,55,0,4234,0,216,153,19,545,1,108,22,182
2021-10-31,6515,43969,67371,3141,29930,16887,25691140,24762793,50590457,2765228,2313376,317870,4750,36211,16670,1538,2207,40,0,4997,0,154,136,5,405,0,73,13,172
2021-11-01,9662,58213,112376,3900,40874,44501,25701333,24821006,50702833,2769128,2354250,362371,7565,50464,43439,1578,3426,141,4,3576,0,290,208,15,531,0,225,8,906
2021-11-02,9564,58878,126127,3423,42734,57685,25711654,24879884,50828960,2772551,2396984,420056,7818,52377,56510,1222,3566,251,8,2003,0,324,154,15,757,1,192,21,908
2021-11-03,8615,44980,119004,2975,28025,65409,25720737,24924864,50947964,2775526,2425009,485465,6839,39887,63240,1314,3110,436,0,1248,1,297,252,30,468,0,165,15,1702
2021-11-04,3059,19572,43981,1069,11066,21350,25724026,24944436,50991945,2776595,2436075,506815,2163,15748,20589,696,1752,201,0,1568,0,123,271,0,230,0,77,3,560
2021-11-05,5821,31918,86058,1765,17960,48319,25730022,24976354,51078003,2778360,2454035,555134,4367,25750,46967,1188,3383,401,0,2406,0,208,187,50,175,0,58,17,901
2021-11-06,4896,14034,44778,1735,6308,25848,25735145,24990388,51122781,2780095,2460343,580982,3302,9074,24836,1327,1976,491,55,2545,1,151,203,27,227,0,61,9,493
2021-11-07,3588,14771,41045,1060,7770,22686,25738933,25005159,51163826,2781155,2468113,603668,2395,11644,21803,971,1558,415,0,1239,0,97,115,13,200,0,125,15,455
2021-11-08,6503,45749,112399,2101,31603,60147,25745739,25050908,51276225,2783256,2499716,663815,5221,40756,58101,1028,3317,550,1,1054,1,158,299,18,303,0,95,20,1477
2021-11-09,8191,31634,118883,2313,21906,79058,25754373,25082542,51395108,2785569,2521622,742873,6590,27849,76040,1225,2372,568,1,742,0,238,220,30,443,0,137,8,2420
2021-11-10,7946,39892,135249,2925,26571,87411,25762735,25122434,51530357,2788494,2548193,830284,6513,35171,85603,1128,2737,714,4,839,0,183,295,13,416,0,118,434,1081
2021-11-11,8705,45089,148364,3615,29256,94570,25772062,25167523,51678721,2792109,2577449,924854,7351,38197,92268,1039,3192,848,0,1815,2,191,304,39,622,11,124,959,1402
2021-11-12,7457,34999,118151,2299,23313,75695,25779818,25202522,51796872,2794408,2600762,1000549,6012,29600,73831,953,2819,1029,1,1579,0,420,261,41,299,0,71,441,794
2021-11-13,3354,16630,58840,891,9898,38856,25783562,25219152,51855712,2795299,2610660,1039405,2358,13374,37538,776,1771,945,2,777,0,166,189,42,390,0,52,129,331
2021-11-14,3153,11537,46055,1095,6236,31365,25787141,25230689,51901767,2796394,2616896,1070770,2553,8889,30582,436,1733,506,4,245,13,111,171,18,426,0,49,73,246
2021-11-15,6043,27598,105779,1922,18129,72138,25793649,25258287,52007546,2798316,2635025,1142908,4640,23323,69551,745,2439,1481,409,669,11,138,226,34,465,0,111,476,1061
2021-11-16,6799,26784,124218,2154,16088,90635,25800942,25285071,52131764,2800470,2651113,1233543,5648,21409,87987,865,2600,1357,16,1661,36,151,254,34,494,0,119,366,1221
2021-11-17,6320,21324,121569,2063,11879,93925,25807511,25306395,52253333,2802533,2662992,1327468,5013,17323,90703,954,2316,1528,20,777,19,226,374,47,249,0,107,285,1628
2021-11-18,7089,21650,127283,2556,11549,98544,25814950,25328045,52380616,2805089,2674541,1426012,5980,17830,95594,782,2473,1681,9,485,10,192,253,35,350,0,126,259,1224
2021-11-19,6631,17925,108235,2498,9374,83679,25822059,25345970,52488851,2807587,2683915,1509691,5477,14340,80709,884,2342,1928,12,280,7,149,299,65,478,0,109,186,970
2021-11-20,2917,6639,47365,1399,2129,37809,25825149,25352609,52536216,2808986,2686044,1547500,2288,3841,35767,503,1783,1707,13,626,6,93,164,70,173,0,20,52,259
2021-11-21,2475,5174,38598,947,2192,30949,25827631,25357783,52574814,2809933,2688236,1578449,1529,3209,25422,248,1267,1284,248,180,12,83,129,36,7,0,367,382,4195
2021-11-22,5157,12396,112083,1527,5707,94530,25832795,25370179,52686897,2811460,2693943,1672979,3875,9571,90914,857,1996,2400,168,388,34,181,275,93,7,0,76,159,1089
2021-11-23,5465,10963,138861,1769,4490,122433,25838277,25381142,52825758,2813229,2698433,1795412,4294,8745,117845,744,1655,2871,194,190,22,144,247,55,17,0,89,109,1640
2021-11-24,5343,8980,142287,1640,2916,127964,25843641,25390122,52968045,2814869,2701349,1923376,4094,6671,120984,754,1680,4315,223,158,17,160,308,90,21,0,112,142,2558
2021-11-25,5965,6275,143077,1931,1980,130837,25849648,25396397,53111122,2816800,2703329,2054213,4642,4035,124394,623,1202,4335,472,747,118,142,188,118,42,0,86,61,1872
2021-11-26,4989,6950,115872,1465,2043,103933,25854650,25403347,53226994,2818265,2705372,2158146,3907,4771,97238,747,1565,5069,129,315,168,135,207,100,13,0,71,79,1358
2021-11-27,2527,5488,56161,674,2158,48146,25857187,25408835,53283155,2818939,2707530,2206292,1736,3612,41441,507,1584,6026,150,71,129,94,174,98,10,0,40,37,452
2021-11-28,2087,3761,43433,562,1071,37585,25859503,25412596,53326588,2819501,2708601,2243877,1636,2388,33641,332,947,3377,0,37,185,80,110,119,229,0,39,50,263
2021-11-29,4580,6993,111103,1667,2254,99530,25864223,25419589,53437691,2821168,2710855,2343407,3805,5089,91994,586,1288,6291,40,270,385,101,142,146,140,1,48,64,713
2021-11-30,4751,8838,138091,1733,2480,124502,25869531,25428427,53575782,2822901,2713335,2467909,3902,6468,115082,645,1320,6901,0,150,300,98,207,128,557,1,106,136,2090
2021-12-01,4795,7751,144676,1950,2653,132130,25874734,25436178,53720458,2824851,2715988,2600039,3884,5895,118595,752,1067,11643,0,133,505,106,178,108,408,1,53,70,1278
2021-12-02,5456,8961,151973,2175,3269,137556,25880427,25445139,53872431,2827026,2719257,2737595,4479,7066,121525,786,1149,13880,2,211,255,108,210,106,237,2,81,88,1788
2021-12-03,4430,6873,127002,1708,2185,115699,25885035,25452012,53999433,2828734,2721442,2853294,3438,5157,99092,806,986,15204,0,119,176,133,385,131,178,0,53,48,1096
2021-12-04,3233,4053,68972,1656,1422,61686,25888410,25456065,54068405,2830390,2722864,2914980,2587,2891,47867,492,748,12435,9,70,852,114,180,112,142,0,31,22,420
2021-12-05,1717,2698,55439,606,918,51024,25890248,25458763,54123844,2830996,2723782,2966004,1215,2098,41169,391,346,8639,6,1,795,86,115,115,121,0,19,17,306
2021-12-06,4742,6052,98780,1922,2125,87986,25895163,25464815,54222624,2832918,2725907,3053990,3893,4684,69244,661,867,17038,0,127,729,126,149,204,173,0,62,52,771
2021-12-07,4554,6665,125554,1635,2123,114335,25899956,25471480,54348178,2834553,2728030,3168325,3689,5212,91830,703,917,20234,1,108,850,102,119,184,239,1,59,70,1236
2021-12-08,4583,6362,126405,1742,2091,115460,25904768,25477842,54474583,2836295,2730121,3283785,3708,4764,91404,692,1042,21005,0,77,1272,123,155,246,229,12,60,95,1521
2021-12-09,4708,7332,140831,1815,2619,128791,25909612,25485174,54615414,2838110,2732740,3412576,3886,5855,102255,632,918,23601,0,130,977,111,212,123,136,4,79,81,1831
