date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197201,351954,549155,1057,964,0,18229735,12304381,30534054,47017,20954,0,37397,191043,0,141237,135750,0,18554,25091,0,0,0,0,5,0,13,65,0
2021-08-20,173265,341437,514702,1057,980,0,18403001,12645818,31048756,48074,21934,0,65626,167756,0,98027,148566,0,9554,25056,0,0,0,0,1,0,58,58,0
2021-08-21,175489,325769,501258,1067,991,0,18578499,12971587,31550014,49141,22925,0,76721,158047,0,89031,147592,0,9729,20053,0,0,0,0,9,0,8,68,0
2021-08-22,151121,314445,465566,985,698,0,18729622,13286032,32015580,50126,23623,0,75947,154381,0,66555,140776,0,8590,19232,0,0,0,0,2,0,29,54,0
2021-08-23,162616,256458,419074,1008,705,0,18892239,13542490,32434654,51134,24328,0,101967,156449,0,49246,74210,0,11388,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170173,276613,446786,1281,772,0,19062413,13819103,32881440,52415,25100,0,104904,183240,0,52996,70203,0,12267,23100,0,0,0,0,1,0,6,69,0
2021-08-25,176637,275276,451913,1341,774,0,19239050,14094379,33333353,53756,25874,0,111307,189364,0,55151,62894,0,10168,23000,0,0,0,0,0,0,11,18,0
2021-08-26,172742,267064,439806,1407,741,0,19413758,14361443,33773159,55163,26615,0,110993,169959,0,49684,72230,0,11880,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159547,218135,377682,1451,653,0,19574687,14579578,34150841,56614,27268,0,101854,128248,0,47176,66920,0,10509,21551,0,0,0,0,1382,0,8,34,0
2021-08-28,163444,210391,373835,1991,597,0,19745104,14789969,34524676,58605,27865,0,104078,108138,0,46531,76734,0,12831,18503,0,0,0,0,6973,0,4,43,0
2021-08-29,154930,177985,332915,1508,513,0,19907762,14967954,34857591,60113,28378,0,107333,80173,0,34915,73781,0,12656,16287,0,0,0,0,7728,0,26,16,0
2021-08-30,196273,195888,392161,2377,499,0,20108300,15163842,35249752,62490,28877,0,152540,100713,0,32704,69970,0,10997,20925,0,0,0,0,4265,0,32,15,0
2021-08-31,129301,158242,287543,1711,669,0,20240167,15322084,35537295,64201,29546,0,103881,70595,0,16654,64080,0,8710,20986,0,0,0,0,2566,0,56,15,0
2021-09-01,201866,229245,431111,2556,765,0,20444780,15551329,35968406,66757,30311,0,157125,106921,0,32000,98021,0,12342,21516,0,0,0,0,2747,0,399,40,0
2021-09-02,197044,207579,404623,2581,629,0,20645465,15758908,36373029,69338,30940,0,160465,86731,0,23246,95596,0,13202,21586,0,0,0,0,3641,0,131,25,0
2021-09-03,157023,202212,359235,2250,1197,0,20808365,15961120,36732264,71588,32137,0,125263,63178,0,25380,111036,0,6287,22097,0,0,0,0,5877,0,93,24,0
2021-09-04,148110,187815,335925,2435,644,0,20963993,16148935,37068189,74023,32781,0,114711,46638,0,24090,114887,0,9285,18754,0,0,0,0,7518,0,24,18,0
2021-09-05,145794,170978,316772,2322,610,0,21116880,16319913,37384961,76345,33391,0,115662,42281,0,21330,102184,0,8780,19096,0,0,0,0,7093,0,22,324,0
2021-09-06,143353,200002,343355,2557,994,0,21263216,16519915,37728316,78902,34385,0,118489,46854,0,19147,128254,0,5660,21868,0,0,0,0,2983,0,57,43,0
2021-09-07,144557,207412,351969,2621,688,0,21410284,16727327,38080285,81523,35073,0,122539,41088,0,19849,141634,0,2125,22116,0,0,0,0,2511,0,44,63,0
2021-09-08,138944,213179,352123,8512,711,0,21551454,16940506,38432408,90035,35784,0,110980,38066,0,24207,151267,0,3557,21576,0,0,0,0,2226,0,200,44,0
2021-09-09,145448,207917,353365,14526,715,0,21700997,17148423,38785773,104561,36499,0,117896,42598,0,23642,139313,0,3698,21893,0,0,0,0,4095,0,212,18,0
2021-09-10,119902,197855,317757,21881,927,0,21827248,17346278,39103530,126442,37426,0,97064,68813,0,19513,100405,0,3149,22260,0,0,0,0,6349,0,176,28,0
2021-09-11,96540,189724,286264,23134,780,0,21931373,17536002,39389794,149576,38206,0,76518,75821,0,18660,87372,0,1354,18908,0,0,0,0,7585,0,8,38,0
2021-09-12,84415,166750,251165,17121,724,0,22021787,17702752,39640959,166697,38930,0,69346,75278,0,13963,66846,0,1031,18611,0,0,0,0,5999,0,75,16,0
2021-09-13,78492,173195,251687,6513,845,0,22104381,17875947,39892646,173210,39775,0,61284,97332,0,16043,50471,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78292,189482,267774,7445,1079,0,22188378,18065429,40160420,180655,40854,0,60300,108293,0,17271,56570,0,719,18895,0,0,0,0,5705,0,2,19,0
2021-09-15,74646,199261,273907,8579,1089,0,22266735,18264690,40434327,189234,41943,0,60515,116249,0,13065,57982,0,1066,21311,0,0,0,0,3711,0,0,8,0
2021-09-16,66356,154302,220658,21309,869,0,22336179,18418992,40654985,210543,42812,0,55513,82826,0,10408,45270,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81136,182163,263299,34270,1280,0,22420803,18601155,40918284,244813,44092,0,69750,104299,0,10780,51899,0,606,22446,0,0,0,0,3488,0,0,31,0
2021-09-18,79032,176133,255165,32355,1617,0,22504395,18777288,41173449,277168,45709,0,68285,104216,0,10020,48570,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66582,172330,238912,30214,1302,0,22574087,18949618,41412361,307382,47011,0,58023,110330,0,8376,38351,0,155,20532,0,28,0,0,3110,0,0,7,0
2021-09-20,101471,211103,312574,61948,1843,0,22678147,19160721,41724935,369330,48854,0,91258,149804,0,9943,36291,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127535,148308,275843,93426,1397,0,22809419,19309029,42000778,462756,50251,0,119115,103866,0,7701,20244,0,591,20440,0,127,0,0,3737,0,1,21,0
2021-09-22,126846,214537,341383,94850,1798,0,22941393,19523566,42342161,557606,52049,0,118633,153698,0,8031,34118,0,51,21564,0,130,0,0,5128,0,1,29,0
2021-09-23,139186,208705,347891,107602,1906,0,23082750,19732271,42690052,665208,53955,0,131223,158976,0,7704,26303,0,59,21237,0,200,0,0,2171,0,0,18,0
2021-09-24,123543,168773,292316,98807,1700,0,23207519,19901044,42982368,764015,55655,0,115994,120168,0,7336,27544,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120147,158197,278344,100235,1901,0,23330007,20059241,43260712,864250,57556,0,114264,111088,0,5260,26780,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121123,162379,283502,100579,1870,0,23452970,20221620,43544214,964829,59426,0,115010,112598,0,5599,24121,0,465,23807,0,49,0,0,1840,0,0,13,0
2021-09-27,176154,161951,338105,152789,2019,0,23630193,20383571,43882319,1117618,61445,0,170037,115348,0,5691,22101,0,329,23417,0,95,0,0,1069,0,2,16,0
2021-09-28,173898,170480,344378,150851,2199,0,23806690,20554051,44226697,1268469,63644,0,168532,121636,0,4954,22514,0,354,23679,0,57,0,0,2599,0,1,52,0
2021-09-29,197224,158514,355738,175079,7557,0,24005300,20712565,44582435,1443548,71201,0,191540,113539,0,4798,24056,0,764,19512,0,120,0,0,1386,0,2,21,0
2021-09-30,171534,172192,343726,149386,13545,0,24180688,20884757,44926161,1592934,84746,0,165854,121745,0,5249,25750,0,287,20757,0,143,0,0,3854,0,1,86,0
2021-10-01,105808,143425,249255,90055,20243,22,24288103,21028182,45175416,1682989,104989,22,102319,87095,18,3257,19768,4,86,34932,0,138,1,0,1607,0,8,22,0
2021-10-02,92832,131115,223951,82793,21701,4,24382707,21159297,45399367,1765782,126690,26,89335,76721,4,3259,19492,0,119,33101,0,116,0,0,1772,0,3,29,0
2021-10-03,99502,118857,218364,88755,17101,5,24482981,21278154,45617731,1854537,143791,31,96392,70618,5,2957,13882,0,17,33570,0,133,0,0,772,0,3,15,0
2021-10-04,130133,106588,236842,113972,6260,121,24614649,21384742,45854573,1968509,150051,152,126111,63070,120,3727,14701,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126044,108764,234914,108589,7172,106,24742872,21493506,46089487,2077098,157223,258,122223,62312,103,3564,17321,3,136,26925,0,118,0,0,2179,0,3,27,0
2021-10-06,115646,103962,219645,99855,9013,37,24861022,21597468,46309132,2176953,166236,295,112162,63426,36,3142,13392,1,168,24612,0,171,0,0,2504,0,3,28,0
2021-10-07,110117,95084,205268,93166,19876,67,24973239,21692552,46514400,2270119,186112,362,106040,56739,67,3841,10836,0,21,25394,0,210,0,0,2100,0,5,15,0
2021-10-08,75987,108135,184730,63179,31334,608,25050997,21800687,46699130,2333298,217446,970,71872,68685,604,3862,12310,4,26,25314,0,221,0,0,1771,0,6,55,0
2021-10-09,41101,110738,151861,32349,29975,22,25093564,21911425,46850991,2365647,247421,992,38137,61533,4,2721,13338,18,79,34332,0,164,23,0,1466,0,0,46,0
2021-10-10,33085,104186,137273,24123,30655,2,25127485,22015611,46988264,2389770,278076,994,30730,59810,1,2175,10199,1,17,33292,0,162,28,0,836,0,1,21,0
2021-10-11,54201,142257,196497,40255,56124,39,25183543,22157868,47184761,2430025,334200,1033,50891,89263,38,3021,11905,1,86,39100,0,202,104,0,1857,0,1,28,0
2021-10-12,57384,159993,217453,43261,90748,76,25242736,22317861,47402214,2473286,424948,1109,54032,119413,53,3122,10577,23,72,28041,0,157,126,0,1809,0,1,27,0
2021-10-13,53251,162477,217943,38834,87678,2215,25297502,22480338,47620157,2512120,512626,3324,50252,115643,2199,2722,10436,16,54,34712,0,220,136,0,1515,0,3,35,0
2021-10-14,42330,171138,216777,27333,102005,3309,25341943,22651476,47836934,2539453,614631,6633,39012,131826,3289,2928,9426,13,54,27528,7,334,184,0,2111,0,2,63,0
2021-10-15,37137,138340,185862,25082,90744,10385,25380984,22789816,48022796,2564535,705375,17018,33863,111023,10343,3036,8637,29,29,16590,13,202,126,0,1904,0,7,60,0
2021-10-16,16402,118133,138137,11160,83321,3602,25398093,22907949,48160933,2575695,788696,20620,14096,97509,3577,2057,5269,25,9,14542,0,239,74,0,707,0,1,32,0
2021-10-17,17002,122906,142629,12025,94564,2721,25416348,23030855,48303562,2587720,883260,23341,15253,108085,2720,1553,4892,1,2,8617,0,194,40,0,1253,0,0,19,0
2021-10-18,32933,174810,216980,21239,139361,9237,25450543,23205665,48520542,2608959,1022621,32578,29562,157916,9208,3016,5703,29,15,9786,0,330,88,0,1262,0,10,55,0
2021-10-19,15191,123381,139975,8439,101832,1403,25466722,23329046,48660517,2617398,1124453,33981,13201,112346,1403,1795,2359,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30941,220714,268965,18384,183752,17310,25498962,23549760,48929482,2635782,1308205,51291,28314,204288,17291,2273,4843,17,84,10082,1,263,155,0,1299,1,7,47,0
2021-10-21,32522,194328,247412,19088,155425,20562,25533132,23744088,49176894,2654870,1463630,71853,29334,175234,20551,2847,5390,8,7,11888,1,328,125,0,1648,1,6,43,1
2021-10-22,27980,120070,166948,17212,92872,18898,25563164,23864158,49343842,2672082,1556502,90751,24959,106675,18847,2709,4180,50,8,7020,1,287,125,0,2052,0,17,18,0
2021-10-23,11954,100720,121227,6737,81857,8553,25575710,23964878,49465069,2678819,1638359,99304,10054,89283,8545,1703,3957,5,3,6757,2,187,98,1,592,0,7,33,0
2021-10-24,11412,112141,132325,5894,93584,8772,25588027,24077019,49597394,2684713,1731943,108076,9188,101843,8763,2039,2701,1,12,6569,1,167,90,0,905,7,6,33,0
2021-10-25,23984,146770,193198,15061,121004,22444,25613350,24223789,49790592,2699774,1852947,130520,21547,134881,22427,2146,4316,12,4,6094,5,278,126,0,1339,0,9,14,0
2021-10-26,25118,141783,189885,14828,114607,22984,25639599,24365572,49980477,2714602,1967554,153504,22634,129500,22947,2193,6118,29,6,4869,5,256,130,0,1131,3,29,35,0
2021-10-27,19684,128512,176679,11183,103714,28483,25660606,24494084,50157156,2725785,2071268,181987,17339,117144,28425,1963,5906,37,5,3897,14,367,193,3,1323,0,10,49,4
2021-10-28,19836,120828,193793,10407,96881,53129,25681757,24614912,50350949,2736192,2168149,235116,17618,110407,52947,1941,5762,112,7,3114,5,257,197,43,1315,0,13,33,22
2021-10-29,15587,84490,145810,8105,66775,45733,25698055,24699402,50496759,2744297,2234924,280849,13318,77332,45628,1984,4297,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7166,51913,80239,3158,37187,21160,25705773,24751315,50576998,2747455,2272111,302009,5119,43780,21069,1827,3170,63,0,4238,0,217,153,21,552,1,3,20,6
2021-10-31,6527,44035,67504,3143,29962,16942,25712707,24795350,50644502,2750598,2302073,318951,4817,36270,16890,1554,2212,43,0,4998,0,155,136,5,407,0,1,12,4
2021-11-01,9687,58362,112717,3885,40930,44668,25722941,24853712,50757219,2754483,2343003,363619,7757,50581,44494,1631,3431,150,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9644,59053,126490,3451,42716,57793,25733370,24912765,50883709,2757934,2385719,421412,8048,52498,57490,1256,3586,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45140,119313,2978,28064,65534,25742483,24957905,51003022,2760912,2413783,486946,6992,40009,65006,1335,3130,457,0,1260,1,307,252,30,474,0,5,15,40
2021-11-04,3076,19664,44134,1072,11077,21394,25745801,24977569,51047156,2761984,2424860,508340,2242,15803,21177,710,1773,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5848,31956,86213,1771,17945,48409,25751824,25009525,51133369,2763755,2442805,556749,4421,25786,47900,1213,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4952,14048,44845,1720,6304,25845,25757005,25023573,51178214,2765475,2449109,582594,3373,9081,25329,1365,1982,476,56,2548,1,154,204,27,229,0,4,4,12
2021-11-07,3632,14801,41152,1088,7773,22719,25760839,25038374,51219366,2766563,2456882,605313,2458,11671,22280,1074,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6545,45824,112657,2091,31594,60288,25767691,25084198,51332023,2768654,2488476,665601,5302,40821,59666,1078,3325,581,3,1057,1,158,299,18,307,0,4,15,22
2021-11-09,8265,31888,119414,2302,22029,79261,25776404,25116086,51451437,2770956,2510505,744862,6715,28078,78590,1304,2393,584,1,747,0,242,219,30,448,0,3,3,57
2021-11-10,8021,40041,135626,2917,26636,87564,25784855,25156127,51587063,2773873,2537141,832426,6628,35694,86811,1197,2763,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8802,45274,148756,3614,29316,94680,25794282,25201401,51735819,2777487,2566457,927106,7472,39227,93754,1137,3251,872,0,1831,2,193,309,39,625,0,0,31,13
2021-11-12,7553,35064,118554,2301,23311,75937,25802139,25236465,51854373,2779788,2589768,1003043,6077,30045,74836,1049,2849,1054,1,1592,0,425,264,41,304,0,1,10,6
2021-11-13,3424,16670,59028,910,9896,38934,25805955,25253135,51913401,2780698,2599664,1041977,2397,13491,37918,853,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3292,11575,46301,1143,6244,31434,25809672,25264710,51959702,2781841,2605908,1073411,2605,8977,30885,570,1748,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6141,27708,106204,1930,18145,72355,25816313,25292418,52065906,2783771,2624053,1145766,4737,23722,70758,872,2481,1505,390,683,11,142,229,34,500,0,0,93,47
2021-11-16,6882,26892,124757,2144,16106,90983,25823696,25319310,52190663,2785915,2640159,1236749,5772,21799,89517,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,7
2021-11-17,6413,21489,122071,2071,11979,94169,25830361,25340799,52312734,2787986,2652138,1330918,5133,17715,92527,1029,2344,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7171,21774,127796,2571,11568,98851,25837905,25362573,52440530,2790557,2663706,1429769,6111,18136,97043,847,2508,1711,9,493,32,198,254,36,373,0,6,10,29
2021-11-19,6729,17963,108824,2343,9348,84132,25845117,25380536,52549354,2792900,2673054,1513901,5586,14532,82085,975,2361,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2973,6658,47796,1387,2134,38165,25848265,25387194,52597150,2794287,2675188,1552066,2304,3867,36338,564,1808,1744,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2583,5234,38858,796,2198,31041,25850885,25392428,52636008,2795083,2677386,1583107,1813,3535,29546,424,1330,1436,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5247,12482,112594,1522,5713,94865,25856150,25404910,52748602,2796605,2683099,1677972,3949,9770,92258,954,2021,2470,159,395,38,184,278,94,18,0,1,0,5
2021-11-23,5533,11113,139684,1730,4544,123038,25861720,25416023,52888286,2798335,2687643,1801010,4385,8948,119870,813,1689,3088,188,190,22,146,247,55,37,0,1,2,3
2021-11-24,5427,9084,142959,1598,2933,128448,25867184,25425107,53031245,2799933,2690576,1929458,4197,6845,123838,847,1722,4493,220,166,17,163,310,92,37,0,0,4,8
2021-11-25,6037,6359,143583,1912,1986,131187,25873286,25431466,53174828,2801845,2692562,2060645,4723,4123,126433,711,1227,4504,458,753,120,145,191,120,65,0,0,0,10
2021-11-26,5081,7019,116519,1459,2065,104419,25878391,25438485,53291347,2803304,2694627,2165064,4002,4875,98904,818,1589,5237,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2591,5597,56592,639,2150,48404,25880997,25444082,53347939,2803943,2696777,2213468,1790,3724,42001,556,1610,6172,147,73,129,98,175,98,15,0,0,0,4
2021-11-28,2142,3811,43737,582,1093,37784,25883368,25447893,53391676,2804525,2697870,2251252,1713,2479,33971,349,948,3502,0,37,190,80,110,119,229,0,0,8,2
2021-11-29,4614,7075,111762,1671,2261,100073,25888129,25454968,53503438,2806196,2700131,2351325,3855,5176,92939,615,1337,6580,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4782,9013,138869,1746,2490,125074,25893482,25463981,53642307,2807942,2702621,2476399,4000,6665,117359,682,1411,7272,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4825,8397,146503,1958,2695,133281,25899146,25472378,53788810,2809900,2705316,2609680,3939,6050,120385,779,1180,12244,0,140,512,107,182,110,839,1,0,6,29
2021-12-02,5521,9249,154356,2205,3342,139586,25904913,25481627,53943166,2812105,2708658,2749266,4583,7298,124086,824,1264,15059,2,217,275,112,223,107,246,2,0,1,57
2021-12-03,4493,7088,129120,1732,2242,117539,25909589,25488715,54072286,2813837,2710900,2866805,3515,5291,100698,845,1107,16507,0,119,176,133,388,134,183,0,0,0,24
2021-12-04,3266,4538,71688,1669,1486,63884,25913298,25493253,54143974,2815506,2712386,2930689,2626,2981,48675,513,853,14221,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1737,3131,56952,612,961,52084,25915457,25496384,54200926,2816118,2713347,2982773,1232,2146,41838,411,446,9327,6,2,801,88,115,115,422,0,0,0,3
2021-12-06,4891,6791,101996,1962,2212,90314,25920911,25503175,54302922,2818080,2715559,3073087,4023,4881,70702,717,1056,18638,0,141,745,129,150,204,563,0,22,0,25
2021-12-07,4765,7197,129009,1739,2230,117047,25926032,25510372,54431931,2819819,2717789,3190134,3896,5522,94123,763,1077,21859,1,115,864,103,123,187,356,0,2,4,14
2021-12-08,4821,6826,129930,1881,2195,118283,25931160,25517198,54561861,2821700,2719984,3308417,3950,5076,93795,746,1199,22927,0,84,1285,125,157,247,307,12,0,3,17
2021-12-09,4923,8134,145441,1951,2775,132384,25936553,25525332,54707302,2823651,2722759,3440801,4128,6254,105196,683,1044,25999,0,141,1008,112,216,124,470,4,0,9,53
2021-12-10,3880,7222,127786,1330,2300,116684,25940768,25532554,54835088,2824981,2725059,3557485,3213,5477,90922,569,1159,22779,0,87,1545,94,161,128,335,0,4,3,1310
2021-12-11,1407,2620,73489,349,1169,69462,25942285,25535174,54908577,2825330,2726228,3626947,946,1921,50950,394,497,17323,8,34,533,58,58,88,110,0,1,0,568
2021-12-12,1455,2303,69314,485,741,65556,25943893,25537477,54977891,2825815,2726969,3692503,1116,1647,50241,285,408,14150,2,18,673,51,73,47,153,6,1,4,439
2021-12-13,4059,5475,133409,1576,1867,123875,25948161,25542952,55111300,2827391,2728836,3816378,3399,4078,100792,579,899,20384,4,137,1590,76,152,103,209,0,1,0,1006
2021-12-14,4107,5584,166100,1498,1697,156409,25952547,25548536,55277400,2828889,2730533,3972787,3434,4138,130088,607,887,21720,2,143,1702,61,136,68,279,0,3,1,2831
2021-12-15,4199,5804,174071,1640,1674,164068,25957122,25554340,55451471,2830529,2732207,4136855,3477,4175,5810,625,1020,3433,12,69,120,85,163,19,376,0,0,1,154686
2021-12-16,4407,6583,176958,1834,2241,165968,25961789,25560923,55628429,2832363,2734448,4302823,3731,5227,12674,557,831,3765,5,105,285,109,149,28,260,1,5,11,149215
2021-12-17,3053,5125,164746,969,1495,156568,25965044,25566048,55793175,2833332,2735943,4459391,2392,3756,5979,546,955,3031,23,72,58,91,138,32,202,0,1,2,147468
2021-12-18,1139,2298,73613,235,471,70176,25966387,25568346,55866788,2833567,2736414,4529567,689,1287,2860,407,693,1803,0,37,81,43,76,13,204,1,0,1,65418
2021-12-19,1315,2217,80914,445,582,77382,25967994,25570563,55947702,2834012,2736996,4606949,1082,1562,54381,219,295,10246,4,25,2073,10,41,33,292,1,0,2,10648
2021-12-20,3366,4675,148954,1312,1638,140913,25971574,25575238,56096656,2835324,2738634,4747862,2778,3563,116946,522,730,20809,1,50,1662,64,113,73,214,0,1,5,1423
2021-12-21,3260,4688,171402,1225,1768,163454,25975008,25579926,56268058,2836549,2740402,4911316,2730,3725,140418,448,670,19167,3,28,2114,79,87,40,174,1,0,4,1714
2021-12-22,3278,4958,180999,1310,1903,172763,25978570,25584884,56449057,2837859,2742305,5084079,2686,3859,143458,514,687,19598,5,27,3020,73,100,47,284,9,0,1,6631
2021-12-23,3600,5576,181206,1460,2102,172030,25982361,25590460,56630263,2839319,2744407,5256109,3123,4391,147406,395,816,18388,2,66,3346,80,112,32,191,13,0,0,2845
2021-12-24,2251,4069,142597,809,1488,136277,25984717,25594529,56772860,2840128,2745895,5392386,1779,2952,116349,422,862,15536,6,49,2517,44,100,34,105,0,0,1,1841
2021-12-25,520,1380,25919,99,601,24019,25985330,25595909,56798779,2840227,2746496,5416405,365,933,19922,126,291,2779,1,0,1147,28,63,24,93,1,0,0,146
2021-12-26,867,1516,65080,305,485,62697,25986256,25597425,56863859,2840532,2746981,5479102,656,948,52493,186,429,7782,6,6,2158,19,71,18,59,0,0,3,246
2021-12-27,3330,5366,130966,1393,2116,122270,25989783,25602791,56994825,2841925,2749097,5601372,2809,4291,101170,474,666,16580,4,73,2906,43,138,49,197,22,0,1,1543
2021-12-28,3468,4999,155636,1458,1817,147169,25993454,25607790,57150461,2843383,2750914,5748541,2880,3921,117948,525,711,18087,9,26,9503,54,136,35,203,10,0,2,1586
2021-12-29,3433,5183,188621,1604,2013,180005,25997109,25612973,57339082,2844987,2752927,5928546,2976,4081,145424,391,743,17780,19,39,14003,47,97,40,222,18,0,1,2740
2021-12-30,3473,4968,208483,1595,1856,200042,26000752,25617941,57547565,2846582,2754783,6128588,2987,3972,162482,439,648,18137,8,64,17380,39,114,45,170,3,0,0,1995
2021-12-31,2752,4585,184184,1310,1956,176847,26003789,25622526,57731749,2847892,2756739,6305435,2293,3565,142389,422,614,14930,5,19,16253,32,100,27,285,2,0,2,3246
2022-01-01,520,843,41175,153,246,39812,26004377,25623369,57772924,2848045,2756985,6345247,389,552,26369,102,179,2547,5,0,10121,24,44,14,68,0,0,0,761
2022-01-02,1266,1448,95234,527,500,92520,26005764,25624817,57868158,2848572,2757485,6437767,1080,987,72143,177,286,7572,5,11,12062,4,31,24,121,0,0,12,719
2022-01-03,2812,4036,210710,1453,1599,203862,26008742,25628853,58078868,2850025,2759084,6641629,2425,3232,168886,353,548,11511,11,9,19795,23,80,58,166,1,0,1,3611
2022-01-04,2897,4130,243957,1368,1497,236930,26011894,25632983,58322825,2851393,2760581,6878559,2472,3229,202376,384,576,11253,4,20,19780,37,50,45,255,44,0,0,3432
2022-01-05,2795,4032,247473,1392,1647,240646,26014807,25637015,58570298,2852785,2762228,7119205,2374,3217,201384,365,610,11551,7,18,24098,49,69,44,118,17,0,0,3552
2022-01-06,2942,4660,254730,1413,1780,247128,26017951,25641675,58825028,2854198,2764008,7366333,2508,3657,205422,376,627,11281,21,32,26605,37,142,48,202,15,0,0,3757
2022-01-07,2657,3426,217765,1369,1176,211682,26020709,25645101,59042793,2855567,2765184,7578015,2205,2632,168453,382,571,11852,13,31,27197,57,90,59,101,0,0,1,4121
2022-01-08,1245,1107,125547,422,291,123195,26021972,25646208,59168340,2855989,2765475,7701210,851,599,87373,312,441,8557,9,11,22311,33,38,73,18,1,40,0,4880
2022-01-09,910,1500,110258,309,463,107848,26023070,25647708,59278598,2856298,2765938,7809058,655,1070,75709,211,188,7020,19,5,22899,15,39,23,188,1,10,10,2196
