date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197134,351729,548863,1067,968,0,18222057,12297089,30519080,47206,21002,0,37389,190987,0,141181,135578,0,18551,25089,0,0,0,0,6,0,13,69,0
2021-08-20,173146,341254,514400,1068,982,0,18395204,12638343,31033480,48274,21984,0,65604,167698,0,97932,148439,0,9551,25053,0,0,0,0,1,0,59,63,0
2021-08-21,175368,325520,500888,1072,999,0,18570582,12963863,31534368,49346,22983,0,76698,157989,0,88942,147396,0,9720,20051,0,0,0,0,10,0,8,74,0
2021-08-22,151060,314271,465331,990,706,0,18721644,13278134,31999699,50336,23689,0,75935,154340,0,66514,140647,0,8582,19225,0,0,0,0,2,0,29,57,0
2021-08-23,162536,256306,418842,1011,710,0,18884181,13534440,32418541,51347,24399,0,101941,156411,0,49197,74097,0,11383,25779,0,0,0,0,1,0,15,18,0
2021-08-24,169988,276444,446432,1280,772,0,19054171,13810884,32864973,52627,25171,0,104776,183181,0,52941,70094,0,12265,23096,0,0,0,0,2,0,6,71,0
2021-08-25,176530,275031,451561,1343,777,0,19230702,14085915,33316534,53970,25948,0,111272,189292,0,55084,62714,0,10163,22998,0,0,0,0,1,0,11,26,0
2021-08-26,172558,266870,439428,1409,743,0,19405196,14352785,33755962,55379,26691,0,110877,169871,0,49622,72146,0,11874,22843,0,0,0,0,1936,0,185,74,0
2021-08-27,159268,217944,377212,1449,647,0,19565841,14570729,34133174,56828,27338,0,101646,128169,0,47108,66813,0,10506,21549,0,0,0,0,1377,0,8,36,0
2021-08-28,162965,210138,373103,1991,597,0,19735738,14780867,34506277,58819,27935,0,104018,108084,0,46468,76572,0,12475,18501,0,0,0,0,6932,0,4,49,0
2021-08-29,154158,177826,331984,1503,521,0,19897615,14958693,34838261,60322,28456,0,107281,80124,0,34199,73678,0,12652,16285,0,0,0,0,7719,0,26,20,0
2021-08-30,196079,195700,391779,2381,509,0,20097955,15154393,35230040,62703,28965,0,152506,100639,0,32545,69865,0,10995,20920,0,0,0,0,4261,0,33,15,0
2021-08-31,129256,157965,287221,1713,676,0,20229765,15312358,35517261,64416,29641,0,103861,70542,0,16627,63981,0,8712,20870,0,0,0,0,2554,0,56,18,0
2021-09-01,201762,229079,430841,2559,771,0,20434271,15541437,35948102,66975,30412,0,157077,106882,0,31946,97897,0,12339,21513,0,0,0,0,2744,0,400,43,0
2021-09-02,196962,207375,404337,2582,634,0,20634872,15748812,36352439,69557,31046,0,160424,86674,0,23211,95448,0,13196,21583,0,0,0,0,3639,0,131,31,0
2021-09-03,156918,201910,358828,2251,1205,0,20797625,15950722,36711267,71808,32251,0,125218,63118,0,25320,110834,0,6287,22097,0,0,0,0,5835,0,93,26,0
2021-09-04,148009,187460,335469,2435,654,0,20953072,16138182,37046736,74243,32905,0,114646,46564,0,24055,114681,0,9284,18752,0,0,0,0,7438,0,24,25,0
2021-09-05,145749,170753,316502,2326,618,0,21105910,16308935,37363238,76569,33523,0,115643,42222,0,21310,102022,0,8774,19096,0,0,0,0,7089,0,22,324,0
2021-09-06,143258,199835,343093,2563,999,0,21252149,16508770,37706331,79132,34522,0,118428,46772,0,19114,128167,0,5659,21865,0,0,0,0,2981,0,57,50,0
2021-09-07,144463,207222,351685,2622,694,0,21399123,16715992,38058016,81754,35216,0,122470,41036,0,19825,141496,0,2124,22113,0,0,0,0,2511,0,44,66,0
2021-09-08,138877,212957,351834,8512,723,0,21540221,16928949,38409850,90266,35939,0,110936,38023,0,24185,151087,0,3556,21572,0,0,0,0,2221,0,200,54,0
2021-09-09,145388,207717,353105,14523,724,0,21689699,17136666,38762955,104789,36663,0,117861,42555,0,23620,139160,0,3696,21891,0,0,0,0,4090,0,211,21,0
2021-09-10,119844,197634,317478,21883,939,0,21815888,17334300,39080433,126672,37602,0,97023,68738,0,19498,100261,0,3147,22258,0,0,0,0,6345,0,176,32,0
2021-09-11,96487,189460,285947,23140,785,0,21919952,17523760,39366380,149812,38387,0,76497,75727,0,18629,87207,0,1353,18909,0,0,0,0,7577,0,8,40,0
2021-09-12,84351,166521,250872,17120,728,0,22010245,17690281,39617252,166932,39115,0,69320,75187,0,13926,66764,0,1029,18610,0,0,0,0,5942,0,76,18,0
2021-09-13,78238,172999,251237,6512,847,0,22092575,17863280,39868489,173444,39962,0,61077,97250,0,15997,50366,0,1087,21282,0,0,0,0,4092,0,77,9,0
2021-09-14,78151,189196,267347,7444,1079,0,22176428,18052476,40135836,180888,41041,0,60183,108115,0,17247,56459,0,719,18895,0,0,0,0,5702,0,2,25,0
2021-09-15,74610,199098,273708,8580,1092,0,22254749,18251574,40409544,189468,42133,0,60495,116168,0,13050,57891,0,1065,21306,0,0,0,0,3711,0,0,22,0
2021-09-16,66250,154087,220337,21312,870,0,22324084,18405661,40629881,210780,43003,0,55486,82685,0,10329,45198,0,435,23102,0,0,0,0,3085,0,0,17,0
2021-09-17,81089,181778,262867,34281,1281,0,22408646,18587439,40892748,245061,44284,0,69720,104056,0,10763,51768,0,606,22443,0,0,0,0,3473,0,0,38,0
2021-09-18,78880,175961,254841,32353,1615,0,22492083,18763400,41147589,277414,45899,0,68148,104148,0,10005,48469,0,693,18774,0,32,0,0,4557,0,2,13,0
2021-09-19,66543,171499,238042,30241,1297,0,22561733,18934899,41385631,307655,47196,0,58003,110249,0,8359,37600,0,153,20531,0,28,0,0,3107,0,0,12,0
2021-09-20,101438,210979,312417,61956,1847,0,22665760,19145878,41698048,369611,49043,0,91233,149759,0,9935,36212,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127397,148171,275568,93366,1398,0,22796893,19294049,41973616,462977,50441,0,118993,103809,0,7687,20164,0,590,20436,0,127,0,0,3736,0,0,26,0
2021-09-22,126790,214375,341165,94848,1797,0,22928810,19508424,42314781,557825,52238,0,118585,153638,0,8022,34015,0,52,21561,0,130,0,0,5127,0,1,34,0
2021-09-23,139135,208563,347698,107597,1906,0,23070111,19716987,42662479,665422,54144,0,131188,158896,0,7687,26242,0,60,21234,0,199,0,0,2166,0,1,25,0
2021-09-24,123495,168578,292073,98802,1701,0,23194820,19885565,42954552,764224,55845,0,115955,120078,0,7327,27447,0,77,19817,0,135,1,0,1214,0,1,21,0
2021-09-25,120109,158012,278121,100245,1901,0,23317268,20043577,43232673,864469,57746,0,114239,110971,0,5246,26711,0,557,17970,0,67,0,0,2339,0,0,21,0
2021-09-26,121065,162293,283358,100575,1874,0,23440170,20205870,43516031,965044,59620,0,114978,112565,0,5573,24076,0,465,23801,0,49,0,0,1837,0,0,14,0
2021-09-27,176089,161813,337902,152778,2027,0,23617328,20367683,43853933,1117822,61647,0,169982,115256,0,5681,22057,0,329,23410,0,95,0,0,1069,0,2,21,0
2021-09-28,173850,170326,344176,150841,2201,0,23793769,20538009,44198109,1268663,63848,0,168492,121531,0,4944,22469,0,355,23676,0,57,0,0,2591,0,2,59,0
2021-09-29,197169,158375,355544,175059,7559,0,23992324,20696384,44553653,1443722,71407,0,191491,113482,0,4793,23983,0,763,19502,0,120,0,0,1386,0,2,22,0
2021-09-30,171498,172036,343534,149388,13538,0,24167673,20868420,44897187,1593110,84945,0,165828,121644,0,5239,25698,0,287,20753,0,143,0,0,3851,0,1,90,0
2021-10-01,105787,143317,249124,90068,20232,20,24275068,21011737,45146311,1683178,105177,20,102300,87026,16,3254,19730,4,86,34929,0,138,1,0,1608,0,9,23,0
2021-10-02,92798,130937,223739,82779,21705,4,24369634,21142674,45370050,1765957,126882,24,89312,76657,4,3249,19394,0,119,33087,0,116,0,0,1768,0,2,31,0
2021-10-03,99454,118770,218229,88727,17096,5,24469863,21261444,45588279,1854684,143978,29,96343,70569,5,2958,13842,0,17,33566,0,133,0,0,775,0,3,18,0
2021-10-04,130106,106268,236493,113976,6255,119,24601505,21367712,45824772,1968660,150233,148,126086,62805,119,3724,14647,0,150,27264,0,142,0,0,1536,0,4,16,0
2021-10-05,125976,108563,234643,108558,7162,104,24729658,21476275,46059415,2077218,157395,252,122156,62143,103,3562,17297,1,136,26918,0,118,0,0,2177,0,4,28,0
2021-10-06,115593,103878,219507,99845,8998,36,24847755,21580153,46278922,2177063,166393,288,112116,63372,36,3135,13374,0,168,24598,0,171,0,0,2504,0,3,30,0
2021-10-07,110065,94996,205127,93155,19876,66,24959918,21675149,46484049,2270218,186269,354,105994,56696,66,3835,10797,0,22,25386,0,210,0,0,2098,0,4,19,0
2021-10-08,75964,108030,184600,63186,31320,606,25037652,21783179,46668649,2333404,217589,960,71857,68620,603,3855,12274,3,27,25305,0,221,0,0,1770,0,4,61,0
2021-10-09,41094,110209,151322,32362,29965,19,25080211,21893388,46819971,2365766,247554,979,38130,61408,4,2720,13302,14,79,33960,0,164,23,0,1465,0,1,51,1
2021-10-10,33064,103878,136944,24126,30650,2,25114111,21997266,46956915,2389892,278204,981,30713,59542,1,2169,10163,1,19,33286,0,162,28,0,836,0,1,23,0
2021-10-11,54178,142155,196372,40257,56104,39,25170145,22139421,47153287,2430149,334308,1020,50873,89194,38,3016,11883,1,86,39085,0,202,104,0,1856,0,1,33,0
2021-10-12,57331,159719,217082,43260,90651,32,25229282,22299140,47370369,2473409,424959,1052,53989,119228,16,3112,10500,16,73,28024,0,157,126,0,1806,0,0,35,0
2021-10-13,53234,162311,217706,38846,87600,2161,25284029,22461451,47588075,2512255,512559,3213,50244,115517,2146,2713,10397,15,54,34701,0,220,136,0,1513,0,3,47,0
2021-10-14,42314,170974,216584,27342,101929,3296,25328451,22632425,47804659,2539597,614488,6509,39004,131695,3276,2921,9387,13,53,27516,7,334,183,0,2108,0,2,85,0
2021-10-15,37090,137996,185419,25076,90576,10333,25367366,22770421,47990078,2564673,705064,16842,33824,110782,10306,3027,8602,22,30,16580,5,202,126,0,1825,0,7,81,0
2021-10-16,16384,118018,137987,11158,83301,3585,25384457,22888439,48128065,2575831,788365,20427,14080,97427,3561,2055,5235,24,9,14533,0,239,74,0,707,0,1,42,0
2021-10-17,16983,122762,142465,12028,94508,2720,25402693,23011201,48270530,2587859,882873,23147,15235,107981,2718,1552,4862,0,2,8604,0,194,40,0,1253,0,0,22,2
2021-10-18,32876,174579,216672,21237,139327,9217,25436731,23185780,48487202,2609096,1022200,32364,29522,157816,9190,2985,5676,27,15,9772,0,330,88,0,1162,0,24,65,0
2021-10-19,15188,123293,139882,8444,101810,1401,25452904,23309073,48627084,2617540,1124010,33765,13196,112292,1401,1789,2340,0,2,7609,0,191,36,0,985,0,10,31,0
2021-10-20,30893,220273,268441,18385,183418,17275,25485095,23529346,48895525,2635925,1307428,51040,28263,203854,17254,2263,4835,16,85,10072,1,263,154,0,1298,1,19,60,3
2021-10-21,32412,194136,247029,19044,155336,20481,25519154,23723482,49142554,2654969,1462764,71521,29247,175076,20470,2814,5370,7,7,11873,1,328,125,0,1647,1,16,45,2
2021-10-22,27932,119948,166689,17207,92836,18809,25549138,23843430,49309243,2672176,1555600,90330,24914,106599,18749,2697,4170,48,8,6977,1,287,125,0,2052,0,26,25,11
2021-10-23,11961,100563,121046,6746,81782,8522,25561691,23943993,49430289,2678922,1637382,98852,10042,89174,8512,1715,3932,5,3,6729,2,187,98,1,592,0,14,38,2
2021-10-24,11382,112038,132172,5890,93537,8752,25573975,24056031,49562461,2684812,1730919,107604,9178,101767,8741,2016,2685,1,13,6557,1,167,90,0,902,9,8,37,0
2021-10-25,23942,146685,192990,15062,120983,22363,25599255,24202716,49755451,2699874,1851902,129967,21507,134806,22341,2141,4306,11,4,6088,5,278,126,0,1338,0,12,21,6
2021-10-26,25063,141558,189561,14829,114490,22940,25625447,24344274,49945012,2714703,1966392,152907,22566,129293,22881,2187,6102,28,8,4859,5,255,130,0,1129,3,47,45,23
2021-10-27,19651,128401,176504,11182,103680,28452,25646419,24472675,50121516,2725885,2070072,181359,17298,117043,26946,1955,5885,34,5,3890,14,365,193,3,1321,0,28,69,1455
2021-10-28,19811,120662,193494,10412,96791,53021,25667543,24593337,50315010,2736297,2166863,234380,17598,110264,49884,1921,5741,102,7,3106,5,257,197,41,1313,0,28,41,2989
2021-10-29,15570,84437,145608,8113,66774,45601,25683823,24677774,50460618,2744410,2233637,279981,13308,77292,44797,1974,4283,71,1,1919,1,279,196,19,710,1,8,37,712
2021-10-30,7144,51875,80130,3152,37189,21111,25691520,24729649,50540748,2747562,2270826,301092,5108,43751,20855,1815,3159,55,0,4235,0,217,153,19,553,1,4,24,181
2021-10-31,6512,43984,67384,3141,29937,16888,25698440,24773633,50608132,2750703,2300763,317980,4814,36220,16670,1542,2208,41,0,4997,0,155,136,5,408,0,1,15,172
2021-11-01,9651,58242,112398,3886,40864,44505,25708635,24831875,50720530,2754589,2341627,362485,7730,50465,43444,1618,3429,141,4,3577,0,293,208,15,544,0,6,19,905
2021-11-02,9555,58901,126148,3416,42680,57692,25718957,24890776,50846678,2758005,2384307,420177,7974,52382,56519,1234,3566,251,8,2005,0,331,154,15,767,1,8,27,906
2021-11-03,8612,45053,119083,2970,28051,65418,25728042,24935829,50965761,2760975,2412358,485595,6971,39943,63251,1329,3114,437,0,1249,1,307,252,30,473,0,5,22,1699
2021-11-04,3060,19591,44003,1067,11065,21352,25731332,24955420,51009764,2762042,2423423,506947,2231,15749,20591,703,1763,201,0,1568,0,123,271,0,230,0,3,10,560
2021-11-05,5822,31917,86070,1763,17930,48331,25737329,24987337,51095834,2763805,2441353,555278,4402,25750,46977,1206,3382,403,0,2406,0,212,187,50,175,0,2,17,901
2021-11-06,4896,14037,44783,1717,6305,25850,25742454,25001374,51140617,2765522,2447658,581128,3340,9075,24838,1342,1976,491,56,2545,1,154,203,27,229,0,4,9,493
2021-11-07,3588,14773,41048,1060,7770,22687,25746243,25016147,51181665,2766582,2455428,603815,2441,11645,21805,1046,1558,415,0,1239,0,98,115,13,201,0,3,15,454
2021-11-08,6504,45761,112445,2086,31566,60180,25753053,25061908,51294110,2768668,2486994,663995,5291,40757,58131,1047,3318,554,3,1055,1,158,299,18,306,0,5,26,1476
2021-11-09,8219,31729,119076,2291,21931,79128,25761718,25093637,51413186,2770959,2508925,743123,6707,27940,76113,1265,2372,568,1,742,0,242,220,30,446,0,4,9,2417
2021-11-10,7961,39905,135285,2902,26555,87419,25770100,25133542,51548471,2773861,2535480,830542,6610,35178,85613,1154,2736,714,4,839,0,188,295,13,421,0,5,436,1079
2021-11-11,8723,45122,148429,3593,29244,94584,25779450,25178664,51696900,2777454,2564724,925126,7454,38209,92284,1072,3196,849,0,1815,2,192,305,39,627,11,5,970,1399
2021-11-12,7459,35019,118203,2284,23297,75725,25787213,25213683,51815103,2779738,2588021,1000851,6062,29604,73858,967,2825,1034,1,1579,0,424,263,41,304,0,5,444,792
2021-11-13,3356,16634,58852,888,9888,38862,25790961,25230317,51873955,2780626,2597909,1039713,2389,13373,37543,792,1777,946,2,777,0,171,190,42,392,0,2,125,331
2021-11-14,3153,11540,46062,1090,6228,31369,25794541,25241857,51920017,2781716,2604137,1071082,2595,8889,30586,440,1734,506,4,245,13,113,171,18,427,0,1,74,246
2021-11-15,6039,27636,105831,1908,18143,72156,25801053,25269493,52025848,2783624,2622280,1143238,4729,23350,69568,759,2444,1482,409,669,11,142,227,34,473,0,0,473,1061
2021-11-16,6798,26797,124257,2132,16070,90662,25808347,25296290,52150105,2785756,2638350,1233900,5751,21416,88010,874,2603,1363,16,1661,36,155,255,34,496,0,2,366,1219
2021-11-17,6336,21448,121727,2058,11974,93943,25814934,25317738,52271832,2787814,2650324,1327843,5110,17439,90723,973,2322,1529,20,777,19,228,374,47,251,0,5,285,1625
2021-11-18,7087,21685,127343,2536,11558,98571,25822376,25339423,52399175,2790350,2661882,1426414,6077,17857,95622,797,2474,1681,9,485,10,197,254,35,355,0,7,260,1223
2021-11-19,6632,17934,108278,2318,9358,83712,25829491,25357357,52507453,2792668,2671240,1510126,5564,14342,80741,899,2343,1932,11,280,7,153,299,65,483,0,5,187,967
2021-11-20,2917,6638,47569,1372,2126,38014,25832581,25363995,52555022,2794040,2673366,1548140,2301,3840,35956,510,1783,1725,13,626,6,93,164,70,173,0,0,52,257
2021-11-21,2455,5203,38615,751,2192,30957,25835069,25369198,52593637,2794791,2675558,1579097,1794,3209,25444,314,1269,1287,244,181,12,93,129,36,33,0,10,382,4178
2021-11-22,5154,12399,112123,1520,5692,94570,25840231,25381597,52705760,2796311,2681250,1673667,3926,9573,90946,874,1996,2410,168,389,34,184,275,94,8,0,2,158,1086
2021-11-23,5461,10976,138981,1754,4485,122544,25845714,25392573,52844741,2798065,2685735,1796211,4366,8750,117917,755,1658,2915,191,190,22,146,247,55,22,0,3,109,1635
2021-11-24,5345,9006,142385,1629,2923,128034,25851086,25401579,52987126,2799694,2688658,1924245,4189,6687,121018,770,1683,4358,222,158,17,163,308,90,27,0,1,143,2551
2021-11-25,5963,6292,143146,1917,1977,130891,25857094,25407871,53130272,2801611,2690635,2055136,4713,4048,124430,634,1203,4357,472,747,118,144,188,118,45,0,0,61,1868
2021-11-26,4988,6958,115932,1451,2038,103986,25862097,25414829,53246204,2803062,2692673,2159122,3963,4772,97263,757,1569,5097,129,315,168,135,207,100,15,0,4,80,1358
2021-11-27,2530,5489,56192,669,2138,48173,25864638,25420318,53302396,2803731,2694811,2207295,1772,3612,41449,512,1584,6050,150,71,129,96,174,98,11,0,0,37,447
2021-11-28,2084,3771,43476,561,1072,37621,25866951,25424089,53345872,2804292,2695883,2244916,1671,2390,33661,333,948,3394,0,37,185,80,110,119,229,0,0,57,262
2021-11-29,4579,7004,111252,1664,2242,99669,25871670,25431093,53457124,2805956,2698125,2344585,3840,5091,92100,595,1296,6325,40,270,385,103,142,146,140,1,1,65,712
2021-11-30,4744,8893,138298,1731,2469,124661,25876978,25439986,53595422,2807687,2700594,2469246,3986,6488,115207,657,1348,6942,0,150,300,100,207,128,564,1,1,136,2083
2021-12-01,4793,7826,145045,1949,2657,132426,25882184,25447812,53740467,2809636,2703251,2601672,3923,5932,118795,762,1095,11744,0,135,505,107,180,108,413,1,1,71,1273
2021-12-02,5464,9101,153268,2179,3302,138703,25887887,25456913,53893735,2811815,2706553,2740375,4550,7165,122122,799,1187,14439,2,211,255,111,210,106,239,2,2,89,1779
2021-12-03,4438,6924,127957,1705,2193,116595,25892505,25463837,54021692,2813520,2708746,2856970,3484,5196,99423,821,995,15773,0,119,176,133,386,132,180,0,0,48,1091
2021-12-04,3238,4085,69806,1657,1436,62483,25895887,25467922,54091498,2815177,2710182,2919453,2611,2918,48170,502,750,12930,9,70,853,116,180,112,144,0,0,23,418
2021-12-05,1716,2727,55810,606,925,51367,25897725,25470649,54147308,2815783,2711107,2970820,1222,2118,41338,400,354,8816,6,1,795,88,115,115,122,0,0,17,303
2021-12-06,4802,6094,99031,1937,2123,88135,25902701,25476743,54246339,2817720,2713230,3058955,3979,4719,69377,672,873,17056,0,127,729,129,149,204,174,0,22,52,769
2021-12-07,4667,6709,126057,1698,2130,114681,25907609,25483452,54372396,2819418,2715360,3173636,3843,5249,92091,715,920,20321,1,108,851,103,119,184,241,0,5,72,1234
2021-12-08,4696,6448,126953,1826,2104,115809,25912536,25489900,54499349,2821244,2717464,3289445,3872,4832,91715,700,1053,21041,0,81,1278,124,155,246,231,12,0,96,1517
2021-12-09,4833,7464,141881,1910,2655,129584,25917506,25497364,54641230,2823154,2720119,3419029,4070,5959,102746,651,936,23913,0,131,977,112,212,123,137,4,0,89,1821
2021-12-10,3938,6635,124132,1260,2205,113559,25921510,25503999,54765362,2824414,2722324,3532588,131,298,2470,51,165,1279,0,8,43,8,17,31,66,0,3748,6081,109736
2021-12-11,1407,2369,70876,342,1130,67100,25922926,25506368,54836238,2824756,2723454,3599688,62,128,2108,63,59,1272,0,2,24,5,15,13,9,0,1277,2156,63683
2021-12-12,1472,2005,67376,479,685,63899,25924439,25508373,54903614,2825235,2724139,3663587,87,194,3840,58,51,1578,0,1,37,5,14,17,41,0,1322,1704,58427
