date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254025,251029,0,505054,1108,496,0,0,15007182,7598110,0,22605271,31011,8516,0,0,179759,67979,0,70057,169764,0,4088,13208,0,0,0,0,1,0,121,77,0
2021-08-04,242886,273499,0,516385,910,634,0,0,15250069,7871609,0,23121656,31921,9150,0,0,179696,78743,0,58805,181005,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236013,302993,0,539006,899,667,0,0,15486084,8174602,0,23660662,32820,9817,0,0,164982,99243,0,66624,190033,0,4298,13692,0,0,0,0,2,0,109,23,0
2021-08-06,205412,265962,0,471374,688,791,0,0,15691497,8440564,0,24132036,33508,10608,0,0,125909,93290,0,65015,157808,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205023,247300,0,452323,790,972,0,0,15896521,8687864,0,24584359,34298,11580,0,0,110286,89105,0,72374,143621,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172300,239716,0,412016,618,706,0,0,16068822,8927580,0,24996375,34916,12286,0,0,79949,93840,0,68323,131798,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203468,284755,0,488223,668,719,0,0,16272294,9212335,0,25484598,35584,13005,0,0,98913,128648,0,66741,136319,0,37743,19746,0,0,0,0,4,0,71,38,0
2021-08-10,177071,201776,0,378847,1362,296,0,0,16449367,9414111,0,25863445,36946,13301,0,0,77076,69896,0,65436,113349,0,34543,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245095,274748,0,519843,1128,787,0,0,16694467,9688859,0,26383288,38074,14088,0,0,101590,122759,0,99837,136253,0,43663,15676,0,0,0,0,5,0,5,55,0
2021-08-12,218583,334028,0,552611,1006,645,0,0,16913053,10022887,0,26935899,39080,14733,0,0,85222,166439,0,95849,146197,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185982,311326,0,497308,1194,641,0,0,17099037,10334213,0,27433207,40274,15374,0,0,55400,144913,0,105076,142136,0,25482,24109,0,0,0,0,2,0,24,166,0
2021-08-14,181549,289743,0,471292,992,1140,0,0,17280586,10623956,0,27904499,41266,16514,0,0,40750,144434,0,114916,124859,0,25754,20414,0,0,0,0,0,0,129,36,0
2021-08-15,158644,281817,0,440461,833,851,0,0,17439231,10905773,0,28344960,42099,17365,0,0,35443,130560,0,103941,129945,0,18903,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191257,335335,0,526592,1344,715,0,0,17630488,11241108,0,28871552,43443,18080,0,0,39473,180720,0,131641,129359,0,20085,25182,0,0,0,0,0,0,58,74,0
2021-08-17,199389,350258,0,549647,1144,909,0,0,17829881,11591366,0,29421199,44587,18989,0,0,36139,198022,0,143615,128290,0,19581,23871,0,0,0,0,4,0,54,71,0
2021-08-18,207531,364883,0,572414,1256,886,0,0,18037418,11956249,0,29993613,45843,19875,0,0,33003,187444,0,155142,153581,0,19296,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197265,352096,0,549361,1071,961,0,0,18234688,12308345,0,30542974,46914,20836,0,0,37403,191108,0,141289,135819,0,18559,25098,0,0,0,0,5,0,14,66,0
2021-08-20,173415,341630,0,515045,1077,988,0,0,18408104,12649975,0,31058019,47991,21824,0,0,65659,167798,0,98142,148713,0,9555,25060,0,0,0,0,1,0,59,58,0
2021-08-21,175578,325946,0,501524,1086,996,0,0,18583692,12975921,0,31559543,49077,22820,0,0,76727,158074,0,89081,147743,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151164,314587,0,465751,998,698,0,0,18734858,13290508,0,32025294,50075,23518,0,0,75952,154413,0,66589,140880,0,8594,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162678,256582,0,419260,1011,697,0,0,18897537,13547090,0,32444554,51086,24215,0,0,101990,156473,0,49286,74307,0,11387,25784,0,0,0,0,1,0,15,17,0
2021-08-24,170268,276714,0,446982,1283,770,0,0,19067806,13823804,0,32891536,52369,24985,0,0,104949,183268,0,53042,70268,0,12270,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176708,275394,0,452102,1345,783,0,0,19244514,14099198,0,33343638,53714,25768,0,0,111325,189411,0,55200,62960,0,10171,23005,0,0,0,0,0,0,12,18,0
2021-08-26,172815,267191,0,440006,1405,745,0,0,19419297,14366389,0,33783644,55119,26513,0,0,111022,169998,0,49730,72313,0,11880,22850,0,0,0,0,1968,0,183,62,0
2021-08-27,159630,218254,0,377884,1461,648,0,0,19580312,14584643,0,34161528,56580,27161,0,0,101888,128278,0,47226,67003,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163526,210582,0,374108,1989,594,0,0,19750816,14795225,0,34535636,58569,27755,0,0,104116,108242,0,46575,76815,0,12831,18506,0,0,0,0,6978,0,4,41,0
2021-08-29,154975,178059,0,333034,1515,517,0,0,19913524,14973284,0,34868670,60084,28272,0,0,107338,80187,0,34952,73832,0,12659,16290,0,0,0,0,7733,0,26,17,0
2021-08-30,196383,195978,0,392361,2402,508,0,0,20114172,15169262,0,35261031,62486,28780,0,0,152557,100729,0,32799,70040,0,10995,20929,0,0,0,0,4265,0,32,15,0
2021-08-31,129357,158306,0,287663,1714,672,0,0,20246094,15327568,0,35548694,64200,29452,0,0,103891,70615,0,16694,64122,0,8716,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201979,229340,3,431322,2527,777,0,0,20450821,15556908,3,35980016,66727,30229,0,0,157195,106954,1,32042,98073,2,12343,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197152,207692,9,404853,2588,637,0,0,20651617,15764600,12,36384869,69315,30866,0,0,160464,86766,1,23352,95663,8,13205,21594,0,0,0,0,3644,0,131,25,0
2021-09-03,157189,202313,0,359502,2265,1199,0,0,20814685,15966913,12,36744371,71580,32065,0,0,125289,63211,0,25521,111096,0,6287,22103,0,0,0,0,5879,0,92,24,0
2021-09-04,148182,188190,6,336378,2451,661,0,0,20970386,16155103,18,37080749,74031,32726,0,0,114734,46661,6,24140,115240,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145833,171097,2,316932,2359,617,0,0,21123312,16326200,20,37397681,76390,33343,0,0,115680,42299,0,21347,102283,2,8783,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143388,200087,2,343477,2577,1005,0,0,21269692,16526287,22,37741158,78967,34348,0,0,118506,46872,0,19165,128308,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144609,207532,3,352144,2636,708,0,0,21416812,16733819,25,38093302,81603,35056,0,0,122561,41101,0,19879,141739,3,2125,22117,0,0,0,0,2511,0,44,64,0
2021-09-08,138989,213256,5,352250,8492,725,0,0,21558029,16947075,30,38445552,90095,35781,0,0,110999,38081,0,24229,151326,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145518,208019,2,353539,14515,734,0,0,21707645,17155094,32,38799091,104610,36515,0,0,117927,42615,0,23679,139396,2,3700,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119955,197973,3,317931,21807,945,0,0,21833949,17353067,35,39117022,126417,37460,0,0,97096,68852,1,19534,100480,2,3149,22264,0,0,0,0,6349,0,176,28,0
2021-09-11,96585,189803,44,286432,23053,800,0,0,21938117,17542870,79,39403454,149470,38260,0,0,76542,75848,42,18682,87427,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84456,166883,109,251448,17064,733,0,0,22028570,17709753,188,39654902,166534,38993,0,0,69377,75303,50,13971,66952,59,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78541,173311,2,251854,6504,846,0,0,22111214,17883064,190,39906756,173038,39839,0,0,61311,97378,2,16064,50540,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78330,189614,3,267947,7446,1082,0,0,22195247,18072678,193,40174703,180484,40921,0,0,60325,108360,0,17283,56637,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74667,199397,4,274068,8580,1094,0,0,22273624,18272075,197,40448771,189064,42015,0,0,60519,116293,1,13080,58065,3,1066,21321,0,0,0,0,3710,0,2,8,0
2021-09-16,66374,154407,0,220781,21375,872,0,0,22343086,18426482,197,40669552,210439,42887,0,0,55525,82866,0,10414,45325,0,435,23113,0,0,0,0,3088,0,0,15,0
2021-09-17,81185,182274,6,263465,34618,1290,0,0,22427760,18608756,203,40933017,245057,44177,0,0,69764,104336,1,10816,51970,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79055,176221,1,255277,33093,1607,0,0,22511377,18784977,204,41188294,278150,45784,0,0,68297,104238,0,10031,48630,1,693,18780,0,32,0,0,4562,0,2,11,0
2021-09-19,66617,172403,0,239020,30705,1298,0,0,22581108,18957380,204,41427314,308855,47082,0,0,58037,110349,0,8397,38400,0,155,20533,0,28,0,0,3114,0,0,7,0
2021-09-20,101511,211248,0,312759,62347,1857,0,0,22685208,19168628,204,41740073,371202,48939,0,0,91280,149840,0,9961,36397,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127587,148393,1,275981,93745,1388,0,0,22816534,19317021,205,42016054,464947,50327,0,0,119127,103885,1,7741,20305,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126864,214701,3,341568,95087,1788,0,0,22948529,19531722,208,42357622,560034,52115,0,0,118645,153816,0,8040,34157,3,48,21568,0,130,0,0,5131,0,1,29,0
2021-09-23,139212,208835,2,348049,107824,1917,0,0,23089913,19740557,210,42705671,667858,54032,0,0,131242,159029,0,7712,26376,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123565,168833,2,292400,99224,1693,0,0,23214705,19909390,212,42998071,767082,55725,0,0,116010,120183,1,7342,27585,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120172,158290,1,278463,100847,1903,0,0,23337218,20067680,213,43276534,867929,57628,0,0,114281,111121,0,5267,26836,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121145,162487,7,283639,100894,1876,0,0,23460203,20230167,220,43560173,968823,59504,0,0,115015,112623,6,5616,24201,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176191,162023,5,338219,153056,2034,0,0,23637463,20392190,225,43898392,1121879,61538,0,0,170063,115386,2,5702,22126,3,329,23426,0,95,0,0,1069,0,2,16,0
2021-09-28,173928,170556,9,344493,151212,2199,0,0,23813990,20562746,234,44242885,1273091,63737,0,0,168545,121666,8,4971,22557,1,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197259,158663,5,355927,175439,7532,0,0,24012636,20721409,239,44598812,1448530,71269,0,0,191559,113571,0,4814,24096,5,764,19588,0,120,0,0,1387,0,2,21,0
2021-09-30,171562,172294,13,343869,149747,13483,0,0,24188051,20893703,252,44942681,1598277,84752,0,0,165869,121788,12,5262,25809,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105822,143486,22,249330,90523,20167,0,0,24295480,21037189,274,45192011,1688800,104919,0,0,102325,87131,18,3265,19790,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92859,131199,4,224062,83209,21631,0,0,24390111,21168388,278,45416073,1772009,126550,0,0,89352,76754,4,3269,19534,0,119,33110,0,116,0,0,1772,0,3,29,0
2021-10-03,99534,118927,5,218466,89054,17038,0,0,24490417,21287315,283,45634539,1861063,143588,0,0,96416,70667,5,2965,13896,0,17,33578,0,133,0,0,772,0,3,14,0
2021-10-04,130149,106675,122,236946,114360,6271,0,0,24622102,21393990,405,45871485,1975423,149859,0,0,126121,63107,120,3734,14745,2,149,27273,0,142,0,0,1536,0,3,14,0
2021-10-05,126059,108841,106,235006,108885,7228,0,0,24750340,21502831,511,46106491,2084308,157087,0,0,122234,62349,103,3568,17354,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115695,104037,38,219770,100451,9079,0,0,24868539,21606868,549,46326261,2184759,166166,0,0,112192,63447,37,3161,13415,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110147,95168,67,205382,93788,19907,0,0,24980786,21702036,616,46531643,2278547,186073,0,0,106064,56750,67,3847,10900,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,75999,108193,609,184801,63404,31632,0,0,25058556,21810229,1225,46716444,2341951,217705,0,0,71881,68708,604,3865,12343,5,26,25317,0,221,0,0,1771,0,6,54,0
2021-10-09,41114,110780,22,151916,32737,30607,0,0,25101135,21921009,1247,46868360,2374688,248312,0,0,38142,61551,4,2728,13360,18,79,34335,0,164,23,0,1465,0,1,46,0
2021-10-10,33100,104239,2,137341,24511,31172,0,0,25135071,22025248,1249,47005701,2399199,279484,0,0,30738,59826,1,2181,10229,1,17,33299,0,162,28,0,836,0,2,21,0
2021-10-11,54206,142356,41,196603,40634,56452,0,0,25191136,22167604,1290,47202304,2439833,335936,0,0,50894,89319,38,3024,11937,3,86,39109,0,201,104,0,1859,0,1,28,0
2021-10-12,57418,160099,193,217710,43557,91070,0,0,25250363,22327703,1483,47420014,2483390,427006,0,0,54046,119446,55,3142,10645,138,72,28047,0,157,126,0,1809,0,1,26,0
2021-10-13,53269,162537,2215,218021,39221,87966,0,0,25305148,22490240,3698,47638035,2522611,514972,0,0,50260,115684,2199,2732,10446,16,54,34721,0,220,136,0,1516,0,3,34,0
2021-10-14,42348,171195,3312,216855,27792,102161,0,0,25349610,22661435,7010,47854890,2550403,617133,0,0,39021,131862,3291,2937,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37163,138387,10397,185947,25660,91380,0,0,25388677,22799822,17407,48040837,2576063,708513,0,0,33882,111057,10356,3044,8650,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16424,118185,3615,138224,11330,83616,0,0,25405808,22918007,21022,48179061,2587393,792129,0,0,14110,97536,3590,2064,5288,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17011,122946,2722,142679,12206,94748,0,0,25424071,23040953,23744,48321740,2599599,886877,0,0,15260,108115,2721,1555,4903,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32952,174886,9232,217070,21428,139597,0,0,25458286,23215839,32976,48538810,2621027,1026474,0,0,29575,157969,9202,3022,5717,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123464,1402,140059,8548,101853,0,0,25474466,23339303,34378,48678869,2629575,1128327,0,0,13202,112410,1402,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30975,220764,17326,269065,18608,184120,0,0,25506743,23560067,51704,48947934,2648183,1312447,0,0,28335,204332,17303,2287,4847,20,83,10082,1,263,155,1,1302,1,7,46,0
2021-10-21,32544,194505,20571,247620,19233,155649,0,0,25540931,23754572,72275,49195554,2667416,1468096,0,0,29347,175275,20558,2854,5525,10,8,11894,1,329,125,1,1644,1,6,42,0
2021-10-22,28000,120099,18905,167004,17344,93353,0,0,25570983,23874671,91180,49362558,2684760,1561449,0,0,24976,106692,18854,2712,4190,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11959,100779,8558,121296,6860,82477,0,0,25583534,23975450,99738,49483854,2691620,1643926,0,0,10056,89323,8548,1706,3970,7,3,6763,2,187,98,1,592,0,7,33,0
2021-10-24,11422,112178,8777,132377,6015,94012,0,0,25595856,24087628,108515,49616231,2697635,1737938,0,0,9195,101867,8768,2042,2714,1,12,6574,1,167,90,0,900,7,6,33,0
2021-10-25,23997,146819,22460,193276,15219,121505,0,0,25621192,24234447,130975,49809507,2712854,1859443,0,0,21558,134910,22442,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25139,141868,22976,189983,15052,115094,0,0,25647463,24376315,153951,49999490,2727906,1974537,0,0,22653,129547,22939,2196,6129,29,5,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19697,128562,28484,176743,11338,104056,0,0,25668482,24504877,182435,50176233,2739244,2078593,0,0,17347,117187,28430,1968,5913,36,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19853,120887,53140,193880,10521,97138,0,0,25689650,24625764,235575,50370113,2749765,2175731,0,0,17621,110453,52968,1953,5773,114,7,3117,5,257,197,43,1315,0,15,32,10
2021-10-29,15598,84509,45794,145901,8209,66962,0,0,25705959,24710273,281369,50516014,2757974,2242693,0,0,13320,77343,45691,1993,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7184,51942,21211,80337,3243,37538,0,0,25713695,24762215,302580,50596351,2761217,2280231,0,0,5119,43792,21123,1845,3182,63,0,4243,0,217,153,21,552,1,3,20,3
2021-10-31,6545,44060,16961,67566,3220,30294,0,0,25720647,24806275,319541,50663917,2764437,2310525,0,0,4818,36283,16907,1570,2223,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9714,58418,44699,112831,3984,41197,0,0,25730908,24864693,364240,50776748,2768421,2351722,0,0,7760,50629,44524,1655,3439,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9669,59145,57862,126676,3530,43088,0,0,25741362,24923838,422102,50903424,2771951,2394810,0,0,8051,52571,57558,1278,3602,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45164,65634,119465,3058,28449,0,0,25750503,24969002,487736,51022889,2775009,2423259,0,0,6994,40018,65108,1360,3144,457,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19681,21455,44256,1133,11404,0,0,25753865,24988683,509191,51067145,2776142,2434663,0,0,2246,15812,21240,750,1781,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31993,48478,86361,1828,18451,0,0,25759930,25020676,557669,51153506,2777970,2453114,0,0,4423,25815,47966,1253,3401,445,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25869,44942,1823,6591,0,0,25765173,25034735,583538,51198448,2779793,2459705,0,0,3377,9087,25356,1422,1987,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14834,22722,41291,1210,7938,0,0,25769110,25049569,606260,51239739,2781003,2467643,0,0,2458,11682,22283,1177,1583,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6678,45851,60343,112872,2210,32113,0,0,25776096,25095420,666603,51352611,2783213,2499756,0,0,5305,40838,59726,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8349,31907,79324,119580,2712,22146,0,0,25784893,25127327,745927,51472191,2785925,2521902,0,0,6718,28095,78664,1385,2396,585,1,747,0,242,219,30,448,0,3,2,45
2021-11-10,8222,40065,87720,136007,3132,26792,0,0,25793544,25167392,833647,51608198,2789057,2548694,0,0,6628,35707,86972,1399,2772,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45308,94950,149266,3832,29484,0,0,25803177,25212700,928597,51757464,2792889,2578178,0,0,7472,39250,94023,1342,3259,877,0,1833,1,194,310,39,625,0,0,31,10
2021-11-12,7745,35080,76206,119031,2519,23441,0,0,25811227,25247780,1004803,51876495,2795408,2601619,0,0,6081,30058,75105,1237,2851,1058,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3712,16675,39128,59515,1115,10056,0,0,25815331,25264455,1043931,51936010,2796523,2611675,0,0,2396,13491,38112,1142,1808,973,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11581,31547,46712,1331,6373,0,0,25819337,25276036,1075478,51982722,2797854,2618048,0,0,2606,8983,30999,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6264,27725,72469,106458,2030,18231,0,0,25826108,25303761,1147947,52089180,2799884,2636279,0,0,4739,23731,70878,1002,2484,1504,381,683,11,142,229,34,507,0,0,91,42
2021-11-16,6951,26908,91236,125095,2401,16244,0,0,25833561,25330669,1239183,52214275,2802285,2652523,0,0,5773,21807,89769,1005,2648,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21539,94520,122542,2205,12141,0,0,25840296,25352208,1333703,52336817,2804490,2664664,0,0,5137,17763,92879,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21812,99244,128449,2667,11668,0,0,25848062,25374020,1432947,52465266,2807157,2676332,0,0,6115,18149,97439,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,27
2021-11-19,6886,17995,84231,109112,2609,9517,0,0,25855431,25392015,1517178,52574378,2809766,2685849,0,0,5590,14550,82189,1128,2375,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3190,6679,38505,48374,1445,2207,0,0,25858796,25398694,1555683,52622752,2811211,2688056,0,0,2311,3870,36677,772,1825,1747,12,630,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5279,31128,39175,1041,2284,0,0,25861608,25403973,1586811,52661927,2812252,2690340,0,0,1816,3544,29603,612,1359,1470,233,186,13,93,145,42,44,0,14,1,0
2021-11-22,5287,12504,95106,112897,1590,5798,0,0,25866919,25416477,1681917,52774824,2813842,2696138,0,0,3954,9778,92486,995,2029,2484,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5523,11141,123264,139928,1806,4593,0,0,25872491,25427618,1805181,52914752,2815648,2700731,0,0,4387,8956,120065,813,1697,3118,176,190,23,146,247,55,49,0,1,2,3
2021-11-24,5435,9102,128592,143129,1691,2983,0,0,25877969,25436720,1933773,53057881,2817339,2703714,0,0,4200,6850,123969,858,1728,4509,214,165,17,163,311,92,43,0,0,5,5
2021-11-25,6038,6403,131310,143751,2032,2030,0,0,25884087,25443123,2065083,53201632,2819371,2705744,0,0,4726,4130,126529,724,1249,4536,443,753,120,145,191,120,80,0,0,0,5
2021-11-26,5089,7066,104504,116659,1521,2157,0,0,25889209,25450189,2169587,53318291,2820892,2707901,0,0,4004,4898,98961,833,1604,5269,113,321,171,139,210,100,33,0,0,0,3
2021-11-27,2603,5626,48561,56790,785,2211,0,0,25891830,25455815,2218148,53375081,2821677,2710112,0,0,1810,3763,42183,568,1626,6179,127,43,97,98,176,98,18,0,0,0,4
2021-11-28,2152,3830,37848,43830,662,1186,0,0,25894211,25459645,2255996,53418911,2822339,2711298,0,0,1722,2489,34024,350,957,3515,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4665,7226,100207,112098,1789,2394,0,0,25899023,25466871,2356203,53531009,2824128,2713692,0,0,3859,5190,93009,662,1471,6644,40,274,401,104,143,146,147,1,0,1,6
2021-11-30,4812,9176,125214,139202,1861,2917,0,0,25904406,25476047,2481417,53670211,2825989,2716609,0,0,4007,6679,117442,705,1559,7352,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8646,133463,146956,2022,2881,0,0,25910092,25484693,2614880,53817167,2828011,2719490,0,0,3944,6064,120478,796,1415,12355,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5523,9463,139762,154748,2354,3581,0,0,25915861,25494156,2754642,53971915,2830365,2723071,0,0,4584,7307,124209,824,1468,15166,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4507,7285,117752,129544,1792,2451,0,0,25920552,25501441,2872394,54101459,2832157,2725522,0,0,3521,5299,100808,853,1295,16630,0,119,176,133,388,135,184,0,0,0,3
2021-12-04,3276,4839,63983,72098,1700,1696,0,0,25924271,25506280,2936377,54173557,2833857,2727218,0,0,2628,2983,48701,521,1150,14303,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3424,52173,57342,637,1135,0,0,25926438,25509704,2988550,54230899,2834494,2728353,0,0,1234,2148,41866,417,737,9390,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4915,6997,90542,102454,2054,2340,0,0,25931915,25516701,3079092,54333353,2836548,2730693,0,0,4034,4896,70800,729,1248,18784,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4781,7299,117430,129510,1854,2509,0,0,25937052,25524000,3196522,54462863,2838402,2733202,0,0,3899,5540,94247,774,1161,22128,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6952,118633,130481,1942,2338,0,0,25942256,25530952,3315155,54593344,2840344,2735540,0,0,3953,5091,93926,816,1309,23159,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4953,8383,132742,146078,2013,2888,0,0,25947679,25539335,3447897,54739422,2842357,2738428,0,0,4139,6266,105389,702,1279,26208,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3910,7490,116973,128373,1388,2564,0,0,25951924,25546825,3564870,54867795,2843745,2740992,0,0,3217,5501,92081,595,1402,23136,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1439,2894,69570,73903,385,1247,0,0,25953473,25549719,3634440,54941698,2844130,2742239,0,0,954,1934,51370,418,757,17528,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1476,2536,65620,69632,497,994,0,0,25955101,25552255,3700060,55011330,2844627,2743233,0,0,1119,1654,50562,304,636,14253,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5561,124169,133821,1632,1940,0,0,25959401,25557816,3824229,55145151,2846259,2745173,0,0,3410,4086,101818,600,975,20636,4,138,1602,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156717,166490,1568,1783,0,0,25963822,25563447,3980946,55311641,2847827,2746956,0,0,3450,4170,132699,626,896,22118,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5823,164549,174616,1719,1774,0,0,25968443,25569270,4145495,55486257,2849546,2748730,0,0,3496,4185,139364,649,1027,23509,12,69,1458,85,164,43,377,0,2,1,175
2021-12-16,4439,6618,166274,177331,1903,2374,0,0,25973142,25575888,4311769,55663588,2851449,2751104,0,0,3754,5260,142755,571,844,21424,5,105,1757,109,149,114,260,3,0,0,221
2021-12-17,3085,5141,157055,165281,1015,1560,0,0,25976429,25581029,4468824,55828869,2852464,2752664,0,0,2399,3762,133150,570,964,22068,23,73,1470,91,138,100,202,0,2,2,267
2021-12-18,1162,2344,70271,73777,295,609,0,0,25977795,25583373,4539095,55902646,2852759,2753273,0,0,694,1325,56090,424,700,12529,0,38,1370,44,76,56,204,4,0,1,222
2021-12-19,1329,2237,77431,80997,468,658,0,0,25979419,25585610,4616526,55983643,2853227,2753931,0,0,1088,1573,62904,227,301,11945,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3382,4745,141375,149502,1382,1723,0,0,25983017,25590355,4757901,56133145,2854609,2755654,0,0,2784,3580,118535,533,783,21080,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3300,4753,163848,171901,1310,1863,0,0,25986492,25595108,4921749,56305046,2855919,2757517,0,0,2769,3748,142239,450,711,19428,3,28,2136,78,87,40,175,1,0,4,4
2021-12-22,3292,5000,173245,181537,1377,1971,0,0,25990067,25600108,5094994,56486583,2857296,2759488,0,0,2695,3872,149222,519,717,20662,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3615,5613,172643,181871,1524,2234,0,0,25993873,25605721,5267637,56668454,2858820,2761722,0,0,3128,4412,150299,405,830,18893,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2260,4141,137815,144216,845,1548,0,0,25996238,25609862,5405452,56812670,2859665,2763270,0,0,1783,2990,118915,427,896,16306,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1428,24305,26261,102,611,0,0,25996859,25611290,5429757,56838931,2859767,2763881,0,0,373,975,20205,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1550,63266,65689,311,550,0,0,25997791,25612840,5493023,56904620,2860078,2764431,0,0,659,968,52997,188,442,8074,6,7,2175,20,71,18,59,0,0,3,2
