date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195895,347580,543475,1126,1250,0,18136716,12165716,30302328,58195,28900,0,37206,188709,0,140210,134026,0,18173,24712,0,0,0,0,6,0,306,127,0
2021-08-20,171801,337163,508964,1007,1189,0,18308521,12502879,30811292,59202,30089,0,65270,165777,0,97007,146606,0,9319,24661,0,0,0,0,4,0,205,115,0
2021-08-21,174106,321607,495713,986,1026,0,18482642,12824486,31307005,60188,31115,0,76331,156058,0,88090,145657,0,9549,19757,0,0,0,0,15,0,136,120,0
2021-08-22,150019,310522,460541,958,748,0,18632664,13135008,31767546,61146,31863,0,75636,152501,0,65806,138976,0,8407,18934,0,0,0,0,3,0,170,108,0
2021-08-23,161519,253176,414695,990,1086,0,18794184,13388184,32182241,62136,32949,0,101502,154519,0,48671,73172,0,11105,25446,0,0,0,0,1,0,241,38,0
2021-08-24,168686,273094,441780,1238,1040,0,18962874,13661278,32624021,63374,33989,0,104168,180980,0,52300,69199,0,12027,22820,0,0,0,0,4,0,191,91,0
2021-08-25,175053,271523,446576,1307,885,0,19137928,13932801,33070597,64681,34874,0,110754,186934,0,54173,61829,0,9963,22721,0,0,0,0,1,0,163,38,0
2021-08-26,171486,262832,434318,1356,888,0,19310744,14195633,33504915,66037,35762,0,110314,167720,0,49155,71101,0,11669,22580,0,0,0,0,1330,0,348,101,0
2021-08-27,158118,215040,373158,1384,634,0,19470203,14410673,33878073,67421,36396,0,101081,126602,0,46551,65782,0,10346,21262,0,0,0,0,1341,0,140,53,0
2021-08-28,161367,207376,368743,1923,624,0,19638513,14618049,34246816,69344,37020,0,103470,106762,0,45497,75331,0,12364,18288,0,0,0,0,6943,0,36,52,0
2021-08-29,153172,174919,328091,1457,547,0,19799413,14792968,34574907,70801,37567,0,106762,78540,0,33797,72546,0,12567,16076,0,0,0,0,7728,0,46,29,0
2021-08-30,194786,193094,387880,2329,488,0,19998479,14986062,34962787,73130,38055,0,151780,99285,0,31964,68836,0,10929,20679,0,0,0,0,4280,0,113,14,0
2021-08-31,128437,155844,284281,1607,633,0,20129463,15141906,35247068,74737,38688,0,103396,69683,0,16347,62978,0,8604,20616,0,0,0,0,2547,0,90,20,0
2021-09-01,200420,226005,426425,2459,790,0,20332648,15367911,35673493,77196,39478,0,156316,105501,0,31428,96442,0,12237,21254,0,0,0,0,2765,0,439,43,0
2021-09-02,195726,204647,400373,2465,763,0,20532009,15572558,36073866,79661,40241,0,159615,85549,0,22855,94097,0,13123,21337,0,0,0,0,3635,0,133,29,0
2021-09-03,155914,198946,354860,2204,1276,0,20693576,15771504,36428726,81865,41517,0,124656,62384,0,24904,109061,0,6247,21829,0,0,0,0,5653,0,107,19,0
2021-09-04,146636,184899,331535,2417,637,0,20847595,15956403,36760261,84282,42154,0,113750,45940,0,23612,113020,0,9235,18531,0,0,0,0,7383,0,39,25,0
2021-09-05,144878,168444,313322,2247,579,0,20999534,16124847,37073583,86529,42733,0,115090,41723,0,20987,100442,0,8731,18891,0,0,0,0,7061,0,70,327,0
2021-09-06,142248,197125,339373,2448,1027,0,21144754,16321972,37412956,88977,43760,0,117817,46179,0,18737,126306,0,5627,21620,0,0,0,0,2972,0,67,48,0
2021-09-07,143222,203923,347145,2535,672,0,21290482,16525895,37760101,91512,44432,0,121827,40474,0,19232,139038,0,2113,21848,0,0,0,0,2506,0,50,57,0
2021-09-08,137902,209729,347631,8420,739,0,21430627,16735624,38107732,99932,45171,0,110380,37567,0,23787,148585,0,3529,21284,0,0,0,0,2243,0,206,50,0
2021-09-09,144588,204908,349496,14391,752,0,21579423,16940532,38457228,114323,45923,0,117331,41974,0,23355,137076,0,3601,21628,0,0,0,0,4208,0,301,22,0
2021-09-10,118986,194730,313716,21682,883,0,21704697,17135262,38770944,136005,46806,0,96512,67849,0,19155,98579,0,3128,21980,0,0,0,0,6288,0,191,34,0
2021-09-11,95715,186814,282529,22931,710,0,21807947,17322076,39053473,158936,47516,0,76061,74721,0,18289,85822,0,1249,18700,0,0,0,0,7535,0,116,36,0
2021-09-12,83623,164067,247690,16945,701,0,21897495,17486143,39301163,175881,48217,0,68978,74169,0,13536,65582,0,968,18375,0,0,0,0,5925,0,141,16,0
2021-09-13,77543,170440,247983,6411,828,0,21979114,17656583,39549146,182292,49045,0,60720,95914,0,15664,49403,0,1070,21033,0,0,0,0,4076,0,89,14,0
2021-09-14,77560,186382,263942,7327,1040,0,22062349,17842965,39813088,189619,50085,0,59843,106627,0,16983,55393,0,715,18665,0,0,0,0,5675,0,19,22,0
2021-09-15,73968,195511,269479,8454,1058,0,22140018,18038476,40082567,198073,51143,0,60192,114658,0,12716,56080,0,1053,21061,0,0,0,0,3701,0,7,11,0
2021-09-16,65832,151520,217352,20572,839,0,22208908,18189996,40299919,218645,51982,0,55208,81507,0,10189,44107,0,431,22831,0,0,0,0,3058,0,4,17,0
2021-09-17,80512,177803,258315,32631,1210,0,22292874,18367799,40558234,251276,53192,0,69394,102647,0,10504,49499,0,605,22167,0,0,0,0,3454,0,9,36,0
2021-09-18,78189,173229,251418,30451,1543,0,22375598,18541028,40809652,281727,54735,0,67627,102763,0,9830,47385,0,631,18533,0,32,0,0,4535,0,69,13,0
2021-09-19,66041,168588,234629,27996,1251,0,22444733,18709616,41044281,309723,55986,0,57694,108537,0,8170,36673,0,126,20265,0,28,0,0,3094,0,23,19,0
2021-09-20,100780,207347,308127,59775,1794,0,22548098,18916963,41352408,369498,57780,0,90782,147542,0,9731,35057,0,161,22127,0,103,0,0,2585,0,3,36,0
2021-09-21,126746,145887,272633,91758,1306,0,22678566,19062850,41625041,461256,59086,0,118505,102376,0,7523,19572,0,311,20178,0,128,0,0,3722,0,279,39,0
2021-09-22,126067,210877,336944,93244,1701,0,22809739,19273727,41961985,554500,60787,0,118031,151607,0,7871,32867,0,32,21254,0,129,0,0,5106,0,4,43,0
2021-09-23,138387,205451,343838,105679,1806,0,22950293,19479178,42305823,660179,62593,0,130602,156961,0,7525,25336,0,56,20959,0,198,0,0,2167,0,6,28,0
2021-09-24,122712,165858,288570,97046,1686,0,23074212,19645036,42594393,757225,64279,0,115342,118511,0,7159,26554,0,76,19556,0,135,1,0,1207,0,0,29,0
2021-09-25,119284,155202,274486,98589,1869,0,23195827,19800238,42868879,855814,66148,0,113709,109279,0,4949,25803,0,548,17762,0,67,0,0,2331,0,11,27,0
2021-09-26,120359,159396,279755,98674,1802,0,23318022,19959634,43148634,954488,67950,0,114380,110809,0,5464,23230,0,461,23487,0,49,0,0,1836,0,5,34,0
2021-09-27,175105,159150,334255,150802,1919,0,23494192,20118784,43482889,1105290,69869,0,169168,113855,0,5511,21122,0,328,23071,0,94,0,0,1065,0,4,37,0
2021-09-28,172910,167779,340689,149122,2109,0,23669678,20286563,43823578,1254412,71978,0,167542,120079,0,4813,21727,0,351,23369,0,56,0,0,2576,0,148,28,0
2021-09-29,196341,155763,352104,173403,7405,0,23867400,20442326,44175682,1427815,79383,0,190790,111907,0,4670,23189,0,763,19263,0,117,0,0,1381,0,1,23,0
2021-09-30,171353,171520,342873,148270,13501,0,24042608,20613846,44518555,1576085,92884,0,165786,121511,0,5146,25386,0,277,20743,0,143,0,0,3855,0,1,25,0
2021-10-01,104659,141277,245938,88647,19955,2,24148862,20755123,44764493,1664732,112839,2,101260,85904,0,3168,19203,2,78,34554,0,136,0,0,1595,0,17,21,0
2021-10-02,92738,130522,223264,82161,21606,4,24243367,20885645,44987757,1746893,134445,6,89351,76546,4,3150,19116,0,112,33061,0,116,0,0,1767,0,9,32,0
2021-10-03,99079,116892,215976,87886,16768,5,24343225,21002537,45203733,1834779,151213,11,96028,69627,5,2902,13307,0,17,33161,0,132,0,0,779,0,0,18,0
2021-10-04,129428,104622,234149,112739,6118,99,24474164,21107159,45437882,1947518,157331,110,125536,61953,99,3600,14225,0,149,26917,0,142,0,0,1511,0,1,16,0
2021-10-05,125377,107025,232437,107439,6961,35,24601661,21214184,45670319,2054957,164292,145,121671,61372,34,3451,16863,1,135,26651,0,118,0,0,2120,0,2,19,0
2021-10-06,114893,102190,217108,98484,8803,25,24719068,21316374,45887427,2153441,173095,170,111570,62623,25,3004,12765,0,147,24268,0,170,0,0,2514,0,2,20,0
2021-10-07,109473,93628,203166,91893,19047,65,24830621,21410002,46090593,2245334,192142,235,105541,55931,65,3701,10563,0,19,25040,0,210,0,0,2080,0,2,14,0
2021-10-08,75522,106514,182383,62250,29479,347,24907877,21516516,46272976,2307584,221621,582,71537,67753,347,3735,11941,0,26,25030,0,220,0,0,1734,0,4,56,0
2021-10-09,40638,108688,149330,31679,27976,4,24949971,21625204,46422306,2339263,249597,586,37790,60644,4,2564,13006,0,91,33532,0,164,23,0,1456,0,29,27,0
2021-10-10,32816,102036,134854,23548,28173,2,24983618,21727240,46557160,2362811,277770,588,30618,58468,1,2016,9868,1,20,32819,0,162,28,0,831,0,0,22,0
2021-10-11,54093,140067,194189,39346,53554,29,25039556,21867307,46751349,2402157,331324,617,50859,87876,29,2942,11560,0,86,38652,0,204,104,0,1845,0,2,30,0
2021-10-12,57198,157554,214763,42795,88364,11,25098547,22024861,46966112,2444952,419688,628,54009,117700,11,2961,10193,0,71,27714,0,157,123,0,1793,0,0,31,0
2021-10-13,53010,160169,215310,38293,85368,2131,25153063,22185030,47181422,2483245,505056,2759,50162,114010,64,2574,10192,0,53,34294,0,220,134,0,1506,0,1,33,2067
2021-10-14,41962,168479,213696,26639,99151,3255,25197120,22353509,47395118,2509884,604207,6014,38955,129830,132,2617,9134,0,56,27196,0,334,183,0,2095,0,0,41,3123
2021-10-15,36256,135966,182456,24167,88100,10234,25235103,22489475,47577574,2534051,692307,16248,33612,109322,392,2405,8353,1,29,16388,0,203,125,0,1727,0,7,51,9841
2021-10-16,15957,116427,135877,10885,81685,3493,25251756,22605902,47713451,2544936,773992,19741,14016,96390,310,1690,4847,0,7,14376,0,239,74,0,696,0,5,44,3183
2021-10-17,16687,121087,140472,11753,92111,2698,25269628,22726989,47853923,2556689,866103,22439,15210,106630,192,1268,4722,0,1,8494,0,194,39,0,1185,0,14,17,2506
2021-10-18,32292,172246,213752,20886,136542,9214,25303077,22899235,48067675,2577575,1002645,31653,28556,155851,425,2543,5453,1,9,9645,0,321,86,0,1157,0,863,54,8788
2021-10-19,15104,121564,138026,8240,99849,1358,25319041,23020799,48205701,2585815,1102494,33011,12919,110948,71,1552,2200,0,1,7498,0,190,35,0,860,0,442,23,1287
2021-10-20,30004,217329,263900,18102,180231,16567,25350387,23238128,48469601,2603917,1282725,49578,27041,201185,1297,1853,4644,1,3,9957,0,261,150,0,1342,0,846,51,15269
2021-10-21,31416,191568,242829,18762,152377,19845,25383405,23429696,48712430,2622679,1435102,69423,28064,172914,1392,2204,5180,3,2,11707,0,318,124,0,1602,1,828,41,18449
2021-10-22,26982,118264,163664,16843,90767,18418,25412406,23547960,48876094,2639522,1525869,87841,24215,105181,979,1890,4054,4,2,6867,0,279,123,0,2019,0,596,20,17435
2021-10-23,11524,99196,119010,6489,80081,8290,25424519,23647156,48995104,2646011,1605950,96131,9706,88038,435,1381,3813,0,2,6638,0,181,95,0,589,0,254,23,7855
2021-10-24,10397,110342,129265,5394,91641,8526,25435804,23757498,49124369,2651405,1697591,104657,8901,100320,299,1129,2556,1,8,6460,0,167,90,0,888,6,192,28,8220
2021-10-25,23156,144776,190187,14762,118656,22255,25460271,23902274,49314556,2666167,1816247,126912,20719,133145,870,1730,4148,0,2,6032,0,277,123,0,1311,0,428,17,21385
2021-10-26,23349,140047,186017,14488,112699,22621,25484691,24042321,49500573,2680655,1928946,149533,19625,128059,825,1838,5963,3,1,4800,0,246,129,0,1071,3,1639,25,21790
2021-10-27,18901,126368,162322,10850,101365,17053,25504871,24168689,49662895,2691505,2030311,166586,15742,115359,11009,1442,5722,20,2,3783,7,350,191,2,1279,0,1365,34,6015
2021-10-28,19217,118611,165375,10113,94624,27547,25525371,24287300,49828270,2701618,2124935,194133,16486,108462,25871,1274,5582,56,6,3061,3,252,193,20,1283,0,1199,30,1597
2021-10-29,15107,82662,121398,7873,65257,23629,25541169,24369962,49949668,2709491,2190192,217762,13062,75741,23209,1485,4115,40,1,1893,0,272,195,11,691,1,287,27,368
2021-10-30,6414,50954,68729,2786,36129,11361,25548129,24420916,50018397,2712277,2226321,229123,5030,43072,11235,1065,2986,29,0,4178,0,215,151,10,546,0,104,21,87
2021-10-31,4780,3930,9473,2572,2477,763,25552940,24424846,50027870,2714849,2228798,229886,3923,3032,759,660,630,4,0,234,0,133,2,0,31,0,64,1,0
2021-11-01,9333,57916,111677,3705,40316,44428,25562804,24482762,50139547,2718554,2269114,274314,7557,50311,43357,1260,3291,133,4,3573,0,288,210,15,531,0,224,0,923
2021-11-02,9265,58197,124973,3279,41790,57511,25572826,24540959,50264520,2721833,2310904,331825,7773,52031,56390,969,3252,201,8,2000,0,321,154,15,757,1,194,3,904
2021-11-03,8295,44206,117823,2804,27413,65322,25581590,24585165,50382343,2724637,2338317,397147,6825,39284,63148,1011,2955,435,0,1244,1,296,252,30,469,0,163,2,1708
2021-11-04,2873,19127,43218,1007,10726,21218,25584692,24604292,50425561,2725644,2349043,418365,2151,15449,20550,523,1614,103,0,1563,0,121,272,0,229,1,78,0,564
2021-11-05,5538,30903,84702,1618,16831,48261,25590402,24635195,50510263,2727262,2365874,466626,4351,25478,46901,926,2662,398,0,2402,0,204,187,51,172,0,57,2,911
2021-11-06,4289,13556,43618,1330,6005,25773,25594918,24648751,50553881,2728592,2371879,492399,3241,8998,24785,784,1594,465,54,2533,1,150,203,27,227,0,60,1,495
2021-11-07,3118,14320,40080,991,7537,22642,25598226,24663071,50593961,2729583,2379416,515041,2380,11548,21754,575,1234,413,0,1233,0,96,114,13,190,0,67,1,462
2021-11-08,6396,45187,111555,2075,30996,59972,25604926,24708258,50705516,2731658,2410412,575013,5192,40689,57973,951,2840,488,0,1048,1,159,299,18,304,0,94,7,1492
2021-11-09,8075,31326,118244,2277,21630,78843,25613444,24739584,50823760,2733935,2432042,653856,6553,27807,75889,1152,2113,475,1,739,0,235,220,30,443,0,134,4,2449
2021-11-10,7929,39046,134198,2913,26029,87223,25621795,24778630,50957958,2736848,2458071,741079,6504,34820,85473,1119,2296,636,2,783,0,183,293,13,422,0,121,432,1101
2021-11-11,8652,44337,147329,3580,28860,94340,25631067,24822967,51105287,2740428,2486931,835419,7310,38115,92005,1028,2594,842,0,1757,2,190,302,39,620,11,124,949,1441
2021-11-12,7450,33996,116997,2281,22863,75551,25638813,24856963,51222284,2742709,2509794,910970,6017,29468,73691,938,2033,1025,1,1516,0,420,260,40,296,0,74,423,795
2021-11-13,3317,16099,58030,852,9605,38614,25642447,24873062,51280314,2743561,2519399,949584,2322,13347,37428,774,1364,834,0,774,0,162,186,42,317,0,59,111,310
2021-11-14,3144,10611,45012,1072,5733,31257,25646020,24883673,51325326,2744633,2525132,980841,2548,8776,30540,434,920,447,0,244,13,112,172,18,429,0,50,70,239
2021-11-15,5609,27359,104776,1884,17679,71808,25652500,24911032,51430102,2746517,2542811,1052649,4622,23175,69241,737,2035,1462,0,665,11,138,223,34,871,0,112,390,1060
2021-11-16,6750,26295,123385,2095,15749,90340,25659740,24937327,51553487,2748612,2558560,1142989,5619,21279,87637,862,2265,1352,0,1650,34,149,252,34,490,34,120,359,1249
2021-11-17,6285,20510,120104,2022,11406,93309,25666279,24957837,51673591,2750634,2569966,1236298,4993,17061,90155,949,1774,1448,10,763,19,227,374,47,254,0,106,284,1640
2021-11-18,7061,20817,125247,2518,11172,97369,25673687,24978654,51798838,2753152,2581138,1333667,5964,17687,94641,781,1801,1453,1,483,9,191,251,35,347,0,124,248,1231
2021-11-19,6560,17108,106041,2258,8888,82373,25680716,24995762,51904879,2755410,2590026,1416040,5433,14088,79636,872,1795,1690,0,276,7,148,295,65,469,0,107,185,975
2021-11-20,2899,5641,45519,1358,1742,36979,25683795,25001403,51950398,2756768,2591768,1453019,2283,3646,35009,503,1027,1636,2,599,6,93,165,68,180,1,18,24,259
2021-11-21,2252,4564,36991,737,1848,30175,25686298,25005967,51987389,2757505,2593616,1483194,1509,3058,24749,273,542,1074,0,179,8,81,128,35,251,2,389,406,4307
2021-11-22,4957,11972,109556,1462,5370,92627,25691429,25017939,52096945,2758967,2598986,1575821,3857,9381,89377,844,1590,2002,1,356,33,181,273,91,174,2,74,198,1122
2021-11-23,5233,10473,135631,1689,4162,119925,25696859,25028412,52232576,2760656,2603148,1695746,4273,8518,115687,730,1227,2471,0,172,22,144,246,51,197,0,86,113,1694
