date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254052,251052,0,505104,1097,492,0,0,15008148,7598623,0,22606749,30551,8424,0,0,179773,67983,0,70070,169780,0,4088,13211,0,0,0,0,1,0,121,77,0
2021-08-04,242902,273518,0,516420,896,622,0,0,15251051,7872141,0,23123169,31447,9046,0,0,179704,78747,0,58812,181020,0,4369,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236027,303014,0,539041,894,655,0,0,15487079,8175155,0,23662210,32341,9701,0,0,164991,99249,0,66629,190046,0,4298,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205429,265983,0,471412,675,778,0,0,15692509,8441138,0,24133622,33016,10479,0,0,125915,93294,0,65025,157825,0,14470,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205037,247317,0,452354,779,958,0,0,15897547,8688455,0,24585976,33795,11437,0,0,110291,89111,0,72380,143630,0,22308,14543,0,0,0,0,1,0,58,32,0
2021-08-08,172324,239739,0,412063,606,694,0,0,16069872,8928194,0,24998039,34401,12131,0,0,79956,93845,0,68339,131814,0,24008,14062,0,0,0,0,1,0,21,17,0
2021-08-09,203485,284784,0,488269,660,707,0,0,16273361,9212978,0,25486308,35061,12838,0,0,98919,128659,0,66751,136332,0,37744,19751,0,0,0,0,4,0,71,38,0
2021-08-10,177098,201802,0,378900,1337,289,0,0,16450461,9414780,0,25865208,36398,13127,0,0,77083,69910,0,65455,113360,0,34544,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245120,274785,0,519905,1116,774,0,0,16695586,9689565,0,26385113,37514,13901,0,0,101599,122777,0,99852,136268,0,43664,15680,0,0,0,0,5,0,5,55,0
2021-08-12,218599,334055,0,552654,976,641,0,0,16914188,10023620,0,26937767,38490,14542,0,0,85227,166446,0,95859,146215,0,37456,21341,0,0,0,0,3,0,57,50,0
2021-08-13,186003,311352,0,497355,1170,633,0,0,17100193,10334972,0,27435122,39660,15175,0,0,55405,144922,0,105090,142151,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181571,289769,0,471340,975,1125,0,0,17281764,10624741,0,27906462,40635,16300,0,0,40759,144446,0,114929,124873,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158657,281834,0,440491,824,835,0,0,17440422,10906575,0,28346953,41459,17135,0,0,35444,130566,0,103951,129954,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191272,335365,0,526637,1324,698,0,0,17631694,11241940,0,28873590,42783,17833,0,0,39475,180728,0,131653,129378,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199405,350295,0,549700,1126,891,0,0,17831103,11592235,0,29423290,43909,18724,0,0,36143,198031,0,143627,128315,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207551,364922,0,572473,1246,873,0,0,18038660,11957157,0,29995763,45155,19597,0,0,33007,187461,0,155155,153603,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197277,352149,0,549426,1054,950,0,0,18235942,12309306,0,30545189,46209,20547,0,0,37407,191128,0,141297,135850,0,18559,25100,0,0,0,0,5,0,14,66,0
2021-08-20,173438,341669,0,515107,1061,973,0,0,18409381,12650975,0,31060296,47270,21520,0,0,65673,167809,0,98151,148738,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175595,325982,0,501577,1064,987,0,0,18584986,12976957,0,31561873,48334,22507,0,0,76729,158083,0,89096,147770,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151183,314621,0,465804,983,688,0,0,18736171,13291578,0,32027677,49317,23195,0,0,75961,154421,0,66598,140905,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162696,256617,0,419313,997,685,0,0,18898868,13548195,0,32446990,50314,23880,0,0,102000,156480,0,49292,74332,0,11389,25787,0,0,0,0,1,0,15,17,0
2021-08-24,170302,276742,0,447044,1268,762,0,0,19069171,13824937,0,32894034,51582,24642,0,0,104969,183282,0,53054,70281,0,12272,23108,0,0,0,0,1,0,7,70,0
2021-08-25,176737,275419,0,452156,1333,770,0,0,19245908,14100356,0,33346190,52915,25412,0,0,111340,189421,0,55213,62971,0,10172,23010,0,0,0,0,0,0,12,17,0
2021-08-26,172838,267214,0,440052,1379,742,0,0,19420715,14367570,0,33786242,54294,26154,0,0,111041,170009,0,49735,72320,0,11880,22854,0,0,0,0,1969,0,182,62,0
2021-08-27,159654,218282,0,377936,1431,639,0,0,19581754,14585852,0,34164178,55725,26793,0,0,101902,128290,0,47235,67018,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163549,210609,0,374158,1965,583,0,0,19752283,14796461,0,34538336,57690,27376,0,0,104126,108247,0,46589,76833,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154992,178092,0,333084,1493,507,0,0,19915010,14974553,0,34871420,59183,27883,0,0,107346,80199,0,34961,73848,0,12659,16293,0,0,0,0,7735,0,26,17,0
2021-08-30,196395,196006,0,392401,2371,503,0,0,20115669,15170559,0,35263821,61554,28386,0,0,152564,100738,0,32802,70056,0,10997,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129385,158341,0,287726,1686,660,0,0,20247619,15328900,0,35551547,63240,29046,0,0,103905,70621,0,16704,64151,0,8720,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201989,229377,3,431369,2486,767,0,0,20452356,15558277,3,35982916,65726,29813,0,0,157202,106967,1,32043,98095,2,12345,21527,0,0,0,0,2748,0,399,40,0
2021-09-02,197174,207715,9,404898,2551,622,0,0,20653176,15765992,12,36387814,68277,30435,0,0,160483,86773,1,23355,95675,8,13205,21596,0,0,0,0,3646,0,131,25,0
2021-09-03,157216,202346,0,359562,2231,1173,0,0,20816272,15968338,12,36747376,70508,31608,0,0,125305,63219,0,25532,111118,0,6287,22105,0,0,0,0,5880,0,92,24,0
2021-09-04,148212,188222,6,336440,2402,643,0,0,20972003,16156560,18,37083816,72910,32251,0,0,114756,46674,6,24148,115256,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145852,171120,2,316974,2322,612,0,0,21124949,16327680,20,37400790,75232,32863,0,0,115693,42303,0,21352,102297,2,8784,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143405,200116,2,343523,2531,995,0,0,21271346,16527796,22,37744313,77763,33858,0,0,118516,46880,0,19173,128328,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144630,207559,3,352192,2580,696,0,0,21418487,16735355,25,38096505,80343,34554,0,0,122577,41108,0,19883,141757,3,2126,22119,0,0,0,0,2511,0,44,64,0
2021-09-08,139012,213285,5,352302,8422,717,0,0,21559727,16948640,30,38448807,88765,35271,0,0,111013,38088,0,24238,151348,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145534,208044,2,353580,14413,724,0,0,21709359,17156684,32,38802387,103178,35995,0,0,117936,42619,0,23686,139416,2,3700,21893,0,0,0,0,4098,0,212,18,0
2021-09-10,119960,197998,4,317962,21666,930,0,0,21835669,17354682,36,39120349,124844,36925,0,0,97100,68859,2,19535,100494,2,3149,22267,0,0,0,0,6350,0,176,28,0
2021-09-11,96605,189826,44,286475,22913,782,0,0,21939858,17544508,80,39406824,147757,37707,0,0,76555,75852,42,18689,87445,2,1353,18909,0,0,0,0,7584,0,8,36,0
2021-09-12,84466,166911,105,251482,16942,721,0,0,22030321,17711419,185,39658306,164699,38428,0,0,69383,75316,50,13975,66966,55,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78555,173337,2,251894,6447,834,0,0,22112979,17884756,187,39910200,171146,39262,0,0,61315,97391,2,16074,50552,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78349,189660,3,268012,7378,1066,0,0,22197031,18074416,190,40178212,178524,40328,0,0,60336,108385,0,17291,56658,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74683,199442,4,274129,8509,1087,0,0,22275424,18273858,194,40452341,187033,41415,0,0,60527,116312,1,13088,58091,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66381,154442,1,220824,21272,856,0,0,22344893,18428300,195,40673165,208305,42271,0,0,55529,82887,1,10417,45333,0,435,23119,0,0,0,0,3088,0,0,15,0
2021-09-17,81194,182304,6,263504,34475,1269,0,0,22429576,18610604,201,40936669,242780,43540,0,0,69770,104354,1,10819,51978,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79065,176264,1,255330,32973,1585,0,0,22513203,18786868,202,41191999,275753,45125,0,0,68301,104251,0,10037,48657,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66626,172433,0,239059,30609,1276,0,0,22582943,18959301,202,41431058,306362,46401,0,0,58043,110357,0,8400,38419,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211268,0,312782,62002,1829,0,0,22687046,19170569,202,41743840,368364,48230,0,0,91281,149850,0,9962,36405,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127594,148421,3,276018,93196,1367,0,0,22818379,19318990,205,42019858,461560,49597,0,0,119133,103902,2,7742,20316,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126871,214723,3,341597,94537,1764,0,0,22950381,19533713,208,42361455,556097,51361,0,0,118650,153828,0,8042,34166,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139220,208865,2,348087,107106,1891,0,0,23091773,19742578,210,42709542,663203,53252,0,0,131248,159051,0,7714,26384,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123570,168871,2,292443,98603,1665,0,0,23216571,19911449,212,43001985,761806,54917,0,0,116013,120204,1,7344,27600,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120178,158326,1,278505,100399,1861,0,0,23339090,20069775,213,43280490,862205,56778,0,0,114283,111145,0,5271,26846,1,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121151,162507,7,283665,100509,1844,0,0,23462081,20232282,220,43564155,962714,58622,0,0,115020,112636,6,5617,24208,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176193,162056,6,338255,152471,1997,0,0,23639343,20394338,226,43902410,1115185,60619,0,0,170066,115405,3,5701,22137,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173937,170591,9,344537,150748,2151,0,0,23815879,20564929,235,44246947,1265933,62770,0,0,168554,121685,8,4971,22572,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197269,158697,5,355971,175032,7468,0,0,24014537,20723626,240,44602918,1440965,70238,0,0,191568,113586,0,4815,24110,5,764,19591,0,120,0,0,1389,0,2,21,0
2021-09-30,171573,172330,13,343916,149442,13388,0,0,24189963,20895956,253,44946834,1590407,83626,0,0,165876,121801,12,5266,25830,1,287,20760,0,143,0,0,3853,0,1,86,0
2021-10-01,105828,143499,22,249349,90311,20040,0,0,24297398,21039455,275,45196183,1680718,103666,0,0,102327,87136,18,3268,19796,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131225,4,224092,83136,21503,0,0,24392034,21170680,279,45420275,1763854,125169,0,0,89356,76769,4,3269,19541,0,119,33113,0,116,0,0,1773,0,3,29,0
2021-10-03,99541,118938,5,218484,88974,16926,0,0,24492348,21289618,284,45638759,1852828,142095,0,0,96423,70676,5,2965,13898,0,17,33577,0,133,0,0,773,0,3,14,0
2021-10-04,130153,106694,122,236969,114211,6218,0,0,24624037,21396312,406,45875728,1967039,148313,0,0,126125,63114,120,3734,14754,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126062,108864,107,235033,108688,7169,0,0,24752279,21505176,513,46110761,2075727,155482,0,0,122237,62360,103,3568,17363,4,136,26933,0,118,0,0,2180,0,3,28,0
2021-10-06,115696,104058,38,219792,100335,9016,0,0,24870479,21609234,551,46330553,2176062,164498,0,0,112192,63459,37,3162,13424,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110159,95177,67,205403,93643,19816,0,0,24982739,21704411,618,46535956,2269705,184314,0,0,106075,56754,67,3848,10904,0,21,25404,0,210,0,0,2101,0,5,14,0
2021-10-08,76003,108203,609,184815,63328,31516,0,0,25060513,21812614,1227,46720771,2333033,215830,0,0,71885,68714,604,3865,12347,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110805,22,151941,32714,30502,0,0,25103092,21923419,1249,46872712,2365747,246332,0,0,38142,61565,4,2728,13367,18,79,34339,0,164,23,0,1465,0,1,46,0
2021-10-10,33112,104259,2,137373,24480,31086,0,0,25137040,22027678,1251,47010085,2390227,277418,0,0,30750,59838,1,2181,10236,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54206,142374,42,196622,40587,56145,0,0,25193106,22170052,1293,47206707,2430814,333563,0,0,50893,89322,39,3025,11946,3,86,39114,0,201,104,0,1860,0,1,28,0
2021-10-12,57418,160116,195,217729,43522,90554,0,0,25252334,22330168,1488,47424436,2474336,424117,0,0,54048,119458,56,3140,10647,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53273,162556,2216,218045,39187,87478,0,0,25307123,22492724,3704,47642481,2513523,511595,0,0,50262,115695,2200,2734,10448,16,54,34728,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171214,3313,216877,27744,101450,0,0,25351588,22663938,7017,47859358,2541267,613045,0,0,39022,131878,3292,2938,9440,14,54,27534,7,334,184,0,2115,0,2,63,0
2021-10-15,37176,138402,10397,185975,25619,90839,0,0,25390668,22802340,17414,48045333,2566886,703884,0,0,33893,111065,10356,3046,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16425,118198,3616,138239,11315,83275,0,0,25407800,22920538,21030,48183572,2578201,787159,0,0,14111,97545,3591,2064,5293,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17014,122959,2722,142695,12189,94436,0,0,25426066,23043497,23752,48326267,2590390,881595,0,0,15262,108119,2721,1556,4910,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32956,174898,9233,217087,21413,139048,0,0,25460285,23218395,32985,48543354,2611803,1020643,0,0,29578,157979,9203,3023,5718,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123477,1403,140074,8533,101455,0,0,25476466,23341872,34388,48683428,2620336,1122098,0,0,13203,112422,1403,1796,2367,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30983,220786,17330,269099,18592,183687,0,0,25508751,23562658,51718,48952527,2638928,1305785,0,0,28342,204349,17307,2288,4851,20,83,10084,1,263,155,1,1302,1,7,45,0
2021-10-21,32557,194529,20576,247662,19214,155269,0,0,25542952,23757187,72294,49200189,2658142,1461054,0,0,29358,175295,20562,2855,5526,11,8,11897,1,330,125,1,1644,1,6,42,0
2021-10-22,28007,120108,18910,167025,17326,93110,0,0,25573011,23877295,91204,49367214,2675468,1554164,0,0,24983,106699,18859,2712,4191,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11961,100794,8561,121316,6853,82399,0,0,25585564,23978089,99765,49488530,2682321,1636563,0,0,10057,89335,8551,1707,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112188,8777,132388,6006,93930,0,0,25597887,24090277,108542,49620918,2688327,1730493,0,0,9196,101872,8768,2042,2717,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24004,146831,22464,193299,15208,121330,0,0,25623230,24237108,131006,49814217,2703535,1851823,0,0,21566,134920,22446,2147,4331,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141880,22975,189997,15035,114895,0,0,25649504,24378988,153981,50004214,2718570,1966718,0,0,22655,129555,22937,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19702,128569,28490,176761,11317,103910,0,0,25670529,24507557,182471,50180975,2729887,2070628,0,0,17350,117189,28434,1970,5916,38,5,3901,13,367,193,3,1323,0,10,47,2
2021-10-28,19855,120896,53145,193896,10501,96981,0,0,25691699,24628453,235616,50374871,2740388,2167609,0,0,17622,110460,52973,1954,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84520,45798,145919,8197,66867,0,0,25708011,24712973,281414,50520790,2748585,2234476,0,0,13320,77353,45695,1996,4304,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51946,21214,80345,3239,37495,0,0,25715749,24764919,302628,50601135,2751824,2271971,0,0,5119,43792,21126,1846,3184,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44070,16962,67581,3214,30266,0,0,25722704,24808989,319590,50668716,2755038,2302237,0,0,4820,36293,16908,1572,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58423,44703,112841,3975,41159,0,0,25732966,24867412,364293,50781557,2759013,2343396,0,0,7761,50633,44527,1655,3439,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9672,59153,57871,126696,3521,43049,0,0,25743423,24926565,422164,50908253,2762534,2386445,0,0,8054,52578,57567,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45178,65640,119487,3049,28422,0,0,25752566,24971743,487804,51027740,2765583,2414867,0,0,6995,40028,65113,1361,3146,458,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1131,11393,0,0,25755928,24991426,509264,51072003,2766714,2426260,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31995,48493,86378,1825,18392,0,0,25761993,25023421,557757,51158381,2768539,2444652,0,0,4423,25817,47980,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14061,25872,44947,1819,6586,0,0,25767236,25037482,583629,51203328,2770358,2451238,0,0,3377,9088,25358,1422,1988,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3736,14840,22722,41298,1209,7936,0,0,25771174,25052322,606351,51244626,2771567,2459174,0,0,2458,11687,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6680,45854,60349,112883,2201,32092,0,0,25778162,25098176,666700,51357509,2773768,2491266,0,0,5306,40840,59732,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31911,79330,119591,2702,22127,0,0,25786959,25130087,746030,51477100,2776470,2513393,0,0,6719,28100,78670,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8222,40072,87732,136026,3125,26772,0,0,25795610,25170159,833762,51613126,2779595,2540165,0,0,6628,35709,86984,1399,2775,729,4,850,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45336,94963,149309,3820,29447,0,0,25805245,25215495,928725,51762435,2783415,2569612,0,0,7472,39267,94034,1344,3263,879,0,1839,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76223,119054,2510,23421,0,0,25813295,25250581,1004948,51881489,2785925,2593033,0,0,6081,30063,75121,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3714,16678,39129,59521,1105,10049,0,0,25817401,25267259,1044077,51941010,2787030,2603082,0,0,2398,13494,38115,1142,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31552,46719,1323,6368,0,0,25821407,25278842,1075629,51987729,2788353,2609450,0,0,2606,8985,31001,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27737,72483,106483,2023,18216,0,0,25828181,25306579,1148112,52094212,2790376,2627666,0,0,4739,23739,70891,1005,2487,1506,377,683,11,142,229,34,511,0,0,88,41
2021-11-16,6951,26908,91251,125110,2392,16227,0,0,25835634,25333487,1239363,52219322,2792768,2643893,0,0,5773,21808,89784,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21544,94534,122561,2200,12119,0,0,25842369,25355031,1333897,52341883,2794968,2656012,0,0,5137,17767,92894,1096,2348,1562,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21813,99262,128472,2666,11653,0,0,25850139,25376844,1433159,52470355,2797634,2667665,0,0,6118,18151,97457,1066,2532,1710,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6888,18003,84240,109131,2599,9505,0,0,25857511,25394847,1517399,52579486,2800233,2677170,0,0,5591,14554,82198,1129,2377,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6680,38511,48383,1442,2206,0,0,25860878,25401527,1555910,52627869,2801675,2679376,0,0,2312,3870,36680,773,1824,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2770,5285,31131,39186,1034,2283,0,0,25863693,25406812,1587041,52667055,2802709,2681659,0,0,1817,3546,29606,614,1362,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12509,95121,112918,1587,5788,0,0,25869005,25419321,1682162,52779973,2804296,2687447,0,0,3954,9781,92501,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11147,123279,139946,1799,4582,0,0,25874577,25430468,1805441,52919919,2806095,2692029,0,0,4387,8959,120077,813,1697,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5436,9108,128605,143149,1690,2976,0,0,25880058,25439576,1934046,53063068,2807785,2695005,0,0,4201,6853,123980,859,1729,4511,213,165,17,163,311,92,45,0,0,5,5
2021-11-25,6027,6427,131322,143776,2026,2021,0,0,25886184,25446003,2065368,53206844,2809811,2697026,0,0,4727,4133,126541,731,1250,4535,424,754,120,145,191,120,99,0,0,0,6
2021-11-26,5086,7073,104509,116668,1515,2156,0,0,25891307,25453076,2169877,53323512,2811326,2699182,0,0,4004,4900,98964,834,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2610,5628,48575,56813,781,2207,0,0,25893935,25458704,2218452,53380325,2812107,2701389,0,0,1811,3765,42198,574,1626,6182,127,43,93,98,176,98,18,0,0,0,4
2021-11-28,2158,3831,37851,43840,663,1186,0,0,25896322,25462535,2256303,53424165,2812770,2702575,0,0,1722,2490,34026,356,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7233,100230,112130,1785,2386,0,0,25901136,25469768,2356533,53536295,2814555,2704961,0,0,3859,5194,93029,664,1473,6648,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9181,125234,139228,1858,2908,0,0,25906520,25478949,2481767,53675523,2816413,2707869,0,0,4008,6683,117458,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8651,133476,146979,2019,2873,0,0,25912211,25487600,2615243,53822502,2818432,2710742,0,0,3945,6068,120486,800,1416,12360,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9465,139800,154789,2341,3566,0,0,25917981,25497065,2755043,53977291,2820773,2714308,0,0,4585,7307,124223,824,1470,15187,2,217,280,113,224,107,246,2,0,1,1
2021-12-03,4510,7291,117766,129567,1790,2448,0,0,25922675,25504356,2872809,54106858,2822563,2716756,0,0,3521,5303,100817,856,1296,16633,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4842,63992,72110,1700,1688,0,0,25926394,25509198,2936801,54178968,2824263,2718444,0,0,2628,2985,48705,521,1151,14308,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1747,3425,52184,57356,635,1128,0,0,25928563,25512623,2988985,54236324,2824898,2719572,0,0,1234,2149,41873,419,737,9394,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,7000,90565,102485,2051,2332,0,0,25934045,25519623,3079550,54338809,2826949,2721904,0,0,4036,4898,70812,732,1249,18794,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117466,129551,1851,2499,0,0,25939185,25526924,3197016,54468360,2828800,2724403,0,0,3900,5541,94261,776,1161,22150,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4897,6954,118665,130516,1942,2335,0,0,25944390,25533878,3315681,54598876,2830742,2726738,0,0,3953,5093,93946,817,1309,23171,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4965,8387,132767,146119,2007,2887,0,0,25949825,25542265,3448448,54744995,2832749,2729625,0,0,4140,6268,105399,713,1280,26223,0,144,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7495,117011,128422,1384,2556,0,0,25954076,25549760,3565459,54873417,2834133,2732181,0,0,3219,5503,92105,599,1405,23151,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1444,2897,69595,73936,383,1246,0,0,25955630,25552657,3635054,54947353,2834516,2733427,0,0,954,1936,51384,423,757,17539,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65642,69656,496,987,0,0,25957259,25555194,3700696,55017009,2835012,2734414,0,0,1119,1654,50577,305,637,14261,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4093,5563,124213,133869,1629,1936,0,0,25961561,25560757,3824909,55150878,2836641,2736350,0,0,3411,4087,101847,601,976,20650,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4145,5632,156758,166535,1564,1775,0,0,25965985,25566389,3981667,55317413,2838205,2738125,0,0,3452,4171,132724,627,896,22134,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5826,164594,174664,1718,1773,0,0,25970606,25572215,4146261,55492077,2839923,2739898,0,0,3496,4188,139397,649,1027,23527,12,69,1459,85,164,43,377,0,2,1,168
2021-12-16,4444,6630,166317,177391,1902,2370,0,0,25975310,25578845,4312578,55669468,2841825,2742268,0,0,3754,5263,142781,576,853,21446,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3088,5144,157097,165329,1012,1555,0,0,25978600,25583989,4469675,55834797,2842837,2743823,0,0,2401,3765,133184,571,964,22082,23,73,1470,91,138,100,202,0,2,2,261
2021-12-18,1165,2351,70287,73803,296,605,0,0,25979969,25586340,4539962,55908600,2843133,2744428,0,0,694,1327,56108,427,705,12533,0,38,1370,44,76,56,204,4,0,1,216
2021-12-19,1333,2244,77449,81026,466,655,0,0,25981597,25588584,4617411,55989626,2843599,2745083,0,0,1088,1575,62915,231,306,11952,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3384,4749,141496,149629,1381,1721,0,0,25985197,25593333,4758907,56139255,2844980,2746804,0,0,2786,3583,118566,533,783,21170,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3302,4762,163887,171951,1306,1862,0,0,25988674,25598095,4922794,56311206,2846286,2748666,0,0,2770,3754,142262,451,713,19444,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173278,181576,1375,1971,0,0,25992251,25603099,5096072,56492782,2847661,2750637,0,0,2697,3872,149247,519,721,20671,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5618,172698,181934,1521,2225,0,0,25996060,25608717,5268770,56674716,2849182,2752862,0,0,3129,4416,150325,407,830,18920,2,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2261,4147,137855,144263,840,1548,0,0,25998426,25612864,5406625,56818979,2850022,2754410,0,0,1784,2993,118942,427,899,16318,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,611,0,0,25999047,25614293,5430933,56845244,2850123,2755021,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1552,63281,65707,311,546,0,0,25999980,25615845,5494214,56910951,2850434,2755567,0,0,659,969,53006,189,443,8080,6,7,2175,20,71,18,59,0,0,3,2
