date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254064,251070,0,505134,1085,484,0,0,15008999,7598999,0,22607976,30164,8336,0,0,179778,67990,0,70077,169788,0,4088,13214,0,0,0,0,1,0,121,77,0
2021-08-04,242913,273534,0,516447,879,612,0,0,15251913,7872533,0,23124423,31043,8948,0,0,179712,78754,0,58815,181025,0,4369,13667,0,0,0,0,1,0,17,87,0
2021-08-05,236039,303027,0,539066,880,650,0,0,15487953,8175560,0,23663489,31923,9598,0,0,164994,99255,0,66636,190052,0,4300,13696,0,0,0,0,1,0,109,23,0
2021-08-06,205449,265999,0,471448,665,770,0,0,15693403,8441559,0,24134937,32588,10368,0,0,125924,93298,0,65034,157834,0,14472,14847,0,0,0,0,1,0,19,19,0
2021-08-07,205048,247350,0,452398,768,945,0,0,15898452,8688909,0,24587335,33356,11313,0,0,110297,89123,0,72385,143649,0,22308,14545,0,0,0,0,1,0,58,32,0
2021-08-08,172334,239754,0,412088,599,685,0,0,16070787,8928663,0,24999423,33955,11998,0,0,79961,93852,0,68344,131823,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203496,284805,0,488301,650,695,0,0,16274287,9213468,0,25487724,34605,12693,0,0,98924,128668,0,66756,136342,0,37745,19753,0,0,0,0,4,0,71,38,0
2021-08-10,177114,201819,0,378933,1321,285,0,0,16451403,9415287,0,25866657,35926,12978,0,0,77089,69918,0,65463,113368,0,34546,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245135,274806,0,519941,1112,767,0,0,16696543,9690093,0,26386598,37038,13745,0,0,101600,122788,0,99860,136277,0,43670,15681,0,0,0,0,5,0,5,55,0
2021-08-12,218613,334084,0,552697,962,632,0,0,16915159,10024177,0,26939295,38000,14377,0,0,85231,166461,0,95868,146227,0,37457,21344,0,0,0,0,3,0,57,49,0
2021-08-13,186015,311367,0,497382,1156,625,0,0,17101176,10335544,0,27436677,39156,15002,0,0,55407,144931,0,105100,142156,0,25484,24112,0,0,0,0,2,0,24,166,0
2021-08-14,181589,289788,0,471377,966,1107,0,0,17282765,10625332,0,27908054,40122,16109,0,0,40763,144455,0,114942,124879,0,25755,20419,0,0,0,0,0,0,129,35,0
2021-08-15,158666,281855,0,440521,820,830,0,0,17441432,10907187,0,28348575,40942,16939,0,0,35444,130575,0,103959,129966,0,18905,21278,0,0,0,0,1,0,358,35,0
2021-08-16,191283,335388,0,526671,1309,687,0,0,17632715,11242575,0,28875246,42251,17626,0,0,39480,180734,0,131658,129393,0,20087,25186,0,0,0,0,0,0,58,75,0
2021-08-17,199417,350321,0,549738,1115,879,0,0,17832136,11592896,0,29424984,43366,18505,0,0,36146,198041,0,143635,128329,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207561,364956,0,572517,1232,858,0,0,18039703,11957852,0,29997501,44598,19363,0,0,33009,187474,0,155163,153625,0,19299,23816,0,0,0,0,6,0,90,35,0
2021-08-19,197286,352177,0,549463,1039,935,0,0,18236993,12310029,0,30546964,45637,20298,0,0,37407,191137,0,141304,135869,0,18561,25101,0,0,0,0,4,0,14,66,0
2021-08-20,173444,341718,0,515162,1047,951,0,0,18410438,12651747,0,31062126,46684,21249,0,0,65676,167829,0,98154,148767,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175610,326015,0,501625,1050,976,0,0,18586058,12977762,0,31563751,47734,22225,0,0,76733,158093,0,89107,147793,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151194,314651,0,465845,967,677,0,0,18737254,13292413,0,32029596,48701,22902,0,0,75966,154433,0,66604,140922,0,8595,19241,0,0,0,0,2,0,29,53,0
2021-08-23,162707,256644,0,419351,985,674,0,0,18899962,13549057,0,32448947,49686,23576,0,0,102004,156488,0,49299,74347,0,11389,25791,0,0,0,0,1,0,15,17,0
2021-08-24,170319,276761,0,447080,1256,756,0,0,19070282,13825818,0,32896027,50942,24332,0,0,104981,183288,0,53059,70289,0,12272,23113,0,0,0,0,1,0,7,70,0
2021-08-25,176750,275437,0,452187,1316,752,0,0,19247032,14101255,0,33348214,52258,25084,0,0,111349,189432,0,55217,62977,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172854,267228,0,440082,1364,731,0,0,19421855,14368483,0,33788296,53622,25815,0,0,111054,170012,0,49738,72329,0,11880,22856,0,0,0,0,1969,0,182,62,0
2021-08-27,159672,218304,0,377976,1408,628,0,0,19582912,14586787,0,34166272,55030,26443,0,0,101905,128304,0,47250,67026,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163565,210631,0,374196,1945,573,0,0,19753457,14797418,0,34540468,56975,27016,0,0,104134,108257,0,46597,76844,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154998,178109,0,333107,1480,502,0,0,19916190,14975527,0,34873575,58455,27518,0,0,107349,80206,0,34963,73855,0,12660,16296,0,0,0,0,7735,0,26,17,0
2021-08-30,196406,196019,0,392425,2344,495,0,0,20116860,15171546,0,35266000,60799,28013,0,0,152568,100743,0,32808,70063,0,10998,20934,0,0,0,0,4264,0,32,15,0
2021-08-31,129400,158362,0,287762,1660,651,0,0,20248825,15329908,0,35553762,62459,28664,0,0,103914,70628,0,16709,64164,0,8721,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202002,229391,3,431396,2449,764,0,0,20453575,15559299,3,35985158,64908,29428,0,0,157212,106970,1,32046,98105,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197189,207737,9,404935,2517,613,0,0,20654411,15767036,12,36390093,67425,30041,0,0,160495,86777,1,23358,95691,8,13205,21597,0,0,0,0,3647,0,131,25,0
2021-09-03,157227,202369,0,359596,2198,1154,0,0,20817519,15969405,12,36749689,69623,31195,0,0,125308,63225,0,25539,111132,0,6288,22107,0,0,0,0,5881,0,92,24,0
2021-09-04,148221,188248,6,336475,2366,636,0,0,20973260,16157653,18,37086164,71989,31831,0,0,114760,46682,6,24153,115271,0,9284,18759,0,0,0,0,7520,0,24,16,0
2021-09-05,145863,171138,2,317003,2291,607,0,0,21126217,16328791,20,37403167,74280,32438,0,0,115697,42306,0,21358,102311,2,8785,19103,0,0,0,0,7094,0,23,324,0
2021-09-06,143416,200135,2,343553,2499,984,0,0,21272625,16528926,22,37746720,76779,33422,0,0,118524,46887,0,19176,128339,2,5658,21874,0,0,0,0,2992,0,58,43,0
2021-09-07,144637,207573,3,352213,2547,690,0,0,21419773,16736499,25,38098933,79326,34112,0,0,122581,41111,0,19886,141765,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139025,213299,6,352330,8353,710,0,0,21561026,16949798,31,38451263,87679,34822,0,0,111022,38091,0,24241,151358,6,3560,21579,0,0,0,0,2228,0,202,43,0
2021-09-09,145553,208061,2,353616,14326,717,0,0,21710677,17157859,33,38804879,102005,35539,0,0,117946,42619,0,23694,139431,2,3701,21895,0,0,0,0,4098,0,212,18,0
2021-09-10,119969,198020,4,317993,21541,921,0,0,21836996,17355879,37,39122872,123546,36460,0,0,97106,68866,2,19538,100505,2,3149,22272,0,0,0,0,6350,0,176,27,0
2021-09-11,96613,189845,44,286502,22799,774,0,0,21941193,17545724,81,39409374,146345,37234,0,0,76559,75855,42,18693,87459,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84472,166931,101,251504,16846,713,0,0,22031662,17712655,182,39660878,163191,37947,0,0,69388,75324,47,13976,66978,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78564,173365,2,251931,6394,821,0,0,22114329,17886020,184,39912809,169585,38768,0,0,61319,97405,2,16079,50565,0,1088,21287,0,0,0,0,4103,0,78,5,0
2021-09-14,78358,189684,3,268045,7320,1053,0,0,22198390,18075704,187,40180854,176905,39821,0,0,60342,108401,0,17294,56665,3,720,18897,0,0,0,0,5703,0,2,18,0
2021-09-15,74691,199464,4,274159,8431,1071,0,0,22276791,18275168,191,40455013,185336,40892,0,0,60532,116323,1,13091,58102,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66392,154463,1,220856,21192,847,0,0,22346270,18429631,192,40675869,206528,41739,0,0,55536,82903,1,10421,45336,0,435,23122,0,0,0,0,3087,0,0,15,0
2021-09-17,81209,182326,6,263541,34395,1254,0,0,22430968,18611957,198,40939410,240923,42993,0,0,69780,104361,1,10824,51992,5,605,22453,0,0,0,0,3489,0,0,31,0
2021-09-18,79068,176286,1,255355,32875,1563,0,0,22514598,18788243,199,41194765,273798,44556,0,0,68301,104261,0,10038,48669,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66629,172444,0,239073,30540,1264,0,0,22584341,18960687,199,41433838,304338,45820,0,0,58044,110361,0,8402,38425,0,155,20537,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211286,0,312800,61648,1805,0,0,22688446,19171973,199,41746638,365986,47625,0,0,91280,149858,0,9963,36413,0,166,22400,0,104,0,0,2591,0,1,24,0
2021-09-21,127602,148440,3,276045,92863,1341,0,0,22819787,19320413,202,42022683,458849,48966,0,0,119140,103914,2,7743,20323,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126879,214741,3,341623,94074,1741,0,0,22951798,19535154,205,42364306,552923,50707,0,0,118655,153835,0,8045,34172,3,48,21573,0,130,0,0,5132,0,1,29,0
2021-09-23,139228,208886,2,348116,106564,1862,0,0,23093198,19744040,207,42712422,659487,52569,0,0,131256,159066,0,7714,26389,2,58,21241,0,200,0,0,2172,0,0,18,0
2021-09-24,123578,168883,2,292463,98184,1639,0,0,23218004,19912923,209,43004885,757671,54208,0,0,116017,120207,1,7348,27609,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120183,158344,2,278529,100050,1828,0,0,23340529,20071267,211,43283414,857721,56036,0,0,114286,111153,0,5273,26853,2,557,17979,0,67,0,0,2342,0,0,17,0
2021-09-26,121155,162523,7,283685,100214,1819,0,0,23463524,20233790,218,43567099,957935,57855,0,0,115024,112642,6,5617,24215,1,465,23812,0,49,0,0,1840,0,0,14,0
2021-09-27,176196,162079,6,338281,151972,1974,0,0,23640789,20395869,224,43905380,1109907,59829,0,0,170068,115420,3,5702,22144,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173945,170608,9,344562,150318,2119,0,0,23817333,20566477,233,44249942,1260225,61948,0,0,168561,121691,8,4971,22582,1,354,23684,0,57,0,0,2599,0,2,52,0
2021-09-29,197272,158723,5,356000,174683,7411,0,0,24015995,20725200,238,44605942,1434908,69359,0,0,191571,113601,0,4815,24117,5,764,19593,0,120,0,0,1390,0,2,22,0
2021-09-30,171578,172356,13,343947,149220,13309,0,0,24191427,20897556,251,44949889,1584128,82668,0,0,165879,121812,12,5268,25845,1,287,20760,0,143,0,0,3854,0,1,85,0
2021-10-01,105830,143509,22,249361,90115,19928,0,0,24298864,21041065,273,45199250,1674243,102596,0,0,102328,87143,18,3269,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131245,4,224112,83076,21397,0,0,24393501,21172310,277,45423362,1757319,123993,0,0,89356,76778,4,3269,19548,0,119,33116,0,116,0,0,1774,0,3,29,0
2021-10-03,99542,118955,5,218502,88917,16837,0,0,24493816,21291265,282,45641864,1846236,140830,0,0,96424,70687,5,2965,13900,0,17,33581,0,133,0,0,773,0,3,14,0
2021-10-04,130158,106703,122,236983,114087,6163,0,0,24625510,21397968,404,45878847,1960323,146993,0,0,126129,63119,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126067,108879,107,235053,108544,7117,0,0,24753757,21506847,511,46113900,2068867,154110,0,0,122242,62371,103,3568,17366,4,136,26935,0,118,0,0,2180,0,3,27,0
2021-10-06,115698,104067,39,219804,100222,8946,0,0,24871961,21610914,550,46333704,2169089,163056,0,0,112194,63462,37,3162,13428,2,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110160,95194,67,205421,93547,19744,0,0,24984222,21706108,617,46539125,2262636,182800,0,0,106076,56759,67,3848,10913,0,21,25407,0,210,0,0,2101,0,5,14,0
2021-10-08,76010,108228,609,184847,63253,31448,0,0,25062003,21814336,1226,46723972,2325889,214248,0,0,71890,68730,604,3867,12352,5,26,25322,0,221,0,0,1771,0,6,53,0
2021-10-09,41118,110815,22,151955,32682,30415,0,0,25104587,21925151,1248,46875927,2358571,244663,0,0,38145,61568,4,2729,13371,18,79,34341,0,164,23,0,1466,0,1,46,0
2021-10-10,33118,104267,3,137388,24455,31021,0,0,25138541,22029418,1251,47013315,2383026,275684,0,0,30756,59841,1,2181,10241,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54212,142380,42,196634,40546,55820,0,0,25194613,22171798,1293,47209949,2423572,331504,0,0,50897,89324,39,3027,11949,3,86,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160129,195,217744,43504,90233,0,0,25253843,22331927,1488,47427693,2467076,421737,0,0,54050,119469,56,3140,10649,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53274,162571,2217,218062,39160,87067,0,0,25308633,22494498,3705,47645755,2506236,508804,0,0,50263,115704,2201,2734,10450,16,54,34732,0,220,136,0,1516,0,3,33,0
2021-10-14,42352,171233,3315,216900,27715,100945,0,0,25353100,22665731,7020,47862655,2533951,609749,0,0,39023,131891,3294,2939,9443,14,54,27537,7,334,184,0,2115,0,2,63,0
2021-10-15,37183,138413,10400,185996,25598,90451,0,0,25392187,22804144,17420,48048651,2559549,700200,0,0,33899,111071,10359,3047,8661,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16429,118207,3616,138252,11308,82995,0,0,25409323,22922351,21036,48186903,2570857,783195,0,0,14114,97551,3591,2065,5296,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17017,122964,2723,142704,12178,94183,0,0,25427592,23045315,23759,48329607,2583035,877378,0,0,15265,108123,2722,1556,4911,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32963,174910,9233,217106,21402,138544,0,0,25461818,23220225,32992,48546713,2604437,1015922,0,0,29584,157990,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15195,123487,1403,140085,8522,101182,0,0,25478000,23343712,34395,48686798,2612959,1117104,0,0,13204,112430,1403,1796,2369,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30991,220800,17335,269126,18582,183319,0,0,25510293,23564512,51730,48955924,2631541,1300423,0,0,28350,204362,17311,2288,4852,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32567,194539,20579,247685,19197,154946,0,0,25544505,23759051,72309,49203609,2650738,1455369,0,0,29368,175299,20565,2855,5526,11,8,11902,1,330,125,1,1645,1,6,42,0
2021-10-22,28014,120114,18917,167045,17309,92912,0,0,25574571,23879165,91226,49370654,2668047,1548281,0,0,24990,106704,18865,2714,4192,51,8,7023,1,287,125,0,2052,0,15,18,0
2021-10-23,11962,100801,8560,121323,6848,82343,0,0,25587125,23979966,99786,49491977,2674895,1630624,0,0,10057,89341,8549,1708,3973,8,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112191,8779,132393,6002,93873,0,0,25599448,24092157,108565,49624370,2680897,1724497,0,0,9196,101873,8770,2042,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24014,146841,22466,193321,15193,121189,0,0,25624801,24238998,131031,49817691,2696090,1845686,0,0,21574,134929,22448,2148,4331,13,4,6102,5,279,126,0,1339,0,9,14,0
2021-10-26,25143,141895,22978,190016,15019,114745,0,0,25651076,24380893,154009,50007707,2711109,1960431,0,0,22656,129568,22940,2197,6133,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128579,28489,176771,11304,103786,0,0,25672102,24509472,182498,50184478,2722413,2064217,0,0,17352,117196,28433,1969,5918,38,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19859,120902,53151,193912,10492,96885,0,0,25693276,24630374,235649,50378390,2732905,2161102,0,0,17623,110465,52979,1957,5774,115,7,3118,5,257,197,43,1315,0,15,33,9
2021-10-29,15601,84531,45801,145933,8186,66776,0,0,25709588,24714905,281450,50524323,2741091,2227878,0,0,13320,77359,45698,1996,4309,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7187,51950,21216,80353,3232,37452,0,0,25717328,24766855,302666,50604676,2744323,2265330,0,0,5119,43794,21128,1848,3186,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6550,44077,16966,67593,3211,30236,0,0,25724284,24810932,319632,50672269,2747534,2295566,0,0,4821,36299,16912,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58434,44708,112858,3968,41112,0,0,25734547,24869366,364340,50785127,2751502,2336678,0,0,7761,50641,44532,1656,3442,153,4,3581,0,293,208,15,547,0,2,15,8
2021-11-02,9673,59156,57875,126704,3515,43015,0,0,25745005,24928522,422215,50911831,2755017,2379693,0,0,8054,52580,57571,1279,3603,261,8,2012,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45183,65648,119500,3043,28400,0,0,25754148,24973705,487863,51031331,2758060,2408093,0,0,6995,40033,65120,1361,3146,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19686,21461,44267,1130,11387,0,0,25757510,24993391,509324,51075598,2759190,2419480,0,0,2246,15814,21245,750,1784,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5892,31998,48496,86386,1819,18358,0,0,25763577,25025389,557820,51161984,2761009,2437838,0,0,4424,25820,47982,1254,3403,447,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5015,14064,25874,44953,1814,6585,0,0,25768821,25039453,583694,51206937,2762823,2444423,0,0,3378,9089,25361,1422,1989,476,56,2549,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14841,22723,41301,1209,7931,0,0,25772760,25054294,606417,51248238,2764032,2452354,0,0,2459,11688,22283,1178,1584,420,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6682,45857,60355,112894,2198,32079,0,0,25779750,25100151,666772,51361132,2766230,2484433,0,0,5308,40842,59738,1208,3335,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8353,31914,79348,119615,2700,22118,0,0,25788549,25132065,746120,51480747,2768930,2506551,0,0,6722,28104,78686,1385,2396,589,1,747,0,242,219,30,446,0,3,2,43
2021-11-10,8226,40078,87737,136041,3117,26753,0,0,25797204,25172143,833857,51616788,2772047,2533304,0,0,6629,35712,86990,1402,2776,729,4,852,0,188,299,13,429,0,3,10,5
2021-11-11,9010,45350,94966,149326,3811,29422,0,0,25806839,25217493,928823,51766114,2775858,2562726,0,0,7472,39275,94036,1344,3265,880,0,1843,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76234,119065,2499,23405,0,0,25814889,25252579,1005057,51885179,2778357,2586131,0,0,6081,30063,75132,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16679,39131,59526,1100,10045,0,0,25818997,25269258,1044188,51944705,2779457,2596176,0,0,2398,13495,38116,1144,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31555,46722,1321,6366,0,0,25823003,25280841,1075743,51991427,2780778,2602542,0,0,2606,8985,31004,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27740,72490,106492,2021,18196,0,0,25829777,25308581,1148233,52097919,2782799,2620738,0,0,4739,23741,70898,1005,2487,1507,376,683,11,142,230,34,512,0,0,87,40
2021-11-16,6951,26912,91258,125121,2384,16213,0,0,25837230,25335493,1239491,52223040,2785183,2636951,0,0,5773,21812,89791,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21550,94544,122577,2194,12109,0,0,25843965,25357043,1334035,52345617,2787377,2649060,0,0,5137,17772,92906,1096,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21818,99277,128492,2662,11643,0,0,25851735,25378861,1433312,52474109,2790039,2660703,0,0,6118,18155,97473,1066,2533,1710,9,494,33,198,254,36,373,0,6,9,25
2021-11-19,6891,18006,84245,109142,2592,9494,0,0,25859110,25396867,1517557,52583251,2792631,2670197,0,0,5591,14556,82203,1132,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6686,38519,48397,1440,2204,0,0,25862477,25403553,1556076,52631648,2794071,2672401,0,0,2312,3872,36688,773,1826,1750,12,635,10,95,164,70,175,0,0,14,1
2021-11-21,2771,5286,31134,39191,1025,2281,0,0,25865293,25408839,1587210,52670839,2795096,2674682,0,0,1817,3547,29608,615,1362,1471,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12513,95138,112939,1583,5781,0,0,25870606,25421352,1682348,52783778,2796679,2680463,0,0,3955,9784,92514,996,2030,2488,152,396,38,184,278,94,25,0,1,0,4
2021-11-23,5520,11152,123285,139957,1794,4576,0,0,25876178,25432504,1805633,52923735,2798473,2685039,0,0,4387,8960,120083,813,1701,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5432,9115,128615,143162,1684,2971,0,0,25881659,25441619,1934248,53066897,2800157,2688010,0,0,4200,6854,123988,859,1729,4513,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6435,131326,143786,2023,2018,0,0,25887786,25448054,2065574,53210683,2802180,2690028,0,0,4728,4137,126544,731,1251,4536,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5089,7075,104513,116677,1513,2150,0,0,25892912,25455129,2170087,53327360,2803693,2692178,0,0,4004,4901,98966,837,1605,5273,109,321,171,139,210,100,37,0,0,1,3
2021-11-27,2610,5629,48580,56819,776,2202,0,0,25895541,25460758,2218667,53384179,2804469,2694380,0,0,1813,3765,42201,573,1626,6182,126,43,93,98,176,98,19,0,0,0,6
2021-11-28,2160,3832,37854,43846,661,1186,0,0,25897930,25464590,2256521,53428025,2805130,2695566,0,0,1722,2490,34029,358,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7237,100246,112151,1779,2382,0,0,25902745,25471827,2356767,53540176,2806909,2697948,0,0,3859,5197,93042,665,1474,6651,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4815,9189,125244,139248,1857,2905,0,0,25908131,25481016,2482011,53679424,2808766,2700853,0,0,4010,6689,117466,705,1561,7358,0,153,305,100,213,115,571,0,0,2,0
2021-12-01,4853,8655,133486,146994,2017,2869,0,0,25913823,25489671,2615497,53826418,2810783,2703722,0,0,3946,6071,120493,800,1417,12363,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9468,139825,154819,2333,3559,0,0,25919595,25499139,2755322,53981237,2813116,2707281,0,0,4586,7309,124234,825,1470,15200,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7292,117777,129580,1789,2440,0,0,25924290,25506431,2873099,54110817,2814905,2709721,0,0,3522,5303,100820,856,1297,16640,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3279,4842,64000,72121,1696,1683,0,0,25928012,25511273,2937099,54182938,2816601,2711404,0,0,2629,2987,48708,523,1151,14311,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1748,3424,52190,57362,635,1125,0,0,25930182,25514697,2989289,54240300,2817236,2712529,0,0,1234,2149,41876,420,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4924,7003,90579,102506,2051,2330,0,0,25935668,25521700,3079868,54342806,2819287,2714859,0,0,4038,4901,70820,734,1249,18800,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7302,117488,129574,1845,2494,0,0,25940808,25529002,3197356,54472380,2821132,2717353,0,0,3900,5541,94267,776,1161,22166,1,117,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6958,118685,130541,1936,2331,0,0,25946014,25535960,3316041,54602921,2823068,2719684,0,0,3954,5096,93956,817,1309,23179,0,85,1285,125,157,247,308,12,2,3,6
2021-12-09,4971,8391,132794,146156,2008,2883,0,0,25951455,25544351,3448835,54749077,2825076,2722567,0,0,4142,6269,105414,717,1282,26235,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3917,7498,117034,128449,1384,2548,0,0,25955707,25551849,3565869,54877526,2826460,2725115,0,0,3219,5504,92119,600,1407,23160,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1447,2899,69620,73966,383,1245,0,0,25957264,25554748,3635489,54951492,2826843,2726360,0,0,954,1938,51397,426,757,17551,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2539,65650,69671,497,977,0,0,25958898,25557287,3701139,55021163,2827340,2727337,0,0,1119,1655,50583,310,638,14263,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4097,5566,124235,133898,1627,1934,0,0,25963204,25562853,3825374,55155061,2828967,2729271,0,0,3415,4090,101858,601,976,20661,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5635,156784,166565,1562,1772,0,0,25967629,25568488,3982158,55321626,2830529,2731043,0,0,3452,4173,132738,628,897,22146,2,144,1743,61,142,69,279,0,3,0,88
2021-12-15,4245,5827,164621,174693,1716,1771,0,0,25972251,25574315,4146779,55496319,2832245,2732814,0,0,3497,4188,139416,649,1028,23541,12,69,1459,85,164,43,377,0,2,1,162
2021-12-16,4446,6633,166362,177441,1899,2365,0,0,25976957,25580948,4313141,55673760,2834144,2735179,0,0,3756,5265,142814,576,853,21459,5,106,1758,109,149,113,260,3,0,0,215
2021-12-17,3092,5148,157148,165388,1010,1554,0,0,25980251,25586096,4470289,55839148,2835154,2736733,0,0,2403,3766,133226,573,967,22097,23,73,1470,91,138,100,202,0,2,2,255
2021-12-18,1166,2354,70306,73826,289,599,0,0,25981621,25588450,4540595,55912974,2835443,2737332,0,0,695,1327,56121,427,707,12543,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2245,77463,81043,466,654,0,0,25983251,25590695,4618058,55994017,2835909,2737986,0,0,1090,1575,62923,231,306,11958,4,26,2541,10,41,39,295,1,0,2,1
2021-12-20,3385,4754,141523,149662,1376,1719,0,0,25986852,25595449,4759581,56143679,2837285,2739705,0,0,2786,3586,118583,534,784,21180,1,54,1684,64,113,73,216,0,0,1,3
2021-12-21,3302,4766,163905,171973,1305,1862,0,0,25990329,25600215,4923486,56315652,2838590,2741567,0,0,2771,3756,142274,450,714,19450,3,29,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5005,173293,181593,1374,1970,0,0,25993907,25605220,5096779,56497245,2839964,2743537,0,0,2698,3872,149259,519,721,20674,5,28,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5623,172745,181986,1518,2220,0,0,25997716,25610843,5269524,56679231,2841482,2745757,0,0,3131,4419,150344,406,832,18948,1,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2261,4154,137883,144298,840,1546,0,0,26000082,25614997,5407407,56823529,2842322,2747303,0,0,1784,2994,118964,427,905,16324,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1430,24309,26267,101,609,0,0,26000703,25616427,5431716,56849796,2842423,2747912,0,0,373,977,20208,126,296,2916,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,875,1554,63294,65723,311,543,0,0,26001637,25617981,5495010,56915519,2842734,2748455,0,0,659,969,53014,190,444,8085,6,8,2175,20,71,18,59,0,0,3,2
