date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254067,251074,0,505141,1082,484,0,0,15009096,7599049,0,22608123,30124,8330,0,0,179780,67990,0,70078,169790,0,4088,13216,0,0,0,0,1,0,121,77,0
2021-08-04,242918,273535,0,516453,878,612,0,0,15252015,7872584,0,23124576,31002,8942,0,0,179715,78754,0,58817,181025,0,4369,13668,0,0,0,0,1,0,17,87,0
2021-08-05,236042,303031,0,539073,878,650,0,0,15488058,8175615,0,23663649,31880,9592,0,0,164997,99255,0,66636,190056,0,4300,13696,0,0,0,0,1,0,109,23,0
2021-08-06,205453,266001,0,471454,663,767,0,0,15693512,8441616,0,24135103,32543,10359,0,0,125925,93299,0,65037,157835,0,14472,14847,0,0,0,0,1,0,19,19,0
2021-08-07,205052,247351,0,452403,767,945,0,0,15898565,8688967,0,24587506,33310,11304,0,0,110298,89124,0,72388,143649,0,22308,14545,0,0,0,0,1,0,58,32,0
2021-08-08,172337,239754,0,412091,597,684,0,0,16070903,8928721,0,24999597,33907,11988,0,0,79962,93852,0,68345,131823,0,24009,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203498,284806,0,488304,650,694,0,0,16274405,9213527,0,25487901,34557,12682,0,0,98926,128668,0,66756,136343,0,37745,19753,0,0,0,0,4,0,71,38,0
2021-08-10,177114,201819,0,378933,1319,283,0,0,16451521,9415346,0,25866834,35876,12965,0,0,77089,69918,0,65463,113368,0,34546,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245138,274807,0,519945,1109,766,0,0,16696664,9690153,0,26386779,36985,13731,0,0,101601,122788,0,99862,136278,0,43670,15681,0,0,0,0,5,0,5,55,0
2021-08-12,218615,334087,0,552702,961,632,0,0,16915282,10024240,0,26939481,37946,14363,0,0,85231,166464,0,95870,146227,0,37457,21344,0,0,0,0,3,0,57,49,0
2021-08-13,186016,311369,0,497385,1153,625,0,0,17101300,10335609,0,27436866,39099,14988,0,0,55408,144932,0,105100,142157,0,25484,24112,0,0,0,0,2,0,24,166,0
2021-08-14,181593,289792,0,471385,966,1103,0,0,17282893,10625401,0,27908251,40065,16091,0,0,40765,144455,0,114944,124883,0,25755,20419,0,0,0,0,0,0,129,35,0
2021-08-15,158669,281857,0,440526,819,830,0,0,17441563,10907258,0,28348777,40884,16921,0,0,35445,130576,0,103962,129967,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191283,335389,0,526672,1309,686,0,0,17632846,11242647,0,28875449,42193,17607,0,0,39480,180735,0,131658,129394,0,20087,25186,0,0,0,0,0,0,58,74,0
2021-08-17,199419,350322,0,549741,1112,877,0,0,17832269,11592969,0,29425190,43305,18484,0,0,36146,198041,0,143637,128330,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207564,364961,0,572525,1229,857,0,0,18039839,11957930,0,29997715,44534,19341,0,0,33009,187477,0,155165,153627,0,19300,23816,0,0,0,0,6,0,90,35,0
2021-08-19,197286,352179,0,549465,1037,932,0,0,18237129,12310109,0,30547180,45571,20273,0,0,37407,191138,0,141304,135869,0,18561,25101,0,0,0,0,4,0,14,67,0
2021-08-20,173449,341725,0,515174,1046,951,0,0,18410579,12651834,0,31062354,46617,21224,0,0,65677,167830,0,98158,148773,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175612,326019,0,501631,1049,975,0,0,18586201,12977853,0,31563985,47666,22199,0,0,76733,158097,0,89108,147793,0,9763,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151197,314653,0,465850,967,676,0,0,18737400,13292506,0,32029835,48633,22875,0,0,75968,154435,0,66605,140922,0,8595,19241,0,0,0,0,2,0,29,53,0
2021-08-23,162710,256650,0,419360,984,673,0,0,18900111,13549156,0,32449195,49617,23548,0,0,102007,156490,0,49299,74351,0,11389,25791,0,0,0,0,1,0,15,17,0
2021-08-24,170322,276764,0,447086,1254,755,0,0,19070434,13825920,0,32896281,50871,24303,0,0,104984,183290,0,53059,70290,0,12272,23113,0,0,0,0,1,0,7,70,0
2021-08-25,176754,275441,0,452195,1314,750,0,0,19247188,14101361,0,33348476,52185,25053,0,0,111352,189434,0,55218,62979,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172854,267233,0,440087,1362,730,0,0,19422011,14368594,0,33788563,53547,25783,0,0,111054,170016,0,49738,72329,0,11880,22857,0,0,0,0,1969,0,182,62,0
2021-08-27,159679,218308,0,377987,1406,626,0,0,19583075,14586902,0,34166550,54953,26409,0,0,101910,128306,0,47252,67028,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163565,210635,0,374200,1941,572,0,0,19753620,14797537,0,34540750,56894,26981,0,0,104134,108258,0,46597,76847,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154998,178112,0,333110,1478,501,0,0,19916353,14975649,0,34873860,58372,27482,0,0,107349,80208,0,34963,73856,0,12660,16296,0,0,0,0,7735,0,26,17,0
2021-08-30,196406,196025,0,392431,2339,495,0,0,20117024,15171674,0,35266291,60711,27977,0,0,152568,100747,0,32808,70064,0,10998,20934,0,0,0,0,4265,0,32,15,0
2021-08-31,129400,158363,0,287763,1658,651,0,0,20248989,15330037,0,35554054,62369,28628,0,0,103914,70629,0,16709,64164,0,8721,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202004,229394,3,431401,2445,762,0,0,20453741,15559431,3,35985455,64814,29390,0,0,157214,106972,1,32046,98106,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197191,207743,9,404943,2513,612,0,0,20654579,15767174,12,36390398,67327,30002,0,0,160497,86778,1,23358,95696,8,13205,21597,0,0,0,0,3647,0,131,25,0
2021-09-03,157226,202369,0,359595,2191,1150,0,0,20817686,15969543,12,36749993,69518,31152,0,0,125307,63226,0,25539,111132,0,6288,22107,0,0,0,0,5881,0,92,23,0
2021-09-04,148221,188254,6,336481,2365,636,0,0,20973427,16157797,18,37086474,71883,31788,0,0,114760,46684,6,24153,115275,0,9284,18759,0,0,0,0,7520,0,24,16,0
2021-09-05,145867,171143,2,317012,2289,606,0,0,21126388,16328940,20,37403486,74172,32394,0,0,115701,42308,0,21358,102314,2,8785,19103,0,0,0,0,7094,0,23,324,0
2021-09-06,143417,200135,2,343554,2495,984,0,0,21272797,16529075,22,37747040,76667,33378,0,0,118525,46887,0,19176,128339,2,5658,21874,0,0,0,0,2992,0,58,43,0
2021-09-07,144638,207575,3,352216,2546,686,0,0,21419946,16736650,25,38099256,79213,34064,0,0,122582,41111,0,19886,141767,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139027,213300,6,352333,8347,709,0,0,21561201,16949950,31,38451589,87560,34773,0,0,111023,38091,0,24243,151359,6,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145554,208063,2,353619,14318,717,0,0,21710853,17158013,33,38805208,101878,35490,0,0,117947,42620,0,23694,139432,2,3701,21895,0,0,0,0,4098,0,212,18,0
2021-09-10,119969,198029,4,318002,21529,920,0,0,21837172,17356042,37,39123210,123407,36410,0,0,97106,68868,2,19538,100512,2,3149,22272,0,0,0,0,6350,0,176,27,0
2021-09-11,96614,189847,44,286505,22789,774,0,0,21941370,17545889,81,39409715,146196,37184,0,0,76560,75855,42,18693,87461,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84473,166933,101,251507,16835,713,0,0,22031840,17712822,182,39661222,163031,37897,0,0,69389,75325,47,13976,66979,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78565,173374,2,251941,6387,820,0,0,22114509,17886196,184,39913163,169418,38717,0,0,61320,97411,2,16079,50565,0,1088,21289,0,0,0,0,4104,0,78,5,0
2021-09-14,78359,189690,3,268052,7314,1051,0,0,22198571,18075886,187,40181215,176732,39768,0,0,60343,108404,0,17294,56667,3,720,18898,0,0,0,0,5703,0,2,18,0
2021-09-15,74693,199470,4,274167,8421,1069,0,0,22276976,18275356,191,40455382,185153,40837,0,0,60534,116326,1,13091,58103,3,1066,21322,0,0,0,0,3712,0,2,7,0
2021-09-16,66395,154469,1,220865,21181,845,0,0,22346461,18429825,192,40676247,206334,41682,0,0,55539,82904,1,10421,45337,0,435,23123,0,0,0,0,3090,0,0,15,0
2021-09-17,81211,182340,6,263557,34385,1253,0,0,22431169,18612165,198,40939804,240719,42935,0,0,69782,104365,1,10824,51994,5,605,22453,0,0,0,0,3497,0,0,31,0
2021-09-18,79069,176286,1,255356,32867,1557,0,0,22514800,18788451,199,41195160,273586,44492,0,0,68302,104261,0,10038,48669,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66629,172447,0,239076,30532,1263,0,0,22584543,18960898,199,41434236,304118,45755,0,0,58044,110362,0,8402,38427,0,155,20537,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211287,0,312801,61628,1799,0,0,22688648,19172185,199,41747037,365746,47554,0,0,91280,149859,0,9963,36413,0,166,22400,0,104,0,0,2591,0,1,24,0
2021-09-21,127604,148440,3,276047,92827,1341,0,0,22819991,19320625,202,42023084,458573,48895,0,0,119142,103914,2,7743,20323,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126878,214742,3,341623,94031,1739,0,0,22952001,19535367,205,42364707,552604,50634,0,0,118654,153836,0,8045,34172,3,48,21573,0,130,0,0,5132,0,1,29,0
2021-09-23,139231,208889,2,348122,106519,1860,0,0,23093404,19744256,207,42712829,659123,52494,0,0,131259,159068,0,7714,26389,2,58,21242,0,200,0,0,2172,0,0,18,0
2021-09-24,123580,168884,2,292466,98145,1635,0,0,23218212,19913140,209,43005295,757268,54129,0,0,116019,120207,1,7348,27610,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120183,158344,2,278529,100009,1827,0,0,23340737,20071484,211,43283824,857277,55956,0,0,114286,111153,0,5273,26853,2,557,17979,0,67,0,0,2342,0,0,17,0
2021-09-26,121156,162527,7,283690,100177,1817,0,0,23463733,20234011,218,43567514,957454,57773,0,0,115024,112646,6,5618,24216,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176197,162081,6,338284,151942,1970,0,0,23640999,20396092,224,43905798,1109396,59743,0,0,170069,115421,3,5702,22145,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173945,170611,9,344565,150297,2117,0,0,23817543,20566703,233,44250363,1259693,61860,0,0,168561,121694,8,4972,22582,1,354,23684,0,57,0,0,2599,0,1,52,0
2021-09-29,197273,158727,5,356005,174661,7407,0,0,24016206,20725430,238,44606368,1434354,69267,0,0,191572,113604,0,4815,24119,5,764,19593,0,120,0,0,1390,0,2,21,0
2021-09-30,171578,172357,13,343948,149203,13301,0,0,24191638,20897787,251,44950316,1583557,82568,0,0,165879,121813,12,5268,25845,1,287,20760,0,143,0,0,3854,0,1,85,0
2021-10-01,105831,143509,22,249362,90096,19918,0,0,24299076,21041296,273,45199678,1673653,102486,0,0,102329,87143,18,3269,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92864,131247,4,224115,83073,21390,0,0,24393714,21172543,277,45423793,1756726,123876,0,0,89357,76779,4,3269,19548,0,119,33117,0,116,0,0,1774,0,3,29,0
2021-10-03,99542,118958,5,218505,88914,16828,0,0,24494029,21291501,282,45642298,1845640,140704,0,0,96424,70689,5,2965,13900,0,17,33582,0,133,0,0,773,0,3,14,0
2021-10-04,130159,106703,122,236984,114075,6156,0,0,24625724,21398204,404,45879282,1959715,146860,0,0,126130,63119,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126068,108882,107,235057,108530,7111,0,0,24753972,21507086,511,46114339,2068245,153971,0,0,122243,62373,103,3568,17366,4,136,26936,0,118,0,0,2180,0,3,27,0
2021-10-06,115699,104070,39,219808,100218,8938,0,0,24872177,21611156,550,46334147,2168463,162909,0,0,112195,63465,37,3162,13428,2,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110162,95195,67,205424,93535,19733,0,0,24984440,21706351,617,46539571,2261998,182642,0,0,106078,56759,67,3848,10913,0,21,25408,0,210,0,0,2101,0,5,14,0
2021-10-08,76010,108228,609,184847,63249,31435,0,0,25062221,21814579,1226,46724418,2325247,214077,0,0,71890,68730,604,3867,12352,5,26,25322,0,221,0,0,1771,0,6,53,0
2021-10-09,41118,110816,22,151956,32681,30409,0,0,25104805,21925395,1248,46876374,2357928,244486,0,0,38145,61568,4,2729,13372,18,79,34341,0,164,23,0,1466,0,1,46,0
2021-10-10,33118,104269,3,137390,24454,31017,0,0,25138759,22029664,1251,47013764,2382382,275503,0,0,30756,59843,1,2181,10241,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54213,142383,42,196638,40545,55801,0,0,25194832,22172047,1293,47210402,2422927,331304,0,0,50897,89327,39,3027,11949,3,87,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160133,194,217747,43502,90200,0,0,25254062,22332180,1487,47428149,2466429,421504,0,0,54050,119473,56,3140,10649,138,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53275,162570,2217,218062,39158,87026,0,0,25308853,22494750,3704,47646211,2505587,508530,0,0,50264,115703,2201,2734,10450,16,54,34732,0,220,136,0,1516,0,3,33,0
2021-10-14,42353,171237,3315,216905,27714,100902,0,0,25353321,22665987,7019,47863116,2533301,609432,0,0,39024,131895,3294,2939,9443,14,54,27537,7,334,184,0,2115,0,2,63,0
2021-10-15,37183,138414,10400,185997,25596,90421,0,0,25392408,22804401,17419,48049113,2558897,699853,0,0,33899,111072,10359,3047,8661,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16431,118210,3617,138258,11308,82964,0,0,25409546,22922611,21036,48187371,2570205,782817,0,0,14115,97554,3592,2065,5296,25,10,14548,0,240,74,0,707,0,1,31,0
2021-10-17,17017,122966,2723,142706,12176,94146,0,0,25427815,23045577,23759,48330077,2582381,876963,0,0,15265,108124,2722,1556,4912,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32963,174913,9233,217109,21399,138518,0,0,25462041,23220490,32992,48547186,2603780,1015481,0,0,29584,157993,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15195,123489,1403,140087,8519,101161,0,0,25478224,23343979,34395,48687273,2612299,1116642,0,0,13204,112430,1403,1796,2370,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30991,220802,17335,269128,18578,183300,0,0,25510517,23564781,51730,48956401,2630877,1299942,0,0,28350,204364,17311,2288,4852,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32569,194540,20579,247688,19197,154928,0,0,25544731,23759321,72309,49204089,2650074,1454870,0,0,29370,175300,20565,2855,5526,11,8,11902,1,330,125,1,1645,1,6,42,0
2021-10-22,28016,120117,18917,167050,17307,92892,0,0,25574799,23879438,91226,49371139,2667381,1547762,0,0,24991,106707,18865,2714,4192,51,8,7023,1,288,125,0,2052,0,15,18,0
2021-10-23,11963,100805,8561,121329,6849,82342,0,0,25587354,23980243,99787,49492468,2674230,1630104,0,0,10058,89344,8550,1708,3973,8,3,6765,2,187,98,1,592,0,7,33,0
2021-10-24,11425,112192,8779,132396,6002,93868,0,0,25599679,24092435,108566,49624864,2680232,1723972,0,0,9197,101874,8770,2043,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24014,146842,22467,193323,15192,121179,0,0,25625032,24239277,131033,49818187,2695424,1845151,0,0,21574,134929,22449,2148,4332,13,4,6102,5,279,126,0,1339,0,9,14,0
2021-10-26,25144,141898,22978,190020,15020,114732,0,0,25651308,24381175,154011,50008207,2710444,1959883,0,0,22657,129571,22940,2197,6133,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128582,28489,176774,11303,103777,0,0,25672334,24509757,182500,50184981,2721747,2063660,0,0,17352,117198,28432,1969,5919,39,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19858,120906,53152,193916,10489,96867,0,0,25693507,24630663,235652,50378897,2732236,2160527,0,0,17622,110467,52980,1957,5777,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84532,45802,145935,8185,66770,0,0,25709819,24715195,281454,50524832,2740421,2227297,0,0,13320,77360,45698,1996,4309,77,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7187,51950,21215,80352,3232,37450,0,0,25717559,24767145,302669,50605184,2743653,2264747,0,0,5119,43794,21127,1848,3186,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6550,44077,16966,67593,3209,30234,0,0,25724515,24811222,319635,50672777,2746862,2294981,0,0,4821,36299,16912,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58434,44708,112858,3968,41111,0,0,25734778,24869656,364343,50785635,2750830,2336092,0,0,7761,50641,44532,1656,3442,153,4,3581,0,293,208,15,547,0,2,15,8
2021-11-02,9673,59157,57876,126706,3515,43013,0,0,25745236,24928813,422219,50912341,2754345,2379105,0,0,8054,52580,57573,1279,3604,261,8,2012,0,331,154,15,785,1,1,22,26
2021-11-03,8669,45183,65649,119501,3043,28397,0,0,25754379,24973996,487868,51031842,2757388,2407502,0,0,6995,40033,65121,1361,3146,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19686,21461,44267,1130,11387,0,0,25757741,24993682,509329,51076109,2758518,2418889,0,0,2246,15814,21245,750,1784,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5892,31998,48496,86386,1819,18357,0,0,25763808,25025680,557825,51162495,2760337,2437246,0,0,4424,25820,47982,1254,3403,447,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5015,14065,25874,44954,1813,6585,0,0,25769052,25039745,583699,51207449,2762150,2443831,0,0,3378,9089,25361,1422,1989,476,56,2549,1,155,205,27,229,0,4,4,9
2021-11-07,3737,14841,22723,41301,1209,7931,0,0,25772991,25054586,606422,51248750,2763359,2451762,0,0,2459,11688,22283,1178,1584,420,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6683,45857,60357,112897,2197,32076,0,0,25779982,25100443,666779,51361647,2765556,2483838,0,0,5308,40842,59740,1209,3335,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8353,31914,79350,119617,2700,22116,0,0,25788781,25132357,746129,51481264,2768256,2505954,0,0,6722,28104,78688,1385,2396,589,1,747,0,242,219,30,446,0,3,2,43
2021-11-10,8226,40079,87737,136042,3116,26750,0,0,25797436,25172436,833866,51617306,2771372,2532704,0,0,6629,35713,86990,1402,2776,729,4,852,0,188,299,13,429,0,3,10,5
2021-11-11,9010,45350,94966,149326,3810,29420,0,0,25807071,25217786,928832,51766632,2775182,2562124,0,0,7472,39275,94036,1344,3265,880,0,1843,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76235,119066,2499,23402,0,0,25815121,25252872,1005067,51885698,2777681,2585526,0,0,6081,30063,75133,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16680,39131,59527,1100,10045,0,0,25819229,25269552,1044198,51945225,2778781,2595571,0,0,2398,13496,38116,1144,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3585,11583,31555,46723,1321,6366,0,0,25823236,25281135,1075753,51991948,2780102,2601937,0,0,2606,8985,31004,862,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27740,72491,106493,2021,18195,0,0,25830010,25308875,1148244,52098441,2782123,2620132,0,0,4739,23741,70898,1005,2487,1508,376,683,11,142,230,34,512,0,0,87,40
2021-11-16,6951,26913,91258,125122,2384,16210,0,0,25837463,25335788,1239502,52223563,2784507,2636342,0,0,5773,21812,89791,1005,2648,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21550,94545,122578,2193,12108,0,0,25844198,25357338,1334047,52346141,2786700,2648450,0,0,5137,17772,92907,1096,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21817,99278,128492,2661,11641,0,0,25851968,25379155,1433325,52474633,2789361,2660091,0,0,6118,18154,97474,1066,2533,1710,9,494,33,198,254,36,373,0,6,9,25
2021-11-19,6892,18008,84247,109147,2590,9494,0,0,25859344,25397163,1517572,52583780,2791951,2669585,0,0,5591,14557,82205,1133,2379,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6686,38519,48397,1440,2204,0,0,25862711,25403849,1556091,52632177,2793391,2671789,0,0,2312,3872,36688,773,1826,1750,12,635,10,95,164,70,175,0,0,14,1
2021-11-21,2771,5287,31137,39195,1025,2281,0,0,25865527,25409136,1587228,52671372,2794416,2674070,0,0,1817,3548,29610,615,1362,1472,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12514,95138,112940,1583,5782,0,0,25870840,25421650,1682366,52784312,2795999,2679852,0,0,3955,9784,92514,996,2031,2488,152,396,38,184,278,94,25,0,1,0,4
2021-11-23,5519,11153,123285,139957,1793,4576,0,0,25876412,25432803,1805651,52924269,2797792,2684428,0,0,4387,8960,120083,813,1701,3121,172,190,23,146,247,55,53,0,1,2,3
2021-11-24,5432,9115,128616,143163,1684,2971,0,0,25881893,25441918,1934267,53067432,2799476,2687399,0,0,4200,6854,123988,859,1729,4514,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6435,131327,143787,2023,2018,0,0,25888020,25448353,2065594,53211219,2801499,2689417,0,0,4728,4137,126544,731,1251,4536,421,754,121,145,191,119,102,0,0,0,7
2021-11-26,5089,7075,104514,116678,1513,2150,0,0,25893146,25455428,2170108,53327897,2803012,2691567,0,0,4004,4901,98967,837,1605,5273,109,321,171,139,210,100,37,0,0,1,3
2021-11-27,2611,5629,48579,56819,776,2201,0,0,25895776,25461057,2218687,53384716,2803788,2693768,0,0,1814,3765,42200,573,1626,6182,126,43,93,98,176,98,19,0,0,0,6
2021-11-28,2161,3832,37855,43848,661,1185,0,0,25898166,25464889,2256542,53428564,2804449,2694953,0,0,1722,2490,34030,359,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7238,100246,112152,1777,2381,0,0,25902981,25472127,2356788,53540716,2806226,2697334,0,0,3859,5197,93042,665,1475,6651,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4815,9190,125245,139250,1857,2905,0,0,25908367,25481317,2482033,53679966,2808083,2700239,0,0,4010,6689,117467,705,1562,7358,0,153,305,100,213,115,571,0,0,2,0
2021-12-01,4853,8655,133488,146996,2017,2868,0,0,25914059,25489972,2615521,53826962,2810100,2703107,0,0,3946,6071,120495,800,1417,12363,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9468,139826,154820,2333,3558,0,0,25919831,25499440,2755347,53981782,2812433,2706665,0,0,4586,7309,124235,825,1470,15200,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4512,7293,117779,129584,1788,2440,0,0,25924527,25506733,2873126,54111366,2814221,2709105,0,0,3522,5304,100821,857,1297,16641,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3279,4842,64001,72122,1696,1683,0,0,25928249,25511575,2937127,54183488,2815917,2710788,0,0,2629,2987,48709,523,1151,14311,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1749,3424,52190,57363,635,1125,0,0,25930420,25514999,2989317,54240851,2816552,2711913,0,0,1235,2149,41876,420,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4924,7003,90580,102507,2051,2330,0,0,25935906,25522002,3079897,54343358,2818603,2714243,0,0,4038,4901,70821,734,1249,18800,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7302,117491,129577,1844,2494,0,0,25941046,25529304,3197388,54472935,2820447,2716737,0,0,3900,5541,94269,776,1161,22167,1,117,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6959,118688,130545,1934,2330,0,0,25946252,25536263,3316076,54603480,2822381,2719067,0,0,3954,5096,93957,817,1310,23181,0,85,1285,125,157,247,308,12,2,3,6
2021-12-09,4972,8391,132795,146158,2008,2882,0,0,25951694,25544654,3448871,54749638,2824389,2721949,0,0,4142,6269,105414,718,1282,26236,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3917,7499,117038,128454,1384,2547,0,0,25955946,25552153,3565909,54878092,2825773,2724496,0,0,3219,5504,92121,600,1408,23162,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1448,2899,69620,73967,383,1245,0,0,25957504,25555052,3635529,54952059,2826156,2725741,0,0,954,1938,51397,427,757,17551,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2539,65652,69673,497,977,0,0,25959138,25557591,3701181,55021732,2826653,2726718,0,0,1119,1655,50583,310,638,14265,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4097,5566,124236,133899,1627,1934,0,0,25963444,25563157,3825417,55155631,2828280,2728652,0,0,3415,4090,101858,601,976,20662,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5635,156784,166565,1562,1771,0,0,25967869,25568792,3982201,55322196,2829842,2730423,0,0,3452,4173,132737,628,897,22147,2,144,1743,61,142,69,279,0,3,0,88
2021-12-15,4245,5827,164623,174695,1716,1770,0,0,25972491,25574619,4146824,55496891,2831558,2732193,0,0,3497,4188,139417,649,1028,23542,12,69,1459,85,164,43,377,0,2,1,162
2021-12-16,4446,6634,166369,177449,1899,2365,0,0,25977197,25581253,4313193,55674340,2833457,2734558,0,0,3756,5265,142818,576,854,21462,5,106,1758,109,149,113,260,3,0,0,215
2021-12-17,3094,5149,157152,165395,1010,1554,0,0,25980493,25586402,4470345,55839735,2834467,2736112,0,0,2403,3767,133229,575,967,22098,23,73,1470,91,138,100,202,0,2,2,255
2021-12-18,1166,2355,70307,73828,289,599,0,0,25981863,25588757,4540652,55913563,2834756,2736711,0,0,695,1327,56122,427,708,12543,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2246,77463,81044,466,654,0,0,25983494,25591003,4618115,55994607,2835222,2737365,0,0,1090,1575,62923,231,306,11958,4,26,2541,10,41,39,296,1,0,2,1
2021-12-20,3385,4754,141527,149666,1375,1719,0,0,25987095,25595757,4759642,56144273,2836597,2739084,0,0,2786,3586,118587,534,784,21180,1,54,1684,64,113,73,216,0,0,1,3
2021-12-21,3303,4766,163910,171979,1305,1862,0,0,25990573,25600523,4923552,56316252,2837902,2740946,0,0,2772,3756,142277,450,714,19452,3,29,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5006,173290,181591,1374,1970,0,0,25994151,25605529,5096842,56497843,2839276,2742916,0,0,2698,3873,149256,519,721,20674,5,28,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5623,172748,181989,1518,2220,0,0,25997960,25611152,5269590,56679832,2840794,2745136,0,0,3131,4419,150345,406,832,18950,1,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2261,4155,137885,144301,840,1545,0,0,26000326,25615307,5407475,56824133,2841634,2746681,0,0,1784,2994,118963,427,906,16327,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1431,24310,26269,101,609,0,0,26000947,25616738,5431785,56850402,2841735,2747290,0,0,373,978,20209,126,296,2915,1,1,1158,28,63,24,93,1,0,0,3
2021-12-26,876,1554,63295,65725,311,543,0,0,26001882,25618292,5495080,56916127,2842046,2747833,0,0,660,969,53016,190,444,8084,6,8,2175,20,71,18,59,0,0,3,2
