date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197058,351709,548767,1213,1312,0,18217982,12287324,30505239,60196,29712,0,37387,190983,0,141103,135562,0,18548,25089,0,0,0,0,6,0,20,69,0
2021-08-20,173055,341170,514225,1102,1243,0,18391038,12628494,31019464,61298,30955,0,65600,167690,0,97831,148364,0,9549,25054,0,0,0,0,1,0,75,61,0
2021-08-21,175220,325453,500673,1079,1087,0,18566268,12953947,31520137,62377,32042,0,76696,157952,0,88790,147366,0,9718,20051,0,0,0,0,10,0,16,74,0
2021-08-22,150963,314264,465227,1027,795,0,18717233,13268211,31985364,63404,32837,0,75935,154337,0,66411,140643,0,8580,19225,0,0,0,0,2,0,37,57,0
2021-08-23,162454,256295,418749,1037,1142,0,18879688,13524506,32404113,64441,33979,0,101933,156406,0,49120,74090,0,11382,25779,0,0,0,0,1,0,19,19,0
2021-08-24,169854,276432,446286,1292,1083,0,19049544,13800938,32850399,65733,35062,0,104763,183177,0,52817,70087,0,12265,23096,0,0,0,0,2,0,9,70,0
2021-08-25,176325,274998,451323,1376,923,0,19225870,14075936,33301722,67109,35985,0,111262,189283,0,54886,62683,0,10162,22999,0,0,0,0,1,0,15,32,0
2021-08-26,172434,266435,438869,1425,919,0,19399876,14342371,33740591,68534,36904,0,110846,169856,0,49524,72087,0,11873,22843,0,0,0,0,1572,0,191,77,0
2021-08-27,159127,217875,377002,1469,674,0,19560375,14560246,34117593,70003,37578,0,101610,128159,0,47002,66759,0,10506,21549,0,0,0,0,1372,0,9,36,0
2021-08-28,162872,210115,372987,2000,650,0,19730178,14770361,34490580,72003,38228,0,104009,108082,0,46379,76552,0,12476,18501,0,0,0,0,6931,0,8,49,0
2021-08-29,154080,177807,331887,1514,595,0,19891975,14948168,34822467,73517,38823,0,107279,80123,0,34117,73663,0,12652,16285,0,0,0,0,7717,0,32,19,0
2021-08-30,195890,195575,391465,2415,543,0,20092126,15143743,35213932,75932,39366,0,152501,100542,0,32336,69837,0,10996,20920,0,0,0,0,4261,0,57,15,0
2021-08-31,129131,157889,287020,1721,699,0,20223810,15301632,35500952,77653,40065,0,103844,70531,0,16514,63917,0,8710,20869,0,0,0,0,2553,0,63,19,0
2021-09-01,201656,229030,430686,2574,860,0,20428210,15530662,35931638,80227,40925,0,157078,106874,0,31834,97856,0,12337,21513,0,0,0,0,2744,0,407,43,0
2021-09-02,196802,207322,404124,2589,821,0,20628651,15737984,36335762,82816,41746,0,160416,86667,0,23067,95401,0,13195,21584,0,0,0,0,3639,0,124,31,0
2021-09-03,156785,201812,358597,2292,1368,0,20791268,15939796,36694359,85108,43114,0,125213,63139,0,25189,110725,0,6287,22098,0,0,0,0,5832,0,96,18,0
2021-09-04,147891,187436,335327,2509,731,0,20946596,16127232,37029686,87617,43845,0,114640,46562,0,23940,114660,0,9284,18752,0,0,0,0,7437,0,27,25,0
2021-09-05,145679,170628,316307,2335,673,0,21099361,16297860,37345993,89952,44518,0,115637,42222,0,21240,101899,0,8775,19096,0,0,0,0,7086,0,27,325,0
2021-09-06,143111,199783,342894,2571,1113,0,21245453,16497643,37688887,92523,45631,0,118402,46769,0,18983,128120,0,5660,21865,0,0,0,0,2981,0,66,48,0
2021-09-07,144337,207137,351474,2626,753,0,21392301,16704780,38040361,95149,46384,0,122462,41040,0,19698,141413,0,2124,22113,0,0,0,0,2511,0,53,60,0
2021-09-08,138746,212855,351601,8522,812,0,21533267,16917635,38391962,103671,47196,0,110931,38025,0,24052,150987,0,3556,21572,0,0,0,0,2220,0,207,51,0
2021-09-09,145331,207619,352950,14540,831,0,21682686,17125254,38744912,118211,48027,0,117856,42552,0,23561,139071,0,3696,21892,0,0,0,0,4088,0,218,16,0
2021-09-10,119751,197504,317255,21894,971,0,21808782,17322758,39062167,140105,48998,0,97017,68736,0,19404,100135,0,3147,22258,0,0,0,0,6345,0,183,30,0
2021-09-11,96382,189361,285743,23146,790,0,21912741,17512119,39347910,163251,49788,0,76491,75716,0,18520,87125,0,1353,18908,0,0,0,0,7577,0,18,35,0
2021-09-12,84106,166408,250514,17134,772,0,22002788,17678527,39598424,180385,50560,0,69312,75188,0,13680,66652,0,1028,18610,0,0,0,0,5941,0,86,17,0
2021-09-13,78167,172891,251058,6526,877,0,22085046,17851418,39849482,186911,51437,0,61060,97242,0,15928,50267,0,1087,21282,0,0,0,0,4091,0,92,9,0
2021-09-14,78062,189092,267154,7447,1088,0,22168810,18040510,40116636,194358,52525,0,60178,108111,0,17145,56360,0,719,18895,0,0,0,0,5702,0,20,24,0
2021-09-15,74518,198781,273299,8594,1123,0,22246978,18239291,40389935,202952,53648,0,60493,116162,0,12955,57644,0,1064,21305,0,0,0,0,3650,0,6,20,0
2021-09-16,66209,153898,220107,21347,883,0,22316270,18393189,40610042,224299,54531,0,55483,82659,0,10290,45037,0,435,23103,0,0,0,0,3083,0,1,16,0
2021-09-17,81012,181480,262492,34304,1304,0,22400755,18574669,40872534,258603,55835,0,69715,104019,0,10681,51510,0,606,22442,0,0,0,0,3473,0,10,36,0
2021-09-18,78788,175831,254619,32399,1620,0,22484099,18750500,41127153,291002,57455,0,68100,104141,0,9953,48348,0,693,18774,0,32,0,0,4556,0,10,12,0
2021-09-19,66491,171419,237910,30245,1307,0,22553697,18921919,41365063,321247,58762,0,58000,110250,0,8305,37522,0,153,20531,0,28,0,0,3107,0,5,9,0
2021-09-20,101390,210742,312132,61980,1882,0,22657675,19132661,41677195,383227,60644,0,91232,149753,0,9886,35983,0,165,22396,0,104,0,0,2588,0,3,22,0
2021-09-21,127351,148053,275404,93453,1409,0,22788761,19280714,41952599,476680,62053,0,118984,103807,0,7642,20052,0,590,20436,0,127,0,0,3735,0,8,23,0
2021-09-22,126760,214281,341041,95045,1809,0,22920647,19494995,42293640,571725,63862,0,118574,153640,0,7992,33926,0,52,21561,0,130,0,0,5126,0,12,28,0
2021-09-23,139091,208438,347529,107675,1934,0,23061904,19703433,42641169,679400,65796,0,131178,158897,0,7628,26122,0,60,21234,0,199,0,0,2166,0,26,19,0
2021-09-24,123453,168450,291903,98822,1772,0,23186567,19871883,42933072,778222,67568,0,115948,120079,0,7273,27327,0,77,19817,0,135,1,0,1210,0,20,16,0
2021-09-25,120029,157846,277875,100309,1960,0,23308936,20029729,43210947,878531,69528,0,114236,110939,0,5164,26580,0,557,17970,0,67,0,0,2340,0,5,17,0
2021-09-26,121046,162137,283183,100596,1891,0,23431819,20191866,43494130,979127,71419,0,114977,112564,0,5551,23923,0,465,23800,0,49,0,0,1837,0,4,13,0
2021-09-27,176044,161527,337571,152798,2038,0,23608932,20353393,43831701,1131925,73457,0,169973,115245,0,5637,21786,0,329,23410,0,95,0,0,1069,0,10,17,0
2021-09-28,173817,170139,343956,150841,2207,0,23785340,20523532,44175657,1282766,75664,0,168340,121534,0,4913,22316,0,355,23675,0,57,0,0,2591,0,152,23,0
2021-09-29,197133,158199,355332,175057,7564,0,23983859,20681731,44530989,1457823,83228,0,191476,113483,0,4762,23820,0,763,19500,0,120,0,0,1386,0,12,10,0
2021-09-30,171459,171910,343369,149391,13560,0,24159169,20853641,44874358,1607214,96788,0,165817,121597,0,5205,25694,0,287,20750,0,143,0,0,3851,0,7,18,0
2021-10-01,105757,143225,249002,90065,20243,20,24266534,20996866,45123360,1697279,117031,20,102296,87026,16,3225,19614,4,86,34962,0,138,1,0,1608,0,12,14,0
2021-10-02,92739,130884,223627,82767,21709,4,24361041,21127750,45346987,1780046,138740,24,89288,76660,4,3211,19346,0,119,33089,0,116,0,0,1768,0,5,21,0
2021-10-03,99418,118520,217943,88709,17109,5,24461234,21246270,45564930,1868755,155849,29,96331,70577,5,2930,13584,0,17,33567,0,133,0,0,775,0,7,17,0
2021-10-04,130053,106195,236367,113974,6269,119,24592804,21352465,45801297,1982729,162118,148,126078,62793,119,3674,14608,0,150,27264,0,142,0,0,1517,0,9,13,0
2021-10-05,125913,108468,234485,108554,7166,104,24720889,21460933,46035782,2091283,169284,252,122130,62144,103,3513,17218,1,136,26917,0,118,0,0,2172,0,16,17,0
2021-10-06,115518,103762,219316,99831,9006,36,24838909,21564695,46255098,2191114,178290,288,112101,63376,36,3070,13273,0,168,24593,0,171,0,0,2502,0,8,18,0
2021-10-07,110022,94953,205041,93158,19920,66,24951029,21659648,46460139,2284272,198210,354,105983,56694,66,3781,10759,0,22,25386,0,210,0,0,2098,0,26,16,0
2021-10-08,75906,107912,184422,63186,31341,604,25028676,21767560,46644561,2347458,229551,958,71852,68613,603,3800,12199,1,27,25304,0,221,0,0,1741,0,6,55,0
2021-10-09,41049,110120,151186,32354,29995,17,25071190,21877680,46795747,2379812,259546,975,38074,61409,4,2675,13236,12,78,33960,0,164,23,0,1465,0,58,27,1
2021-10-10,33040,103750,136792,24122,30652,2,25105066,21981430,46932539,2403934,290198,977,30704,59481,1,2147,10112,1,19,33273,0,162,28,0,836,0,8,20,0
2021-10-11,54150,142114,196302,40265,56127,38,25161070,22123544,47128841,2444199,346325,1015,50862,89207,37,2990,11838,1,86,39083,0,202,104,0,1854,0,10,28,0
2021-10-12,57288,159645,216959,43267,90717,26,25220161,22283189,47345800,2487466,437042,1041,53985,119208,11,3068,10451,15,73,28026,0,157,126,0,1803,0,5,31,0
2021-10-13,53157,162249,217566,38813,87768,2160,25274829,22445438,47563366,2526279,524810,3201,50183,115486,2146,2686,10379,14,56,34698,0,220,136,0,1511,0,12,39,0
2021-10-14,42255,170895,216444,27336,102004,3294,25319191,22616333,47779810,2553615,626814,6495,38979,131688,3274,2877,9345,13,53,27516,7,334,183,0,2107,0,12,56,0
2021-10-15,37058,137928,185313,25091,90600,10327,25358072,22754261,47965123,2578706,717414,16822,33806,110777,10300,3002,8558,22,30,16580,5,202,126,0,1823,0,18,64,0
2021-10-16,16345,117914,137843,11158,83354,3584,25375116,22872175,48102966,2589864,800768,20406,14078,97425,3560,2012,5150,24,9,14533,0,239,74,0,699,0,7,33,0
2021-10-17,16940,122716,142378,12032,94515,2722,25393303,22994891,48245344,2601896,895283,23128,15223,107971,2720,1505,4838,0,2,8604,0,194,40,0,1247,0,16,16,2
2021-10-18,32655,174510,216427,21270,139345,9262,25427112,23169401,48461771,2623166,1034628,32390,28551,157813,9237,2896,5626,25,14,9772,0,323,88,0,1154,0,871,57,0
2021-10-19,15292,123108,139802,8448,101809,1402,25443243,23292509,48601573,2631614,1136437,33792,12916,112289,1402,1735,2313,0,2,7606,0,189,36,0,839,0,450,25,0
2021-10-20,30502,220034,267843,18405,183269,17307,25475011,23512543,48869416,2650019,1319706,51099,27092,203697,17287,2202,4794,15,85,10072,1,261,154,0,1266,1,862,51,3
2021-10-21,31919,194034,246423,19073,155333,20470,25508547,23706577,49115839,2669092,1475039,71569,27990,175063,20459,2753,5321,7,7,11869,1,319,125,0,1617,1,850,39,2
2021-10-22,27564,119883,166252,17204,92831,18805,25538142,23826460,49282091,2686296,1567870,90374,24031,106597,18745,2632,4130,48,8,6977,1,279,125,0,2031,0,614,23,11
2021-10-23,11842,100473,120833,6752,81760,8518,25550573,23926933,49402924,2693048,1649630,98892,9714,89152,8508,1664,3887,5,3,6726,2,180,98,1,589,0,281,21,2
2021-10-24,11250,111963,131968,5895,93514,8755,25562709,24038896,49534892,2698943,1743144,107647,8903,101757,8744,1976,2646,1,12,6557,1,165,90,0,886,9,194,27,0
2021-10-25,23520,146593,192573,15074,120971,22460,25587557,24185489,49727465,2714017,1864115,130107,20719,134798,22439,2084,4235,10,4,6085,5,276,126,0,1328,0,437,21,6
2021-10-26,23688,141417,188043,14851,114468,22938,25612325,24326906,49915508,2728868,1978583,153045,19651,129272,22877,2112,6043,27,9,4858,5,247,130,0,1080,3,1669,34,26
2021-10-27,19394,128258,176107,11198,103665,28455,25633013,24455164,50091615,2740066,2082248,181500,15824,117030,26948,1848,5814,34,5,3882,14,349,193,3,1294,0,1368,45,1456
2021-10-28,19804,120551,193320,10423,96777,52965,25654104,24575715,50284935,2750489,2179025,234465,16512,110248,49826,1833,5680,99,7,3105,5,251,197,41,1287,0,1201,34,2994
2021-10-29,15553,84339,145491,8110,66769,45599,25670356,24660054,50430426,2758599,2245794,280064,13066,77282,44793,1918,4217,71,1,1919,1,274,196,19,699,1,294,26,714
2021-10-30,7089,51822,80027,3122,37176,21116,25677990,24711876,50510453,2761721,2282970,301180,5037,43745,20859,1727,3123,55,0,4234,0,216,153,19,545,1,109,22,182
2021-10-31,6475,43936,67299,3126,29922,16888,25684870,24755812,50577752,2764847,2312892,318068,4748,36210,16671,1500,2173,40,0,4998,0,154,136,5,405,0,73,14,172
2021-11-01,9632,58152,112283,3893,40864,44499,25695031,24813964,50690035,2768740,2353756,362567,7566,50454,43440,1547,3377,137,4,3576,0,290,208,15,529,0,225,8,907
2021-11-02,9523,58810,126012,3421,42711,57679,25705311,24872774,50816047,2772161,2396467,420246,7815,52367,56500,1184,3512,252,8,2000,0,324,154,15,757,1,192,20,911
2021-11-03,8571,44942,118919,2969,28017,65406,25714350,24917716,50934966,2775130,2424484,485652,6837,39879,63236,1272,3080,437,0,1248,1,297,252,30,468,0,165,15,1702
2021-11-04,2903,19541,43793,1052,11058,21349,25717483,24937257,50978759,2776182,2435542,507001,2163,15747,20588,540,1722,201,0,1568,0,123,271,0,230,0,77,3,560
2021-11-05,5574,31891,85789,1715,17958,48324,25723228,24969148,51064548,2777897,2453500,555325,4366,25750,46970,942,3360,401,0,2406,0,208,187,51,171,0,58,17,902
2021-11-06,4375,13996,44199,1528,6305,25828,25727830,24983144,51108747,2779425,2459805,581153,3302,9074,24815,806,1938,491,55,2545,1,151,203,27,227,0,61,9,494
2021-11-07,3224,14723,40634,1005,7765,22687,25731254,24997867,51149381,2780430,2467570,603840,2394,11641,21803,608,1513,415,0,1239,0,97,115,13,200,0,125,15,456
2021-11-08,6431,45698,112264,2090,31598,60135,25737988,25043565,51261645,2782520,2499168,663975,5220,40752,58087,957,3268,550,1,1054,1,158,299,18,303,0,95,22,1479
2021-11-09,8121,31580,118760,2291,21898,79059,25746552,25075145,51380405,2784811,2521066,743034,6583,27835,76035,1162,2331,568,1,742,0,238,220,30,443,0,137,9,2426
2021-11-10,7944,39864,135213,2928,26568,87405,25754912,25115009,51515618,2787739,2547634,830439,6512,35164,85597,1127,2716,713,4,839,0,183,295,13,416,0,118,434,1082
2021-11-11,8697,45048,148299,3613,29255,94554,25764229,25160057,51663917,2791352,2576889,924993,7348,38195,92253,1034,3155,844,0,1815,2,191,304,39,620,11,124,959,1405
2021-11-12,7453,34935,118069,2300,23269,75681,25771980,25194992,51781986,2793652,2600158,1000674,6011,29569,73817,949,2797,1029,1,1579,0,420,260,41,298,0,72,432,794
2021-11-13,3351,16619,58795,890,9896,38825,25775721,25211611,51840781,2794542,2610054,1039499,2358,13374,37507,773,1760,945,2,777,0,166,189,42,390,0,52,129,331
2021-11-14,3155,11514,46039,1086,6229,31370,25779302,25223125,51886820,2795628,2616283,1070869,2553,8884,30587,436,1715,506,4,245,13,113,171,18,426,0,49,73,246
2021-11-15,6044,27555,105720,1916,18122,72121,25785807,25250680,51992540,2797544,2634405,1142990,4638,23313,69521,745,2409,1478,412,669,11,138,226,34,461,0,111,477,1077
2021-11-16,6794,26724,124146,2155,16078,90628,25793083,25277404,52116686,2799699,2650483,1233618,5642,21388,87981,866,2572,1355,16,1661,36,151,253,34,482,0,119,368,1222
2021-11-17,6313,21275,121504,2137,11874,93916,25799642,25298679,52238190,2801836,2662357,1327534,5006,17319,90692,954,2273,1527,20,777,19,226,374,47,246,0,107,286,1631
2021-11-18,7086,21632,127233,2613,11558,98515,25807076,25320311,52365423,2804449,2673915,1426049,5976,17841,95563,783,2445,1680,9,485,10,192,253,35,348,0,126,260,1227
2021-11-19,6623,17896,108144,2519,9373,83625,25814175,25338207,52473567,2806968,2683288,1509674,5469,14329,80655,884,2326,1926,12,280,7,149,299,65,476,0,109,186,972
2021-11-20,2917,6611,47227,1399,2127,37699,25817265,25344818,52520794,2808367,2685415,1547373,2288,3840,35659,503,1757,1702,13,625,6,93,164,70,173,0,20,52,262
2021-11-21,2474,5155,38579,951,2189,30950,25819746,25349973,52559373,2809318,2687604,1578323,1528,3205,25416,248,1251,1277,248,180,12,83,129,36,7,0,367,383,4209
2021-11-22,5160,12364,112022,1522,5700,94498,25824911,25362337,52671395,2810840,2693304,1672821,3875,9560,90881,858,1979,2397,170,386,34,181,275,93,5,0,76,159,1093
2021-11-23,5467,10930,138781,1760,4488,122384,25830394,25373267,52810176,2812600,2697792,1795205,4294,8743,117806,745,1625,2856,195,190,22,144,247,55,16,0,89,109,1645
2021-11-24,5343,8952,142067,1629,2910,127772,25835756,25382219,52952243,2814229,2700702,1922977,4094,6669,120846,752,1657,4251,224,157,17,160,308,90,19,0,113,142,2568
2021-11-25,5964,6057,142830,1927,1950,130809,25841748,25388276,53095073,2816156,2702652,2053786,4642,4033,124364,621,1000,4324,473,747,118,142,188,118,28,0,86,61,1885
2021-11-26,4986,6614,115433,1450,1969,103833,25846747,25394890,53210506,2817606,2704621,2157619,3904,4752,97150,747,1248,5051,129,315,168,135,207,100,13,0,71,79,1364
2021-11-27,2518,4870,55479,676,1899,48091,25849275,25399760,53265985,2818282,2706520,2205710,1727,3610,41403,507,968,6000,150,71,129,94,174,98,10,0,40,37,461
2021-11-28,2087,3375,43002,562,1025,37540,25851574,25403135,53308987,2818844,2707545,2243250,1636,2378,33615,332,588,3358,0,37,185,80,110,119,212,0,39,50,263
2021-11-29,4564,6885,110501,1664,2223,99052,25856278,25410020,53419488,2820508,2709768,2342302,3793,5058,91624,582,1211,6179,40,270,384,101,142,147,140,1,48,64,717
2021-11-30,4726,8630,137329,1733,2424,123973,25861553,25418650,53556817,2822241,2712192,2466275,3878,6391,114671,644,1198,6769,0,148,301,98,207,127,549,1,106,137,2104
2021-12-01,4781,7671,143983,1942,2623,131531,25866737,25426321,53700800,2824183,2714815,2597806,3870,5836,118254,751,1054,11385,1,131,490,106,177,109,403,1,53,70,1292
2021-12-02,5451,8913,151808,2172,3257,137444,25872425,25435234,53852608,2826355,2718072,2735250,4474,7032,121454,786,1145,13815,2,196,255,108,210,106,237,2,81,93,1812
2021-12-03,4428,6800,126787,1707,2151,115559,25877031,25442034,53979395,2828062,2720223,2850809,3437,5090,99071,805,982,15069,0,117,176,133,385,131,178,0,53,48,1112
2021-12-04,3233,3998,68740,1656,1392,61509,25880406,25446032,54048135,2829718,2721615,2912318,2587,2844,47798,492,740,12316,9,70,852,114,180,112,142,0,31,22,431
2021-12-05,1716,2633,55224,606,881,50875,25882243,25448665,54103359,2830324,2722496,2963193,1214,2053,41115,391,326,8534,6,1,795,86,115,116,121,0,19,17,315
2021-12-06,4734,5969,98341,1919,2085,87638,25887150,25454634,54201700,2832243,2724581,3050831,3889,4614,69008,661,855,16914,0,125,728,126,149,204,173,0,58,53,784
2021-12-07,4538,6538,124499,1627,2103,113423,25891878,25461172,54326199,2833870,2726684,3164254,3677,5145,91359,699,913,19813,1,99,813,102,119,184,190,1,59,72,1253
