date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254024,251028,0,505052,1110,497,0,0,15007117,7598076,0,22605172,31053,8526,0,0,179758,67979,0,70057,169763,0,4088,13208,0,0,0,0,1,0,121,77,0
2021-08-04,242885,273498,0,516383,911,634,0,0,15250003,7871574,0,23121555,31964,9160,0,0,179696,78743,0,58804,181004,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236012,302992,0,539004,899,669,0,0,15486017,8174566,0,23660559,32863,9829,0,0,164982,99242,0,66623,190033,0,4298,13692,0,0,0,0,2,0,109,23,0
2021-08-06,205410,265962,0,471372,690,793,0,0,15691428,8440528,0,24131931,33553,10622,0,0,125907,93290,0,65015,157808,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205022,247298,0,452320,790,974,0,0,15896451,8687826,0,24584251,34343,11596,0,0,110285,89105,0,72374,143620,0,22305,14540,0,0,0,0,1,0,58,32,0
2021-08-08,172300,239714,0,412014,619,706,0,0,16068752,8927540,0,24996265,34962,12302,0,0,79949,93839,0,68323,131796,0,24007,14061,0,0,0,0,1,0,21,17,0
2021-08-09,203467,284754,0,488221,669,719,0,0,16272223,9212294,0,25484486,35631,13021,0,0,98913,128647,0,66740,136319,0,37743,19746,0,0,0,0,4,0,71,38,0
2021-08-10,177070,201770,0,378840,1364,296,0,0,16449295,9414064,0,25863326,36995,13317,0,0,77075,69895,0,65436,113344,0,34543,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245091,274747,0,519838,1129,789,0,0,16694391,9688811,0,26383164,38124,14106,0,0,101588,122759,0,99835,136253,0,43663,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218580,334028,0,552608,1007,647,0,0,16912974,10022839,0,26935772,39131,14753,0,0,85221,166439,0,95847,146197,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185981,311326,0,497307,1194,641,0,0,17098957,10334165,0,27433079,40325,15394,0,0,55400,144913,0,105075,142136,0,25482,24109,0,0,0,0,2,0,24,166,0
2021-08-14,181549,289743,0,471292,993,1142,0,0,17280506,10623908,0,27904371,41318,16536,0,0,40751,144434,0,114915,124859,0,25754,20414,0,0,0,0,0,0,129,36,0
2021-08-15,158643,281815,0,440458,833,853,0,0,17439150,10905723,0,28344829,42151,17389,0,0,35443,130559,0,103940,129944,0,18903,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191254,335334,0,526588,1346,716,0,0,17630404,11241057,0,28871417,43497,18105,0,0,39473,180719,0,131638,129358,0,20085,25182,0,0,0,0,0,0,58,75,0
2021-08-17,199387,350257,0,549644,1144,911,0,0,17829795,11591314,0,29421061,44641,19016,0,0,36139,198021,0,143613,128290,0,19581,23871,0,0,0,0,4,0,54,71,0
2021-08-18,207529,364880,0,572409,1257,886,0,0,18037330,11956194,0,29993470,45898,19902,0,0,33003,187443,0,155141,153579,0,19295,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197263,352092,0,549355,1071,965,0,0,18234598,12308286,0,30542825,46969,20867,0,0,37403,191106,0,141287,135819,0,18559,25096,0,0,0,0,5,0,14,66,0
2021-08-20,173413,341626,0,515039,1079,989,0,0,18408012,12649912,0,31057864,48048,21856,0,0,65659,167796,0,98140,148711,0,9555,25060,0,0,0,0,1,0,59,58,0
2021-08-21,175577,325945,0,501522,1087,997,0,0,18583599,12975857,0,31559386,49135,22853,0,0,76727,158074,0,89080,147742,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151164,314585,0,465749,999,700,0,0,18734765,13290442,0,32025135,50134,23553,0,0,75952,154412,0,66589,140879,0,8594,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162676,256580,0,419256,1013,699,0,0,18897442,13547022,0,32444391,51147,24252,0,0,101990,156472,0,49284,74306,0,11387,25784,0,0,0,0,1,0,15,17,0
2021-08-24,170268,276712,0,446980,1285,771,0,0,19067711,13823734,0,32891371,52432,25023,0,0,104949,183266,0,53042,70268,0,12270,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176706,275393,0,452099,1346,783,0,0,19244417,14099127,0,33343470,53778,25806,0,0,111323,189410,0,55200,62959,0,10171,23005,0,0,0,0,0,0,12,19,0
2021-08-26,172813,267188,0,440001,1407,745,0,0,19419198,14366315,0,33783471,55185,26551,0,0,111021,169996,0,49729,72313,0,11880,22850,0,0,0,0,1968,0,183,61,0
2021-08-27,159627,218251,0,377878,1462,649,0,0,19580210,14584566,0,34161349,56647,27200,0,0,101886,128276,0,47225,67002,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163522,210578,0,374100,1992,595,0,0,19750710,14795144,0,34535449,58639,27795,0,0,104114,108239,0,46573,76814,0,12831,18506,0,0,0,0,6978,0,4,41,0
2021-08-29,154975,178058,0,333033,1516,518,0,0,19913418,14973202,0,34868482,60155,28313,0,0,107338,80187,0,34952,73831,0,12659,16290,0,0,0,0,7733,0,26,17,0
2021-08-30,196383,195977,0,392360,2405,509,0,0,20114066,15169179,0,35260842,62560,28822,0,0,152557,100729,0,32799,70039,0,10995,20929,0,0,0,0,4265,0,32,15,0
2021-08-31,129356,158306,0,287662,1716,672,0,0,20245987,15327485,0,35548504,64276,29494,0,0,103890,70615,0,16694,64122,0,8716,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201978,229336,3,431317,2529,778,0,0,20450713,15556821,3,35979821,66805,30272,0,0,157194,106952,1,32042,98071,2,12343,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197147,207687,9,404843,2593,637,0,0,20651504,15764508,12,36384664,69398,30909,0,0,160461,86764,1,23352,95661,8,13203,21593,0,0,0,0,3644,0,131,25,0
2021-09-03,157186,202309,0,359495,2275,1199,0,0,20814569,15966817,12,36744159,71673,32108,0,0,125287,63209,0,25520,111095,0,6287,22102,0,0,0,0,5879,0,92,24,0
2021-09-04,148179,188190,6,336375,2457,662,0,0,20970267,16155007,18,37080534,74130,32770,0,0,114731,46661,6,24140,115240,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145833,171095,2,316930,2363,617,0,0,21123193,16326102,20,37397464,76493,33387,0,0,115680,42297,0,21347,102283,2,8783,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143386,200084,2,343472,2580,1005,0,0,21269571,16526186,22,37740936,79073,34392,0,0,118505,46871,0,19164,128306,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144607,207530,3,352140,2637,709,0,0,21416689,16733716,25,38093076,81710,35101,0,0,122561,41101,0,19877,141737,3,2125,22117,0,0,0,0,2511,0,44,64,0
2021-09-08,138988,213253,5,352246,8496,726,0,0,21557905,16946969,30,38445322,90206,35827,0,0,110999,38081,0,24228,151323,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145515,208016,2,353533,14522,734,0,0,21707518,17154985,32,38798855,104728,36561,0,0,117924,42615,0,23679,139393,2,3700,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119955,197969,3,317927,21815,947,0,0,21833822,17352954,35,39116782,126543,37508,0,0,97096,68851,1,19534,100477,2,3149,22264,0,0,0,0,6349,0,176,28,0
2021-09-11,96585,189801,44,286430,23064,800,0,0,21937990,17542755,79,39403212,149607,38308,0,0,76542,75848,42,18682,87425,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84456,166883,109,251448,17076,734,0,0,22028443,17709638,188,39654660,166683,39042,0,0,69377,75303,50,13971,66952,59,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78540,173309,2,251851,6509,850,0,0,22111086,17882947,190,39906511,173192,39892,0,0,61311,97378,2,16063,50538,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78327,189612,3,267942,7452,1083,0,0,22195116,18072559,193,40174453,180644,40975,0,0,60322,108358,0,17283,56637,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74664,199395,4,274063,8583,1094,0,0,22273490,18271954,197,40448516,189227,42069,0,0,60517,116292,1,13079,58065,3,1066,21320,0,0,0,0,3710,0,2,8,0
2021-09-16,66374,154405,0,220779,21385,873,0,0,22342952,18426359,197,40669295,210612,42942,0,0,55525,82865,0,10414,45324,0,435,23113,0,0,0,0,3088,0,0,15,0
2021-09-17,81184,182270,6,263460,34628,1291,0,0,22427625,18608629,203,40932755,245240,44233,0,0,69763,104335,1,10816,51967,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79054,176215,1,255270,33108,1610,0,0,22511241,18784844,204,41188025,278348,45843,0,0,68296,104235,0,10031,48627,1,693,18780,0,32,0,0,4562,0,2,11,0
2021-09-19,66613,172403,0,239016,30716,1298,0,0,22580968,18957247,204,41427041,309064,47141,0,0,58035,110349,0,8395,38400,0,155,20533,0,28,0,0,3114,0,0,7,0
2021-09-20,101510,211247,0,312757,62368,1860,0,0,22685067,19168494,204,41739798,371432,49001,0,0,91279,149840,0,9961,36396,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127588,148390,1,275979,93771,1389,0,0,22816394,19316884,205,42015777,465203,50390,0,0,119128,103884,1,7741,20303,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126863,214697,3,341563,95123,1788,0,0,22948388,19531581,208,42357340,560326,52178,0,0,118644,153814,0,8040,34156,3,48,21567,0,130,0,0,5131,0,1,29,0
2021-09-23,139212,208831,2,348045,107859,1921,0,0,23089772,19740412,210,42705385,668185,54099,0,0,131242,159026,0,7712,26375,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123564,168831,2,292397,99264,1701,0,0,23214563,19909243,212,42997782,767449,55800,0,0,116009,120182,1,7342,27584,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120172,158285,1,278458,100878,1905,0,0,23337076,20067528,213,43276240,868327,57705,0,0,114281,111116,0,5267,26836,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121144,162487,7,283638,100923,1879,0,0,23460060,20230015,220,43559878,969250,59584,0,0,115014,112623,6,5616,24201,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176190,162021,5,338216,153090,2037,0,0,23637319,20392036,225,43898094,1122340,61621,0,0,170062,115385,2,5702,22126,3,329,23425,0,95,0,0,1069,0,2,16,0
2021-09-28,173927,170555,8,344490,151246,2200,0,0,23813845,20562591,233,44242584,1273586,63821,0,0,168544,121666,8,4971,22556,0,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197258,158662,5,355925,175466,7536,0,0,24012490,20721253,238,44598509,1449052,71357,0,0,191558,113571,0,4814,24095,5,764,19588,0,120,0,0,1387,0,2,21,0
2021-09-30,171562,172292,13,343867,149766,13490,0,0,24187905,20893545,251,44942376,1598818,84847,0,0,165869,121787,12,5262,25808,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105822,143484,22,249328,90551,20173,0,0,24295334,21037029,273,45191704,1689369,105020,0,0,102325,87130,18,3265,19789,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92859,131196,4,224059,83216,21640,0,0,24389965,21168225,277,45415763,1772585,126660,0,0,89352,76754,4,3269,19533,0,119,33108,0,116,0,0,1772,0,3,29,0
2021-10-03,99534,118927,5,218466,89065,17049,0,0,24490271,21287152,282,45634229,1861650,143709,0,0,96416,70667,5,2965,13896,0,17,33578,0,133,0,0,772,0,3,14,0
2021-10-04,130149,106674,122,236945,114377,6276,0,0,24621956,21393826,404,45871174,1976027,149985,0,0,126121,63106,120,3734,14745,2,149,27273,0,142,0,0,1536,0,3,14,0
2021-10-05,126057,108837,106,235000,108894,7233,0,0,24750192,21502663,510,46106174,2084921,157218,0,0,122232,62345,103,3568,17354,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115695,104032,38,219765,100458,9083,0,0,24868391,21606695,548,46325939,2185379,166301,0,0,112192,63445,37,3161,13412,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110146,95167,67,205380,93799,19917,0,0,24980637,21701862,615,46531319,2279178,186218,0,0,106063,56750,67,3847,10899,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,75998,108190,609,184797,63408,31646,0,0,25058406,21810052,1224,46716116,2342586,217864,0,0,71880,68706,604,3865,12343,5,26,25316,0,221,0,0,1771,0,6,54,0
2021-10-09,41114,110777,22,151913,32742,30620,0,0,25100985,21920829,1246,46868029,2375328,248484,0,0,38142,61550,4,2728,13358,18,79,34335,0,164,23,0,1465,0,1,46,0
2021-10-10,33100,104236,2,137338,24513,31180,0,0,25134921,22025065,1248,47005367,2399841,279664,0,0,30738,59825,1,2181,10227,1,17,33299,0,162,28,0,836,0,2,21,0
2021-10-11,54206,142351,41,196598,40636,56475,0,0,25190986,22167416,1289,47201965,2440477,336139,0,0,50894,89317,38,3024,11934,3,86,39109,0,201,104,0,1859,0,1,28,0
2021-10-12,57418,160097,193,217708,43559,91092,0,0,25250213,22327513,1482,47419673,2484036,427231,0,0,54046,119445,55,3142,10644,138,72,28047,0,157,126,0,1809,0,1,26,0
2021-10-13,53269,162535,2215,218019,39222,87998,0,0,25304998,22490048,3697,47637692,2523258,515229,0,0,50260,115683,2199,2732,10445,16,54,34721,0,220,136,0,1516,0,3,34,0
2021-10-14,42348,171194,3312,216854,27797,102195,0,0,25349460,22661242,7009,47854546,2551055,617424,0,0,39021,131862,3291,2937,9438,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37162,138386,10397,185945,25663,91421,0,0,25388526,22799628,17406,48040491,2576718,708845,0,0,33881,111056,10356,3044,8650,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16423,118184,3615,138222,11334,83645,0,0,25405656,22917812,21021,48178713,2588052,792490,0,0,14109,97536,3590,2064,5287,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17010,122945,2722,142677,12206,94778,0,0,25423918,23040757,23743,48321390,2600258,887268,0,0,15259,108114,2721,1555,4903,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32952,174883,9232,217067,21429,139629,0,0,25458133,23215640,32975,48538457,2621687,1026897,0,0,29575,157967,9202,3022,5716,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123462,1402,140057,8548,101879,0,0,25474313,23339102,34377,48678514,2630235,1128776,0,0,13202,112408,1402,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30974,220764,17326,269064,18609,184143,0,0,25506589,23559866,51703,48947578,2648844,1312919,0,0,28334,204332,17303,2287,4847,20,83,10082,1,263,155,1,1302,1,7,46,0
2021-10-21,32544,194503,20571,247618,19233,155667,0,0,25540777,23754369,72274,49195196,2668077,1468586,0,0,29347,175274,20558,2854,5524,10,8,11894,1,329,125,1,1644,1,6,42,0
2021-10-22,28000,120098,18905,167003,17346,93371,0,0,25570829,23874467,91179,49362199,2685423,1561957,0,0,24976,106692,18854,2712,4189,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11959,100780,8558,121297,6860,82484,0,0,25583380,23975247,99737,49483496,2692283,1644441,0,0,10056,89323,8548,1706,3971,7,3,6763,2,187,98,1,592,0,7,33,0
2021-10-24,11421,112176,8777,132374,6016,94024,0,0,25595700,24087423,108514,49615870,2698299,1738465,0,0,9194,101866,8768,2042,2714,1,12,6574,1,167,90,0,899,7,6,33,0
2021-10-25,23997,146819,22460,193276,15219,121533,0,0,25621036,24234242,130974,49809146,2713518,1859998,0,0,21558,134910,22442,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25139,141865,22976,189980,15053,115105,0,0,25647307,24376107,153950,49999126,2728571,1975103,0,0,22653,129544,22939,2196,6129,29,5,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19697,128562,28484,176743,11341,104064,0,0,25668326,24504669,182434,50175869,2739912,2079167,0,0,17347,117187,28429,1968,5913,37,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19852,120886,53138,193876,10521,97150,0,0,25689493,24625555,235572,50369745,2750433,2176317,0,0,17620,110452,52965,1953,5773,114,7,3117,5,257,197,43,1315,0,15,32,11
2021-10-29,15598,84508,45793,145899,8209,66968,0,0,25705802,24710063,281365,50515644,2758642,2243285,0,0,13320,77342,45690,1993,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7184,51942,21211,80337,3244,37543,0,0,25713538,24762005,302576,50595981,2761886,2280828,0,0,5119,43792,21123,1845,3182,63,0,4243,0,217,153,21,552,1,3,20,3
2021-10-31,6545,44059,16961,67565,3220,30297,0,0,25720490,24806064,319537,50663546,2765106,2311125,0,0,4818,36282,16907,1570,2223,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9714,58418,44699,112831,3985,41199,0,0,25730751,24864482,364236,50776377,2769091,2352324,0,0,7760,50629,44524,1655,3439,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9669,59144,57861,126674,3530,43092,0,0,25741205,24923626,422097,50903051,2772621,2395416,0,0,8051,52571,57558,1278,3602,260,8,2010,0,331,154,15,785,1,1,22,27
2021-11-03,8665,45164,65634,119463,3058,28450,0,0,25750344,24968790,487731,51022514,2775679,2423866,0,0,6993,40018,65108,1359,3144,457,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19680,21455,44255,1133,11405,0,0,25753706,24988470,509186,51066769,2776812,2435271,0,0,2246,15811,21240,750,1781,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31993,48477,86360,1829,18455,0,0,25759771,25020463,557663,51153129,2778641,2453726,0,0,4423,25815,47965,1253,3401,445,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25869,44942,1824,6592,0,0,25765014,25034522,583532,51198071,2780465,2460318,0,0,3377,9087,25356,1422,1987,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14834,22722,41291,1210,7938,0,0,25768951,25049356,606254,51239362,2781675,2468256,0,0,2458,11682,22283,1177,1583,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6678,45851,60341,112870,2210,32115,0,0,25775937,25095207,666595,51352232,2783885,2500371,0,0,5305,40838,59724,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31905,79324,119576,2716,22146,0,0,25784732,25127112,745919,51471808,2786601,2522517,0,0,6716,28093,78664,1385,2396,585,1,747,0,242,219,30,448,0,3,2,45
2021-11-10,8221,40065,87720,136006,3133,26792,0,0,25793382,25167177,833639,51607814,2789734,2549309,0,0,6627,35707,86972,1399,2772,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9007,45306,94950,149263,3833,29486,0,0,25803014,25212483,928589,51757077,2793567,2578795,0,0,7472,39250,94023,1341,3257,877,0,1833,1,194,310,39,625,0,0,31,10
2021-11-12,7745,35079,76205,119029,2521,23443,0,0,25811064,25247562,1004794,51876106,2796088,2602238,0,0,6081,30057,75104,1237,2851,1058,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3712,16674,39128,59514,1116,10056,0,0,25815168,25264236,1043922,51935620,2797204,2612294,0,0,2396,13491,38112,1142,1808,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11581,31546,46710,1334,6373,0,0,25819173,25275817,1075468,51982330,2798538,2618667,0,0,2605,8983,30998,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27725,72465,106453,2030,18233,0,0,25825943,25303542,1147933,52088783,2800568,2636900,0,0,4738,23731,70875,1002,2484,1503,381,683,11,142,229,34,507,0,0,91,42
2021-11-16,6951,26906,91236,125093,2405,16244,0,0,25833395,25330448,1239169,52213876,2802973,2653144,0,0,5773,21807,89769,1005,2648,1389,16,1683,36,155,256,38,501,0,2,11,4
2021-11-17,6482,21539,94519,122540,2206,12144,0,0,25840129,25351987,1333688,52336416,2805179,2665288,0,0,5137,17763,92878,1095,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21811,99240,128444,2668,11670,0,0,25847895,25373798,1432928,52464860,2807847,2676958,0,0,6115,18148,97436,1065,2532,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6886,17994,84228,109108,2610,9517,0,0,25855264,25391792,1517156,52573968,2810457,2686475,0,0,5590,14550,82186,1128,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3189,6679,38503,48371,1445,2207,0,0,25858628,25398471,1555659,52622339,2811902,2688682,0,0,2310,3870,36675,772,1825,1747,12,630,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5279,31127,39174,1042,2285,0,0,25861440,25403750,1586786,52661513,2812944,2690967,0,0,1816,3544,29602,612,1359,1470,233,186,13,93,145,42,44,0,14,1,0
2021-11-22,5288,12502,95105,112895,1590,5800,0,0,25866751,25416252,1681891,52774408,2814534,2696767,0,0,3954,9778,92486,995,2029,2483,154,394,38,184,278,94,23,0,1,0,4
2021-11-23,5523,11141,123261,139925,1806,4593,0,0,25872323,25427393,1805152,52914333,2816340,2701360,0,0,4387,8956,120065,813,1697,3116,176,190,22,146,247,55,49,0,1,2,3
2021-11-24,5435,9101,128589,143125,1691,2983,0,0,25877801,25436494,1933741,53057458,2818031,2704343,0,0,4200,6849,123966,858,1728,4509,214,165,17,163,311,92,43,0,0,5,5
2021-11-25,6039,6401,131308,143748,2033,2031,0,0,25883919,25442895,2065049,53201206,2820064,2706374,0,0,4726,4129,126528,724,1249,4535,444,753,120,145,191,120,79,0,0,0,5
2021-11-26,5089,7066,104504,116659,1521,2158,0,0,25889041,25449961,2169553,53317865,2821585,2708532,0,0,4004,4898,98961,833,1604,5269,113,321,171,139,210,100,33,0,0,0,3
2021-11-27,2602,5626,48561,56789,786,2212,0,0,25891661,25455587,2218114,53374654,2822371,2710744,0,0,1810,3763,42183,567,1626,6179,127,43,97,98,176,98,18,0,0,0,4
2021-11-28,2152,3830,37848,43830,662,1186,0,0,25894042,25459417,2255962,53418484,2823033,2711930,0,0,1722,2489,34024,350,957,3515,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4665,7226,100207,112098,1789,2394,0,0,25898854,25466643,2356169,53530582,2824822,2714324,0,0,3859,5190,93009,662,1471,6644,40,274,401,104,143,146,147,1,0,1,6
2021-11-30,4812,9174,125214,139200,1862,2920,0,0,25904237,25475817,2481383,53669782,2826684,2717244,0,0,4007,6677,117442,705,1559,7352,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8646,133463,146956,2022,2883,0,0,25909923,25484463,2614846,53816738,2828706,2720127,0,0,3944,6064,120479,796,1415,12354,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5523,9462,139759,154744,2355,3582,0,0,25915692,25493925,2754605,53971482,2831061,2723709,0,0,4584,7307,124207,824,1467,15165,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4507,7284,117751,129542,1792,2452,0,0,25920383,25501209,2872356,54101024,2832853,2726161,0,0,3521,5298,100807,853,1295,16630,0,119,176,133,388,135,184,0,0,0,3
2021-12-04,3276,4839,63983,72098,1701,1696,0,0,25924102,25506048,2936339,54173122,2834554,2727857,0,0,2628,2983,48701,521,1150,14303,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3423,52173,57341,637,1138,0,0,25926269,25509471,2988512,54230463,2835191,2728995,0,0,1234,2147,41866,417,737,9390,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4915,6995,90539,102449,2054,2340,0,0,25931746,25516466,3079051,54332912,2837245,2731335,0,0,4034,4895,70799,729,1247,18782,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4780,7299,117428,129507,1854,2513,0,0,25936882,25523765,3196479,54462419,2839099,2733848,0,0,3898,5540,94246,774,1161,22127,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6951,118631,130478,1942,2339,0,0,25942086,25530716,3315110,54592897,2841041,2736187,0,0,3953,5090,93925,816,1309,23158,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4953,8383,132739,146075,2013,2889,0,0,25947509,25539099,3447849,54738972,2843054,2739076,0,0,4139,6266,105389,702,1279,26206,0,143,1013,112,216,118,470,4,0,9,9
2021-12-10,3910,7490,116970,128370,1389,2565,0,0,25951754,25546589,3564819,54867342,2844443,2741641,0,0,3217,5501,92080,595,1402,23134,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1437,2892,69566,73895,385,1247,0,0,25953301,25549481,3634385,54941237,2844828,2742888,0,0,953,1932,51366,417,757,17528,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1476,2536,65616,69628,497,995,0,0,25954929,25552017,3700001,55010865,2845325,2743883,0,0,1119,1654,50561,304,636,14250,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5561,124162,133814,1633,1940,0,0,25959229,25557578,3824163,55144679,2846958,2745823,0,0,3410,4086,101813,600,975,20634,4,138,1602,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156715,166488,1570,1783,0,0,25963650,25563209,3980878,55311167,2848528,2747606,0,0,3450,4170,132698,626,896,22117,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5823,164548,174615,1720,1774,0,0,25968271,25569032,4145426,55485782,2850248,2749380,0,0,3496,4185,139363,649,1027,23508,12,69,1458,85,164,43,377,0,2,1,176
2021-12-16,4438,6617,166270,177325,1903,2374,0,0,25972969,25575649,4311696,55663107,2852151,2751754,0,0,3753,5259,142754,571,844,21421,5,105,1757,109,149,114,260,3,0,0,221
2021-12-17,3085,5141,157049,165275,1016,1560,0,0,25976256,25580790,4468745,55828382,2853167,2753314,0,0,2399,3762,133146,570,964,22065,23,73,1470,91,138,100,202,0,2,2,268
2021-12-18,1162,2341,70269,73772,295,610,0,0,25977622,25583131,4539014,55902154,2853462,2753924,0,0,694,1324,56088,424,698,12529,0,38,1370,44,76,56,204,4,0,1,222
2021-12-19,1329,2235,77431,80995,468,658,0,0,25979245,25585366,4616445,55983149,2853930,2754582,0,0,1088,1573,62904,227,300,11945,4,25,2541,10,41,39,294,1,0,2,1
2021-12-20,3382,4745,141373,149500,1382,1723,0,0,25982843,25590111,4757818,56132649,2855312,2756305,0,0,2784,3580,118533,533,783,21080,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3300,4753,163845,171898,1310,1864,0,0,25986318,25594864,4921663,56304547,2856622,2758169,0,0,2769,3748,142240,450,711,19424,3,28,2136,78,87,40,175,1,0,4,4
2021-12-22,3291,5000,173242,181533,1378,1971,0,0,25989892,25599864,5094905,56486080,2858000,2760140,0,0,2695,3872,149220,518,717,20661,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3615,5613,172640,181868,1525,2235,0,0,25993698,25605477,5267545,56667948,2859525,2762375,0,0,3128,4412,150297,405,830,18892,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2260,4141,137814,144215,845,1548,0,0,25996063,25609618,5405359,56812163,2860370,2763923,0,0,1783,2990,118915,427,896,16305,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1428,24305,26261,102,612,0,0,25996684,25611046,5429664,56838424,2860472,2764535,0,0,373,975,20205,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1550,63264,65687,311,550,0,0,25997616,25612596,5492928,56904111,2860783,2765085,0,0,659,968,52996,188,442,8073,6,7,2175,20,71,18,59,0,0,3,2
