date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197036,351604,548640,1213,1312,0,18215072,12284645,30499649,60190,29700,0,37383,190960,0,141087,135480,0,18547,25089,0,0,0,0,6,0,19,69,0
2021-08-20,173030,341127,514157,1103,1244,0,18388103,12625772,31013806,61293,30944,0,65597,167681,0,97810,148330,0,9548,25053,0,0,0,0,1,0,75,62,0
2021-08-21,175188,325418,500606,1080,1085,0,18563302,12951190,31514412,62373,32029,0,76691,157941,0,88765,147343,0,9716,20051,0,0,0,0,11,0,16,72,0
2021-08-22,150947,314233,465180,1029,796,0,18714251,13265423,31979592,63402,32825,0,75938,154324,0,66393,140625,0,8580,19225,0,0,0,0,2,0,36,57,0
2021-08-23,162435,256260,418695,1038,1142,0,18876687,13521683,32398287,64440,33967,0,101923,156386,0,49112,74077,0,11381,25779,0,0,0,0,1,0,19,17,0
2021-08-24,169804,276398,446202,1292,1083,0,19046493,13798081,32844489,65732,35050,0,104724,183158,0,52808,70072,0,12264,23096,0,0,0,0,2,0,8,70,0
2021-08-25,176271,274957,451228,1375,923,0,19222765,14073038,33295717,67107,35973,0,111264,189260,0,54833,62666,0,10161,22996,0,0,0,0,1,0,13,34,0
2021-08-26,172402,266211,438613,1425,919,0,19396572,14339249,33734330,68532,36892,0,110824,169829,0,49518,72058,0,11870,22843,0,0,0,0,1405,0,190,76,0
2021-08-27,159048,217784,376832,1468,672,0,19556975,14557033,34111162,70000,37564,0,101578,128123,0,46956,66723,0,10505,21547,0,0,0,0,1355,0,9,36,0
2021-08-28,162842,210043,372885,2000,650,0,19726748,14767076,34484047,72000,38214,0,103992,108068,0,46366,76495,0,12477,18500,0,0,0,0,6931,0,7,49,0
2021-08-29,154029,177343,331372,1516,596,0,19888491,14944419,34815419,73516,38810,0,107231,79678,0,34113,73648,0,12653,16284,0,0,0,0,7714,0,32,19,0
2021-08-30,195875,195534,391409,2415,543,0,20088626,15139953,35206828,75931,39353,0,152499,100525,0,32321,69814,0,10998,20920,0,0,0,0,4260,0,57,15,0
2021-08-31,129111,157839,286950,1722,697,0,20220290,15297792,35493778,77653,40050,0,103847,70501,0,16510,63898,0,8693,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201635,228981,430616,2576,863,0,20424669,15526773,35924394,80229,40913,0,157073,106844,0,31824,97841,0,12331,21510,0,0,0,0,2744,0,407,42,0
2021-09-02,196771,207267,404038,2589,825,0,20625078,15734040,36328432,82818,41738,0,160403,86645,0,23051,95371,0,13193,21583,0,0,0,0,3638,0,124,30,0
2021-09-03,156775,201780,358555,2291,1368,0,20787678,15935820,36686987,85109,43106,0,125208,63131,0,25185,110710,0,6289,22096,0,0,0,0,5825,0,93,18,0
2021-09-04,147664,187377,335041,2508,732,0,20942777,16123197,37022028,87617,43838,0,114434,46551,0,23924,114614,0,9281,18752,0,0,0,0,7435,0,25,25,0
2021-09-05,145666,170583,316249,2335,673,0,21095526,16293780,37338277,89952,44511,0,115624,42209,0,21237,101872,0,8778,19094,0,0,0,0,7083,0,27,325,0
2021-09-06,143102,199709,342811,2571,1113,0,21241609,16493489,37681088,92523,45624,0,118400,46754,0,18978,128061,0,5657,21865,0,0,0,0,2981,0,67,48,0
2021-09-07,144108,206968,351076,2627,751,0,21388228,16700457,38032164,95150,46375,0,122457,41026,0,19475,141259,0,2124,22113,0,0,0,0,2511,0,52,59,0
2021-09-08,138729,212519,351248,8521,810,0,21529175,16912976,38383412,103671,47185,0,110924,38016,0,24044,150665,0,3555,21571,0,0,0,0,2218,0,206,49,0
2021-09-09,145312,207549,352861,14540,831,0,21678565,17120525,38736273,118211,48016,0,117844,42541,0,23548,139022,0,3696,21892,0,0,0,0,4078,0,224,16,0
2021-09-10,119670,197435,317105,21895,971,0,21804578,17317960,39053378,140106,48987,0,96961,68721,0,19380,100083,0,3146,22257,0,0,0,0,6343,0,183,31,0
2021-09-11,96376,189310,285686,23146,791,0,21908530,17507270,39339064,163252,49778,0,76487,75699,0,18518,87093,0,1353,18907,0,0,0,0,7576,0,18,35,0
2021-09-12,84098,166346,250444,17133,772,0,21998568,17673616,39589508,180385,50550,0,69304,75166,0,13682,66614,0,1026,18609,0,0,0,0,5940,0,86,17,0
2021-09-13,78146,172837,250983,6525,879,0,22080805,17846453,39840491,186910,51429,0,61054,97202,0,15914,50254,0,1087,21282,0,0,0,0,4091,0,91,8,0
2021-09-14,78062,189005,267067,7447,1088,0,22164569,18035458,40107558,194357,52517,0,60171,108042,0,17156,56346,0,717,18895,0,0,0,0,5702,0,18,20,0
2021-09-15,74519,198664,273183,8592,1122,0,22242738,18234122,40380741,202949,53639,0,60484,116115,0,12965,57584,0,1064,21305,0,0,0,0,3650,0,6,10,0
2021-09-16,66200,153816,220016,21346,883,0,22312021,18387938,40600757,224295,54522,0,55476,82601,0,10288,45015,0,435,23101,0,0,0,0,3083,0,1,16,0
2021-09-17,81005,181376,262381,34307,1304,0,22396499,18569314,40863138,258602,55826,0,69713,103949,0,10676,51478,0,607,22442,0,0,0,0,3473,0,9,34,0
2021-09-18,78620,175743,254363,32404,1619,0,22479675,18745057,41117501,291006,57445,0,67935,104075,0,9951,48325,0,693,18774,0,32,0,0,4556,0,9,13,0
2021-09-19,66482,171337,237819,30252,1306,0,22549264,18916394,41355320,321258,58751,0,57992,110196,0,8304,37496,0,153,20530,0,28,0,0,3107,0,5,8,0
2021-09-20,101377,210648,312025,61981,1882,0,22653229,19127042,41667345,383239,60633,0,91222,149734,0,9883,35908,0,165,22395,0,104,0,0,2588,0,3,23,0
2021-09-21,127340,147947,275287,93451,1409,0,22784304,19274989,41942632,476690,62042,0,118981,103758,0,7638,19996,0,590,20436,0,127,0,0,3735,0,4,22,0
2021-09-22,126751,214079,340830,95046,1811,0,22916181,19489068,42283462,571736,63853,0,118573,153535,0,7990,33831,0,52,21559,0,130,0,0,5126,0,6,28,0
2021-09-23,139056,208340,347396,107672,1933,0,23057403,19697408,42630858,679408,65786,0,131163,158836,0,7623,26086,0,60,21234,0,199,0,0,2166,0,11,18,0
2021-09-24,123416,168404,291820,98808,1772,0,23182029,19865812,42922678,778216,67558,0,115927,120058,0,7271,27302,0,78,19817,0,135,1,0,1210,0,5,16,0
2021-09-25,120022,157802,277824,100315,1960,0,23304391,20023614,43200502,878531,69518,0,114229,110913,0,5164,26562,0,557,17969,0,67,0,0,2340,0,5,18,0
2021-09-26,121043,161813,282856,100600,1891,0,23427271,20185427,43483358,979131,71409,0,114976,112260,0,5550,23905,0,465,23798,0,49,0,0,1837,0,3,13,0
2021-09-27,176038,161492,337530,152797,2038,0,23604378,20346919,43820888,1131928,73447,0,169969,115226,0,5637,21773,0,330,23408,0,95,0,0,1069,0,7,16,0
2021-09-28,173718,170104,343822,150830,2208,0,23780687,20517023,44164710,1282758,75655,0,168243,121518,0,4913,22304,0,356,23674,0,56,0,0,2591,0,150,17,0
2021-09-29,197125,158159,355284,175046,7564,0,23979198,20675182,44519994,1457804,83219,0,191469,113465,0,4762,23798,0,763,19498,0,120,0,0,1386,0,11,12,0
2021-09-30,171447,171871,343318,149390,13560,0,24154496,20847053,44863312,1607194,96779,0,165806,121573,0,5204,25680,0,287,20750,0,143,0,0,3851,0,7,17,0
2021-10-01,105752,143126,248896,90067,20244,18,24261856,20990179,45112208,1697261,117023,18,102291,86936,16,3225,19605,2,86,34962,0,138,1,0,1608,0,12,14,0
2021-10-02,92732,130760,223496,82763,21709,4,24356356,21120939,45335704,1780024,138732,22,89281,76604,4,3210,19281,0,119,33085,0,116,0,0,1768,0,6,22,0
2021-10-03,99406,118492,217903,88706,17107,5,24456537,21239431,45553607,1868730,155839,27,96322,70562,5,2928,13574,0,19,33564,0,133,0,0,775,0,4,17,0
2021-10-04,130042,106092,236252,113975,6268,118,24588096,21345523,45789859,1982705,162107,145,126071,62776,118,3672,14524,0,150,27262,0,142,0,0,1517,0,7,13,0
2021-10-05,125920,108426,234450,108568,7164,104,24716187,21453949,46024309,2091273,169271,249,122139,62118,103,3511,17204,1,137,26916,0,118,0,0,2171,0,15,17,0
2021-10-06,115500,103577,219113,99822,9001,36,24834189,21557526,46243422,2191095,178272,285,112087,63350,36,3066,13115,0,168,24592,0,171,0,0,2502,0,8,18,0
2021-10-07,110007,94861,204934,93151,19919,66,24946283,21652387,46448356,2284246,198191,351,105968,56668,66,3780,10709,0,24,25383,0,210,0,0,2087,0,25,14,0
2021-10-08,75899,107855,184357,63189,31332,603,25023923,21760242,46632713,2347435,229523,954,71848,68570,603,3798,12186,0,27,25304,0,221,0,0,1741,0,5,54,0
2021-10-09,40994,110100,151101,32342,29989,7,25066382,21870342,46783814,2379777,259512,961,38042,61404,4,2639,13227,2,94,33957,0,165,23,0,1465,0,54,24,1
2021-10-10,33012,103470,136484,24123,30655,2,25100229,21973812,46920298,2403900,290167,963,30675,59212,1,2146,10107,1,21,33269,0,162,28,0,835,0,8,19,0
2021-10-11,54146,142006,196188,40267,56119,36,25156227,22115818,47116486,2444167,346286,999,50859,89115,35,2989,11829,1,86,39079,0,202,104,0,1852,0,10,27,0
2021-10-12,57278,159522,216811,43269,90675,11,25215307,22275340,47333297,2487436,436961,1010,53983,119122,11,3060,10427,0,73,28015,0,157,126,0,1802,0,5,30,0
2021-10-13,53140,162123,217410,38813,87687,2147,25269958,22437463,47550707,2526249,524648,3157,50172,115383,2147,2680,10375,0,56,34688,0,220,136,0,1511,0,12,30,0
2021-10-14,42226,170585,216093,27339,101865,3282,25314291,22608048,47766800,2553588,626513,6439,38967,131416,3274,2860,9330,1,53,27508,7,334,183,0,2107,0,12,41,0
2021-10-15,37027,137864,185192,25094,90566,10301,25353142,22745912,47951992,2578682,717079,16740,33779,110730,10295,2999,8554,1,30,16579,5,202,126,0,1824,0,17,51,0
2021-10-16,16335,117822,137717,11153,83287,3560,25370176,22863734,48089709,2589835,800366,20300,14070,97336,3560,2011,5150,0,9,14530,0,239,74,0,699,0,6,33,0
2021-10-17,16925,122616,142262,12018,94435,2721,25388348,22986350,48231971,2601853,894801,23021,15208,107880,2720,1505,4834,0,2,8599,0,194,40,0,1247,0,16,16,1
2021-10-18,32640,174450,216320,21268,139321,9230,25422142,23160800,48448291,2623121,1034122,32251,28539,157770,9229,2895,5614,1,14,9768,0,322,88,0,1154,0,870,56,0
2021-10-19,15287,123084,139768,8451,101804,1397,25438268,23283884,48588059,2631572,1135926,33648,12912,112271,1397,1734,2309,0,2,7604,0,189,36,0,839,0,450,25,0
2021-10-20,30450,219745,267493,18369,183214,17298,25469984,23503629,48855552,2649941,1319140,50946,27041,203420,17286,2201,4790,7,85,10065,1,261,154,0,1266,1,862,50,3
2021-10-21,31901,193947,246304,19068,155294,20456,25503495,23697576,49101856,2669009,1474434,71402,27980,175001,20446,2746,5311,7,7,11861,1,318,125,0,1610,1,850,39,1
2021-10-22,27527,119818,166147,17179,92798,18802,25533052,23817394,49268003,2686188,1567232,90204,23996,106549,18743,2633,4121,47,9,6970,1,278,125,0,2030,0,611,23,11
2021-10-23,11816,100432,120761,6743,81736,8513,25545457,23917826,49388764,2692931,1648968,98717,9714,89122,8506,1664,3881,2,3,6721,2,180,98,1,589,0,255,21,2
2021-10-24,11230,111855,131819,5886,93434,8734,25557573,24029681,49520583,2698817,1742402,107451,8888,101659,8723,1971,2638,1,12,6554,1,165,90,0,886,9,194,28,0
2021-10-25,23494,146520,192460,15065,120946,22446,25582380,24176201,49713043,2713882,1863348,129897,20699,134749,22425,2080,4228,10,4,6084,5,275,126,0,1313,0,436,20,6
2021-10-26,23661,141383,187948,14845,114469,22904,25607116,24317584,49900991,2728727,1977817,152801,19641,129256,22861,2106,6039,9,9,4851,5,246,130,0,1075,3,1659,32,26
2021-10-27,19369,128056,175866,11188,103499,28441,25627767,24445640,50076857,2739915,2081316,181242,15802,116849,26929,1843,5810,38,7,3878,14,349,193,3,1282,0,1368,44,1457
2021-10-28,19767,120372,193081,10402,96659,52942,25648816,24566012,50269938,2750317,2177975,234184,16489,110093,49798,1820,5671,103,7,3098,5,251,197,41,1282,0,1200,31,2995
2021-10-29,15531,84324,145444,8109,66767,45589,25665042,24650336,50415382,2758426,2244742,279773,13055,77274,44787,1912,4214,64,1,1918,1,272,196,19,695,1,291,27,717
2021-10-30,7069,51749,79927,3117,37155,21109,25672656,24702085,50495309,2761543,2281897,300882,5038,43722,20856,1713,3082,51,0,4226,0,216,153,19,545,1,102,21,182
2021-10-31,6476,43890,67240,3127,29910,16874,25679537,24745975,50562549,2764670,2311807,317756,4748,36170,16657,1501,2170,40,0,4997,0,154,135,5,405,0,73,13,172
2021-11-01,9621,58107,112205,3893,40844,44477,25689687,24804082,50674754,2768563,2352651,362233,7562,50418,43421,1542,3370,134,4,3574,0,289,209,15,529,0,224,7,907
2021-11-02,9502,58779,125888,3420,42714,57607,25699946,24862861,50800642,2771983,2395365,419840,7809,52349,56461,1171,3499,213,8,2000,0,323,154,15,757,1,191,20,917
2021-11-03,8536,44886,118800,2962,27998,65378,25708950,24907747,50919442,2774945,2423363,485218,6828,39845,63203,1249,3059,436,0,1248,1,297,252,30,468,0,162,14,1708
2021-11-04,2888,19532,43654,1049,11058,21234,25712067,24927279,50963096,2775994,2434421,506452,2159,15744,20570,529,1720,104,0,1568,0,121,271,0,229,0,79,0,560
2021-11-05,5556,31873,85735,1714,17963,48306,25717794,24959152,51048831,2777708,2452384,554758,4360,25743,46955,932,3356,397,0,2405,0,205,187,51,171,0,59,11,903
2021-11-06,4371,13988,44146,1529,6305,25787,25722392,24973140,51092977,2779237,2458689,580545,3300,9072,24798,804,1937,466,55,2539,1,150,203,27,227,0,62,10,495
2021-11-07,3215,14685,40560,1003,7741,22660,25725797,24987825,51133537,2780240,2466430,603205,2385,11613,21775,607,1517,414,0,1235,0,96,115,13,190,0,127,15,458
2021-11-08,6421,45675,112117,2087,31596,60021,25732521,25033500,51245654,2782327,2498026,663226,5211,40736,58031,956,3266,490,1,1050,1,158,299,18,303,0,95,21,1481
2021-11-09,8103,31558,118608,2292,21889,78947,25741067,25065058,51364262,2784619,2519915,742173,6569,27820,75987,1157,2326,490,1,740,0,238,220,30,443,0,138,9,2440
2021-11-10,7935,39807,135107,2930,26542,87365,25749418,25104865,51499369,2787549,2546457,829538,6504,35104,85549,1124,2717,712,4,839,0,182,295,13,416,0,121,436,1091
2021-11-11,8665,45010,148171,3603,29242,94496,25758703,25149875,51647540,2791152,2575699,924034,7321,38171,92189,1029,3147,844,0,1809,2,190,302,39,620,11,125,961,1411
2021-11-12,7439,34887,117974,2424,23236,75648,25766440,25184762,51765514,2793576,2598935,999682,6005,29530,73780,941,2793,1028,1,1579,0,417,259,40,298,0,75,428,800
2021-11-13,3308,16522,58631,992,9888,38801,25770066,25201284,51824145,2794568,2608823,1038483,2322,13366,37487,766,1765,940,2,774,0,162,187,42,318,0,56,112,332
2021-11-14,3151,11458,45959,1209,6178,31350,25773643,25212742,51870104,2795777,2615001,1069833,2549,8829,30573,436,1714,500,4,245,13,112,171,18,426,0,50,73,246
2021-11-15,6037,27505,105579,1973,18107,72037,25780140,25240247,51975683,2797750,2633108,1141870,4633,23285,69431,743,2388,1476,412,668,11,138,225,34,460,0,111,479,1085
2021-11-16,6778,26709,124059,2369,16076,90572,25787399,25266956,52099742,2800119,2649184,1232442,5628,21378,87915,863,2576,1353,16,1659,36,151,252,34,481,0,120,363,1234
2021-11-17,6305,21156,121275,2151,11803,93814,25793948,25288112,52221017,2802270,2660987,1326256,5003,17225,90588,948,2261,1524,20,767,19,226,374,47,244,0,108,285,1636
2021-11-18,7076,21578,127019,2622,11532,98365,25801371,25309690,52348036,2804892,2672519,1424621,5969,17798,95414,780,2442,1668,10,485,10,191,252,35,347,0,126,254,1238
2021-11-19,6612,17849,107977,2537,9353,83516,25808459,25327539,52456013,2807429,2681872,1508137,5464,14295,80557,878,2317,1912,12,278,7,149,295,65,476,0,109,188,975
2021-11-20,2917,6598,47181,1400,2122,37666,25811550,25334137,52503194,2808829,2683994,1545803,2287,3830,35635,505,1766,1692,13,625,6,93,164,70,174,0,19,39,263
2021-11-21,2522,5143,38551,967,2184,30886,25814077,25339280,52541745,2809796,2686178,1576689,1527,3193,25356,276,1245,1245,250,181,12,82,128,35,5,0,387,391,4238
2021-11-22,5153,12352,111877,1526,5697,94372,25819233,25351632,52653622,2811322,2691875,1671061,3874,9542,90776,851,1988,2361,171,386,34,182,274,93,3,0,75,159,1108
2021-11-23,5449,10870,138387,1765,4469,122068,25824697,25362502,52792009,2813087,2696344,1793129,4290,8711,117574,733,1599,2755,196,190,22,144,246,55,15,0,86,109,1662
2021-11-24,5332,8831,141215,1627,2876,127052,25830046,25371333,52933224,2814714,2699220,1920181,4081,6583,120288,752,1625,4062,226,157,17,158,307,90,17,0,115,142,2595
2021-11-25,5959,5899,142151,1923,1912,130293,25836024,25377232,53075375,2816637,2701132,2050474,4630,3954,123949,618,953,4204,482,724,118,141,188,117,19,0,88,61,1905
2021-11-26,4952,6549,114850,1424,1951,103349,25840986,25383781,53190225,2818061,2703083,2153823,3869,4716,96798,745,1227,4912,132,313,168,135,204,100,10,0,71,79,1371
2021-11-27,2518,4838,55218,678,1889,47862,25843512,25388619,53245443,2818739,2704972,2201685,1727,3592,41255,505,957,5916,152,70,129,93,174,98,8,0,41,37,464
2021-11-28,2078,3315,42832,562,989,37439,25845802,25391934,53288275,2819301,2705961,2239124,1634,2325,33531,325,582,3339,0,37,185,79,109,119,212,0,40,50,265
2021-11-29,4554,6817,110212,1659,2195,98841,25850496,25398751,53398487,2820960,2708156,2337965,3783,5012,91435,581,1208,6152,40,251,383,101,142,147,140,1,49,64,723
2021-11-30,4713,8399,136395,1730,2294,123283,25855758,25407150,53534882,2822690,2710450,2461248,3869,6219,113981,639,1191,6749,0,96,300,99,207,127,549,1,106,137,2125
2021-12-01,4750,7393,142889,1924,2425,130746,25860911,25414543,53677771,2824614,2712875,2591994,3843,5574,117769,747,1039,11060,1,129,490,106,178,109,403,1,53,70,1317
2021-12-02,5408,8649,150357,2147,3173,136300,25866541,25423192,53828128,2826761,2716048,2728294,4442,6825,120652,776,1120,13437,2,180,249,108,209,106,222,2,80,93,1854
