date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197196,351941,549137,1058,963,0,18229381,12304105,30533424,47027,20958,0,37396,191040,0,141233,135740,0,18554,25091,0,0,0,0,5,0,13,65,0
2021-08-20,173257,341429,514686,1057,980,0,18402639,12645534,31048110,48084,21938,0,65624,167755,0,98021,148559,0,9554,25056,0,0,0,0,1,0,58,58,0
2021-08-21,175485,325758,501243,1067,991,0,18578133,12971292,31549353,49151,22929,0,76720,158045,0,89028,147583,0,9729,20053,0,0,0,0,9,0,8,68,0
2021-08-22,151117,314438,465555,987,698,0,18729252,13285730,32014908,50138,23627,0,75946,154377,0,66552,140773,0,8590,19232,0,0,0,0,2,0,29,54,0
2021-08-23,162610,256454,419064,1008,705,0,18891863,13542184,32433972,51146,24332,0,101963,156448,0,49244,74207,0,11388,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170164,276608,446772,1281,772,0,19062028,13818792,32880744,52427,25104,0,104895,183240,0,52996,70198,0,12267,23100,0,0,0,0,1,0,6,69,0
2021-08-25,176633,275272,451905,1341,774,0,19238661,14094064,33332649,53768,25878,0,111305,189362,0,55149,62892,0,10168,23000,0,0,0,0,0,0,11,18,0
2021-08-26,172721,267058,439779,1407,741,0,19413348,14361122,33772428,55175,26619,0,110987,169957,0,49669,72226,0,11880,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159540,218126,377666,1452,653,0,19574270,14579248,34150094,56627,27272,0,101849,128245,0,47174,66915,0,10509,21550,0,0,0,0,1382,0,8,34,0
2021-08-28,163436,210385,373821,1991,597,0,19744679,14789633,34523915,58618,27869,0,104078,108135,0,46523,76731,0,12831,18503,0,0,0,0,6973,0,4,43,0
2021-08-29,154927,177981,332908,1508,513,0,19907333,14967614,34856823,60126,28382,0,107332,80171,0,34913,73780,0,12656,16287,0,0,0,0,7727,0,26,16,0
2021-08-30,196271,195878,392149,2377,499,0,20107869,15163492,35248972,62503,28881,0,152540,100709,0,32702,69964,0,10997,20925,0,0,0,0,4265,0,32,15,0
2021-08-31,129297,158233,287530,1710,670,0,20239732,15321725,35536502,64213,29551,0,103880,70593,0,16651,64073,0,8710,20986,0,0,0,0,2566,0,56,15,0
2021-09-01,201857,229239,431096,2556,765,0,20444336,15550964,35967598,66769,30316,0,157124,106921,0,31993,98016,0,12342,21515,0,0,0,0,2747,0,398,40,0
2021-09-02,197043,207570,404613,2581,630,0,20645020,15758534,36372211,69350,30946,0,160465,86727,0,23245,95591,0,13202,21586,0,0,0,0,3641,0,131,25,0
2021-09-03,157020,202202,359222,2251,1197,0,20807917,15960736,36731433,71601,32143,0,125261,63173,0,25379,111031,0,6287,22097,0,0,0,0,5877,0,93,24,0
2021-09-04,148108,187809,335917,2435,644,0,20963542,16148545,37067350,74036,32787,0,114710,46637,0,24088,114883,0,9286,18754,0,0,0,0,7517,0,24,18,0
2021-09-05,145791,170971,316762,2324,610,0,21116426,16319516,37384112,76360,33397,0,115661,42279,0,21328,102179,0,8780,19096,0,0,0,0,7093,0,22,324,0
2021-09-06,143348,199997,343345,2560,994,0,21262757,16519513,37727457,78920,34391,0,118487,46854,0,19144,128249,0,5660,21868,0,0,0,0,2983,0,57,43,0
2021-09-07,144555,207403,351958,2622,688,0,21409823,16726916,38079415,81542,35079,0,122537,41088,0,19849,141625,0,2125,22116,0,0,0,0,2511,0,44,63,0
2021-09-08,138939,213174,352113,8513,711,0,21550988,16940090,38431528,90055,35790,0,110976,38065,0,24206,151263,0,3557,21576,0,0,0,0,2226,0,200,44,0
2021-09-09,145447,207908,353355,14526,716,0,21700529,17147998,38784883,104581,36506,0,117895,42597,0,23642,139305,0,3698,21893,0,0,0,0,4094,0,212,19,0
2021-09-10,119896,197842,317738,21881,927,0,21826774,17345840,39102621,126462,37433,0,97059,68807,0,19512,100398,0,3149,22259,0,0,0,0,6349,0,176,29,0
2021-09-11,96536,189721,286257,23136,780,0,21930895,17535561,39388878,149598,38213,0,76515,75820,0,18659,87370,0,1354,18908,0,0,0,0,7585,0,8,38,0
2021-09-12,84411,166746,251157,17122,726,0,22021305,17702307,39640035,166720,38939,0,69344,75277,0,13961,66843,0,1031,18611,0,0,0,0,5999,0,75,16,0
2021-09-13,78489,173190,251679,6513,845,0,22103896,17875497,39891714,173233,39784,0,61283,97329,0,16041,50469,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78288,189472,267760,7445,1079,0,22187889,18064969,40159474,180678,40863,0,60297,108283,0,17270,56570,0,719,18895,0,0,0,0,5705,0,2,19,0
2021-09-15,74645,199257,273902,8579,1089,0,22266245,18264226,40433376,189257,41952,0,60515,116247,0,13064,57980,0,1066,21311,0,0,0,0,3711,0,0,8,0
2021-09-16,66353,154280,220633,21310,869,0,22335686,18418506,40654009,210567,42821,0,55511,82819,0,10407,45255,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81136,182156,263292,34272,1280,0,22420310,18600662,40917301,244839,44101,0,69750,104294,0,10780,51897,0,606,22446,0,0,0,0,3488,0,0,31,0
2021-09-18,79030,176126,255156,32357,1617,0,22503900,18776788,41172457,277196,45718,0,68283,104217,0,10020,48562,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66579,172322,238901,30217,1302,0,22573589,18949110,41411358,307413,47020,0,58022,110325,0,8374,38348,0,155,20532,0,28,0,0,3110,0,0,7,0
2021-09-20,101468,211099,312567,61948,1844,0,22677646,19160209,41723925,369361,48864,0,91256,149803,0,9942,36288,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127532,148306,275838,93425,1397,0,22808915,19308515,41999763,462786,50261,0,119113,103866,0,7700,20242,0,591,20440,0,127,0,0,3737,0,1,21,0
2021-09-22,126843,214526,341369,94851,1797,0,22940886,19523041,42341132,557637,52058,0,118633,153695,0,8028,34110,0,51,21564,0,130,0,0,5128,0,1,29,0
2021-09-23,139185,208702,347887,107602,1906,0,23082242,19731743,42689019,665239,53964,0,131222,158974,0,7704,26302,0,59,21237,0,200,0,0,2171,0,0,18,0
2021-09-24,123543,168768,292311,98810,1701,0,23207011,19900511,42981330,764049,55665,0,115994,120166,0,7336,27541,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120147,158192,278339,100235,1901,0,23329499,20058703,43259669,864284,57566,0,114264,111086,0,5260,26777,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121123,162377,283500,100578,1872,0,23452462,20221080,43543169,964862,59438,0,115010,112597,0,5599,24120,0,465,23807,0,49,0,0,1840,0,0,13,0
2021-09-27,176154,161946,338100,152790,2022,0,23629685,20383026,43881269,1117652,61460,0,170037,115346,0,5691,22099,0,329,23416,0,95,0,0,1069,0,2,16,0
2021-09-28,173893,170474,344367,150847,2200,0,23806177,20553500,44225636,1268499,63660,0,168528,121633,0,4953,22512,0,354,23678,0,57,0,0,2599,0,1,52,0
2021-09-29,197222,158508,355730,175078,7558,0,24004785,20712008,44581366,1443577,71218,0,191538,113535,0,4798,24054,0,764,19512,0,120,0,0,1386,0,2,21,0
2021-09-30,171532,172190,343722,149385,13544,0,24180171,20884198,44925088,1592962,84762,0,165853,121744,0,5248,25749,0,287,20757,0,143,0,0,3854,0,1,86,0
2021-10-01,105807,143417,249246,90055,20244,22,24287585,21027615,45174334,1683017,105006,22,102318,87089,18,3257,19766,4,86,34932,0,138,1,0,1607,0,8,22,0
2021-10-02,92830,131110,223944,82796,21703,4,24382187,21158725,45398278,1765813,126709,26,89333,76718,4,3259,19490,0,119,33100,0,116,0,0,1772,0,3,30,0
2021-10-03,99500,118850,218355,88754,17101,5,24482459,21277575,45616633,1854567,143810,31,96390,70615,5,2957,13880,0,17,33568,0,133,0,0,772,0,3,15,0
2021-10-04,130133,106582,236836,113972,6260,121,24614127,21384157,45853469,1968539,150070,152,126111,63066,120,3727,14699,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126043,108761,234909,108588,7172,105,24742349,21492918,46088378,2077127,157242,257,122222,62310,103,3564,17320,2,136,26925,0,118,0,0,2179,0,3,27,0
2021-10-06,115644,103960,219641,99854,9013,37,24860497,21596878,46308019,2176981,166255,294,112160,63425,36,3142,13392,1,168,24611,0,171,0,0,2504,0,3,28,0
2021-10-07,110116,95081,205264,93165,19878,67,24972713,21691959,46513283,2270146,186133,361,106039,56736,67,3841,10836,0,21,25393,0,210,0,0,2100,0,5,16,0
2021-10-08,75987,108134,184729,63180,31336,608,25050471,21800093,46698012,2333326,217469,969,71872,68684,604,3862,12310,4,26,25314,0,221,0,0,1771,0,6,55,0
2021-10-09,41101,110732,151855,32350,29977,22,25093038,21910825,46849867,2365676,247446,991,38137,61529,4,2721,13336,18,79,34332,0,164,23,0,1466,0,0,46,0
2021-10-10,33084,104183,137269,24123,30657,2,25126958,22015008,46987136,2389799,278103,993,30729,59808,1,2175,10198,1,17,33292,0,162,28,0,836,0,1,21,0
2021-10-11,54201,142252,196492,40257,56124,39,25183016,22157260,47183628,2430056,334227,1032,50891,89260,38,3021,11903,1,86,39100,0,202,104,0,1857,0,1,28,0
2021-10-12,57384,159985,217445,43261,90746,76,25242209,22317245,47401073,2473317,424973,1108,54032,119409,53,3122,10573,23,72,28041,0,157,126,0,1809,0,1,27,0
2021-10-13,53251,162468,217884,38835,87675,2165,25296973,22479713,47618957,2512152,512648,3273,50252,115636,2149,2722,10436,16,54,34712,0,220,136,0,1513,0,3,35,0
2021-10-14,42329,171136,216774,27334,102004,3309,25341413,22650849,47835731,2539486,614652,6582,39011,131824,3289,2928,9426,13,54,27528,7,334,184,0,2111,0,2,63,0
2021-10-15,37130,138340,185855,25084,90747,10385,25380447,22789189,48021586,2564570,705399,16967,33858,111023,10343,3034,8637,29,29,16590,13,202,126,0,1904,0,7,60,0
2021-10-16,16396,118132,138128,11160,83321,3600,25397550,22907321,48159714,2575730,788720,20567,14090,97508,3575,2057,5269,25,9,14542,0,239,74,0,707,0,1,32,0
2021-10-17,17001,122905,142626,12027,94563,2720,25415804,23030226,48302340,2587757,883283,23287,15252,108084,2719,1553,4892,1,2,8617,0,194,40,0,1253,0,0,19,0
2021-10-18,32933,174809,216979,21239,139362,9237,25449999,23205035,48519319,2608996,1022645,32524,29562,157916,9208,3016,5702,29,15,9786,0,330,88,0,1262,0,10,55,0
2021-10-19,15191,123378,139972,8439,101829,1403,25466178,23328413,48659291,2617435,1124474,33927,13201,112343,1403,1795,2359,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30941,220708,268956,18384,183749,17307,25498417,23549121,48928247,2635819,1308223,51234,28313,204284,17288,2273,4842,17,85,10082,1,263,155,0,1298,1,7,47,0
2021-10-21,32522,194324,247407,19088,155423,20561,25532587,23743445,49175654,2654907,1463646,71795,29334,175231,20550,2847,5389,8,7,11888,1,328,125,0,1648,1,6,43,1
2021-10-22,27979,120068,166946,17212,92872,18899,25562618,23863513,49342600,2672119,1556518,90694,24958,106674,18848,2709,4180,50,8,7019,1,287,125,0,2052,0,17,18,0
2021-10-23,11954,100715,121222,6737,81857,8553,25575164,23964228,49463822,2678856,1638375,99247,10054,89278,8545,1703,3957,5,3,6757,2,187,98,1,592,0,7,33,0
2021-10-24,11412,112138,132321,5894,93581,8771,25587481,24076366,49596143,2684750,1731956,108018,9188,101840,8762,2039,2701,1,12,6569,1,167,90,0,905,7,6,33,0
2021-10-25,23982,146770,193189,15061,121006,22437,25612802,24223136,49789332,2699811,1852962,130455,21545,134881,22420,2146,4316,12,4,6094,5,278,126,0,1339,0,9,14,0
2021-10-26,25117,141779,189878,14828,114605,22982,25639050,24364915,49979210,2714639,1967567,153437,22633,129496,22945,2193,6118,29,6,4869,5,256,130,0,1131,3,29,35,0
2021-10-27,19684,128510,176677,11183,103712,28483,25660057,24493425,50155887,2725822,2071279,181920,17339,117142,28425,1963,5906,37,5,3897,14,367,193,3,1323,0,10,49,4
2021-10-28,19836,120828,193793,10407,96881,53129,25681208,24614253,50349680,2736229,2168160,235049,17618,110407,52947,1941,5762,112,7,3114,5,257,197,43,1315,0,13,33,22
2021-10-29,15587,84489,145809,8106,66774,45733,25697506,24698742,50495489,2744335,2234934,280782,13318,77331,45628,1984,4297,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7166,51914,80236,3158,37188,21156,25705224,24750656,50575725,2747493,2272122,301938,5119,43781,21064,1827,3170,63,0,4238,0,217,153,21,552,1,3,20,7
2021-10-31,6527,44033,67501,3143,29962,16941,25712158,24794689,50643226,2750636,2302084,318879,4817,36268,16889,1554,2212,43,0,4998,0,155,136,5,407,0,1,12,4
2021-11-01,9687,58362,112710,3885,40931,44661,25722392,24853051,50755936,2754521,2343015,363540,7757,50581,44487,1631,3431,150,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9644,59053,126484,3452,42716,57787,25732821,24912104,50882420,2757973,2385731,421327,8049,52498,57484,1255,3586,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45140,119312,2978,28064,65533,25741934,24957244,51001732,2760951,2413795,486860,6992,40009,65005,1335,3130,457,0,1260,1,307,252,30,474,0,5,15,40
2021-11-04,3076,19662,44132,1072,11077,21394,25745252,24976906,51045864,2762023,2424872,508254,2242,15803,21177,710,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5848,31956,86213,1771,17948,48409,25751275,25008862,51132077,2763794,2442820,556663,4421,25786,47900,1213,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4951,14047,44839,1720,6304,25841,25756455,25022909,51176916,2765514,2449124,582504,3373,9081,25325,1364,1982,476,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3631,14800,41150,1087,7774,22719,25760288,25037709,51218066,2766601,2456898,605223,2457,11670,22280,1074,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6545,45824,112657,2091,31594,60288,25767140,25083533,51330723,2768692,2488492,665511,5302,40821,59666,1078,3325,581,3,1057,1,158,299,18,307,0,4,15,22
2021-11-09,8265,31882,119407,2302,22029,79260,25775853,25115415,51450130,2770994,2510521,744771,6715,28072,78589,1304,2393,584,1,747,0,242,219,30,448,0,3,3,57
2021-11-10,8021,40041,135626,2917,26637,87564,25784304,25155456,51585756,2773911,2537158,832335,6628,35694,86811,1197,2763,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8801,45274,148755,3613,29316,94680,25793730,25200730,51734511,2777524,2566474,927015,7472,39227,93754,1136,3251,872,0,1831,2,193,309,39,625,0,0,31,13
2021-11-12,7553,35063,118553,2301,23311,75937,25801587,25235793,51853064,2779825,2589785,1002952,6077,30045,74836,1049,2849,1054,1,1591,0,425,264,41,304,0,1,10,6
2021-11-13,3424,16670,59028,910,9896,38934,25805403,25252463,51912092,2780735,2599681,1041886,2397,13491,37918,853,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3291,11574,46299,1143,6244,31434,25809119,25264037,51958391,2781878,2605925,1073320,2605,8976,30885,569,1748,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6142,27707,106204,1930,18145,72355,25815760,25291744,52064595,2783808,2624070,1145675,4737,23722,70757,872,2481,1505,391,683,11,142,229,34,499,0,0,93,48
2021-11-16,6882,26892,124755,2146,16106,90981,25823143,25318636,52189350,2785954,2640176,1236656,5772,21799,89515,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,7
2021-11-17,6410,21488,122066,2071,11979,94168,25829805,25340124,52311416,2788025,2652155,1330824,5132,17714,92526,1027,2344,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7171,21774,127793,2571,11568,98848,25837349,25361898,52439209,2790596,2663723,1429672,6111,18136,97040,847,2508,1711,9,493,32,198,254,36,373,0,6,10,29
2021-11-19,6729,17963,108824,2343,9349,84132,25844561,25379861,52548033,2792939,2673072,1513804,5586,14532,82085,975,2361,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2973,6657,47796,1387,2134,38166,25847709,25386518,52595829,2794326,2675206,1551970,2304,3867,36339,564,1807,1744,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2583,5234,38858,796,2198,31041,25850329,25391752,52634687,2795122,2677404,1583011,1813,3535,29546,424,1330,1436,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5247,12481,112591,1521,5713,94863,25855593,25404233,52747278,2796643,2683117,1677874,3949,9770,92256,953,2021,2470,160,395,38,184,278,94,17,0,1,0,5
2021-11-23,5533,11110,139680,1730,4544,123037,25861163,25415343,52886958,2798373,2687661,1800911,4385,8946,119869,813,1688,3088,188,190,22,146,247,55,37,0,1,2,3
2021-11-24,5427,9084,142958,1598,2933,128447,25866627,25424427,53029916,2799971,2690594,1929358,4197,6845,123837,847,1722,4493,220,166,17,163,310,92,37,0,0,4,8
2021-11-25,6036,6357,143579,1912,1985,131186,25872728,25430784,53173495,2801883,2692579,2060544,4723,4122,126433,710,1226,4503,458,753,120,145,191,120,65,0,0,0,10
2021-11-26,5078,7018,116515,1459,2065,104419,25877830,25437802,53290010,2803342,2694644,2164963,4002,4874,98904,815,1589,5237,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2591,5597,56593,639,2150,48405,25880436,25443399,53346603,2803981,2696794,2213368,1790,3724,42001,556,1610,6173,147,73,129,98,175,98,15,0,0,0,4
2021-11-28,2142,3810,43730,582,1093,37778,25882807,25447209,53390333,2804563,2697887,2251146,1713,2478,33969,349,948,3503,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4614,7074,111759,1671,2261,100071,25887568,25454283,53502092,2806234,2700148,2351217,3855,5175,92937,615,1337,6580,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4782,9010,138859,1746,2490,125067,25892921,25463293,53640951,2807980,2702638,2476284,4000,6662,117352,682,1411,7272,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4825,8396,146495,1958,2694,133274,25898585,25471689,53787446,2809938,2705332,2609558,3939,6049,120378,779,1180,12244,0,140,512,107,182,110,839,1,0,6,29
2021-12-02,5513,9248,154348,2200,3341,139587,25904344,25480937,53941794,2812138,2708673,2749145,4576,7298,124087,823,1263,15059,2,217,275,112,223,107,246,2,0,1,57
2021-12-03,4491,7088,129117,1732,2242,117538,25909018,25488025,54070911,2813870,2710915,2866683,3515,5291,100698,843,1107,16506,0,119,176,133,388,134,183,0,0,0,24
2021-12-04,3265,4536,71682,1669,1486,63881,25912726,25492561,54142593,2815539,2712401,2930564,2626,2981,48673,512,851,14220,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1737,3128,56945,612,961,52080,25914885,25495689,54199538,2816151,2713362,2982644,1232,2145,41837,411,445,9327,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4889,6791,101993,1961,2212,90313,25920337,25502480,54301531,2818112,2715574,3072957,4022,4881,70701,716,1056,18638,0,141,745,129,150,204,563,0,22,0,25
2021-12-07,4764,7196,128906,1739,2229,116946,25925457,25509676,54430437,2819851,2717803,3189903,3896,5521,94110,762,1077,21770,1,115,864,103,123,187,356,0,2,4,15
2021-12-08,4820,6821,129924,1881,2193,118283,25930584,25516497,54560361,2821732,2719996,3308186,3949,5073,93795,746,1197,22927,0,84,1285,125,157,247,307,12,0,3,17
2021-12-09,4922,8129,145432,1950,2775,132381,25935976,25524626,54705793,2823682,2722771,3440567,4127,6253,105193,683,1040,25999,0,141,1008,112,216,124,470,4,0,9,53
2021-12-10,3880,7222,127781,1330,2300,116679,25940191,25531848,54833574,2825012,2725071,3557246,3213,5477,90918,569,1159,22778,0,87,1545,94,161,128,335,0,4,3,1310
2021-12-11,1406,2620,73481,349,1169,69455,25941707,25534468,54907055,2825361,2726240,3626701,946,1921,50944,393,497,17322,8,34,533,58,58,88,110,0,1,0,568
2021-12-12,1454,2303,69313,485,741,65556,25943314,25536771,54976368,2825846,2726981,3692257,1116,1647,50241,284,408,14150,2,18,673,51,73,47,153,6,1,4,439
2021-12-13,4058,5475,133404,1576,1867,123871,25947581,25542246,55109772,2827422,2728848,3816128,3398,4078,100787,579,899,20384,4,137,1590,76,152,103,209,0,1,0,1007
2021-12-14,4106,5582,166093,1497,1697,156405,25951966,25547828,55275865,2828919,2730545,3972533,3433,4137,130080,607,886,21718,2,143,1702,61,136,68,279,0,3,1,2837
2021-12-15,4196,5804,173985,1640,1674,163985,25956538,25553632,55449850,2830559,2732219,4136518,3476,4175,5671,623,1020,3314,12,69,120,85,163,19,376,0,0,1,154861
2021-12-16,4402,6575,176924,1832,2237,165947,25961200,25560207,55626774,2832391,2734456,4302465,3726,5222,12592,557,828,3713,5,105,285,109,149,28,260,1,5,11,149328
2021-12-17,3051,5121,164634,969,1494,156462,25964453,25565328,55791408,2833360,2735950,4458927,2392,3755,5924,545,954,2844,23,72,58,91,138,32,202,0,0,0,147604
2021-12-18,1138,2292,73595,234,468,70165,25965795,25567620,55865003,2833594,2736418,4529092,689,1281,2821,406,693,1729,0,37,80,43,76,13,204,1,0,1,65521
2021-12-19,1315,2217,80908,445,582,77376,25967402,25569837,55945911,2834039,2737000,4606468,1082,1562,54376,219,295,10242,4,25,2072,10,41,33,292,1,0,2,10652
2021-12-20,3366,4673,148942,1312,1637,140903,25970982,25574510,56094853,2835351,2738637,4747371,2778,3562,116937,522,729,20808,1,50,1662,64,113,73,214,0,1,5,1423
2021-12-21,3260,4678,171363,1225,1766,163425,25974416,25579188,56266216,2836576,2740403,4910796,2730,3718,140404,448,667,19158,3,28,2108,79,87,40,174,1,0,4,1714
2021-12-22,3278,4957,180952,1310,1902,172717,25977978,25584145,56447168,2837886,2742305,5083513,2686,3858,143424,514,687,19577,5,27,3020,73,100,47,284,9,0,1,6640
2021-12-23,3593,5548,180701,1457,2088,171560,25981762,25589693,56627869,2839343,2744393,5255073,3117,4369,147113,394,810,18212,2,66,3343,80,112,32,191,13,0,0,2847
2021-12-24,2251,4061,142562,809,1488,136250,25984118,25593754,56770431,2840152,2745881,5391323,1779,2948,116329,422,858,15527,6,49,2517,44,100,34,105,0,0,1,1843
2021-12-25,520,1379,25918,99,601,24019,25984731,25595133,56796349,2840251,2746482,5415342,365,933,19922,126,290,2779,1,0,1147,28,63,24,93,1,0,0,146
2021-12-26,867,1515,65078,305,485,62696,25985657,25596648,56861427,2840556,2746967,5478038,656,948,52492,186,428,7782,6,6,2158,19,71,18,59,0,0,3,246
2021-12-27,3330,5363,130925,1393,2116,122232,25989184,25602011,56992352,2841949,2749083,5600270,2809,4291,101136,474,663,16577,4,73,2904,43,138,49,197,22,0,1,1544
2021-12-28,3468,4996,155614,1458,1817,147150,25992855,25607007,57147966,2843407,2750900,5747420,2880,3918,117937,525,711,18087,9,26,9495,54,136,35,203,10,0,2,1586
2021-12-29,3433,5181,188571,1604,2013,179957,25996510,25612188,57336537,2845011,2752913,5927377,2976,4077,145404,391,745,17768,19,39,13985,47,97,40,222,18,0,1,2742
2021-12-30,3473,4964,207866,1595,1855,199429,26000153,25617152,57544403,2846606,2754768,6126806,2987,3970,162271,439,646,18044,8,64,17069,39,114,45,170,3,0,0,1997
2021-12-31,2752,4582,183609,1310,1956,176275,26003190,25621734,57728012,2847916,2756724,6303081,2293,3565,142194,422,613,14888,5,17,15913,32,100,27,285,2,0,2,3251
2022-01-01,520,843,41171,153,246,39808,26003778,25622577,57769183,2848069,2756970,6342889,389,552,26364,102,179,2547,5,0,10121,24,44,14,68,0,0,0,762
2022-01-02,1266,1447,94746,527,500,92033,26005165,25624024,57863929,2848596,2757470,6434922,1080,986,72120,177,286,7572,5,11,11597,4,31,24,121,0,0,12,720
2022-01-03,2780,3963,210148,1434,1567,203405,26008111,25627987,58074077,2850030,2759037,6638327,2393,3166,168447,353,542,11498,11,8,19782,23,80,58,166,1,0,1,3619
2022-01-04,2847,4049,243094,1337,1456,236198,26011213,25632036,58317171,2851367,2760493,6874525,2423,3153,201669,383,571,11244,4,20,19760,37,50,45,255,44,0,0,3436
2022-01-05,2750,3955,246344,1364,1608,239639,26014081,25635991,58563515,2852731,2762101,7114164,2329,3147,200407,365,604,11529,7,17,24087,49,69,44,118,17,0,0,3555
2022-01-06,2899,4561,253484,1389,1726,246024,26017181,25640552,58816999,2854120,2763827,7360188,2437,3571,204349,373,617,11255,21,30,26596,37,142,48,201,15,31,0,3761
2022-01-07,2627,3383,216668,1347,1153,210658,26019908,25643935,59033667,2855467,2764980,7570846,2145,2569,167503,379,563,11804,13,30,27170,57,88,59,100,0,33,33,4122
