date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254014,251018,0,505032,1119,500,0,0,15006787,7597908,0,22604674,31216,8570,0,0,179755,67979,0,70050,169754,0,4088,13207,0,0,0,0,1,0,121,77,0
2021-08-04,242877,273489,0,516366,912,636,0,0,15249665,7871397,0,23121040,32128,9206,0,0,179693,78741,0,58800,181000,0,4367,13660,0,0,0,0,1,0,17,87,0
2021-08-05,236003,302987,0,538990,902,670,0,0,15485670,8174384,0,23660030,33030,9876,0,0,164979,99240,0,66618,190030,0,4297,13692,0,0,0,0,2,0,109,23,0
2021-08-06,205401,265958,0,471359,692,799,0,0,15691072,8440342,0,24131389,33722,10675,0,0,125903,93289,0,65010,157805,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205020,247289,0,452309,794,976,0,0,15896093,8687631,0,24583698,34516,11651,0,0,110285,89105,0,72373,143613,0,22305,14538,0,0,0,0,1,0,57,32,0
2021-08-08,172295,239709,0,412004,623,708,0,0,16068389,8927340,0,24995702,35139,12359,0,0,79948,93838,0,68319,131793,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203458,284745,0,488203,678,724,0,0,16271851,9212085,0,25483905,35817,13083,0,0,98911,128647,0,66733,136310,0,37743,19746,0,0,0,0,4,0,71,38,0
2021-08-10,177063,201769,0,378832,1374,296,0,0,16448916,9413854,0,25862737,37191,13379,0,0,77073,69895,0,65432,113343,0,34542,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245080,274738,0,519818,1136,791,0,0,16694001,9688592,0,26382555,38327,14170,0,0,101586,122754,0,99828,136249,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218568,334019,0,552587,1013,650,0,0,16912572,10022611,0,26935142,39340,14820,0,0,85219,166436,0,95837,146192,0,37455,21338,0,0,0,0,3,0,57,50,0
2021-08-13,185966,311321,0,497287,1203,644,0,0,17098540,10333932,0,27432429,40543,15464,0,0,55398,144911,0,105062,142134,0,25482,24108,0,0,0,0,2,0,24,166,0
2021-08-14,181546,289735,0,471281,1000,1149,0,0,17280086,10623667,0,27903710,41543,16613,0,0,40751,144432,0,114911,124851,0,25754,20414,0,0,0,0,0,0,130,38,0
2021-08-15,158640,281810,0,440450,840,855,0,0,17438727,10905477,0,28344160,42383,17468,0,0,35443,130557,0,103937,129941,0,18903,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191250,335319,0,526569,1358,723,0,0,17629977,11240796,0,28870729,43741,18191,0,0,39472,180715,0,131635,129349,0,20085,25181,0,0,0,0,0,0,58,74,0
2021-08-17,199380,350246,0,549626,1148,913,0,0,17829361,11591042,0,29420355,44889,19104,0,0,36138,198014,0,143607,128287,0,19581,23870,0,0,0,0,4,0,54,71,0
2021-08-18,207525,364867,0,572392,1268,891,0,0,18036892,11955909,0,29992747,46157,19995,0,0,33003,187439,0,155137,153570,0,19295,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197254,352074,0,549328,1077,970,0,0,18234151,12307983,0,30542075,47234,20965,0,0,37401,191103,0,141281,135805,0,18558,25095,0,0,0,0,5,0,14,66,0
2021-08-20,173404,341614,0,515018,1086,990,0,0,18407556,12649597,0,31057093,48320,21955,0,0,65658,167792,0,98133,148703,0,9554,25060,0,0,0,0,1,0,59,58,0
2021-08-21,175563,325937,0,501500,1092,1001,0,0,18583129,12975534,0,31558593,49412,22956,0,0,76726,158073,0,89067,147735,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151155,314576,0,465731,1002,705,0,0,18734286,13290110,0,32024324,50414,23661,0,0,75950,154410,0,66582,140872,0,8594,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162673,256567,0,419240,1016,707,0,0,18896960,13546677,0,32443564,51430,24368,0,0,101989,156469,0,49281,74297,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170262,276699,0,446961,1291,777,0,0,19067223,13823376,0,32890525,52721,25145,0,0,104943,183263,0,53042,70258,0,12270,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176695,275385,0,452080,1355,783,0,0,19243918,14098761,0,33342605,54076,25928,0,0,111316,189406,0,55196,62956,0,10171,23004,0,0,0,0,0,0,12,19,0
2021-08-26,172804,267175,0,439979,1413,747,0,0,19418690,14365936,0,33782584,55489,26675,0,0,111015,169992,0,49726,72304,0,11880,22850,0,0,0,0,1968,0,183,61,0
2021-08-27,159618,218244,0,377862,1469,651,0,0,19579693,14584180,0,34160446,56958,27326,0,0,101881,128273,0,47221,66998,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163519,210571,0,374090,2007,599,0,0,19750190,14794751,0,34534536,58965,27925,0,0,104111,108238,0,46573,76809,0,12831,18505,0,0,0,0,6978,0,4,41,0
2021-08-29,154971,178053,0,333024,1525,521,0,0,19912893,14972804,0,34867560,60490,28446,0,0,107338,80187,0,34948,73827,0,12659,16289,0,0,0,0,7732,0,26,18,0
2021-08-30,196377,195964,0,392341,2415,514,0,0,20113535,15168768,0,35259901,62905,28960,0,0,152554,100727,0,32796,70028,0,10995,20929,0,0,0,0,4265,0,32,15,0
2021-08-31,129343,158298,0,287641,1729,678,0,0,20245442,15327066,0,35547542,64634,29638,0,0,103887,70611,0,16686,64119,0,8714,20989,0,0,0,0,2564,0,56,15,0
2021-09-01,201970,229320,3,431293,2558,783,0,0,20450159,15556386,3,35978835,67192,30421,0,0,157187,106946,1,32040,98064,2,12344,21523,0,0,0,0,2747,0,399,40,0
2021-09-02,197134,207669,9,404812,2609,641,0,0,20650935,15764055,12,36383647,69801,31062,0,0,160450,86760,1,23351,95651,8,13202,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157173,202299,0,359472,2289,1209,0,0,20813986,15966354,12,36743119,72090,32271,0,0,125276,63207,0,25518,111090,0,6287,22100,0,0,0,0,5878,0,92,24,0
2021-09-04,148175,188181,6,336362,2469,667,0,0,20969680,16154535,18,37079481,74559,32938,0,0,114728,46661,6,24139,115231,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145825,171088,2,316915,2373,622,0,0,21122598,16325623,20,37396396,76932,33560,0,0,115677,42297,0,21344,102276,2,8781,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143376,200076,2,343454,2598,1012,0,0,21268966,16525699,22,37739850,79530,34572,0,0,118498,46869,0,19161,128301,2,5659,21871,0,0,0,0,2992,0,58,43,0
2021-09-07,144601,207522,3,352126,2653,710,0,0,21416078,16733221,25,38091976,82183,35282,0,0,122558,41100,0,19874,141730,3,2125,22117,0,0,0,0,2511,0,44,64,0
2021-09-08,138977,213245,5,352227,8526,731,0,0,21557283,16946466,30,38444203,90709,36013,0,0,110990,38079,0,24226,151318,5,3560,21577,0,0,0,0,2228,0,201,43,0
2021-09-09,145507,208001,2,353510,14562,738,0,0,21706888,17154467,32,38797713,105271,36751,0,0,117921,42614,0,23673,139379,2,3701,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119945,197952,3,317900,21867,952,0,0,21833183,17352419,35,39115613,127138,37703,0,0,97088,68845,1,19532,100467,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96576,189784,44,286404,23112,803,0,0,21937342,17542203,79,39402017,150250,38506,0,0,76535,75845,42,18680,87411,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84451,166874,109,251434,17118,736,0,0,22027791,17709077,188,39653451,167368,39242,0,0,69372,75300,50,13971,66947,59,1032,18613,0,0,0,0,5998,0,76,16,0
2021-09-13,78533,173295,2,251830,6529,853,0,0,22110425,17882372,190,39905281,173897,40095,0,0,61306,97374,2,16061,50530,0,1088,21284,0,0,0,0,4101,0,78,6,0
2021-09-14,78324,189602,3,267929,7475,1090,0,0,22194452,18071974,193,40173210,181372,41185,0,0,60320,108349,0,17282,56636,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74659,199376,4,274039,8604,1102,0,0,22272821,18271350,197,40447249,189976,42287,0,0,60513,116283,1,13078,58056,3,1066,21319,0,0,0,0,3710,0,2,8,0
2021-09-16,66371,154390,0,220761,21432,877,0,0,22342280,18425740,197,40668010,211408,43164,0,0,55523,82859,0,10413,45317,0,435,23111,0,0,0,0,3088,0,0,15,0
2021-09-17,81177,182258,6,263441,34660,1298,0,0,22426946,18607998,203,40931451,246068,44462,0,0,69758,104329,1,10814,51961,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79053,176203,1,255257,33142,1625,0,0,22510561,18784201,204,41186708,279210,46087,0,0,68295,104231,0,10031,48620,1,693,18779,0,32,0,0,4562,0,2,11,0
2021-09-19,66609,172394,0,239003,30746,1306,0,0,22580284,18956595,204,41425711,309956,47393,0,0,58035,110348,0,8391,38392,0,155,20533,0,28,0,0,3114,0,0,7,0
2021-09-20,101508,211236,0,312744,62464,1865,0,0,22684381,19167831,204,41738455,372420,49258,0,0,91278,149837,0,9960,36388,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127583,148379,1,275963,93913,1401,0,0,22815702,19316210,205,42014418,466333,50659,0,0,119125,103877,1,7738,20301,0,591,20442,0,127,0,0,3738,0,2,21,0
2021-09-22,126862,214688,3,341553,95288,1810,0,0,22947695,19530898,208,42355971,561621,52469,0,0,118643,153808,0,8040,34155,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139205,208805,2,348012,108067,1934,0,0,23089072,19739703,210,42703983,669688,54403,0,0,131236,159008,0,7711,26368,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123561,168824,2,292387,99429,1714,0,0,23213860,19908527,212,42996370,769117,56117,0,0,116007,120178,1,7341,27581,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120168,158274,1,278443,101003,1916,0,0,23336369,20066801,213,43274813,870120,58033,0,0,114279,111111,0,5266,26830,1,556,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121143,162478,7,283628,101040,1889,0,0,23459352,20229279,220,43558441,971160,59922,0,0,115013,112617,6,5616,24198,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176189,162008,5,338202,153266,2049,0,0,23636610,20391287,225,43896643,1124426,61971,0,0,170061,115377,2,5702,22121,3,329,23424,0,95,0,0,1069,0,2,17,0
2021-09-28,173928,170548,8,344484,151368,2214,0,0,23813137,20561835,233,44241127,1275794,64185,0,0,168545,121661,8,4971,22554,0,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197253,158645,5,355903,175581,7562,0,0,24011777,20720480,238,44597030,1451375,71747,0,0,191553,113558,0,4814,24091,5,764,19588,0,120,0,0,1387,0,2,21,0
2021-09-30,171559,172280,13,343852,149842,13528,0,0,24187189,20892760,251,44940882,1601217,85275,0,0,165867,121785,12,5261,25798,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105822,143473,22,249317,90615,20217,0,0,24294618,21036233,273,45190199,1691832,105492,0,0,102325,87122,18,3265,19786,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92857,131184,4,224045,83231,21684,0,0,24389247,21167417,277,45414244,1775063,127176,0,0,89351,76745,4,3268,19530,0,119,33108,0,116,0,0,1772,0,3,29,0
2021-10-03,99531,118920,5,218456,89085,17089,0,0,24489550,21286337,282,45632700,1864148,144265,0,0,96414,70662,5,2964,13896,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130146,106668,122,236936,114411,6293,0,0,24621232,21393005,404,45869636,1978559,150558,0,0,126119,63101,120,3733,14745,2,149,27272,0,142,0,0,1536,0,3,14,0
2021-10-05,126055,108830,106,234991,108944,7252,0,0,24749466,21501835,510,46104627,2087503,157810,0,0,122230,62339,103,3568,17353,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115690,104023,38,219751,100488,9100,0,0,24867660,21605858,548,46324378,2187991,166910,0,0,112189,63441,37,3159,13408,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110146,95160,67,205373,93848,19956,0,0,24979906,21701018,615,46529751,2281839,186866,0,0,106063,56747,67,3847,10896,0,21,25403,0,210,0,0,2100,0,5,14,0
2021-10-08,75996,108182,609,184787,63428,31672,0,0,25057673,21809200,1224,46714538,2345267,218538,0,0,71878,68702,604,3865,12341,5,26,25315,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110775,22,151911,32747,30650,0,0,25100252,21919975,1246,46866449,2378014,249188,0,0,38142,61549,4,2728,13357,18,79,34335,0,164,23,0,1465,0,1,46,0
2021-10-10,33096,104229,2,137327,24525,31212,0,0,25134184,22024204,1248,47003776,2402539,280400,0,0,30738,59822,1,2177,10223,1,17,33299,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142349,41,196595,40651,56565,0,0,25190247,22166553,1289,47200371,2443190,336965,0,0,50893,89316,38,3024,11934,3,86,39109,0,201,104,0,1858,0,1,28,0
2021-10-12,57416,160087,192,217695,43568,91225,0,0,25249472,22326640,1481,47418066,2486758,428190,0,0,54044,119440,54,3142,10639,138,72,28046,0,157,126,0,1809,0,1,27,0
2021-10-13,53268,162533,2215,218016,39230,88148,0,0,25304256,22489173,3696,47636082,2525988,516338,0,0,50259,115682,2199,2732,10445,16,54,34720,0,220,136,0,1516,0,3,34,0
2021-10-14,42347,171182,3312,216841,27804,102389,0,0,25348717,22660355,7008,47852923,2553792,618727,0,0,39020,131852,3291,2937,9437,14,54,27532,7,334,184,0,2114,0,2,63,0
2021-10-15,37158,138378,10395,185931,25675,91563,0,0,25387779,22798733,17403,48038854,2579467,710290,0,0,33877,111050,10354,3044,8648,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16421,118179,3615,138215,11337,83752,0,0,25404907,22916912,21018,48177069,2590804,794042,0,0,14107,97533,3590,2064,5285,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17009,122943,2722,142674,12210,94879,0,0,25423168,23039855,23740,48319743,2603014,888921,0,0,15258,108112,2721,1555,4903,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32951,174878,9231,217060,21436,139781,0,0,25457382,23214733,32971,48536803,2624450,1028702,0,0,29574,157962,9201,3022,5716,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123460,1403,140056,8553,101992,0,0,25473562,23338193,34374,48676859,2633003,1130694,0,0,13202,112407,1403,1796,2365,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30970,220757,17322,269049,18616,184270,0,0,25505834,23558950,51696,48945908,2651619,1314964,0,0,28330,204328,17301,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32536,194497,20571,247604,19238,155765,0,0,25540014,23753447,72267,49193512,2670857,1470729,0,0,29342,175272,20558,2852,5520,10,8,11894,1,328,125,1,1644,1,6,42,0
2021-10-22,27997,120095,18904,166996,17350,93442,0,0,25570063,23873542,91171,49360508,2688207,1564171,0,0,24973,106691,18853,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11959,100777,8558,121294,6866,82510,0,0,25582614,23974319,99729,49481802,2695073,1646681,0,0,10056,89321,8548,1706,3971,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11420,112168,8778,132366,6018,94036,0,0,25594933,24086487,108507,49614168,2701091,1740717,0,0,9193,101861,8769,2042,2711,1,12,6574,1,167,90,0,899,7,6,33,0
2021-10-25,23994,146813,22458,193265,15225,121583,0,0,25620266,24233300,130965,49807433,2716316,1862300,0,0,21555,134907,22440,2148,4327,13,4,6100,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141859,22974,189970,15059,115155,0,0,25646536,24375159,153939,49997403,2731375,1977455,0,0,22652,129539,22937,2195,6127,29,5,4895,5,256,130,0,1133,3,29,35,0
2021-10-27,19696,128554,28484,176734,11346,104100,0,0,25667554,24503713,182423,50174137,2742721,2081555,0,0,17346,117182,28429,1968,5911,37,5,3899,13,367,193,3,1322,0,10,47,2
2021-10-28,19851,120885,53134,193870,10528,97196,0,0,25688720,24624598,235557,50368007,2753249,2178751,0,0,17620,110452,52961,1952,5772,114,7,3117,5,257,197,43,1315,0,15,32,11
2021-10-29,15598,84505,45789,145892,8212,66992,0,0,25705029,24709103,281346,50513899,2761461,2245743,0,0,13320,77339,45686,1993,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7183,51939,21211,80333,3248,37553,0,0,25712764,24761042,302557,50594232,2764709,2283296,0,0,5119,43792,21123,1844,3182,63,0,4241,0,217,153,21,552,1,3,19,3
2021-10-31,6545,44055,16960,67560,3222,30308,0,0,25719716,24805097,319517,50661792,2767931,2313604,0,0,4818,36279,16906,1570,2222,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9711,58416,44696,112823,3987,41213,0,0,25729974,24863513,364213,50774615,2771918,2354817,0,0,7758,50628,44521,1654,3438,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9669,59141,57857,126667,3534,43102,0,0,25740428,24922654,422070,50901282,2775452,2397919,0,0,8051,52568,57555,1278,3602,259,8,2010,0,331,154,15,785,1,1,22,27
2021-11-03,8665,45161,65630,119456,3060,28454,0,0,25749567,24967815,487700,51020738,2778512,2426373,0,0,6993,40016,65106,1359,3143,455,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3119,19680,21454,44253,1133,11406,0,0,25752928,24987495,509154,51064991,2779645,2437779,0,0,2245,15811,21239,750,1781,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5889,31991,48476,86356,1829,18463,0,0,25758992,25019486,557630,51151347,2781474,2456242,0,0,4422,25813,47964,1253,3401,445,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5013,14057,25865,44935,1827,6592,0,0,25764234,25033543,583495,51196282,2783301,2462834,0,0,3377,9085,25352,1421,1987,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3734,14834,22722,41290,1214,7940,0,0,25768170,25048377,606217,51237572,2784515,2470774,0,0,2458,11682,22283,1176,1583,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6677,45847,60338,112862,2210,32124,0,0,25775155,25094224,666555,51350434,2786725,2502898,0,0,5305,40834,59721,1207,3333,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31902,79321,119570,2719,22153,0,0,25783950,25126126,745876,51470004,2789444,2525051,0,0,6716,28090,78662,1385,2396,584,1,747,0,242,219,30,448,0,3,2,45
2021-11-10,8221,40061,87718,136000,3137,26800,0,0,25792601,25166187,833594,51606004,2792581,2551851,0,0,6627,35704,86970,1399,2772,729,4,846,0,188,299,13,430,0,3,10,6
2021-11-11,9006,45302,94949,149257,3837,29494,0,0,25802232,25211489,928543,51755261,2796418,2581345,0,0,7472,39248,94022,1340,3256,877,0,1833,1,194,309,39,625,0,0,31,10
2021-11-12,7745,35076,76200,119021,2522,23448,0,0,25810282,25246565,1004743,51874282,2798940,2604793,0,0,6081,30054,75100,1237,2851,1057,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3712,16674,39125,59511,1119,10062,0,0,25814386,25263239,1043868,51933793,2800059,2614855,0,0,2396,13491,38109,1142,1808,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11580,31544,46707,1337,6373,0,0,25818391,25274819,1075412,51980500,2801396,2621228,0,0,2605,8982,30996,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6266,27719,72461,106446,2033,18243,0,0,25825161,25302538,1147873,52086946,2803429,2639471,0,0,4738,23730,70871,1002,2482,1503,384,683,11,142,229,34,504,0,0,91,42
2021-11-16,6951,26905,91234,125090,2407,16248,0,0,25832613,25329443,1239107,52212036,2805836,2655719,0,0,5773,21807,89767,1005,2647,1389,16,1683,36,155,256,38,501,0,2,11,4
2021-11-17,6480,21538,94516,122534,2207,12149,0,0,25839345,25350981,1333623,52334570,2808043,2667868,0,0,5136,17763,92876,1094,2346,1561,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21810,99232,128435,2671,11677,0,0,25847111,25372791,1432855,52463005,2810714,2679545,0,0,6115,18148,97428,1065,2531,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17993,84223,109101,2614,9520,0,0,25854479,25390784,1517078,52572106,2813328,2689065,0,0,5590,14549,82181,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3189,6677,38503,48369,1445,2209,0,0,25857843,25397461,1555581,52620475,2814773,2691274,0,0,2310,3868,36675,772,1825,1747,12,630,10,95,164,70,175,0,0,15,1
2021-11-21,2769,5277,31126,39172,1042,2286,0,0,25860655,25402738,1586707,52659647,2815815,2693560,0,0,1816,3544,29601,612,1358,1470,234,186,13,93,145,42,43,0,14,1,0
2021-11-22,5287,12500,95100,112887,1590,5802,0,0,25865965,25415238,1681807,52772534,2817405,2699362,0,0,3953,9776,92481,995,2029,2483,154,394,38,184,278,94,23,0,1,0,4
2021-11-23,5526,11137,123255,139918,1808,4601,0,0,25871536,25426375,1805062,52912452,2819213,2703963,0,0,4387,8956,120060,812,1697,3115,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5435,9099,128586,143120,1692,2985,0,0,25877013,25435474,1933648,53055572,2820905,2706948,0,0,4200,6849,123963,857,1727,4509,215,166,17,163,311,92,42,0,0,4,5
2021-11-25,6040,6398,131305,143743,2035,2031,0,0,25883129,25441872,2064953,53199315,2822940,2708979,0,0,4726,4129,126528,722,1249,4532,447,753,120,145,191,120,76,0,0,0,5
2021-11-26,5086,7064,104499,116649,1523,2158,0,0,25888248,25448936,2169452,53315964,2824463,2711137,0,0,4003,4897,98956,831,1603,5269,113,321,171,139,210,100,33,0,0,0,3
2021-11-27,2601,5625,48561,56787,787,2215,0,0,25890867,25454561,2218013,53372751,2825250,2713352,0,0,1809,3762,42183,567,1626,6180,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2152,3830,37847,43829,665,1188,0,0,25893248,25458391,2255860,53416580,2825915,2714540,0,0,1722,2489,34022,350,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7225,100203,112092,1790,2395,0,0,25898059,25465616,2356063,53528672,2827705,2716935,0,0,3859,5190,93006,661,1471,6643,40,273,401,104,143,146,147,1,0,1,6
2021-11-30,4811,9172,125210,139193,1863,2922,0,0,25903441,25474788,2481273,53667865,2829568,2719857,0,0,4006,6677,117438,705,1557,7352,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8644,133462,146953,2023,2886,0,0,25909127,25483432,2614735,53814818,2831591,2722743,0,0,3944,6063,120479,796,1414,12353,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5523,9460,139747,154730,2358,3586,0,0,25914896,25492892,2754482,53969548,2833949,2726329,0,0,4584,7306,124200,824,1466,15160,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7283,117745,129533,1794,2453,0,0,25919585,25500175,2872227,54099081,2835743,2728782,0,0,3520,5298,100803,852,1294,16628,0,119,176,133,388,135,184,0,0,0,3
2021-12-04,3273,4836,63981,72090,1701,1699,0,0,25923301,25505011,2936208,54171171,2837444,2730481,0,0,2628,2980,48701,518,1150,14301,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52169,57337,638,1141,0,0,25925469,25508433,2988377,54228508,2838082,2731622,0,0,1234,2147,41865,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4914,6995,90530,102439,2055,2342,0,0,25930945,25515428,3078907,54330947,2840137,2733964,0,0,4033,4895,70796,729,1247,18776,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4780,7299,117419,129498,1854,2516,0,0,25936081,25522727,3196326,54460445,2841991,2736480,0,0,3898,5540,94240,774,1161,22124,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6948,118621,130465,1947,2339,0,0,25941285,25529675,3314947,54590910,2843938,2738819,0,0,3953,5088,93921,816,1308,23152,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4951,8380,132729,146060,2016,2893,0,0,25946706,25538055,3447676,54736970,2845954,2741712,0,0,4139,6265,105384,700,1278,26201,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3910,7488,116961,128359,1389,2571,0,0,25950951,25545543,3564637,54865329,2847343,2744283,0,0,3217,5501,92075,595,1400,23130,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1437,2891,69558,73886,387,1247,0,0,25952498,25548434,3634195,54939215,2847730,2745530,0,0,953,1931,51360,417,757,17526,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1472,2531,65611,69614,498,993,0,0,25954122,25550965,3699806,55008829,2848228,2746523,0,0,1119,1649,50557,300,636,14249,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4090,5560,124152,133802,1633,1941,0,0,25958421,25556525,3823958,55142631,2849861,2748464,0,0,3409,4085,101808,600,975,20629,4,138,1602,76,153,104,209,0,1,0,9
2021-12-14,4142,5629,156699,166470,1571,1784,0,0,25962842,25562154,3980657,55309101,2851432,2750248,0,0,3450,4170,132688,626,895,22111,2,143,1741,61,142,69,279,0,3,0,90
2021-12-15,4243,5822,164532,174597,1720,1775,0,0,25967462,25567976,4145189,55483698,2853152,2752023,0,0,3495,4185,139350,649,1026,23504,12,69,1458,85,164,43,377,0,2,1,177
2021-12-16,4438,6614,166254,177306,1904,2376,0,0,25972160,25574590,4311443,55661004,2855056,2754399,0,0,3753,5259,142747,571,841,21412,5,105,1757,109,149,114,260,3,0,0,221
2021-12-17,3084,5139,157038,165261,1016,1562,0,0,25975446,25579729,4468481,55826265,2856072,2755961,0,0,2399,3761,133139,569,963,22060,23,73,1470,91,138,100,202,0,2,2,269
2021-12-18,1162,2340,70264,73766,295,613,0,0,25976812,25582069,4538745,55900031,2856367,2756574,0,0,694,1324,56083,424,697,12529,0,38,1370,44,76,56,204,4,0,1,222
2021-12-19,1328,2233,77422,80983,469,661,0,0,25978434,25584302,4616167,55981014,2856836,2757235,0,0,1088,1572,62897,226,299,11943,4,25,2541,10,41,39,294,1,0,2,1
2021-12-20,3382,4741,141359,149482,1382,1722,0,0,25982031,25589043,4757526,56130496,2858218,2758957,0,0,2784,3578,118525,533,782,21074,1,52,1684,64,113,73,215,0,0,1,3
2021-12-21,3300,4752,163827,171879,1310,1865,0,0,25985506,25593795,4921353,56302375,2859528,2760822,0,0,2769,3747,142227,450,711,19420,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,5001,173227,181520,1378,1972,0,0,25989082,25598796,5094580,56483895,2860906,2762794,0,0,2696,3872,149209,518,717,20657,5,27,3253,73,100,47,284,26,0,1,35
2021-12-23,3615,5611,172631,181857,1527,2237,0,0,25992888,25604407,5267211,56665752,2862433,2765031,0,0,3128,4411,150291,405,829,18889,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2259,4138,137803,144200,845,1549,0,0,25995252,25608545,5405014,56809952,2863278,2766580,0,0,1783,2989,118910,426,894,16299,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1427,24304,26259,102,612,0,0,25995873,25609972,5429318,56836211,2863380,2767192,0,0,373,975,20205,126,295,2914,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63261,65682,311,549,0,0,25996805,25611520,5492579,56901893,2863691,2767741,0,0,659,967,52994,188,441,8073,6,7,2175,20,71,18,59,0,0,3,1
