date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197196,351939,549135,1059,963,0,18229222,12303894,30533053,47037,20963,0,37396,191040,0,141233,135737,0,18554,25091,0,0,0,0,6,0,13,65,0
2021-08-20,173253,341428,514681,1059,980,0,18402476,12645322,31047734,48096,21943,0,65624,167755,0,98017,148559,0,9554,25055,0,0,0,0,1,0,58,58,0
2021-08-21,175485,325754,501239,1067,991,0,18577970,12971076,31548973,49163,22934,0,76720,158044,0,89028,147580,0,9729,20053,0,0,0,0,9,0,8,68,0
2021-08-22,151115,314438,465553,987,698,0,18729087,13285514,32014526,50150,23632,0,75946,154377,0,66551,140773,0,8589,19232,0,0,0,0,2,0,29,54,0
2021-08-23,162608,256453,419061,1008,705,0,18891696,13541967,32433587,51158,24337,0,101963,156448,0,49243,74206,0,11387,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170163,276605,446768,1281,772,0,19061860,13818572,32880355,52439,25109,0,104895,183239,0,52995,70196,0,12267,23099,0,0,0,0,1,0,6,70,0
2021-08-25,176631,275268,451899,1341,774,0,19238491,14093840,33332254,53780,25883,0,111305,189361,0,55147,62889,0,10168,23000,0,0,0,0,0,0,11,18,0
2021-08-26,172722,267057,439779,1407,741,0,19413179,14360897,33772033,55187,26624,0,110988,169957,0,49669,72225,0,11880,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159531,218124,377655,1453,653,0,19574092,14579021,34149688,56640,27277,0,101849,128245,0,47165,66913,0,10509,21550,0,0,0,0,1382,0,8,34,0
2021-08-28,163435,210377,373812,1991,597,0,19744499,14789398,34523500,58631,27874,0,104078,108135,0,46522,76724,0,12831,18503,0,0,0,0,6972,0,4,43,0
2021-08-29,154927,177981,332908,1508,514,0,19907153,14967379,34856408,60139,28388,0,107333,80171,0,34912,73780,0,12656,16287,0,0,0,0,7727,0,26,16,0
2021-08-30,196270,195871,392141,2378,499,0,20107688,15163250,35248549,62517,28887,0,152540,100703,0,32701,69964,0,10997,20924,0,0,0,0,4265,0,32,15,0
2021-08-31,129295,158227,287522,1711,670,0,20239548,15321477,35536071,64228,29557,0,103879,70591,0,16650,64070,0,8710,20986,0,0,0,0,2565,0,56,15,0
2021-09-01,201849,229238,431087,2556,765,0,20444144,15550715,35967158,66784,30322,0,157123,106920,0,31985,98015,0,12342,21515,0,0,0,0,2747,0,399,41,0
2021-09-02,197043,207568,404611,2581,630,0,20644828,15758283,36371769,69365,30952,0,160465,86727,0,23245,95588,0,13202,21586,0,0,0,0,3641,0,131,26,0
2021-09-03,157020,202158,359178,2251,1197,0,20807725,15960441,36730947,71616,32149,0,125261,63170,0,25379,110989,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148106,187806,335912,2435,644,0,20963348,16148247,37066859,74051,32793,0,114709,46635,0,24087,114882,0,9286,18754,0,0,0,0,7517,0,24,18,0
2021-09-05,145791,170969,316760,2325,610,0,21116231,16319216,37383619,76376,33403,0,115661,42279,0,21328,102178,0,8780,19096,0,0,0,0,7092,0,22,324,0
2021-09-06,143349,199995,343344,2560,994,0,21262563,16519211,37726963,78936,34397,0,118488,46854,0,19144,128248,0,5660,21867,0,0,0,0,2983,0,57,43,0
2021-09-07,144554,207400,351954,2622,690,0,21409627,16726611,38078917,81558,35087,0,122537,41088,0,19848,141623,0,2125,22116,0,0,0,0,2510,0,44,63,0
2021-09-08,138937,213170,352107,8513,712,0,21550790,16939781,38431024,90071,35799,0,110974,38064,0,24206,151260,0,3557,21576,0,0,0,0,2226,0,200,44,0
2021-09-09,145446,207907,353353,14526,717,0,21700330,17147688,38784377,104597,36516,0,117894,42597,0,23642,139305,0,3698,21893,0,0,0,0,4094,0,212,18,0
2021-09-10,119896,197838,317734,21881,929,0,21826575,17345526,39102111,126478,37445,0,97059,68807,0,19512,100394,0,3149,22260,0,0,0,0,6349,0,176,28,0
2021-09-11,96536,189721,286257,23136,780,0,21930696,17535247,39388368,149614,38225,0,76515,75820,0,18659,87369,0,1354,18907,0,0,0,0,7585,0,8,40,0
2021-09-12,84411,166746,251157,17122,726,0,22021106,17701993,39639525,166736,38951,0,69344,75277,0,13961,66843,0,1031,18611,0,0,0,0,5999,0,75,16,0
2021-09-13,78489,173189,251678,6513,845,0,22103697,17875182,39891203,173249,39796,0,61283,97329,0,16041,50468,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78288,189469,267757,7445,1079,0,22187690,18064651,40158960,180694,40875,0,60297,108281,0,17270,56568,0,719,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74644,199254,273898,8579,1089,0,22266045,18263905,40432858,189273,41964,0,60515,116247,0,13063,57977,0,1066,21311,0,0,0,0,3711,0,0,8,0
2021-09-16,66353,154281,220634,21310,869,0,22335486,18418186,40653492,210583,42833,0,55511,82820,0,10407,45255,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81135,182148,263283,34273,1281,0,22420109,18600334,40916775,244856,44114,0,69750,104294,0,10779,51889,0,606,22446,0,0,0,0,3488,0,0,31,0
2021-09-18,79029,176125,255154,32357,1617,0,22503698,18776459,41171929,277213,45731,0,68283,104217,0,10019,48561,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66579,172321,238900,30218,1302,0,22573387,18948780,41410829,307431,47033,0,58022,110325,0,8374,38347,0,155,20532,0,28,0,0,3110,0,0,7,0
2021-09-20,101468,211097,312565,61949,1844,0,22677444,19159877,41723394,369380,48877,0,91256,149803,0,9942,36286,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127531,148305,275836,93425,1398,0,22808712,19308182,41999230,462805,50275,0,119113,103866,0,7700,20241,0,590,20440,0,127,0,0,3737,0,1,21,0
2021-09-22,126844,214525,341369,94851,1797,0,22940684,19522707,42340599,557656,52072,0,118634,153694,0,8028,34110,0,51,21564,0,130,0,0,5128,0,1,29,0
2021-09-23,139185,208702,347887,107603,1906,0,23082040,19731409,42688486,665259,53978,0,131222,158974,0,7704,26302,0,59,21237,0,200,0,0,2171,0,0,18,0
2021-09-24,123542,168766,292308,98812,1701,0,23206808,19900175,42980794,764071,55679,0,115993,120165,0,7336,27539,0,77,19818,0,135,1,0,1226,0,1,17,0
2021-09-25,120146,158189,278335,100237,1901,0,23329295,20058364,43259129,864308,57580,0,114264,111083,0,5259,26777,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121123,162377,283500,100581,1872,0,23452258,20220741,43542629,964889,59452,0,115010,112597,0,5599,24120,0,465,23807,0,49,0,0,1840,0,0,13,0
2021-09-27,176154,161947,338101,152790,2022,0,23629481,20382688,43880730,1117679,61474,0,170037,115346,0,5691,22099,0,329,23416,0,95,0,0,1069,0,2,17,0
2021-09-28,173893,170473,344366,150849,2200,0,23805973,20553161,44225096,1268528,63674,0,168528,121633,0,4953,22511,0,354,23678,0,57,0,0,2599,0,1,52,0
2021-09-29,197221,158506,355727,175078,7558,0,24004580,20711667,44580823,1443606,71232,0,191537,113534,0,4798,24053,0,764,19512,0,120,0,0,1386,0,2,21,0
2021-09-30,171532,172187,343719,149385,13544,0,24179966,20883854,44924542,1592991,84776,0,165853,121742,0,5248,25748,0,287,20757,0,143,0,0,3854,0,1,86,0
2021-10-01,105807,143415,249244,90055,20244,22,24287381,21027269,45173786,1683046,105020,22,102318,87089,18,3257,19763,4,86,34932,0,138,1,0,1608,0,8,22,0
2021-10-02,92830,131110,223944,82798,21703,4,24381983,21158379,45397730,1765844,126723,26,89333,76718,4,3259,19490,0,119,33101,0,116,0,0,1772,0,3,29,0
2021-10-03,99500,118849,218354,88754,17101,5,24482255,21277228,45616084,1854598,143824,31,96390,70614,5,2957,13879,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130133,106581,236835,113975,6260,121,24613923,21383809,45852919,1968573,150084,152,126111,63066,120,3727,14698,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126043,108761,234909,108589,7172,105,24742145,21492570,46087828,2077162,157256,257,122222,62311,103,3564,17320,2,136,26924,0,118,0,0,2179,0,3,27,0
2021-10-06,115643,103959,219639,99853,9012,37,24860292,21596529,46307467,2177015,166268,294,112159,63424,36,3142,13392,1,168,24611,0,171,0,0,2504,0,3,28,0
2021-10-07,110116,95081,205264,93166,19878,67,24972508,21691610,46512731,2270181,186146,361,106039,56737,67,3841,10836,0,21,25393,0,210,0,0,2100,0,5,15,0
2021-10-08,75987,108133,184728,63181,31337,608,25050266,21799743,46697459,2333362,217483,969,71872,68684,604,3862,12309,4,26,25314,0,221,0,0,1771,0,6,55,0
2021-10-09,41100,110732,151854,32350,29977,22,25092832,21910475,46849313,2365712,247460,991,38136,61529,4,2721,13336,18,79,34332,0,164,23,0,1466,0,0,46,0
2021-10-10,33084,104182,137268,24123,30659,2,25126752,22014657,46986581,2389835,278119,993,30729,59808,1,2175,10198,1,17,33291,0,162,28,0,836,0,1,21,0
2021-10-11,54201,142251,196491,40257,56124,39,25182810,22156908,47183072,2430092,334243,1032,50891,89259,38,3021,11903,1,86,39100,0,202,104,0,1857,0,1,28,0
2021-10-12,57384,159983,217443,43261,90746,76,25242003,22316891,47400515,2473353,424989,1108,54032,119409,53,3122,10572,23,72,28040,0,157,126,0,1809,0,1,27,0
2021-10-13,53251,162469,217885,38835,87675,2165,25296767,22479360,47618400,2512188,512664,3273,50252,115637,2149,2722,10436,16,54,34712,0,220,136,0,1513,0,3,35,0
2021-10-14,42329,171136,216774,27334,102004,3309,25341207,22650496,47835174,2539522,614668,6582,39011,131824,3289,2928,9426,13,54,27528,7,334,184,0,2111,0,2,63,0
2021-10-15,37126,138339,185848,25085,90749,10383,25380237,22788835,48021022,2564607,705417,16965,33854,111022,10341,3034,8637,29,29,16590,13,202,126,0,1904,0,7,60,0
2021-10-16,16396,118131,138127,11160,83323,3600,25397340,22906966,48159149,2575767,788740,20565,14090,97508,3575,2057,5269,25,9,14541,0,239,74,0,707,0,1,32,0
2021-10-17,17001,122905,142626,12027,94566,2720,25415594,23029871,48301775,2587794,883306,23285,15252,108084,2719,1553,4892,1,2,8617,0,194,40,0,1253,0,0,19,0
2021-10-18,32932,174809,216979,21239,139362,9238,25449788,23204680,48518754,2609033,1022668,32523,29561,157916,9209,3016,5702,29,15,9786,0,330,88,0,1262,0,10,55,0
2021-10-19,15191,123378,139972,8439,101831,1403,25465967,23328058,48658726,2617472,1124499,33926,13201,112343,1403,1795,2359,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30940,220707,268950,18384,183749,17303,25498205,23548765,48927676,2635856,1308248,51229,28312,204283,17284,2273,4842,17,85,10082,1,263,155,0,1298,1,7,47,0
2021-10-21,32521,194324,247405,19088,155423,20560,25532374,23743089,49175081,2654944,1463671,71789,29333,175231,20549,2847,5389,8,7,11888,1,328,125,0,1648,1,6,43,1
2021-10-22,27979,120068,166946,17213,92872,18899,25562405,23863157,49342027,2672157,1556543,90688,24958,106674,18848,2709,4180,50,8,7019,1,287,125,0,2052,0,17,18,0
2021-10-23,11953,100714,121220,6736,81859,8553,25574950,23963871,49463247,2678893,1638402,99241,10054,89277,8545,1702,3957,5,3,6757,2,187,98,1,592,0,7,33,0
2021-10-24,11412,112138,132321,5894,93581,8771,25587267,24076009,49595568,2684787,1731983,108012,9188,101840,8762,2039,2701,1,12,6569,1,167,90,0,905,7,6,33,0
2021-10-25,23980,146769,193184,15061,121009,22435,25612586,24222778,49788752,2699848,1852992,130447,21543,134881,22418,2146,4316,12,4,6093,5,278,126,0,1339,0,9,14,0
2021-10-26,25117,141778,189877,14828,114606,22982,25638834,24364556,49978629,2714676,1967598,153429,22633,129495,22945,2193,6118,29,6,4869,5,256,130,0,1131,3,29,35,0
2021-10-27,19684,128507,176673,11183,103710,28482,25659841,24493063,50155302,2725859,2071308,181911,17339,117139,28424,1963,5906,37,5,3897,14,367,193,3,1323,0,10,49,4
2021-10-28,19836,120828,193793,10407,96881,53129,25680992,24613891,50349095,2736266,2168189,235040,17618,110407,52947,1941,5762,112,7,3114,5,257,197,43,1315,0,13,33,22
2021-10-29,15587,84489,145808,8106,66775,45732,25697290,24698380,50494903,2744372,2234964,280772,13318,77331,45627,1984,4297,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7166,51914,80230,3158,37188,21150,25705008,24750294,50575133,2747530,2272152,301922,5119,43781,21058,1827,3170,63,0,4238,0,217,153,21,552,1,3,20,7
2021-10-31,6527,44033,67501,3143,29962,16941,25711942,24794327,50642634,2750673,2302114,318863,4817,36268,16889,1554,2212,43,0,4998,0,155,136,5,407,0,1,12,4
2021-11-01,9686,58362,112706,3885,40931,44658,25722175,24852689,50755340,2754558,2343045,363521,7757,50581,44487,1630,3431,147,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9643,59051,126481,3452,42715,57787,25732603,24911740,50881821,2758010,2385760,421308,8048,52496,57484,1255,3586,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45139,119311,2978,28064,65533,25741716,24956879,51001132,2760988,2413824,486841,6992,40008,65005,1335,3130,457,0,1260,1,307,252,30,474,0,5,15,40
2021-11-04,3076,19662,44132,1072,11077,21394,25745034,24976541,51045264,2762060,2424901,508235,2242,15803,21177,710,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5848,31956,86212,1771,17948,48408,25751057,25008497,51131476,2763831,2442849,556643,4421,25786,47899,1213,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4951,14046,44838,1720,6304,25841,25756237,25022543,51176314,2765551,2449153,582484,3373,9080,25325,1364,1982,476,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3631,14800,41150,1087,7774,22719,25760070,25037343,51217464,2766638,2456927,605203,2457,11670,22280,1074,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6543,45824,112655,2091,31595,60288,25766920,25083167,51330119,2768729,2488522,665491,5302,40821,59666,1076,3325,581,3,1057,1,158,299,18,307,0,4,15,22
2021-11-09,8265,31882,119406,2302,22029,79259,25775633,25115049,51449525,2771031,2510551,744750,6715,28071,78589,1304,2393,584,1,747,0,242,219,30,448,0,3,4,56
2021-11-10,8021,40041,135624,2917,26637,87562,25784084,25155090,51585149,2773948,2537188,832312,6628,35694,86809,1197,2763,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8801,45274,148753,3613,29316,94678,25793510,25200364,51733902,2777561,2566504,926990,7472,39227,93752,1136,3251,872,0,1831,2,193,309,39,625,0,0,31,13
2021-11-12,7553,35063,118552,2301,23312,75936,25801367,25235427,51852454,2779862,2589816,1002926,6077,30045,74835,1049,2849,1054,1,1591,0,425,264,41,304,0,1,10,6
2021-11-13,3424,16670,59027,910,9896,38933,25805183,25252097,51911481,2780772,2599712,1041859,2397,13491,37917,853,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3291,11574,46295,1143,6244,31430,25808899,25263671,51957776,2781915,2605956,1073289,2605,8976,30883,569,1748,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6142,27707,106201,1930,18145,72352,25815540,25291378,52063977,2783845,2624101,1145641,4737,23722,70754,872,2481,1505,391,683,11,142,229,34,499,0,0,93,48
2021-11-16,6882,26892,124713,2146,16106,90939,25822923,25318270,52188690,2785991,2640207,1236580,5772,21799,89471,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,9
2021-11-17,6410,21488,122063,2071,11979,94165,25829585,25339758,52310753,2788062,2652186,1330745,5132,17714,92523,1027,2344,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7171,21774,127794,2571,11568,98849,25837129,25361532,52438547,2790633,2663754,1429594,6111,18136,97041,847,2508,1711,9,493,32,198,254,36,373,0,6,10,29
2021-11-19,6729,17963,108821,2344,9349,84129,25844341,25379495,52547368,2792977,2673103,1513723,5586,14532,82082,975,2361,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2973,6656,47794,1387,2133,38165,25847489,25386151,52595162,2794364,2675236,1551888,2304,3867,36338,564,1806,1744,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2580,5234,38851,793,2198,31037,25850106,25391385,52634013,2795157,2677434,1582925,1813,3535,29542,421,1330,1436,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5247,12480,112586,1521,5713,94859,25855370,25403865,52746599,2796678,2683147,1677784,3949,9770,92253,953,2020,2469,160,395,38,184,278,94,17,0,1,0,5
2021-11-23,5533,11108,139674,1730,4544,123033,25860940,25414973,52886273,2798408,2687691,1800817,4385,8944,119869,813,1688,3084,188,190,22,146,247,55,37,0,1,2,3
2021-11-24,5427,9084,142906,1598,2933,128395,25866404,25424057,53029179,2800006,2690624,1929212,4197,6845,123787,847,1722,4491,220,166,17,163,310,92,37,0,0,4,8
2021-11-25,6037,6356,143576,1912,1985,131183,25872505,25430413,53172755,2801918,2692609,2060395,4723,4122,126431,710,1226,4502,459,753,120,145,191,120,64,0,0,0,10
2021-11-26,5078,7018,116494,1459,2065,104398,25877607,25437431,53289249,2803377,2694674,2164793,4002,4874,98887,815,1589,5233,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2590,5597,56590,639,2150,48403,25880212,25443028,53345839,2804016,2696824,2213196,1789,3724,42000,556,1610,6172,147,73,129,98,175,98,15,0,0,0,4
2021-11-28,2142,3810,43725,582,1093,37773,25882583,25446838,53389564,2804598,2697917,2250969,1713,2478,33969,349,948,3498,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4614,7070,111748,1671,2259,100064,25887344,25453908,53501312,2806269,2700176,2351033,3855,5173,92937,615,1335,6573,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4781,9010,138854,1746,2490,125063,25892696,25462918,53640166,2808015,2702666,2476096,3999,6662,117352,682,1411,7268,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4824,8395,146484,1958,2694,133265,25898359,25471313,53786650,2809973,2705360,2609361,3939,6049,120377,778,1179,12236,0,140,512,107,182,110,839,1,0,6,29
2021-12-02,5512,9247,154341,2199,3341,139582,25904117,25480560,53940991,2812172,2708701,2748943,4575,7298,124086,823,1262,15055,2,217,275,112,223,107,246,2,0,1,57
2021-12-03,4492,7088,129115,1732,2242,117535,25908792,25487648,54070106,2813904,2710943,2866478,3515,5291,100695,843,1107,16506,0,119,176,133,388,134,183,0,1,0,24
2021-12-04,3265,4535,71662,1669,1486,63862,25912500,25492183,54141768,2815573,2712429,2930340,2626,2981,48670,512,850,14204,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1737,3128,56943,612,961,52078,25914659,25495311,54198711,2816185,2713390,2982418,1232,2145,41838,411,445,9324,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4888,6791,101989,1961,2212,90310,25920110,25502102,54300700,2818146,2715602,3072728,4022,4881,70700,715,1056,18636,0,141,745,129,150,204,563,0,22,0,25
2021-12-07,4761,7196,128900,1737,2229,116943,25925227,25509298,54429600,2819883,2717831,3189671,3895,5521,94108,760,1077,21769,1,115,864,103,123,187,356,0,2,4,15
2021-12-08,4793,6820,129872,1870,2193,118259,25930327,25516118,54559472,2821753,2720024,3307930,3949,5072,93779,719,1197,22919,0,84,1285,125,157,247,307,12,0,3,17
2021-12-09,4920,8126,145407,1948,2774,132361,25935717,25524244,54704879,2823701,2722798,3440291,4126,6251,105178,682,1040,25994,0,141,1008,112,215,124,470,4,0,9,53
2021-12-10,3880,7222,127778,1330,2300,116676,25939932,25531466,54832657,2825031,2725098,3556967,3213,5477,90917,569,1159,22776,0,87,1545,94,161,128,335,0,4,3,1310
2021-12-11,1406,2619,73474,349,1169,69449,25941448,25534085,54906131,2825380,2726267,3626416,946,1920,50942,393,497,17318,8,34,533,58,58,88,110,0,1,0,568
2021-12-12,1453,2303,69311,484,741,65555,25943054,25536388,54975442,2825864,2727008,3691971,1115,1647,50241,284,408,14149,2,18,673,51,73,47,153,6,1,4,439
2021-12-13,4057,5473,133397,1574,1866,123867,25947320,25541861,55108839,2827438,2728874,3815838,3398,4077,100785,578,898,20382,4,137,1590,76,152,103,209,0,1,0,1007
2021-12-14,4106,5578,166074,1497,1696,156390,25951705,25547439,55274913,2828935,2730570,3972228,3433,4134,130078,607,885,21705,2,143,1702,61,136,68,279,0,3,1,2837
2021-12-15,4193,5803,173945,1640,1674,163949,25956274,25553242,55448858,2830575,2732244,4136177,3473,4174,5598,623,1020,3253,12,69,120,85,163,19,376,0,0,1,154959
2021-12-16,4399,6572,176889,1832,2235,165918,25960933,25559814,55625747,2832407,2734479,4302095,3723,5219,12514,557,828,3675,5,105,285,109,149,28,260,1,5,11,149415
2021-12-17,3046,5118,164602,965,1493,156438,25964181,25564932,55790349,2833372,2735972,4458533,2388,3751,5863,544,953,2808,23,72,57,91,138,32,202,0,0,2,147678
2021-12-18,1138,2289,73587,234,468,70160,25965523,25567221,55863936,2833606,2736440,4528693,689,1280,2797,406,691,1718,0,37,80,43,76,13,204,1,0,1,65551
2021-12-19,1315,2214,80880,445,581,77351,25967130,25569435,55944816,2834051,2737021,4606044,1082,1559,54360,219,295,10228,4,25,2072,10,41,33,292,1,0,2,10657
2021-12-20,3366,4669,148906,1312,1634,140871,25970710,25574104,56093722,2835363,2738655,4746915,2778,3561,116921,522,726,20792,1,50,1662,64,113,73,214,0,1,5,1423
2021-12-21,3259,4667,171334,1224,1761,163408,25974140,25578771,56265056,2836587,2740416,4910323,2729,3710,140388,448,667,19157,3,28,2108,79,87,40,171,1,0,4,1714
2021-12-22,3278,4954,180822,1310,1901,172590,25977703,25583725,56445878,2837897,2742317,5082913,2686,3856,143352,514,685,19520,5,27,3020,73,100,47,285,9,0,1,6642
2021-12-23,3592,5533,180213,1457,2083,171088,25981486,25589258,56626091,2839354,2744400,5254001,3116,4357,146816,394,807,18036,2,66,3341,80,112,32,191,13,0,0,2850
2021-12-24,2250,4059,142545,808,1488,136236,25983841,25593317,56768636,2840162,2745888,5390237,1778,2948,116321,422,856,15520,6,49,2517,44,100,34,105,0,0,1,1844
2021-12-25,520,1378,25908,99,601,24010,25984454,25594695,56794544,2840261,2746489,5414247,365,933,19921,126,290,2771,1,0,1147,28,62,24,93,1,0,0,146
2021-12-26,867,1514,65061,305,484,62680,25985380,25596209,56859605,2840566,2746973,5476927,656,947,52489,186,428,7769,6,6,2158,19,71,18,59,0,0,3,246
2021-12-27,3328,5354,130817,1392,2114,122135,25988905,25601563,56990422,2841958,2749087,5599062,2807,4283,101056,474,662,16560,4,73,2904,43,138,49,197,22,0,1,1544
2021-12-28,3468,4993,155548,1458,1815,147087,25992576,25606556,57145970,2843416,2750902,5746149,2880,3915,117887,525,711,18071,9,26,9495,54,136,35,203,10,0,2,1589
2021-12-29,3432,5137,187670,1604,1994,179101,25996228,25611693,57333640,2845020,2752896,5925250,2975,4067,144609,391,713,17728,19,39,13959,47,97,40,220,18,0,1,2747
2021-12-30,3473,4956,207780,1595,1849,199351,25999871,25616649,57541420,2846615,2754745,6124601,2987,3962,162229,439,646,18029,8,64,17046,39,114,45,170,3,0,0,1999
2021-12-31,2752,4578,183567,1310,1954,176237,26002908,25621227,57724987,2847925,2756699,6300838,2293,3561,142160,422,613,14883,5,17,15911,32,100,27,285,2,0,2,3254
2022-01-01,520,843,41171,153,246,39808,26003496,25622070,57766158,2848078,2756945,6340646,389,552,26363,102,179,2547,5,0,10121,24,44,14,68,0,0,0,763
2022-01-02,1266,1446,94739,527,500,92027,26004883,25623516,57860897,2848605,2757445,6432673,1080,986,72116,177,285,7568,5,11,11597,4,31,24,121,0,0,12,722
2022-01-03,2779,3958,210074,1433,1565,203337,26007828,25627474,58070971,2850038,2759010,6636010,2392,3161,168383,353,542,11493,11,8,19780,23,80,58,166,1,0,1,3622
2022-01-04,2846,4044,242786,1337,1452,235896,26010929,25631518,58313757,2851375,2760462,6871906,2422,3148,201431,383,571,11226,4,20,19710,37,50,45,255,44,0,0,3440
2022-01-05,2749,3944,245862,1364,1605,239169,26013796,25635462,58559619,2852739,2762067,7111075,2299,3137,200037,362,604,11504,7,17,24009,49,68,43,118,17,32,0,3559
2022-01-06,2898,4549,252817,1387,1720,245370,26016893,25640011,58812436,2854126,2763787,7356445,2435,3519,203817,373,609,11156,21,30,26571,37,140,48,199,15,32,52,3763
