date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195613,347321,542934,1126,1249,0,18121728,12146740,30268364,57941,28815,0,37179,188634,0,139956,133844,0,18423,24749,0,0,0,0,6,0,55,88,0
2021-08-20,171260,336909,508169,1003,1189,0,18292992,12483649,30776533,58944,30004,0,65248,165724,0,96563,146406,0,9330,24697,0,0,0,0,4,0,119,78,0
2021-08-21,173769,321345,495114,975,1007,0,18466776,12804994,31271647,59919,31011,0,76287,156011,0,87805,145444,0,9655,19793,0,0,0,0,15,0,22,82,0
2021-08-22,149577,310303,459880,954,746,0,18616356,13115297,31731527,60873,31757,0,75591,152440,0,65414,138822,0,8524,18972,0,0,0,0,3,0,48,66,0
2021-08-23,161192,253006,414198,988,1085,0,18777549,13368303,32145725,61861,32842,0,101438,154471,0,48417,73054,0,11308,25459,0,0,0,0,1,0,29,21,0
2021-08-24,168346,272948,441294,1235,1040,0,18945899,13641251,32587019,63096,33882,0,104070,180943,0,52064,69093,0,12179,22835,0,0,0,0,4,0,33,73,0
2021-08-25,174670,271175,445845,1303,884,0,19120570,13912426,33032864,64399,34766,0,110719,186849,0,53833,61580,0,10077,22723,0,0,0,0,1,0,41,22,0
2021-08-26,170926,262496,433422,1351,887,0,19292826,14174922,33466286,65750,35653,0,110247,167648,0,48672,70856,0,11774,22593,0,0,0,0,1330,0,233,69,0
2021-08-27,157320,214583,371903,1377,634,0,19451413,14389505,33838189,67127,36287,0,101003,126513,0,45830,65491,0,10436,21271,0,0,0,0,1267,0,51,41,0
2021-08-28,160951,206898,367849,1920,622,0,19619299,14596403,34206038,69047,36909,0,103442,106679,0,45110,74949,0,12384,18289,0,0,0,0,6935,0,15,46,0
2021-08-29,152849,174523,327372,1454,545,0,19779842,14770926,34533410,70501,37454,0,106726,78485,0,33517,72246,0,12571,16080,0,0,0,0,7694,0,35,18,0
2021-08-30,194151,192731,386882,2329,486,0,19978296,14963657,34920292,72830,37940,0,151702,99229,0,31397,68505,0,10933,20678,0,0,0,0,4303,0,119,16,0
2021-08-31,128245,155507,283752,1606,630,0,20109086,15119164,35204044,74436,38570,0,103345,69592,0,16209,62739,0,8627,20612,0,0,0,0,2545,0,64,19,0
2021-09-01,200107,225706,425813,2460,789,0,20311954,15344870,35629857,76896,39359,0,156267,105445,0,31166,96205,0,12244,21254,0,0,0,0,2761,0,430,41,0
2021-09-02,195173,204348,399521,2460,762,0,20510753,15549218,36029378,79356,40121,0,159537,85489,0,22393,93876,0,13110,21330,0,0,0,0,3626,0,133,27,0
2021-09-03,154926,198511,353437,2204,1276,0,20671303,15747729,36382815,81560,41397,0,124598,62316,0,23974,108733,0,6248,21821,0,0,0,0,5624,0,106,17,0
2021-09-04,146249,184426,330675,2413,637,0,20824931,15932155,36713490,83973,42034,0,113648,45871,0,23336,112624,0,9233,18528,0,0,0,0,7379,0,32,24,0
2021-09-05,144660,168131,312791,2246,578,0,20976643,16100286,37026281,86219,42612,0,115014,41641,0,20855,100222,0,8729,18890,0,0,0,0,7052,0,62,326,0
2021-09-06,141825,196509,338334,2440,841,0,21121435,16296795,37364615,88659,43453,0,117740,46059,0,18388,125826,0,5625,21611,0,0,0,0,2967,0,72,46,0
2021-09-07,142997,203608,346605,2530,670,0,21266936,16500403,37711220,91189,44123,0,121773,40414,0,19066,138787,0,2108,21846,0,0,0,0,2504,0,50,57,0
2021-09-08,137635,209229,346864,8411,734,0,21406832,16709632,38058084,99600,44857,0,110308,37513,0,23597,148127,0,3526,21285,0,0,0,0,2261,0,204,43,0
2021-09-09,144131,204557,348688,14386,752,0,21555189,16914189,38406772,113986,45609,0,117280,41927,0,22976,136756,0,3608,21629,0,0,0,0,4226,0,267,19,0
2021-09-10,118708,194110,312818,21665,877,0,21680136,17108299,38719590,135651,46486,0,96422,67794,0,18970,98076,0,3128,21975,0,0,0,0,6239,0,188,26,0
2021-09-11,95446,186373,281819,22924,704,0,21783113,17294672,39001409,158575,47190,0,75970,74660,0,18114,85449,0,1257,18700,0,0,0,0,7531,0,105,33,0
2021-09-12,83347,163570,246917,16939,699,0,21872378,17458242,39248326,175514,47889,0,68923,74091,0,13318,65175,0,1017,18370,0,0,0,0,5918,0,89,16,0
2021-09-13,76925,169996,246921,6403,844,0,21953374,17628238,39495247,181917,48733,0,60314,95833,0,15468,49054,0,1056,21030,0,0,0,0,4071,0,87,8,0
2021-09-14,77332,185946,263278,7323,1050,0,22036375,17814184,39758525,189240,49783,0,59787,106491,0,16830,55104,0,697,18661,0,0,0,0,5669,0,18,21,0
2021-09-15,73765,194451,268216,8444,1052,0,22113826,18008635,40026741,197684,50835,0,60153,114561,0,12557,55134,0,1049,21062,0,0,0,0,3686,0,6,8,0
2021-09-16,65680,150158,215838,20563,836,0,22182564,18158793,40242579,218247,51671,0,55169,81419,0,10077,42839,0,434,22826,0,0,0,0,3058,0,0,16,0
2021-09-17,80339,176250,256589,32603,1199,0,22266356,18335043,40499168,250850,52870,0,69351,102567,0,10374,48031,0,605,22163,0,0,0,0,3453,0,9,36,0
2021-09-18,77982,172177,250159,30421,1536,0,22348872,18507220,40749327,281271,54406,0,67579,102700,0,9675,46399,0,687,18533,0,32,0,0,4534,0,9,11,0
2021-09-19,65856,167823,233679,27967,1248,0,22417780,18675043,40983006,309238,55654,0,57644,108457,0,8036,36034,0,142,20275,0,28,0,0,3052,0,6,5,0
2021-09-20,100528,206561,307089,59698,1788,0,22520892,18881604,41290095,368936,57442,0,90688,147451,0,9573,34367,0,161,22137,0,103,0,0,2584,0,3,22,0
2021-09-21,126568,145411,271979,91723,1341,0,22651181,19027015,41562074,460659,58783,0,118461,102325,0,7401,19154,0,575,20187,0,128,0,0,3721,0,3,24,0
2021-09-22,125080,210292,335372,92932,1695,0,22781366,19237307,41897446,553591,60478,0,117924,151495,0,6991,32398,0,32,21264,0,129,0,0,5105,0,4,30,0
2021-09-23,137498,204205,341703,105553,1795,0,22921017,19441512,42239149,659144,62273,0,130547,156768,0,6691,24302,0,56,20966,0,198,0,0,2153,0,6,16,0
2021-09-24,122353,165047,287400,96862,1682,0,23044576,19606559,42526549,756006,63955,0,115154,118379,0,6989,25889,0,75,19555,0,135,1,0,1206,0,0,17,0
2021-09-25,119141,154531,273672,98535,1865,0,23166048,19761090,42800221,854541,65820,0,113663,109150,0,4852,25267,0,552,17766,0,67,0,0,2331,0,7,17,0
2021-09-26,120208,158378,278586,98640,1797,0,23288091,19919468,43078807,953181,67617,0,114338,110654,0,5355,22369,0,464,23503,0,49,0,0,1835,0,2,17,0
2021-09-27,174827,158416,333243,150678,1913,0,23463966,20077884,43412050,1103859,69530,0,169019,113732,0,5382,20534,0,328,23085,0,94,0,0,1048,0,4,17,0
2021-09-28,172311,167294,339605,148659,2103,0,23638853,20245178,43751655,1252518,71633,0,167122,119979,0,4634,21353,0,351,23369,0,56,0,0,2576,0,148,17,0
2021-09-29,195723,155287,351010,172898,7400,0,23835957,20400465,44102665,1425416,79033,0,190278,111793,0,4565,22832,0,762,19268,0,117,0,0,1381,0,1,13,0
2021-09-30,170133,171058,341191,147534,13471,0,24009945,20571523,44443856,1572950,92504,0,165049,121391,0,4663,25050,0,277,20745,0,143,0,0,3855,0,1,17,0
2021-10-01,103994,140240,244234,88517,19910,0,24115533,20711763,44688090,1661467,112414,0,101208,85762,0,2556,18336,0,78,34534,0,135,0,0,1594,0,17,14,0
2021-10-02,92099,129584,221687,81910,21598,4,24209399,20841347,44909777,1743377,134012,4,89297,76402,4,2570,18346,0,116,33048,0,116,0,0,1767,0,0,21,0
2021-10-03,98325,116582,214912,87503,16746,5,24308503,20957929,45124689,1830880,150758,9,95735,69548,5,2443,13104,0,17,33133,0,130,0,0,779,0,0,18,0
2021-10-04,128540,103670,232309,112347,6108,99,24438554,21061599,45356998,1943227,156866,108,125272,61517,99,2977,13728,0,148,26899,0,142,0,0,1511,0,1,15,0
2021-10-05,124369,106575,230979,107069,6936,35,24565042,21168174,45587977,2050296,163802,143,121365,61114,35,2751,16699,0,134,26625,0,118,0,0,2119,0,1,18,0
2021-10-06,114226,101586,215837,98170,8792,25,24681762,21269760,45803814,2148466,172594,168,111377,62476,25,2532,12564,0,145,24033,0,170,0,0,2494,0,2,19,0
2021-10-07,108727,93098,201890,91620,19012,65,24792568,21362858,46005704,2240086,191606,233,105379,55819,65,3117,10482,0,19,24705,0,210,0,0,2079,0,2,13,0
2021-10-08,74748,105666,180760,61949,29415,346,24869050,21468524,46186464,2302035,221021,579,71418,67643,346,3082,11715,0,26,24517,0,220,0,0,1734,0,2,57,0
2021-10-09,39890,108327,148217,31485,27914,0,24910363,21576851,46334681,2333520,248935,579,37494,60493,0,2112,12876,0,91,33485,0,164,23,0,1423,0,29,27,0
2021-10-10,32268,101580,133849,23386,28105,1,24943462,21678431,46468530,2356906,277040,580,30461,58337,1,1624,9709,0,20,32652,0,162,28,0,831,0,1,23,0
2021-10-11,53625,139604,193236,39254,53431,7,24998932,21818035,46661766,2396160,330471,587,50832,87638,7,2502,11372,0,87,38613,0,202,104,0,1845,0,2,32,0
2021-10-12,56748,157207,213963,42668,88254,8,25057472,21975242,46875729,2438828,418725,595,53946,117524,8,2574,10060,0,71,27676,0,157,123,0,1792,0,0,32,0
2021-10-13,52526,158814,213448,38178,84923,2108,25111504,22134056,47089177,2477006,503648,2703,50131,113616,37,2121,9279,0,53,34248,0,220,134,0,1506,0,1,31,2071
2021-10-14,41350,166893,211495,26525,98796,3252,25154949,22300949,47300672,2503531,602444,5955,38844,129468,101,2115,8170,0,56,26938,1,335,183,0,2095,0,0,39,3150
2021-10-15,36050,135062,181208,24118,87602,10096,25192722,22436011,47481880,2527649,690046,16051,33565,108677,243,2246,8109,1,30,16377,0,202,125,0,1723,0,7,51,9852
2021-10-16,15800,115042,134135,10825,81330,3293,25209215,22551053,47616015,2538474,771376,19344,14000,95646,100,1549,4737,0,7,13847,0,239,74,0,693,0,5,45,3193
2021-10-17,16556,120646,139890,11693,91976,2688,25226946,22671699,47755905,2550167,863352,22032,15173,106398,161,1174,4609,0,1,8404,0,194,39,0,1175,0,14,21,2527
2021-10-18,32017,171641,212809,20813,136372,9151,25260113,22843340,47968714,2570980,999724,31183,28493,155427,295,2330,5307,0,9,9617,0,321,86,0,1150,0,864,54,8856
2021-10-19,14973,121045,137375,8189,99664,1357,25275945,22964385,48106089,2579169,1099388,32540,12900,110667,66,1440,2033,0,1,7428,0,190,35,0,859,0,442,23,1291
2021-10-20,29396,216121,261570,18007,179587,16053,25306601,23180506,48367659,2597176,1278975,48593,26563,200318,706,1722,4516,0,3,9828,0,261,151,0,1260,0,847,48,15347
2021-10-21,31113,189648,240447,18684,151571,19686,25339305,23370154,48608106,2615860,1430546,68279,27929,171907,1159,2032,4402,1,2,11584,0,315,124,0,1591,1,835,40,18525
2021-10-22,26825,117333,162535,16799,90479,18377,25368147,23487487,48770641,2632659,1521025,86656,24154,104839,831,1792,3488,1,2,6847,0,277,122,0,2017,0,600,20,17545
2021-10-23,11372,97738,117395,6434,79172,8285,25380108,23585225,48888036,2639093,1600197,94941,9660,87222,394,1271,3260,0,2,6549,0,181,95,0,589,0,258,23,7891
2021-10-24,10279,108413,127187,5347,90331,8495,25391272,23693638,49015223,2644440,1690528,103436,8821,99001,251,1092,2010,1,8,6403,0,166,90,0,885,6,192,24,8237
2021-10-25,22832,143069,187960,14560,117860,22059,25415407,23836707,49203183,2659000,1808388,125495,20482,132280,635,1645,3428,0,2,5920,0,270,123,0,1303,0,433,15,21424
2021-10-26,22992,138475,184022,14378,112077,22555,25439458,23975182,49387205,2673378,1920465,148050,19380,127288,726,1731,5202,0,2,4772,0,244,130,0,1059,3,1635,24,21826
2021-10-27,18662,125163,160838,10757,100857,17013,25459399,24100345,49548043,2684135,2021322,165063,15583,114769,10954,1371,5128,20,2,3764,7,346,191,2,1279,0,1360,32,6030
2021-10-28,19091,117533,163764,10062,94165,27140,25479773,24217878,49711807,2694197,2115487,192203,16397,107996,25454,1233,4981,51,6,3049,3,250,193,20,1283,0,1205,31,1612
2021-10-29,15042,81618,120046,7837,64866,23386,25495501,24299496,49831853,2702034,2180353,215589,13016,75416,22967,1466,3415,38,1,1885,0,270,195,11,686,1,289,21,369
2021-10-30,6360,50289,67961,2740,35917,11312,25502407,24349785,49899814,2704774,2216270,226901,4995,42953,11189,1046,2468,26,0,4150,0,215,149,10,546,0,104,23,87
2021-10-31,1835,2735,5266,1066,1762,696,25504268,24352520,49905080,2705840,2218032,227597,1554,2314,692,208,198,4,1,194,0,32,2,0,26,0,40,1,0
2021-11-01,9306,57032,110620,3674,40001,44282,25514105,24409552,50015700,2709514,2258033,271879,7536,49914,43199,1255,2809,133,4,3570,0,283,208,15,531,0,228,0,935
2021-11-02,9249,57585,124076,3260,41615,57242,25524109,24467137,50139776,2712774,2299648,329121,7756,51904,56115,969,2772,202,8,2001,0,321,152,15,755,1,195,1,909
2021-11-03,8257,43444,116535,2759,27156,64834,25532835,24510581,50256311,2715533,2326804,393955,6787,39059,62653,1009,2423,420,0,1239,1,296,252,30,469,0,165,2,1730
2021-11-04,2870,18635,42432,999,10653,20927,25535934,24529216,50298743,2716532,2337457,414882,2148,15405,20263,523,1167,99,0,1562,0,121,272,0,229,1,78,0,564
2021-11-05,5535,30554,83782,1617,16696,47693,25541640,24559770,50382525,2718149,2354153,462575,4345,25321,46336,928,2471,389,0,2402,0,205,188,51,171,0,57,1,917
2021-11-06,4283,13322,42767,1326,5945,25162,25546149,24573092,50425292,2719475,2360098,487737,3238,8893,24176,782,1468,458,53,2531,1,150,204,27,226,0,60,0,500
2021-11-07,3105,13963,39373,990,7357,22305,25549442,24587055,50464665,2720465,2367455,510042,2376,11295,21414,570,1137,413,0,1228,0,96,114,13,188,0,63,1,465
2021-11-08,6361,44487,110128,2043,30671,59280,25556104,24631542,50574793,2722508,2398126,569322,5164,40271,57355,945,2556,397,0,1053,1,158,298,18,301,0,94,8,1509
2021-11-09,8007,30864,117166,2205,21455,78295,25564515,24662406,50691959,2724713,2419581,647617,6494,27545,75357,1143,1970,435,1,723,0,235,219,30,404,0,134,3,2473
2021-11-10,7838,37963,132097,2844,25655,86296,25572770,24700369,50824056,2727557,2445236,733913,6430,33943,84556,1102,2149,621,2,726,0,183,291,13,417,0,121,437,1106
2021-11-11,8474,43105,144272,3469,28267,92693,25581822,24743474,50968328,2731026,2473503,826606,7139,37283,90437,1022,2379,744,0,1614,2,189,300,38,578,11,124,951,1461
2021-11-12,7389,33328,114923,2242,22551,74206,25589499,24776802,51083251,2733268,2496054,900812,5967,29023,72432,937,1875,929,1,1462,0,410,257,40,288,0,74,423,805
2021-11-13,3203,14875,55703,789,9103,37625,25593015,24791677,51138954,2734057,2505157,938437,2208,12300,36480,774,1215,792,0,748,0,162,186,40,313,0,59,113,313
