date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254006,251009,0,505015,1116,500,0,0,15006444,7597672,0,22604095,31121,8548,0,0,179750,67976,0,70048,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242871,273479,0,516350,900,635,0,0,15249316,7871151,0,23120445,32021,9183,0,0,179692,78740,0,58797,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236001,302973,0,538974,890,671,0,0,15485320,8174124,0,23659419,32911,9854,0,0,164978,99237,0,66617,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205391,265949,0,471340,687,804,0,0,15690712,8440073,0,24130759,33598,10658,0,0,125900,93286,0,65004,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205013,247278,0,452291,786,977,0,0,15895726,8687351,0,24583050,34384,11635,0,0,110283,89105,0,72367,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172286,239698,0,411984,604,710,0,0,16068013,8927049,0,24995034,34988,12345,0,0,79947,93836,0,68311,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203450,284733,0,488183,663,722,0,0,16271467,9211782,0,25483217,35651,13067,0,0,98911,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177061,201758,0,378819,1356,292,0,0,16448530,9413540,0,25862036,37007,13359,0,0,77073,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245078,274726,0,519804,1114,789,0,0,16693613,9688266,0,26381840,38121,14148,0,0,101588,122746,0,99823,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218562,334003,0,552565,992,648,0,0,16912178,10022269,0,26934405,39113,14796,0,0,85220,166430,0,95833,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185963,311313,0,497276,1182,649,0,0,17098143,10333582,0,27431681,40295,15445,0,0,55402,144909,0,105058,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181543,289723,0,471266,963,1141,0,0,17279686,10623305,0,27902947,41258,16586,0,0,40750,144427,0,114911,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158631,281797,0,440428,820,848,0,0,17438318,10905102,0,28343375,42078,17434,0,0,35443,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191241,335307,0,526548,1345,722,0,0,17629559,11240409,0,28869923,43423,18156,0,0,39472,180712,0,131629,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199347,350234,0,549581,1111,901,0,0,17828910,11590643,0,29419504,44534,19057,0,0,36139,198009,0,143574,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207500,364842,0,572342,1224,882,0,0,18036416,11955485,0,29991846,45758,19939,0,0,32983,187433,0,155134,153554,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197248,352057,0,549305,1055,959,0,0,18233669,12307542,0,30541151,46813,20898,0,0,37403,191096,0,141275,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173368,341590,0,514958,1052,976,0,0,18407038,12649132,0,31056109,47865,21874,0,0,65625,167783,0,98131,148689,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175555,325923,0,501478,1057,981,0,0,18582603,12975055,0,31557587,48922,22855,0,0,76726,158068,0,89059,147727,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151154,314553,0,465707,980,693,0,0,18733759,13289608,0,32023294,49902,23548,0,0,75951,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162665,256549,0,419214,1006,694,0,0,18896425,13546157,0,32442508,50908,24242,0,0,101986,156468,0,49276,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170251,276685,0,446936,1277,772,0,0,19066677,13822842,0,32889444,52185,25014,0,0,104938,183256,0,53038,70253,0,12269,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176693,275368,0,452061,1334,770,0,0,19243370,14098210,0,33341505,53519,25784,0,0,111319,189397,0,55192,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172805,267121,0,439926,1401,739,0,0,19418142,14365331,0,33781431,54920,26523,0,0,111018,169986,0,49724,72259,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159606,218234,0,377840,1439,649,0,0,19579133,14583565,0,34159271,56359,27172,0,0,101877,128269,0,47214,66992,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210554,0,374065,1988,596,0,0,19749623,14794119,0,34533336,58347,27768,0,0,104109,108233,0,46568,76797,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154967,178038,0,333005,1502,507,0,0,19912321,14972157,0,34866341,59849,28275,0,0,107336,80186,0,34946,73817,0,12659,16289,0,0,0,0,7731,0,26,15,0
2021-08-30,196370,195949,0,392319,2370,495,0,0,20112956,15168106,0,35258660,62219,28770,0,0,152554,100723,0,32789,70019,0,10995,20927,0,0,0,0,4265,0,32,15,0
2021-08-31,129336,158290,0,287626,1699,659,0,0,20244857,15326396,0,35546286,63918,29429,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201936,229300,3,431239,2551,758,0,0,20449540,15555696,3,35977525,66469,30187,0,0,157152,106937,1,32042,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197158,207652,9,404819,2575,624,0,0,20650340,15763348,12,36382344,69044,30811,0,0,160478,86752,1,23347,95642,8,13202,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157170,202283,0,359453,2251,1188,0,0,20813388,15965631,12,36741797,71295,31999,0,0,125272,63199,0,25518,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148169,188166,6,336341,2425,635,0,0,20969076,16153797,18,37078138,73720,32634,0,0,114725,46656,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145821,171076,2,316899,2316,600,0,0,21121990,16324873,20,37395037,76036,33234,0,0,115678,42294,0,21339,102267,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143375,200069,2,343446,2551,991,0,0,21268357,16524942,22,37738483,78587,34225,0,0,118501,46868,0,19158,128295,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144596,207505,3,352104,2609,674,0,0,21415465,16732447,25,38090587,81196,34899,0,0,122556,41096,0,19871,141717,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213239,5,352215,8505,702,0,0,21556664,16945686,30,38442802,89701,35601,0,0,110988,38077,0,24224,151313,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145499,207990,2,353491,14519,712,0,0,21706260,17153676,32,38796293,104220,36313,0,0,117915,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119937,197940,3,317880,21870,920,0,0,21832548,17351616,35,39114173,126090,37233,0,0,97080,68838,1,19532,100461,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96568,189770,44,286382,23121,771,0,0,21936700,17541386,79,39400555,149211,38004,0,0,76529,75841,42,18678,87399,2,1353,18909,0,0,0,0,7584,0,8,37,0
2021-09-12,84444,166869,111,251424,17107,720,0,0,22027144,17708255,190,39651979,166318,38724,0,0,69368,75293,50,13970,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78524,173282,2,251808,6503,843,0,0,22109770,17881537,192,39903787,172821,39567,0,0,61302,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78315,189583,3,267901,7440,1076,0,0,22193790,18071120,195,40171688,180261,40643,0,0,60312,108342,0,17281,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74665,199365,4,274034,8573,1085,0,0,22272166,18270485,199,40445722,188834,41728,0,0,60522,116279,1,13077,58050,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66371,154378,0,220749,21296,865,0,0,22341625,18424863,199,40666471,210130,42593,0,0,55523,82857,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81171,182243,7,263421,34237,1269,0,0,22426285,18607106,206,40929892,244367,43862,0,0,69756,104323,1,10810,51953,6,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176195,0,255247,32310,1613,0,0,22509898,18783301,206,41185139,276677,45475,0,0,68295,104231,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66603,172387,0,238990,30183,1297,0,0,22579613,18955688,206,41424129,306860,46772,0,0,58031,110347,0,8389,38388,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101505,211224,0,312729,61916,1836,0,0,22683707,19166912,206,41736858,368776,48608,0,0,91274,149832,0,9961,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148370,1,275950,93408,1389,0,0,22815023,19315282,207,42012808,462184,49997,0,0,119125,103876,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126865,214681,3,341549,94818,1795,0,0,22947019,19529963,210,42354357,557002,51792,0,0,118646,153803,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139205,208790,2,347997,107585,1901,0,0,23088396,19738753,212,42702354,664587,53693,0,0,131235,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123561,168814,2,292377,98786,1698,0,0,23213184,19907567,214,42994731,763373,55391,0,0,116007,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,100213,1893,0,0,23335690,20065832,214,43273161,863586,57284,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121143,162468,7,283618,100553,1865,0,0,23458673,20228300,221,43556779,964139,59149,0,0,115013,112614,6,5616,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176187,161997,5,338189,152782,2014,0,0,23635929,20390297,226,43894968,1116921,61163,0,0,170060,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170537,8,344470,150824,2183,0,0,23812453,20560834,234,44239438,1267745,63346,0,0,168543,121658,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197248,158632,5,355885,175068,7550,0,0,24011087,20719466,239,44595323,1442813,70896,0,0,191548,113556,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171564,172267,13,343844,149356,13541,0,0,24186505,20891733,252,44939167,1592169,84437,0,0,165870,121777,12,5263,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105823,143462,22,249307,90035,20232,0,0,24293935,21035195,274,45188474,1682204,104669,0,0,102326,87114,18,3265,19783,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131172,4,224029,82785,21689,0,0,24388560,21166367,278,45412503,1764989,126358,0,0,89348,76737,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118909,5,218442,88758,17093,0,0,24488860,21285276,283,45630945,1853747,143451,0,0,96411,70652,5,2964,13895,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130146,106660,121,236927,113951,6256,0,0,24620542,21391936,404,45867872,1967698,149707,0,0,126119,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108824,106,234983,108576,7169,0,0,24748774,21500760,510,46102855,2076274,156876,0,0,122228,62337,103,3568,17350,3,136,26931,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,99847,9009,0,0,24866965,21604779,547,46322598,2176121,165885,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95154,67,205363,93164,19864,0,0,24979207,21699933,614,46527961,2269285,185749,0,0,106062,56744,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108175,609,184780,63156,31305,0,0,25056974,21808108,1223,46712741,2332441,217054,0,0,71878,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41112,110773,22,151907,32338,29934,0,0,25099551,21918881,1245,46864648,2364779,246988,0,0,38140,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33094,104216,2,137312,24102,30624,0,0,25133481,22023097,1247,47001960,2388881,277612,0,0,30737,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54203,142337,41,196581,40233,56099,0,0,25189542,22165434,1288,47198541,2429114,333711,0,0,50892,89310,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43258,90745,0,0,25248763,22325511,1480,47416222,2472372,424456,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,38821,87667,0,0,25303545,22488037,3695,47634229,2511193,512123,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27309,102003,0,0,25348004,22659214,7006,47851062,2538502,614126,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138374,10395,185925,25063,90735,0,0,25387064,22797588,17401,48036987,2563565,704861,0,0,33875,111047,10353,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11157,83310,0,0,25404190,22915760,21016,48175193,2574722,788171,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122941,2722,142669,12017,94544,0,0,25422449,23038701,23738,48317862,2586739,882715,0,0,15255,108110,2721,1555,4901,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32953,174869,9234,217056,21235,139365,0,0,25456665,23213570,32972,48534918,2607974,1022080,0,0,29576,157958,9204,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8429,101827,0,0,25472846,23337027,34375,48674971,2616403,1123907,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30967,220752,17319,269038,18380,183746,0,0,25505115,23557779,51694,48944009,2634783,1307653,0,0,28327,204320,17298,2287,4847,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194492,20567,247592,19081,155403,0,0,25539296,23752271,72261,49191601,2653864,1463056,0,0,29341,175265,20555,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27998,120093,18907,166998,17209,92858,0,0,25569346,23872364,91168,49358599,2671073,1555914,0,0,24974,106689,18856,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6734,81875,0,0,25581895,23973133,99725,49479882,2677807,1637789,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112168,8778,132364,5893,93582,0,0,25594217,24085301,108503,49612246,2683700,1731371,0,0,9191,101859,8769,2042,2710,1,12,6572,1,167,90,0,904,7,6,33,0
2021-10-25,23990,146809,22456,193255,15054,121001,0,0,25619546,24232110,130959,49805501,2698754,1852372,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25138,141849,22994,189981,14831,114613,0,0,25645816,24373959,153953,49995482,2713585,1966985,0,0,22651,129531,22957,2196,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128553,28488,176735,11180,103707,0,0,25666832,24502512,182441,50172217,2724765,2070692,0,0,17345,117180,28432,1967,5911,37,5,3899,14,367,193,3,1322,0,10,48,2
2021-10-28,19850,120876,53130,193856,10401,96895,0,0,25687997,24623388,235571,50366073,2735166,2167587,0,0,17622,110446,52957,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84501,45788,145887,8104,66751,0,0,25704306,24707889,281359,50511960,2743270,2234338,0,0,13320,77339,45685,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51933,21210,80324,3160,37178,0,0,25712039,24759822,302569,50592284,2746430,2271516,0,0,5119,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3148,29947,0,0,25718989,24803870,319528,50659834,2749578,2301463,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3896,40951,0,0,25729246,24862282,364222,50772650,2753474,2342414,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57854,126656,3465,42764,0,0,25739699,24921416,422076,50899306,2756939,2385178,0,0,8050,52563,57552,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45157,65632,119453,2988,28050,0,0,25748837,24966573,487708,51018759,2759927,2413228,0,0,6992,40013,65106,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21454,44247,1091,11081,0,0,25752196,24986249,509162,51063006,2761018,2424309,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1783,17932,0,0,25758258,25018237,557633,51149352,2762801,2442241,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1750,6300,0,0,25763498,25032293,583494,51194280,2764551,2448541,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22724,41284,1129,7771,0,0,25767433,25047120,606218,51235564,2765680,2456312,0,0,2458,11678,22284,1175,1581,420,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60342,112862,2109,31589,0,0,25774417,25092964,666560,51348426,2767789,2487901,0,0,5304,40832,59724,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79308,119556,2312,22029,0,0,25783212,25124865,745868,51467982,2770101,2509930,0,0,6716,28088,78649,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87706,135983,2959,26624,0,0,25791863,25164921,833574,51603965,2773060,2536554,0,0,6627,35701,86958,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94932,149236,3636,29316,0,0,25801492,25210220,928506,51753201,2776696,2565870,0,0,7472,39248,94007,1339,3255,874,0,1832,2,194,309,39,624,0,0,31,10
2021-11-12,7745,35074,76187,119006,2327,23307,0,0,25809541,25245294,1004693,51872207,2779023,2589177,0,0,6081,30052,75087,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,39125,59511,941,9890,0,0,25813646,25261967,1043818,51931718,2779964,2599067,0,0,2397,13491,38109,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11584,31538,46705,1174,6249,0,0,25817654,25273551,1075356,51978423,2781138,2605316,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,1
2021-11-15,6267,27716,72460,106443,1937,18141,0,0,25824425,25301267,1147816,52084866,2783075,2623457,0,0,4738,23728,70868,1002,2481,1506,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91227,125078,2146,16099,0,0,25831877,25328167,1239043,52209944,2785221,2639556,0,0,5773,21805,89763,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,94508,122526,2074,12015,0,0,25838610,25349704,1333551,52332470,2787295,2651571,0,0,5136,17761,92869,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21808,99225,128426,2573,11568,0,0,25846377,25371512,1432776,52460896,2789868,2663139,0,0,6115,18147,97421,1065,2529,1709,9,494,32,198,254,36,374,0,6,10,27
2021-11-19,6885,17990,84216,109091,2346,9344,0,0,25853745,25389502,1516992,52569987,2792214,2672483,0,0,5590,14546,82174,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38504,48368,1401,2146,0,0,25857108,25396178,1555496,52618355,2793615,2674629,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5275,31126,39168,801,2210,0,0,25859917,25401453,1586622,52657523,2794416,2676839,0,0,1816,3544,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95102,112886,1527,5708,0,0,25865227,25413949,1681724,52770409,2795943,2682547,0,0,3953,9772,92484,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123250,139909,1731,4543,0,0,25870798,25425082,1804974,52910318,2797674,2687090,0,0,4387,8953,120054,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,128583,143116,1601,2931,0,0,25876275,25434179,1933557,53053434,2799275,2690021,0,0,4200,6849,123959,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131304,143739,1916,1988,0,0,25882390,25440573,2064861,53197173,2801191,2692009,0,0,4727,4127,126529,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104491,116640,1463,2071,0,0,25887509,25447634,2169352,53313813,2802654,2694080,0,0,4003,4897,98949,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48559,56779,641,2152,0,0,25890125,25453256,2217911,53370592,2803295,2696232,0,0,1808,3760,42174,565,1625,6187,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,585,1102,0,0,25892503,25457086,2255746,53414406,2803880,2697334,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100205,112092,1689,2284,0,0,25897316,25464307,2355951,53526498,2805569,2699618,0,0,3861,5187,93008,661,1471,6644,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9170,125208,139191,1756,2521,0,0,25902700,25473477,2481159,53665689,2807325,2702139,0,0,4006,6676,117437,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133460,146946,1964,2749,0,0,25908385,25482117,2614619,53812635,2809289,2704888,0,0,3943,6060,120480,796,1413,12351,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139740,154718,2206,3361,0,0,25914151,25491575,2754359,53967353,2811495,2708249,0,0,4584,7305,124199,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117732,129519,1734,2265,0,0,25918840,25498857,2872091,54096872,2813229,2710514,0,0,3520,5297,100802,852,1294,16617,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63972,72079,1672,1524,0,0,25922556,25503691,2936063,54168951,2814901,2712038,0,0,2629,2981,48699,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52167,57335,614,1002,0,0,25924724,25507113,2988230,54226286,2815515,2713040,0,0,1234,2147,41861,418,736,9387,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90519,102423,1973,2235,0,0,25930199,25514104,3078749,54328709,2817488,2715275,0,0,4032,4891,70786,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117409,129485,1743,2246,0,0,25935334,25521401,3196158,54458194,2819231,2717521,0,0,3897,5538,94237,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6946,118604,130446,1883,2209,0,0,25940538,25528347,3314762,54588640,2821114,2719730,0,0,3954,5086,93914,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132711,146032,1957,2791,0,0,25945956,25536720,3447473,54734672,2823071,2722521,0,0,4139,6263,105380,697,1273,26187,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116962,128355,1340,2340,0,0,25950197,25544207,3564435,54863027,2824411,2724861,0,0,3217,5500,92076,591,1400,23129,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69556,73879,353,1206,0,0,25951739,25547098,3633991,54936906,2824764,2726067,0,0,951,1931,51357,414,757,17527,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65612,69615,487,766,0,0,25953364,25549629,3699603,55006521,2825251,2726833,0,0,1119,1649,50561,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124146,133789,1586,1884,0,0,25957662,25555183,3823749,55140310,2826837,2728717,0,0,3408,4085,101804,600,970,20625,4,137,1602,76,153,104,209,0,1,0,11
2021-12-14,4138,5629,156702,166469,1511,1708,0,0,25962079,25560812,3980451,55306779,2828348,2730425,0,0,3446,4170,132694,626,895,22107,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5821,164524,174584,1653,1679,0,0,25966694,25566633,4144975,55481363,2830001,2732104,0,0,3495,4185,139345,647,1027,23499,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4439,6609,166258,177306,1849,2247,0,0,25971393,25573242,4311233,55658669,2831850,2734351,0,0,3753,5256,142745,572,839,21414,5,105,1757,109,149,114,260,3,0,0,225
2021-12-17,3082,5137,157029,165248,977,1500,0,0,25974677,25578379,4468262,55823917,2832827,2735851,0,0,2398,3761,133139,569,962,22045,23,72,1470,91,138,100,202,0,1,2,275
2021-12-18,1161,2337,70262,73760,245,475,0,0,25976042,25580716,4538524,55897677,2833072,2736326,0,0,693,1323,56087,424,696,12525,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77418,80974,447,585,0,0,25977662,25582946,4615942,55978651,2833519,2736911,0,0,1088,1570,62896,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141349,149465,1323,1661,0,0,25981258,25587680,4757291,56128116,2834842,2738572,0,0,2784,3576,118519,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163831,171874,1240,1785,0,0,25984730,25592426,4921122,56299990,2836082,2740357,0,0,2767,3743,142237,449,709,19414,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173214,181505,1313,1913,0,0,25988306,25597425,5094336,56481495,2837395,2742270,0,0,2696,3870,149205,518,717,20649,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172616,181836,1461,2111,0,0,25992112,25603030,5266952,56663331,2838856,2744381,0,0,3128,4408,150282,405,826,18884,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2258,4136,137801,144195,810,1507,0,0,25994475,25607166,5404753,56807526,2839666,2745888,0,0,1784,2988,118912,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,100,601,0,0,25995096,25608592,5429055,56833782,2839766,2746489,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63255,65676,305,494,0,0,25996028,25610140,5492310,56899458,2840071,2746983,0,0,659,967,52989,188,441,8072,6,7,2175,20,71,18,59,0,0,3,1
