date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195807,347471,543278,1126,1249,0,18132846,12162178,30294922,58178,28878,0,37188,188666,0,140140,133961,0,18295,24717,0,0,0,0,6,0,184,121,0
2021-08-20,171669,337034,508703,1007,1189,0,18304519,12499212,30803625,59185,30067,0,65251,165745,0,96888,146510,0,9372,24663,0,0,0,0,4,0,158,112,0
2021-08-21,174007,321503,495510,986,1025,0,18478541,12820715,31299135,60171,31092,0,76313,156031,0,88014,145579,0,9610,19762,0,0,0,0,15,0,70,116,0
2021-08-22,149890,310410,460300,957,747,0,18628434,13131125,31759435,61128,31839,0,75607,152459,0,65709,138908,0,8453,18943,0,0,0,0,3,0,121,97,0
2021-08-23,161405,253100,414505,990,1085,0,18789840,13384225,32173940,62118,32924,0,101458,154489,0,48605,73127,0,11191,25448,0,0,0,0,1,0,151,35,0
2021-08-24,168539,273046,441585,1237,1040,0,18958383,13657271,32615525,63355,33964,0,104099,180959,0,52226,69173,0,12112,22822,0,0,0,0,4,0,102,88,0
2021-08-25,174933,271428,446361,1307,884,0,19133317,13928699,33061886,64662,34848,0,110729,186890,0,54084,61780,0,10018,22721,0,0,0,0,1,0,102,36,0
2021-08-26,171331,262723,434054,1356,888,0,19305977,14191422,33495940,66018,35736,0,110259,167663,0,49061,71051,0,11716,22582,0,0,0,0,1329,0,295,98,0
2021-08-27,157950,214947,372897,1384,634,0,19465265,14406369,33868837,67402,36370,0,101016,126567,0,46444,65728,0,10404,21263,0,0,0,0,1338,0,86,51,0
2021-08-28,161251,207263,368514,1923,623,0,19633453,14613632,34237351,69325,36993,0,103452,106721,0,45398,75268,0,12374,18289,0,0,0,0,6937,0,27,48,0
2021-08-29,153081,174839,327920,1457,546,0,19794257,14788471,34565271,70782,37539,0,106734,78523,0,33741,72486,0,12568,16078,0,0,0,0,7723,0,38,29,0
2021-08-30,194583,192978,387561,2329,487,0,19993118,14981449,34952832,73111,38026,0,151710,99256,0,31820,68751,0,10933,20679,0,0,0,0,4278,0,120,14,0
2021-08-31,128322,155744,284066,1606,632,0,20123985,15137193,35236898,74717,38658,0,103361,69657,0,16269,62907,0,8611,20614,0,0,0,0,2545,0,81,21,0
2021-09-01,200284,225921,426205,2459,789,0,20327032,15363114,35663103,77176,39447,0,156282,105471,0,31322,96390,0,12239,21255,0,0,0,0,2763,0,441,42,0
2021-09-02,195571,204516,400087,2465,763,0,20526234,15567630,36063190,79641,40210,0,159558,85508,0,22761,94017,0,13119,21332,0,0,0,0,3631,0,133,28,0
2021-09-03,155627,198762,354389,2202,1276,0,20687511,15766392,36417579,81843,41486,0,124609,62335,0,24665,108937,0,6247,21821,0,0,0,0,5650,0,106,19,0
2021-09-04,146489,184751,331240,2414,637,0,20841381,15951143,36748819,84257,42123,0,113709,45896,0,23510,112919,0,9233,18530,0,0,0,0,7381,0,37,25,0
2021-09-05,144778,168306,313084,2247,579,0,20993216,16119449,37061903,86504,42702,0,115039,41669,0,20938,100362,0,8732,18891,0,0,0,0,7057,0,69,327,0
2021-09-06,142054,196958,339012,2446,1024,0,21138242,16316407,37400915,88950,43726,0,117773,46116,0,18585,126210,0,5626,21612,0,0,0,0,2972,0,70,48,0
2021-09-07,143143,203796,346939,2535,671,0,21283891,16520203,37747854,91485,44397,0,121801,40436,0,19179,138950,0,2113,21847,0,0,0,0,2506,0,50,57,0
2021-09-08,137792,209536,347328,8418,738,0,21423925,16729739,38095182,99903,45135,0,110333,37533,0,23726,148428,0,3527,21283,0,0,0,0,2242,0,206,50,0
2021-09-09,144484,204770,349254,14389,752,0,21572614,16934509,38444436,114292,45887,0,117308,41939,0,23281,136978,0,3595,21628,0,0,0,0,4205,0,300,20,0
2021-09-10,118880,194548,313428,21672,882,0,21697760,17129057,38757864,135964,46769,0,96455,67807,0,19107,98469,0,3128,21977,0,0,0,0,6266,0,190,29,0
2021-09-11,95596,186658,282254,22929,708,0,21800889,17315715,39040118,158893,47477,0,76010,74682,0,18222,85708,0,1248,18699,0,0,0,0,7533,0,116,36,0
2021-09-12,83543,163885,247428,16944,700,0,21890356,17479600,39287546,175837,48177,0,68945,74112,0,13490,65460,0,967,18373,0,0,0,0,5924,0,141,16,0
2021-09-13,77101,170258,247359,6409,828,0,21971533,17649858,39534905,182246,49005,0,60327,95845,0,15615,49293,0,1070,21029,0,0,0,0,4076,0,89,15,0
2021-09-14,77468,186172,263640,7325,1039,0,22054674,17836030,39798545,189571,50044,0,59806,106520,0,16930,55296,0,713,18661,0,0,0,0,5673,0,19,22,0
2021-09-15,73906,195294,269200,8454,1057,0,22132280,18031324,40067745,198025,51101,0,60168,114588,0,12680,55936,0,1052,21060,0,0,0,0,3700,0,6,10,0
2021-09-16,65743,151299,217042,20570,839,0,22201081,18182623,40284787,218595,51940,0,55179,81438,0,10129,43958,0,434,22828,0,0,0,0,3058,0,1,17,0
2021-09-17,80444,177619,258063,32620,1210,0,22284978,18360242,40542850,251215,53150,0,69365,102600,0,10465,49365,0,605,22165,0,0,0,0,3453,0,9,36,0
2021-09-18,78093,173060,251153,30443,1543,0,22367606,18533302,40794003,281658,54693,0,67600,102734,0,9761,47246,0,631,18532,0,32,0,0,4535,0,69,13,0
2021-09-19,65976,168451,234427,27989,1251,0,22436673,18701753,41028430,309647,55944,0,57676,108490,0,8123,36588,0,126,20264,0,28,0,0,3091,0,23,18,0
2021-09-20,100663,207072,307735,59736,1794,0,22539920,18908825,41336165,369383,57738,0,90725,147478,0,9671,34850,0,161,22126,0,103,0,0,2584,0,3,34,0
2021-09-21,126669,145706,272375,91739,1306,0,22670310,19054531,41608540,461122,59044,0,118476,102327,0,7475,19444,0,314,20176,0,128,0,0,3721,0,276,38,0
2021-09-22,125994,210725,336719,93224,1700,0,22801410,19265256,41945259,554346,60744,0,117991,151556,0,7838,32767,0,32,21256,0,129,0,0,5106,0,4,40,0
2021-09-23,138327,204818,343145,105668,1800,0,22941901,19470074,42288404,660014,62544,0,130575,156839,0,7492,24832,0,56,20957,0,198,0,0,2164,0,6,26,0
2021-09-24,122584,165656,288240,96995,1685,0,23065691,19635730,42576644,757009,64229,0,115285,118441,0,7088,26431,0,76,19548,0,135,1,0,1206,0,0,29,0
2021-09-25,119224,155011,274235,98572,1867,0,23187246,19790741,42850879,855581,66096,0,113684,109209,0,4914,25684,0,548,17761,0,67,0,0,2331,0,11,26,0
2021-09-26,120288,159159,279447,98659,1799,0,23309369,19949900,43130326,954240,67895,0,114358,110737,0,5415,23065,0,462,23488,0,49,0,0,1835,0,4,34,0
2021-09-27,174983,158959,333942,150744,1918,0,23485417,20108859,43464268,1104984,69813,0,169090,113775,0,5467,21015,0,328,23069,0,94,0,0,1065,0,4,35,0
2021-09-28,172795,167652,340447,149096,2107,0,23660788,20276511,43804715,1254080,71920,0,167509,120033,0,4730,21653,0,351,23361,0,56,0,0,2576,0,149,29,0
2021-09-29,196248,155603,351851,173379,7401,0,23858417,20432114,44156566,1427459,79321,0,190755,111842,0,4613,23097,0,762,19261,0,117,0,0,1381,0,1,22,0
2021-09-30,170956,171399,342355,148220,13499,0,24033228,20603513,44498921,1575679,92820,0,165715,121465,0,4820,25314,0,277,20740,0,143,0,0,3855,0,1,25,0
2021-10-01,104345,141128,245474,88626,19947,1,24139168,20744641,44744395,1664305,112767,1,101230,85841,0,2884,19133,1,78,34540,0,136,0,0,1595,0,17,19,0
2021-10-02,92431,130349,222784,82130,21603,4,24233366,20874990,44967179,1746435,134370,5,89322,76472,4,2872,19020,0,112,33060,0,116,0,0,1767,0,9,30,0
2021-10-03,98803,116808,215616,87821,16765,5,24332948,20991798,45182795,1834256,151135,10,95948,69591,5,2706,13267,0,17,33153,0,132,0,0,779,0,0,18,0
2021-10-04,128890,104156,233145,112603,6115,99,24463349,21095954,45415940,1946859,157250,109,125325,61549,99,3274,14164,0,148,26917,0,142,0,0,1511,0,1,15,0
2021-10-05,124836,106760,231631,107341,6941,35,24590305,21202714,45647571,2054200,164191,144,121468,61171,34,3114,16804,1,134,26646,0,118,0,0,2120,0,2,19,0
2021-10-06,114476,101857,216358,98330,8802,25,24707275,21304571,45863929,2152530,172993,169,111427,62567,25,2732,12716,0,145,24060,0,170,0,0,2494,0,2,20,0
2021-10-07,109107,93232,202404,91834,19030,65,24818461,21397803,46066333,2244364,192023,234,105469,55884,65,3407,10537,0,19,24718,0,210,0,0,2079,0,2,14,0
2021-10-08,75148,105938,181432,62235,29457,346,24895343,21503741,46247765,2306599,221480,580,71517,67717,346,3381,11891,0,26,24539,0,220,0,0,1734,0,4,57,0
2021-10-09,40414,108574,148992,31668,27959,4,24937213,21612315,46396757,2338267,249439,584,37782,60598,4,2348,12949,0,91,33521,0,164,23,0,1456,0,29,27,0
2021-10-10,32574,101929,134504,23538,28152,1,24970618,21714244,46531261,2361805,277591,585,30586,58417,1,1806,9828,0,20,32803,0,162,28,0,831,0,0,22,0
2021-10-11,53817,139902,193748,39337,53502,29,25026280,21854146,46725009,2401142,331093,614,50845,87775,29,2680,11515,0,86,38632,0,204,104,0,1845,0,2,31,0
2021-10-12,56926,157390,214327,42765,88326,11,25084998,22011536,46939336,2443907,419419,625,53986,117623,11,2712,10125,0,71,27695,0,157,123,0,1792,0,0,32,0
2021-10-13,52687,159964,214782,38217,85288,2131,25139191,22171500,47154118,2482124,504707,2756,50145,113879,64,2268,10139,0,53,34273,0,220,134,0,1506,0,1,33,2067
2021-10-14,41614,168136,213005,26595,99063,3255,25182900,22339636,47367123,2508719,603770,6011,38943,129708,130,2281,9076,0,56,27033,0,334,183,0,2095,0,0,41,3125
2021-10-15,36208,135767,182201,24160,88041,10226,25220835,22475403,47549324,2532879,691811,16237,33600,109195,380,2369,8286,1,29,16382,0,203,125,0,1727,0,7,52,9845
2021-10-16,15934,116301,135726,10880,81635,3491,25237465,22591704,47685050,2543759,773446,19728,14011,96306,306,1672,4813,0,7,14367,0,239,74,0,696,0,5,45,3185
2021-10-17,16657,120927,140280,11746,92046,2696,25255306,22712631,47825330,2555505,865492,22424,15200,106542,186,1248,4697,0,1,8445,0,194,39,0,1184,0,14,20,2510
2021-10-18,32247,171940,213345,20879,136448,9158,25288704,22884571,48038675,2576384,1001940,31582,28537,155599,344,2517,5410,1,9,9639,0,321,86,0,1151,0,863,55,8813
2021-10-19,15084,121422,137864,8232,99809,1358,25304647,23005993,48176539,2584616,1101749,32940,12915,110880,70,1536,2133,0,1,7491,0,190,35,0,859,0,442,24,1288
2021-10-20,29570,217021,263117,18043,180134,16526,25335478,23223014,48439656,2602659,1281883,49466,26644,201036,1227,1816,4576,0,3,9947,0,261,150,0,1261,0,846,51,15299
2021-10-21,31365,190887,242017,18744,152212,19765,25368444,23413901,48681673,2621403,1434095,69231,28043,172696,1287,2172,4739,3,2,11686,0,318,124,0,1601,1,830,41,18474
2021-10-22,26957,117771,163140,16837,90642,18412,25397419,23531672,48844813,2638240,1524737,87643,24205,105019,949,1875,3730,4,2,6861,0,279,123,0,2018,0,596,20,17459
2021-10-23,11499,98759,118550,6481,80001,8292,25409507,23630431,48963363,2644721,1604738,95935,9696,87934,421,1366,3489,0,2,6629,0,181,95,0,589,0,254,23,7871
2021-10-24,10362,109982,128864,5387,91555,8520,25420755,23740413,49092227,2650108,1696293,104455,8873,100217,291,1122,2306,1,8,6455,0,167,90,0,886,6,192,28,8222
2021-10-25,23120,144032,189390,14717,118377,22238,25445185,23884445,49281617,2664825,1814670,126693,20697,132760,843,1717,3797,0,2,6024,0,275,123,0,1310,0,429,18,21395
2021-10-26,23264,139212,185081,14480,112426,22605,25469519,24023657,49466698,2679305,1927096,149298,19603,127627,800,1775,5570,0,1,4791,0,245,129,0,1070,3,1640,25,21802
2021-10-27,18823,125676,161543,10842,101128,17044,25489621,24149333,49628241,2690147,2028224,166342,15716,115015,10992,1388,5381,20,2,3775,7,350,191,2,1279,0,1367,35,6023
2021-10-28,19168,118039,164699,10101,94414,27492,25510072,24267372,49792940,2700248,2122638,193834,16463,108212,25816,1247,5267,54,6,3051,3,251,193,20,1283,0,1201,33,1599
2021-10-29,15099,82177,120874,7863,65180,23598,25525862,24349549,49913814,2708111,2187818,217432,13060,75638,23178,1479,3739,40,1,1887,0,272,195,11,691,1,287,27,368
2021-10-30,6394,50632,68376,2767,36090,11350,25532802,24400181,49982190,2710878,2223908,228782,5024,43019,11226,1051,2718,27,0,4177,0,215,151,10,546,0,104,21,87
2021-10-31,4457,3618,8823,2403,2415,748,25537289,24403799,49991013,2713281,2226323,229530,3656,2960,744,617,396,4,1,229,0,124,2,0,30,0,59,1,0
2021-11-01,9320,57360,111027,3695,40160,44347,25547140,24461159,50102040,2716976,2266483,273877,7544,50047,43272,1260,3001,133,4,3571,0,287,210,15,531,0,225,0,927
2021-11-02,9255,57860,124611,3263,41758,57496,25557152,24519019,50226651,2720239,2308241,331373,7758,51999,56375,973,2947,201,8,2000,0,321,154,15,757,1,195,3,904
2021-11-03,8291,43783,117219,2796,27316,65145,25565912,24562802,50343870,2723035,2335557,396518,6821,39260,62970,1011,2556,435,0,1244,1,296,252,30,469,0,163,2,1709
2021-11-04,2873,18777,42697,1005,10685,21047,25569014,24581579,50386567,2724040,2346242,417565,2151,15444,20379,523,1269,103,0,1563,0,121,272,0,229,1,78,0,564
2021-11-05,5536,30869,84327,1618,16828,47922,25574722,24612448,50470894,2725658,2363070,465487,4349,25470,46562,926,2636,398,0,2402,0,204,187,51,172,0,57,2,911
2021-11-06,4285,13528,43038,1327,5997,25225,25579233,24625976,50513932,2726985,2369067,490712,3238,8980,24238,783,1585,464,54,2533,1,150,203,27,226,0,60,1,495
2021-11-07,3114,14292,39850,990,7531,22444,25582537,24640268,50553782,2727975,2376598,513156,2379,11533,21556,573,1222,413,0,1232,0,96,114,13,190,0,66,1,462
2021-11-08,6394,45147,111226,2062,30980,59685,25589235,24685415,50665008,2730037,2407578,572841,5190,40664,57684,951,2825,488,0,1048,1,159,299,18,304,0,94,7,1494
2021-11-09,8072,31297,118185,2257,21618,78816,25597750,24716712,50783193,2732294,2429196,651657,6550,27786,75859,1152,2105,475,1,739,0,235,220,30,443,0,134,4,2452
2021-11-10,7925,38636,133302,2892,25968,86741,25606097,24755348,50916495,2735186,2455164,738398,6500,34428,84991,1119,2278,636,2,783,0,183,293,13,422,0,121,432,1101
2021-11-11,8633,44287,146362,3552,28833,93442,25615350,24799635,51062857,2738738,2483997,831840,7292,38081,91105,1027,2580,842,0,1755,2,190,301,38,620,11,124,950,1444
2021-11-12,7448,33905,116438,2263,22801,75085,25623094,24833540,51179295,2741001,2506798,906925,6015,29396,73229,938,2021,1020,1,1509,0,420,260,40,296,0,74,423,796
2021-11-13,3318,16030,57705,852,9595,38357,25626729,24849570,51237000,2741853,2516393,945282,2322,13293,37170,775,1349,834,0,774,0,162,186,42,317,0,59,111,311
2021-11-14,3144,10570,44957,1072,5709,31243,25630298,24860140,51281957,2742925,2522102,976525,2548,8742,30526,434,917,447,0,244,13,112,172,18,425,0,50,70,239
2021-11-15,5608,26814,104096,1884,17656,71674,25636359,24886954,51386053,2744809,2539758,1048199,4621,23059,69112,737,2028,1454,0,660,11,138,223,34,453,0,112,391,1063
2021-11-16,6741,26089,122946,2093,15664,90116,25643580,24913043,51508999,2746902,2555422,1138315,5611,21160,87423,861,2197,1340,0,1641,34,149,252,34,480,34,120,359,1251
2021-11-17,6269,20295,119246,2016,11338,92682,25650093,24933338,51628245,2748918,2566760,1230997,4978,16935,89692,948,1697,1281,10,759,19,227,374,47,244,0,106,286,1643
2021-11-18,7049,20554,124248,2513,11044,96645,25657489,24953892,51752493,2751431,2577804,1327642,5953,17461,93990,780,1771,1377,1,476,9,191,251,35,347,0,124,248,1234
2021-11-19,6552,16912,105372,2252,8782,81908,25664510,24970804,51857865,2753683,2586586,1409550,5425,13915,79226,872,1775,1634,0,273,7,148,295,65,469,0,107,185,976
2021-11-20,2855,5376,44753,1326,1607,36522,25667539,24976180,51902618,2755009,2588193,1446072,2239,3408,34595,503,1024,1593,2,581,6,93,165,68,174,1,18,24,259
2021-11-21,2244,4325,36028,736,1732,29459,25670034,24980505,51938646,2755745,2589925,1475531,1505,2848,24069,270,532,1022,0,159,8,77,120,35,251,2,392,415,4323
