date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254029,251035,0,505064,1106,494,0,0,15007366,7598190,0,22605535,30929,8495,0,0,179762,67980,0,70058,169769,0,4088,13208,0,0,0,0,1,0,121,77,0
2021-08-04,242889,273502,0,516391,908,631,0,0,15250256,7871692,0,23121926,31837,9126,0,0,179699,78745,0,58805,181006,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236014,303001,0,539015,896,667,0,0,15486272,8174693,0,23660941,32733,9793,0,0,164983,99244,0,66624,190039,0,4298,13693,0,0,0,0,2,0,109,23,0
2021-08-06,205416,265968,0,471384,685,788,0,0,15691689,8440661,0,24132325,33418,10581,0,0,125912,93292,0,65016,157812,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205025,247303,0,452328,790,970,0,0,15896715,8687964,0,24584653,34208,11551,0,0,110286,89105,0,72376,143624,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172304,239720,0,412024,616,704,0,0,16069020,8927684,0,24996677,34824,12255,0,0,79949,93841,0,68327,131801,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203471,284758,0,488229,667,718,0,0,16272495,9212442,0,25484906,35491,12973,0,0,98914,128649,0,66743,136321,0,37743,19746,0,0,0,0,4,0,71,38,0
2021-08-10,177075,201780,0,378855,1358,296,0,0,16449572,9414222,0,25863761,36849,13269,0,0,77075,69899,0,65441,113349,0,34543,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245101,274756,0,519857,1126,783,0,0,16694678,9688978,0,26383618,37975,14052,0,0,101592,122765,0,99842,136255,0,43662,15676,0,0,0,0,5,0,5,55,0
2021-08-12,218586,334033,0,552619,1003,645,0,0,16913267,10023011,0,26936237,38978,14697,0,0,85223,166440,0,95851,146201,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185984,311331,0,497315,1192,639,0,0,17099253,10334342,0,27433552,40170,15336,0,0,55400,144915,0,105078,142139,0,25482,24109,0,0,0,0,2,0,24,166,0
2021-08-14,181557,289747,0,471304,990,1136,0,0,17280810,10624089,0,27904856,41160,16472,0,0,40754,144436,0,114920,124861,0,25754,20414,0,0,0,0,0,0,129,36,0
2021-08-15,158647,281820,0,440467,832,849,0,0,17439458,10905909,0,28345323,41992,17321,0,0,35443,130561,0,103943,129947,0,18904,21275,0,0,0,0,1,0,357,36,0
2021-08-16,191263,335341,0,526604,1338,711,0,0,17630721,11241250,0,28871927,43330,18032,0,0,39474,180723,0,131645,129361,0,20086,25183,0,0,0,0,0,0,58,74,0
2021-08-17,199394,350262,0,549656,1144,904,0,0,17830119,11591512,0,29421583,44474,18936,0,0,36140,198022,0,143619,128294,0,19581,23871,0,0,0,0,4,0,54,71,0
2021-08-18,207536,364887,0,572423,1254,884,0,0,18037661,11956399,0,29994006,45728,19820,0,0,33004,187444,0,155145,153584,0,19297,23816,0,0,0,0,6,0,90,37,0
2021-08-19,197269,352105,0,549374,1067,957,0,0,18234935,12308504,0,30543380,46795,20777,0,0,37403,191114,0,141292,135822,0,18559,25098,0,0,0,0,5,0,15,66,0
2021-08-20,173418,341634,0,515052,1075,987,0,0,18408354,12650138,0,31058432,47870,21764,0,0,65660,167799,0,98144,148717,0,9555,25060,0,0,0,0,1,0,59,57,0
2021-08-21,175580,325951,0,501531,1082,994,0,0,18583944,12976089,0,31559963,48952,22758,0,0,76727,158076,0,89083,147746,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151165,314593,0,465758,997,698,0,0,18735111,13290682,0,32025721,49949,23456,0,0,75953,154416,0,66589,140883,0,8594,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162681,256587,0,419268,1008,696,0,0,18897793,13547269,0,32444989,50957,24152,0,0,101992,156475,0,49286,74310,0,11388,25784,0,0,0,0,1,0,15,17,0
2021-08-24,170274,276717,0,446991,1279,768,0,0,19068068,13823986,0,32891980,52236,24920,0,0,104953,183271,0,53043,70268,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176712,275398,0,452110,1345,780,0,0,19244780,14099384,0,33344090,53581,25700,0,0,111326,189413,0,55203,62960,0,10171,23007,0,0,0,0,0,0,12,18,0
2021-08-26,172818,267196,0,440014,1401,744,0,0,19419566,14366580,0,33784104,54982,26444,0,0,111024,170001,0,49731,72314,0,11880,22851,0,0,0,0,1968,0,183,62,0
2021-08-27,159631,218260,0,377891,1457,646,0,0,19580582,14584840,0,34161995,56439,27090,0,0,101889,128280,0,47226,67007,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163532,210587,0,374119,1985,594,0,0,19751092,14795427,0,34536114,58424,27684,0,0,104118,108242,0,46579,76818,0,12831,18508,0,0,0,0,6978,0,4,41,0
2021-08-29,154978,178066,0,333044,1513,516,0,0,19913803,14973493,0,34869158,59937,28200,0,0,107340,80188,0,34953,73836,0,12659,16292,0,0,0,0,7733,0,26,17,0
2021-08-30,196385,195984,0,392369,2395,508,0,0,20114453,15169477,0,35261527,62332,28708,0,0,152559,100730,0,32799,70044,0,10995,20930,0,0,0,0,4265,0,32,15,0
2021-08-31,129362,158312,0,287674,1708,669,0,0,20246380,15327789,0,35549201,64040,29377,0,0,103895,70615,0,16695,64128,0,8716,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201979,229351,3,431333,2523,776,0,0,20451107,15557140,3,35980534,66563,30153,0,0,157195,106956,1,32042,98082,2,12343,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197157,207697,9,404863,2579,637,0,0,20651908,15764837,12,36385397,69142,30790,0,0,160469,86768,1,23352,95666,8,13205,21594,0,0,0,0,3644,0,131,25,0
2021-09-03,157192,202319,0,359511,2258,1197,0,0,20814980,15967156,12,36744908,71400,31987,0,0,125291,63211,0,25522,111100,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148191,188199,6,336396,2442,660,0,0,20970690,16155355,18,37081304,73842,32647,0,0,114740,46665,6,24143,115245,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145835,171102,2,316939,2354,616,0,0,21123618,16326457,20,37398243,76196,33263,0,0,115681,42299,0,21348,102287,2,8783,19099,0,0,0,0,7093,0,23,324,0
2021-09-06,143387,200093,2,343482,2570,1002,0,0,21269997,16526550,22,37741725,78766,34265,0,0,118505,46874,0,19165,128312,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144615,207536,3,352154,2627,708,0,0,21417123,16734086,25,38093879,81393,34973,0,0,122565,41102,0,19880,141742,3,2126,22117,0,0,0,0,2511,0,44,64,0
2021-09-08,138995,213261,5,352261,8474,724,0,0,21558346,16947347,30,38446140,89867,35697,0,0,111003,38081,0,24231,151331,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145517,208027,2,353546,14502,730,0,0,21707961,17155374,32,38799686,104369,36427,0,0,117927,42616,0,23679,139402,2,3699,21893,0,0,0,0,4098,0,212,18,0
2021-09-10,119956,197975,3,317934,21789,944,0,0,21834266,17353349,35,39117620,126158,37371,0,0,97097,68852,1,19534,100482,2,3149,22264,0,0,0,0,6349,0,176,28,0
2021-09-11,96587,189804,44,286435,23033,795,0,0,21938436,17543153,79,39404055,149191,38166,0,0,76543,75848,42,18683,87428,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84458,166885,109,251452,17037,731,0,0,22028891,17710038,188,39655507,166228,38897,0,0,69377,75305,50,13973,66952,59,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78542,173316,2,251860,6497,845,0,0,22111536,17883354,190,39907367,172725,39742,0,0,61312,97379,2,16064,50544,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78335,189618,3,267956,7427,1078,0,0,22195574,18072972,193,40175323,180152,40820,0,0,60327,108364,0,17286,56637,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74672,199401,4,274077,8562,1094,0,0,22273956,18272373,197,40449400,188714,41914,0,0,60521,116294,1,13083,58068,3,1066,21321,0,0,0,0,3710,0,2,8,0
2021-09-16,66375,154413,0,220788,21357,867,0,0,22343419,18426786,197,40670188,210071,42781,0,0,55526,82868,0,10414,45329,0,435,23113,0,0,0,0,3088,0,0,15,0
2021-09-17,81187,182276,6,263469,34603,1287,0,0,22428095,18609062,203,40933657,244674,44068,0,0,69766,104338,1,10816,51970,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79056,176232,1,255289,33067,1604,0,0,22511713,18785294,204,41188946,277741,45672,0,0,68297,104241,0,10032,48635,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66618,172407,0,239025,30692,1296,0,0,22581445,18957701,204,41427971,308433,46968,0,0,58038,110350,0,8397,38402,0,155,20534,0,28,0,0,3114,0,0,7,0
2021-09-20,101511,211252,0,312763,62291,1850,0,0,22685545,19168953,204,41740734,370724,48818,0,0,91280,149842,0,9961,36397,0,165,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127590,148397,1,275988,93670,1386,0,0,22816874,19317350,205,42016722,464394,50204,0,0,119129,103888,1,7742,20306,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126866,214703,3,341572,95007,1786,0,0,22948871,19532053,208,42358294,559401,51990,0,0,118646,153816,0,8041,34159,3,48,21568,0,130,0,0,5131,0,1,29,0
2021-09-23,139212,208840,2,348054,107709,1910,0,0,23090255,19740893,210,42706348,667110,53900,0,0,131242,159034,0,7712,26376,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123565,168841,2,292408,99134,1688,0,0,23215047,19909734,212,42998756,766244,55588,0,0,116010,120189,1,7342,27587,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120174,158300,1,278475,100776,1894,0,0,23337562,20068034,213,43277231,867020,57482,0,0,114281,111127,0,5269,26840,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121146,162492,7,283645,100829,1871,0,0,23460548,20230526,220,43560876,967849,59353,0,0,115016,112625,6,5616,24203,1,465,23811,0,49,0,0,1840,0,0,13,0
2021-09-27,176191,162026,5,338222,152972,2027,0,0,23637808,20392552,225,43899098,1120821,61380,0,0,170063,115387,2,5702,22127,3,329,23427,0,95,0,0,1069,0,2,16,0
2021-09-28,173928,170562,9,344499,151140,2192,0,0,23814335,20563114,234,44243597,1271961,63572,0,0,168545,121669,8,4971,22560,1,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197264,158669,5,355938,175381,7515,0,0,24012986,20721783,239,44599535,1447342,71087,0,0,191563,113576,0,4815,24097,5,764,19588,0,120,0,0,1387,0,2,21,0
2021-09-30,171563,172296,13,343872,149713,13472,0,0,24188402,20894079,252,44943407,1597055,84559,0,0,165870,121788,12,5262,25811,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105823,143493,22,249338,90494,20152,0,0,24295832,21037572,274,45192745,1687549,104711,0,0,102325,87133,18,3265,19794,4,87,34936,0,138,1,0,1607,0,8,22,0
2021-10-02,92860,131201,4,224065,83196,21613,0,0,24390464,21168773,278,45416810,1770745,126324,0,0,89353,76753,4,3269,19535,0,119,33112,0,116,0,0,1772,0,3,29,0
2021-10-03,99535,118928,5,218468,89037,17013,0,0,24490771,21287701,283,45635278,1859782,143337,0,0,96417,70668,5,2965,13896,0,17,33578,0,133,0,0,772,0,3,14,0
2021-10-04,130148,106679,122,236949,114333,6265,0,0,24622455,21394380,405,45872227,1974115,149602,0,0,126121,63110,120,3733,14746,2,149,27273,0,142,0,0,1536,0,3,14,0
2021-10-05,126059,108847,106,235012,108853,7213,0,0,24750693,21503227,511,46107239,2082968,156815,0,0,122234,62352,103,3568,17357,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115695,104041,38,219774,100424,9064,0,0,24868892,21607268,549,46327013,2183392,165879,0,0,112192,63449,37,3161,13417,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110149,95170,67,205386,93771,19892,0,0,24981141,21702438,616,46532399,2277163,185771,0,0,106066,56751,67,3847,10901,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,75999,108194,609,184802,63392,31622,0,0,25058911,21810632,1225,46717201,2340555,217393,0,0,71881,68709,604,3865,12343,5,26,25317,0,221,0,0,1771,0,6,54,0
2021-10-09,41114,110781,22,151917,32734,30582,0,0,25101490,21921413,1247,46869118,2373289,247975,0,0,38142,61551,4,2728,13360,18,79,34336,0,164,23,0,1465,0,1,46,0
2021-10-10,33103,104240,2,137345,24506,31162,0,0,25135429,22025653,1249,47006463,2397795,279137,0,0,30741,59826,1,2181,10230,1,17,33299,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142361,41,196607,40630,56400,0,0,25191494,22168014,1290,47203070,2438425,335537,0,0,50893,89320,38,3024,11938,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57418,160101,193,217712,43548,91003,0,0,25250721,22328115,1483,47420782,2481973,426540,0,0,54047,119447,55,3141,10646,138,72,28047,0,157,126,0,1809,0,1,26,0
2021-10-13,53270,162541,2215,218026,39214,87895,0,0,25305507,22490656,3698,47638808,2521187,514435,0,0,50260,115686,2199,2733,10447,16,54,34722,0,220,136,0,1516,0,3,34,0
2021-10-14,42349,171196,3312,216857,27785,102044,0,0,25349970,22661852,7010,47855665,2548972,616479,0,0,39021,131863,3291,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37167,138389,10397,185953,25648,91300,0,0,25389041,22800241,17407,48041618,2574620,707779,0,0,33886,111058,10356,3044,8651,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16424,118186,3615,138225,11327,83558,0,0,25406172,22918427,21022,48179843,2585947,791337,0,0,14110,97536,3590,2064,5289,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17013,122948,2721,142682,12204,94698,0,0,25424437,23041375,23743,48322525,2598151,886035,0,0,15261,108116,2720,1556,4904,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32953,174889,9232,217074,21423,139515,0,0,25458653,23216264,32975,48539599,2619574,1025550,0,0,29576,157972,9202,3022,5717,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123466,1402,140061,8546,101800,0,0,25474833,23339730,34377,48679660,2628120,1127350,0,0,13202,112412,1402,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30976,220767,17326,269069,18603,184052,0,0,25507111,23560497,51703,48948729,2646723,1311402,0,0,28336,204335,17303,2287,4847,20,83,10082,1,263,155,1,1302,1,7,46,0
2021-10-21,32545,194507,20573,247625,19232,155604,0,0,25541300,23755004,72276,49196354,2665955,1467006,0,0,29348,175277,20559,2854,5525,11,8,11894,1,329,125,1,1644,1,6,42,0
2021-10-22,28001,120100,18906,167007,17341,93327,0,0,25571353,23875104,91182,49363361,2683296,1560333,0,0,24977,106693,18855,2712,4190,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11959,100782,8559,121300,6857,82462,0,0,25583904,23975886,99741,49484661,2690153,1642795,0,0,10056,89326,8549,1706,3970,7,3,6763,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112179,8777,132379,6014,93997,0,0,25596227,24088065,108518,49617040,2696167,1736792,0,0,9196,101868,8768,2042,2714,1,12,6574,1,167,90,0,900,7,6,33,0
2021-10-25,23997,146821,22460,193278,15218,121471,0,0,25621563,24234886,130978,49810318,2711385,1858263,0,0,21558,134912,22442,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25139,141871,22974,189984,15048,115065,0,0,25647834,24376757,153952,50000302,2726433,1973328,0,0,22653,129549,22937,2196,6129,29,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19697,128562,28484,176743,11335,104024,0,0,25668853,24505319,182436,50177045,2737768,2077352,0,0,17347,117187,28430,1968,5913,36,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19853,120889,53143,193885,10519,97120,0,0,25690021,24626208,235579,50370930,2748287,2174472,0,0,17621,110455,52970,1953,5773,115,7,3117,5,257,197,43,1315,0,15,32,10
2021-10-29,15599,84509,45795,145903,8208,66945,0,0,25706331,24710717,281374,50516833,2756495,2241417,0,0,13320,77343,45692,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7184,51942,21211,80337,3243,37529,0,0,25714067,24762659,302585,50597170,2759738,2278946,0,0,5119,43792,21124,1845,3182,63,0,4243,0,217,153,21,552,1,3,20,2
2021-10-31,6545,44063,16961,67569,3220,30290,0,0,25721019,24806722,319546,50664739,2762958,2309236,0,0,4818,36286,16907,1570,2223,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9714,58418,44701,112833,3981,41196,0,0,25731280,24865140,364247,50777572,2766939,2350432,0,0,7760,50629,44525,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59146,57863,126680,3528,43076,0,0,25741736,24924286,422110,50904252,2770467,2393508,0,0,8053,52573,57559,1278,3601,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45166,65634,119467,3057,28445,0,0,25750877,24969452,487744,51023719,2773524,2421953,0,0,6994,40019,65108,1360,3145,457,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19682,21457,44259,1133,11403,0,0,25754239,24989134,509201,51067978,2774657,2433356,0,0,2246,15812,21242,750,1782,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31994,48478,86362,1828,18436,0,0,25760304,25021128,557679,51154340,2776485,2451792,0,0,4423,25815,47965,1253,3402,446,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25870,44943,1823,6588,0,0,25765547,25035187,583549,51199283,2778308,2458380,0,0,3377,9087,25357,1422,1987,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14835,22722,41292,1209,7937,0,0,25769484,25050022,606271,51240575,2779517,2466317,0,0,2458,11682,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6678,45850,60346,112874,2208,32110,0,0,25776470,25095872,666617,51353449,2781725,2498427,0,0,5305,40837,59729,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8349,31907,79326,119582,2709,22140,0,0,25785267,25127779,745943,51473031,2784434,2520567,0,0,6718,28095,78666,1385,2396,585,1,747,0,242,219,30,448,0,3,2,45
2021-11-10,8222,40068,87721,136011,3131,26788,0,0,25793918,25167847,833664,51609042,2787565,2547355,0,0,6628,35709,86973,1399,2773,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45311,94953,149272,3829,29480,0,0,25803551,25213158,928617,51758314,2791394,2576835,0,0,7472,39252,94026,1342,3260,877,0,1833,1,194,310,39,625,0,0,31,10
2021-11-12,7745,35080,76212,119037,2519,23439,0,0,25811601,25248238,1004829,51877351,2793913,2600274,0,0,6081,30058,75110,1237,2851,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3712,16675,39129,59516,1112,10052,0,0,25815705,25264913,1043958,51936867,2795025,2610326,0,0,2396,13491,38113,1142,1808,973,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11582,31547,46713,1329,6372,0,0,25819711,25276495,1075505,51983580,2796354,2616698,0,0,2606,8984,30999,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6264,27728,72470,106462,2029,18228,0,0,25826483,25304223,1147975,52090042,2798383,2634926,0,0,4739,23734,70879,1003,2484,1504,380,683,11,142,229,34,508,0,0,90,42
2021-11-16,6951,26907,91240,125098,2400,16240,0,0,25833936,25331130,1239215,52215140,2800783,2651166,0,0,5773,21807,89773,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6482,21540,94524,122546,2203,12138,0,0,25840670,25352670,1333739,52337686,2802986,2663304,0,0,5136,17764,92883,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21812,99248,128453,2667,11666,0,0,25848436,25374482,1432987,52466139,2805653,2674970,0,0,6115,18149,97443,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,27
2021-11-19,6887,17997,84232,109116,2608,9516,0,0,25855806,25392479,1517219,52575255,2808261,2684486,0,0,5590,14550,82190,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3190,6681,38508,48379,1444,2207,0,0,25859171,25399160,1555727,52623634,2809705,2686693,0,0,2311,3870,36678,772,1825,1749,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2767,5281,31128,39176,1037,2284,0,0,25861983,25404441,1586855,52662810,2810742,2688977,0,0,1816,3544,29603,612,1360,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5287,12504,95110,112901,1589,5796,0,0,25867294,25416945,1681965,52775711,2812331,2694773,0,0,3954,9778,92489,995,2029,2485,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5523,11142,123267,139932,1806,4591,0,0,25872866,25428087,1805232,52915643,2814137,2699364,0,0,4387,8957,120067,813,1697,3119,176,190,23,146,247,55,49,0,1,2,3
2021-11-24,5434,9104,128594,143132,1691,2983,0,0,25878343,25437191,1933826,53058775,2815828,2702347,0,0,4199,6852,123971,858,1728,4509,214,165,17,163,311,92,43,0,0,5,5
2021-11-25,6039,6405,131315,143759,2030,2029,0,0,25884463,25443596,2065141,53202534,2817858,2704376,0,0,4726,4130,126534,726,1250,4536,442,753,120,145,191,120,81,0,0,0,5
2021-11-26,5088,7067,104505,116660,1519,2157,0,0,25889585,25450663,2169646,53319194,2819377,2706533,0,0,4004,4898,98962,833,1604,5269,112,321,171,139,210,100,34,0,0,0,3
2021-11-27,2604,5626,48565,56795,786,2211,0,0,25892207,25456289,2218211,53375989,2820163,2708744,0,0,1810,3763,42188,569,1626,6180,127,43,95,98,176,98,18,0,0,0,4
2021-11-28,2153,3830,37848,43831,662,1185,0,0,25894589,25460119,2256059,53419820,2820825,2709929,0,0,1722,2489,34023,351,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4665,7227,100210,112102,1788,2392,0,0,25899401,25467346,2356269,53531922,2822613,2712321,0,0,3859,5191,93012,662,1471,6645,40,274,401,104,143,146,147,1,0,1,5
2021-11-30,4812,9176,125218,139206,1860,2915,0,0,25904784,25476522,2481487,53671128,2824473,2715236,0,0,4007,6679,117444,705,1559,7354,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8647,133465,146959,2022,2879,0,0,25910470,25485169,2614952,53818087,2826495,2718115,0,0,3944,6064,120480,796,1416,12355,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9463,139772,154759,2352,3579,0,0,25916240,25494632,2754724,53972846,2828847,2721694,0,0,4585,7307,124212,824,1468,15172,2,217,278,113,224,107,246,2,0,1,1
2021-12-03,4507,7289,117756,129552,1792,2454,0,0,25920931,25501921,2872480,54102398,2830639,2724148,0,0,3521,5302,100810,853,1295,16632,0,120,176,133,388,135,184,0,0,0,3
2021-12-04,3276,4839,63984,72099,1700,1693,0,0,25924650,25506760,2936464,54174497,2832339,2725841,0,0,2628,2983,48702,521,1150,14303,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3423,52174,57342,637,1133,0,0,25926817,25510183,2988638,54231839,2832976,2726974,0,0,1234,2147,41867,417,737,9390,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4918,6998,90543,102459,2055,2338,0,0,25932297,25517181,3079181,54334298,2835031,2729312,0,0,4034,4896,70801,732,1249,18784,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7299,117438,129519,1852,2508,0,0,25937435,25524480,3196619,54463817,2836883,2731820,0,0,3900,5540,94248,774,1161,22135,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6952,118638,130486,1942,2336,0,0,25942639,25531432,3315257,54594303,2838825,2734156,0,0,3953,5091,93927,816,1309,23163,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4954,8383,132746,146083,2012,2888,0,0,25948063,25539815,3448003,54740386,2840837,2737044,0,0,4139,6266,105390,703,1279,26211,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3911,7491,116977,128379,1388,2563,0,0,25952309,25547306,3564980,54868765,2842225,2739607,0,0,3218,5501,92086,595,1403,23136,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1439,2894,69571,73904,385,1247,0,0,25953858,25550200,3634551,54942669,2842610,2740854,0,0,954,1934,51371,418,757,17528,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1476,2537,65625,69638,497,990,0,0,25955486,25552737,3700176,55012307,2843107,2741844,0,0,1119,1654,50564,304,637,14256,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5562,124174,133827,1631,1938,0,0,25959786,25558299,3824350,55146134,2844738,2743782,0,0,3410,4086,101820,600,976,20638,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156724,166497,1567,1783,0,0,25964207,25563930,3981074,55312631,2846305,2745565,0,0,3450,4170,132703,626,896,22121,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5822,164562,174628,1719,1774,0,0,25968828,25569752,4145636,55487259,2848024,2747339,0,0,3496,4184,139375,649,1027,23512,12,69,1458,85,164,43,377,0,2,1,174
2021-12-16,4439,6621,166282,177342,1902,2373,0,0,25973527,25576373,4311918,55664601,2849926,2749712,0,0,3754,5260,142757,571,847,21431,5,105,1757,109,149,114,260,3,0,0,220
2021-12-17,3085,5141,157066,165292,1014,1558,0,0,25976814,25581514,4468984,55829893,2850940,2751270,0,0,2399,3762,133159,570,964,22070,23,73,1470,91,138,100,202,0,2,2,267
2021-12-18,1162,2344,70274,73780,294,609,0,0,25978180,25583858,4539258,55903673,2851234,2751879,0,0,694,1325,56094,424,700,12529,0,38,1370,44,76,56,204,4,0,1,221
2021-12-19,1331,2237,77434,81002,468,658,0,0,25979806,25586095,4616692,55984675,2851702,2752537,0,0,1088,1573,62906,229,301,11946,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4746,141440,149569,1382,1722,0,0,25983405,25590841,4758132,56134244,2853084,2754259,0,0,2785,3581,118541,533,783,21139,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3300,4755,163856,171911,1310,1864,0,0,25986880,25595596,4921988,56306155,2854394,2756123,0,0,2769,3749,142244,450,711,19431,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3292,5000,173252,181544,1377,1971,0,0,25990455,25600596,5095240,56487699,2855771,2758094,0,0,2695,3872,149228,519,717,20663,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3615,5613,172653,181881,1521,2234,0,0,25994261,25606209,5267893,56669580,2857292,2760328,0,0,3128,4412,150304,405,830,18897,2,67,3401,80,113,33,191,13,0,0,5
2021-12-24,2260,4142,137819,144221,844,1548,0,0,25996626,25610351,5405712,56813801,2858136,2761876,0,0,1783,2991,118916,427,896,16309,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1428,24305,26261,102,611,0,0,25997247,25611779,5430017,56840062,2858238,2762487,0,0,373,975,20205,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1550,63271,65695,311,549,0,0,25998180,25613329,5493288,56905757,2858549,2763036,0,0,659,968,53000,189,442,8076,6,7,2175,20,71,18,59,0,0,3,2
