date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197178,351866,549044,1061,965,0,18226961,12301725,30528621,47090,20978,0,37396,191024,0,141216,135680,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173221,341379,514600,1060,980,0,18400183,12643104,31043221,48150,21958,0,65620,167741,0,97989,148526,0,9553,25053,0,0,0,0,1,0,59,58,0
2021-08-21,175468,325694,501162,1067,994,0,18575661,12968798,31544383,49217,22952,0,76718,158024,0,89011,147538,0,9727,20052,0,0,0,0,10,0,12,70,0
2021-08-22,151098,314392,465490,987,704,0,18726761,13283190,32009873,50204,23656,0,75941,154368,0,66539,140739,0,8589,19228,0,0,0,0,2,0,29,55,0
2021-08-23,162593,256416,419009,1008,707,0,18889355,13539606,32428882,51212,24363,0,101958,156441,0,49234,74177,0,11385,25780,0,0,0,0,1,0,16,17,0
2021-08-24,170127,276560,446687,1281,773,0,19059483,13816166,32875569,52493,25136,0,104877,183225,0,52977,70167,0,12267,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176609,275138,451747,1341,774,0,19236092,14091304,33327316,53834,25910,0,111297,189347,0,55136,62772,0,10165,22999,0,0,0,0,0,0,11,20,0
2021-08-26,172684,267018,439702,1408,743,0,19410741,14358322,33767018,55242,26653,0,110967,169940,0,49659,72204,0,11873,22846,0,0,0,0,1965,0,185,63,0
2021-08-27,159482,218079,377561,1451,654,0,19571603,14576401,34144579,56693,27307,0,101812,128228,0,47154,66886,0,10508,21550,0,0,0,0,1380,0,8,35,0
2021-08-28,163416,210326,373742,1992,599,0,19741992,14786727,34518321,58685,27906,0,104070,108114,0,46511,76693,0,12831,18502,0,0,0,0,6973,0,4,44,0
2021-08-29,154910,177955,332865,1508,516,0,19904626,14964682,34851186,60193,28422,0,107320,80168,0,34909,73760,0,12655,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196252,195833,392085,2380,501,0,20105144,15160515,35243271,62573,28923,0,152534,100689,0,32689,69940,0,10997,20924,0,0,0,0,4266,0,32,14,0
2021-08-31,129285,158178,287463,1713,670,0,20236992,15318693,35530734,64286,29593,0,103873,70570,0,16644,64044,0,8712,20986,0,0,0,0,2563,0,56,15,0
2021-09-01,201828,229216,431044,2557,769,0,20441566,15547909,35961778,66843,30362,0,157111,106916,0,31976,97999,0,12341,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197024,207514,404538,2581,631,0,20642231,15755423,36366316,69424,30993,0,160451,86714,0,23241,95548,0,13201,21585,0,0,0,0,3641,0,131,26,0
2021-09-03,156978,202114,359092,2252,1199,0,20805086,15957537,36725408,71676,32192,0,125231,63158,0,25367,110957,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148080,187755,335835,2437,646,0,20960683,16145292,37061243,74113,32838,0,114691,46619,0,24079,114848,0,9286,18752,0,0,0,0,7517,0,24,19,0
2021-09-05,145780,170918,316698,2325,611,0,21113553,16316210,37377941,76438,33449,0,115656,42272,0,21326,102136,0,8776,19096,0,0,0,0,7090,0,22,324,0
2021-09-06,143330,199952,343282,2563,995,0,21259865,16516162,37721223,79001,34444,0,118479,46835,0,19134,128225,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144526,207352,351878,2622,692,0,21406901,16723514,38073101,81623,35136,0,122514,41066,0,19843,141596,0,2125,22116,0,0,0,0,2510,0,44,64,0
2021-09-08,138921,213126,352047,8511,716,0,21548045,16936640,38425148,90134,35852,0,110961,38054,0,24203,151228,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145433,207874,353307,14526,718,0,21697568,17144514,38778455,104660,36570,0,117886,42593,0,23637,139280,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119878,197795,317673,21884,930,0,21823792,17342309,39096128,126544,37500,0,97049,68796,0,19505,100365,0,3148,22260,0,0,0,0,6346,0,176,28,0
2021-09-11,96512,189679,286191,23137,780,0,21927884,17531988,39382319,149681,38280,0,76504,75810,0,18647,87343,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84399,166718,251117,17122,726,0,22018280,17698706,39633436,166803,39006,0,69338,75267,0,13955,66827,0,1031,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78468,173153,251621,6513,845,0,22100849,17871859,39885057,173316,39851,0,61272,97317,0,16032,50444,0,1087,21285,0,0,0,0,4101,0,77,6,0
2021-09-14,78283,189406,267689,7445,1079,0,22184836,18061265,40152746,180761,40930,0,60292,108251,0,17271,56536,0,718,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74637,199216,273853,8580,1089,0,22263184,18260481,40426599,189341,42019,0,60512,116232,0,13059,57955,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66291,154234,220525,21311,870,0,22332563,18414715,40647124,210652,42889,0,55504,82792,0,10352,45235,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81123,182074,263197,34273,1280,0,22417174,18596789,40910321,244925,44169,0,69740,104254,0,10777,51857,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79010,176092,255102,32347,1618,0,22500744,18772881,41165423,277272,45787,0,68267,104211,0,10016,48534,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66571,172291,238862,30230,1302,0,22570424,18945172,41404285,307502,47089,0,58019,110308,0,8369,38336,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101460,211060,312520,61951,1846,0,22674473,19156232,41716805,369453,48935,0,91249,149789,0,9940,36263,0,165,22396,0,104,0,0,2589,0,2,23,0
2021-09-21,127520,148263,275783,93426,1398,0,22805730,19304495,41992588,462879,50333,0,119103,103858,0,7699,20210,0,590,20437,0,127,0,0,3737,0,1,21,0
2021-09-22,126833,214458,341291,94851,1797,0,22937690,19518953,42333879,557730,52130,0,118626,153678,0,8024,34060,0,52,21563,0,130,0,0,5127,0,1,30,0
2021-09-23,139163,208666,347829,107595,1905,0,23079024,19727619,42681708,665325,54035,0,131204,158952,0,7699,26289,0,59,21236,0,200,0,0,2171,0,1,18,0
2021-09-24,123523,168677,292200,98807,1701,0,23203773,19896296,42973908,764132,55736,0,115979,120121,0,7331,27495,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120139,158149,278288,100242,1902,0,23326253,20054445,43252196,864374,57638,0,114257,111062,0,5259,26758,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121117,162358,283475,100583,1873,0,23449210,20216803,43535671,964957,59511,0,115006,112590,0,5597,24111,0,465,23804,0,49,0,0,1840,0,0,13,0
2021-09-27,176128,161915,338043,152783,2025,0,23626407,20378718,43873714,1117740,61536,0,170015,115332,0,5687,22084,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173880,170437,344317,150843,2201,0,23802884,20549155,44218031,1268583,63737,0,168517,121610,0,4950,22500,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197208,158473,355681,175076,7557,0,24001478,20707628,44573712,1443659,71294,0,191524,113515,0,4798,24043,0,763,19508,0,120,0,0,1386,0,3,21,0
2021-09-30,171526,172157,343683,149388,13543,0,24176857,20879785,44917395,1593047,84837,0,165847,121725,0,5248,25737,0,287,20756,0,143,0,0,3853,0,1,86,0
2021-10-01,105801,143373,249195,90058,20231,21,24284266,21023158,45166590,1683105,105068,21,102314,87059,17,3255,19751,4,86,34931,0,138,1,0,1608,0,8,23,0
2021-10-02,92822,131027,223853,82794,21704,4,24378859,21154185,45390443,1765899,126772,25,89328,76702,4,3256,19427,0,119,33098,0,116,0,0,1771,0,3,29,0
2021-10-03,99488,118818,218311,88748,17100,5,24479119,21273003,45608754,1854647,143872,30,96378,70598,5,2957,13864,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130128,106548,236797,113976,6256,121,24610783,21379551,45845551,1968623,150128,151,126106,63044,120,3726,14687,1,150,27267,0,142,0,0,1536,0,4,14,0
2021-10-05,126034,108735,234874,108587,7166,105,24738996,21488286,46080425,2077210,157294,256,122212,62292,103,3563,17317,2,136,26920,0,118,0,0,2179,0,5,27,0
2021-10-06,115632,103924,219593,99853,8999,37,24857132,21592210,46300018,2177063,166293,293,112151,63402,36,3138,13387,1,168,24603,0,171,0,0,2504,0,4,28,0
2021-10-07,110102,95064,205233,93163,19879,67,24969333,21687274,46505251,2270226,186172,360,106027,56732,67,3839,10827,0,21,25391,0,210,0,0,2099,0,5,15,0
2021-10-08,75980,108106,184693,63178,31333,607,25047084,21795380,46689944,2333404,217505,967,71866,68671,604,3861,12299,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41094,110697,151813,32351,29975,22,25089644,21906077,46841757,2365755,247480,989,38133,61508,4,2718,13327,18,79,34327,0,164,23,0,1466,0,0,46,0
2021-10-10,33084,104140,137226,24127,30658,2,25123564,22010217,46978983,2389882,278138,991,30729,59785,1,2174,10183,1,17,33287,0,162,28,0,836,0,2,21,0
2021-10-11,54199,142224,196462,40258,56115,39,25179620,22152441,47175445,2430140,334253,1030,50889,89239,38,3021,11899,1,86,39096,0,202,104,0,1857,0,1,29,0
2021-10-12,57375,159930,217373,43260,90736,68,25238803,22312371,47392818,2473400,424989,1098,54027,119385,52,3117,10548,16,72,28035,0,157,126,0,1808,0,2,28,0
2021-10-13,53250,162446,217882,38837,87669,2186,25293566,22474817,47610700,2512237,512658,3284,50252,115620,2170,2721,10431,16,54,34710,0,220,136,0,1513,0,3,36,0
2021-10-14,42327,171092,216727,27338,101982,3308,25338003,22645909,47827427,2539575,614640,6592,39009,131790,3288,2928,9421,13,54,27524,7,334,184,0,2110,0,2,63,0
2021-10-15,37122,138283,185763,25083,90710,10358,25377029,22784192,48013190,2564658,705350,16950,33849,110971,10324,3035,8632,29,29,16589,5,202,126,0,1904,0,7,61,0
2021-10-16,16394,118103,138096,11159,83318,3599,25394130,22902295,48151286,2575817,788668,20549,14088,97489,3574,2057,5259,25,9,14540,0,239,74,0,707,0,1,34,0
2021-10-17,16996,122890,142605,12027,94561,2719,25412379,23025185,48293891,2587844,883229,23268,15247,108076,2719,1553,4890,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32923,174772,216929,21237,139347,9234,25446564,23199957,48510820,2609081,1022576,32502,29554,157890,9205,3014,5694,29,15,9782,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123356,139949,8439,101823,1402,25462741,23323313,48650769,2617520,1124399,33904,13201,112328,1402,1795,2354,0,2,7626,0,191,36,0,986,0,2,26,0
2021-10-20,30926,220681,268902,18383,183737,17295,25494965,23543994,48919671,2635903,1308136,51199,28299,204258,17276,2272,4842,17,85,10081,1,263,155,0,1298,1,7,47,0
2021-10-21,32511,194292,247361,19088,155409,20558,25529124,23738286,49167032,2654991,1463545,71757,29327,175205,20548,2843,5387,7,7,11884,1,328,125,0,1648,1,6,43,1
2021-10-22,27963,120013,166864,17210,92857,18888,25559139,23858299,49333896,2672201,1556402,90645,24945,106646,18837,2706,4176,50,8,6996,1,287,125,0,2052,0,17,18,0
2021-10-23,11951,100646,121142,6737,81836,8545,25571682,23958945,49455038,2678938,1638238,99190,10053,89240,8537,1701,3947,5,3,6736,2,187,98,1,592,0,7,33,0
2021-10-24,11408,112114,132290,5892,93568,8768,25583995,24071059,49587328,2684830,1731806,107958,9187,101820,8759,2036,2699,1,12,6567,1,167,90,0,905,7,6,33,0
2021-10-25,23974,146750,193141,15060,121004,22417,25609307,24217809,49780469,2699890,1852810,130375,21535,134866,22401,2146,4315,11,4,6091,5,278,126,0,1338,0,11,14,0
2021-10-26,25109,141730,189811,14829,114587,22972,25635547,24359539,49970280,2714719,1967397,153347,22626,129450,22935,2192,6116,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19682,128475,176634,11184,103696,28477,25656551,24488014,50146914,2725903,2071093,181824,17337,117115,28419,1963,5899,37,5,3896,14,367,193,3,1322,0,10,50,4
2021-10-28,19833,120771,193714,10408,96847,53110,25677699,24608785,50340628,2736311,2167940,234934,17618,110355,52927,1938,5758,111,7,3112,5,257,197,43,1315,0,13,34,24
2021-10-29,15586,84478,145789,8109,66776,45725,25693996,24693263,50486417,2744420,2234716,280659,13316,77321,45622,1984,4296,72,1,1923,1,279,196,19,711,1,6,31,10
2021-10-30,7161,51902,80193,3156,37186,21130,25701709,24745165,50566610,2747576,2271902,301789,5117,43770,21041,1824,3168,61,0,4238,0,217,153,21,552,1,3,21,6
2021-10-31,6523,44019,67464,3142,29959,16922,25708639,24789184,50634074,2750718,2301861,318711,4815,36254,16870,1552,2213,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9685,58353,112618,3886,40929,44580,25718870,24847537,50746692,2754604,2342790,363291,7747,50574,44410,1627,3431,146,4,3578,0,293,208,15,546,0,14,16,9
2021-11-02,9656,59023,126440,3450,42710,57761,25729295,24906560,50873132,2758054,2385500,421052,8033,52488,57456,1251,3584,259,8,2006,0,331,154,15,769,1,33,22,30
2021-11-03,8637,45124,119275,2979,28055,65514,25738406,24951684,50992407,2761033,2413555,486566,6992,39989,64986,1333,3130,457,0,1260,1,307,252,30,474,0,5,19,40
2021-11-04,3073,19652,44117,1071,11067,21392,25741721,24971336,51036524,2762104,2424622,507958,2242,15793,21175,707,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5847,31934,86178,1770,17932,48397,25747743,25003270,51122702,2763874,2442554,556355,4421,25763,47888,1212,3395,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4949,14045,44829,1718,6303,25835,25752921,25017315,51167531,2765592,2448857,582190,3373,9079,25320,1362,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3612,14797,41126,1072,7774,22717,25756734,25032112,51208657,2766664,2456631,604907,2456,11668,22278,1056,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6538,45816,112623,2090,31595,60269,25763579,25077928,51321280,2768754,2488226,665176,5301,40815,59650,1072,3323,578,3,1056,1,158,299,18,307,0,4,16,22
2021-11-09,8263,31854,119344,2301,22017,79227,25772290,25109782,51440624,2771055,2510243,744403,6715,28057,78561,1301,2380,584,1,747,0,242,219,30,448,0,4,3,52
2021-11-10,8013,40024,135538,2913,26622,87501,25780733,25149806,51576162,2773968,2536865,831904,6626,35679,86749,1191,2761,726,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8796,45257,148716,3609,29311,94663,25790154,25195063,51724878,2777577,2566176,926567,7472,39216,93739,1131,3248,870,0,1828,2,193,308,39,625,0,0,32,13
2021-11-12,7549,35050,118509,2304,23305,75910,25798006,25230113,51843387,2779881,2589481,1002477,6079,30034,74819,1043,2848,1045,1,1591,0,425,264,41,303,0,1,10,5
2021-11-13,3417,16663,58998,911,9894,38918,25801815,25246776,51902385,2780792,2599375,1041395,2396,13487,37906,847,1803,967,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3285,11571,46266,1141,6242,31410,25805525,25258347,51948651,2781933,2605617,1072805,2603,8974,30863,565,1746,514,4,248,13,113,174,18,425,0,0,4,2
2021-11-15,6136,27687,106150,1926,18146,72327,25812146,25286034,52054801,2783859,2623763,1145132,4736,23717,70729,860,2479,1504,398,683,11,142,229,34,485,0,0,94,49
2021-11-16,6881,26890,124656,2146,16105,90885,25819528,25312924,52179457,2786005,2639868,1236017,5771,21797,89422,936,2644,1383,16,1682,36,155,256,34,501,0,3,10,10
2021-11-17,6407,21486,121998,2069,11977,94105,25826187,25334410,52301455,2788074,2651845,1330122,5131,17712,92465,1024,2342,1556,20,790,19,228,382,47,252,0,4,8,18
2021-11-18,7160,21743,127712,2560,11558,98809,25833705,25356153,52429167,2790634,2663403,1428931,6108,18125,97003,837,2505,1710,9,493,31,198,254,36,358,0,8,8,29
2021-11-19,6726,17957,108715,2343,9349,84032,25840914,25374110,52537882,2792977,2672752,1512963,5585,14528,81986,972,2357,1959,11,281,12,154,300,65,483,0,4,8,10
2021-11-20,2960,6652,47756,1383,2131,38144,25844048,25380762,52585638,2794360,2674883,1551107,2304,3865,36319,551,1805,1742,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2581,5231,38842,793,2198,31030,25846666,25385993,52624480,2795153,2677081,1582137,1812,3533,29538,423,1329,1433,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5247,12451,112545,1520,5700,94847,25851929,25398444,52737025,2796673,2682781,1676984,3950,9742,92244,951,2020,2466,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5533,11100,139437,1727,4543,122804,25857494,25409544,52876462,2798400,2687324,1799788,4383,8945,119742,811,1686,2982,190,190,22,146,247,55,32,0,3,0,3
2021-11-24,5421,9069,142839,1590,2931,128349,25862944,25418613,53019301,2799990,2690255,1928137,4196,6844,123746,842,1721,4486,220,164,17,163,310,92,29,0,0,1,8
2021-11-25,6033,6344,143525,1905,1984,131148,25869034,25424957,53162826,2801895,2692239,2059285,4722,4120,126413,706,1223,4485,460,753,120,145,191,120,57,0,0,0,10
2021-11-26,5072,7007,116424,1456,2064,104345,25874127,25431964,53279250,2803351,2694303,2163630,4000,4867,98862,810,1589,5205,123,321,171,139,209,100,21,0,0,0,7
2021-11-27,2581,5596,56554,638,2149,48377,25876723,25437560,53335804,2803989,2696452,2212007,1787,3723,41984,550,1610,6162,147,73,129,97,175,98,15,0,0,0,4
2021-11-28,2134,3810,43712,581,1091,37768,25879086,25441370,53379516,2804570,2697543,2249775,1709,2476,33965,345,950,3497,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4595,7063,111631,1666,2259,99973,25883828,25448433,53491147,2806236,2699802,2349748,3852,5173,92922,599,1328,6497,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4769,8994,138791,1739,2487,125028,25889162,25457427,53629938,2807975,2702289,2474776,3997,6660,117337,672,1405,7247,0,151,304,100,212,115,565,0,0,1,25
2021-12-01,4810,8355,146391,1951,2674,133226,25894810,25465782,53776329,2809926,2704963,2608002,3934,6041,120372,769,1152,12202,0,139,512,107,182,110,838,1,0,3,29
2021-12-02,5491,9241,154213,2189,3338,139481,25900546,25475023,53930542,2812115,2708301,2747483,4568,7296,124045,807,1259,14998,2,217,274,112,223,107,245,2,2,1,55
2021-12-03,4475,7072,128982,1726,2240,117435,25905203,25482095,54059524,2813841,2710541,2864918,3513,5286,100681,828,1097,16418,0,119,176,133,388,134,182,0,1,0,26
2021-12-04,3258,4525,71265,1666,1483,63482,25908904,25486620,54130789,2815507,2712024,2928400,2624,2977,48643,508,844,13849,9,80,861,117,181,114,443,0,0,0,15
2021-12-05,1727,3120,56822,609,956,51975,25911053,25489740,54187611,2816116,2712980,2980375,1229,2143,41827,404,439,9232,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4843,6783,101847,1949,2212,90221,25916459,25496523,54289458,2818065,2715192,3070596,4015,4878,70676,677,1051,18572,0,141,745,129,150,204,563,0,22,0,24
2021-12-07,4719,7182,128557,1714,2226,116656,25921533,25503705,54418015,2819779,2717418,3187252,3888,5512,93948,723,1075,21643,1,113,864,103,123,187,355,0,4,4,14
2021-12-08,4782,6786,129605,1865,2190,118037,25926604,25510491,54547620,2821644,2719608,3305289,3940,5062,93742,716,1192,22734,0,84,1285,125,157,247,289,12,1,2,17
2021-12-09,4871,7863,144950,1927,2761,132216,25931727,25518354,54692570,2823571,2722369,3437505,4101,6218,105114,657,1028,25912,0,141,1007,112,215,124,252,4,1,9,55
2021-12-10,3871,7068,127488,1325,2297,116549,25935829,25525422,54820058,2824896,2724666,3554054,3203,5461,90886,569,1144,22679,0,67,1545,94,161,128,231,0,5,4,1311
2021-12-11,1397,2617,73248,347,1169,69234,25937337,25528039,54893306,2825243,2725835,3623288,937,1919,50789,393,495,17253,8,34,533,58,58,88,111,0,1,0,571
2021-12-12,1445,2291,69271,481,737,65535,25938935,25530330,54962577,2825724,2726572,3688823,1108,1635,50216,283,408,14149,2,18,673,51,73,47,153,6,1,4,444
2021-12-13,4037,5466,132835,1567,1862,123332,25943181,25535796,55095412,2827291,2728434,3812155,3379,4070,100487,576,895,20162,4,137,1591,76,152,103,209,0,2,3,989
2021-12-14,4080,5556,165789,1484,1692,156153,25947540,25541352,55261201,2828775,2730126,3968308,3412,4123,129917,600,880,21612,2,137,1702,61,136,68,279,0,5,1,2854
2021-12-15,4145,5742,173300,1608,1650,163413,25952061,25547094,55434501,2830383,2731776,4131721,3436,4127,4865,612,1006,2383,12,69,117,85,163,18,376,0,0,1,156030
2021-12-16,4380,6516,176570,1814,2211,165674,25956701,25553610,55611071,2832197,2733987,4297395,3703,5170,11820,558,821,3231,5,105,285,109,149,16,260,1,5,11,150321
2021-12-17,3042,5033,164256,963,1484,156181,25959881,25558643,55775327,2833160,2735471,4453576,2384,3737,5096,544,948,2325,23,72,53,91,138,30,138,0,0,0,148677
2021-12-18,1136,2204,73274,232,464,69934,25961150,25560847,55848601,2833392,2735935,4523510,687,1274,2604,406,684,1409,0,36,76,43,76,11,133,1,0,1,65833
2021-12-19,1311,2106,80279,445,577,76862,25962669,25562953,55928880,2833837,2736512,4600372,1078,1542,54098,219,288,9969,4,25,2071,10,41,33,208,1,0,2,10690
2021-12-20,3351,4491,147683,1312,1608,139841,25966140,25567444,56076563,2835149,2738120,4740213,2763,3493,116364,522,711,20365,1,50,1659,64,113,73,120,0,1,4,1380
2021-12-21,3247,4525,169282,1224,1739,161510,25969497,25571969,56245845,2836373,2739859,4901723,2719,3653,139085,446,644,18554,3,27,2099,79,87,40,110,1,0,4,1731
2021-12-22,3268,4809,179214,1306,1886,171137,25972958,25576778,56425059,2837679,2741745,5072860,2676,3821,142314,514,668,19084,5,27,3012,73,100,47,193,9,0,0,6671
2021-12-23,3578,5411,178935,1451,2065,169946,25976652,25582189,56603994,2839130,2743810,5242806,3103,4335,145993,393,782,17760,2,66,3280,80,112,32,116,13,0,0,2868
2021-12-24,2249,3978,142049,808,1479,135822,25978955,25586167,56746043,2839938,2745289,5378628,1777,2940,116079,422,835,15351,6,48,2507,44,100,34,54,0,0,1,1851
2021-12-25,520,1285,25738,99,600,23933,25979479,25587452,56771781,2840037,2745889,5402561,365,932,19863,126,287,2750,1,0,1147,28,62,24,4,1,0,0,148
2021-12-26,852,1433,64756,304,467,62471,25980346,25588885,56836537,2840341,2746356,5465032,640,921,52424,186,418,7698,6,6,2079,19,70,18,15,0,1,3,252
2021-12-27,3248,5158,129388,1348,2066,120982,25983736,25594043,56965925,2841689,2748422,5586014,2727,4192,100394,474,614,16140,4,70,2794,43,138,49,142,32,0,2,1573
2021-12-28,3398,4702,153881,1422,1738,145781,25987231,25598745,57119806,2843111,2750160,5731795,2779,3791,117126,518,657,17596,9,22,9414,53,135,35,97,10,39,0,1600
2021-12-29,3364,4900,185321,1567,1943,177057,25990727,25603645,57305127,2844678,2752103,5908852,2879,3895,143053,383,692,17292,19,31,13872,47,96,40,132,18,36,54,2782
