date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197142,351746,548888,1066,969,0,18223042,12298022,30520998,47184,20994,0,37390,190992,0,141187,135591,0,18552,25089,0,0,0,0,6,0,13,68,0
2021-08-20,173165,341272,514437,1067,982,0,18396208,12639294,31035435,48251,21976,0,65608,167707,0,97944,148451,0,9552,25053,0,0,0,0,1,0,61,60,0
2021-08-21,175379,325544,500923,1072,998,0,18571597,12964838,31536358,49323,22974,0,76700,157995,0,88949,147417,0,9719,20051,0,0,0,0,10,0,11,71,0
2021-08-22,151073,314288,465361,990,706,0,18722672,13279126,32001719,50313,23680,0,75936,154343,0,66518,140663,0,8588,19225,0,0,0,0,2,0,31,55,0
2021-08-23,162542,256319,418861,1010,709,0,18885215,13535445,32420580,51323,24389,0,101944,156415,0,49199,74107,0,11383,25779,0,0,0,0,1,0,16,17,0
2021-08-24,170004,276456,446460,1280,772,0,19055221,13811901,32867040,52603,25161,0,104785,183189,0,52948,70100,0,12265,23096,0,0,0,0,2,0,6,69,0
2021-08-25,176546,275050,451596,1343,775,0,19231768,14086951,33318636,53946,25936,0,111271,189309,0,55100,62722,0,10163,22998,0,0,0,0,1,0,12,20,0
2021-08-26,172560,266918,439478,1409,743,0,19406291,14353869,33758114,55355,26679,0,110869,169885,0,49628,72161,0,11876,22844,0,0,0,0,1963,0,187,65,0
2021-08-27,159278,217985,377263,1450,647,0,19566947,14571854,34135377,56805,27326,0,101648,128194,0,47115,66829,0,10506,21550,0,0,0,0,1378,0,9,34,0
2021-08-28,162997,210156,373153,1991,597,0,19736878,14782010,34508530,58796,27923,0,104034,108088,0,46484,76589,0,12475,18502,0,0,0,0,6934,0,4,43,0
2021-08-29,154167,177896,332063,1503,521,0,19898764,14959906,34840593,60299,28444,0,107283,80145,0,34204,73730,0,12654,16286,0,0,0,0,7719,0,26,16,0
2021-08-30,196091,195714,391805,2381,509,0,20099117,15155620,35232398,62680,28953,0,152508,100642,0,32554,69874,0,10995,20922,0,0,0,0,4262,0,34,14,0
2021-08-31,129262,158099,287361,1712,675,0,20230935,15313719,35519759,64392,29628,0,103864,70544,0,16629,63997,0,8712,20986,0,0,0,0,2556,0,57,16,0
2021-09-01,201784,229105,430889,2557,771,0,20435465,15542824,35950648,66949,30399,0,157080,106898,0,31963,97908,0,12339,21513,0,0,0,0,2746,0,402,40,0
2021-09-02,196973,207410,404383,2582,633,0,20636077,15750234,36355031,69531,31032,0,160426,86686,0,23219,95477,0,13197,21583,0,0,0,0,3639,0,131,25,0
2021-09-03,156933,201996,358929,2252,1206,0,20798848,15952230,36713960,71783,32238,0,125222,63135,0,25330,110902,0,6288,22097,0,0,0,0,5838,0,93,24,0
2021-09-04,148021,187507,335528,2434,654,0,20954307,16139737,37049488,74217,32892,0,114651,46583,0,24060,114714,0,9284,18752,0,0,0,0,7438,0,26,20,0
2021-09-05,145749,170783,316532,2325,616,0,21107147,16310520,37366020,76542,33508,0,115644,42239,0,21310,102033,0,8772,19096,0,0,0,0,7091,0,23,324,0
2021-09-06,143288,199849,343137,2564,997,0,21253417,16510369,37709157,79106,34505,0,118458,46780,0,19115,128176,0,5658,21866,0,0,0,0,2982,0,57,45,0
2021-09-07,144483,207249,351732,2622,693,0,21400411,16717618,38060889,81728,35198,0,122479,41036,0,19835,141523,0,2124,22115,0,0,0,0,2511,0,45,64,0
2021-09-08,138886,212997,351883,8513,721,0,21541518,16930615,38412772,90241,35919,0,110944,38032,0,24185,151125,0,3556,21573,0,0,0,0,2221,0,201,46,0
2021-09-09,145393,207733,353126,14525,723,0,21691001,17138348,38765898,104766,36642,0,117863,42563,0,23622,139170,0,3696,21892,0,0,0,0,4090,0,212,18,0
2021-09-10,119853,197649,317502,21884,938,0,21817199,17335997,39083400,126650,37580,0,97030,68741,0,19499,100277,0,3147,22258,0,0,0,0,6345,0,177,28,0
2021-09-11,96489,189473,285962,23140,785,0,21921265,17525470,39369362,149790,38365,0,76497,75732,0,18631,87218,0,1353,18909,0,0,0,0,7577,0,8,37,0
2021-09-12,84358,166532,250890,17120,728,0,22011565,17692002,39620252,166910,39093,0,69322,75191,0,13929,66773,0,1029,18610,0,0,0,0,5942,0,78,16,0
2021-09-13,78254,173014,251268,6512,847,0,22093912,17865016,39871520,173422,39940,0,61084,97258,0,16006,50373,0,1087,21285,0,0,0,0,4093,0,77,5,0
2021-09-14,78165,189216,267381,7444,1079,0,22177781,18054232,40138901,180866,41019,0,60188,108130,0,17257,56466,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74615,199111,273726,8580,1092,0,22256107,18253343,40412627,189446,42111,0,60498,116189,0,13052,57897,0,1065,21306,0,0,0,0,3711,0,0,8,0
2021-09-16,66255,154100,220355,21312,871,0,22325450,18407443,40632982,210758,42982,0,55490,82692,0,10330,45202,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81097,181821,262918,34280,1279,0,22410034,18589264,40895900,245038,44261,0,69723,104075,0,10768,51784,0,606,22443,0,0,0,0,3487,0,0,32,0
2021-09-18,78986,175998,254984,32354,1615,0,22493578,18765262,41150884,277392,45876,0,68251,104168,0,10007,48487,0,693,18775,0,32,0,0,4558,0,3,10,0
2021-09-19,66548,171519,238067,30241,1297,0,22563234,18936781,41388951,307633,47173,0,58008,110256,0,8359,37617,0,153,20531,0,28,0,0,3108,0,0,7,0
2021-09-20,101444,211006,312450,61959,1847,0,22667267,19147787,41701401,369592,49020,0,91238,149769,0,9936,36229,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127403,148189,275592,93366,1398,0,22798406,19295976,41976993,462958,50418,0,118997,103818,0,7684,20178,0,590,20436,0,127,0,0,3736,0,5,21,0
2021-09-22,126799,214391,341190,94852,1797,0,22930332,19510367,42318183,557810,52215,0,118593,153649,0,8017,34023,0,52,21563,0,130,0,0,5127,0,7,29,0
2021-09-23,139142,208580,347722,107600,1906,0,23071640,19718947,42665905,665410,54121,0,131193,158913,0,7679,26246,0,60,21235,0,199,0,0,2166,0,11,20,0
2021-09-24,123505,168609,292114,98806,1701,0,23196361,19887556,42958019,764216,55822,0,115965,120100,0,7313,27457,0,77,19818,0,135,1,0,1216,0,15,17,0
2021-09-25,120118,158053,278171,100245,1901,0,23318818,20045609,43236190,864461,57723,0,114247,111004,0,5247,26722,0,557,17970,0,67,0,0,2339,0,0,18,0
2021-09-26,121085,162304,283389,100592,1873,0,23441743,20207913,43519579,965053,59596,0,114998,112572,0,5572,24078,0,465,23801,0,49,0,0,1840,0,1,13,0
2021-09-27,176099,161859,337958,152779,2029,0,23618911,20369772,43857537,1117832,61625,0,169987,115302,0,5682,22061,0,329,23411,0,95,0,0,1069,0,6,16,0
2021-09-28,173857,170359,344216,150841,2201,0,23795366,20540131,44201753,1268673,63826,0,168496,121561,0,4946,22472,0,355,23677,0,57,0,0,2598,0,3,51,0
2021-09-29,197179,158391,355570,175061,7559,0,23993931,20698522,44557323,1443734,71385,0,191494,113495,0,4795,23987,0,763,19502,0,120,0,0,1386,0,7,21,0
2021-09-30,171505,172075,343580,149389,13540,0,24169287,20870597,44900903,1593123,84925,0,165832,121683,0,5241,25701,0,287,20753,0,143,0,0,3851,0,2,87,0
2021-10-01,105788,143339,249147,90064,20232,20,24276683,21013936,45150050,1683187,105157,20,102300,87041,16,3255,19739,4,86,34928,0,138,1,0,1608,0,9,22,0
2021-10-02,92801,130956,223761,82781,21705,4,24371252,21144892,45373811,1765968,126862,24,89314,76672,4,3249,19400,0,119,33087,0,116,0,0,1768,0,3,29,0
2021-10-03,99459,118778,218242,88730,17097,5,24471486,21263670,45592053,1854698,143959,29,96349,70575,5,2957,13846,0,17,33566,0,133,0,0,775,0,3,16,0
2021-10-04,130107,106286,236513,113974,6255,120,24603129,21369956,45828566,1968672,150214,149,126087,62815,120,3723,14657,0,150,27264,0,142,0,0,1536,0,5,14,0
2021-10-05,126012,108571,234687,108586,7162,104,24731318,21478527,46063253,2077258,157376,253,122191,62147,103,3563,17300,1,136,26919,0,118,0,0,2177,0,4,28,0
2021-10-06,115597,103886,219519,99842,8998,36,24849419,21582413,46282772,2177100,166374,289,112120,63377,36,3135,13375,0,168,24601,0,171,0,0,2504,0,3,29,0
2021-10-07,110073,95004,205143,93151,19876,66,24961590,21677417,46487915,2270251,186250,355,106002,56705,66,3834,10800,0,22,25386,0,210,0,0,2098,0,5,15,0
2021-10-08,75971,108045,184622,63183,31321,606,25039331,21785462,46672537,2333434,217571,961,71860,68631,603,3858,12281,3,27,25308,0,221,0,0,1770,0,5,55,0
2021-10-09,41090,110233,151342,32359,29966,19,25081886,21895695,46823879,2365793,247537,980,38128,61426,4,2716,13310,14,79,33963,0,164,23,0,1465,0,3,46,1
2021-10-10,33068,104077,137147,24128,30655,2,25115790,21999772,46961026,2389921,278192,982,30713,59736,1,2172,10166,1,19,33289,0,162,28,0,836,0,2,22,0
2021-10-11,54184,142161,196384,40257,56105,39,25171830,22141933,47157410,2430178,334297,1021,50877,89199,38,3018,11886,1,86,39086,0,202,104,0,1856,0,1,30,0
2021-10-12,57341,159731,217124,43260,90658,52,25230977,22301664,47374534,2473438,424955,1073,53992,119246,36,3115,10500,16,73,28025,0,157,126,0,1806,0,4,28,0
2021-10-13,53242,162372,217797,38844,87655,2183,25285732,22464036,47592331,2512282,512610,3256,50245,115577,2168,2718,10407,15,54,34703,0,220,136,0,1513,0,5,36,0
2021-10-14,42319,171008,216626,27340,101946,3299,25330160,22635044,47808957,2539622,614556,6555,39005,131728,3279,2925,9406,13,53,27518,7,334,183,0,2109,0,2,64,0
2021-10-15,37102,138127,185570,25078,90686,10341,25369086,22773171,47994527,2564700,705242,16896,33826,110908,10308,3033,8619,28,30,16583,5,202,126,0,1824,0,11,67,0
2021-10-16,16389,118039,138015,11159,83308,3587,25386182,22891210,48132542,2575859,788550,20483,14083,97451,3563,2057,5238,24,9,14535,0,239,74,0,707,0,1,34,0
2021-10-17,16986,122819,142524,12027,94546,2719,25404421,23014029,48275066,2587886,883096,23202,15237,108032,2717,1553,4868,0,2,8606,0,193,40,0,1253,0,1,20,2
2021-10-18,32881,174695,216800,21235,139330,9224,25438564,23188724,48491866,2609121,1022426,32426,29524,157833,9197,2987,5676,27,15,9778,0,330,88,0,1262,0,25,58,0
2021-10-19,15189,123308,139898,8443,101811,1401,25454738,23312032,48631764,2617564,1124237,33827,13196,112300,1401,1790,2342,0,2,7618,0,191,36,0,985,0,10,27,0
2021-10-20,30902,220351,268531,18388,183477,17278,25486938,23532383,48900295,2635952,1307714,51105,28270,203932,17257,2265,4841,16,85,10076,1,263,155,0,1298,1,19,49,3
2021-10-21,32420,194158,247065,19042,155343,20487,25521005,23726541,49147360,2654994,1463057,71592,29251,175094,20476,2818,5373,7,7,11876,1,328,125,0,1647,1,16,43,2
2021-10-22,27944,119959,166723,17209,92836,18820,25551001,23846500,49314083,2672203,1555893,90412,24919,106609,18761,2701,4172,48,8,6982,1,287,125,0,2052,0,29,19,10
2021-10-23,11937,100581,121061,6736,81793,8543,25563530,23947081,49435144,2678939,1637686,98955,10042,89191,8533,1695,3937,5,3,6730,2,187,98,1,592,0,10,33,2
2021-10-24,11385,112059,132199,5888,93545,8755,25575817,24059140,49567343,2684827,1731231,107710,9180,101784,8744,2017,2686,1,13,6564,1,167,90,0,902,9,8,33,0
2021-10-25,23952,146699,193020,15061,120986,22369,25601107,24205839,49760363,2699888,1852217,130079,21514,134821,22345,2144,4310,11,4,6089,5,278,126,0,1338,0,12,15,8
2021-10-26,25072,141661,189683,14828,114574,22950,25627308,24347500,49950046,2714716,1966791,153029,22567,129399,22891,2192,6107,28,8,4860,5,256,130,0,1129,3,49,36,23
2021-10-27,19671,128414,176542,11186,103681,28457,25648300,24475914,50126588,2725902,2070472,181486,17311,117067,26958,1960,5892,34,5,3890,14,366,193,3,1321,0,29,51,1448
2021-10-28,19818,120680,193571,10407,96792,53073,25669431,24596594,50320159,2736309,2167264,234559,17599,110280,49942,1926,5747,102,7,3110,5,257,197,41,1313,0,29,33,2983
2021-10-29,15576,84447,145671,8108,66772,45648,25685717,24681041,50465830,2744417,2234036,280207,13308,77300,44848,1980,4291,70,1,1919,1,279,196,19,710,1,8,31,709
2021-10-30,7153,51877,80143,3154,37187,21113,25693423,24732918,50545973,2747571,2271223,301320,5111,43754,20856,1820,3161,55,0,4235,0,217,153,19,553,1,5,21,182
2021-10-31,6520,44007,67415,3141,29954,16888,25700350,24776925,50613388,2750712,2301177,318208,4813,36245,16671,1549,2210,41,0,4997,0,155,136,5,407,0,3,12,171
2021-11-01,9669,58263,112465,3888,40873,44533,25710565,24835188,50725853,2754600,2342050,362741,7742,50486,43474,1624,3429,143,4,3578,0,292,208,15,546,0,7,16,901
2021-11-02,9595,58923,126231,3437,42684,57713,25720929,24894111,50852084,2758037,2384734,420454,8010,52399,56539,1236,3574,253,8,2005,0,331,154,15,769,1,10,22,905
2021-11-03,8632,45071,119152,2977,28051,65449,25730035,24939182,50971236,2761014,2412785,485903,6987,39958,63286,1331,3121,438,0,1250,1,307,252,30,474,0,7,16,1694
2021-11-04,3070,19608,44059,1071,11065,21381,25733347,24958790,51015295,2762085,2423850,507284,2239,15754,20619,705,1766,202,0,1568,0,123,271,0,242,0,3,7,560
2021-11-05,5824,31922,86117,1762,17930,48371,25739346,24990712,51101412,2763847,2441780,555655,4401,25754,47017,1206,3391,403,0,2406,0,212,187,50,175,0,5,9,901
2021-11-06,4921,14039,44816,1722,6305,25856,25744496,25004751,51146228,2765569,2448085,581511,3349,9077,24844,1357,1977,492,56,2547,1,154,204,27,229,0,5,5,492
2021-11-07,3603,14778,41070,1069,7773,22689,25748300,25019529,51187298,2766638,2455858,604200,2450,11651,21805,1051,1559,417,0,1239,0,98,115,13,201,0,4,13,454
2021-11-08,6515,45771,112515,2086,31566,60229,25755122,25065300,51299813,2768724,2487424,664429,5290,40771,58185,1058,3321,555,3,1056,1,158,299,18,307,0,6,17,1470
2021-11-09,8247,31741,119159,2299,21930,79171,25763815,25097041,51418972,2771023,2509354,743600,6712,27950,76157,1285,2376,571,1,746,0,242,220,30,446,0,7,3,2413
2021-11-10,7972,39912,135352,2902,26555,87468,25772208,25136953,51554324,2773925,2535909,831068,6610,35575,85664,1163,2755,715,4,845,0,189,299,13,421,0,6,17,1076
2021-11-11,8777,45131,148531,3606,29240,94623,25781612,25182084,51702855,2777531,2565149,925691,7458,39103,92314,1122,3220,857,0,1827,2,192,308,39,627,11,5,46,1400
2021-11-12,7533,35021,118367,2303,23298,75813,25789448,25217105,51821222,2779834,2588447,1001504,6068,30007,73947,1031,2839,1034,1,1590,0,425,264,41,303,0,8,18,791
2021-11-13,3407,16645,58921,908,9890,38869,25793247,25233750,51880143,2780742,2598337,1040373,2393,13472,37551,839,1800,946,2,782,0,171,190,42,392,0,2,9,330
2021-11-14,3275,11545,46197,1142,6231,31377,25796947,25245295,51926340,2781884,2604568,1071750,2602,8960,30594,555,1735,506,4,248,13,113,174,18,425,0,1,3,246
2021-11-15,6120,27653,105988,1919,18145,72215,25803542,25272948,52032328,2783803,2622713,1143965,4735,23699,69633,835,2471,1484,407,682,11,142,229,34,475,0,1,97,1053
2021-11-16,6849,26818,124371,2143,16073,90704,25810887,25299766,52156699,2785946,2638786,1234669,5767,21735,88055,908,2637,1364,16,1679,36,155,255,34,496,0,3,16,1215
2021-11-17,6373,21464,121833,2063,11973,93996,25817512,25321230,52278532,2788009,2650759,1328665,5113,17693,90775,1004,2343,1534,20,788,19,228,378,47,252,0,8,10,1621
2021-11-18,7121,21695,127464,2550,11553,98648,25824990,25342925,52405996,2790559,2662312,1427313,6092,18082,95694,816,2493,1688,9,490,10,197,254,35,357,0,7,19,1221
2021-11-19,6647,17944,108363,2317,9349,83772,25832120,25360869,52514359,2792876,2671661,1511085,5572,14514,80794,905,2356,1938,11,282,7,153,300,65,483,0,6,9,968
2021-11-20,2923,6644,47626,1370,2128,38059,25835216,25367513,52561985,2794246,2673789,1549144,2301,3860,36004,513,1803,1724,13,629,6,93,164,70,173,0,3,15,255
2021-11-21,2519,5212,38715,765,2192,30984,25837770,25372725,52600700,2795011,2675981,1580128,1803,3519,25479,316,1324,1290,242,184,12,93,145,36,35,0,65,5,4167
2021-11-22,5165,12422,112294,1489,5699,94707,25842944,25385147,52712994,2796500,2681680,1674835,3934,9723,91061,876,2016,2419,167,394,34,184,278,94,9,0,4,2,1099
2021-11-23,5483,11025,139096,1709,4507,122588,25848449,25396172,52852090,2798209,2686187,1797423,4383,8894,117935,757,1672,2927,191,190,22,146,247,55,22,0,6,0,1649
2021-11-24,5349,9023,142486,1578,2926,128114,25853826,25405195,52994576,2799787,2689113,1925537,4192,6810,121072,772,1710,4386,221,161,17,163,310,90,28,0,1,4,2549
2021-11-25,5962,6306,143239,1917,1978,130971,25859837,25411501,53137815,2801704,2691091,2056508,4715,4100,124474,636,1214,4397,468,752,118,143,190,118,49,0,0,1,1864
2021-11-26,4988,6962,116134,1450,2036,104184,25864842,25418463,53253949,2803154,2693127,2160692,3961,4835,97447,756,1580,5112,127,321,168,135,209,100,17,0,9,0,1357
2021-11-27,2527,5521,56359,667,2140,48311,25867384,25423984,53310308,2803821,2695267,2209003,1772,3654,41576,513,1604,6062,146,71,129,96,175,98,15,0,0,2,446
2021-11-28,2108,3792,43538,568,1087,37638,25869721,25427776,53353846,2804389,2696354,2246641,1694,2462,33660,333,944,3412,0,37,185,80,110,119,229,0,1,10,262
2021-11-29,4582,7030,111447,1663,2253,99835,25874443,25434806,53465293,2806052,2698607,2346476,3846,5158,92170,592,1314,6419,40,273,385,103,142,146,140,1,1,3,714
2021-11-30,4749,8926,138480,1733,2474,124805,25879757,25443732,53603773,2807785,2701081,2471281,3987,6619,115260,658,1376,7040,0,151,300,100,212,128,565,0,4,3,2077
2021-12-01,4796,8255,145604,1949,2660,132553,25885380,25451987,53749377,2809734,2703741,2603834,3925,5993,118866,763,1116,11809,0,137,505,107,181,108,827,1,1,1,1264
2021-12-02,5468,9170,153728,2181,3318,139090,25891094,25461157,53903105,2811915,2707059,2742924,4548,7244,122267,799,1245,14692,2,212,255,111,221,106,246,2,8,2,1768
2021-12-03,4445,7017,128287,1709,2225,116825,25895720,25468174,54031392,2813624,2709284,2859749,3487,5253,99509,823,1075,15923,0,119,176,133,388,132,181,0,2,1,1085
2021-12-04,3240,4182,70633,1657,1468,63211,25899104,25472356,54102025,2815281,2710752,2922960,2611,2960,48221,504,826,13604,9,71,854,116,181,113,144,0,0,0,419
2021-12-05,1720,2804,56289,607,955,51765,25900946,25475160,54158314,2815888,2711707,2974725,1225,2138,41516,400,428,9039,6,1,796,88,115,115,122,0,1,0,299
2021-12-06,4821,6425,100697,1942,2193,89451,25906042,25481585,54259011,2817830,2713900,3064176,3996,4843,69873,673,1020,17875,0,134,737,129,150,204,275,0,23,3,762
2021-12-07,4702,6970,127556,1708,2180,115884,25911027,25488555,54386567,2819538,2716080,3180060,3874,5449,92599,719,1000,21020,1,110,853,103,122,184,283,0,5,6,1228
2021-12-08,4735,6590,128478,1844,2146,117153,25915994,25495145,54515045,2821382,2718226,3297213,3906,4987,92261,705,1129,21843,0,84,1280,124,157,246,232,12,0,1,1511
2021-12-09,4851,7675,142716,1923,2701,130190,25921097,25502820,54657761,2823305,2720927,3427403,4088,6079,103043,651,984,24217,0,136,990,112,215,123,252,4,0,9,1813
2021-12-10,3958,6701,124892,1262,2232,114233,25925121,25509521,54782653,2824567,2723159,3541636,154,5230,3304,52,1060,1500,0,60,55,9,159,33,66,0,3743,126,109341
2021-12-11,1407,2391,71248,342,1135,67450,25926537,25511912,54853901,2824909,2724294,3609086,63,1806,2517,64,453,1482,0,21,25,5,57,13,9,0,1275,45,63413
2021-12-12,1471,2032,67907,479,698,64404,25928053,25513944,54921808,2825388,2724992,3673490,89,1550,4252,58,328,1783,0,6,38,6,72,17,45,0,1318,31,58314
2021-12-13,4035,5027,130293,1524,1771,121231,25932131,25518971,55052101,2826912,2726763,3794721,154,3826,3899,85,784,1750,0,132,92,15,149,20,43,0,3781,93,115470
2021-12-14,4102,5057,162678,1451,1586,153519,25936286,25524028,55214779,2828363,2728349,3948240,108,3906,35802,69,748,6696,0,131,311,13,133,31,53,0,3912,86,110679
2021-12-15,4246,5125,168716,1561,1570,159345,25940616,25529153,55383495,2829924,2729919,4107585,43,104,1438,28,91,690,1,6,49,10,20,13,84,0,4164,4820,157155
