date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-01,W.P. Labuan,1,391,0,392,0,0,0,0,14027,11764,0,25791,1,0,0,0,1,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,0,1534,0,0,0,0,22648,12154,0,34802,4,3,0,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9231,180,0,9411,1,0,0,0,197015,98561,0,295576,40,22,0,0,7209,57,0,1827,123,0,195,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10596,270,0,10866,2,1,0,0,139214,70717,0,209931,66,32,0,0,4729,230,0,5821,40,0,44,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8511,174,0,8685,1,0,0,0,106194,55305,0,161499,31,15,0,0,2074,162,0,6433,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,44,0,2984,0,0,0,0,52795,36529,0,89324,10,1,0,0,1335,43,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,0,3365,2,0,0,0,80303,56432,0,136735,27,19,0,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4260,809,0,5069,1,1,0,0,109366,80280,0,189646,39,45,0,0,3252,47,0,1008,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7541,288,0,7829,0,0,0,0,169782,105892,0,275673,22,13,0,0,762,285,0,6723,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2120,17,0,2137,0,0,0,0,34041,19155,0,53196,1,1,0,0,522,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4437,486,0,4923,4,0,0,0,99298,74333,0,173631,23,16,0,0,1007,357,0,3374,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5995,2336,0,8331,8,2,0,0,148486,91461,0,239941,91,28,0,0,3580,2074,0,2415,261,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,149,0,551,0,0,0,0,200817,117129,0,317946,49,40,0,0,51,0,0,351,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16852,1746,0,18598,7,4,0,0,300474,143765,0,444239,196,43,0,0,7243,1579,0,4903,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3957,707,0,4664,1,0,0,0,82943,50558,0,133501,43,30,0,0,323,704,0,3634,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15415,1695,0,17110,13,1,0,0,361724,104274,0,465998,321,16,0,0,2714,1568,0,3249,126,0,9452,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,0,803,0,0,0,0,14461,12133,0,26594,1,0,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,0,1681,0,0,0,0,24049,12434,0,36483,4,3,0,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Johor,7771,14,0,7785,1,0,0,0,204786,98575,0,303361,41,22,0,0,4881,4,0,2648,10,0,242,0,0,0,0,0,0,0,0,0,0
2021-06-03,Kedah,10726,185,0,10911,4,0,0,0,149940,70902,0,220842,70,32,0,0,4828,177,0,5894,8,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-03,Kelantan,9067,333,0,9400,11,1,0,0,115261,55638,0,170899,42,16,0,0,2260,233,0,6794,99,0,11,1,0,0,0,0,0,0,2,0,0
2021-06-03,Melaka,3735,7,0,3742,1,0,0,0,56530,36536,0,93066,11,1,0,0,1946,6,0,1788,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-03,Negeri Sembilan,3599,0,0,3599,5,0,0,0,83902,56432,0,140334,32,19,0,0,640,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pahang,5927,74,0,6001,2,0,0,0,115293,80354,0,195647,41,45,0,0,2021,57,0,3906,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Perak,8125,4,0,8129,1,0,0,0,177907,105896,0,283802,23,13,0,0,892,4,0,6943,0,0,288,0,0,0,0,0,0,0,2,0,0
2021-06-03,Perlis,2258,16,0,2274,1,0,0,0,36299,19171,0,55470,2,1,0,0,2239,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,Pulau Pinang,5365,77,0,5442,0,0,0,0,104663,74410,0,179073,23,16,0,0,1303,74,0,3928,3,0,134,0,0,0,0,0,0,0,0,0,0
2021-06-03,Sabah,8479,1462,0,9941,5,0,0,0,156965,92923,0,249882,96,28,0,0,4921,1294,0,3555,167,0,0,0,0,0,0,0,0,0,3,1,0
2021-06-03,Sarawak,6699,5175,0,11874,4,5,0,0,207516,122304,0,329820,53,45,0,0,30,919,0,6664,4256,0,0,0,0,0,0,0,0,0,5,0,0
2021-06-03,Selangor,18458,99,0,18557,15,0,0,0,318932,143864,0,462796,211,43,0,0,8477,56,0,5404,43,0,4577,0,0,0,0,0,0,0,0,0,0
2021-06-03,Terengganu,2891,12,0,2903,0,0,0,0,85834,50570,0,136404,43,30,0,0,234,9,0,2657,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Kuala Lumpur,16400,26,0,16426,7,0,0,0,378124,104300,0,482424,328,16,0,0,3327,19,0,3513,7,0,9559,0,0,0,0,0,0,0,1,0,0
2021-06-03,W.P. Labuan,558,395,0,953,0,0,0,0,15019,12528,0,27547,1,0,0,0,558,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-03,W.P. Putrajaya,1434,7,0,1441,0,0,0,0,25483,12441,0,37924,4,3,0,0,351,2,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Johor,1798,0,0,1798,5,0,0,0,206584,98575,0,305159,46,22,0,0,893,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kedah,5005,4,0,5009,0,0,0,0,154945,70906,0,225851,70,32,0,0,720,1,0,4284,3,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-04,Kelantan,463,0,0,463,0,0,0,0,115724,55638,0,171362,42,16,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Melaka,3541,10,0,3551,2,0,0,0,60071,36546,0,96617,13,1,0,0,1177,5,0,2364,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Negeri Sembilan,3212,34,0,3246,1,0,0,0,87114,56466,0,143580,33,19,0,0,542,33,0,2658,1,0,12,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pahang,4086,92,0,4178,0,0,0,0,119379,80446,0,199825,41,45,0,0,1155,61,0,2931,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Perak,9098,138,0,9236,1,0,0,0,187005,106034,0,293038,24,13,0,0,3414,46,0,4428,92,0,1248,0,0,0,0,0,0,0,8,0,0
2021-06-04,Perlis,1226,3,0,1229,0,0,0,0,37525,19174,0,56699,2,1,0,0,61,2,0,1165,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Pulau Pinang,5613,64,0,5677,0,0,0,0,110276,74474,0,184750,23,16,0,0,1320,39,0,4174,25,0,119,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sabah,10123,869,0,10992,9,0,0,0,167088,93792,0,260874,105,28,0,0,4920,819,0,5203,50,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,Sarawak,7805,2890,0,10695,5,1,0,0,215321,125194,0,340515,58,46,0,0,1910,931,0,5784,1958,0,111,0,0,0,0,0,0,0,0,1,0
2021-06-04,Selangor,16357,236,0,16593,6,0,0,0,335289,144100,0,479389,217,43,0,0,6999,210,0,4487,26,0,4870,0,0,0,0,0,0,0,1,0,0
2021-06-04,Terengganu,0,2,0,2,0,0,0,0,85834,50572,0,136406,43,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16211,573,0,16784,8,1,0,0,394335,104873,0,499208,336,17,0,0,3622,565,0,3132,7,0,9457,1,0,0,0,0,0,0,0,0,0
2021-06-04,W.P. Labuan,586,64,0,650,0,0,0,0,15605,12592,0,28197,1,0,0,0,472,26,0,113,38,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-04,W.P. Putrajaya,1379,13,0,1392,0,0,0,0,26862,12454,0,39316,4,3,0,0,388,8,0,991,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Johor,10516,279,0,10795,0,0,0,0,217100,98854,0,315954,46,22,0,0,9372,271,0,1144,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kedah,3410,0,0,3410,0,0,0,0,158355,70906,0,229261,70,32,0,0,1,0,0,3409,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Kelantan,762,5,0,767,0,0,0,0,116486,55643,0,172129,42,16,0,0,642,0,0,120,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Melaka,2157,1,0,2158,0,0,0,0,62228,36547,0,98775,13,1,0,0,616,1,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Negeri Sembilan,1091,0,0,1091,1,0,0,0,88205,56466,0,144671,34,19,0,0,451,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pahang,2122,17,0,2139,1,0,0,0,121501,80463,0,201964,42,45,0,0,3,0,0,1884,17,0,234,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perak,7079,93,0,7172,0,0,0,0,194084,106127,0,300210,24,13,0,0,3489,93,0,2643,0,0,946,0,0,0,0,0,0,0,1,0,0
2021-06-05,Perlis,784,0,0,784,0,0,0,0,38309,19174,0,57483,2,1,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Pulau Pinang,3608,15,0,3623,1,0,0,0,113884,74489,0,188373,24,16,0,0,1163,15,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sabah,9040,455,0,9495,8,0,0,0,176128,94247,0,270369,113,28,0,0,5433,450,0,3607,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,Sarawak,10673,48,0,10721,4,0,0,0,225994,125242,0,351236,62,46,0,0,8937,34,0,1708,13,0,11,0,0,0,0,0,0,0,17,1,0
2021-06-05,Selangor,10397,102,0,10499,7,0,0,0,345686,144202,0,489888,224,43,0,0,3849,83,0,2366,17,0,4182,2,0,0,0,0,0,0,0,0,0
2021-06-05,Terengganu,927,0,0,927,0,0,0,0,86761,50572,0,137333,43,30,0,0,1,0,0,432,0,0,494,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Kuala Lumpur,9440,0,0,9440,10,0,0,0,403775,104873,0,508648,346,17,0,0,1,0,0,16,0,0,9423,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Labuan,248,390,0,638,0,0,0,0,15853,12982,0,28835,1,0,0,0,248,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,0,1,0,0,0,0,26863,12454,0,39317,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Johor,10637,154,0,10791,0,1,0,0,227737,99008,0,326745,46,23,0,0,10533,154,0,18,0,0,86,0,0,0,0,0,0,0,0,0,0
2021-06-06,Kedah,10351,193,0,10544,3,0,0,0,168706,71099,0,239805,73,32,0,0,6065,157,0,4193,36,0,92,0,0,0,0,0,0,0,1,0,0
2021-06-06,Kelantan,6801,438,0,7239,7,0,0,0,123287,56081,0,179368,49,16,0,0,5965,420,0,836,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Melaka,0,0,0,0,0,0,0,0,62228,36547,0,98775,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1068,0,0,1068,0,0,0,0,89273,56466,0,145739,34,19,0,0,451,0,0,584,0,0,33,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pahang,4176,3,0,4179,0,0,0,0,125677,80466,0,206143,42,45,0,0,2,0,0,4174,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Perak,7806,23,0,7829,0,0,0,0,201890,106150,0,308039,24,13,0,0,3615,23,0,3248,0,0,942,0,0,0,0,0,0,0,1,0,0
2021-06-06,Perlis,0,0,0,0,0,0,0,0,38309,19174,0,57483,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,2,3,0,5,0,0,0,0,113886,74492,0,188378,24,16,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,Sabah,7577,36,0,7613,10,0,0,0,183705,94283,0,277982,123,28,0,0,4272,30,0,3289,6,0,0,0,0,0,0,0,0,0,16,0,0
2021-06-06,Sarawak,14744,122,0,14866,8,0,0,0,240738,125364,0,366102,70,46,0,0,4114,92,0,10572,30,0,55,0,0,0,0,0,0,0,3,0,0
2021-06-06,Selangor,5625,2,0,5627,5,0,0,0,351311,144204,0,495515,229,43,0,0,2,0,0,1505,2,0,4118,0,0,0,0,0,0,0,0,0,0
2021-06-06,Terengganu,3614,645,0,4259,2,1,0,0,90375,51217,0,141592,45,31,0,0,3601,645,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Kuala Lumpur,8814,1,0,8815,2,0,0,0,412589,104874,0,517463,348,17,0,0,36,0,0,68,1,0,8710,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Labuan,0,0,0,0,0,0,0,0,15853,12982,0,28835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,0,0,0,0,0,26863,12454,0,39317,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Johor,2884,578,0,3462,1,0,0,0,230621,99586,0,330207,47,23,0,0,534,578,0,1348,0,0,1002,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kedah,2967,5,0,2972,3,0,0,0,171673,71104,0,242777,76,32,0,0,876,4,0,2091,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Kelantan,275,221,0,496,0,0,0,0,123562,56302,0,179864,49,16,0,0,1,219,0,274,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Melaka,0,0,0,0,0,0,0,0,62228,36547,0,98775,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,637,0,0,637,1,0,0,0,89910,56466,0,146376,35,19,0,0,1,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pahang,52,0,0,52,0,0,0,0,125729,80466,0,206195,42,45,0,0,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Perak,657,1,0,658,0,0,0,0,202547,106151,0,308697,24,13,0,0,163,1,0,486,0,0,0,0,0,0,0,0,0,0,8,0,0
2021-06-07,Perlis,0,0,0,0,0,0,0,0,38309,19174,0,57483,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1533,0,0,1533,1,0,0,0,115419,74492,0,189911,25,16,0,0,0,0,0,493,0,0,1040,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sabah,6846,843,0,7689,10,4,0,0,190551,95126,0,285671,133,32,0,0,5253,456,0,1593,387,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,Sarawak,14977,215,0,15192,20,0,0,0,255715,125579,0,381294,90,46,0,0,2517,34,0,11168,181,0,1287,0,0,0,0,0,0,0,5,0,0
2021-06-07,Selangor,9410,2,0,9412,2,0,0,0,360721,144206,0,504927,231,43,0,0,0,0,0,4914,2,0,4496,0,0,0,0,0,0,0,0,0,0
2021-06-07,Terengganu,0,303,0,303,0,0,0,0,90375,51520,0,141895,45,31,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19817,2940,0,22757,10,0,0,0,432406,107814,0,540220,358,17,0,0,1669,1983,0,7707,957,0,10441,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Labuan,51,0,0,51,1,0,0,0,15904,12982,0,28886,2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,0,751,0,0,0,0,27614,12454,0,40068,4,3,0,0,228,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,Johor,10114,8307,0,18421,0,0,0,0,240735,107893,0,348628,47,23,0,0,7183,7802,0,1893,495,0,1038,0,0,0,0,0,0,0,0,10,0
2021-06-08,Kedah,8675,1552,0,10227,2,1,0,0,180348,72656,0,253004,78,33,0,0,6253,911,0,2350,641,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-08,Kelantan,7250,2753,0,10003,0,0,0,0,130812,59055,0,189867,49,16,0,0,4406,2530,0,2844,216,0,0,0,0,0,0,0,0,0,0,7,0
2021-06-08,Melaka,3560,200,0,3760,0,0,0,0,65788,36747,0,102535,13,1,0,0,2116,197,0,1360,3,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-08,Negeri Sembilan,2793,3786,0,6579,1,0,0,0,92703,60252,0,152955,36,19,0,0,966,3660,0,1725,126,0,102,0,0,0,0,0,0,0,0,0,0
2021-06-08,Pahang,5234,1326,0,6560,1,0,0,0,130963,81792,0,212755,43,45,0,0,4924,1138,0,293,188,0,17,0,0,0,0,0,0,0,0,0,0
2021-06-08,Perak,7108,2866,0,9974,0,0,0,0,209655,109017,0,318671,24,13,0,0,5502,2846,0,490,15,0,1115,1,0,0,0,0,0,0,1,4,0
2021-06-08,Perlis,880,893,0,1773,0,0,0,0,39189,20067,0,59256,2,1,0,0,846,884,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-08,Pulau Pinang,6865,774,0,7639,1,0,0,0,122284,75266,0,197550,26,16,0,0,2419,722,0,3411,52,0,1034,0,0,0,0,0,0,0,1,0,0
2021-06-08,Sabah,8717,3491,0,12208,17,1,0,0,199268,98617,0,297879,150,33,0,0,6764,2850,0,1944,637,0,0,0,0,0,0,0,0,0,9,4,0
2021-06-08,Sarawak,7045,5512,0,12557,3,1,0,0,262760,131091,0,393851,93,47,0,0,2165,5182,0,3525,325,0,1343,0,0,0,0,0,0,0,12,5,0
2021-06-08,Selangor,17229,6323,0,23552,3,0,0,0,377950,150529,0,528479,234,43,0,0,4330,5806,0,7973,514,0,4925,0,0,0,0,0,0,0,1,3,0
2021-06-08,Terengganu,845,3087,0,3932,2,1,0,0,91220,54607,0,145827,47,32,0,0,420,3044,0,53,42,0,372,0,0,0,0,0,0,0,0,1,0
2021-06-08,W.P. Kuala Lumpur,21574,4190,0,25764,6,0,0,0,453980,112004,0,565984,364,17,0,0,2281,2760,0,8744,1429,0,10547,1,0,0,0,0,0,0,2,0,0
2021-06-08,W.P. Labuan,300,228,0,528,0,0,0,0,16204,13210,0,29414,2,0,0,0,300,219,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1156,0,1544,0,0,0,0,28002,13610,0,41612,4,3,0,0,385,834,0,3,320,0,0,0,0,0,0,0,0,0,0,2,0
2021-06-09,Johor,12639,6034,0,18673,0,1,0,0,253374,113927,0,367301,47,24,0,0,8588,2864,0,2970,3169,0,1081,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kedah,7124,3213,0,10337,3,1,0,0,187472,75869,0,263341,81,34,0,0,4791,1881,0,2261,1331,0,72,0,0,0,0,0,0,0,0,1,0
2021-06-09,Kelantan,8135,2892,0,11027,5,1,0,0,138947,61947,0,200894,54,17,0,0,4513,2533,0,3622,359,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Melaka,3594,332,0,3926,0,1,0,0,69382,37079,0,106461,13,2,0,0,2238,323,0,1308,9,0,48,0,0,0,0,0,0,0,0,0,0
2021-06-09,Negeri Sembilan,4427,1529,0,5956,3,0,0,0,97130,61781,0,158911,39,19,0,0,2333,1365,0,2027,164,0,67,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pahang,6028,2059,0,8087,3,0,0,0,136991,83851,0,220842,46,45,0,0,4901,2004,0,1123,55,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-09,Perak,8480,2288,0,10768,3,0,0,0,218135,111305,0,329439,27,13,0,0,7673,2246,0,540,42,0,266,0,0,0,0,0,0,0,1,0,0
2021-06-09,Perlis,1462,767,0,2229,0,0,0,0,40651,20834,0,61485,2,1,0,0,934,752,0,528,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,Pulau Pinang,7987,498,0,8485,1,0,0,0,130271,75764,0,206035,27,16,0,0,4200,429,0,2567,69,0,1220,0,0,0,0,0,0,0,0,0,0
2021-06-09,Sabah,9989,3588,0,13577,21,3,0,0,209257,102205,0,311456,171,36,0,0,8439,3023,0,1550,564,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-09,Sarawak,5244,3941,0,9185,1,0,0,0,268004,135032,0,403036,94,47,0,0,910,3592,0,2907,348,0,1411,0,0,0,0,0,0,0,16,1,0
2021-06-09,Selangor,19704,5465,0,25169,4,5,0,0,397654,155994,0,553648,238,48,0,0,7597,5033,0,8666,432,0,3441,0,0,0,0,0,0,0,0,0,0
2021-06-09,Terengganu,2470,2414,0,4884,0,0,0,0,93690,57021,0,150711,47,32,0,0,1891,2294,0,49,120,0,530,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Kuala Lumpur,17935,4885,0,22820,3,3,0,0,471915,116889,0,588804,367,20,0,0,1500,2761,0,8628,2123,0,7806,1,0,0,0,0,0,0,1,0,0
2021-06-09,W.P. Labuan,604,44,0,648,0,0,0,0,16808,13254,0,30062,2,0,0,0,358,26,0,246,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-09,W.P. Putrajaya,556,869,0,1425,0,0,0,0,28558,14479,0,43037,4,3,0,0,553,528,0,3,341,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Johor,14359,4589,0,18948,2,3,0,0,267733,118516,0,386249,49,27,0,0,9892,3621,0,1795,968,0,2671,0,0,0,0,0,0,0,1,0,0
2021-06-10,Kedah,6238,3753,0,9991,1,1,0,0,193711,79622,0,273332,82,35,0,0,4286,1466,0,1932,2284,0,20,0,0,0,0,0,1,0,0,2,0
2021-06-10,Kelantan,7111,3661,0,10772,6,0,0,0,146058,65608,0,211666,60,17,0,0,3797,3313,0,3303,346,0,10,2,0,0,0,0,0,0,1,0,0
2021-06-10,Melaka,2395,623,0,3018,1,0,0,0,71777,37702,0,109479,14,2,0,0,705,430,0,1618,193,0,72,0,0,0,0,0,0,0,0,0,0
2021-06-10,Negeri Sembilan,4757,1445,0,6202,0,0,0,0,101887,63226,0,165113,39,19,0,0,2100,1256,0,2559,189,0,98,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pahang,5030,2742,0,7772,0,0,0,0,142021,86593,0,228614,46,45,0,0,4141,1481,0,873,1261,0,16,0,0,0,0,0,0,0,0,0,0
2021-06-10,Perak,5567,4740,0,10307,0,1,0,0,223702,116045,0,339746,27,14,0,0,4325,1922,0,1241,2816,0,1,0,0,0,0,0,0,0,0,2,0
2021-06-10,Perlis,1624,1035,0,2659,0,0,0,0,42275,21869,0,64144,2,1,0,0,1597,1022,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,Pulau Pinang,8075,2196,0,10271,1,0,0,0,138346,77960,0,216306,28,16,0,0,2687,2059,0,2385,137,0,3003,0,0,0,0,0,0,0,0,0,0
2021-06-10,Sabah,10012,3864,0,13876,29,1,0,0,219269,106069,0,325332,200,37,0,0,8333,2994,0,1677,867,0,0,0,0,0,0,0,0,0,2,3,0
2021-06-10,Sarawak,6045,2111,0,8156,6,0,0,0,274049,137143,0,411192,100,47,0,0,394,1757,0,2145,354,0,3506,0,0,0,0,0,0,0,0,0,0
2021-06-10,Selangor,19385,7866,0,27251,5,1,0,0,417039,163860,0,580899,243,49,0,0,5642,5596,0,10443,2270,0,3299,0,0,0,0,0,0,0,1,0,0
2021-06-10,Terengganu,1159,2758,0,3917,0,2,0,0,94849,59779,0,154628,47,34,0,0,701,2582,0,95,176,0,363,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Kuala Lumpur,21014,4908,0,25922,17,4,0,0,492929,121797,0,614726,384,24,0,0,2925,2678,0,9480,2228,0,8609,1,0,0,0,0,0,0,0,1,0
2021-06-10,W.P. Labuan,620,16,0,636,0,0,0,0,17428,13270,0,30698,2,0,0,0,311,13,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-10,W.P. Putrajaya,442,1206,0,1648,0,0,0,0,29000,15685,0,44685,4,3,0,0,300,692,0,142,514,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Johor,5310,601,0,5911,2,0,0,0,273043,119117,0,392160,51,27,0,0,1248,7,0,1402,594,0,2660,0,0,0,0,0,0,0,0,0,0
2021-06-11,Kedah,1610,695,0,2305,0,0,0,0,195321,80317,0,275637,82,35,0,0,566,19,0,1031,675,0,0,0,0,0,0,0,0,0,13,1,0
2021-06-11,Kelantan,536,20,0,556,0,0,0,0,146594,65628,0,212222,60,17,0,0,96,0,0,440,20,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Melaka,2189,685,0,2874,1,0,0,0,73966,38387,0,112353,15,2,0,0,292,518,0,1813,167,0,84,0,0,0,0,0,0,0,0,0,0
2021-06-11,Negeri Sembilan,3861,1042,0,4903,0,0,0,0,105748,64268,0,170016,39,19,0,0,1084,1019,0,2686,23,0,91,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pahang,3680,2336,0,6016,0,0,0,0,145701,88929,0,234630,46,45,0,0,2659,379,0,1018,1957,0,3,0,0,0,0,0,0,0,0,0,0
2021-06-11,Perak,5097,6487,0,11584,5,0,0,0,228799,122532,0,351330,32,14,0,0,4465,2292,0,554,4195,0,77,0,0,0,0,0,0,0,1,0,0
2021-06-11,Perlis,995,495,0,1490,0,0,0,0,43270,22364,0,65634,2,1,0,0,658,495,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Pulau Pinang,9111,999,0,10110,0,0,0,0,147457,78959,0,226416,28,16,0,0,2921,892,0,3124,107,0,3064,0,0,0,0,0,0,0,2,0,0
2021-06-11,Sabah,10791,3055,0,13846,19,1,0,0,230060,109124,0,339178,219,38,0,0,8738,2590,0,2053,465,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-11,Sarawak,9680,2925,0,12605,25,0,0,0,283729,140068,0,423797,125,47,0,0,1364,2836,0,4407,87,0,3628,1,0,0,0,0,0,0,281,1,0
2021-06-11,Selangor,20194,5359,0,25553,9,2,0,0,437233,169219,0,606452,252,51,0,0,4778,4001,0,10760,1356,0,4655,1,0,0,0,0,0,0,1,1,0
2021-06-11,Terengganu,182,0,0,182,0,0,0,0,95031,59779,0,154810,47,34,0,0,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
