date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-23,Johor,3653,3733,7386,0,0,0,133117,80953,214070,32,18,0,3475,3203,0,178,530,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Kedah,4837,760,5597,6,0,0,87945,56785,144730,51,26,0,2466,590,0,2371,169,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Kelantan,3397,370,3767,1,0,0,70747,42253,113000,24,6,0,268,324,0,3129,46,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Melaka,1,1,2,0,0,0,39340,30740,70080,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Negeri Sembilan,0,0,0,0,0,0,65241,38395,103636,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pahang,81,0,81,0,0,0,94564,60941,155505,33,20,0,72,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Perak,4569,1487,6056,0,0,0,134884,72264,207147,19,10,0,171,1473,0,4398,13,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-23,Perlis,0,0,0,0,0,0,22631,17012,39643,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Pulau Pinang,0,0,0,0,0,0,80321,62426,142747,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sabah,992,1239,2231,0,0,0,114787,73885,188667,44,18,0,693,730,0,299,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,Sarawak,7433,816,8249,1,0,0,159259,94833,254092,43,29,0,4338,814,0,3085,2,0,0,0,0,0,0,0,0,0,10,0,0
2021-05-23,Selangor,1042,1,1043,3,0,0,193836,116028,309864,92,16,0,0,1,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0
2021-05-23,Terengganu,2491,10,2501,1,0,0,63250,35354,98604,41,25,0,771,10,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Kuala Lumpur,9531,1,9532,15,0,0,232589,90885,323474,210,12,0,1,0,0,8,0,0,9521,1,0,0,0,0,0,0,1,0,0
2021-05-23,W.P. Labuan,0,1,1,0,0,0,14009,8204,22213,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,W.P. Putrajaya,0,0,0,0,0,0,17827,8894,26721,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Johor,5636,1989,7625,0,0,0,138753,82942,221695,32,18,0,3445,1513,0,2191,476,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Kedah,5765,1452,7217,1,1,0,93710,58237,151947,52,27,0,3608,1432,0,2156,20,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Kelantan,3706,1291,4997,3,1,0,74453,43544,117997,27,7,0,352,1263,0,3354,28,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Melaka,1288,809,2097,0,0,0,40628,31549,72177,9,2,0,440,809,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Negeri Sembilan,957,2105,3062,1,1,0,66198,40500,106698,17,11,0,772,2095,0,185,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Pahang,3522,1036,4558,3,0,0,98086,61977,160063,36,20,0,1783,1035,0,1739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Perak,3922,3347,7269,0,0,0,138806,75611,214416,19,10,0,490,2970,0,3431,377,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Perlis,1292,560,1852,0,0,0,23923,17572,41495,1,1,0,919,560,0,372,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-24,Pulau Pinang,1845,2357,4202,1,0,0,82166,64783,146949,17,14,0,1189,2326,0,656,31,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sabah,3282,1763,5045,2,1,0,118069,75648,193712,46,19,0,2370,1529,0,912,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Sarawak,11024,950,11974,1,0,0,170283,95783,266066,44,29,0,1537,903,0,9487,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,Selangor,10594,4102,14696,15,4,0,204430,120130,324560,107,20,0,5405,4089,0,1018,11,0,4171,1,0,0,0,0,0,0,0,1,0
2021-05-24,Terengganu,2393,2179,4572,1,3,0,65643,37533,103176,42,28,0,361,2178,0,2032,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Kuala Lumpur,13641,1151,14792,16,0,0,246230,92036,338266,226,12,0,1942,1146,0,2502,5,0,9197,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Labuan,1,1006,1007,0,0,0,14010,9210,23220,1,0,0,1,911,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-24,W.P. Putrajaya,855,41,896,0,0,0,18682,8935,27617,4,3,0,726,40,0,128,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-25,Johor,7434,1238,8672,1,0,0,146187,84180,230367,33,18,0,1830,638,0,5604,600,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Kedah,4601,3021,7622,3,1,0,98311,61258,159569,55,28,0,3565,2839,0,1036,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-25,Kelantan,3981,1444,5425,1,1,0,78434,44988,123422,28,8,0,433,1430,0,3548,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Melaka,1269,934,2203,2,0,0,41897,32483,74380,11,2,0,763,934,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Negeri Sembilan,2116,3439,5555,1,1,0,68314,43939,112253,18,12,0,849,3396,0,1267,43,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Pahang,1665,2359,4024,0,1,0,99751,64336,164087,36,21,0,1572,2216,0,91,143,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-25,Perak,3979,3655,7634,0,0,0,142785,79266,222050,19,10,0,596,3297,0,3381,357,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-25,Perlis,1418,495,1913,0,0,0,25341,18067,43408,1,1,0,975,482,0,442,13,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-25,Pulau Pinang,1851,2197,4048,0,0,0,84017,66980,150997,17,14,0,873,1987,0,978,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sabah,4585,2086,6671,2,0,0,122654,77734,200383,48,19,0,2942,1796,0,1643,290,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Sarawak,8685,598,9283,2,0,0,178968,96381,275349,46,29,0,1146,469,0,7539,129,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,Selangor,11294,4464,15758,11,1,0,215724,124594,340318,118,21,0,5768,3959,0,1137,504,0,4389,0,0,0,0,0,0,0,0,1,0
2021-05-25,Terengganu,2264,2599,4863,0,1,0,67907,40132,108039,42,29,0,214,2580,0,2050,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Kuala Lumpur,13870,1336,15206,10,0,0,260100,93372,353472,236,12,0,2017,1276,0,2951,60,0,8900,0,0,0,0,0,0,0,2,0,0
2021-05-25,W.P. Labuan,0,484,484,0,0,0,14010,9694,23704,1,0,0,0,237,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-25,W.P. Putrajaya,847,436,1283,0,0,0,19529,9371,28900,4,3,0,371,190,0,476,246,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Johor,296,23,319,0,0,0,146483,84203,230686,33,18,0,0,0,0,296,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Kedah,1905,367,2272,3,0,0,100216,61625,161841,58,28,0,1392,327,0,512,40,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-26,Kelantan,84,0,84,0,0,0,78518,44988,123506,28,8,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Melaka,1,24,25,0,0,0,41898,32507,74405,11,2,0,0,18,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Negeri Sembilan,1055,32,1087,0,0,0,69369,43971,113340,18,12,0,0,32,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pahang,61,19,80,0,0,0,99812,64355,164167,36,21,0,12,0,0,49,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perak,1,302,303,0,0,0,142786,79568,222353,19,10,0,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Perlis,11,0,11,0,0,0,25352,18067,43419,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Pulau Pinang,8,0,8,0,0,0,84025,66980,151005,17,14,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sabah,1443,810,2253,0,2,0,124097,78544,202636,48,21,0,1190,800,0,253,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Sarawak,722,133,855,0,0,0,179690,96514,276204,46,29,0,42,31,0,680,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,Selangor,5265,155,5420,15,0,0,220989,124749,345738,133,21,0,2,120,0,883,35,0,4380,0,0,0,0,0,0,0,0,0,0
2021-05-26,Terengganu,0,0,0,0,0,0,67907,40132,108039,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Kuala Lumpur,9653,42,9695,9,0,0,269753,93414,363167,245,12,0,0,0,0,303,41,0,9350,1,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Labuan,0,2,2,0,0,0,14010,9696,23706,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,W.P. Putrajaya,0,0,0,0,0,0,19529,9371,28900,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Johor,6043,4402,10445,0,0,0,152526,88605,241131,33,18,0,1393,3765,0,4650,637,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Kedah,5740,2741,8481,0,0,0,105956,64366,170322,58,28,0,3528,2292,0,2211,449,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Kelantan,3017,3643,6660,0,1,0,81535,48631,130166,28,9,0,299,3622,0,2718,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Melaka,1209,1437,2646,0,0,0,43107,33944,77051,11,2,0,919,1426,0,290,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Negeri Sembilan,1424,4172,5596,2,0,0,70793,48143,118936,20,12,0,269,4027,0,1155,145,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Pahang,353,5939,6292,0,1,0,100165,70294,170459,36,22,0,289,3562,0,64,2375,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-27,Perak,969,7250,8219,0,1,0,143755,86818,230572,19,11,0,568,6148,0,401,1102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,Perlis,1606,580,2186,0,0,0,26958,18647,45605,1,1,0,1108,553,0,491,27,0,0,0,0,0,0,0,0,0,7,0,0
2021-05-27,Pulau Pinang,1853,2924,4777,1,0,0,85878,69904,155782,18,14,0,717,2855,0,1135,69,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-27,Sabah,4884,3098,7982,6,4,0,128981,81642,210618,54,25,0,2917,2812,0,1966,286,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-27,Sarawak,3912,409,4321,2,0,0,183602,96923,280525,48,29,0,1,228,0,3910,180,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-27,Selangor,10973,6831,17804,20,3,0,231962,131580,363542,153,24,0,4620,5022,0,2331,1809,0,4022,0,0,0,0,0,0,0,0,0,0
2021-05-27,Terengganu,2231,3119,5350,0,0,0,70138,43251,113389,42,29,0,58,3083,0,2173,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Kuala Lumpur,14113,1829,15942,15,0,0,283866,95243,379109,260,12,0,1778,1713,0,2999,116,0,9336,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Labuan,2,427,429,0,0,0,14012,10123,24135,1,0,0,2,417,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,W.P. Putrajaya,572,848,1420,0,0,0,20101,10219,30320,4,3,0,563,163,0,9,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Johor,1950,113,2063,0,0,0,154476,88718,243194,33,18,0,21,94,0,1929,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kedah,1645,69,1714,0,0,0,107601,64435,172036,58,28,0,725,68,0,920,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Kelantan,19,0,19,0,0,0,81554,48631,130185,28,9,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Melaka,1925,627,2552,0,0,0,45032,34571,79603,11,2,0,1267,625,0,658,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Negeri Sembilan,1865,2849,4714,1,2,0,72658,50992,123650,21,14,0,696,2781,0,1169,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pahang,353,2552,2905,0,10,0,100518,72846,173364,36,32,0,341,754,0,12,1798,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Perak,3287,4529,7816,0,2,0,147042,91347,238388,19,13,0,447,3797,0,2838,731,0,0,0,0,0,0,0,0,0,2,1,0
2021-05-28,Perlis,1080,349,1429,0,0,0,28038,18996,47034,1,1,0,335,348,0,745,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Pulau Pinang,2236,1992,4228,0,2,0,88114,71896,160010,18,16,0,828,1945,0,1408,47,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Sabah,5165,2797,7962,4,1,0,134146,84439,218580,58,26,0,3032,2217,0,2131,580,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-28,Sarawak,1812,3695,5507,1,1,0,185414,100618,286032,49,30,0,12,257,0,1800,3438,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,Selangor,10896,4647,15543,10,7,0,242858,136227,379085,163,31,0,4417,3160,0,2458,1487,0,4021,0,0,0,0,0,0,0,0,0,0
2021-05-28,Terengganu,5,12,17,0,0,0,70143,43263,113406,42,29,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Kuala Lumpur,13771,2082,15853,13,3,0,297637,97325,394962,273,15,0,1909,1855,0,2433,227,0,9429,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Labuan,2,629,631,0,0,0,14014,10752,24766,1,0,0,2,361,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-28,W.P. Putrajaya,942,641,1583,0,0,0,21043,10860,31903,4,3,0,735,244,0,207,397,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Johor,10306,14,10320,1,0,0,164782,88732,253514,34,18,0,2066,12,0,8240,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kedah,2958,333,3291,3,0,0,110559,64768,175327,61,28,0,2038,328,0,920,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Kelantan,4,60,64,0,0,0,81558,48691,130249,28,9,0,0,60,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Melaka,933,360,1293,0,0,0,45965,34931,80896,11,2,0,0,0,0,933,360,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Negeri Sembilan,843,378,1221,1,0,0,73501,51370,124871,22,14,0,180,378,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pahang,1182,29,1211,0,0,0,101700,72875,174575,36,32,0,1102,25,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perak,3247,3344,6591,1,0,0,150289,94691,244979,20,13,0,51,3334,0,3196,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Perlis,0,0,0,0,0,0,28038,18996,47034,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Pulau Pinang,0,0,0,0,0,0,88114,71896,160010,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sabah,4431,2287,6718,3,1,0,138577,86726,225298,61,27,0,1726,1515,0,2705,772,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,Sarawak,8112,6399,14511,1,4,0,193526,107017,300543,50,34,0,7943,5254,0,161,1145,0,0,0,0,0,0,0,0,0,8,0,0
2021-05-29,Selangor,9079,1258,10337,15,3,0,251937,137485,389422,178,34,0,2646,1222,0,2371,36,0,4062,0,0,0,0,0,0,0,0,0,0
2021-05-29,Terengganu,701,0,701,0,0,0,70844,43263,114107,42,29,0,0,0,0,500,0,0,201,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Kuala Lumpur,9306,2,9308,11,0,0,306943,97327,404270,284,15,0,0,0,0,14,2,0,9292,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Labuan,7,612,619,0,0,0,14021,11364,25385,1,0,0,0,207,0,7,405,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-29,W.P. Putrajaya,0,0,0,0,0,0,21043,10860,31903,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Johor,6202,4000,10202,0,1,0,170984,92732,263716,34,19,0,2237,3798,0,3952,202,0,13,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kedah,2454,3066,5520,2,1,0,113013,67834,180847,63,29,0,2109,1971,0,297,1095,0,48,0,0,0,0,0,0,0,0,0,0
2021-05-30,Kelantan,3723,1861,5584,0,0,0,85281,50552,135833,28,9,0,314,1845,0,3409,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Melaka,0,0,0,0,0,0,45965,34931,80896,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Negeri Sembilan,437,0,437,1,0,0,73938,51370,125308,23,14,0,1,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pahang,55,49,104,0,0,0,101755,72924,174679,36,32,0,2,13,0,53,36,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perak,2997,3350,6347,0,0,0,153286,98041,251326,20,13,0,18,3326,0,2979,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Perlis,0,0,0,0,0,0,28038,18996,47034,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Pulau Pinang,1,1,2,0,0,0,88115,71897,160012,18,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sabah,1281,927,2208,2,0,0,139858,87653,227506,63,27,0,560,167,0,721,760,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,Sarawak,4685,8617,13302,0,5,0,198211,115634,313845,50,39,0,4452,3603,0,232,5014,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-30,Selangor,4921,114,5035,3,0,0,256858,137599,394457,181,34,0,1,0,0,961,114,0,3959,0,0,0,0,0,0,0,0,0,0
2021-05-30,Terengganu,2329,2445,4774,0,1,0,73173,45708,118881,42,30,0,34,2441,0,2295,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Kuala Lumpur,9321,1,9322,13,0,0,316264,97328,413592,297,15,0,0,0,0,16,0,0,9305,1,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Labuan,0,0,0,0,0,0,14021,11364,25385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-30,W.P. Putrajaya,0,0,0,0,0,0,21043,10860,31903,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Johor,8863,3468,12331,0,1,0,179847,96200,276047,34,20,0,2055,3448,0,6685,20,0,122,0,0,0,0,0,0,0,1,0,0
2021-05-31,Kedah,7043,1922,8965,2,1,0,120056,69756,189812,65,30,0,5318,1302,0,1680,620,0,45,0,0,0,0,0,0,0,0,0,0
2021-05-31,Kelantan,5255,2433,7688,2,3,0,90536,52985,143521,30,12,0,1336,2369,0,3919,64,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Melaka,1518,1040,2558,0,0,0,47483,35971,83454,11,2,0,400,1038,0,1118,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Negeri Sembilan,1494,2061,3555,1,0,0,75432,53431,128863,24,14,0,117,2059,0,1377,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pahang,1476,3491,4967,0,0,0,103231,76415,179646,36,32,0,1476,1780,0,0,1710,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perak,4287,3898,8185,0,0,0,157573,101939,259511,20,13,0,737,3324,0,3550,573,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Perlis,1917,78,1995,0,0,0,29955,19074,49029,1,1,0,1917,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Pulau Pinang,2841,1124,3965,1,0,0,90956,73021,163977,19,16,0,714,1018,0,2050,106,0,77,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sabah,951,468,1419,0,0,0,140809,88121,228925,63,27,0,316,345,0,635,123,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,Sarawak,1799,1120,2919,0,1,0,200010,116754,316764,50,40,0,954,824,0,845,295,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-31,Selangor,12670,2202,14872,13,1,0,269528,139801,409329,194,35,0,6147,1917,0,2385,285,0,4138,0,0,0,0,0,0,0,0,0,0
2021-05-31,Terengganu,2291,2351,4642,0,1,0,75464,48059,123523,42,31,0,18,2351,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Kuala Lumpur,14464,2488,16952,15,0,0,330728,99816,430544,312,15,0,2683,2445,0,2582,38,0,9199,3,0,0,0,0,0,0,0,2,0
2021-05-31,W.P. Labuan,0,0,0,0,0,0,14021,11364,25385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,W.P. Putrajaya,788,568,1356,0,0,0,21831,11428,33259,4,3,0,303,172,0,485,396,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Johor,7874,2139,10013,4,0,0,187721,98339,286060,38,20,0,5831,1986,0,1934,153,0,108,0,0,0,0,0,0,0,1,0,0
2021-06-01,Kedah,8533,671,9204,1,0,0,128589,70427,199016,66,30,0,5078,636,0,3389,35,0,60,0,0,0,0,0,0,0,6,0,0
2021-06-01,Kelantan,7137,2143,9280,1,3,0,97673,55128,152801,31,15,0,2473,2083,0,4663,60,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-01,Melaka,2362,506,2868,0,0,0,49845,36477,86322,11,2,0,1143,406,0,1219,100,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Negeri Sembilan,1842,2619,4461,2,1,0,77274,56050,133324,26,15,0,298,2543,0,1544,76,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pahang,1859,3004,4863,1,1,0,105090,79419,184509,37,33,0,1474,1460,0,385,1544,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Perak,4610,3628,8238,2,0,0,162183,105567,267749,22,13,0,947,3555,0,3661,73,0,0,0,0,0,0,0,0,0,2,0,0
2021-06-01,Perlis,1959,60,2019,0,0,0,31914,19134,51048,1,1,0,1942,44,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Pulau Pinang,3885,803,4688,0,0,0,94841,73824,168665,19,16,0,1047,681,0,2714,121,0,123,0,0,0,0,0,0,0,1,1,0
2021-06-01,Sabah,1541,952,2493,1,0,0,142350,89073,231418,64,27,0,582,803,0,959,149,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Sarawak,272,142,414,0,0,0,200282,116896,317178,50,40,0,174,1,0,98,141,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,Selangor,14014,2177,16191,9,2,0,283542,141978,425520,203,37,0,6429,1885,0,3404,292,0,4181,0,0,0,0,0,0,0,0,0,0
2021-06-01,Terengganu,3475,1774,5249,1,0,0,78939,49833,128772,43,31,0,313,1772,0,3162,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Kuala Lumpur,15295,2728,18023,16,0,0,346023,102544,448567,328,15,0,2690,2608,0,3042,118,0,9563,2,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Labuan,1,391,392,0,0,0,14022,11755,25777,1,0,0,1,373,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,W.P. Putrajaya,810,724,1534,0,0,0,22641,12152,34793,4,3,0,307,410,0,503,314,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Johor,9225,180,9405,1,0,0,196946,98519,295465,39,20,0,7206,57,0,1825,123,0,194,0,0,0,0,0,0,0,0,0,0
2021-06-02,Kedah,10592,271,10863,2,1,0,139181,70698,209879,68,31,0,4727,231,0,5820,40,0,43,0,0,0,0,0,0,0,2,0,0
2021-06-02,Kelantan,8511,174,8685,1,0,0,106184,55302,161486,32,15,0,2074,162,0,6433,12,0,0,0,0,0,0,0,0,0,4,0,0
2021-06-02,Melaka,2940,43,2983,0,0,0,52785,36520,89305,11,2,0,1335,42,0,1605,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Negeri Sembilan,3012,353,3365,2,0,0,80286,56403,136689,28,15,0,699,262,0,2277,91,0,36,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pahang,4258,809,5067,1,1,0,109348,80228,189576,38,34,0,3251,47,0,1007,762,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Perak,7538,288,7826,0,0,0,169721,105855,275575,22,13,0,762,285,0,6720,3,0,50,0,0,0,0,0,0,0,6,0,0
2021-06-02,Perlis,2119,17,2136,0,0,0,34033,19151,53184,1,1,0,521,1,0,1598,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Pulau Pinang,4435,486,4921,4,0,0,99276,74310,173586,23,16,0,1006,357,0,3373,129,0,55,0,0,0,0,0,0,0,1,0,0
2021-06-02,Sabah,5988,2334,8322,8,2,0,148338,91407,239740,72,29,0,3575,2072,0,2413,261,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,Sarawak,402,148,550,0,0,0,200684,117044,317728,50,40,0,51,0,0,351,148,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,Selangor,16851,1746,18597,7,4,0,300393,143724,444117,210,41,0,7245,1579,0,4900,167,0,4704,0,0,0,0,0,0,0,2,0,0
2021-06-02,Terengganu,3954,707,4661,1,0,0,82893,50540,133433,44,31,0,321,704,0,3633,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-06-02,W.P. Kuala Lumpur,15395,1693,17088,15,1,0,361418,104237,465655,343,16,0,2713,1566,0,3245,126,0,9437,1,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Labuan,434,369,803,0,0,0,14456,12124,26580,1,0,0,434,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-02,W.P. Putrajaya,1401,280,1681,0,0,0,24042,12432,36474,4,3,0,336,275,0,1065,5,0,0,0,0,0,0,0,0,0,0,0,0
