date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-06-28,W.P. Labuan,2053,8,0,2061,24,0,0,0,48132,15208,0,63340,323,0,0,0,2053,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-28,W.P. Putrajaya,521,746,0,1267,0,0,0,0,36964,26672,0,63636,9,3,0,0,426,234,0,95,512,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Johor,6484,8838,0,15322,7,1,0,0,446276,234872,0,681148,143,43,0,0,751,6970,0,2904,1868,0,2829,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kedah,1414,8636,0,10050,2,2,0,0,236156,174698,0,410853,90,65,0,0,829,6307,0,584,2329,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-29,Kelantan,2637,6845,0,9482,4,0,0,0,218098,128891,0,346989,108,41,0,0,763,4228,0,1874,2617,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Melaka,3091,3439,0,6530,3,0,0,0,136010,64965,0,200975,37,7,0,0,2149,2102,0,942,1337,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Negeri Sembilan,5071,2642,0,7713,3,1,0,0,179040,91184,0,270224,83,35,0,0,978,968,0,4093,1674,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Pahang,5144,5200,0,10344,5,1,0,0,214252,129256,0,343508,108,54,0,0,46,4914,0,5098,286,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Perak,2974,5649,0,8623,0,0,0,0,316655,202464,0,519118,43,19,0,0,440,5187,0,2523,462,0,11,0,0,0,0,0,0,0,0,0,0
2021-06-29,Perlis,279,882,0,1161,0,0,0,0,67182,38774,0,105956,24,1,0,0,85,842,0,194,40,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,Pulau Pinang,9691,5615,0,15306,21,0,0,0,289271,118115,0,407386,123,23,0,0,2436,2247,0,4449,3367,0,2806,0,0,0,0,0,0,0,0,1,0
2021-06-29,Sabah,3407,8092,0,11499,9,16,0,0,393957,194201,0,588152,553,115,0,0,1620,5865,0,1786,2224,0,0,0,0,0,0,0,0,0,1,3,0
2021-06-29,Sarawak,42549,6126,0,48675,139,2,0,0,1114690,255883,0,1370572,2415,92,0,0,5628,2671,0,36864,3447,0,0,0,0,0,0,0,0,0,57,8,0
2021-06-29,Selangor,37169,12140,0,49309,34,2,0,0,928506,286461,0,1214967,547,120,0,0,8211,4283,0,24849,7856,0,4073,0,0,0,0,0,0,0,36,1,0
2021-06-29,Terengganu,4042,484,0,4526,1,2,0,0,154530,88959,0,243489,78,41,0,0,1509,415,0,2533,69,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,W.P. Kuala Lumpur,31551,10289,0,41840,21,6,0,0,1004549,194511,0,1199060,696,43,0,0,2827,1709,0,17438,8576,0,11261,3,0,0,0,0,0,0,25,1,0
2021-06-29,W.P. Labuan,2224,284,0,2508,23,0,0,0,50356,15492,0,65848,346,0,0,0,2223,284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-06-29,W.P. Putrajaya,1165,385,0,1550,2,0,0,0,38129,27057,0,65186,11,3,0,0,658,380,0,507,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Johor,6868,11236,0,18104,11,0,0,0,453144,246108,0,699252,154,43,0,0,1084,8309,0,2984,2927,0,2800,0,0,0,0,0,0,0,0,0,0
2021-06-30,Kedah,1950,6517,0,8467,1,2,0,0,238106,181215,0,419320,91,67,0,0,710,4263,0,1240,2254,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Kelantan,3732,7920,0,11652,8,4,0,0,221830,136811,0,358641,116,45,0,0,727,4556,0,3005,3364,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Melaka,4829,3531,0,8360,1,0,0,0,140839,68496,0,209335,38,7,0,0,299,2218,0,4530,1313,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Negeri Sembilan,5796,3417,0,9213,7,3,0,0,184836,94601,0,279437,90,38,0,0,1688,1441,0,4108,1976,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Pahang,4874,5961,0,10835,6,3,0,0,219126,135217,0,354343,114,57,0,0,1209,4856,0,3663,1101,0,0,0,0,0,0,0,0,0,2,4,0
2021-06-30,Perak,6336,8183,0,14519,2,1,0,0,322991,210647,0,533637,45,20,0,0,1112,7683,0,5220,499,0,3,1,0,0,0,0,0,0,1,0,0
2021-06-30,Perlis,304,1428,0,1732,0,0,0,0,67486,40202,0,107688,24,1,0,0,120,903,0,184,525,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,Pulau Pinang,9186,6317,0,15503,1,1,0,0,298457,124432,0,422889,124,24,0,0,1830,3769,0,4535,2548,0,2821,0,0,0,0,0,0,0,0,0,0
2021-06-30,Sabah,3007,9276,0,12283,5,22,0,0,396964,203477,0,600435,558,137,0,0,1295,7639,0,1704,1635,0,0,0,0,0,0,0,0,0,8,2,0
2021-06-30,Sarawak,42747,3818,0,46565,148,2,0,0,1157437,259701,0,1417137,2563,94,0,0,396,851,0,42295,2951,0,1,0,0,0,0,0,0,0,55,16,0
2021-06-30,Selangor,43105,15996,0,59101,28,4,0,0,971611,302457,0,1274068,575,124,0,0,10173,7495,0,28602,8499,0,4321,1,0,0,0,0,0,0,9,1,0
2021-06-30,Terengganu,4131,1974,0,6105,0,0,0,0,158661,90933,0,249594,78,41,0,0,1497,1920,0,2634,54,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,W.P. Kuala Lumpur,33999,10154,0,44153,31,2,0,0,1038548,204665,0,1243213,727,45,0,0,2900,1716,0,19756,8432,0,11343,6,0,0,0,0,0,0,0,0,0
2021-06-30,W.P. Labuan,1972,562,0,2534,31,0,0,0,52328,16054,0,68382,377,0,0,0,1971,329,0,0,233,0,1,0,0,0,0,0,0,0,0,0,0
2021-06-30,W.P. Putrajaya,1164,560,0,1724,1,0,0,0,39293,27617,0,66910,12,3,0,0,931,553,0,233,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Johor,7699,11758,0,19457,14,1,0,0,460843,257866,0,718709,168,44,0,0,712,9965,0,4173,1793,0,2814,0,0,0,0,0,0,0,0,0,0
2021-07-01,Kedah,4009,5779,0,9788,3,1,0,0,242115,186994,0,429108,94,68,0,0,534,3894,0,3475,1884,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-01,Kelantan,3100,6561,0,9661,2,6,0,0,224930,143372,0,368302,118,51,0,0,839,3478,0,2261,3083,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Melaka,5480,2286,0,7766,0,0,0,0,146319,70782,0,217101,38,7,0,0,363,692,0,5117,1594,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Negeri Sembilan,6909,4112,0,11021,9,0,0,0,191745,98713,0,290458,99,38,0,0,2637,1530,0,4272,2582,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Pahang,3211,4880,0,8091,2,0,0,0,222337,140097,0,362434,116,57,0,0,790,4042,0,2421,838,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Perak,10910,5118,0,16028,8,0,0,0,333902,215765,0,549665,53,20,0,0,602,3821,0,10307,1296,0,0,0,0,0,0,0,1,0,1,0,0
2021-07-01,Perlis,513,1633,0,2146,0,0,0,0,67999,41835,0,109834,24,1,0,0,335,1600,0,178,33,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,Pulau Pinang,9222,5061,0,14283,4,0,0,0,307679,129493,0,437172,128,24,0,0,1516,2701,0,4877,2359,0,2829,1,0,0,0,0,0,0,0,0,0
2021-07-01,Sabah,3157,7744,0,10901,6,18,0,0,400121,211221,0,611336,564,155,0,0,1748,6402,0,1407,1340,0,0,0,0,0,0,0,0,0,2,2,0
2021-07-01,Sarawak,48790,2508,0,51298,156,2,0,0,1206227,262209,0,1468435,2719,96,0,0,97,364,0,48680,2142,0,0,0,0,0,0,0,0,0,13,2,0
2021-07-01,Selangor,39395,15798,0,55193,30,4,0,0,1011006,318255,0,1329261,605,128,0,0,10718,5497,0,24204,10297,0,4472,3,0,0,0,0,0,0,1,1,0
2021-07-01,Terengganu,4467,746,0,5213,2,0,0,0,163128,91679,0,254807,80,41,0,0,1131,648,0,3252,97,0,84,1,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Kuala Lumpur,34021,11626,0,45647,17,11,0,0,1072569,216291,0,1288860,744,56,0,0,2716,2408,0,20101,9209,0,11204,9,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Labuan,1523,574,0,2097,20,0,0,0,53851,16628,0,70479,397,0,0,0,1518,293,0,5,281,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,W.P. Putrajaya,1306,435,0,1741,1,0,0,0,40599,28052,0,68651,13,3,0,0,1102,295,0,204,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Johor,6923,2558,0,9481,9,0,0,0,467766,260424,0,728190,177,44,0,0,668,1164,0,3289,1394,0,2965,0,0,0,0,0,0,0,1,0,0
2021-07-02,Kedah,3049,2267,0,5316,1,0,0,0,245164,189261,0,434424,95,68,0,0,641,572,0,2408,1694,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-02,Kelantan,602,440,0,1042,0,0,0,0,225532,143812,0,369344,118,51,0,0,378,0,0,224,440,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Melaka,5767,2096,0,7863,0,1,0,0,152086,72878,0,224964,38,8,0,0,220,285,0,5547,1811,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Negeri Sembilan,6941,3717,0,10658,8,1,0,0,198686,102430,0,301116,107,39,0,0,2449,1064,0,4492,2653,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pahang,3370,3628,0,6998,10,0,0,0,225707,143725,0,369432,126,57,0,0,1039,2609,0,2331,1019,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perak,14690,4814,0,19504,4,4,0,0,348592,220579,0,569169,57,24,0,0,685,4238,0,14005,576,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Perlis,735,981,0,1716,0,0,0,0,68734,42816,0,111550,24,1,0,0,606,647,0,129,334,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Pulau Pinang,9354,6436,0,15790,8,0,0,0,317033,135929,0,452962,136,24,0,0,1795,3331,0,4661,3103,0,2898,0,0,0,0,0,0,0,0,2,0
2021-07-02,Sabah,1276,10613,0,11889,0,16,0,0,401397,221834,0,623225,564,171,0,0,937,8773,0,339,1840,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,Sarawak,36655,5337,0,41992,271,17,0,0,1242882,267546,0,1510427,2990,113,0,0,490,1014,0,36088,4323,0,0,0,0,0,0,0,0,0,77,0,0
2021-07-02,Selangor,39027,14716,0,53743,28,6,0,0,1050033,332971,0,1383004,633,134,0,0,12816,4760,0,21341,9955,0,4870,1,0,0,0,0,0,0,0,0,0
2021-07-02,Terengganu,1219,23,0,1242,10,0,0,0,164347,91702,0,256049,90,41,0,0,120,23,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38164,12341,0,50505,21,2,0,0,1110733,228632,0,1339365,765,58,0,0,3087,1218,0,23809,11108,0,11268,15,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Labuan,1047,370,0,1417,14,0,0,0,54898,16998,0,71896,411,0,0,0,1047,168,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-02,W.P. Putrajaya,1382,402,0,1784,0,0,0,0,41981,28454,0,70435,13,3,0,0,1263,269,0,119,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Johor,4116,8180,0,12296,8,7,0,0,471882,268604,0,740486,185,51,0,0,420,8128,0,1757,52,0,1939,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kedah,5171,1674,0,6845,1,0,0,0,250335,190935,0,441269,96,68,0,0,3675,593,0,1496,1081,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Kelantan,409,230,0,639,0,2,0,0,225941,144042,0,369983,118,53,0,0,288,42,0,121,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Melaka,5302,2036,0,7338,0,0,0,0,157388,74914,0,232302,38,8,0,0,696,607,0,4606,1429,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Negeri Sembilan,3145,1164,0,4309,6,5,0,0,201831,103594,0,305425,113,44,0,0,576,283,0,2569,881,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pahang,4172,1322,0,5494,28,0,0,0,229879,145047,0,374926,154,57,0,0,79,774,0,4093,548,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Perak,13438,4237,0,17675,4,0,0,0,362030,224816,0,586844,61,24,0,0,587,4171,0,12851,65,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-03,Perlis,463,1,0,464,0,0,0,0,69197,42817,0,112014,24,1,0,0,1,0,0,462,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-03,Pulau Pinang,7066,3980,0,11046,1,0,0,0,324099,139909,0,464008,137,24,0,0,539,2143,0,4649,1837,0,1878,0,0,0,0,0,0,0,0,0,0
2021-07-03,Sabah,1340,10986,0,12326,2,14,0,0,402737,232820,0,635551,566,185,0,0,660,8657,0,680,2326,0,0,0,0,0,0,0,0,0,0,3,0
2021-07-03,Sarawak,28135,22473,0,50608,138,24,0,0,1271017,290019,0,1561035,3128,137,0,0,6483,9267,0,21596,13179,0,55,0,0,0,0,0,0,0,1,27,0
2021-07-03,Selangor,32505,9281,0,41786,22,2,0,0,1082538,342252,0,1424790,655,136,0,0,9328,1940,0,19179,7341,0,3998,0,0,0,0,0,0,0,0,0,0
2021-07-03,Terengganu,7054,1697,0,8751,15,0,0,0,171401,93399,0,264800,105,41,0,0,3,1199,0,7003,498,0,0,0,0,0,0,0,0,0,48,0,0
2021-07-03,W.P. Kuala Lumpur,30556,11775,0,42331,24,5,0,0,1141289,240407,0,1381696,789,63,0,0,926,676,0,18886,11092,0,10744,7,0,0,0,0,0,0,0,0,0
2021-07-03,W.P. Labuan,976,401,0,1377,11,0,0,0,55874,17399,0,73273,422,0,0,0,975,399,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-03,W.P. Putrajaya,939,1,0,940,0,0,0,0,42920,28455,0,71375,13,3,0,0,714,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Johor,3773,11043,0,14816,11,2,0,0,475655,279647,0,755302,196,53,0,0,636,11028,0,1071,15,0,2066,0,0,0,0,0,0,0,0,0,0
2021-07-04,Kedah,6491,5272,0,11763,2,1,0,0,256826,196207,0,453032,98,69,0,0,4452,4367,0,2039,904,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-04,Kelantan,5270,5152,0,10422,12,1,0,0,231211,149194,0,380405,130,54,0,0,389,3713,0,4881,1439,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Melaka,0,0,0,0,0,0,0,0,157388,74914,0,232302,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3524,889,0,4413,0,1,0,0,205355,104483,0,309838,113,45,0,0,905,244,0,2619,645,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pahang,580,1389,0,1969,3,0,0,0,230459,146436,0,376895,157,57,0,0,178,1388,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perak,12208,3896,0,16104,4,1,0,0,374238,228712,0,602948,65,25,0,0,1976,3646,0,10232,250,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Perlis,416,0,0,416,0,0,0,0,69613,42817,0,112430,24,1,0,0,1,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,Pulau Pinang,7153,4,0,7157,2,0,0,0,331252,139913,0,471165,139,24,0,0,1258,4,0,3998,0,0,1897,0,0,0,0,0,0,0,0,0,0
2021-07-04,Sabah,556,7992,0,8548,0,13,0,0,403293,240812,0,644099,566,198,0,0,518,7450,0,38,540,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-04,Sarawak,19431,22529,0,41960,107,34,0,0,1290448,312548,0,1602995,3235,171,0,0,3326,7423,0,16043,15062,0,55,0,0,0,0,0,0,0,7,44,0
2021-07-04,Selangor,35908,6195,0,42103,20,3,0,0,1118446,348447,0,1466893,675,139,0,0,9940,50,0,21655,6145,0,4309,0,0,0,0,0,0,0,4,0,0
2021-07-04,Terengganu,5301,3736,0,9037,7,0,0,0,176702,97135,0,273837,112,41,0,0,888,2470,0,4408,1266,0,0,0,0,0,0,0,0,0,5,0,0
2021-07-04,W.P. Kuala Lumpur,32499,12760,0,45259,14,6,0,0,1173788,253167,0,1426955,803,69,0,0,1071,878,0,20815,11875,0,10607,6,0,0,0,0,0,0,6,1,0
2021-07-04,W.P. Labuan,962,14,0,976,5,0,0,0,56836,17413,0,74249,427,0,0,0,910,12,0,25,2,0,0,0,0,0,0,0,0,0,27,0,0
2021-07-04,W.P. Putrajaya,987,0,0,987,0,0,0,0,43907,28455,0,72362,13,3,0,0,738,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Johor,6894,12347,0,19241,5,0,0,0,482549,291994,0,774543,201,53,0,0,758,10752,0,3105,1595,0,3031,0,0,0,0,0,0,0,0,0,0
2021-07-05,Kedah,8939,4230,0,13169,1,0,0,0,265765,200437,0,466201,99,69,0,0,1347,3515,0,7592,714,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Kelantan,6037,6566,0,12603,5,1,0,0,237248,155760,0,393008,135,55,0,0,74,4183,0,5963,2383,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Melaka,6288,1579,0,7867,2,0,0,0,163676,76493,0,240169,40,8,0,0,764,342,0,5524,1237,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Negeri Sembilan,8232,4636,0,12868,8,4,0,0,213587,109119,0,322706,121,49,0,0,889,1349,0,7343,3287,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pahang,7019,3029,0,10048,23,0,0,0,237478,149465,0,386943,180,57,0,0,3528,2706,0,3491,322,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-05,Perak,16862,5857,0,22719,7,2,0,0,391100,234569,0,625667,72,27,0,0,2033,5406,0,14827,451,0,0,0,0,0,0,0,0,0,2,0,0
2021-07-05,Perlis,673,1885,0,2558,0,0,0,0,70286,44702,0,114988,24,1,0,0,52,1820,0,621,65,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,Pulau Pinang,10697,4964,0,15661,5,0,0,0,341949,144877,0,486826,144,24,0,0,862,4179,0,6951,785,0,2884,0,0,0,0,0,0,0,0,0,0
2021-07-05,Sabah,1518,11078,0,12596,1,19,0,0,404811,251890,0,656695,567,217,0,0,766,7968,0,752,3103,0,0,0,0,0,0,0,0,0,0,7,0
2021-07-05,Sarawak,30301,29276,0,59577,186,52,0,0,1320749,341824,0,1662572,3421,223,0,0,1091,1496,0,29184,27756,0,0,0,0,0,0,0,0,0,26,24,0
2021-07-05,Selangor,54311,19134,0,73445,31,4,0,0,1172757,367581,0,1540338,706,143,0,0,14770,4417,0,34851,14483,0,4670,233,0,0,0,0,0,0,20,1,0
2021-07-05,Terengganu,6187,4185,0,10372,4,0,0,0,182889,101320,0,284209,116,41,0,0,760,2866,0,5426,1319,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Kuala Lumpur,40128,11239,0,51367,43,5,0,0,1213916,264406,0,1478322,846,74,0,0,4874,1617,0,24160,9155,0,11063,467,0,0,0,0,0,0,31,0,0
2021-07-05,W.P. Labuan,665,1092,0,1757,7,0,0,0,57501,18505,0,76006,434,0,0,0,664,1091,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-05,W.P. Putrajaya,1831,431,0,2262,1,0,0,0,45738,28886,0,74624,14,3,0,0,1403,424,0,428,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Johor,8286,10201,0,18487,5,2,0,0,490835,302195,0,793030,206,55,0,0,776,7999,0,4466,2202,0,3044,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kedah,8750,4264,0,13014,4,0,0,0,274515,204701,0,479215,103,69,0,0,695,3396,0,8055,868,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Kelantan,6839,8306,0,15145,6,0,0,0,244087,164066,0,408153,141,55,0,0,1216,4616,0,5622,3690,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-06,Melaka,6450,2038,0,8488,6,1,0,0,170126,78531,0,248657,46,9,0,0,2047,910,0,4403,1126,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-06,Negeri Sembilan,10264,5346,0,15610,12,4,0,0,223851,114465,0,338316,133,53,0,0,1438,2786,0,8826,2559,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pahang,4671,5993,0,10664,15,0,0,0,242149,155458,0,397607,195,57,0,0,1107,5290,0,3564,703,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,Perak,14827,6225,0,21052,3,1,0,0,405927,240794,0,646719,75,28,0,0,2044,5358,0,12782,865,0,0,0,0,0,0,0,0,0,1,2,0
2021-07-06,Perlis,1351,1808,0,3159,0,0,0,0,71637,46510,0,118147,24,1,0,0,71,1718,0,1280,89,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,Pulau Pinang,10429,5587,0,16016,6,2,0,0,352378,150464,0,502842,150,26,0,0,874,4915,0,6667,672,0,2888,0,0,0,0,0,0,0,0,0,0
2021-07-06,Sabah,2213,10866,0,13079,1,14,0,0,407024,262756,0,669774,568,231,0,0,1370,7400,0,843,3456,0,0,2,0,0,0,0,0,0,0,8,0
2021-07-06,Sarawak,28973,35607,0,64580,137,60,0,0,1349722,377431,0,1727152,3558,283,0,0,1463,1578,0,27495,33932,0,0,0,0,0,0,0,0,0,15,97,0
2021-07-06,Selangor,64777,22672,0,87449,62,3,0,0,1237534,390253,0,1627787,768,146,0,0,17290,5239,0,42603,17421,0,4883,9,0,0,0,0,0,0,1,3,0
2021-07-06,Terengganu,6822,4354,0,11176,6,2,0,0,189711,105674,0,295385,122,43,0,0,724,2964,0,6098,1389,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,W.P. Kuala Lumpur,39760,14409,0,54169,25,4,0,0,1253676,278815,0,1532491,871,78,0,0,5213,2269,0,23575,12129,0,10972,11,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Labuan,649,934,0,1583,9,0,0,0,58150,19439,0,77589,443,0,0,0,644,425,0,5,509,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,W.P. Putrajaya,2020,721,0,2741,2,0,0,0,47758,29607,0,77365,16,3,0,0,1377,677,0,643,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Johor,8756,14188,0,22944,12,1,0,0,499591,316383,0,815974,218,56,0,0,1307,11334,0,4483,2853,0,2966,0,0,0,0,0,0,0,0,1,0
2021-07-07,Kedah,11126,3947,0,15073,1,0,0,0,285641,208648,0,494288,104,69,0,0,913,3021,0,10212,925,0,0,0,0,0,0,0,0,0,1,1,0
2021-07-07,Kelantan,5435,11504,0,16939,2,6,0,0,249522,175570,0,425092,143,61,0,0,898,5373,0,4536,6131,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-07,Melaka,4807,4680,0,9487,1,1,0,0,174933,83211,0,258144,47,10,0,0,1476,2173,0,3331,2507,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Negeri Sembilan,17488,5583,0,23071,12,0,0,0,241339,120048,0,361387,145,53,0,0,10438,2808,0,7050,2775,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pahang,6894,5181,0,12075,18,0,0,0,249043,160639,0,409682,213,57,0,0,1195,4407,0,5699,774,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Perak,20548,2612,0,23160,2,0,0,0,426475,243406,0,669879,77,28,0,0,2311,1752,0,18237,859,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-07,Perlis,1809,2600,0,4409,0,2,0,0,73446,49110,0,122556,24,3,0,0,653,2488,0,1156,112,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,Pulau Pinang,8127,5141,0,13268,12,0,0,0,360505,155605,0,516110,162,26,0,0,236,3962,0,5013,1179,0,2878,0,0,0,0,0,0,0,0,0,0
2021-07-07,Sabah,1744,12207,0,13951,7,36,0,0,408768,274963,0,683725,575,267,0,0,663,7177,0,1081,5026,0,0,0,0,0,0,0,0,0,0,4,0
2021-07-07,Sarawak,30557,50141,0,80698,161,110,0,0,1380279,427572,0,1807850,3719,393,0,0,388,1278,0,30148,48726,0,0,0,0,0,0,0,0,0,21,137,0
2021-07-07,Selangor,56668,31087,0,87755,56,7,0,0,1294202,421340,0,1715542,824,153,0,0,12956,7339,0,38996,22727,0,4707,1020,0,0,0,0,0,0,9,1,0
2021-07-07,Terengganu,6465,4462,0,10927,10,1,0,0,196176,110136,0,306312,132,44,0,0,381,3131,0,6084,1331,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36475,21005,0,57480,46,7,0,0,1290151,299820,0,1589971,917,85,0,0,4529,4693,0,20944,12960,0,11001,3351,0,0,0,0,0,0,1,1,0
2021-07-07,W.P. Labuan,543,1109,0,1652,4,0,0,0,58693,20548,0,79241,447,0,0,0,510,1109,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1391,1177,0,2568,2,0,0,0,49149,30784,0,79933,18,3,0,0,997,1097,0,394,80,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Johor,11792,11930,0,23722,9,4,0,0,511383,328313,0,839696,227,60,0,0,2309,9050,0,6426,2880,0,3057,0,0,0,0,0,0,0,0,0,0
2021-07-08,Kedah,11618,4140,0,15758,1,0,0,0,297259,212788,0,510046,105,69,0,0,1755,3650,0,9862,490,0,0,0,0,0,0,0,0,0,1,0,0
2021-07-08,Kelantan,5707,8977,0,14684,7,9,0,0,255229,184547,0,439776,150,70,0,0,200,4525,0,5507,4451,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Melaka,6391,2776,0,9167,3,0,0,0,181324,85987,0,267311,50,10,0,0,237,1479,0,6154,1297,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Negeri Sembilan,17691,5230,0,22921,19,0,0,0,259030,125278,0,384308,164,53,0,0,9645,2554,0,8046,2676,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,Pahang,7847,3409,0,11256,14,4,0,0,256890,164048,0,420938,227,61,0,0,752,2005,0,7095,1402,0,0,0,0,0,0,0,0,0,0,2,0
2021-07-08,Perak,13042,9221,0,22263,5,0,0,0,439517,252627,0,692142,82,28,0,0,956,8381,0,12085,837,0,1,0,0,0,0,0,0,0,0,3,0
2021-07-08,Perlis,1925,1388,0,3313,0,0,0,0,75371,50498,0,125869,24,3,0,0,62,1288,0,1863,99,0,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,Pulau Pinang,10037,7517,0,17554,8,5,0,0,370542,163122,0,533664,170,31,0,0,755,6282,0,6372,1233,0,2910,2,0,0,0,0,0,0,0,0,0
