date,state,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-09,Selangor,1174,407,0,1581,2,0,0,0,145441,91663,0,237104,46,5,0,0,3,407,0,114,0,0,1057,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2318,496,0,2814,1,2,0,0,46724,30182,0,76906,36,21,0,0,2318,310,0,0,185,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2539,1,0,2540,1,0,0,0,114282,79338,0,193620,30,5,0,0,1,0,0,1,1,0,2537,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,0,0,12008,3267,0,15275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,0,0,11733,8012,0,19745,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3502,3549,0,7051,1,1,0,0,98253,69730,0,167983,25,11,0,0,3491,2706,0,11,843,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2044,1239,0,3283,1,0,0,0,72555,45516,0,118071,40,23,0,0,1302,1205,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2523,835,0,3358,4,1,0,0,54917,33326,0,88243,16,3,0,0,2468,526,0,55,309,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1059,1401,0,2460,4,0,0,0,36536,22691,0,59227,8,2,0,0,1059,1395,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2231,943,0,3174,0,0,0,0,54728,32284,0,87012,14,1,0,0,2226,621,0,5,322,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3511,1778,0,5289,0,1,0,0,78158,45728,0,123886,30,7,0,0,1778,1606,0,1732,172,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3433,2066,0,5499,0,0,0,0,103526,59578,0,163103,16,7,0,0,3251,1978,0,181,88,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perlis,49,1155,0,1204,0,0,0,0,19362,12740,0,32102,1,1,0,0,49,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1086,2067,0,3153,1,1,0,0,74583,42486,0,117069,16,3,0,0,1000,1796,0,86,271,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1221,1572,0,2793,0,1,0,0,93922,58792,0,152709,32,4,0,0,1029,1338,0,192,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4706,1081,0,5787,6,1,0,0,123755,72802,0,196557,32,18,0,0,1355,1071,0,3351,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3286,2891,0,6177,2,3,0,0,148727,94554,0,243281,48,8,0,0,1917,2405,0,280,486,0,1089,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2360,688,0,3048,0,2,0,0,49084,30870,0,79954,36,23,0,0,2360,508,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4745,2813,0,7558,4,2,0,0,119027,82151,0,201178,34,7,0,0,2241,2795,0,39,18,0,2463,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,410,361,0,771,0,0,0,0,12418,3628,0,16046,1,0,0,0,409,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,434,0,997,0,0,0,0,12296,8446,0,20742,4,2,0,0,176,430,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2101,192,0,2293,0,0,0,0,100354,69922,0,170276,25,11,0,0,1944,173,0,157,19,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,500,1352,0,1852,1,0,0,0,73055,46868,0,119923,41,23,0,0,466,1351,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kelantan,2094,715,0,2809,3,1,0,0,57011,34041,0,91052,19,4,0,0,2032,494,0,62,221,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,0,1561,0,0,0,0,37006,23782,0,60788,8,2,0,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2512,1331,0,3843,1,5,0,0,57240,33615,0,90855,15,6,0,0,2432,799,0,80,532,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3052,1928,0,4980,2,0,0,0,81210,47656,0,128866,32,7,0,0,1467,1890,0,1585,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3915,1235,0,5150,0,0,0,0,107441,60813,0,168253,16,7,0,0,3913,1102,0,2,133,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,936,0,969,0,0,0,0,19395,13676,0,33071,1,1,0,0,20,936,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,667,2484,0,3151,0,5,0,0,75250,44970,0,120220,16,8,0,0,550,2036,0,117,448,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1394,1796,0,3190,0,1,0,0,95316,60588,0,155899,32,5,0,0,1115,1518,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2907,308,0,3215,1,7,0,0,126662,73110,0,199772,33,25,0,0,943,304,0,1964,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-11,Selangor,3160,2755,0,5915,6,2,0,0,151887,97309,0,249196,54,10,0,0,1909,2381,0,288,374,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1778,620,0,2398,0,0,0,0,50862,31490,0,82352,36,23,0,0,1777,618,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4795,1238,0,6033,3,0,0,0,123822,83389,0,207211,37,7,0,0,1997,1236,0,123,2,0,2674,0,0,0,0,0,0,0,1,0,0
2021-05-11,W.P. Labuan,417,475,0,892,0,0,0,0,12835,4103,0,16938,1,0,0,0,417,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,0,739,0,0,0,0,13029,8452,0,21481,4,2,0,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,0,146,0,0,0,0,100484,69938,0,170422,25,11,0,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,0,412,0,0,0,0,73165,47170,0,120335,41,23,0,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,117,0,130,0,0,0,0,57024,34158,0,91182,19,4,0,0,10,56,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,563,0,595,0,0,0,0,37038,24345,0,61383,8,2,0,0,32,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,0,648,0,2,0,0,57348,34155,0,91503,15,8,0,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,531,1828,0,2359,0,0,0,0,81741,49484,0,131225,32,7,0,0,11,1817,0,520,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,38,0,0,38,0,0,0,0,107479,60813,0,168291,16,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,0,45,0,0,0,0,19427,13689,0,33116,1,1,0,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,395,1548,0,1943,0,1,0,0,75645,46518,0,122163,16,9,0,0,247,1530,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,823,1585,0,2408,1,0,0,0,96139,62173,0,158307,33,5,0,0,706,1585,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,372,3,0,375,0,0,0,0,127034,73113,0,200147,33,25,0,0,216,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2723,532,0,3255,8,0,0,0,154610,97841,0,252451,62,10,0,0,1573,438,0,162,94,0,988,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,700,237,0,937,0,0,0,0,51562,31727,0,83289,36,23,0,0,700,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3583,49,0,3632,4,0,0,0,127405,83438,0,210843,41,7,0,0,982,34,0,134,15,0,2467,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,470,493,0,963,0,0,0,0,13305,4596,0,17901,1,0,0,0,470,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,0,282,0,0,0,0,13307,8456,0,21763,4,2,0,0,278,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,0,0,100484,69938,0,170422,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,0,0,73165,47170,0,120335,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,0,0,57024,34158,0,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,0,0,37038,24345,0,61383,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,0,5,0,0,0,0,57348,34160,0,91508,15,8,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,0,0,81741,49484,0,131225,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,0,0,107479,60813,0,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,0,0,75645,46518,0,122163,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,1,0,1,0,0,0,0,96139,62174,0,158308,33,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,0,73,0,0,0,0,127105,73115,0,200220,33,25,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,0,35,0,0,0,0,154645,97841,0,252486,62,10,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,0,2,0,0,0,0,51563,31728,0,83291,36,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,0,6,0,0,0,0,127410,83439,0,210849,41,7,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,0,0,13307,8456,0,21763,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,0,0,100484,69938,0,170422,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,0,0,73165,47170,0,120335,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,0,0,57024,34158,0,91182,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,0,1,0,0,0,0,37039,24345,0,61384,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,0,3,0,0,0,0,57348,34163,0,91511,15,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,0,5,0,0,0,0,81742,49488,0,131230,32,7,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,0,0,107479,60813,0,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,0,0,75645,46518,0,122163,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,0,0,96139,62174,0,158308,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,0,48,1,0,0,0,127151,73117,0,200268,34,25,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,0,12,0,0,0,0,154657,97841,0,252498,62,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,0,0,51563,31728,0,83291,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,0,0,127410,83439,0,210849,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,0,0,13305,4596,0,17901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,0,0,13307,8456,0,21763,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,0,7,0,0,0,0,100490,69939,0,170429,25,11,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,0,0,73165,47170,0,120335,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,0,4,0,0,0,0,57028,34158,0,91186,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,0,0,37039,24345,0,61384,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,0,1,0,0,0,0,57349,34163,0,91512,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,0,1,0,0,0,0,81743,49488,0,131231,32,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,0,0,107479,60813,0,168291,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,0,1,0,0,0,0,75646,46518,0,122164,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,0,6,0,4,0,0,96140,62179,0,158314,33,9,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,138,2,0,140,1,0,0,0,127289,73119,0,200408,35,25,0,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,979,1,0,980,0,0,0,0,155636,97842,0,253478,62,10,0,0,1,0,0,8,1,0,970,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,0,2,0,0,0,0,51563,31730,0,83293,36,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8769,1,0,8770,12,0,0,0,136179,83440,0,219619,53,7,0,0,0,0,0,0,0,0,8768,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,432,592,0,1024,0,0,0,0,13737,5188,0,18925,1,0,0,0,432,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,0,0,13307,8456,0,21763,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,0,4,0,0,0,0,100491,69942,0,170433,25,11,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,0,1,0,0,0,0,73165,47171,0,120336,41,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,324,0,339,0,0,0,0,57043,34482,0,91525,19,4,0,0,10,196,0,5,128,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,0,0,37039,24345,0,61384,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,0,0,57349,34163,0,91512,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,0,1,0,0,0,0,81743,49489,0,131232,32,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,1,0,1,0,0,0,0,107479,60814,0,168292,16,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,0,0,19427,13689,0,33116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,0,0,75646,46518,0,122164,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,0,1,0,0,0,0,96140,62180,0,158315,33,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,0,2,0,0,0,0,127289,73121,0,200410,35,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,985,0,0,985,2,0,0,0,156621,97842,0,254463,64,10,0,0,0,0,0,2,0,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,0,1,0,0,0,0,51564,31730,0,83294,36,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8992,1,0,8993,24,0,0,0,145171,83441,0,228612,77,7,0,0,0,1,0,1,0,0,8991,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,0,0,13737,5188,0,18925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,0,0,0,0,0,13307,8456,0,21763,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Johor,4128,928,0,5056,0,0,0,0,104619,70870,0,175489,25,11,0,0,4124,850,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Kedah,143,2208,0,2351,0,2,0,0,73308,49379,0,122687,41,25,0,0,129,2205,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-17,Kelantan,1483,1964,0,3447,3,0,0,0,58526,36446,0,94972,22,4,0,0,1395,1725,0,88,239,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Melaka,34,1297,0,1331,0,0,0,0,37073,25642,0,62715,8,2,0,0,34,1280,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Negeri Sembilan,1998,888,0,2886,0,1,0,0,59347,35051,0,94398,15,9,0,0,1978,700,0,20,188,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pahang,217,3524,0,3741,0,2,0,0,81960,53013,0,134973,32,9,0,0,40,3508,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perak,1547,1804,0,3351,0,1,0,0,109026,62618,0,171643,16,8,0,0,1543,1586,0,4,218,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Perlis,400,936,0,1336,0,0,0,0,19827,14625,0,34452,1,1,0,0,400,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Pulau Pinang,512,3954,0,4466,0,4,0,0,76158,50472,0,126630,16,13,0,0,488,3845,0,24,109,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sabah,1845,1834,0,3679,6,3,0,0,97985,64014,0,161994,39,12,0,0,1251,1826,0,593,8,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-17,Sarawak,260,2638,0,2898,0,0,0,0,127549,75759,0,203308,35,25,0,0,259,2631,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,Selangor,4207,4202,0,8409,1,7,0,0,160828,102044,0,262872,65,17,0,0,2883,3949,0,127,253,0,1197,0,0,0,0,0,0,0,0,0,0
2021-05-17,Terengganu,2230,875,0,3105,1,0,0,0,53794,32605,0,86399,37,23,0,0,2222,670,0,8,205,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12843,348,0,13191,20,0,0,0,158014,83789,0,241803,97,7,0,0,2528,345,0,1018,3,0,9297,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Labuan,186,809,0,995,0,0,0,0,13923,5997,0,19920,1,0,0,0,186,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,0,459,0,0,0,0,13761,8461,0,22222,4,2,0,0,451,4,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Johor,5195,1286,0,6481,0,3,0,0,109814,72156,0,181970,25,14,0,0,4726,1286,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kedah,1505,2583,0,4088,1,0,0,0,74813,51962,0,126775,42,25,0,0,854,2582,0,651,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Kelantan,2822,2623,0,5445,0,1,0,0,61348,39069,0,100417,22,5,0,0,2522,2100,0,300,523,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Melaka,161,1615,0,1776,0,0,0,0,37234,27257,0,64491,8,2,0,0,160,1601,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Negeri Sembilan,1895,1175,0,3070,0,1,0,0,61242,36226,0,97468,15,10,0,0,1785,973,0,110,202,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pahang,1205,2727,0,3932,0,6,0,0,83165,55740,0,138905,32,15,0,0,1168,2712,0,37,15,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perak,1771,2847,0,4618,0,2,0,0,110797,65465,0,176261,16,10,0,0,1735,2162,0,36,685,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Perlis,513,961,0,1474,0,0,0,0,20340,15586,0,35926,1,1,0,0,506,961,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Pulau Pinang,467,3396,0,3863,0,1,0,0,76625,53868,0,130493,16,14,0,0,434,3217,0,33,179,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Sabah,2805,1559,0,4364,0,0,0,0,100790,65573,0,166358,39,12,0,0,2254,1454,0,550,105,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-18,Sarawak,5837,4329,0,10166,3,4,0,0,133386,80088,0,213474,38,29,0,0,5532,4327,0,305,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,Selangor,5401,5014,0,10415,5,0,0,0,166229,107058,0,273287,70,17,0,0,3827,4457,0,387,557,0,1187,0,0,0,0,0,0,0,0,0,0
2021-05-18,Terengganu,2122,875,0,2997,1,0,0,0,55916,33480,0,89396,38,23,0,0,2089,837,0,33,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13333,380,0,13713,18,0,0,0,171347,84169,0,255516,115,7,0,0,2589,377,0,1408,2,0,9336,1,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Labuan,1,940,0,941,0,0,0,0,13924,6937,0,20861,1,0,0,0,1,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,802,92,0,894,0,0,0,0,14563,8553,0,23116,4,2,0,0,478,3,0,323,89,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Johor,5923,1740,0,7663,2,4,0,0,115737,73896,0,189633,27,18,0,0,2669,1297,0,3253,443,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Kedah,3124,2178,0,5302,3,2,0,0,77937,54140,0,132077,45,27,0,0,1883,2170,0,1241,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Kelantan,2538,2238,0,4776,1,1,0,0,63886,41307,0,105193,23,6,0,0,2208,2052,0,330,186,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Melaka,269,1372,0,1641,1,0,0,0,37503,28629,0,66132,9,2,0,0,269,1350,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Negeri Sembilan,1495,873,0,2368,0,0,0,0,62737,37099,0,99836,15,10,0,0,1331,805,0,164,68,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pahang,1977,2847,0,4824,0,1,0,0,85142,58587,0,143729,32,16,0,0,1933,2846,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Perak,2113,2139,0,4252,0,0,0,0,112910,67604,0,180513,16,10,0,0,2029,2103,0,82,36,0,1,0,0,0,0,0,0,0,1,0,0
2021-05-19,Perlis,756,997,0,1753,0,0,0,0,21096,16583,0,37679,1,1,0,0,742,997,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Pulau Pinang,418,4235,0,4653,0,0,0,0,77043,58103,0,135146,16,14,0,0,338,3947,0,80,288,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,Sabah,3706,1536,0,5242,3,2,0,0,104496,67109,0,171600,42,14,0,0,3033,1414,0,672,122,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Sarawak,4117,5845,0,9962,0,0,0,0,137503,85933,0,223436,38,29,0,0,3763,5842,0,353,3,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-19,Selangor,6403,4237,0,10640,7,0,0,0,172632,111295,0,283927,77,17,0,0,4775,3724,0,448,513,0,1180,0,0,0,0,0,0,0,0,0,0
2021-05-19,Terengganu,2332,1209,0,3541,0,2,0,0,58248,34689,0,92937,38,25,0,0,2222,1086,0,109,123,0,0,0,0,0,0,0,0,0,1,0,0
