date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-14,Perak,166,92,258,0,0,0,53095,47241,100336,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11427,9506,20933,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,775,1731,0,0,0,39128,31500,70628,2,2,0,605,775,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,535,342,877,0,0,0,57258,45119,102373,4,1,0,535,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,70223,34260,104483,8,11,0,1419,71,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3691,1812,5503,0,0,0,85273,58920,144193,2,0,0,2864,1811,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,416,352,768,5,0,0,30075,20286,50361,26,1,0,202,352,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4958,1300,6258,0,0,0,70091,37925,108016,5,0,0,4548,1300,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7452,4575,12027,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,4635,1,0,0,62925,30937,93862,12,0,0,3116,1178,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,788,6,0,0,44218,26189,70407,30,2,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,976,0,0,0,32766,19544,52310,3,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18907,10752,29659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Negeri Sembilan,387,994,1381,1,0,0,31516,21739,53255,1,0,0,197,993,0,190,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-15,Pahang,435,228,663,1,0,0,41868,33231,75099,11,0,0,271,228,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perak,972,1510,2482,0,0,0,54067,48751,102818,7,0,0,971,1509,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Perlis,215,0,215,0,0,0,11642,9506,21148,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Pulau Pinang,994,544,1538,0,0,0,40122,32044,72166,2,2,0,143,544,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sabah,384,326,710,0,0,0,57642,45445,103083,4,1,0,2,326,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Sarawak,128,135,263,0,0,0,70351,34395,104746,8,11,0,128,133,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Selangor,3568,1857,5425,2,0,0,88841,60777,149618,4,0,0,2646,1779,0,922,78,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Terengganu,275,451,726,0,0,0,30350,20737,51087,26,1,0,81,451,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Kuala Lumpur,5617,1476,7093,1,0,0,75708,39401,115109,6,0,0,4994,1476,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,W.P. Putrajaya,372,0,372,0,0,0,7824,4575,12399,2,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Johor,0,49,49,0,0,0,62925,30986,93911,12,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kedah,375,0,375,0,0,0,44593,26189,70782,30,2,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Kelantan,1,0,1,0,0,0,32767,19544,52311,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Melaka,1884,356,2240,0,0,0,20791,11108,31899,0,0,0,1594,356,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Negeri Sembilan,191,413,604,0,0,0,31707,22152,53859,1,0,0,167,413,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pahang,627,95,722,3,0,0,42495,33326,75821,14,0,0,301,95,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Perak,2249,190,2439,2,0,0,56316,48941,105257,9,0,0,2128,190,0,120,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-16,Perlis,93,0,93,0,0,0,11735,9506,21241,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Pulau Pinang,828,50,878,0,0,0,40950,32094,73044,2,2,0,102,50,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sabah,427,61,488,0,0,0,58069,45506,103571,4,1,0,169,61,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Sarawak,197,416,613,0,0,0,70548,34811,105359,8,11,0,73,372,0,124,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Selangor,3579,1294,4873,1,0,0,92420,62071,154491,5,0,0,2628,1046,0,951,248,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,Terengganu,0,0,0,0,0,0,30350,20737,51087,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Kuala Lumpur,4845,861,5706,0,0,0,80553,40262,120815,6,0,0,4594,861,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-16,W.P. Putrajaya,333,137,470,0,0,0,8157,4712,12869,2,0,0,331,137,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Johor,1870,8,1878,0,0,0,64795,30994,95789,12,0,0,1870,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kedah,503,3,506,0,0,0,45096,26192,71288,30,2,0,503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Kelantan,0,0,0,0,0,0,32767,19544,52311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Melaka,744,304,1048,3,0,0,21535,11412,32947,3,0,0,5,303,0,739,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Negeri Sembilan,0,0,0,0,0,0,31707,22152,53859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pahang,2174,13,2187,0,0,0,44669,33339,78008,14,0,0,1765,12,0,409,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perak,904,7,911,0,0,0,57220,48948,106168,9,0,0,904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Perlis,0,0,0,0,0,0,11735,9506,21241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Pulau Pinang,279,8,287,0,0,0,41229,32102,73331,2,2,0,279,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sabah,30,236,266,0,0,0,58099,45742,103837,4,1,0,3,236,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Sarawak,986,499,1485,0,0,0,71534,35310,106844,8,11,0,978,71,0,8,427,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-17,Selangor,1052,34,1086,1,0,0,93472,62105,155577,6,0,0,715,5,0,337,29,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,Terengganu,27,0,27,0,0,0,30377,20737,51114,26,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Kuala Lumpur,2,0,2,0,0,0,80555,40262,120817,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,W.P. Putrajaya,0,1,1,0,0,0,8157,4713,12870,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Johor,2324,1276,3600,1,0,0,67119,32270,99389,13,0,0,2283,1275,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Kedah,490,47,537,0,0,0,45586,26239,71825,30,2,0,489,24,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Kelantan,359,384,743,0,0,0,33126,19928,53054,3,0,0,42,384,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Melaka,8,298,306,0,0,0,21543,11710,33253,3,0,0,8,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Negeri Sembilan,0,0,0,0,0,0,31707,22152,53859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pahang,0,3,3,0,0,0,44669,33342,78011,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Perak,1098,20,1118,0,0,0,58318,48968,107286,9,0,0,1097,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-18,Perlis,0,2,2,0,0,0,11735,9508,21243,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Pulau Pinang,243,0,243,0,0,0,41472,32102,73574,2,2,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sabah,13,37,50,0,0,0,58112,45779,103887,4,1,0,13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Sarawak,918,846,1764,0,0,0,72452,36156,108608,8,11,0,917,647,0,1,198,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,Selangor,408,6,414,0,0,0,93880,62111,155991,6,0,0,408,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,Terengganu,232,844,1076,0,2,0,30609,21581,52190,26,3,0,92,844,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Kuala Lumpur,0,0,0,0,0,0,80555,40262,120817,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Labuan,0,0,0,0,0,0,3335,2339,5674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,W.P. Putrajaya,0,1,1,0,0,0,8157,4714,12871,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Johor,3532,1321,4853,1,0,0,70651,33591,104242,14,0,0,3491,1321,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kedah,1168,620,1788,0,0,0,46754,26859,73613,30,2,0,1159,69,0,9,551,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Kelantan,1029,703,1732,1,0,0,34155,20631,54786,4,0,0,702,703,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Melaka,1549,42,1591,0,0,0,23092,11752,34844,3,0,0,1527,42,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Negeri Sembilan,931,144,1075,0,0,0,32638,22296,54934,1,0,0,622,144,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pahang,1847,4,1851,1,0,0,46516,33346,79862,15,0,0,1682,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perak,2089,104,2193,0,1,0,60407,49072,109479,9,1,0,1978,20,0,111,84,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Perlis,696,16,712,0,0,0,12431,9524,21955,1,0,0,696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Pulau Pinang,2112,74,2186,1,0,0,43584,32176,75760,3,2,0,2067,74,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sabah,2014,155,2169,5,0,0,60126,45934,106056,9,1,0,1770,155,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Sarawak,1082,1239,2321,1,0,0,73534,37395,110929,9,11,0,1082,1025,0,0,209,0,0,0,0,0,0,0,0,0,0,5,0
2021-04-19,Selangor,2326,946,3272,2,0,0,96206,63057,159263,8,0,0,2007,417,0,319,529,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,Terengganu,626,764,1390,2,2,0,31235,22345,53580,28,5,0,534,764,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Kuala Lumpur,2901,2248,5149,2,0,0,83456,42510,125966,8,0,0,2899,2247,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Labuan,383,0,383,0,0,0,3718,2339,6057,1,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,W.P. Putrajaya,380,109,489,0,0,0,8537,4823,13360,2,0,0,379,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Johor,877,794,1671,0,0,0,71528,34385,105913,14,0,0,17,792,0,860,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kedah,1495,1073,2568,0,1,0,48249,27932,76181,30,3,0,1490,87,0,5,986,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Kelantan,1454,657,2111,2,0,0,35609,21288,56897,6,0,0,688,657,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Melaka,1223,317,1540,1,0,0,24315,12069,36384,4,0,0,1208,317,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Negeri Sembilan,1398,448,1846,2,0,0,34036,22744,56780,3,0,0,822,448,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pahang,1973,31,2004,0,0,0,48489,33377,81866,15,0,0,1970,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perak,1422,15,1437,0,0,0,61829,49087,110916,9,1,0,1194,13,0,228,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Perlis,774,1,775,0,0,0,13205,9525,22730,1,0,0,774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Pulau Pinang,2436,93,2529,2,0,0,46020,32269,78289,5,2,0,2392,93,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sabah,2468,292,2760,1,0,0,62594,46226,108816,10,1,0,2178,292,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,Sarawak,299,3364,3663,0,0,0,73833,40759,114592,9,11,0,295,3062,0,4,298,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-20,Selangor,3135,1457,4592,2,1,0,99341,64514,163855,10,1,0,2498,707,0,636,750,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-20,Terengganu,701,575,1276,0,0,0,31936,22920,54856,28,5,0,666,575,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Kuala Lumpur,1928,2166,4094,1,0,0,85384,44676,130060,9,0,0,1928,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Labuan,500,0,500,0,0,0,4218,2339,6557,1,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,W.P. Putrajaya,0,1,1,0,0,0,8537,4824,13361,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Johor,35,1042,1077,0,0,0,71563,35427,106990,14,0,0,18,808,0,17,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kedah,1258,1312,2570,1,1,0,49507,29244,78751,31,4,0,1251,46,0,7,1266,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Kelantan,740,533,1273,0,0,0,36349,21821,58170,6,0,0,464,533,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Melaka,896,717,1613,0,0,0,25211,12786,37997,4,0,0,881,717,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Negeri Sembilan,764,380,1144,5,0,0,34800,23124,57924,8,0,0,581,380,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pahang,2046,12,2058,0,0,0,50535,33389,83924,15,0,0,2037,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Perak,289,9,298,1,0,0,62118,49096,111214,10,1,0,112,9,0,176,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-21,Perlis,676,244,920,0,0,0,13881,9769,23650,1,0,0,675,2,0,1,242,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Pulau Pinang,2523,218,2741,1,0,0,48543,32487,81030,6,2,0,2402,218,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sabah,2383,271,2654,2,0,0,64977,46497,111470,12,1,0,2338,271,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Sarawak,252,3888,4140,0,1,0,74085,44647,118732,9,12,0,245,2401,0,7,1481,0,0,0,0,0,0,0,0,0,0,6,0
2021-04-21,Selangor,870,1084,1954,0,0,0,100211,65598,165809,10,1,0,633,387,0,237,697,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,Terengganu,520,847,1367,0,1,0,32456,23767,56223,28,6,0,519,846,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Kuala Lumpur,2025,1310,3335,4,0,0,87409,45986,133395,13,0,0,2024,1310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Labuan,533,0,533,0,0,0,4751,2339,7090,1,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,W.P. Putrajaya,13,6,19,0,0,0,8550,4830,13380,2,0,0,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Johor,265,1721,1986,0,0,0,71828,37148,108976,14,0,0,265,1548,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kedah,1376,963,2339,0,0,0,50883,30207,81090,31,4,0,1374,17,0,2,946,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Kelantan,526,484,1010,0,0,0,36875,22305,59180,6,0,0,446,484,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Melaka,804,819,1623,0,0,0,26015,13605,39620,4,0,0,757,777,0,47,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Negeri Sembilan,595,1350,1945,0,0,0,35395,24474,59869,8,0,0,400,1349,0,195,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pahang,1648,234,1882,0,0,0,52183,33623,85806,15,0,0,1648,47,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perak,392,619,1011,0,3,0,62510,49715,112225,10,4,0,321,7,0,71,612,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Perlis,444,6,450,0,0,0,14325,9775,24100,1,0,0,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Pulau Pinang,1938,598,2536,1,0,0,50481,33085,83566,7,2,0,1792,598,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sabah,1867,813,2680,0,0,0,66844,47310,114150,12,1,0,1803,813,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Sarawak,503,4586,5089,0,1,0,74588,49233,123821,9,13,0,499,2846,0,4,1728,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-22,Selangor,419,1638,2057,0,0,0,100630,67236,167866,10,1,0,258,1249,0,161,389,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,Terengganu,675,565,1240,0,0,0,33131,24332,57463,28,6,0,462,565,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Kuala Lumpur,2325,325,2650,1,0,0,89734,46311,136045,14,0,0,2242,323,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Labuan,607,108,715,0,0,0,5358,2447,7805,1,0,0,607,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-22,W.P. Putrajaya,6,356,362,0,1,0,8556,5186,13742,2,1,0,6,6,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Johor,0,330,330,0,0,0,71828,37478,109306,14,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kedah,0,94,94,0,0,0,50883,30301,81184,31,4,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Kelantan,0,84,84,0,0,0,36875,22389,59264,6,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Melaka,896,760,1656,0,0,0,26911,14365,41276,4,0,0,879,701,0,17,58,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Negeri Sembilan,631,197,828,2,0,0,36026,24671,60697,10,0,0,429,197,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pahang,1494,152,1646,1,0,0,53677,33775,87452,16,0,0,1263,14,0,231,138,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perak,998,371,1369,0,0,0,63508,50086,113594,10,4,0,482,50,0,516,321,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Perlis,488,3,491,0,0,0,14813,9778,24591,1,0,0,488,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Pulau Pinang,1904,489,2393,0,0,0,52385,33574,85959,7,2,0,1823,489,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Sabah,1130,259,1389,0,0,0,67974,47569,115539,12,1,0,954,259,0,175,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-23,Sarawak,2739,1812,4551,3,0,0,77327,51045,128372,12,13,0,2738,772,0,1,1039,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-23,Selangor,393,1186,1579,2,0,0,101023,68422,169445,12,1,0,311,446,0,82,740,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,Terengganu,0,0,0,0,0,0,33131,24332,57463,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Kuala Lumpur,783,656,1439,1,0,0,90517,46967,137484,15,0,0,783,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Labuan,755,108,863,0,0,0,6113,2555,8668,1,0,0,755,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-23,W.P. Putrajaya,6,190,196,0,0,0,8562,5376,13938,2,1,0,6,6,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Johor,127,118,245,1,0,0,71955,37596,109551,15,0,0,127,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kedah,1,37,38,0,0,0,50884,30338,81222,31,4,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Kelantan,0,1,1,0,0,0,36875,22390,59265,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Melaka,373,0,373,0,0,0,27284,14365,41649,4,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Negeri Sembilan,143,6,149,0,0,0,36169,24677,60846,10,0,0,143,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pahang,0,0,0,0,0,0,53677,33775,87452,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perak,1095,37,1132,0,0,0,64603,50123,114726,10,4,0,1095,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Perlis,0,0,0,0,0,0,14813,9778,24591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Pulau Pinang,152,51,203,0,0,0,52537,33625,86162,7,2,0,0,51,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sabah,516,350,866,0,0,0,68490,47919,116405,12,1,0,348,350,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Sarawak,4820,2732,7552,1,0,0,82147,53777,135924,13,13,0,4806,1248,0,13,1366,0,0,0,0,0,0,0,0,0,1,118,0
2021-04-24,Selangor,2,44,46,0,0,0,101025,68466,169491,12,1,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,Terengganu,0,0,0,0,0,0,33131,24332,57463,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Kuala Lumpur,7,1,8,0,0,0,90524,46968,137492,15,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Labuan,750,115,865,0,0,0,6863,2670,9533,1,0,0,750,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-24,W.P. Putrajaya,0,0,0,0,0,0,8562,5376,13938,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Johor,731,2367,3098,0,0,0,72686,39963,112649,15,0,0,668,1662,0,63,705,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kedah,1421,429,1850,1,0,0,52305,30767,83072,32,4,0,1418,8,0,3,421,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Kelantan,223,42,265,0,0,0,37098,22432,59530,6,0,0,223,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Melaka,0,0,0,0,0,0,27284,14365,41649,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Negeri Sembilan,0,0,0,0,0,0,36169,24677,60846,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pahang,0,571,571,0,0,0,53677,34346,88023,16,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perak,1121,40,1161,0,0,0,65724,50163,115887,10,4,0,1114,2,0,7,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Perlis,0,0,0,0,0,0,14813,9778,24591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Pulau Pinang,0,67,67,0,0,0,52537,33692,86229,7,2,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sabah,193,2,195,0,0,0,68683,47921,116600,12,1,0,193,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-25,Sarawak,4679,1523,6202,0,0,0,86826,55300,142126,13,13,0,4679,1368,0,0,154,0,0,0,0,0,0,0,0,0,0,1,0
