date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-04-04,Johor,1993,1166,3159,0,0,0,42346,22238,64584,1,0,0,1260,1166,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kedah,565,1371,1936,0,1,0,31174,17557,48731,4,1,0,27,1371,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Kelantan,37,85,122,0,0,0,22705,15739,38444,0,0,0,0,85,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Melaka,0,0,0,0,0,0,14605,7729,22334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Negeri Sembilan,0,0,0,0,0,0,24926,12107,37033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pahang,649,204,853,0,0,0,34872,23838,58710,6,0,0,1,204,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perak,44,1384,1428,0,0,0,50443,30868,81311,5,0,0,1,1384,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Perlis,0,0,0,0,0,0,9887,6699,16586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Pulau Pinang,76,487,563,0,0,0,34125,15810,49935,2,0,0,76,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sabah,119,2243,2362,0,0,0,48682,28575,77253,1,1,0,119,2241,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Sarawak,1886,686,2572,0,0,0,56501,28348,84849,3,1,0,1608,684,0,202,2,0,0,0,0,0,0,0,0,0,76,0,0
2021-04-04,Selangor,2,541,543,0,0,0,69259,35505,104764,1,0,0,2,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,Terengganu,657,992,1649,1,0,0,25398,14384,39782,7,0,0,50,992,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Kuala Lumpur,0,0,0,0,0,0,47501,26811,74312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Labuan,0,1,1,0,0,0,2723,2341,5064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,W.P. Putrajaya,1,0,1,0,0,0,5427,3792,9219,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Johor,1708,1507,3215,0,0,0,44054,23745,67799,1,0,0,583,1507,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Kedah,197,2455,2652,0,0,0,31371,20012,51383,4,1,0,21,2452,0,176,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Kelantan,753,489,1242,0,0,0,23458,16228,39686,0,0,0,595,488,0,158,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Melaka,252,316,568,0,0,0,14857,8045,22902,0,0,0,3,316,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Negeri Sembilan,374,892,1266,0,0,0,25300,12999,38299,0,0,0,369,892,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pahang,78,671,749,4,0,0,34950,24509,59459,10,0,0,4,671,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perak,770,1361,2131,0,0,0,51213,32229,83442,5,0,0,27,1361,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Perlis,4,153,157,0,0,0,9891,6852,16743,0,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Pulau Pinang,274,2118,2392,0,1,0,34399,17928,52327,2,1,0,274,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Sabah,512,3720,4232,0,0,0,49194,32295,81485,1,1,0,512,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-05,Sarawak,759,554,1313,0,0,0,57260,28902,86162,3,1,0,692,340,0,67,2,0,0,0,0,0,0,0,0,0,0,212,0
2021-04-05,Selangor,1262,2600,3862,0,0,0,70521,38105,108626,1,0,0,372,2600,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,Terengganu,658,770,1428,1,0,0,26056,15154,41210,8,0,0,16,770,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Kuala Lumpur,1252,1563,2815,0,0,0,48753,28374,77127,0,0,0,737,1563,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Labuan,84,0,84,0,0,0,2807,2341,5148,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,W.P. Putrajaya,263,341,604,0,0,0,5690,4133,9823,1,0,0,7,341,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Johor,1369,1512,2881,0,0,0,45423,25257,70680,1,0,0,701,1512,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kedah,770,2667,3437,1,0,0,32141,22679,54820,5,1,0,27,2667,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Kelantan,1065,659,1724,2,0,0,24523,16887,41410,2,0,0,714,659,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Melaka,233,841,1074,0,0,0,15090,8886,23976,0,0,0,125,841,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Negeri Sembilan,1596,1131,2727,0,0,0,26896,14130,41026,0,0,0,1312,1131,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pahang,6,660,666,0,0,0,34956,25169,60125,10,0,0,4,660,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perak,323,1907,2230,2,0,0,51536,34136,85672,7,0,0,7,1903,0,316,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Perlis,139,34,173,0,0,0,10030,6886,16916,0,0,0,0,34,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Pulau Pinang,130,2265,2395,0,0,0,34529,20193,54722,2,1,0,130,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Sabah,2159,3725,5884,1,0,0,51353,36020,87369,2,1,0,2158,3724,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-06,Sarawak,703,920,1623,0,0,0,57963,29822,87785,3,1,0,674,799,0,29,2,0,0,0,0,0,0,0,0,0,0,119,0
2021-04-06,Selangor,753,2862,3615,0,0,0,71274,40967,112241,1,0,0,159,2862,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,Terengganu,352,802,1154,5,0,0,26408,15956,42364,13,0,0,143,802,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Kuala Lumpur,1086,1511,2597,0,0,0,49839,29885,79724,0,0,0,425,1511,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Labuan,107,0,107,0,0,0,2914,2341,5255,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-06,W.P. Putrajaya,220,210,430,0,0,0,5910,4343,10253,1,0,0,0,210,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Johor,1973,1017,2990,4,0,0,47396,26274,73670,5,0,0,454,1017,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Kedah,463,1488,1951,0,0,0,32604,24167,56771,5,1,0,5,1486,0,458,1,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-07,Kelantan,346,1385,1731,0,0,0,24869,18272,43141,2,0,0,205,1385,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Melaka,614,796,1410,0,0,0,15704,9682,25386,0,0,0,170,796,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Negeri Sembilan,1150,1517,2667,0,0,0,28046,15647,43693,0,0,0,910,1517,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pahang,338,645,983,0,0,0,35294,25814,61108,10,0,0,8,645,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Perak,644,203,847,0,0,0,52180,34339,86519,7,0,0,92,203,0,551,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Perlis,0,31,31,0,0,0,10030,6917,16947,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Pulau Pinang,120,1952,2072,0,0,0,34649,22145,56794,2,1,0,120,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sabah,1732,3245,4977,0,0,0,53085,39265,92346,2,1,0,1732,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Sarawak,1554,1003,2557,0,2,0,59517,30825,90342,3,3,0,516,1001,0,1037,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-07,Selangor,1033,3745,4778,0,0,0,72307,44712,117019,1,0,0,915,3744,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,Terengganu,252,6,258,5,0,0,26660,15962,42622,18,0,0,102,6,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Kuala Lumpur,2068,1079,3147,1,0,0,51907,30964,82871,1,0,0,1217,1079,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Labuan,108,0,108,0,0,0,3022,2341,5363,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-07,W.P. Putrajaya,305,210,515,0,0,0,6215,4553,10768,1,0,0,12,210,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Johor,2156,1152,3308,4,0,0,49552,27426,76978,9,0,0,245,1152,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kedah,298,580,878,1,0,0,32902,24747,57649,6,1,0,48,579,0,250,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Kelantan,413,719,1132,0,0,0,25282,18991,44273,2,0,0,134,718,0,279,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Melaka,511,567,1078,0,0,0,16215,10249,26464,0,0,0,188,567,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Negeri Sembilan,1276,1289,2565,0,0,0,29322,16936,46258,0,0,0,997,1278,0,279,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pahang,295,572,867,0,0,0,35589,26386,61975,10,0,0,3,571,0,292,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perak,519,202,721,0,0,0,52699,34541,87240,7,0,0,4,202,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Perlis,0,36,36,0,0,0,10030,6953,16983,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Pulau Pinang,867,1475,2342,0,0,0,35516,23620,59136,2,1,0,867,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Sabah,1431,2205,3636,1,0,0,54516,41470,95982,3,1,0,1430,2204,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-08,Sarawak,893,548,1441,0,0,0,60410,31373,91783,3,3,0,700,540,0,193,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,Selangor,580,3578,4158,0,0,0,72887,48290,121177,1,0,0,150,3578,0,428,0,0,0,0,0,0,0,0,0,0,2,0,0
2021-04-08,Terengganu,131,12,143,0,0,0,26791,15974,42765,18,0,0,50,12,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Kuala Lumpur,2001,1869,3870,0,0,0,53908,32833,86741,1,0,0,1048,1868,0,953,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Labuan,159,0,159,0,0,0,3181,2341,5522,0,0,0,6,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,W.P. Putrajaya,563,6,569,1,0,0,6778,4559,11337,2,0,0,12,6,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Johor,1,4,5,0,0,0,49553,27430,76983,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kedah,615,75,690,0,0,0,33517,24822,58339,6,1,0,601,75,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Kelantan,3,0,3,0,0,0,25285,18991,44276,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Melaka,325,191,516,0,0,0,16540,10440,26980,0,0,0,74,191,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Negeri Sembilan,510,310,820,0,0,0,29832,17246,47078,0,0,0,286,310,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pahang,585,1871,2456,0,0,0,36174,28257,64431,10,0,0,174,1871,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Perak,89,3471,3560,0,0,0,52788,38012,90800,7,0,0,14,3464,0,74,7,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-09,Perlis,14,1107,1121,1,0,0,10044,8060,18104,1,0,0,14,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Pulau Pinang,644,1744,2388,0,0,0,36160,25364,61524,2,1,0,644,1743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sabah,1545,1100,2645,1,0,0,56061,42570,98627,4,1,0,1545,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Sarawak,217,144,361,0,0,0,60627,31517,92144,3,3,0,118,142,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Selangor,1020,2777,3797,0,0,0,73907,51067,124974,1,0,0,693,2769,0,327,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,Terengganu,0,0,0,0,0,0,26791,15974,42765,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Kuala Lumpur,1049,1599,2648,0,0,0,54957,34432,89389,1,0,0,198,1599,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Labuan,155,0,155,1,0,0,3336,2341,5677,1,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,W.P. Putrajaya,455,0,455,0,0,0,7233,4559,11792,2,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Johor,269,401,670,0,0,0,49822,27831,77653,9,0,0,269,359,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kedah,340,386,726,0,0,0,33857,25208,59065,6,1,0,340,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Kelantan,0,0,0,0,0,0,25285,18991,44276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Melaka,207,0,207,0,0,0,16747,10440,27187,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Negeri Sembilan,6,1,7,0,0,0,29838,17247,47085,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pahang,1778,1417,3195,0,0,0,37952,29674,67626,10,0,0,428,1417,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perak,36,3473,3509,0,0,0,52824,41485,94309,7,0,0,29,3473,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Perlis,1,281,282,0,0,0,10045,8341,18386,1,0,0,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Pulau Pinang,508,1851,2359,0,0,0,36668,27215,63883,2,1,0,508,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sabah,197,873,1070,0,0,0,56258,43443,99697,4,1,0,196,873,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Sarawak,1988,634,2622,1,0,0,62615,32151,94766,4,3,0,1741,632,0,246,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,Selangor,340,751,1091,0,0,0,74247,51818,126065,1,0,0,337,751,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,Terengganu,1,0,1,0,0,0,26792,15974,42766,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,0,54957,34432,89389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,W.P. Putrajaya,0,0,0,0,0,0,7233,4559,11792,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Johor,2537,128,2665,1,0,0,52359,27959,80318,10,0,0,1946,128,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kedah,3099,303,3402,0,0,0,36956,25511,62467,6,1,0,2972,303,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Kelantan,1679,36,1715,0,0,0,26964,19027,45991,2,0,0,954,36,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Melaka,0,0,0,0,0,0,16747,10440,27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Negeri Sembilan,0,0,0,0,0,0,29838,17247,47085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pahang,801,2911,3712,0,0,0,38753,32585,71338,10,0,0,164,2911,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perak,2,2050,2052,0,0,0,52826,43535,96361,7,0,0,2,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Perlis,0,0,0,0,0,0,10045,8341,18386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Pulau Pinang,379,1434,1813,0,0,0,37047,28649,65696,2,1,0,379,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sabah,11,266,277,0,0,0,56269,43709,99974,4,1,0,11,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Sarawak,2364,1431,3795,4,8,0,64979,33582,98561,8,11,0,2364,1428,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Selangor,643,484,1127,0,0,0,74890,52302,127192,1,0,0,635,484,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,Terengganu,962,1668,2630,1,1,0,27754,17642,45396,19,1,0,793,1668,0,168,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,W.P. Kuala Lumpur,0,6,6,0,0,0,54957,34438,89395,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-11,W.P. Putrajaya,0,0,0,0,0,0,7233,4559,11792,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Johor,4508,532,5040,1,0,0,56867,28491,85358,11,0,0,4081,532,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kedah,4345,591,4936,18,0,0,41301,26102,67403,24,1,0,4279,591,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Kelantan,2274,98,2372,1,0,0,29238,19125,48363,3,0,0,2157,98,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Melaka,713,46,759,0,0,0,17460,10486,27946,0,0,0,631,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Negeri Sembilan,256,612,868,0,0,0,30094,17859,47953,0,0,0,216,612,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pahang,1646,261,1907,0,0,0,40399,32846,73245,10,0,0,1632,261,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Perak,100,3203,3303,0,0,0,52926,46738,99664,7,0,0,28,3202,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-12,Perlis,7,1158,1165,0,0,0,10052,9499,19551,1,0,0,7,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Pulau Pinang,371,1199,1570,0,0,0,37418,29848,67266,2,1,0,371,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sabah,239,699,938,0,0,0,56508,44408,100912,4,1,0,239,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Sarawak,1656,546,2202,0,0,0,66635,34128,100763,8,11,0,1656,544,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Selangor,2953,2209,5162,0,0,0,77843,54511,132354,1,0,0,1728,2209,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,Terengganu,1005,1718,2723,0,0,0,28759,19360,48119,19,1,0,770,1718,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Kuala Lumpur,5070,1084,6154,0,0,0,60027,35522,95549,1,0,0,4626,1084,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,W.P. Putrajaya,220,3,223,0,0,0,7453,4562,12015,2,0,0,154,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Johor,3,43,46,0,0,0,56870,28534,85404,11,0,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kedah,831,1,832,0,0,0,42132,26103,68235,24,1,0,119,1,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Kelantan,1392,7,1399,0,0,0,30630,19132,49762,3,0,0,1365,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Melaka,0,0,0,0,0,0,17460,10486,27946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Negeri Sembilan,616,1437,2053,0,0,0,30710,19296,50006,0,0,0,465,1437,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pahang,627,151,778,0,0,0,41026,32997,74023,10,0,0,493,151,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perak,9,416,425,0,0,0,52935,47154,100089,7,0,0,4,416,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Perlis,707,1,708,0,0,0,10759,9500,20259,1,0,0,707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Pulau Pinang,762,888,1650,0,1,0,38180,30736,68916,2,2,0,737,888,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sabah,231,391,622,0,0,0,56739,44799,101534,4,1,0,231,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Sarawak,1871,69,1940,0,0,0,68506,34197,102703,8,11,0,1568,67,0,303,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Selangor,3744,2599,6343,1,0,0,81587,57110,138697,2,0,0,1343,2599,0,2401,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,Terengganu,907,579,1486,2,0,0,29666,19939,49605,21,1,0,596,578,0,311,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,W.P. Kuala Lumpur,5117,1111,6228,4,0,0,65144,36633,101777,5,0,0,4496,1111,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,W.P. Putrajaya,0,7,7,0,0,0,7453,4569,12022,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Johor,2604,1228,3832,0,0,0,59474,29762,89236,11,0,0,2389,1227,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kedah,1377,13,1390,0,1,0,43509,26116,69625,24,2,0,1308,13,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Kelantan,1554,18,1572,0,0,0,32184,19150,51334,3,0,0,1149,18,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Melaka,1447,266,1713,0,0,0,18907,10752,29659,0,0,0,1258,266,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Negeri Sembilan,424,1452,1876,0,0,0,31134,20748,51882,0,0,0,197,1452,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pahang,413,13,426,0,0,0,41439,33010,74449,10,0,0,374,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perak,166,92,258,0,0,0,53101,47246,100347,7,0,0,7,92,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Perlis,669,7,676,0,0,0,11428,9507,20935,1,0,0,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Pulau Pinang,956,775,1731,0,0,0,39136,31511,70647,2,2,0,605,775,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sabah,536,343,879,0,0,0,57275,45142,102413,4,1,0,536,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Sarawak,1732,73,1805,0,0,0,70238,34270,104508,8,11,0,1419,71,0,313,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Selangor,3691,1812,5503,0,0,0,85278,58922,144200,2,0,0,2864,1811,0,827,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,Terengganu,416,352,768,5,0,0,30082,20291,50373,26,1,0,202,352,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Kuala Lumpur,4958,1300,6258,0,0,0,70102,37933,108035,5,0,0,4548,1300,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Labuan,0,0,0,0,0,0,3336,2341,5677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-14,W.P. Putrajaya,0,6,6,0,0,0,7453,4575,12028,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Johor,3457,1178,4635,1,0,0,62931,30940,93871,12,0,0,3116,1178,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kedah,713,75,788,6,0,0,44222,26191,70413,30,2,0,555,75,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Kelantan,582,394,976,0,0,0,32766,19544,52310,3,0,0,446,394,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,Melaka,0,0,0,0,0,0,18907,10752,29659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
