date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-05-05,Selangor,4375,3620,7995,2,1,0,130372,83167,213539,28,3,0,2410,2904,0,910,715,0,1054,0,0,0,0,0,0,0,1,1,0
2021-05-05,Terengganu,1753,467,2220,1,1,0,42477,28986,71463,36,18,0,1734,365,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4853,5124,9977,2,0,0,100726,69148,169874,16,3,0,1283,4695,0,79,429,0,3491,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Labuan,229,0,229,0,0,0,10517,3232,13749,1,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,456,3,459,0,0,0,10621,7306,17927,4,2,0,159,3,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Johor,3743,3181,6924,1,1,0,90118,61110,151228,24,8,0,3639,2749,0,104,432,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kedah,2791,712,3503,0,4,0,67529,42489,110018,36,23,0,2336,558,0,451,154,0,4,0,0,0,0,0,0,0,0,0,0
2021-05-06,Kelantan,2385,839,3224,3,0,0,49927,31791,81718,12,2,0,2281,656,0,104,183,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Melaka,888,15,903,0,0,0,34500,18572,53072,2,0,0,888,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Negeri Sembilan,1497,442,1939,0,1,0,49136,30878,80014,12,1,0,1392,232,0,105,210,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pahang,3601,1036,4637,1,1,0,72445,40081,112526,30,5,0,1286,269,0,2315,767,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perak,4651,1002,5653,1,0,0,88950,53261,142211,14,5,0,3559,960,0,1092,42,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Perlis,558,140,698,0,0,0,18894,11295,30189,1,1,0,544,6,0,14,134,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Pulau Pinang,1771,832,2603,2,0,0,71531,38620,110151,15,2,0,1703,245,0,68,587,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Sabah,2710,391,3101,1,0,0,86715,56143,142854,27,3,0,2115,21,0,594,370,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-06,Sarawak,165,414,579,0,0,0,98098,68593,166691,14,16,0,22,125,0,143,289,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,Selangor,5550,3419,8969,2,2,0,135922,86586,222508,30,5,0,3119,2525,0,1341,894,0,1090,0,0,0,0,0,0,0,0,0,0
2021-05-06,Terengganu,1711,334,2045,0,0,0,44188,29320,73508,36,18,0,1667,74,0,17,260,0,27,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3831,5549,9380,3,1,0,104557,74697,179254,19,4,0,1313,4940,0,90,609,0,2428,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Labuan,522,1,523,0,0,0,11039,3233,14272,1,0,0,188,0,0,334,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,W.P. Putrajaya,537,363,900,0,0,0,11158,7669,18827,4,2,0,129,358,0,408,5,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Johor,15,1,16,0,0,0,90133,61111,151244,24,8,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kedah,5,368,373,0,0,0,67534,42857,110391,36,23,0,5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,0,0,0,49927,31793,81720,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Melaka,505,2095,2600,0,0,0,35005,20667,55672,2,0,0,504,1550,0,1,545,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Negeri Sembilan,2835,232,3067,1,0,0,51971,31110,83081,13,1,0,2771,209,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pahang,1905,1415,3320,0,1,0,74350,41496,115846,30,6,0,632,814,0,1273,601,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Perak,4083,1638,5721,1,2,0,93033,54899,147932,15,7,0,3548,1527,0,535,110,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-07,Perlis,345,170,515,0,0,0,19239,11465,30704,1,1,0,344,98,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Pulau Pinang,1717,741,2458,1,0,0,73248,39361,112609,16,2,0,1712,108,0,5,633,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sabah,2614,459,3073,2,0,0,89329,56602,145927,29,3,0,2010,201,0,604,258,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Sarawak,7247,533,7780,2,0,0,105345,69126,174471,16,16,0,800,66,0,6447,467,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,Selangor,5566,3292,8858,10,1,0,141488,89878,231366,40,6,0,3031,2110,0,1437,1182,0,1098,0,0,0,0,0,0,0,0,0,0
2021-05-07,Terengganu,1,0,1,0,0,0,44189,29320,73509,36,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4317,4131,8448,6,0,0,108874,78828,187702,25,4,0,1631,3849,0,219,281,0,2467,0,0,0,0,0,0,0,0,1,0
2021-05-07,W.P. Labuan,517,0,517,0,0,0,11556,3233,14789,1,0,0,206,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,W.P. Putrajaya,547,284,831,0,0,0,11705,7953,19658,4,2,0,139,281,0,408,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Johor,56,2053,2109,0,0,0,90189,63164,153353,24,8,0,52,2053,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kedah,110,589,699,0,0,0,67644,43446,111090,36,23,0,106,589,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Kelantan,71,6,77,0,0,0,49998,31799,81797,12,2,0,67,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Melaka,377,436,813,0,0,0,35382,21103,56485,2,0,0,0,0,0,377,436,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,385,0,0,0,52356,31110,83466,13,1,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pahang,31,2054,2085,0,0,0,74381,43550,117931,30,6,0,28,1680,0,3,374,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perak,3287,960,4247,1,0,0,96320,55859,152179,16,7,0,3287,959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Perlis,0,0,0,0,0,0,19239,11465,30704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,8,441,449,0,0,0,73256,39802,113058,16,2,0,6,301,0,2,140,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sabah,2154,37,2191,1,0,0,91483,56639,148118,30,3,0,1602,13,0,552,24,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Sarawak,6862,1103,7965,4,0,0,112207,70229,182436,20,16,0,5302,1082,0,1560,21,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,Selangor,2368,691,3059,6,0,0,143856,90569,234425,46,6,0,1227,381,0,40,310,0,1101,0,0,0,0,0,0,0,0,0,0
2021-05-08,Terengganu,0,0,0,0,0,0,44189,29320,73509,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Kuala Lumpur,2533,3,2536,1,0,0,111407,78831,190238,26,4,0,0,0,0,3,2,0,2528,1,0,0,0,0,0,0,2,0,0
2021-05-08,W.P. Labuan,417,1,418,0,0,0,11973,3234,15207,1,0,0,255,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,2,0,0,0,11706,7954,19660,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Johor,4201,2426,6627,2,1,0,94390,65590,159980,26,9,0,4002,2367,0,199,59,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kedah,2790,601,3391,1,0,0,70434,44047,114481,37,23,0,1894,593,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Kelantan,2220,457,2677,0,0,0,52218,32256,84474,12,2,0,2202,185,0,18,272,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Melaka,1,0,1,0,0,0,35383,21103,56486,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,0,0,0,52356,31110,83466,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pahang,7,1,8,0,0,0,74388,43551,117939,30,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perak,3340,1031,4371,0,0,0,99660,56890,156550,16,7,0,3255,1030,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Perlis,0,0,0,0,0,0,19239,11465,30704,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,5,234,239,0,0,0,73261,40036,113297,16,2,0,1,0,0,4,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Sabah,824,5,829,0,0,0,92308,56644,148947,30,3,0,430,4,0,394,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-05-09,Sarawak,6405,889,7294,4,0,0,118612,71118,189730,24,16,0,3155,886,0,3250,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,Selangor,1165,403,1568,2,0,0,145021,90972,235993,48,6,0,3,403,0,114,0,0,1048,0,0,0,0,0,0,0,0,0,0
2021-05-09,Terengganu,2302,488,2790,1,2,0,46491,29808,76299,37,20,0,2302,306,0,0,181,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-09,W.P. Kuala Lumpur,2517,0,2517,1,0,0,113924,78831,192755,27,4,0,1,0,0,1,0,0,2515,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Labuan,0,0,0,0,0,0,11973,3234,15207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,0,0,0,11706,7954,19660,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Johor,3494,3505,6999,1,1,0,97884,69095,166979,27,10,0,3483,2671,0,11,834,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kedah,2041,1236,3277,1,0,0,72475,45283,117758,38,23,0,1299,1202,0,742,34,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Kelantan,2516,829,3345,4,1,0,54734,33085,87819,16,3,0,2461,522,0,55,307,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Melaka,1055,1398,2453,4,0,0,36438,22501,58939,6,0,0,1055,1392,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Negeri Sembilan,2223,930,3153,0,0,0,54579,32040,86619,13,1,0,2218,617,0,5,313,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pahang,3507,1761,5268,0,1,0,77895,45312,123207,30,7,0,1777,1590,0,1729,171,0,0,0,0,0,0,0,0,0,1,0,0
2021-05-10,Perak,3419,2043,5462,0,0,0,103079,58933,162012,16,7,0,3236,1956,0,181,87,0,0,0,0,0,0,0,0,0,2,0,0
2021-05-10,Perlis,49,1147,1196,0,0,0,19288,12612,31900,1,1,0,49,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1077,2054,3131,1,1,0,74338,42090,116428,17,3,0,991,1785,0,86,269,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sabah,1217,1560,2777,0,1,0,93525,58204,151724,30,4,0,1023,1326,0,194,234,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Sarawak,4690,1072,5762,6,1,0,123302,72190,195492,30,17,0,1345,1063,0,3345,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,Selangor,3283,2872,6155,2,3,0,148304,93844,242148,50,9,0,1916,2391,0,280,481,0,1087,0,0,0,0,0,0,0,0,0,0
2021-05-10,Terengganu,2358,677,3035,0,2,0,48849,30485,79334,37,22,0,2358,501,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4732,2799,7531,3,2,0,118656,81630,200286,30,6,0,2238,2781,0,39,18,0,2453,0,0,0,0,0,0,0,2,0,0
2021-05-10,W.P. Labuan,409,361,770,0,0,0,12382,3595,15977,1,0,0,408,361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,430,993,0,0,0,12269,8384,20653,4,2,0,176,426,0,387,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Johor,2096,190,2286,0,0,0,99980,69285,169265,27,10,0,1940,173,0,156,17,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Kedah,498,1351,1849,1,0,0,72973,46634,119607,39,23,0,464,1348,0,34,1,0,0,0,0,0,0,0,0,0,0,2,0
2021-05-11,Kelantan,2092,706,2798,3,1,0,56826,33791,90617,19,4,0,2030,489,0,62,217,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Melaka,470,1091,1561,0,0,0,36908,23592,60500,6,0,0,369,1053,0,101,38,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Negeri Sembilan,2507,1320,3827,1,5,0,57086,33360,90446,14,6,0,2427,794,0,80,526,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pahang,3051,1919,4970,2,0,0,80946,47231,128177,32,7,0,1466,1882,0,1585,37,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perak,3903,1220,5123,0,0,0,106982,60153,167135,16,7,0,3901,1088,0,2,132,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Perlis,33,926,959,0,0,0,19321,13538,32859,1,1,0,20,926,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Pulau Pinang,663,2472,3135,0,2,0,75001,44562,119563,17,5,0,548,2026,0,115,446,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sabah,1391,1795,3186,0,1,0,94916,59999,154910,30,5,0,1112,1517,0,279,278,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Sarawak,2895,307,3202,1,7,0,126197,72497,198694,31,24,0,933,304,0,1962,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,Selangor,3156,2728,5884,6,2,0,151460,96572,248032,56,11,0,1908,2358,0,289,370,0,959,0,0,0,0,0,0,0,0,0,0
2021-05-11,Terengganu,1775,614,2389,0,0,0,50624,31099,81723,37,22,0,1774,612,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4782,1232,6014,3,0,0,123438,82862,206300,33,6,0,1996,1230,0,123,2,0,2663,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Labuan,417,473,890,0,0,0,12799,4068,16867,1,0,0,417,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,739,0,0,0,13002,8390,21392,4,2,0,413,6,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Johor,130,16,146,0,0,0,100110,69301,169411,27,10,0,0,6,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kedah,110,302,412,0,0,0,73083,46936,120019,39,23,0,80,301,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Kelantan,13,115,128,0,0,0,56839,33906,90745,19,4,0,10,56,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Melaka,32,561,593,0,0,0,36940,24153,61093,6,0,0,32,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,540,648,0,2,0,57194,33900,91094,14,8,0,51,492,0,57,48,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pahang,528,1816,2344,0,0,0,81474,49047,130521,32,7,0,11,1805,0,517,11,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perak,37,0,37,0,0,0,107019,60153,167172,16,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Perlis,32,13,45,0,0,0,19353,13551,32904,1,1,0,12,12,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Pulau Pinang,394,1537,1931,0,1,0,75395,46099,121494,17,6,0,247,1519,0,147,18,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sabah,816,1582,2398,1,0,0,95732,61581,157308,31,5,0,699,1582,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Sarawak,368,3,371,0,0,0,126565,72500,199065,31,24,0,213,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,Selangor,2703,525,3228,8,0,0,154163,97097,251260,64,11,0,1560,431,0,160,94,0,983,0,0,0,0,0,0,0,0,0,0
2021-05-12,Terengganu,692,236,928,0,0,0,51316,31335,82651,37,22,0,692,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3549,49,3598,4,0,0,126987,82911,209898,37,6,0,972,34,0,133,15,0,2444,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Labuan,464,493,957,0,0,0,13263,4561,17824,1,0,0,464,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,277,4,281,0,0,0,13279,8394,21673,4,2,0,277,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,0,0,0,100110,69301,169411,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,0,0,0,73083,46936,120019,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,0,0,0,56839,33906,90745,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,0,0,0,36940,24153,61093,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,0,0,0,57194,33905,91099,14,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pahang,0,0,0,0,0,0,81474,49047,130521,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,0,0,0,107019,60153,167172,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,0,0,0,75395,46099,121494,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,0,0,0,0,0,95732,61581,157308,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,2,73,0,0,0,126636,72502,199138,31,24,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Selangor,35,0,35,0,0,0,154198,97097,251295,64,11,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,Terengganu,1,1,2,0,0,0,51317,31336,82653,37,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,0,0,0,126992,82912,209904,37,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,0,0,0,13263,4561,17824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,0,0,0,13279,8394,21673,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,0,0,0,100110,69301,169411,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,0,0,0,73083,46936,120019,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,0,0,0,56839,33906,90745,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,0,0,0,36941,24153,61094,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,0,0,0,57194,33908,91102,14,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pahang,1,4,5,0,0,0,81475,49051,130526,32,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perak,0,0,0,0,0,0,107019,60153,167172,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,0,0,0,75395,46099,121494,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,0,0,0,95732,61581,157308,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,46,2,48,1,0,0,126682,72504,199186,32,24,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Selangor,12,0,12,0,0,0,154210,97097,251307,64,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,0,0,0,51317,31336,82653,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,0,0,0,126992,82912,209904,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,0,0,0,13263,4561,17824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,0,0,0,13279,8394,21673,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Johor,6,1,7,0,0,0,100116,69302,169418,27,10,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,0,0,0,73083,46936,120019,39,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,0,0,0,56843,33906,90749,19,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Melaka,0,0,0,0,0,0,36941,24153,61094,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,1,0,1,0,0,0,57195,33908,91103,14,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,0,0,0,81476,49051,130527,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perak,0,0,0,0,0,0,107019,60153,167172,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,1,0,1,0,0,0,75396,46099,121495,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,5,6,0,4,0,95733,61586,157314,31,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Sarawak,137,2,139,1,0,0,126819,72506,199325,33,24,0,0,0,0,137,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,Selangor,971,1,972,0,0,0,155181,97098,252279,64,11,0,0,0,0,8,1,0,963,0,0,0,0,0,0,0,0,0,0
2021-05-15,Terengganu,0,2,2,0,0,0,51317,31338,82655,37,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8732,1,8733,13,0,0,135724,82913,218637,50,6,0,0,0,0,0,0,0,8731,1,0,0,0,0,0,0,1,0,0
2021-05-15,W.P. Labuan,431,590,1021,0,0,0,13694,5151,18845,1,0,0,431,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,0,0,0,13279,8394,21673,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,0,0,0,100117,69305,169422,27,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kedah,0,1,1,0,0,0,73083,46937,120020,39,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,323,338,0,0,0,56858,34229,91087,19,4,0,10,196,0,5,127,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Melaka,0,0,0,0,0,0,36941,24153,61094,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,0,0,0,57195,33908,91103,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,0,0,0,81476,49052,130528,32,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perak,0,0,0,0,0,0,107019,60153,167172,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,0,0,0,19353,13551,32904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,0,0,0,75396,46099,121495,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,1,1,0,0,0,95733,61587,157315,31,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,2,2,0,0,0,126819,72508,199327,33,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,Selangor,984,0,984,2,0,0,156165,97098,253263,66,11,0,0,0,0,2,0,0,982,0,0,0,0,0,0,0,0,0,0
2021-05-16,Terengganu,1,0,1,0,0,0,51318,31338,82656,37,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8970,1,8971,25,0,0,144694,82914,227608,75,6,0,0,1,0,1,0,0,8969,0,0,0,0,0,0,0,0,0,0
2021-05-16,W.P. Labuan,0,0,0,0,0,0,13694,5151,18845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
